VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-14 15:00:00,Anne Arundel                                      ,1371.0,18113,113.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1637.0,19750,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20254,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,353.0,20607,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22279,286.0,2037,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24441,555.0,2592,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26511,475.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28712,393.0,3460,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30867,334.0,3794,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31534,78.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32056,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33586,943.0,4869,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35120,866.0,5735,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36969,935.0,6670,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38741,742.0,7412,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40445,919.0,8331,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41568,109.0,8440,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41973,300.0,8740,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42677,295.0,9035,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,43968,1456.0,10491,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1458.0,45426,2075.0,12566,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1537.0,46963,1895.0,14461,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1422.0,48385,1488.0,15949,,0
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49180,947.0,16896,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49475,80.0,16976,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50806,1239.0,18215,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51873,616.0,18831,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53490,1740.0,20571,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56663,1662.0,22233,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2237.0,58900,1761.0,23994,,0
2021-02-13 15:00:00,Anne Arundel                                      ,683.0,59583,1265.0,25259,,0
2021-02-14 15:00:00,Anne Arundel                                      ,838.0,60421,624.0,25883,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62403,510.0,26393,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64605,1286.0,27679,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67935,2077.0,29756,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68198,258.0,30014,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69766,948.0,30962,,0
2021-02-20 15:00:00,Anne Arundel                                      ,809.0,70575,1925.0,32887,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71327,1021.0,33908,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72038,1497.0,35405,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73484,1714.0,37119,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1412.0,74896,1747.0,38866,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77354,1585.0,40451,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1956.0,79310,1132.0,41583,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1313.0,80623,467.0,42050,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82023,323.0,42373,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2048.0,84071,766.0,43139,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,86199,1166.0,44305,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2408.0,88607,1528.0,45833,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2744.0,91351,1546.0,47379,981.0,984
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93570,2023.0,49402,524.0,1508
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94902,738.0,50140,625.0,2133
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,96253,469.0,50609,676.0,2809
2021-03-08 15:00:00,Anne Arundel                                      ,2172.0,98425,1325.0,51934,853.0,3662
2021-03-09 15:00:00,Anne Arundel                                      ,2258.0,100683,1789.0,53723,1768.0,5430
2021-03-10 15:00:00,Anne Arundel                                      ,3026.0,103709,2345.0,56068,822.0,6252
2021-03-11 15:00:00,Anne Arundel                                      ,3471.0,107180,2376.0,58444,300.0,6552
2021-03-12 15:00:00,Anne Arundel                                      ,2662.0,109842,1827.0,60271,130.0,6682
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111811,689.0,60960,52.0,6734
2021-03-14 15:00:00,Anne Arundel                                      ,1788.0,113599,717.0,61677,23.0,6757
2021-03-15 15:00:00,Anne Arundel                                      ,2905.0,116504,1552.0,63229,61.0,6818
2021-03-16 15:00:00,Anne Arundel                                      ,3992.0,120496,1496.0,64725,43.0,6861
2021-03-17 15:00:00,Anne Arundel                                      ,3726.0,124222,1353.0,66078,36.0,6897
2021-03-18 15:00:00,Anne Arundel                                      ,3923.0,128145,1643.0,67721,50.0,6947
2021-03-19 15:00:00,Anne Arundel                                      ,2748.0,130893,1662.0,69383,89.0,7036
2021-03-20 15:00:00,Anne Arundel                                      ,2072.0,132965,933.0,70316,42.0,7078
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134734,775.0,71091,12.0,7090
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,138318,872.0,71963,71.0,7161
2021-03-23 15:00:00,Anne Arundel                                      ,3490.0,141808,1404.0,73367,95.0,7256
2021-03-24 15:00:00,Anne Arundel                                      ,3987.0,145795,1677.0,75044,229.0,7485
2021-03-25 15:00:00,Anne Arundel                                      ,3978.0,149773,2367.0,77411,104.0,7589
2021-03-26 15:00:00,Anne Arundel                                      ,3557.0,153330,1862.0,79273,88.0,7677
2021-03-27 15:00:00,Anne Arundel                                      ,1758.0,155088,1213.0,80486,141.0,7818
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156593,1241.0,81727,19.0,7837
2021-03-29 15:00:00,Anne Arundel                                      ,2523.0,159116,2177.0,83904,141.0,7978
2021-03-30 15:00:00,Anne Arundel                                      ,3169.0,162285,2034.0,85938,148.0,8126
2021-03-31 15:00:00,Anne Arundel                                      ,3696.0,165981,3365.0,89303,242.0,8368
2021-04-01 15:00:00,Anne Arundel                                      ,3587.0,169568,3092.0,92395,419.0,8787
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,172872,2666.0,95061,290.0,9077
2021-04-03 15:00:00,Anne Arundel                                      ,2253.0,175125,1673.0,96734,201.0,9278
2021-04-04 15:00:00,Anne Arundel                                      ,875.0,176000,1186.0,97920,54.0,9332
2021-04-05 15:00:00,Anne Arundel                                      ,2871.0,178871,2491.0,100411,460.0,9792
2021-04-06 15:00:00,Anne Arundel                                      ,3085.0,181956,2901.0,103312,607.0,10399
2021-04-07 15:00:00,Anne Arundel                                      ,3088.0,185044,3345.0,106657,777.0,11176
2021-04-08 15:00:00,Anne Arundel                                      ,4283.0,189327,4219.0,110876,745.0,11921
2021-04-09 15:00:00,Anne Arundel                                      ,3133.0,192460,2690.0,113566,1085.0,13006
2021-04-10 15:00:00,Anne Arundel                                      ,1805.0,194265,2204.0,115770,555.0,13561
2021-04-11 15:00:00,Anne Arundel                                      ,1608.0,195873,1222.0,116992,366.0,13927
2021-04-12 15:00:00,Anne Arundel                                      ,2460.0,198333,3194.0,120186,863.0,14790
2021-04-13 15:00:00,Anne Arundel                                      ,3040.0,201373,4107.0,124293,21.0,14811
2021-04-14 15:00:00,Anne Arundel                                      ,2945.0,204318,3406.0,127699,3.0,14814
2021-04-15 15:00:00,Anne Arundel                                      ,3533.0,207851,3597.0,131296,1.0,14815
2021-04-16 15:00:00,Anne Arundel                                      ,3645.0,211496,2667.0,133963,,14815
2021-04-17 15:00:00,Anne Arundel                                      ,2859.0,214355,1505.0,135468,,14815
2021-04-18 15:00:00,Anne Arundel                                      ,2702.0,217057,1428.0,136896,,14815
2021-04-19 15:00:00,Anne Arundel                                      ,3063.0,220120,2841.0,139737,1.0,14816
2021-04-20 15:00:00,Anne Arundel                                      ,2711.0,222831,3499.0,143236,,14816
2021-04-21 15:00:00,Anne Arundel                                      ,3607.0,226438,3906.0,147142,,14816
2021-04-22 15:00:00,Anne Arundel                                      ,3450.0,229888,3752.0,150894,,14816
2021-04-23 15:00:00,Anne Arundel                                      ,2957.0,232845,3914.0,154808,,14816
2021-04-24 15:00:00,Anne Arundel                                      ,1713.0,234558,2445.0,157253,7.0,14823
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,236404,816.0,158069,4.0,14827
2021-04-26 15:00:00,Anne Arundel                                      ,2220.0,238624,2951.0,161020,31.0,14858
2021-04-27 15:00:00,Anne Arundel                                      ,1814.0,240438,2571.0,163591,110.0,14968
2021-04-28 15:00:00,Anne Arundel                                      ,2834.0,243272,1950.0,165541,163.0,15131
2021-04-29 15:00:00,Anne Arundel                                      ,2410.0,245682,1688.0,167229,131.0,15262
2021-04-30 15:00:00,Anne Arundel                                      ,1687.0,247369,1308.0,168537,65.0,15327
2021-05-01 15:00:00,Anne Arundel                                      ,1361.0,248730,1278.0,169815,46.0,15373
2021-05-02 15:00:00,Anne Arundel                                      ,802.0,249532,825.0,170640,8.0,15381
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3724,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4345,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,33.0,4378,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4680,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,318.0,4998,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6592,2.0,3,,0
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8580,,3,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10327,1.0,4,,0
2020-12-31 15:00:00,Baltimore                                         ,1042.0,11369,,4,,0
2021-01-01 15:00:00,Baltimore                                         ,246.0,11615,,4,,0
2021-01-02 15:00:00,Baltimore                                         ,564.0,12179,4.0,8,,0
2021-01-03 15:00:00,Baltimore                                         ,913.0,13092,15.0,23,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15113,59.0,82,,0
2021-01-05 15:00:00,Baltimore                                         ,2167.0,17280,90.0,172,,0
