VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-07 15:00:00,Allegany                                          ,247.0,1554,,3,,0,,1554,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1660,5.0,8,,0,,1660,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,8,,0,,1680,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,8,,0,,1681,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1835,2.0,10,,0,,1835,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2206,3.0,13,,0,,2206,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2413,3.0,16,,0,,2413,,16
2021-01-14 15:00:00,Allegany                                          ,328.0,2741,2.0,18,,0,,2741,,18
2021-01-15 15:00:00,Allegany                                          ,312.0,3053,,18,,0,,3053,,18
2021-01-16 15:00:00,Allegany                                          ,7.0,3060,,18,,0,,3060,,18
2021-01-17 15:00:00,Allegany                                          ,1.0,3061,,18,,0,,3061,,18
2021-01-18 15:00:00,Allegany                                          ,,3061,18.0,36,,0,,3061,,36
2021-01-19 15:00:00,Allegany                                          ,318.0,3379,88.0,124,,0,,3379,,124
2021-01-20 15:00:00,Allegany                                          ,307.0,3686,162.0,286,,0,,3686,,286
2021-01-21 15:00:00,Allegany                                          ,664.0,4350,5.0,291,,0,,4350,,291
2021-01-22 15:00:00,Allegany                                          ,378.0,4728,4.0,295,,0,,4728,,295
2021-01-23 15:00:00,Allegany                                          ,66.0,4794,1.0,296,,0,,4794,,296
2021-01-24 15:00:00,Allegany                                          ,30.0,4824,2.0,298,,0,,4824,,298
2021-01-25 15:00:00,Allegany                                          ,331.0,5155,202.0,500,,0,,5155,,500
2021-01-26 15:00:00,Allegany                                          ,69.0,5224,94.0,594,,0,,5224,,594
2021-01-27 15:00:00,Allegany                                          ,415.0,5639,256.0,850,,0,,5639,,850
2021-01-28 15:00:00,Allegany                                          ,823.0,6462,7.0,857,,0,,6462,,857
2021-01-29 15:00:00,Allegany                                          ,862.0,7324,29.0,886,,0,,7324,,886
2021-01-30 15:00:00,Allegany                                          ,5.0,7329,,886,,0,,7329,,886
2021-01-31 15:00:00,Allegany                                          ,1.0,7330,2.0,888,,0,,7330,,888
2021-02-01 15:00:00,Allegany                                          ,30.0,7360,109.0,997,,0,,7360,,997
2021-02-02 15:00:00,Allegany                                          ,394.0,7754,300.0,1297,,0,,7754,,1297
2021-02-03 15:00:00,Allegany                                          ,50.0,7804,192.0,1489,,0,,7804,,1489
2021-02-04 15:00:00,Allegany                                          ,129.0,7933,286.0,1775,,0,,7933,,1775
2021-02-05 15:00:00,Allegany                                          ,197.0,8130,101.0,1876,,0,,8130,,1876
2021-02-06 15:00:00,Allegany                                          ,6.0,8136,2.0,1878,,0,,8136,,1878
2021-02-07 15:00:00,Allegany                                          ,3.0,8139,,1878,,0,,8139,,1878
2021-02-08 15:00:00,Allegany                                          ,60.0,8199,127.0,2005,,0,,8199,,2005
2021-02-09 15:00:00,Allegany                                          ,300.0,8499,157.0,2162,,0,,8499,,2162
2021-02-10 15:00:00,Allegany                                          ,149.0,8648,204.0,2366,,0,,8648,,2366
2021-02-11 15:00:00,Allegany                                          ,83.0,8731,6.0,2372,,0,,8731,,2372
2021-02-12 15:00:00,Allegany                                          ,337.0,9068,535.0,2907,,0,,9068,,2907
2021-02-13 15:00:00,Allegany                                          ,54.0,9122,70.0,2977,,0,,9122,,2977
2021-02-14 15:00:00,Allegany                                          ,5.0,9127,17.0,2994,,0,,9127,,2994
2021-02-15 15:00:00,Allegany                                          ,86.0,9213,32.0,3026,,0,,9213,,3026
2021-02-16 15:00:00,Allegany                                          ,121.0,9334,291.0,3317,,0,,9334,,3317
2021-02-17 15:00:00,Allegany                                          ,61.0,9395,914.0,4231,,0,,9395,,4231
2021-02-18 15:00:00,Allegany                                          ,57.0,9452,83.0,4314,,0,,9452,,4314
2021-02-19 15:00:00,Allegany                                          ,61.0,9513,1000.0,5314,,0,,9513,,5314
2021-02-20 15:00:00,Allegany                                          ,16.0,9529,3.0,5317,,0,,9529,,5317
2021-02-21 15:00:00,Allegany                                          ,30.0,9559,2.0,5319,,0,,9559,,5319
2021-02-22 15:00:00,Allegany                                          ,173.0,9732,651.0,5970,,0,,9732,,5970
2021-02-23 15:00:00,Allegany                                          ,334.0,10066,48.0,6018,,0,,10066,,6018
2021-02-24 15:00:00,Allegany                                          ,86.0,10152,389.0,6407,,0,,10152,,6407
2021-02-25 15:00:00,Allegany                                          ,98.0,10250,374.0,6781,,0,,10250,,6781
2021-02-26 15:00:00,Allegany                                          ,58.0,10308,412.0,7193,,0,,10308,,7193
2021-02-27 15:00:00,Allegany                                          ,30.0,10338,,7193,,0,,10338,,7193
2021-02-28 15:00:00,Allegany                                          ,106.0,10444,16.0,7209,,0,,10444,,7209
2021-03-01 15:00:00,Allegany                                          ,60.0,10504,32.0,7241,,0,,10504,,7241
2021-03-02 15:00:00,Allegany                                          ,142.0,10646,543.0,7784,,0,,10646,,7784
2021-03-03 15:00:00,Allegany                                          ,99.0,10745,29.0,7813,,0,,10745,,7813
2021-03-04 15:00:00,Allegany                                          ,540.0,11285,132.0,7945,,0,,11285,,7945
2021-03-05 15:00:00,Allegany                                          ,485.0,11770,333.0,8278,314.0,314,799.0,12084,647.0,8592
2021-03-06 15:00:00,Allegany                                          ,23.0,11793,6.0,8284,2.0,316,25.0,12109,8.0,8600
2021-03-07 15:00:00,Allegany                                          ,43.0,11836,23.0,8307,2.0,318,45.0,12154,25.0,8625
2021-03-08 15:00:00,Allegany                                          ,70.0,11906,13.0,8320,3.0,321,73.0,12227,16.0,8641
2021-03-09 15:00:00,Allegany                                          ,180.0,12086,63.0,8383,23.0,344,203.0,12430,86.0,8727
2021-03-10 15:00:00,Allegany                                          ,137.0,12223,115.0,8498,1.0,345,138.0,12568,116.0,8843
2021-03-11 15:00:00,Allegany                                          ,1059.0,13282,87.0,8585,1.0,346,1060.0,13628,88.0,8931
2021-03-12 15:00:00,Allegany                                          ,478.0,13760,175.0,8760,2.0,348,480.0,14108,177.0,9108
2021-03-13 15:00:00,Allegany                                          ,15.0,13775,19.0,8779,1.0,349,16.0,14124,20.0,9128
2021-03-14 15:00:00,Allegany                                          ,8.0,13783,43.0,8822,,349,,14132,,9171
2021-03-15 15:00:00,Allegany                                          ,77.0,13860,45.0,8867,,349,,14209,,9216
2021-03-16 15:00:00,Allegany                                          ,79.0,13939,106.0,8973,51.0,400,130.0,14339,157.0,9373
2021-03-17 15:00:00,Allegany                                          ,56.0,13995,43.0,9016,,400,,14395,,9416
2021-03-18 15:00:00,Allegany                                          ,823.0,14818,40.0,9056,33.0,433,856.0,15251,73.0,9489
2021-03-19 15:00:00,Allegany                                          ,491.0,15309,29.0,9085,,433,,15742,,9518
2021-03-20 15:00:00,Allegany                                          ,13.0,15322,2.0,9087,3.0,436,16.0,15758,5.0,9523
2021-03-21 15:00:00,Allegany                                          ,45.0,15367,20.0,9107,3.0,439,48.0,15806,23.0,9546
2021-03-22 15:00:00,Allegany                                          ,46.0,15413,30.0,9137,8.0,447,54.0,15860,38.0,9584
2021-03-23 15:00:00,Allegany                                          ,165.0,15578,458.0,9595,49.0,496,214.0,16074,507.0,10091
2021-03-24 15:00:00,Allegany                                          ,99.0,15677,79.0,9674,15.0,511,114.0,16188,94.0,10185
2021-03-25 15:00:00,Allegany                                          ,273.0,15950,62.0,9736,53.0,564,326.0,16514,115.0,10300
2021-03-26 15:00:00,Allegany                                          ,1071.0,17021,55.0,9791,7.0,571,1078.0,17592,62.0,10362
2021-03-27 15:00:00,Allegany                                          ,5.0,17026,8.0,9799,9.0,580,14.0,17606,17.0,10379
2021-03-28 15:00:00,Allegany                                          ,40.0,17066,60.0,9859,14.0,594,54.0,17660,74.0,10453
2021-03-29 15:00:00,Allegany                                          ,28.0,17094,79.0,9938,7.0,601,35.0,17695,86.0,10539
2021-03-30 15:00:00,Allegany                                          ,235.0,17329,107.0,10045,25.0,626,260.0,17955,132.0,10671
2021-03-31 15:00:00,Allegany                                          ,696.0,18025,78.0,10123,28.0,654,724.0,18679,106.0,10777
2021-04-01 15:00:00,Allegany                                          ,193.0,18218,511.0,10634,61.0,715,254.0,18933,572.0,11349
2021-04-02 15:00:00,Allegany                                          ,759.0,18977,442.0,11076,37.0,752,796.0,19729,479.0,11828
2021-04-03 15:00:00,Allegany                                          ,20.0,18997,10.0,11086,27.0,779,47.0,19776,37.0,11865
2021-04-04 15:00:00,Allegany                                          ,94.0,19091,46.0,11132,3.0,782,97.0,19873,49.0,11914
2021-04-05 15:00:00,Allegany                                          ,101.0,19192,71.0,11203,15.0,797,116.0,19989,86.0,12000
2021-04-06 15:00:00,Allegany                                          ,32.0,19224,178.0,11381,110.0,907,142.0,20131,288.0,12288
2021-04-07 15:00:00,Allegany                                          ,575.0,19799,127.0,11508,73.0,980,648.0,20779,200.0,12488
2021-04-08 15:00:00,Allegany                                          ,218.0,20017,1012.0,12520,98.0,1078,316.0,21095,1110.0,13598
2021-04-09 15:00:00,Allegany                                          ,88.0,20105,468.0,12988,786.0,1864,874.0,21969,1254.0,14852
2021-04-10 15:00:00,Allegany                                          ,9.0,20114,34.0,13022,70.0,1934,79.0,22048,104.0,14956
2021-04-11 15:00:00,Allegany                                          ,28.0,20142,9.0,13031,82.0,2016,110.0,22158,91.0,15047
2021-04-12 15:00:00,Allegany                                          ,86.0,20228,63.0,13094,92.0,2108,178.0,22336,155.0,15202
2021-04-13 15:00:00,Allegany                                          ,73.0,20301,154.0,13248,11.0,2119,84.0,22420,165.0,15367
2021-04-14 15:00:00,Allegany                                          ,368.0,20669,75.0,13323,,2119,,22788,,15442
2021-04-15 15:00:00,Allegany                                          ,184.0,20853,788.0,14111,,2119,,22972,,16230
2021-04-16 15:00:00,Allegany                                          ,518.0,21371,477.0,14588,,2119,,23490,,16707
2021-04-17 15:00:00,Allegany                                          ,16.0,21387,4.0,14592,,2119,,23506,,16711
2021-04-18 15:00:00,Allegany                                          ,42.0,21429,7.0,14599,,2119,,23548,,16718
2021-04-19 15:00:00,Allegany                                          ,106.0,21535,71.0,14670,,2119,,23654,,16789
2021-04-20 15:00:00,Allegany                                          ,70.0,21605,216.0,14886,,2119,,23724,,17005
2021-04-21 15:00:00,Allegany                                          ,194.0,21799,209.0,15095,,2119,,23918,,17214
2021-04-22 15:00:00,Allegany                                          ,181.0,21980,362.0,15457,,2119,,24099,,17576
2021-04-23 15:00:00,Allegany                                          ,233.0,22213,1071.0,16528,,2119,,24332,,18647
2021-04-24 15:00:00,Allegany                                          ,39.0,22252,7.0,16535,,2119,,24371,,18654
2021-04-25 15:00:00,Allegany                                          ,23.0,22275,4.0,16539,,2119,,24394,,18658
2021-04-26 15:00:00,Allegany                                          ,65.0,22340,28.0,16567,,2119,,24459,,18686
2021-04-27 15:00:00,Allegany                                          ,97.0,22437,37.0,16604,3.0,2122,100.0,24559,40.0,18726
2021-04-28 15:00:00,Allegany                                          ,67.0,22504,659.0,17263,5.0,2127,72.0,24631,664.0,19390
2021-04-29 15:00:00,Allegany                                          ,227.0,22731,121.0,17384,9.0,2136,236.0,24867,130.0,19520
2021-04-30 15:00:00,Allegany                                          ,103.0,22834,748.0,18132,13.0,2149,116.0,24983,761.0,20281
2021-05-01 15:00:00,Allegany                                          ,20.0,22854,9.0,18141,14.0,2163,34.0,25017,23.0,20304
2021-05-02 15:00:00,Allegany                                          ,9.0,22863,34.0,18175,5.0,2168,14.0,25031,39.0,20343
2021-05-03 15:00:00,Allegany                                          ,36.0,22899,87.0,18262,6.0,2174,42.0,25073,93.0,20436
2021-05-04 15:00:00,Allegany                                          ,96.0,22995,62.0,18324,9.0,2183,105.0,25178,71.0,20507
2021-05-05 15:00:00,Allegany                                          ,39.0,23034,441.0,18765,4.0,2187,43.0,25221,445.0,20952
2021-05-06 15:00:00,Allegany                                          ,150.0,23184,163.0,18928,18.0,2205,168.0,25389,181.0,21133
2021-05-07 15:00:00,Allegany                                          ,168.0,23352,138.0,19066,36.0,2241,204.0,25593,174.0,21307
2021-05-08 15:00:00,Allegany                                          ,8.0,23360,10.0,19076,4.0,2245,12.0,25605,14.0,21321
2021-05-09 15:00:00,Allegany                                          ,11.0,23371,13.0,19089,1.0,2246,12.0,25617,14.0,21335
2021-05-10 15:00:00,Allegany                                          ,14.0,23385,75.0,19164,5.0,2251,19.0,25636,80.0,21415
2021-05-11 15:00:00,Allegany                                          ,36.0,23421,60.0,19224,8.0,2259,44.0,25680,68.0,21483
2021-05-12 15:00:00,Allegany                                          ,27.0,23448,334.0,19558,,2259,,25707,,21817
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,654,,0,,0,,654,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1062,,0,,0,,1062,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1429,,0,,0,,1429,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1664,2.0,2,,0,,1664,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1686,,2,,0,,1686,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1846,,2,,0,,1846,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1945,,2,,0,,1945,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2549,,2,,0,,2549,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3352,,2,,0,,3352,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4204,,2,,0,,4204,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4745,1.0,3,,0,,4745,,3
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4948,,3,,0,,4948,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5103,,3,,0,,5103,,3
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5309,,3,,0,,5309,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6482,15.0,18,,0,,6482,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7315,17.0,35,,0,,7315,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1226.0,8541,69.0,104,,0,,8541,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1424.0,9965,110.0,214,,0,,9965,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1679.0,11644,185.0,399,,0,,11644,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11944,45.0,444,,0,,11944,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12378,12.0,456,,0,,12378,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,13767,285.0,741,,0,,13767,,741
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15347,396.0,1137,,0,,15347,,1137
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16909,243.0,1380,,0,,16909,,1380
2021-01-14 15:00:00,Anne Arundel                                      ,1379.0,18288,113.0,1493,,0,,18288,,1493
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19922,90.0,1583,,0,,19922,,1583
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20427,130.0,1713,,0,,20427,,1713
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20781,44.0,1757,,0,,20781,,1757
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22453,287.0,2044,,0,,22453,,2044
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24617,554.0,2598,,0,,24617,,2598
2021-01-20 15:00:00,Anne Arundel                                      ,2071.0,26688,476.0,3074,,0,,26688,,3074
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28889,396.0,3470,,0,,28889,,3470
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31047,337.0,3807,,0,,31047,,3807
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31715,79.0,3886,,0,,31715,,3886
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32238,54.0,3940,,0,,32238,,3940
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33772,943.0,4883,,0,,33772,,4883
2021-01-26 15:00:00,Anne Arundel                                      ,1535.0,35307,866.0,5749,,0,,35307,,5749
2021-01-27 15:00:00,Anne Arundel                                      ,1848.0,37155,937.0,6686,,0,,37155,,6686
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38922,749.0,7435,,0,,38922,,7435
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40627,919.0,8354,,0,,40627,,8354
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41729,130.0,8484,,0,,41729,,8484
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42135,300.0,8784,,0,,42135,,8784
2021-02-01 15:00:00,Anne Arundel                                      ,707.0,42842,298.0,9082,,0,,42842,,9082
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44092,1497.0,10579,,0,,44092,,10579
2021-02-03 15:00:00,Anne Arundel                                      ,1462.0,45554,2077.0,12656,,0,,45554,,12656
2021-02-04 15:00:00,Anne Arundel                                      ,1629.0,47183,1899.0,14555,,0,,47183,,14555
2021-02-05 15:00:00,Anne Arundel                                      ,1422.0,48605,1492.0,16047,,0,,48605,,16047
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49400,947.0,16994,,0,,49400,,16994
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49694,82.0,17076,,0,,49694,,17076
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51024,1244.0,18320,,0,,51024,,18320
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52091,620.0,18940,,0,,52091,,18940
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53711,1743.0,20683,,0,,53711,,20683
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,56886,1667.0,22350,,0,,56886,,22350
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,59129,1762.0,24112,,0,,59129,,24112
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59815,1266.0,25378,,0,,59815,,25378
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60655,622.0,26000,,0,,60655,,26000
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62639,511.0,26511,,0,,62639,,26511
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64842,1289.0,27800,,0,,64842,,27800
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68174,2083.0,29883,,0,,68174,,29883
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,68436,260.0,30143,,0,,68436,,30143
2021-02-19 15:00:00,Anne Arundel                                      ,1569.0,70005,952.0,31095,,0,,70005,,31095
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70813,1924.0,33019,,0,,70813,,33019
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71565,1024.0,34043,,0,,71565,,34043
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72276,1497.0,35540,,0,,72276,,35540
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73723,1714.0,37254,,0,,73723,,37254
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75113,1775.0,39029,,0,,75113,,39029
2021-02-25 15:00:00,Anne Arundel                                      ,2427.0,77540,1617.0,40646,,0,,77540,,40646
2021-02-26 15:00:00,Anne Arundel                                      ,1966.0,79506,1134.0,41780,,0,,79506,,41780
2021-02-27 15:00:00,Anne Arundel                                      ,1307.0,80813,475.0,42255,,0,,80813,,42255
2021-02-28 15:00:00,Anne Arundel                                      ,1402.0,82215,324.0,42579,,0,,82215,,42579
2021-03-01 15:00:00,Anne Arundel                                      ,2056.0,84271,767.0,43346,,0,,84271,,43346
2021-03-02 15:00:00,Anne Arundel                                      ,2134.0,86405,1167.0,44513,2.0,2,2136.0,86407,1169.0,44515
2021-03-03 15:00:00,Anne Arundel                                      ,2416.0,88821,1536.0,46049,1.0,3,2417.0,88824,1537.0,46052
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91570,1547.0,47596,981.0,984,3730.0,92554,2528.0,48580
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93790,2022.0,49618,524.0,1508,2744.0,95298,2546.0,51126
