VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7831,20.0,59,,0,,7831,,59
2021-01-06 15:00:00,Anne Arundel                                      ,1247.0,9078,74.0,133,,0,,9078,,133
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10531,114.0,247,,0,,10531,,247
2021-01-08 15:00:00,Anne Arundel                                      ,1706.0,12237,191.0,438,,0,,12237,,438
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12549,51.0,489,,0,,12549,,489
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,12989,14.0,503,,0,,12989,,503
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14389,292.0,795,,0,,14389,,795
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15983,404.0,1199,,0,,15983,,1199
2021-01-13 15:00:00,Anne Arundel                                      ,1544.0,17527,307.0,1506,,0,,17527,,1506
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18940,117.0,1623,,0,,18940,,1623
2021-01-15 15:00:00,Anne Arundel                                      ,1669.0,20609,99.0,1722,,0,,20609,,1722
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21126,135.0,1857,,0,,21126,,1857
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21393,142.0,1999,,0,,21393,,1999
2021-01-18 15:00:00,Anne Arundel                                      ,1555.0,22948,403.0,2402,,0,,22948,,2402
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,25148,588.0,2990,,0,,25148,,2990
2021-01-20 15:00:00,Anne Arundel                                      ,2102.0,27250,493.0,3483,,0,,27250,,3483
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29579,432.0,3915,,0,,29579,,3915
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31759,349.0,4264,,0,,31759,,4264
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,32428,88.0,4352,,0,,32428,,4352
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32959,56.0,4408,,0,,32959,,4408
2021-01-25 15:00:00,Anne Arundel                                      ,1553.0,34512,921.0,5329,,0,,34512,,5329
2021-01-26 15:00:00,Anne Arundel                                      ,1573.0,36085,897.0,6226,,0,,36085,,6226
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,38061,954.0,7180,,0,,38061,,7180
2021-01-28 15:00:00,Anne Arundel                                      ,1922.0,39983,788.0,7968,,0,,39983,,7968
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41899,938.0,8906,,0,,41899,,8906
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43144,144.0,9050,,0,,43144,,9050
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43644,302.0,9352,,0,,43644,,9352
2021-02-01 15:00:00,Anne Arundel                                      ,764.0,44408,322.0,9674,,0,,44408,,9674
2021-02-02 15:00:00,Anne Arundel                                      ,1336.0,45744,1554.0,11228,,0,,45744,,11228
2021-02-03 15:00:00,Anne Arundel                                      ,1552.0,47296,2108.0,13336,,0,,47296,,13336
2021-02-04 15:00:00,Anne Arundel                                      ,1714.0,49010,1925.0,15261,,0,,49010,,15261
2021-02-05 15:00:00,Anne Arundel                                      ,1530.0,50540,1526.0,16787,,0,,50540,,16787
2021-02-06 15:00:00,Anne Arundel                                      ,997.0,51537,968.0,17755,,0,,51537,,17755
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51861,98.0,17853,,0,,51861,,17853
2021-02-08 15:00:00,Anne Arundel                                      ,1425.0,53286,1296.0,19149,,0,,53286,,19149
2021-02-09 15:00:00,Anne Arundel                                      ,1175.0,54461,660.0,19809,,0,,54461,,19809
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,56096,1817.0,21626,,0,,56096,,21626
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59272,1712.0,23338,,0,,59272,,23338
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61534,1820.0,25158,,0,,61534,,25158
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,62270,1275.0,26433,,0,,62270,,26433
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63140,612.0,27045,,0,,63140,,27045
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65167,585.0,27630,,0,,65167,,27630
2021-02-16 15:00:00,Anne Arundel                                      ,2226.0,67393,1413.0,29043,,0,,67393,,29043
2021-02-17 15:00:00,Anne Arundel                                      ,3341.0,70734,2244.0,31287,,0,,70734,,31287
2021-02-18 15:00:00,Anne Arundel                                      ,254.0,70988,278.0,31565,,0,,70988,,31565
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72522,1119.0,32684,,0,,72522,,32684
2021-02-20 15:00:00,Anne Arundel                                      ,825.0,73347,2056.0,34740,,0,,73347,,34740
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74109,1125.0,35865,,0,,74109,,35865
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74836,1597.0,37462,,0,,74836,,37462
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,76346,1839.0,39301,,0,,76346,,39301
2021-02-24 15:00:00,Anne Arundel                                      ,1438.0,77784,1881.0,41182,,0,,77784,,41182
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80234,1736.0,42918,,0,,80234,,42918
2021-02-26 15:00:00,Anne Arundel                                      ,2058.0,82292,1262.0,44180,,0,,82292,,44180
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83622,636.0,44816,,0,,83622,,44816
2021-02-28 15:00:00,Anne Arundel                                      ,1427.0,85049,349.0,45165,,0,,85049,,45165
2021-03-01 15:00:00,Anne Arundel                                      ,2163.0,87212,886.0,46051,,0,,87212,,46051
2021-03-02 15:00:00,Anne Arundel                                      ,2139.0,89351,1280.0,47331,4.0,4,2143.0,89355,1284.0,47335
2021-03-03 15:00:00,Anne Arundel                                      ,2514.0,91865,1603.0,48934,4.0,8,2518.0,91873,1607.0,48942
2021-03-04 15:00:00,Anne Arundel                                      ,2866.0,94731,1598.0,50532,974.0,982,3840.0,95713,2572.0,51514
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,97089,2065.0,52597,530.0,1512,2888.0,98601,2595.0,54109
2021-03-06 15:00:00,Anne Arundel                                      ,1358.0,98447,755.0,53352,630.0,2142,1988.0,100589,1385.0,55494
2021-03-07 15:00:00,Anne Arundel                                      ,1365.0,99812,545.0,53897,686.0,2828,2051.0,102640,1231.0,56725
2021-03-08 15:00:00,Anne Arundel                                      ,2291.0,102103,1343.0,55240,856.0,3684,3147.0,105787,2199.0,58924
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,104485,1822.0,57062,1818.0,5502,4200.0,109987,3640.0,62564
2021-03-10 15:00:00,Anne Arundel                                      ,3203.0,107688,2373.0,59435,829.0,6331,4032.0,114019,3202.0,65766
2021-03-11 15:00:00,Anne Arundel                                      ,3774.0,111462,2422.0,61857,322.0,6653,4096.0,118115,2744.0,68510
2021-03-12 15:00:00,Anne Arundel                                      ,2802.0,114264,1993.0,63850,177.0,6830,2979.0,121094,2170.0,70680
2021-03-13 15:00:00,Anne Arundel                                      ,2077.0,116341,848.0,64698,65.0,6895,2142.0,123236,913.0,71593
2021-03-14 15:00:00,Anne Arundel                                      ,1912.0,118253,856.0,65554,28.0,6923,1940.0,125176,884.0,72477
2021-03-15 15:00:00,Anne Arundel                                      ,3063.0,121316,1658.0,67212,66.0,6989,3129.0,128305,1724.0,74201
2021-03-16 15:00:00,Anne Arundel                                      ,4083.0,125399,1565.0,68777,46.0,7035,4129.0,132434,1611.0,75812
2021-03-17 15:00:00,Anne Arundel                                      ,3829.0,129228,1421.0,70198,39.0,7074,3868.0,136302,1460.0,77272
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133242,1706.0,71904,61.0,7135,4075.0,140377,1767.0,79039
2021-03-19 15:00:00,Anne Arundel                                      ,2798.0,136040,1752.0,73656,88.0,7223,2886.0,143263,1840.0,80879
2021-03-20 15:00:00,Anne Arundel                                      ,2095.0,138135,954.0,74610,45.0,7268,2140.0,145403,999.0,81878
2021-03-21 15:00:00,Anne Arundel                                      ,1805.0,139940,819.0,75429,13.0,7281,1818.0,147221,832.0,82710
2021-03-22 15:00:00,Anne Arundel                                      ,3660.0,143600,936.0,76365,71.0,7352,3731.0,150952,1007.0,83717
2021-03-23 15:00:00,Anne Arundel                                      ,3566.0,147166,1493.0,77858,101.0,7453,3667.0,154619,1594.0,85311
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,151259,1766.0,79624,232.0,7685,4325.0,158944,1998.0,87309
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155302,2480.0,82104,108.0,7793,4151.0,163095,2588.0,89897
2021-03-26 15:00:00,Anne Arundel                                      ,3619.0,158921,2018.0,84122,90.0,7883,3709.0,166804,2108.0,92005
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160912,1244.0,85366,146.0,8029,2137.0,168941,1390.0,93395
2021-03-28 15:00:00,Anne Arundel                                      ,1489.0,162401,1273.0,86639,19.0,8048,1508.0,170449,1292.0,94687
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,164915,2292.0,88931,140.0,8188,2654.0,173103,2432.0,97119
2021-03-30 15:00:00,Anne Arundel                                      ,3246.0,168161,2182.0,91113,148.0,8336,3394.0,176497,2330.0,99449
2021-03-31 15:00:00,Anne Arundel                                      ,3652.0,171813,3568.0,94681,246.0,8582,3898.0,180395,3814.0,103263
2021-04-01 15:00:00,Anne Arundel                                      ,3458.0,175271,3497.0,98178,429.0,9011,3887.0,184282,3926.0,107189
2021-04-02 15:00:00,Anne Arundel                                      ,3316.0,178587,2833.0,101011,305.0,9316,3621.0,187903,3138.0,110327
2021-04-03 15:00:00,Anne Arundel                                      ,2237.0,180824,1743.0,102754,204.0,9520,2441.0,190344,1947.0,112274
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181635,1282.0,104036,57.0,9577,868.0,191212,1339.0,113613
2021-04-05 15:00:00,Anne Arundel                                      ,2907.0,184542,2661.0,106697,466.0,10043,3373.0,194585,3127.0,116740
2021-04-06 15:00:00,Anne Arundel                                      ,3163.0,187705,3000.0,109697,615.0,10658,3778.0,198363,3615.0,120355
2021-04-07 15:00:00,Anne Arundel                                      ,3154.0,190859,3485.0,113182,801.0,11459,3955.0,202318,4286.0,124641
2021-04-08 15:00:00,Anne Arundel                                      ,4369.0,195228,4303.0,117485,759.0,12218,5128.0,207446,5062.0,129703
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198460,2757.0,120242,1098.0,13316,4330.0,211776,3855.0,133558
2021-04-10 15:00:00,Anne Arundel                                      ,1927.0,200387,2268.0,122510,571.0,13887,2498.0,214274,2839.0,136397
2021-04-11 15:00:00,Anne Arundel                                      ,1576.0,201963,1294.0,123804,515.0,14402,2091.0,216365,1809.0,138206
2021-04-12 15:00:00,Anne Arundel                                      ,2484.0,204447,3318.0,127122,875.0,15277,3359.0,219724,4193.0,142399
2021-04-13 15:00:00,Anne Arundel                                      ,3096.0,207543,4226.0,131348,23.0,15300,3119.0,222843,4249.0,146648
2021-04-14 15:00:00,Anne Arundel                                      ,3016.0,210559,3502.0,134850,3.0,15303,3019.0,225862,3505.0,150153
2021-04-15 15:00:00,Anne Arundel                                      ,3575.0,214134,3721.0,138571,1.0,15304,3576.0,229438,3722.0,153875
2021-04-16 15:00:00,Anne Arundel                                      ,3746.0,217880,2738.0,141309,1.0,15305,3747.0,233185,2739.0,156614
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220813,1548.0,142857,,15305,,236118,,158162
2021-04-18 15:00:00,Anne Arundel                                      ,2753.0,223566,1470.0,144327,,15305,,238871,,159632
2021-04-19 15:00:00,Anne Arundel                                      ,3135.0,226701,2971.0,147298,1.0,15306,3136.0,242007,2972.0,162604
2021-04-20 15:00:00,Anne Arundel                                      ,2860.0,229561,3696.0,150994,,15306,,244867,,166300
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233531,5011.0,156005,2.0,15308,3972.0,248839,5013.0,171313
2021-04-22 15:00:00,Anne Arundel                                      ,3549.0,237080,4369.0,160374,2.0,15310,3551.0,252390,4371.0,175684
2021-04-23 15:00:00,Anne Arundel                                      ,3092.0,240172,4088.0,164462,,15310,,255482,,179772
2021-04-24 15:00:00,Anne Arundel                                      ,1735.0,241907,2685.0,167147,7.0,15317,1742.0,257224,2692.0,182464
2021-04-25 15:00:00,Anne Arundel                                      ,1868.0,243775,834.0,167981,4.0,15321,1872.0,259096,838.0,183302
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,246371,3236.0,171217,31.0,15352,2627.0,261723,3267.0,186569
2021-04-27 15:00:00,Anne Arundel                                      ,2176.0,248547,2860.0,174077,131.0,15483,2307.0,264030,2991.0,189560
2021-04-28 15:00:00,Anne Arundel                                      ,3134.0,251681,2250.0,176327,168.0,15651,3302.0,267332,2418.0,191978
2021-04-29 15:00:00,Anne Arundel                                      ,2816.0,254497,2192.0,178519,146.0,15797,2962.0,270294,2338.0,194316
2021-04-30 15:00:00,Anne Arundel                                      ,2734.0,257231,2308.0,180827,149.0,15946,2883.0,273177,2457.0,196773
2021-05-01 15:00:00,Anne Arundel                                      ,2180.0,259411,2356.0,183183,97.0,16043,2277.0,275454,2453.0,199226
2021-05-02 15:00:00,Anne Arundel                                      ,1096.0,260507,1522.0,184705,69.0,16112,1165.0,276619,1591.0,200817
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261822,2212.0,186917,196.0,16308,1511.0,278130,2408.0,203225
2021-05-04 15:00:00,Anne Arundel                                      ,1315.0,263137,2510.0,189427,199.0,16507,1514.0,279644,2709.0,205934
2021-05-05 15:00:00,Anne Arundel                                      ,2161.0,265298,3278.0,192705,165.0,16672,2326.0,281970,3443.0,209377
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,267038,4179.0,196884,173.0,16845,1913.0,283883,4352.0,213729
2021-05-07 15:00:00,Anne Arundel                                      ,1582.0,268620,3203.0,200087,141.0,16986,1723.0,285606,3344.0,217073
2021-05-08 15:00:00,Anne Arundel                                      ,943.0,269563,2194.0,202281,136.0,17122,1079.0,286685,2330.0,219403
2021-05-09 15:00:00,Anne Arundel                                      ,420.0,269983,1057.0,203338,60.0,17182,480.0,287165,1117.0,220520
2021-05-10 15:00:00,Anne Arundel                                      ,831.0,270814,2831.0,206169,148.0,17330,979.0,288144,2979.0,223499
2021-05-11 15:00:00,Anne Arundel                                      ,1002.0,271816,2536.0,208705,145.0,17475,1147.0,289291,2681.0,226180
2021-05-12 15:00:00,Anne Arundel                                      ,1663.0,273479,2972.0,211677,142.0,17617,1805.0,291096,3114.0,229294
2021-05-13 15:00:00,Anne Arundel                                      ,2191.0,275670,2957.0,214634,122.0,17739,2313.0,293409,3079.0,232373
2021-05-14 15:00:00,Anne Arundel                                      ,2427.0,278097,3123.0,217757,168.0,17907,2595.0,296004,3291.0,235664
2021-05-15 15:00:00,Anne Arundel                                      ,1840.0,279937,2536.0,220293,96.0,18003,1936.0,297940,2632.0,238296
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,281202,2187.0,222480,101.0,18104,1366.0,299306,2288.0,240584
2021-05-17 15:00:00,Anne Arundel                                      ,1356.0,282558,2858.0,225338,241.0,18345,1597.0,300903,3099.0,243683
2021-05-18 15:00:00,Anne Arundel                                      ,1464.0,284022,2878.0,228216,193.0,18538,1657.0,302560,3071.0,246754
2021-05-19 15:00:00,Anne Arundel                                      ,3641.0,287663,4335.0,232551,208.0,18746,3849.0,306409,4543.0,251297
2021-05-20 15:00:00,Anne Arundel                                      ,1755.0,289418,3552.0,236103,269.0,19015,2024.0,308433,3821.0,255118
2021-05-21 15:00:00,Anne Arundel                                      ,1547.0,290965,3328.0,239431,124.0,19139,1671.0,310104,3452.0,258570
2021-05-22 15:00:00,Anne Arundel                                      ,1291.0,292256,1631.0,241062,124.0,19263,1415.0,311519,1755.0,260325
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,293164,1390.0,242452,80.0,19343,988.0,312507,1470.0,261795
2021-05-24 15:00:00,Anne Arundel                                      ,1120.0,294284,2159.0,244611,155.0,19498,1275.0,313782,2314.0,264109
2021-05-25 15:00:00,Anne Arundel                                      ,928.0,295212,1556.0,246167,163.0,19661,1091.0,314873,1719.0,265828
2021-05-26 15:00:00,Anne Arundel                                      ,2491.0,297703,1877.0,248044,115.0,19776,2606.0,317479,1992.0,267820
2021-05-27 15:00:00,Anne Arundel                                      ,930.0,298633,1642.0,249686,102.0,19878,1032.0,318511,1744.0,269564
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,299593,1576.0,251262,106.0,19984,1066.0,319577,1682.0,271246
2021-05-29 15:00:00,Anne Arundel                                      ,826.0,300419,1768.0,253030,88.0,20072,914.0,320491,1856.0,273102
2021-05-30 15:00:00,Anne Arundel                                      ,484.0,300903,1238.0,254268,58.0,20130,542.0,321033,1296.0,274398
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
