VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71036,1020.0,33845,,0
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71744,1494.0,35339,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73193,1708.0,37047,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1416.0,74609,1738.0,38785,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77008,1576.0,40361,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1948.0,78956,1127.0,41488,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80234,460.0,41948,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81629,321.0,42269,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83670,760.0,43029,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2123.0,85793,1159.0,44188,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2396.0,88189,1518.0,45706,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90922,1545.0,47251,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2211.0,93133,2021.0,49272,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94464,741.0,50013,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95818,466.0,50479,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2162.0,97980,1321.0,51800,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2228.0,100208,1793.0,53593,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3009.0,103217,2346.0,55939,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3453.0,106670,2378.0,58317,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2654.0,109324,1823.0,60140,124.0,6527
2021-03-13 15:00:00,Anne Arundel                                      ,1962.0,111286,688.0,60828,51.0,6578
2021-03-14 15:00:00,Anne Arundel                                      ,1782.0,113068,711.0,61539,24.0,6602
2021-03-15 15:00:00,Anne Arundel                                      ,2887.0,115955,1545.0,63084,61.0,6663
2021-03-16 15:00:00,Anne Arundel                                      ,3950.0,119905,1503.0,64587,43.0,6706
2021-03-17 15:00:00,Anne Arundel                                      ,3729.0,123634,1358.0,65945,36.0,6742
2021-03-18 15:00:00,Anne Arundel                                      ,3911.0,127545,1637.0,67582,48.0,6790
2021-03-19 15:00:00,Anne Arundel                                      ,2734.0,130279,1646.0,69228,89.0,6879
2021-03-20 15:00:00,Anne Arundel                                      ,2077.0,132356,931.0,70159,42.0,6921
2021-03-21 15:00:00,Anne Arundel                                      ,1762.0,134118,772.0,70931,12.0,6933
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,137703,870.0,71801,71.0,7004
2021-03-23 15:00:00,Anne Arundel                                      ,3479.0,141182,1398.0,73199,96.0,7100
2021-03-24 15:00:00,Anne Arundel                                      ,4006.0,145188,1664.0,74863,228.0,7328
2021-03-25 15:00:00,Anne Arundel                                      ,3963.0,149151,2366.0,77229,102.0,7430
2021-03-26 15:00:00,Anne Arundel                                      ,3553.0,152704,1852.0,79081,87.0,7517
2021-03-27 15:00:00,Anne Arundel                                      ,1747.0,154451,1209.0,80290,141.0,7658
2021-03-28 15:00:00,Anne Arundel                                      ,1508.0,155959,1234.0,81524,19.0,7677
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,158472,2173.0,83697,140.0,7817
2021-03-30 15:00:00,Anne Arundel                                      ,3146.0,161618,2018.0,85715,142.0,7959
2021-03-31 15:00:00,Anne Arundel                                      ,3667.0,165285,3338.0,89053,242.0,8201
2021-04-01 15:00:00,Anne Arundel                                      ,3590.0,168875,3069.0,92122,420.0,8621
2021-04-02 15:00:00,Anne Arundel                                      ,3281.0,172156,2649.0,94771,290.0,8911
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174410,1665.0,96436,193.0,9104
2021-04-04 15:00:00,Anne Arundel                                      ,871.0,175281,1178.0,97614,54.0,9158
2021-04-05 15:00:00,Anne Arundel                                      ,2819.0,178100,2431.0,100045,458.0,9616
2021-04-06 15:00:00,Anne Arundel                                      ,3032.0,181132,2840.0,102885,599.0,10215
2021-04-07 15:00:00,Anne Arundel                                      ,3061.0,184193,3303.0,106188,744.0,10959
2021-04-08 15:00:00,Anne Arundel                                      ,4177.0,188370,4166.0,110354,736.0,11695
2021-04-09 15:00:00,Anne Arundel                                      ,3084.0,191454,2668.0,113022,1081.0,12776
2021-04-10 15:00:00,Anne Arundel                                      ,1673.0,193127,2146.0,115168,533.0,13309
2021-04-11 15:00:00,Anne Arundel                                      ,1475.0,194602,1091.0,116259,302.0,13611
2021-04-12 15:00:00,Anne Arundel                                      ,2071.0,196673,2693.0,118952,783.0,14394
2021-04-13 15:00:00,Anne Arundel                                      ,1548.0,198221,2573.0,121525,22.0,14416
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1535,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8590,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10340,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11377,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,242.0,11619,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12185,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13101,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15124,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2156.0,17280,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19483,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21912,290.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24000,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24339,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24707,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28076,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32003,904.0,2619,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35011,884.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37834,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39913,246.0,4135,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40576,241.0,4376,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41005,283.0,4659,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41871,259.0,4918,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45241,978.0,5896,,0
2021-01-20 15:00:00,Baltimore                                         ,3798.0,49039,828.0,6724,,0
2021-01-21 15:00:00,Baltimore                                         ,3691.0,52730,695.0,7419,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57353,582.0,8001,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58580,263.0,8264,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58866,518.0,8782,,0
2021-01-25 15:00:00,Baltimore                                         ,3139.0,62005,1640.0,10422,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64477,1732.0,12154,,0
2021-01-27 15:00:00,Baltimore                                         ,3997.0,68474,1806.0,13960,,0
2021-01-28 15:00:00,Baltimore                                         ,2585.0,71059,1385.0,15345,,0
2021-01-29 15:00:00,Baltimore                                         ,2346.0,73405,1328.0,16673,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76719,416.0,17089,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77282,212.0,17301,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78584,927.0,18228,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79682,2421.0,20649,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81393,3816.0,24465,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84257,2460.0,26925,,0
2021-02-05 15:00:00,Baltimore                                         ,3462.0,87719,2377.0,29302,,0
2021-02-06 15:00:00,Baltimore                                         ,3216.0,90935,613.0,29915,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92342,240.0,30155,,0
2021-02-08 15:00:00,Baltimore                                         ,1951.0,94293,2791.0,32946,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95924,2655.0,35601,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98263,3027.0,38628,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101331,3121.0,41749,,0
2021-02-12 15:00:00,Baltimore                                         ,2802.0,104133,2121.0,43870,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107284,725.0,44595,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107945,213.0,44808,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109315,3302.0,48110,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110924,4303.0,52413,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112554,4202.0,56615,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112922,624.0,57239,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114148,2365.0,59604,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115446,3356.0,62960,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115983,644.0,63604,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116928,2804.0,66408,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120109,1807.0,68215,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123254,2094.0,70309,,0
2021-02-25 15:00:00,Baltimore                                         ,1844.0,125098,4352.0,74661,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128595,4462.0,79123,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130727,2993.0,82116,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132687,748.0,82864,,0
2021-03-01 15:00:00,Baltimore                                         ,3922.0,136609,1490.0,84354,,0
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139212,2035.0,86389,,0
2021-03-03 15:00:00,Baltimore                                         ,4827.0,144039,1895.0,88284,2.0,2
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148521,2929.0,91213,720.0,722
2021-03-05 15:00:00,Baltimore                                         ,3285.0,151806,3092.0,94305,557.0,1279
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153906,2636.0,96941,777.0,2056
