VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-10 15:00:00,Baltimore                                         ,4442.0,168250,1514.0,102717,1123.0,6830,5565.0,175080,2637.0,109547
2021-03-11 15:00:00,Baltimore                                         ,4280.0,172530,1490.0,104207,313.0,7143,4593.0,179673,1803.0,111350
2021-03-12 15:00:00,Baltimore                                         ,4749.0,177279,1974.0,106181,164.0,7307,4913.0,184586,2138.0,113488
2021-03-13 15:00:00,Baltimore                                         ,3822.0,181101,1311.0,107492,69.0,7376,3891.0,188477,1380.0,114868
2021-03-14 15:00:00,Baltimore                                         ,2423.0,183524,835.0,108327,27.0,7403,2450.0,190927,862.0,115730
2021-03-15 15:00:00,Baltimore                                         ,4788.0,188312,1224.0,109551,26.0,7429,4814.0,195741,1250.0,116980
2021-03-16 15:00:00,Baltimore                                         ,3422.0,191734,1158.0,110709,98.0,7527,3520.0,199261,1256.0,118236
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197318,1340.0,112049,204.0,7731,5788.0,205049,1544.0,119780
2021-03-18 15:00:00,Baltimore                                         ,6472.0,203790,1381.0,113430,138.0,7869,6610.0,211659,1519.0,121299
2021-03-19 15:00:00,Baltimore                                         ,4951.0,208741,1676.0,115106,139.0,8008,5090.0,216749,1815.0,123114
2021-03-20 15:00:00,Baltimore                                         ,2950.0,211691,1197.0,116303,103.0,8111,3053.0,219802,1300.0,124414
2021-03-21 15:00:00,Baltimore                                         ,2793.0,214484,846.0,117149,78.0,8189,2871.0,222673,924.0,125338
2021-03-22 15:00:00,Baltimore                                         ,4455.0,218939,1322.0,118471,98.0,8287,4553.0,227226,1420.0,126758
2021-03-23 15:00:00,Baltimore                                         ,4148.0,223087,3445.0,121916,156.0,8443,4304.0,231530,3601.0,130359
2021-03-24 15:00:00,Baltimore                                         ,3844.0,226931,3850.0,125766,174.0,8617,4018.0,235548,4024.0,134383
2021-03-25 15:00:00,Baltimore                                         ,6591.0,233522,2349.0,128115,217.0,8834,6808.0,242356,2566.0,136949
2021-03-26 15:00:00,Baltimore                                         ,3862.0,237384,3377.0,131492,148.0,8982,4010.0,246366,3525.0,140474
2021-03-27 15:00:00,Baltimore                                         ,5213.0,242597,1756.0,133248,131.0,9113,5344.0,251710,1887.0,142361
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244564,1488.0,134736,47.0,9160,2014.0,253724,1535.0,143896
2021-03-29 15:00:00,Baltimore                                         ,2542.0,247106,3966.0,138702,122.0,9282,2664.0,256388,4088.0,147984
2021-03-30 15:00:00,Baltimore                                         ,6410.0,253516,3557.0,142259,224.0,9506,6634.0,263022,3781.0,151765
2021-03-31 15:00:00,Baltimore                                         ,3973.0,257489,5222.0,147481,402.0,9908,4375.0,267397,5624.0,157389
2021-04-01 15:00:00,Baltimore                                         ,5863.0,263352,5843.0,153324,501.0,10409,6364.0,273761,6344.0,163733
2021-04-02 15:00:00,Baltimore                                         ,3421.0,266773,3735.0,157059,600.0,11009,4021.0,277782,4335.0,168068
2021-04-03 15:00:00,Baltimore                                         ,2396.0,269169,2443.0,159502,309.0,11318,2705.0,280487,2752.0,170820
2021-04-04 15:00:00,Baltimore                                         ,1122.0,270291,1247.0,160749,107.0,11425,1229.0,281716,1354.0,172174
2021-04-05 15:00:00,Baltimore                                         ,2827.0,273118,4216.0,164965,871.0,12296,3698.0,285414,5087.0,177261
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,368,,0,,0,,368,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,374,,0,,0,,374,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,662,,0,,0,,662,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1073,,0,,0,,1073,,0
2020-12-23 15:00:00,Anne Arundel                                      ,373.0,1446,1.0,1,,0,,1446,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1682,2.0,3,,0,,1682,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1706,,3,,0,,1706,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1870,,3,,0,,1870,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1971,,3,,0,,1971,,3
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2576,,3,,0,,2576,,3
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3380,,3,,0,,3380,,3
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4233,1.0,4,,0,,4233,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4802,1.0,5,,0,,4802,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5008,2.0,7,,0,,5008,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5167,,7,,0,,5167,,7
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5375,1.0,8,,0,,5375,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6553,15.0,23,,0,,6553,,23
2021-01-05 15:00:00,Anne Arundel                                      ,882.0,7435,19.0,42,,0,,7435,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8663,70.0,112,,0,,8663,,112
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10095,111.0,223,,0,,10095,,223
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11781,186.0,409,,0,,11781,,409
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12080,47.0,456,,0,,12080,,456
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,12516,12.0,468,,0,,12516,,468
2021-04-06 15:00:00,Baltimore                                         ,7200.0,280318,3291.0,168256,1237.0,13533,8437.0,293851,4528.0,181789
2021-04-07 15:00:00,Baltimore                                         ,3301.0,283619,4969.0,173225,1535.0,15068,4836.0,298687,6504.0,188293
2021-04-08 15:00:00,Baltimore                                         ,6499.0,290118,3999.0,177224,1601.0,16669,8100.0,306787,5600.0,193893
2021-04-09 15:00:00,Baltimore                                         ,2975.0,293093,4823.0,182047,1394.0,18063,4369.0,311156,6217.0,200110
2021-04-10 15:00:00,Baltimore                                         ,1949.0,295042,3269.0,185316,735.0,18798,2684.0,313840,4004.0,204114
2021-04-11 15:00:00,Baltimore                                         ,1807.0,296849,1536.0,186852,3735.0,22533,5542.0,319382,5271.0,209385
2021-04-12 15:00:00,Baltimore                                         ,2484.0,299333,4576.0,191428,1221.0,23754,3705.0,323087,5797.0,215182
2021-04-13 15:00:00,Baltimore                                         ,6714.0,306047,3847.0,195275,45.0,23799,6759.0,329846,3892.0,219074
2021-04-14 15:00:00,Baltimore                                         ,4592.0,310639,5315.0,200590,1.0,23800,4593.0,334439,5316.0,224390
2021-04-15 15:00:00,Baltimore                                         ,3445.0,314084,5813.0,206403,,23800,,337884,,230203
2021-04-16 15:00:00,Baltimore                                         ,3509.0,317593,4475.0,210878,1.0,23801,3510.0,341394,4476.0,234679
2021-04-17 15:00:00,Baltimore                                         ,5852.0,323445,2040.0,212918,,23801,,347246,,236719
2021-04-18 15:00:00,Baltimore                                         ,1497.0,324942,1907.0,214825,,23801,,348743,,238626
2021-04-19 15:00:00,Baltimore                                         ,2695.0,327637,4854.0,219679,,23801,,351438,,243480
2021-04-20 15:00:00,Baltimore                                         ,2887.0,330524,6019.0,225698,3.0,23804,2890.0,354328,6022.0,249502
2021-04-21 15:00:00,Baltimore                                         ,6645.0,337169,4323.0,230021,,23804,,360973,,253825
2021-04-22 15:00:00,Baltimore                                         ,3349.0,340518,6328.0,236349,,23804,,364322,,260153
2021-04-23 15:00:00,Baltimore                                         ,3563.0,344081,3452.0,239801,,23804,,367885,,263605
2021-04-24 15:00:00,Baltimore                                         ,2574.0,346655,4839.0,244640,2.0,23806,2576.0,370461,4841.0,268446
2021-04-25 15:00:00,Baltimore                                         ,3159.0,349814,755.0,245395,3.0,23809,3162.0,373623,758.0,269204
2021-04-26 15:00:00,Baltimore                                         ,2873.0,352687,4699.0,250094,13.0,23822,2886.0,376509,4712.0,273916
2021-04-27 15:00:00,Baltimore                                         ,2699.0,355386,5426.0,255520,77.0,23899,2776.0,379285,5503.0,279419
2021-04-28 15:00:00,Baltimore                                         ,4737.0,360123,3514.0,259034,119.0,24018,4856.0,384141,3633.0,283052
2021-04-29 15:00:00,Baltimore                                         ,3233.0,363356,6026.0,265060,121.0,24139,3354.0,387495,6147.0,289199
2021-04-30 15:00:00,Baltimore                                         ,3595.0,366951,3128.0,268188,167.0,24306,3762.0,391257,3295.0,292494
2021-05-01 15:00:00,Baltimore                                         ,2785.0,369736,2342.0,270530,89.0,24395,2874.0,394131,2431.0,294925
2021-05-02 15:00:00,Baltimore                                         ,922.0,370658,1771.0,272301,82.0,24477,1004.0,395135,1853.0,296778
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372250,2971.0,275272,195.0,24672,1787.0,396922,3166.0,299944
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-23 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-27 15:00:00,,,8022,1.0,8012,,0,,8022,,8012
2021-03-29 15:00:00,,1.0,8023,1.0,8013,,0,,8023,,8013
2021-03-30 15:00:00,,2.0,8025,,8013,,0,,8025,,8013
2021-03-31 15:00:00,,1.0,8026,,8013,,0,,8026,,8013
2021-04-05 15:00:00,,,8026,1.0,8014,,0,,8026,,8014
2021-04-06 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-07 15:00:00,,1.0,8027,,8015,,0,,8027,,8015
2021-04-08 15:00:00,,,8027,1.0,8016,,0,,8027,,8016
2021-04-09 15:00:00,,,8027,1.0,8017,,0,,8027,,8017
2021-04-10 15:00:00,,1.0,8028,,8017,,0,,8028,,8017
2021-04-11 15:00:00,,,8028,1.0,8018,1.0,1,,8029,2.0,8019
2021-04-13 15:00:00,,84295.0,92323,54201.0,62219,2952.0,2953,87247.0,95276,57153.0,65172
2021-04-14 15:00:00,,558.0,92881,11.0,62230,1.0,2954,559.0,95835,12.0,65184
2021-04-15 15:00:00,,623.0,93504,823.0,63053,19.0,2973,642.0,96477,842.0,66026
2021-04-16 15:00:00,,782.0,94286,1017.0,64070,8.0,2981,790.0,97267,1025.0,67051
2021-04-17 15:00:00,,1136.0,95422,1177.0,65247,6.0,2987,1142.0,98409,1183.0,68234
2021-04-19 15:00:00,,1370.0,96792,2004.0,67251,9.0,2996,1379.0,99788,2013.0,70247
2021-04-20 15:00:00,,3243.0,100035,2159.0,69410,19.0,3015,3262.0,103050,2178.0,72425
2021-04-21 15:00:00,,906.0,100941,1206.0,70616,4.0,3019,910.0,103960,1210.0,73635
2021-04-22 15:00:00,,1020.0,101961,458.0,71074,,3019,,104980,,74093
2021-04-23 15:00:00,,759.0,102720,632.0,71706,1.0,3020,760.0,105740,633.0,74726
2021-04-24 15:00:00,,1.0,102721,,71706,,3020,,105741,,74726
2021-04-25 15:00:00,,992.0,103713,2492.0,74198,5.0,3025,997.0,106738,2497.0,77223
2021-04-26 15:00:00,,1484.0,105197,1673.0,75871,1.0,3026,1485.0,108223,1674.0,78897
2021-04-28 15:00:00,,,105197,3.0,75874,,3026,,108223,,78900
2021-04-29 15:00:00,,223.0,105420,865.0,76739,4.0,3030,227.0,108450,869.0,79769
2021-04-30 15:00:00,,1.0,105421,,76739,,3030,,108451,,79769
2021-05-01 15:00:00,,1556.0,106977,1974.0,78713,15.0,3045,1571.0,110022,1989.0,81758
2021-05-02 15:00:00,,1071.0,108048,1875.0,80588,4.0,3049,1075.0,111097,1879.0,83637
2021-05-03 15:00:00,,403.0,108451,2165.0,82753,4.0,3053,407.0,111504,2169.0,85806
2021-05-04 15:00:00,,28.0,108479,25.0,82778,,3053,,111532,,85831
2021-05-05 15:00:00,,365.0,108844,816.0,83594,,3053,,111897,,86647
2021-05-06 15:00:00,,275.0,109119,880.0,84474,3.0,3056,278.0,112175,883.0,87530
2021-05-07 15:00:00,,274.0,109393,966.0,85440,8.0,3064,282.0,112457,974.0,88504
2021-05-08 15:00:00,,297.0,109690,1312.0,86752,6.0,3070,303.0,112760,1318.0,89822
2021-05-10 15:00:00,,338.0,110028,1712.0,88464,1.0,3071,339.0,113099,1713.0,91535
2021-05-11 15:00:00,,19.0,110047,13.0,88477,,3071,,113118,,91548
2021-05-12 15:00:00,,244.0,110291,1124.0,89601,,3071,,113362,,92672
2021-05-14 15:00:00,,290.0,110581,1022.0,90623,2.0,3073,292.0,113654,1024.0,93696
2021-05-15 15:00:00,,611.0,111192,1701.0,92324,4.0,3077,615.0,114269,1705.0,95401
2021-05-17 15:00:00,,565.0,111757,2507.0,94831,11.0,3088,576.0,114845,2518.0,97919
2021-05-18 15:00:00,,164.0,111921,61.0,94892,2.0,3090,166.0,115011,63.0,97982
2021-05-20 15:00:00,,885.0,112806,1025.0,95917,,3090,,115896,,99007
2021-05-21 15:00:00,,,112806,1.0,95918,,3090,,115896,,99008
2021-05-22 15:00:00,,911.0,113717,1359.0,97277,9.0,3099,920.0,116816,1368.0,100376
2021-05-23 15:00:00,,1.0,113718,,97277,,3099,,116817,,100376
2021-05-24 15:00:00,,514.0,114232,1032.0,98309,8.0,3107,522.0,117339,1040.0,101416
2021-05-25 15:00:00,,5.0,114237,1.0,98310,2.0,3109,7.0,117346,3.0,101419
2021-05-27 15:00:00,,425.0,114662,674.0,98984,1.0,3110,426.0,117772,675.0,102094
2021-05-28 15:00:00,,418.0,115080,342.0,99326,,3110,,118190,,102436
2021-05-29 15:00:00,,267.0,115347,344.0,99670,10.0,3120,277.0,118467,354.0,102790
2021-05-31 15:00:00,,214.0,115561,243.0,99913,3.0,3123,217.0,118684,246.0,103036
2021-06-01 15:00:00,,30.0,115591,48.0,99961,,3123,,118714,,103084
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,198,,0,,0,,198,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,200,,0,,0,,200,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,201,,0,,0,,201,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,405,,0,,0,,405,,0
2020-12-29 15:00:00,Allegany                                          ,204.0,609,,0,,0,,609,,0
2020-12-30 15:00:00,Allegany                                          ,222.0,831,,0,,0,,831,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,833,,0,,0,,833,,0
2021-01-01 15:00:00,Allegany                                          ,2.0,835,1.0,1,,0,,835,,1
2021-01-02 15:00:00,Allegany                                          ,1.0,836,,1,,0,,836,,1
2021-01-04 15:00:00,Allegany                                          ,170.0,1006,2.0,3,,0,,1006,,3
2021-01-05 15:00:00,Allegany                                          ,261.0,1267,,3,,0,,1267,,3
2021-01-06 15:00:00,Allegany                                          ,195.0,1462,,3,,0,,1462,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1709,,3,,0,,1709,,3
2021-01-08 15:00:00,Allegany                                          ,146.0,1855,5.0,8,,0,,1855,,8
2021-01-09 15:00:00,Allegany                                          ,106.0,1961,,8,,0,,1961,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1962,,8,,0,,1962,,8
2021-01-11 15:00:00,Allegany                                          ,283.0,2245,3.0,11,,0,,2245,,11
2021-01-12 15:00:00,Allegany                                          ,440.0,2685,3.0,14,,0,,2685,,14
2021-01-13 15:00:00,Allegany                                          ,207.0,2892,4.0,18,,0,,2892,,18
2021-01-14 15:00:00,Allegany                                          ,328.0,3220,2.0,20,,0,,3220,,20
2021-01-15 15:00:00,Allegany                                          ,318.0,3538,2.0,22,,0,,3538,,22
2021-01-16 15:00:00,Allegany                                          ,7.0,3545,,22,,0,,3545,,22
2021-01-17 15:00:00,Allegany                                          ,1.0,3546,,22,,0,,3546,,22
2021-01-18 15:00:00,Allegany                                          ,,3546,18.0,40,,0,,3546,,40
2021-01-19 15:00:00,Allegany                                          ,339.0,3885,131.0,171,,0,,3885,,171
2021-01-20 15:00:00,Allegany                                          ,306.0,4191,163.0,334,,0,,4191,,334
2021-01-21 15:00:00,Allegany                                          ,665.0,4856,5.0,339,,0,,4856,,339
2021-01-22 15:00:00,Allegany                                          ,379.0,5235,4.0,343,,0,,5235,,343
2021-01-23 15:00:00,Allegany                                          ,75.0,5310,2.0,345,,0,,5310,,345
2021-01-24 15:00:00,Allegany                                          ,30.0,5340,2.0,347,,0,,5340,,347
2021-01-25 15:00:00,Allegany                                          ,331.0,5671,202.0,549,,0,,5671,,549
2021-01-26 15:00:00,Allegany                                          ,94.0,5765,173.0,722,,0,,5765,,722
2021-01-27 15:00:00,Allegany                                          ,414.0,6179,258.0,980,,0,,6179,,980
