VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Baltimore                                         ,2216.0,19515,187.0,365,,0,,19515,,365
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21943,291.0,656,,0,,21943,,656
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24090,349.0,1005,,0,,24090,,1005
2021-01-09 15:00:00,Baltimore                                         ,379.0,24469,138.0,1143,,0,,24469,,1143
2021-01-10 15:00:00,Baltimore                                         ,379.0,24848,41.0,1184,,0,,24848,,1184
2021-01-11 15:00:00,Baltimore                                         ,3376.0,28224,542.0,1726,,0,,28224,,1726
2021-01-12 15:00:00,Baltimore                                         ,3940.0,32164,905.0,2631,,0,,32164,,2631
2021-01-13 15:00:00,Baltimore                                         ,3011.0,35175,881.0,3512,,0,,35175,,3512
2021-01-14 15:00:00,Baltimore                                         ,2836.0,38011,387.0,3899,,0,,38011,,3899
2021-01-15 15:00:00,Baltimore                                         ,2099.0,40110,247.0,4146,,0,,40110,,4146
2021-01-16 15:00:00,Baltimore                                         ,651.0,40761,256.0,4402,,0,,40761,,4402
2021-01-17 15:00:00,Baltimore                                         ,431.0,41192,283.0,4685,,0,,41192,,4685
2021-01-18 15:00:00,Baltimore                                         ,874.0,42066,265.0,4950,,0,,42066,,4950
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45435,983.0,5933,,0,,45435,,5933
2021-01-20 15:00:00,Baltimore                                         ,3805.0,49240,831.0,6764,,0,,49240,,6764
2021-01-21 15:00:00,Baltimore                                         ,3689.0,52929,707.0,7471,,0,,52929,,7471
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57552,588.0,8059,,0,,57552,,8059
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58781,262.0,8321,,0,,58781,,8321
2021-01-24 15:00:00,Baltimore                                         ,286.0,59067,518.0,8839,,0,,59067,,8839
2021-01-25 15:00:00,Baltimore                                         ,3146.0,62213,1639.0,10478,,0,,62213,,10478
2021-01-26 15:00:00,Baltimore                                         ,2486.0,64699,1742.0,12220,,0,,64699,,12220
2021-01-27 15:00:00,Baltimore                                         ,4026.0,68725,1811.0,14031,,0,,68725,,14031
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71321,1388.0,15419,,0,,71321,,15419
2021-01-29 15:00:00,Baltimore                                         ,2265.0,73586,1425.0,16844,,0,,73586,,16844
2021-01-30 15:00:00,Baltimore                                         ,3325.0,76911,417.0,17261,,0,,76911,,17261
2021-01-31 15:00:00,Baltimore                                         ,564.0,77475,213.0,17474,,0,,77475,,17474
2021-02-01 15:00:00,Baltimore                                         ,1312.0,78787,936.0,18410,,0,,78787,,18410
2021-02-02 15:00:00,Baltimore                                         ,1112.0,79899,2441.0,20851,,0,,79899,,20851
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81612,3807.0,24658,,0,,81612,,24658
2021-02-04 15:00:00,Baltimore                                         ,2888.0,84500,2479.0,27137,,0,,84500,,27137
2021-02-05 15:00:00,Baltimore                                         ,3469.0,87969,2390.0,29527,,0,,87969,,29527
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91208,620.0,30147,,0,,91208,,30147
2021-02-07 15:00:00,Baltimore                                         ,1503.0,92711,245.0,30392,,0,,92711,,30392
2021-02-08 15:00:00,Baltimore                                         ,1955.0,94666,2797.0,33189,,0,,94666,,33189
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,13845,284.0,743,,0,,13845,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15425,399.0,1142,,0,,15425,,1142
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,16948,295.0,1437,,0,,16948,,1437
2021-01-14 15:00:00,Anne Arundel                                      ,1385.0,18333,114.0,1551,,0,,18333,,1551
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19969,92.0,1643,,0,,19969,,1643
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20473,131.0,1774,,0,,20473,,1774
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20827,45.0,1819,,0,,20827,,1819
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22496,289.0,2108,,0,,22496,,2108
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24659,556.0,2664,,0,,24659,,2664
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26732,477.0,3141,,0,,26732,,3141
2021-01-21 15:00:00,Anne Arundel                                      ,2202.0,28934,398.0,3539,,0,,28934,,3539
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31091,337.0,3876,,0,,31091,,3876
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31761,81.0,3957,,0,,31761,,3957
2021-01-24 15:00:00,Anne Arundel                                      ,525.0,32286,54.0,4011,,0,,32286,,4011
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33822,905.0,4916,,0,,33822,,4916
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35353,870.0,5786,,0,,35353,,5786
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,37204,938.0,6724,,0,,37204,,6724
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38988,752.0,7476,,0,,38988,,7476
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40693,921.0,8397,,0,,40693,,8397
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41794,135.0,8532,,0,,41794,,8532
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42204,300.0,8832,,0,,42204,,8832
2021-02-01 15:00:00,Anne Arundel                                      ,711.0,42915,298.0,9130,,0,,42915,,9130
2021-02-02 15:00:00,Anne Arundel                                      ,1252.0,44167,1529.0,10659,,0,,44167,,10659
2021-02-03 15:00:00,Anne Arundel                                      ,1464.0,45631,2079.0,12738,,0,,45631,,12738
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47274,1902.0,14640,,0,,47274,,14640
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48699,1495.0,16135,,0,,48699,,16135
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49497,946.0,17081,,0,,49497,,17081
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49792,82.0,17163,,0,,49792,,17163
2021-02-09 15:00:00,Baltimore                                         ,1851.0,96517,2650.0,35839,,0,,96517,,35839
2021-02-10 15:00:00,Baltimore                                         ,2342.0,98859,3025.0,38864,,0,,98859,,38864
2021-02-11 15:00:00,Baltimore                                         ,3144.0,102003,3190.0,42054,,0,,102003,,42054
2021-02-12 15:00:00,Baltimore                                         ,2819.0,104822,2146.0,44200,,0,,104822,,44200
2021-02-13 15:00:00,Baltimore                                         ,3183.0,108005,748.0,44948,,0,,108005,,44948
2021-02-14 15:00:00,Baltimore                                         ,669.0,108674,218.0,45166,,0,,108674,,45166
2021-02-15 15:00:00,Baltimore                                         ,1163.0,109837,3504.0,48670,,0,,109837,,48670
2021-02-16 15:00:00,Baltimore                                         ,1604.0,111441,4322.0,52992,,0,,111441,,52992
2021-02-17 15:00:00,Baltimore                                         ,1631.0,113072,4255.0,57247,,0,,113072,,57247
2021-02-18 15:00:00,Baltimore                                         ,354.0,113426,540.0,57787,,0,,113426,,57787
2021-02-19 15:00:00,Baltimore                                         ,1228.0,114654,2378.0,60165,,0,,114654,,60165
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115954,3385.0,63550,,0,,115954,,63550
2021-02-21 15:00:00,Baltimore                                         ,544.0,116498,647.0,64197,,0,,116498,,64197
2021-02-22 15:00:00,Baltimore                                         ,924.0,117422,2828.0,67025,,0,,117422,,67025
2021-02-23 15:00:00,Baltimore                                         ,3188.0,120610,1811.0,68836,,0,,120610,,68836
2021-02-24 15:00:00,Baltimore                                         ,3158.0,123768,2109.0,70945,,0,,123768,,70945
2021-02-25 15:00:00,Baltimore                                         ,1868.0,125636,4370.0,75315,,0,,125636,,75315
2021-02-26 15:00:00,Baltimore                                         ,3519.0,129155,4485.0,79800,,0,,129155,,79800
2021-02-27 15:00:00,Baltimore                                         ,2126.0,131281,3021.0,82821,,0,,131281,,82821
2021-02-28 15:00:00,Baltimore                                         ,1974.0,133255,764.0,83585,,0,,133255,,83585
2021-03-01 15:00:00,Baltimore                                         ,3963.0,137218,1539.0,85124,,0,,137218,,85124
2021-03-02 15:00:00,Baltimore                                         ,2602.0,139820,1899.0,87023,,0,,139820,,87023
2021-03-03 15:00:00,Baltimore                                         ,4848.0,144668,1934.0,88957,3.0,3,4851.0,144671,1937.0,88960
2021-03-04 15:00:00,Baltimore                                         ,4441.0,149109,2998.0,91955,754.0,757,5195.0,149866,3752.0,92712
2021-03-05 15:00:00,Baltimore                                         ,3313.0,152422,3127.0,95082,587.0,1344,3900.0,153766,3714.0,96426
2021-03-06 15:00:00,Baltimore                                         ,2134.0,154556,2656.0,97738,786.0,2130,2920.0,156686,3442.0,99868
2021-03-07 15:00:00,Baltimore                                         ,1766.0,156322,585.0,98323,1595.0,3725,3361.0,160047,2180.0,102048
2021-03-08 15:00:00,Baltimore                                         ,3918.0,160240,751.0,99074,1022.0,4747,4940.0,164987,1773.0,103821
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51123,1243.0,18406,,0,,51123,,18406
2021-02-09 15:00:00,Anne Arundel                                      ,1085.0,52208,618.0,19024,,0,,52208,,19024
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53826,1743.0,20767,,0,,53826,,20767
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56999,1669.0,22436,,0,,56999,,22436
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59244,1762.0,24198,,0,,59244,,24198
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59934,1266.0,25464,,0,,59934,,25464
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,60797,623.0,26087,,0,,60797,,26087
2021-02-15 15:00:00,Anne Arundel                                      ,1986.0,62783,512.0,26599,,0,,62783,,26599
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64988,1290.0,27889,,0,,64988,,27889
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68320,2082.0,29971,,0,,68320,,29971
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68580,259.0,30230,,0,,68580,,30230
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70152,954.0,31184,,0,,70152,,31184
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70959,1923.0,33107,,0,,70959,,33107
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,71708,1029.0,34136,,0,,71708,,34136
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72419,1504.0,35640,,0,,72419,,35640
2021-02-23 15:00:00,Anne Arundel                                      ,1448.0,73867,1712.0,37352,,0,,73867,,37352
2021-02-24 15:00:00,Anne Arundel                                      ,1384.0,75251,1782.0,39134,,0,,75251,,39134
2021-02-25 15:00:00,Anne Arundel                                      ,2429.0,77680,1654.0,40788,,0,,77680,,40788
2021-02-26 15:00:00,Anne Arundel                                      ,1971.0,79651,1137.0,41925,,0,,79651,,41925
2021-02-27 15:00:00,Anne Arundel                                      ,1323.0,80974,484.0,42409,,0,,80974,,42409
2021-02-28 15:00:00,Anne Arundel                                      ,1403.0,82377,324.0,42733,,0,,82377,,42733
2021-03-01 15:00:00,Anne Arundel                                      ,2063.0,84440,769.0,43502,,0,,84440,,43502
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,86572,1172.0,44674,2.0,2,2134.0,86574,1174.0,44676
2021-03-03 15:00:00,Anne Arundel                                      ,2418.0,88990,1537.0,46211,1.0,3,2419.0,88993,1538.0,46214
2021-03-04 15:00:00,Anne Arundel                                      ,2750.0,91740,1567.0,47778,981.0,984,3731.0,92724,2548.0,48762
2021-03-05 15:00:00,Anne Arundel                                      ,2226.0,93966,2021.0,49799,525.0,1509,2751.0,95475,2546.0,51308
2021-03-06 15:00:00,Anne Arundel                                      ,1337.0,95303,740.0,50539,625.0,2134,1962.0,97437,1365.0,52673
2021-03-07 15:00:00,Anne Arundel                                      ,1352.0,96655,471.0,51010,676.0,2810,2028.0,99465,1147.0,53820
2021-03-09 15:00:00,Baltimore                                         ,2947.0,163187,1220.0,100294,961.0,5708,3908.0,168895,2181.0,106002
2021-03-10 15:00:00,Baltimore                                         ,4423.0,167610,1508.0,101802,1122.0,6830,5545.0,174440,2630.0,108632
2021-03-11 15:00:00,Baltimore                                         ,4297.0,171907,1465.0,103267,304.0,7134,4601.0,179041,1769.0,110401
2021-03-12 15:00:00,Baltimore                                         ,4785.0,176692,1929.0,105196,164.0,7298,4949.0,183990,2093.0,112494
2021-03-13 15:00:00,Baltimore                                         ,3837.0,180529,1291.0,106487,66.0,7364,3903.0,187893,1357.0,113851
2021-03-14 15:00:00,Baltimore                                         ,2422.0,182951,830.0,107317,27.0,7391,2449.0,190342,857.0,114708
2021-03-15 15:00:00,Baltimore                                         ,4782.0,187733,1215.0,108532,26.0,7417,4808.0,195150,1241.0,115949
2021-03-16 15:00:00,Baltimore                                         ,3409.0,191142,1155.0,109687,98.0,7515,3507.0,198657,1253.0,117202
2021-03-17 15:00:00,Baltimore                                         ,5586.0,196728,1336.0,111023,206.0,7721,5792.0,204449,1542.0,118744
2021-03-18 15:00:00,Baltimore                                         ,6476.0,203204,1315.0,112338,129.0,7850,6605.0,211054,1444.0,120188
2021-03-19 15:00:00,Baltimore                                         ,4942.0,208146,1668.0,114006,139.0,7989,5081.0,216135,1807.0,121995
2021-03-20 15:00:00,Baltimore                                         ,2944.0,211090,1193.0,115199,102.0,8091,3046.0,219181,1295.0,123290
2021-03-21 15:00:00,Baltimore                                         ,2786.0,213876,825.0,116024,79.0,8170,2865.0,222046,904.0,124194
2021-03-22 15:00:00,Baltimore                                         ,4434.0,218310,1308.0,117332,98.0,8268,4532.0,226578,1406.0,125600
2021-03-23 15:00:00,Baltimore                                         ,4120.0,222430,3432.0,120764,155.0,8423,4275.0,230853,3587.0,129187
2021-03-24 15:00:00,Baltimore                                         ,3828.0,226258,3846.0,124610,173.0,8596,4001.0,234854,4019.0,133206
2021-03-25 15:00:00,Baltimore                                         ,6553.0,232811,2337.0,126947,217.0,8813,6770.0,241624,2554.0,135760
2021-03-26 15:00:00,Baltimore                                         ,3861.0,236672,3362.0,130309,148.0,8961,4009.0,245633,3510.0,139270
2021-03-27 15:00:00,Baltimore                                         ,5193.0,241865,1754.0,132063,131.0,9092,5324.0,250957,1885.0,141155
2021-03-28 15:00:00,Baltimore                                         ,1973.0,243838,1477.0,133540,47.0,9139,2020.0,252977,1524.0,142679
2021-03-29 15:00:00,Baltimore                                         ,2545.0,246383,3954.0,137494,122.0,9261,2667.0,255644,4076.0,146755
2021-03-30 15:00:00,Baltimore                                         ,6391.0,252774,3528.0,141022,223.0,9484,6614.0,262258,3751.0,150506
2021-03-31 15:00:00,Baltimore                                         ,3965.0,256739,5198.0,146220,403.0,9887,4368.0,266626,5601.0,156107
2021-04-01 15:00:00,Baltimore                                         ,5867.0,262606,5808.0,152028,499.0,10386,6366.0,272992,6307.0,162414
2021-04-02 15:00:00,Baltimore                                         ,3402.0,266008,3726.0,155754,599.0,10985,4001.0,276993,4325.0,166739
2021-04-03 15:00:00,Baltimore                                         ,2392.0,268400,2434.0,158188,297.0,11282,2689.0,279682,2731.0,169470
2021-04-04 15:00:00,Baltimore                                         ,1126.0,269526,1243.0,159431,106.0,11388,1232.0,280914,1349.0,170819
2021-04-05 15:00:00,Baltimore                                         ,2811.0,272337,4189.0,163620,870.0,12258,3681.0,284595,5059.0,175878
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98823,1322.0,52332,853.0,3663,3021.0,102486,2175.0,55995
2021-03-09 15:00:00,Anne Arundel                                      ,2274.0,101097,1789.0,54121,1771.0,5434,4045.0,106531,3560.0,59555
2021-03-10 15:00:00,Anne Arundel                                      ,3031.0,104128,2349.0,56470,823.0,6257,3854.0,110385,3172.0,62727
2021-03-11 15:00:00,Anne Arundel                                      ,3488.0,107616,2382.0,58852,318.0,6575,3806.0,114191,2700.0,65427
2021-03-12 15:00:00,Anne Arundel                                      ,2728.0,110344,1951.0,60803,166.0,6741,2894.0,117085,2117.0,67544
2021-03-13 15:00:00,Anne Arundel                                      ,2072.0,112416,808.0,61611,60.0,6801,2132.0,119217,868.0,68412
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,114321,846.0,62457,26.0,6827,1931.0,121148,872.0,69284
2021-03-15 15:00:00,Anne Arundel                                      ,2967.0,117288,1589.0,64046,62.0,6889,3029.0,124177,1651.0,70935
2021-03-16 15:00:00,Anne Arundel                                      ,4007.0,121295,1496.0,65542,44.0,6933,4051.0,128228,1540.0,72475
2021-03-17 15:00:00,Anne Arundel                                      ,3740.0,125035,1353.0,66895,37.0,6970,3777.0,132005,1390.0,73865
2021-03-18 15:00:00,Anne Arundel                                      ,3941.0,128976,1649.0,68544,57.0,7027,3998.0,136003,1706.0,75571
2021-03-19 15:00:00,Anne Arundel                                      ,2759.0,131735,1670.0,70214,89.0,7116,2848.0,138851,1759.0,77330
2021-03-20 15:00:00,Anne Arundel                                      ,2078.0,133813,937.0,71151,42.0,7158,2120.0,140971,979.0,78309
2021-03-21 15:00:00,Anne Arundel                                      ,1770.0,135583,783.0,71934,12.0,7170,1782.0,142753,795.0,79104
2021-03-22 15:00:00,Anne Arundel                                      ,3594.0,139177,875.0,72809,71.0,7241,3665.0,146418,946.0,80050
2021-03-23 15:00:00,Anne Arundel                                      ,3498.0,142675,1416.0,74225,97.0,7338,3595.0,150013,1513.0,81563
2021-03-24 15:00:00,Anne Arundel                                      ,4001.0,146676,1685.0,75910,230.0,7568,4231.0,154244,1915.0,83478
2021-03-25 15:00:00,Anne Arundel                                      ,3977.0,150653,2388.0,78298,104.0,7672,4081.0,158325,2492.0,85970
2021-03-26 15:00:00,Anne Arundel                                      ,3562.0,154215,1872.0,80170,88.0,7760,3650.0,161975,1960.0,87930
2021-03-27 15:00:00,Anne Arundel                                      ,1761.0,155976,1220.0,81390,141.0,7901,1902.0,163877,1361.0,89291
2021-03-28 15:00:00,Anne Arundel                                      ,1504.0,157480,1245.0,82635,19.0,7920,1523.0,165400,1264.0,90555
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,160000,2185.0,84820,142.0,8062,2662.0,168062,2327.0,92882
2021-03-30 15:00:00,Anne Arundel                                      ,3167.0,163167,2043.0,86863,149.0,8211,3316.0,171378,2192.0,95074
2021-03-31 15:00:00,Anne Arundel                                      ,3694.0,166861,3380.0,90243,245.0,8456,3939.0,175317,3625.0,98699
2021-04-01 15:00:00,Anne Arundel                                      ,3586.0,170447,3115.0,93358,422.0,8878,4008.0,179325,3537.0,102236
2021-04-02 15:00:00,Anne Arundel                                      ,3268.0,173715,2720.0,96078,301.0,9179,3569.0,182894,3021.0,105257
2021-04-03 15:00:00,Anne Arundel                                      ,2225.0,175940,1709.0,97787,201.0,9380,2426.0,185320,1910.0,107167
2021-04-04 15:00:00,Anne Arundel                                      ,822.0,176762,1245.0,99032,54.0,9434,876.0,186196,1299.0,108466
2021-04-06 15:00:00,Baltimore                                         ,7165.0,279502,3269.0,166889,1237.0,13495,8402.0,292997,4506.0,180384
2021-04-07 15:00:00,Baltimore                                         ,3291.0,282793,4954.0,171843,1535.0,15030,4826.0,297823,6489.0,186873
2021-04-08 15:00:00,Baltimore                                         ,6485.0,289278,3976.0,175819,1599.0,16629,8084.0,305907,5575.0,192448
2021-04-09 15:00:00,Baltimore                                         ,2962.0,292240,4808.0,180627,1395.0,18024,4357.0,310264,6203.0,198651
2021-04-10 15:00:00,Baltimore                                         ,1950.0,294190,3264.0,183891,735.0,18759,2685.0,312949,3999.0,202650
2021-04-11 15:00:00,Baltimore                                         ,1809.0,295999,1533.0,185424,3735.0,22494,5544.0,318493,5268.0,207918
2021-04-12 15:00:00,Baltimore                                         ,2485.0,298484,4553.0,189977,1217.0,23711,3702.0,322195,5770.0,213688
2021-04-13 15:00:00,Baltimore                                         ,6700.0,305184,3835.0,193812,45.0,23756,6745.0,328940,3880.0,217568
2021-04-14 15:00:00,Baltimore                                         ,4589.0,309773,5312.0,199124,1.0,23757,4590.0,333530,5313.0,222881
2021-04-15 15:00:00,Baltimore                                         ,3447.0,313220,5803.0,204927,,23757,,336977,,228684
2021-04-16 15:00:00,Baltimore                                         ,3511.0,316731,4471.0,209398,1.0,23758,3512.0,340489,4472.0,233156
2021-04-17 15:00:00,Baltimore                                         ,5850.0,322581,2038.0,211436,,23758,,346339,,235194
2021-04-18 15:00:00,Baltimore                                         ,1472.0,324053,1886.0,213322,,23758,,347811,,237080
2021-04-19 15:00:00,Baltimore                                         ,2686.0,326739,4799.0,218121,,23758,,350497,,241879
2021-04-20 15:00:00,Baltimore                                         ,2828.0,329567,5913.0,224034,3.0,23761,2831.0,353328,5916.0,247795
2021-04-21 15:00:00,Baltimore                                         ,6486.0,336053,4123.0,228157,,23761,,359814,,251918
2021-04-22 15:00:00,Baltimore                                         ,3291.0,339344,6225.0,234382,,23761,,363105,,258143
2021-04-23 15:00:00,Baltimore                                         ,3447.0,342791,3400.0,237782,,23761,,366552,,261543
2021-04-24 15:00:00,Baltimore                                         ,2564.0,345355,4829.0,242611,2.0,23763,2566.0,369118,4831.0,266374
2021-04-25 15:00:00,Baltimore                                         ,3160.0,348515,749.0,243360,3.0,23766,3163.0,372281,752.0,267126
2021-04-26 15:00:00,Baltimore                                         ,2810.0,351325,4637.0,247997,13.0,23779,2823.0,375104,4650.0,271776
2021-04-27 15:00:00,Baltimore                                         ,2661.0,353986,5405.0,253402,77.0,23856,2738.0,377842,5482.0,277258
2021-04-28 15:00:00,Baltimore                                         ,4653.0,358639,3402.0,256804,119.0,23975,4772.0,382614,3521.0,280779
2021-04-29 15:00:00,Baltimore                                         ,3151.0,361790,5975.0,262779,120.0,24095,3271.0,385885,6095.0,286874
2021-04-30 15:00:00,Baltimore                                         ,3532.0,365322,3053.0,265832,167.0,24262,3699.0,389584,3220.0,290094
2021-05-01 15:00:00,Baltimore                                         ,2768.0,368090,2323.0,268155,89.0,24351,2857.0,392441,2412.0,292506
2021-05-02 15:00:00,Baltimore                                         ,920.0,369010,1766.0,269921,82.0,24433,1002.0,393443,1848.0,294354
2021-05-03 15:00:00,Baltimore                                         ,1594.0,370604,2942.0,272863,195.0,24628,1789.0,395232,3137.0,297491
2021-04-05 15:00:00,Anne Arundel                                      ,2826.0,179588,2540.0,101572,462.0,9896,3288.0,189484,3002.0,111468
2021-04-06 15:00:00,Anne Arundel                                      ,3097.0,182685,2920.0,104492,608.0,10504,3705.0,193189,3528.0,114996
2021-04-07 15:00:00,Anne Arundel                                      ,3089.0,185774,3362.0,107854,788.0,11292,3877.0,197066,4150.0,119146
2021-04-08 15:00:00,Anne Arundel                                      ,4295.0,190069,4232.0,112086,754.0,12046,5049.0,202115,4986.0,124132
