VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-15 15:00:00,,,8009,1.0,8006,,0,,8009,,8006
2021-03-18 15:00:00,,1.0,8010,,8006,,0,,8010,,8006
2021-03-19 15:00:00,,2.0,8012,,8006,,0,,8012,,8006
2021-03-22 15:00:00,,1.0,8013,,8006,,0,,8013,,8006
2021-03-25 15:00:00,,1.0,8014,,8006,,0,,8014,,8006
2021-03-27 15:00:00,,,8014,,8006,1.0,1,,8015,,8007
2021-03-29 15:00:00,,1.0,8015,1.0,8007,,1,,8016,,8008
2021-03-30 15:00:00,,2.0,8017,,8007,,1,,8018,,8008
2021-03-31 15:00:00,,1.0,8018,,8007,,1,,8019,,8008
2021-04-01 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-02 15:00:00,,1.0,8020,,8007,,1,,8021,,8008
2021-04-05 15:00:00,,1.0,8021,1.0,8008,,1,,8022,,8009
2021-04-07 15:00:00,,2.0,8023,,8008,,1,,8024,,8009
2021-04-08 15:00:00,,,8023,1.0,8009,,1,,8024,,8010
2021-04-09 15:00:00,,,8023,1.0,8010,1.0,2,,8025,2.0,8012
2021-04-10 15:00:00,,1.0,8024,,8010,,2,,8026,,8012
2021-04-11 15:00:00,,1.0,8025,1.0,8011,1.0,3,2.0,8028,2.0,8014
2021-04-13 15:00:00,,84295.0,92320,54201.0,62212,2952.0,2955,87247.0,95275,57153.0,65167
2021-04-14 15:00:00,,559.0,92879,11.0,62223,1.0,2956,560.0,95835,12.0,65179
2021-04-15 15:00:00,,623.0,93502,823.0,63046,19.0,2975,642.0,96477,842.0,66021
2021-04-16 15:00:00,,782.0,94284,1017.0,64063,8.0,2983,790.0,97267,1025.0,67046
2021-04-17 15:00:00,,1136.0,95420,1177.0,65240,6.0,2989,1142.0,98409,1183.0,68229
2021-04-19 15:00:00,,1370.0,96790,2003.0,67243,9.0,2998,1379.0,99788,2012.0,70241
2021-04-20 15:00:00,,3243.0,100033,2158.0,69401,19.0,3017,3262.0,103050,2177.0,72418
2021-04-21 15:00:00,,906.0,100939,1206.0,70607,4.0,3021,910.0,103960,1210.0,73628
2021-04-22 15:00:00,,1019.0,101958,459.0,71066,,3021,,104979,,74087
2021-04-23 15:00:00,,760.0,102718,632.0,71698,1.0,3022,761.0,105740,633.0,74720
2021-04-25 15:00:00,,992.0,103710,2492.0,74190,5.0,3027,997.0,106737,2497.0,77217
2021-04-26 15:00:00,,1484.0,105194,1674.0,75864,1.0,3028,1485.0,108222,1675.0,78892
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,14425,291.0,811,,0,,14425,,811
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16011,399.0,1210,,0,,16011,,1210
2021-01-13 15:00:00,Anne Arundel                                      ,1512.0,17523,301.0,1511,,0,,17523,,1511
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18936,113.0,1624,,0,,18936,,1624
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20598,109.0,1733,,0,,20598,,1733
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,21109,141.0,1874,,0,,21109,,1874
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21374,144.0,2018,,0,,21374,,2018
2021-01-18 15:00:00,Anne Arundel                                      ,1540.0,22914,399.0,2417,,0,,22914,,2417
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25081,586.0,3003,,0,,25081,,3003
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27139,488.0,3491,,0,,27139,,3491
2021-01-21 15:00:00,Anne Arundel                                      ,2291.0,29430,442.0,3933,,0,,29430,,3933
2021-01-22 15:00:00,Anne Arundel                                      ,2143.0,31573,348.0,4281,,0,,31573,,4281
2021-01-23 15:00:00,Anne Arundel                                      ,656.0,32229,78.0,4359,,0,,32229,,4359
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32761,52.0,4411,,0,,32761,,4411
2021-01-25 15:00:00,Anne Arundel                                      ,1515.0,34276,931.0,5342,,0,,34276,,5342
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35841,894.0,6236,,0,,35841,,6236
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37725,961.0,7197,,0,,37725,,7197
2021-01-28 15:00:00,Anne Arundel                                      ,1813.0,39538,802.0,7999,,0,,39538,,7999
2021-01-29 15:00:00,Anne Arundel                                      ,1775.0,41313,930.0,8929,,0,,41313,,8929
2021-01-30 15:00:00,Anne Arundel                                      ,1125.0,42438,153.0,9082,,0,,42438,,9082
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,42843,298.0,9380,,0,,42843,,9380
2021-02-01 15:00:00,Anne Arundel                                      ,732.0,43575,342.0,9722,,0,,43575,,9722
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44853,1547.0,11269,,0,,44853,,11269
2021-02-03 15:00:00,Anne Arundel                                      ,1490.0,46343,2092.0,13361,,0,,46343,,13361
2021-02-04 15:00:00,Anne Arundel                                      ,1648.0,47991,1892.0,15253,,0,,47991,,15253
2021-02-05 15:00:00,Anne Arundel                                      ,1497.0,49488,1523.0,16776,,0,,49488,,16776
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50314,952.0,17728,,0,,50314,,17728
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50648,107.0,17835,,0,,50648,,17835
2021-02-08 15:00:00,Anne Arundel                                      ,1328.0,51976,1257.0,19092,,0,,51976,,19092
2021-02-09 15:00:00,Anne Arundel                                      ,1166.0,53142,661.0,19753,,0,,53142,,19753
2021-02-10 15:00:00,Anne Arundel                                      ,1616.0,54758,1805.0,21558,,0,,54758,,21558
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,57936,1680.0,23238,,0,,57936,,23238
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,60178,1789.0,25027,,0,,60178,,25027
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,60913,1263.0,26290,,0,,60913,,26290
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61772,587.0,26877,,0,,61772,,26877
2021-02-15 15:00:00,Anne Arundel                                      ,1990.0,63762,587.0,27464,,0,,63762,,27464
2021-02-16 15:00:00,Anne Arundel                                      ,2206.0,65968,1313.0,28777,,0,,65968,,28777
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69277,2102.0,30879,,0,,69277,,30879
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,69543,281.0,31160,,0,,69543,,31160
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71063,1013.0,32173,,0,,71063,,32173
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71895,1920.0,34093,,0,,71895,,34093
2021-02-21 15:00:00,Anne Arundel                                      ,756.0,72651,1038.0,35131,,0,,72651,,35131
2021-02-22 15:00:00,Anne Arundel                                      ,684.0,73335,1489.0,36620,,0,,73335,,36620
2021-02-23 15:00:00,Anne Arundel                                      ,1477.0,74812,1751.0,38371,,0,,74812,,38371
2021-02-24 15:00:00,Anne Arundel                                      ,1421.0,76233,1829.0,40200,,0,,76233,,40200
2021-02-25 15:00:00,Anne Arundel                                      ,2421.0,78654,1693.0,41893,,0,,78654,,41893
2021-02-26 15:00:00,Anne Arundel                                      ,2018.0,80672,1254.0,43147,,0,,80672,,43147
2021-02-27 15:00:00,Anne Arundel                                      ,1333.0,82005,516.0,43663,,0,,82005,,43663
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,83443,352.0,44015,,0,,83443,,44015
2021-03-01 15:00:00,Anne Arundel                                      ,2161.0,85604,815.0,44830,,0,,85604,,44830
2021-03-02 15:00:00,Anne Arundel                                      ,2125.0,87729,1252.0,46082,5.0,5,2130.0,87734,1257.0,46087
2021-03-03 15:00:00,Anne Arundel                                      ,2495.0,90224,1588.0,47670,3.0,8,2498.0,90232,1591.0,47678
2021-03-04 15:00:00,Anne Arundel                                      ,2835.0,93059,1582.0,49252,957.0,965,3792.0,94024,2539.0,50217
2021-03-05 15:00:00,Anne Arundel                                      ,2313.0,95372,2066.0,51318,529.0,1494,2842.0,96866,2595.0,52812
2021-03-06 15:00:00,Anne Arundel                                      ,1380.0,96752,743.0,52061,638.0,2132,2018.0,98884,1381.0,54193
2021-03-07 15:00:00,Anne Arundel                                      ,1378.0,98130,538.0,52599,688.0,2820,2066.0,100950,1226.0,55419
2021-03-08 15:00:00,Anne Arundel                                      ,2194.0,100324,1332.0,53931,863.0,3683,3057.0,104007,2195.0,57614
2021-03-09 15:00:00,Anne Arundel                                      ,2353.0,102677,1807.0,55738,1814.0,5497,4167.0,108174,3621.0,61235
2021-03-10 15:00:00,Anne Arundel                                      ,3166.0,105843,2364.0,58102,827.0,6324,3993.0,112167,3191.0,64426
2021-03-11 15:00:00,Anne Arundel                                      ,3696.0,109539,2423.0,60525,331.0,6655,4027.0,116194,2754.0,67180
2021-03-12 15:00:00,Anne Arundel                                      ,2744.0,112283,1986.0,62511,178.0,6833,2922.0,119116,2164.0,69344
2021-03-13 15:00:00,Anne Arundel                                      ,2084.0,114367,851.0,63362,68.0,6901,2152.0,121268,919.0,70263
2021-03-14 15:00:00,Anne Arundel                                      ,1907.0,116274,851.0,64213,32.0,6933,1939.0,123207,883.0,71146
2021-03-15 15:00:00,Anne Arundel                                      ,3014.0,119288,1593.0,65806,69.0,7002,3083.0,126290,1662.0,72808
2021-03-16 15:00:00,Anne Arundel                                      ,4034.0,123322,1539.0,67345,47.0,7049,4081.0,130371,1586.0,74394
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,127122,1398.0,68743,43.0,7092,3843.0,134214,1441.0,75835
2021-03-18 15:00:00,Anne Arundel                                      ,4003.0,131125,1677.0,70420,58.0,7150,4061.0,138275,1735.0,77570
2021-03-19 15:00:00,Anne Arundel                                      ,2777.0,133902,1717.0,72137,89.0,7239,2866.0,141141,1806.0,79376
2021-03-20 15:00:00,Anne Arundel                                      ,2101.0,136003,951.0,73088,45.0,7284,2146.0,143287,996.0,80372
2021-03-21 15:00:00,Anne Arundel                                      ,1831.0,137834,817.0,73905,12.0,7296,1843.0,145130,829.0,81201
2021-03-22 15:00:00,Anne Arundel                                      ,3607.0,141441,914.0,74819,72.0,7368,3679.0,148809,986.0,82187
2021-03-23 15:00:00,Anne Arundel                                      ,3550.0,144991,1487.0,76306,111.0,7479,3661.0,152470,1598.0,83785
2021-03-24 15:00:00,Anne Arundel                                      ,4071.0,149062,1735.0,78041,232.0,7711,4303.0,156773,1967.0,85752
2021-03-25 15:00:00,Anne Arundel                                      ,4002.0,153064,2455.0,80496,110.0,7821,4112.0,160885,2565.0,88317
2021-03-26 15:00:00,Anne Arundel                                      ,3588.0,156652,1964.0,82460,89.0,7910,3677.0,164562,2053.0,90370
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158437,1260.0,83720,144.0,8054,1929.0,166491,1404.0,91774
2021-03-28 15:00:00,Anne Arundel                                      ,1490.0,159927,1281.0,85001,23.0,8077,1513.0,168004,1304.0,93078
2021-03-29 15:00:00,Anne Arundel                                      ,2507.0,162434,2218.0,87219,137.0,8214,2644.0,170648,2355.0,95433
2021-03-30 15:00:00,Anne Arundel                                      ,3224.0,165658,2161.0,89380,150.0,8364,3374.0,174022,2311.0,97744
2021-03-31 15:00:00,Anne Arundel                                      ,3643.0,169301,3546.0,92926,247.0,8611,3890.0,177912,3793.0,101537
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172755,3464.0,96390,425.0,9036,3879.0,181791,3889.0,105426
2021-04-02 15:00:00,Anne Arundel                                      ,3309.0,176064,2767.0,99157,306.0,9342,3615.0,185406,3073.0,108499
2021-04-03 15:00:00,Anne Arundel                                      ,2239.0,178303,1742.0,100899,209.0,9551,2448.0,187854,1951.0,110450
2021-04-04 15:00:00,Anne Arundel                                      ,810.0,179113,1272.0,102171,59.0,9610,869.0,188723,1331.0,111781
2021-04-27 15:00:00,,,105194,1.0,75865,,3028,,108222,,78893
2021-04-28 15:00:00,,,105194,3.0,75868,,3028,,108222,,78896
2021-04-29 15:00:00,,223.0,105417,866.0,76734,4.0,3032,227.0,108449,870.0,79766
2021-04-30 15:00:00,,1.0,105418,1.0,76735,,3032,,108450,,79767
2021-05-01 15:00:00,,1556.0,106974,1974.0,78709,15.0,3047,1571.0,110021,1989.0,81756
2021-05-02 15:00:00,,1071.0,108045,1875.0,80584,4.0,3051,1075.0,111096,1879.0,83635
2021-05-03 15:00:00,,403.0,108448,2166.0,82750,4.0,3055,407.0,111503,2170.0,85805
2021-05-04 15:00:00,,28.0,108476,25.0,82775,,3055,,111531,,85830
2021-05-05 15:00:00,,365.0,108841,816.0,83591,,3055,,111896,,86646
2021-05-06 15:00:00,,276.0,109117,880.0,84471,3.0,3058,279.0,112175,883.0,87529
2021-05-07 15:00:00,,274.0,109391,966.0,85437,8.0,3066,282.0,112457,974.0,88503
2021-05-08 15:00:00,,297.0,109688,1312.0,86749,6.0,3072,303.0,112760,1318.0,89821
2021-05-10 15:00:00,,338.0,110026,1712.0,88461,1.0,3073,339.0,113099,1713.0,91534
2021-05-11 15:00:00,,19.0,110045,13.0,88474,,3073,,113118,,91547
2021-05-12 15:00:00,,244.0,110289,1124.0,89598,,3073,,113362,,92671
2021-05-14 15:00:00,,290.0,110579,1024.0,90622,2.0,3075,292.0,113654,1026.0,93697
2021-05-15 15:00:00,,611.0,111190,1701.0,92323,4.0,3079,615.0,114269,1705.0,95402
2021-05-17 15:00:00,,565.0,111755,2507.0,94830,11.0,3090,576.0,114845,2518.0,97920
2021-05-18 15:00:00,,164.0,111919,61.0,94891,2.0,3092,166.0,115011,63.0,97983
2021-05-20 15:00:00,,885.0,112804,1025.0,95916,,3092,,115896,,99008
2021-05-21 15:00:00,,,112804,1.0,95917,,3092,,115896,,99009
2021-05-22 15:00:00,,911.0,113715,1359.0,97276,9.0,3101,920.0,116816,1368.0,100377
2021-05-24 15:00:00,,514.0,114229,1032.0,98308,8.0,3109,522.0,117338,1040.0,101417
2021-05-25 15:00:00,,5.0,114234,1.0,98309,2.0,3111,7.0,117345,3.0,101420
2021-05-27 15:00:00,,425.0,114659,674.0,98983,1.0,3112,426.0,117771,675.0,102095
2021-05-28 15:00:00,,419.0,115078,342.0,99325,,3112,,118190,,102437
2021-05-29 15:00:00,,267.0,115345,344.0,99669,10.0,3122,277.0,118467,354.0,102791
2021-05-31 15:00:00,,214.0,115559,243.0,99912,3.0,3125,217.0,118684,246.0,103037
2021-06-01 15:00:00,,30.0,115589,48.0,99960,,3125,,118714,,103085
2021-06-16 15:00:00,,2042.0,117631,3555.0,103515,37.0,3162,2079.0,120793,3592.0,106677
2021-06-17 15:00:00,,22.0,117653,95.0,103610,,3162,,120815,,106772
2021-06-18 15:00:00,,269.0,117922,457.0,104067,4.0,3166,273.0,121088,461.0,107233
2021-06-19 15:00:00,,166.0,118088,338.0,104405,1.0,3167,167.0,121255,339.0,107572
2021-06-20 15:00:00,,161.0,118249,284.0,104689,1.0,3168,162.0,121417,285.0,107857
2021-06-21 15:00:00,,56.0,118305,120.0,104809,1.0,3169,57.0,121474,121.0,107978
2021-06-22 15:00:00,,15.0,118320,8.0,104817,2.0,3171,17.0,121491,10.0,107988
2021-06-23 15:00:00,,2.0,118322,2.0,104819,,3171,,121493,,107990
2021-06-24 15:00:00,,304.0,118626,355.0,105174,5.0,3176,309.0,121802,360.0,108350
2021-06-25 15:00:00,,124.0,118750,209.0,105383,1.0,3177,125.0,121927,210.0,108560
2021-06-27 15:00:00,,124.0,118874,173.0,105556,2.0,3179,126.0,122053,175.0,108735
2021-06-28 15:00:00,,146.0,119020,186.0,105742,4.0,3183,150.0,122203,190.0,108925
2021-06-29 15:00:00,,2.0,119022,2.0,105744,1.0,3184,3.0,122206,3.0,108928
2021-04-05 15:00:00,Anne Arundel                                      ,2864.0,181977,2612.0,104783,477.0,10087,3341.0,192064,3089.0,114870
2021-04-06 15:00:00,Anne Arundel                                      ,3117.0,185094,2965.0,107748,615.0,10702,3732.0,195796,3580.0,118450
2021-04-07 15:00:00,Anne Arundel                                      ,3136.0,188230,3452.0,111200,795.0,11497,3931.0,199727,4247.0,122697
2021-04-08 15:00:00,Anne Arundel                                      ,4328.0,192558,4292.0,115492,771.0,12268,5099.0,204826,5063.0,127760
2021-04-09 15:00:00,Anne Arundel                                      ,3192.0,195750,2735.0,118227,1100.0,13368,4292.0,209118,3835.0,131595
2021-04-10 15:00:00,Anne Arundel                                      ,1808.0,197558,2270.0,120497,590.0,13958,2398.0,211516,2860.0,134455
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,199151,1313.0,121810,384.0,14342,1977.0,213493,1697.0,136152
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,201631,3270.0,125080,882.0,15224,3362.0,216855,4152.0,140304
2021-04-13 15:00:00,Anne Arundel                                      ,3087.0,204718,4185.0,129265,21.0,15245,3108.0,219963,4206.0,144510
2021-04-14 15:00:00,Anne Arundel                                      ,2994.0,207712,3496.0,132761,3.0,15248,2997.0,222960,3499.0,148009
2021-04-15 15:00:00,Anne Arundel                                      ,3524.0,211236,3686.0,136447,1.0,15249,3525.0,226485,3687.0,151696
2021-04-16 15:00:00,Anne Arundel                                      ,3703.0,214939,2712.0,139159,1.0,15250,3704.0,230189,2713.0,154409
2021-04-17 15:00:00,Anne Arundel                                      ,2883.0,217822,1545.0,140704,,15250,,233072,,155954
2021-04-18 15:00:00,Anne Arundel                                      ,2745.0,220567,1466.0,142170,,15250,,235817,,157420
2021-04-19 15:00:00,Anne Arundel                                      ,3127.0,223694,2952.0,145122,1.0,15251,3128.0,238945,2953.0,160373
2021-04-20 15:00:00,Anne Arundel                                      ,2869.0,226563,3684.0,148806,,15251,,241814,,164057
2021-04-21 15:00:00,Anne Arundel                                      ,3962.0,230525,4982.0,153788,3.0,15254,3965.0,245779,4985.0,169042
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,234081,4347.0,158135,2.0,15256,3558.0,249337,4349.0,173391
2021-04-23 15:00:00,Anne Arundel                                      ,3076.0,237157,4093.0,162228,,15256,,252413,,177484
2021-04-24 15:00:00,Anne Arundel                                      ,1752.0,238909,2488.0,164716,7.0,15263,1759.0,254172,2495.0,179979
2021-04-25 15:00:00,Anne Arundel                                      ,1865.0,240774,835.0,165551,4.0,15267,1869.0,256041,839.0,180818
2021-04-26 15:00:00,Anne Arundel                                      ,2601.0,243375,3181.0,168732,31.0,15298,2632.0,258673,3212.0,184030
2021-04-27 15:00:00,Anne Arundel                                      ,2180.0,245555,2818.0,171550,132.0,15430,2312.0,260985,2950.0,186980
2021-04-28 15:00:00,Anne Arundel                                      ,3119.0,248674,2274.0,173824,168.0,15598,3287.0,264272,2442.0,189422
2021-04-29 15:00:00,Anne Arundel                                      ,2823.0,251497,2182.0,176006,147.0,15745,2970.0,267242,2329.0,191751
2021-04-30 15:00:00,Anne Arundel                                      ,2703.0,254200,2288.0,178294,147.0,15892,2850.0,270092,2435.0,194186
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,256385,2248.0,180542,99.0,15991,2284.0,272376,2347.0,196533
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257474,1529.0,182071,69.0,16060,1158.0,273534,1598.0,198131
2021-06-30 15:00:00,,1.0,119023,,105744,,3184,,122207,,108928
2021-07-01 15:00:00,,313.0,119336,340.0,106084,8.0,3192,321.0,122528,348.0,109276
2021-07-02 15:00:00,,209.0,119545,249.0,106333,6.0,3198,215.0,122743,255.0,109531
2021-07-03 15:00:00,,97.0,119642,123.0,106456,4.0,3202,101.0,122844,127.0,109658
2021-07-04 15:00:00,,75.0,119717,98.0,106554,6.0,3208,81.0,122925,104.0,109762
2021-07-05 15:00:00,,8.0,119725,8.0,106562,,3208,,122933,,109770
2021-07-06 15:00:00,,18.0,119743,22.0,106584,4.0,3212,22.0,122955,26.0,109796
2021-07-08 15:00:00,,105.0,119848,155.0,106739,5.0,3217,110.0,123065,160.0,109956
2021-07-09 15:00:00,,136.0,119984,203.0,106942,9.0,3226,145.0,123210,212.0,110168
2021-07-10 15:00:00,,130.0,120114,140.0,107082,4.0,3230,134.0,123344,144.0,110312
2021-07-11 15:00:00,,145.0,120259,137.0,107219,4.0,3234,149.0,123493,141.0,110453
2021-07-13 15:00:00,,3.0,120262,2.0,107221,,3234,,123496,,110455
2021-07-14 15:00:00,,57.0,120319,57.0,107278,3.0,3237,60.0,123556,60.0,110515
2021-07-15 15:00:00,,56.0,120375,90.0,107368,4.0,3241,60.0,123616,94.0,110609
2021-07-16 15:00:00,,1012.0,121387,526.0,107894,24.0,3265,1036.0,124652,550.0,111159
2021-07-17 15:00:00,,86.0,121473,116.0,108010,4.0,3269,90.0,124742,120.0,111279
2021-07-18 15:00:00,,152.0,121625,219.0,108229,10.0,3279,162.0,124904,229.0,111508
2021-07-19 15:00:00,,11.0,121636,10.0,108239,5.0,3284,16.0,124920,15.0,111523
2021-07-20 15:00:00,,1.0,121637,,108239,,3284,,124921,,111523
2021-07-21 15:00:00,,4.0,121641,3.0,108242,,3284,,124925,,111526
2021-07-22 15:00:00,,27.0,121668,35.0,108277,,3284,,124952,,111561
2021-07-23 15:00:00,,12.0,121680,13.0,108290,,3284,,124964,,111574
2021-07-25 15:00:00,,19.0,121699,7.0,108297,,3284,,124983,,111581
2021-07-28 15:00:00,,,121699,2.0,108299,,3284,,124983,,111583
2021-07-29 15:00:00,,33.0,121732,11.0,108310,,3284,,125016,,111594
2021-07-30 15:00:00,,3.0,121735,2.0,108312,,3284,,125019,,111596
2021-07-31 15:00:00,,61.0,121796,24.0,108336,3.0,3287,64.0,125083,27.0,111623
2021-08-01 15:00:00,,1.0,121797,,108336,,3287,,125084,,111623
2021-08-03 15:00:00,,4.0,121801,,108336,,3287,,125088,,111623
2021-08-05 15:00:00,,35.0,121836,15.0,108351,,3287,,125123,,111638
2021-08-06 15:00:00,,1.0,121837,30.0,108381,,3287,,125124,,111668
2021-08-07 15:00:00,,,121837,15.0,108396,,3287,,125124,,111683
2021-08-08 15:00:00,,69.0,121906,26.0,108422,,3287,,125193,,111709
2021-08-10 15:00:00,,2.0,121908,3.0,108425,,3287,,125195,,111712
2021-08-11 15:00:00,,3.0,121911,,108425,1.0,3288,4.0,125199,,111713
2021-08-12 15:00:00,,1948.0,123859,201.0,108626,,3288,,127147,,111914
2021-08-13 15:00:00,,7.0,123866,5.0,108631,,3288,,127154,,111919
2021-08-14 15:00:00,,38.0,123904,17.0,108648,,3288,,127192,,111936
2021-08-17 15:00:00,,9.0,123913,1.0,108649,,3288,,127201,,111937
2021-08-18 15:00:00,,1.0,123914,,108649,,3288,,127202,,111937
2021-08-19 15:00:00,,25.0,123939,24.0,108673,1.0,3289,26.0,127228,25.0,111962
2021-08-20 15:00:00,,21.0,123960,9.0,108682,4.0,3293,25.0,127253,13.0,111975
2021-08-21 15:00:00,,72.0,124032,44.0,108726,,3293,,127325,,112019
2021-05-03 15:00:00,Anne Arundel                                      ,1274.0,258748,2081.0,184152,197.0,16257,1471.0,275005,2278.0,200409
2021-05-04 15:00:00,Anne Arundel                                      ,1244.0,259992,2386.0,186538,200.0,16457,1444.0,276449,2586.0,202995
2021-05-05 15:00:00,Anne Arundel                                      ,2156.0,262148,3257.0,189795,169.0,16626,2325.0,278774,3426.0,206421
2021-05-06 15:00:00,Anne Arundel                                      ,1734.0,263882,4128.0,193923,172.0,16798,1906.0,280680,4300.0,210721
2021-05-07 15:00:00,Anne Arundel                                      ,1588.0,265470,3141.0,197064,139.0,16937,1727.0,282407,3280.0,214001
2021-05-08 15:00:00,Anne Arundel                                      ,950.0,266420,2203.0,199267,136.0,17073,1086.0,283493,2339.0,216340
