VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-13 15:00:00,Anne Arundel                                      ,1560.0,16747,240.0,1375,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1373.0,18120,113.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1637.0,19757,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20261,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,353.0,20614,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22286,286.0,2037,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24448,555.0,2592,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26518,475.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28719,394.0,3461,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30874,334.0,3795,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31541,78.0,3873,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32064,54.0,3927,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33594,943.0,4870,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35128,866.0,5736,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1848.0,36976,936.0,6672,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38748,742.0,7414,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40452,919.0,8333,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,41575,109.0,8442,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41981,300.0,8742,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42685,296.0,9038,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,43976,1456.0,10494,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1458.0,45434,2075.0,12569,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1537.0,46971,1896.0,14465,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1421.0,48392,1489.0,15954,,0
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49187,947.0,16901,,0
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49482,80.0,16981,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50813,1240.0,18221,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,51880,615.0,18836,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53497,1740.0,20576,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56670,1663.0,22239,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2237.0,58907,1760.0,23999,,0
2021-02-13 15:00:00,Anne Arundel                                      ,683.0,59590,1265.0,25264,,0
2021-02-14 15:00:00,Anne Arundel                                      ,838.0,60428,624.0,25888,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62411,510.0,26398,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64613,1286.0,27684,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67943,2077.0,29761,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68206,258.0,30019,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69774,948.0,30967,,0
2021-02-20 15:00:00,Anne Arundel                                      ,809.0,70583,1924.0,32891,,0
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71335,1022.0,33913,,0
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72046,1497.0,35410,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73492,1714.0,37124,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1412.0,74904,1747.0,38871,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,77362,1585.0,40456,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1961.0,79323,1132.0,41588,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1313.0,80636,467.0,42055,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,82034,323.0,42378,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2048.0,84082,766.0,43144,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,86211,1166.0,44310,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2409.0,88620,1528.0,45838,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2746.0,91366,1546.0,47384,981.0,984
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93586,2022.0,49406,524.0,1508
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94918,738.0,50144,625.0,2133
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,96269,469.0,50613,676.0,2809
2021-03-08 15:00:00,Anne Arundel                                      ,2172.0,98441,1325.0,51938,853.0,3662
2021-03-09 15:00:00,Anne Arundel                                      ,2258.0,100699,1789.0,53727,1768.0,5430
2021-03-10 15:00:00,Anne Arundel                                      ,3025.0,103724,2345.0,56072,822.0,6252
2021-03-11 15:00:00,Anne Arundel                                      ,3472.0,107196,2376.0,58448,300.0,6552
2021-03-12 15:00:00,Anne Arundel                                      ,2663.0,109859,1828.0,60276,130.0,6682
2021-03-13 15:00:00,Anne Arundel                                      ,1969.0,111828,689.0,60965,52.0,6734
2021-03-14 15:00:00,Anne Arundel                                      ,1788.0,113616,718.0,61683,23.0,6757
2021-03-15 15:00:00,Anne Arundel                                      ,2907.0,116523,1552.0,63235,61.0,6818
2021-03-16 15:00:00,Anne Arundel                                      ,3997.0,120520,1496.0,64731,43.0,6861
2021-03-17 15:00:00,Anne Arundel                                      ,3729.0,124249,1354.0,66085,36.0,6897
2021-03-18 15:00:00,Anne Arundel                                      ,3922.0,128171,1643.0,67728,51.0,6948
2021-03-19 15:00:00,Anne Arundel                                      ,2749.0,130920,1662.0,69390,89.0,7037
2021-03-20 15:00:00,Anne Arundel                                      ,2073.0,132993,933.0,70323,42.0,7079
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134762,775.0,71098,12.0,7091
2021-03-22 15:00:00,Anne Arundel                                      ,3580.0,138342,872.0,71970,71.0,7162
2021-03-23 15:00:00,Anne Arundel                                      ,3491.0,141833,1404.0,73374,95.0,7257
2021-03-24 15:00:00,Anne Arundel                                      ,3988.0,145821,1677.0,75051,229.0,7486
2021-03-25 15:00:00,Anne Arundel                                      ,3974.0,149795,2374.0,77425,104.0,7590
2021-03-26 15:00:00,Anne Arundel                                      ,3557.0,153352,1862.0,79287,88.0,7678
2021-03-27 15:00:00,Anne Arundel                                      ,1758.0,155110,1212.0,80499,141.0,7819
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156615,1241.0,81740,19.0,7838
2021-03-29 15:00:00,Anne Arundel                                      ,2523.0,159138,2177.0,83917,141.0,7979
2021-03-30 15:00:00,Anne Arundel                                      ,3169.0,162307,2033.0,85950,148.0,8127
2021-03-31 15:00:00,Anne Arundel                                      ,3700.0,166007,3366.0,89316,242.0,8369
2021-04-01 15:00:00,Anne Arundel                                      ,3592.0,169599,3093.0,92409,419.0,8788
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,172903,2667.0,95076,300.0,9088
2021-04-03 15:00:00,Anne Arundel                                      ,2253.0,175156,1673.0,96749,201.0,9289
2021-04-04 15:00:00,Anne Arundel                                      ,875.0,176031,1185.0,97934,54.0,9343
2021-04-05 15:00:00,Anne Arundel                                      ,2876.0,178907,2491.0,100425,460.0,9803
2021-04-06 15:00:00,Anne Arundel                                      ,3085.0,181992,2901.0,103326,607.0,10410
2021-04-07 15:00:00,Anne Arundel                                      ,3090.0,185082,3346.0,106672,777.0,11187
2021-04-08 15:00:00,Anne Arundel                                      ,4285.0,189367,4220.0,110892,744.0,11931
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192499,2693.0,113585,1085.0,13016
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,194298,2209.0,115794,555.0,13571
2021-04-11 15:00:00,Anne Arundel                                      ,1611.0,195909,1223.0,117017,366.0,13937
2021-04-12 15:00:00,Anne Arundel                                      ,2463.0,198372,3195.0,120212,862.0,14799
2021-04-13 15:00:00,Anne Arundel                                      ,3041.0,201413,4109.0,124321,21.0,14820
2021-04-14 15:00:00,Anne Arundel                                      ,2946.0,204359,3406.0,127727,3.0,14823
2021-04-15 15:00:00,Anne Arundel                                      ,3533.0,207892,3598.0,131325,1.0,14824
2021-04-16 15:00:00,Anne Arundel                                      ,3650.0,211542,2667.0,133992,,14824
2021-04-17 15:00:00,Anne Arundel                                      ,2861.0,214403,1507.0,135499,,14824
2021-04-18 15:00:00,Anne Arundel                                      ,2702.0,217105,1428.0,136927,,14824
2021-04-19 15:00:00,Anne Arundel                                      ,3080.0,220185,2842.0,139769,1.0,14825
2021-04-20 15:00:00,Anne Arundel                                      ,2715.0,222900,3500.0,143269,,14825
2021-04-21 15:00:00,Anne Arundel                                      ,3612.0,226512,3908.0,147177,1.0,14826
2021-04-22 15:00:00,Anne Arundel                                      ,3454.0,229966,3752.0,150929,,14826
2021-04-23 15:00:00,Anne Arundel                                      ,2958.0,232924,3916.0,154845,,14826
2021-04-24 15:00:00,Anne Arundel                                      ,1714.0,234638,2445.0,157290,7.0,14833
2021-04-25 15:00:00,Anne Arundel                                      ,1846.0,236484,816.0,158106,4.0,14837
2021-04-26 15:00:00,Anne Arundel                                      ,2220.0,238704,2952.0,161058,31.0,14868
2021-04-27 15:00:00,Anne Arundel                                      ,1817.0,240521,2573.0,163631,110.0,14978
2021-04-28 15:00:00,Anne Arundel                                      ,2836.0,243357,1951.0,165582,162.0,15140
2021-04-29 15:00:00,Anne Arundel                                      ,2483.0,245840,1825.0,167407,131.0,15271
2021-04-30 15:00:00,Anne Arundel                                      ,1926.0,247766,1575.0,168982,98.0,15369
2021-05-01 15:00:00,Anne Arundel                                      ,1426.0,249192,1297.0,170279,47.0,15416
2021-05-02 15:00:00,Anne Arundel                                      ,837.0,250029,1032.0,171311,23.0,15439
2021-05-03 15:00:00,Anne Arundel                                      ,459.0,250488,955.0,172266,60.0,15499
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1167.0,3725,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4346,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,33.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,319.0,5000,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6593,2.0,3,,0
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8581,,3,,0
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10327,2.0,5,,0
2020-12-31 15:00:00,Baltimore                                         ,1042.0,11369,,5,,0
2021-01-01 15:00:00,Baltimore                                         ,246.0,11615,,5,,0
