VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Baltimore                                         ,3368.0,45431,983.0,5933,,0,,45431,,5933
2021-01-20 15:00:00,Baltimore                                         ,3804.0,49235,831.0,6764,,0,,49235,,6764
2021-01-21 15:00:00,Baltimore                                         ,3689.0,52924,707.0,7471,,0,,52924,,7471
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57547,588.0,8059,,0,,57547,,8059
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58776,262.0,8321,,0,,58776,,8321
2021-01-24 15:00:00,Baltimore                                         ,286.0,59062,518.0,8839,,0,,59062,,8839
2021-01-25 15:00:00,Baltimore                                         ,3146.0,62208,1639.0,10478,,0,,62208,,10478
2021-01-26 15:00:00,Baltimore                                         ,2486.0,64694,1742.0,12220,,0,,64694,,12220
2021-01-27 15:00:00,Baltimore                                         ,4027.0,68721,1811.0,14031,,0,,68721,,14031
2021-01-28 15:00:00,Baltimore                                         ,2595.0,71316,1388.0,15419,,0,,71316,,15419
2021-01-29 15:00:00,Baltimore                                         ,2265.0,73581,1425.0,16844,,0,,73581,,16844
2021-01-30 15:00:00,Baltimore                                         ,3324.0,76905,417.0,17261,,0,,76905,,17261
2021-01-31 15:00:00,Baltimore                                         ,564.0,77469,213.0,17474,,0,,77469,,17474
2021-02-01 15:00:00,Baltimore                                         ,1312.0,78781,935.0,18409,,0,,78781,,18409
2021-02-02 15:00:00,Baltimore                                         ,1112.0,79893,2441.0,20850,,0,,79893,,20850
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81606,3808.0,24658,,0,,81606,,24658
2021-02-04 15:00:00,Baltimore                                         ,2888.0,84494,2479.0,27137,,0,,84494,,27137
2021-02-05 15:00:00,Baltimore                                         ,3470.0,87964,2390.0,29527,,0,,87964,,29527
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91203,620.0,30147,,0,,91203,,30147
2021-02-07 15:00:00,Baltimore                                         ,1503.0,92706,245.0,30392,,0,,92706,,30392
2021-02-08 15:00:00,Baltimore                                         ,1955.0,94661,2797.0,33189,,0,,94661,,33189
2021-02-09 15:00:00,Baltimore                                         ,1851.0,96512,2647.0,35836,,0,,96512,,35836
2021-02-10 15:00:00,Baltimore                                         ,2342.0,98854,3025.0,38861,,0,,98854,,38861
2021-02-11 15:00:00,Baltimore                                         ,3143.0,101997,3190.0,42051,,0,,101997,,42051
2021-02-12 15:00:00,Baltimore                                         ,2819.0,104816,2145.0,44196,,0,,104816,,44196
2021-02-13 15:00:00,Baltimore                                         ,3184.0,108000,748.0,44944,,0,,108000,,44944
2021-02-14 15:00:00,Baltimore                                         ,668.0,108668,218.0,45162,,0,,108668,,45162
2021-02-15 15:00:00,Baltimore                                         ,1162.0,109830,3504.0,48666,,0,,109830,,48666
2021-02-16 15:00:00,Baltimore                                         ,1604.0,111434,4323.0,52989,,0,,111434,,52989
2021-02-17 15:00:00,Baltimore                                         ,1631.0,113065,4255.0,57244,,0,,113065,,57244
2021-02-18 15:00:00,Baltimore                                         ,354.0,113419,540.0,57784,,0,,113419,,57784
2021-02-19 15:00:00,Baltimore                                         ,1228.0,114647,2378.0,60162,,0,,114647,,60162
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115947,3384.0,63546,,0,,115947,,63546
2021-02-21 15:00:00,Baltimore                                         ,544.0,116491,647.0,64193,,0,,116491,,64193
2021-02-22 15:00:00,Baltimore                                         ,924.0,117415,2828.0,67021,,0,,117415,,67021
2021-02-23 15:00:00,Baltimore                                         ,3188.0,120603,1811.0,68832,,0,,120603,,68832
2021-02-24 15:00:00,Baltimore                                         ,3158.0,123761,2109.0,70941,,0,,123761,,70941
2021-02-25 15:00:00,Baltimore                                         ,1868.0,125629,4370.0,75311,,0,,125629,,75311
2021-02-26 15:00:00,Baltimore                                         ,3518.0,129147,4485.0,79796,,0,,129147,,79796
2021-02-27 15:00:00,Baltimore                                         ,2125.0,131272,3022.0,82818,,0,,131272,,82818
2021-02-28 15:00:00,Baltimore                                         ,1974.0,133246,764.0,83582,,0,,133246,,83582
2021-03-01 15:00:00,Baltimore                                         ,3963.0,137209,1539.0,85121,,0,,137209,,85121
2021-03-02 15:00:00,Baltimore                                         ,2602.0,139811,1899.0,87020,,0,,139811,,87020
2021-03-03 15:00:00,Baltimore                                         ,4848.0,144659,1934.0,88954,3.0,3,4851.0,144662,1937.0,88957
2021-03-04 15:00:00,Baltimore                                         ,4442.0,149101,2997.0,91951,754.0,757,5196.0,149858,3751.0,92708
2021-03-05 15:00:00,Baltimore                                         ,3314.0,152415,3128.0,95079,587.0,1344,3901.0,153759,3715.0,96423
2021-03-06 15:00:00,Baltimore                                         ,2134.0,154549,2656.0,97735,786.0,2130,2920.0,156679,3442.0,99865
2021-03-07 15:00:00,Baltimore                                         ,1766.0,156315,584.0,98319,1595.0,3725,3361.0,160040,2179.0,102044
2021-03-08 15:00:00,Baltimore                                         ,3918.0,160233,751.0,99070,1022.0,4747,4940.0,164980,1773.0,103817
2021-03-09 15:00:00,Baltimore                                         ,2947.0,163180,1220.0,100290,961.0,5708,3908.0,168888,2181.0,105998
2021-03-10 15:00:00,Baltimore                                         ,4423.0,167603,1508.0,101798,1122.0,6830,5545.0,174433,2630.0,108628
2021-03-11 15:00:00,Baltimore                                         ,4297.0,171900,1465.0,103263,304.0,7134,4601.0,179034,1769.0,110397
2021-03-12 15:00:00,Baltimore                                         ,4785.0,176685,1929.0,105192,164.0,7298,4949.0,183983,2093.0,112490
2021-03-13 15:00:00,Baltimore                                         ,3837.0,180522,1291.0,106483,66.0,7364,3903.0,187886,1357.0,113847
2021-03-14 15:00:00,Baltimore                                         ,2422.0,182944,830.0,107313,27.0,7391,2449.0,190335,857.0,114704
2021-03-15 15:00:00,Baltimore                                         ,4782.0,187726,1215.0,108528,26.0,7417,4808.0,195143,1241.0,115945
2021-03-16 15:00:00,Baltimore                                         ,3409.0,191135,1154.0,109682,98.0,7515,3507.0,198650,1252.0,117197
2021-03-17 15:00:00,Baltimore                                         ,5585.0,196720,1336.0,111018,206.0,7721,5791.0,204441,1542.0,118739
2021-03-18 15:00:00,Baltimore                                         ,6476.0,203196,1315.0,112333,129.0,7850,6605.0,211046,1444.0,120183
2021-03-19 15:00:00,Baltimore                                         ,4942.0,208138,1668.0,114001,139.0,7989,5081.0,216127,1807.0,121990
2021-03-20 15:00:00,Baltimore                                         ,2944.0,211082,1192.0,115193,102.0,8091,3046.0,219173,1294.0,123284
2021-03-21 15:00:00,Baltimore                                         ,2786.0,213868,825.0,116018,79.0,8170,2865.0,222038,904.0,124188
2021-03-22 15:00:00,Baltimore                                         ,4434.0,218302,1308.0,117326,98.0,8268,4532.0,226570,1406.0,125594
2021-03-23 15:00:00,Baltimore                                         ,4120.0,222422,3432.0,120758,155.0,8423,4275.0,230845,3587.0,129181
2021-03-24 15:00:00,Baltimore                                         ,3828.0,226250,3846.0,124604,172.0,8595,4000.0,234845,4018.0,133199
2021-03-25 15:00:00,Baltimore                                         ,6552.0,232802,2337.0,126941,217.0,8812,6769.0,241614,2554.0,135753
2021-03-26 15:00:00,Baltimore                                         ,3861.0,236663,3361.0,130302,148.0,8960,4009.0,245623,3509.0,139262
2021-03-27 15:00:00,Baltimore                                         ,5193.0,241856,1753.0,132055,131.0,9091,5324.0,250947,1884.0,141146
2021-03-28 15:00:00,Baltimore                                         ,1972.0,243828,1477.0,133532,47.0,9138,2019.0,252966,1524.0,142670
2021-03-29 15:00:00,Baltimore                                         ,2544.0,246372,3954.0,137486,122.0,9260,2666.0,255632,4076.0,146746
2021-03-30 15:00:00,Baltimore                                         ,6392.0,252764,3528.0,141014,223.0,9483,6615.0,262247,3751.0,150497
2021-03-31 15:00:00,Baltimore                                         ,3965.0,256729,5198.0,146212,403.0,9886,4368.0,266615,5601.0,156098
2021-04-01 15:00:00,Baltimore                                         ,5867.0,262596,5805.0,152017,499.0,10385,6366.0,272981,6304.0,162402
2021-04-02 15:00:00,Baltimore                                         ,3402.0,265998,3723.0,155740,599.0,10984,4001.0,276982,4322.0,166724
2021-04-03 15:00:00,Baltimore                                         ,2392.0,268390,2433.0,158173,297.0,11281,2689.0,279671,2730.0,169454
2021-04-04 15:00:00,Baltimore                                         ,1126.0,269516,1243.0,159416,106.0,11387,1232.0,280903,1349.0,170803
2021-04-05 15:00:00,Baltimore                                         ,2811.0,272327,4189.0,163605,870.0,12257,3681.0,284584,5059.0,175862
2021-04-06 15:00:00,Baltimore                                         ,7165.0,279492,3269.0,166874,1237.0,13494,8402.0,292986,4506.0,180368
2021-04-07 15:00:00,Baltimore                                         ,3290.0,282782,4954.0,171828,1536.0,15030,4826.0,297812,6490.0,186858
2021-04-08 15:00:00,Baltimore                                         ,6486.0,289268,3976.0,175804,1599.0,16629,8085.0,305897,5575.0,192433
2021-04-09 15:00:00,Baltimore                                         ,2961.0,292229,4808.0,180612,1396.0,18025,4357.0,310254,6204.0,198637
2021-04-10 15:00:00,Baltimore                                         ,1950.0,294179,3264.0,183876,735.0,18760,2685.0,312939,3999.0,202636
2021-04-11 15:00:00,Baltimore                                         ,1809.0,295988,1533.0,185409,3735.0,22495,5544.0,318483,5268.0,207904
2021-04-12 15:00:00,Baltimore                                         ,2487.0,298475,4553.0,189962,1217.0,23712,3704.0,322187,5770.0,213674
2021-04-13 15:00:00,Baltimore                                         ,6700.0,305175,3835.0,193797,45.0,23757,6745.0,328932,3880.0,217554
2021-04-14 15:00:00,Baltimore                                         ,4589.0,309764,5311.0,199108,1.0,23758,4590.0,333522,5312.0,222866
2021-04-15 15:00:00,Baltimore                                         ,3446.0,313210,5803.0,204911,,23758,,336968,,228669
2021-04-16 15:00:00,Baltimore                                         ,3510.0,316720,4471.0,209382,1.0,23759,3511.0,340479,4472.0,233141
2021-04-17 15:00:00,Baltimore                                         ,5850.0,322570,2038.0,211420,,23759,,346329,,235179
2021-04-18 15:00:00,Baltimore                                         ,1471.0,324041,1886.0,213306,,23759,,347800,,237065
2021-04-19 15:00:00,Baltimore                                         ,2685.0,326726,4799.0,218105,,23759,,350485,,241864
2021-04-20 15:00:00,Baltimore                                         ,2830.0,329556,5913.0,224018,3.0,23762,2833.0,353318,5916.0,247780
2021-04-21 15:00:00,Baltimore                                         ,6486.0,336042,4122.0,228140,,23762,,359804,,251902
2021-04-22 15:00:00,Baltimore                                         ,3286.0,339328,6225.0,234365,,23762,,363090,,258127
2021-04-23 15:00:00,Baltimore                                         ,3439.0,342767,3400.0,237765,,23762,,366529,,261527
2021-04-24 15:00:00,Baltimore                                         ,2561.0,345328,4829.0,242594,2.0,23764,2563.0,369092,4831.0,266358
2021-04-25 15:00:00,Baltimore                                         ,3161.0,348489,749.0,243343,3.0,23767,3164.0,372256,752.0,267110
2021-04-26 15:00:00,Baltimore                                         ,2811.0,351300,4636.0,247979,13.0,23780,2824.0,375080,4649.0,271759
2021-04-27 15:00:00,Baltimore                                         ,2659.0,353959,5405.0,253384,77.0,23857,2736.0,377816,5482.0,277241
2021-04-28 15:00:00,Baltimore                                         ,4653.0,358612,3401.0,256785,119.0,23976,4772.0,382588,3520.0,280761
2021-04-29 15:00:00,Baltimore                                         ,3150.0,361762,5975.0,262760,120.0,24096,3270.0,385858,6095.0,286856
2021-04-30 15:00:00,Baltimore                                         ,3512.0,365274,3053.0,265813,167.0,24263,3679.0,389537,3220.0,290076
2021-05-01 15:00:00,Baltimore                                         ,2774.0,368048,2323.0,268136,89.0,24352,2863.0,392400,2412.0,292488
2021-05-02 15:00:00,Baltimore                                         ,920.0,368968,1766.0,269902,82.0,24434,1002.0,393402,1848.0,294336
2021-05-03 15:00:00,Baltimore                                         ,1594.0,370562,2943.0,272845,195.0,24629,1789.0,395191,3138.0,297474
2021-05-04 15:00:00,Baltimore                                         ,1518.0,372080,6689.0,279534,263.0,24892,1781.0,396972,6952.0,304426
2021-05-05 15:00:00,Baltimore                                         ,2059.0,374139,4326.0,283860,274.0,25166,2333.0,399305,4600.0,309026
2021-05-06 15:00:00,Baltimore                                         ,1802.0,375941,3401.0,287261,220.0,25386,2022.0,401327,3621.0,312647
2021-05-07 15:00:00,Baltimore                                         ,2009.0,377950,3131.0,290392,298.0,25684,2307.0,403634,3429.0,316076
2021-05-08 15:00:00,Baltimore                                         ,1093.0,379043,4283.0,294675,196.0,25880,1289.0,404923,4479.0,320555
2021-05-09 15:00:00,Baltimore                                         ,728.0,379771,1379.0,296054,101.0,25981,829.0,405752,1480.0,322035
2021-05-10 15:00:00,Baltimore                                         ,1081.0,380852,3423.0,299477,183.0,26164,1264.0,407016,3606.0,325641
2021-05-11 15:00:00,Baltimore                                         ,1390.0,382242,2504.0,301981,207.0,26371,1597.0,408613,2711.0,328352
2021-05-12 15:00:00,Baltimore                                         ,1885.0,384127,6222.0,308203,221.0,26592,2106.0,410719,6443.0,334795
2021-05-13 15:00:00,Baltimore                                         ,2598.0,386725,2637.0,310840,268.0,26860,2866.0,413585,2905.0,337700
2021-05-14 15:00:00,Baltimore                                         ,2514.0,389239,3013.0,313853,295.0,27155,2809.0,416394,3308.0,341008
2021-05-15 15:00:00,Baltimore                                         ,2843.0,392082,2340.0,316193,157.0,27312,3000.0,419394,2497.0,343505
2021-05-16 15:00:00,Baltimore                                         ,1346.0,393428,2682.0,318875,107.0,27419,1453.0,420847,2789.0,346294
2021-05-17 15:00:00,Baltimore                                         ,2015.0,395443,2640.0,321515,255.0,27674,2270.0,423117,2895.0,349189
2021-05-18 15:00:00,Baltimore                                         ,2495.0,397938,2760.0,324275,280.0,27954,2775.0,425892,3040.0,352229
2021-05-19 15:00:00,Baltimore                                         ,3257.0,401195,3931.0,328206,154.0,28108,3411.0,429303,4085.0,356314
2021-05-20 15:00:00,Baltimore                                         ,1998.0,403193,2343.0,330549,147.0,28255,2145.0,431448,2490.0,358804
2021-05-21 15:00:00,Baltimore                                         ,1047.0,404240,1868.0,332417,130.0,28385,1177.0,432625,1998.0,360802
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,163.0,166,,0,,0,,166,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,399,,0,,0,,399,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,757,,0,,0,,757,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,839,,0,,0,,839,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,881,,0,,0,,881,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1392,,0,,0,,1392,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1954,,0,,0,,1954,,0
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2557,,0,,0,,2557,,0
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2986,,0,,0,,2986,,0
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3000,1.0,1,,0,,3000,,1
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3187,,1,,0,,3187,,1
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3330,1.0,2,,0,,3330,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4629,,2,,0,,4629,,2
2020-12-29 15:00:00,Baltimore City                                    ,1205.0,5834,1.0,3,,0,,5834,,3
2020-12-30 15:00:00,Baltimore City                                    ,1063.0,6897,,3,,0,,6897,,3
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7578,,3,,0,,7578,,3
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7689,,3,,0,,7689,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8223,12.0,15,,0,,8223,,15
2021-01-03 15:00:00,Baltimore City                                    ,426.0,8649,31.0,46,,0,,8649,,46
2021-01-04 15:00:00,Baltimore City                                    ,1173.0,9822,86.0,132,,0,,9822,,132
2021-01-05 15:00:00,Baltimore City                                    ,1303.0,11125,86.0,218,,0,,11125,,218
2021-01-06 15:00:00,Baltimore City                                    ,1185.0,12310,189.0,407,,0,,12310,,407
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13608,270.0,677,,0,,13608,,677
2021-01-08 15:00:00,Baltimore City                                    ,1277.0,14885,298.0,975,,0,,14885,,975
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15264,141.0,1116,,0,,15264,,1116
2021-01-10 15:00:00,Baltimore City                                    ,277.0,15541,63.0,1179,,0,,15541,,1179
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,17058,467.0,1646,,0,,17058,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1643.0,18701,515.0,2161,,0,,18701,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1433.0,20134,375.0,2536,,0,,20134,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1699.0,21833,354.0,2890,,0,,21833,,2890
2021-01-15 15:00:00,Baltimore City                                    ,1370.0,23203,159.0,3049,,0,,23203,,3049
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23693,287.0,3336,,0,,23693,,3336
2021-01-17 15:00:00,Baltimore City                                    ,232.0,23925,216.0,3552,,0,,23925,,3552
2021-01-18 15:00:00,Baltimore City                                    ,686.0,24611,200.0,3752,,0,,24611,,3752
2021-01-19 15:00:00,Baltimore City                                    ,1284.0,25895,681.0,4433,,0,,25895,,4433
2021-01-20 15:00:00,Baltimore City                                    ,1654.0,27549,580.0,5013,,0,,27549,,5013
2021-01-21 15:00:00,Baltimore City                                    ,1801.0,29350,616.0,5629,,0,,29350,,5629
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,324,,0,,0,,324,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,658,,0,,0,,658,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1068,,0,,0,,1068,,0
2020-12-23 15:00:00,Anne Arundel                                      ,371.0,1439,,0,,0,,1439,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1675,2.0,2,,0,,1675,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1699,,2,,0,,1699,,2
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1860,,2,,0,,1860,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1961,,2,,0,,1961,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2565,,2,,0,,2565,,2
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3370,,2,,0,,3370,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4222,1.0,3,,0,,4222,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4763,1.0,4,,0,,4763,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4966,1.0,5,,0,,4966,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5123,,5,,0,,5123,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5331,,5,,0,,5331,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6507,15.0,20,,0,,6507,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7385,17.0,37,,0,,7385,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8612,69.0,106,,0,,8612,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1426.0,10038,110.0,216,,0,,10038,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11720,186.0,402,,0,,11720,,402
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12020,45.0,447,,0,,12020,,447
2021-01-10 15:00:00,Anne Arundel                                      ,433.0,12453,12.0,459,,0,,12453,,459
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,13845,284.0,743,,0,,13845,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15425,399.0,1142,,0,,15425,,1142
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,16948,295.0,1437,,0,,16948,,1437
2021-01-14 15:00:00,Anne Arundel                                      ,1385.0,18333,114.0,1551,,0,,18333,,1551
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19969,92.0,1643,,0,,19969,,1643
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20473,131.0,1774,,0,,20473,,1774
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20827,45.0,1819,,0,,20827,,1819
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22496,289.0,2108,,0,,22496,,2108
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24659,556.0,2664,,0,,24659,,2664
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26732,477.0,3141,,0,,26732,,3141
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28933,398.0,3539,,0,,28933,,3539
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31090,337.0,3876,,0,,31090,,3876
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31760,81.0,3957,,0,,31760,,3957
2021-01-24 15:00:00,Anne Arundel                                      ,525.0,32285,54.0,4011,,0,,32285,,4011
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33821,905.0,4916,,0,,33821,,4916
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35352,870.0,5786,,0,,35352,,5786
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,37203,938.0,6724,,0,,37203,,6724
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38987,752.0,7476,,0,,38987,,7476
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40692,921.0,8397,,0,,40692,,8397
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41793,135.0,8532,,0,,41793,,8532
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42203,300.0,8832,,0,,42203,,8832
2021-02-01 15:00:00,Anne Arundel                                      ,711.0,42914,298.0,9130,,0,,42914,,9130
2021-02-02 15:00:00,Anne Arundel                                      ,1252.0,44166,1529.0,10659,,0,,44166,,10659
2021-02-03 15:00:00,Anne Arundel                                      ,1464.0,45630,2079.0,12738,,0,,45630,,12738
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47273,1902.0,14640,,0,,47273,,14640
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48698,1495.0,16135,,0,,48698,,16135
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49496,946.0,17081,,0,,49496,,17081
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49791,82.0,17163,,0,,49791,,17163
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51122,1243.0,18406,,0,,51122,,18406
2021-02-09 15:00:00,Anne Arundel                                      ,1085.0,52207,618.0,19024,,0,,52207,,19024
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53825,1743.0,20767,,0,,53825,,20767
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56998,1669.0,22436,,0,,56998,,22436
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59243,1762.0,24198,,0,,59243,,24198
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59933,1266.0,25464,,0,,59933,,25464
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,60796,623.0,26087,,0,,60796,,26087
2021-02-15 15:00:00,Anne Arundel                                      ,1986.0,62782,512.0,26599,,0,,62782,,26599
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64987,1290.0,27889,,0,,64987,,27889
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68319,2082.0,29971,,0,,68319,,29971
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68579,259.0,30230,,0,,68579,,30230
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70151,954.0,31184,,0,,70151,,31184
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70958,1923.0,33107,,0,,70958,,33107
