VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-16 15:00:00,Anne Arundel                                      ,2197.0,64346,1282.0,27636,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67676,2076.0,29712,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67939,260.0,29972,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69505,945.0,30917,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70311,1921.0,32838,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71061,1019.0,33857,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71770,1495.0,35352,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73217,1710.0,37062,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,74635,1739.0,38801,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77034,1576.0,40377,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1949.0,78983,1126.0,41503,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1279.0,80262,460.0,41963,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1396.0,81658,321.0,42284,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83698,765.0,43049,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,85824,1163.0,44212,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2397.0,88221,1521.0,45733,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2737.0,90958,1544.0,47277,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2214.0,93172,2019.0,49296,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94502,741.0,50037,624.0,2003
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95856,467.0,50504,675.0,2678
2021-03-08 15:00:00,Anne Arundel                                      ,2165.0,98021,1322.0,51826,847.0,3525
2021-03-09 15:00:00,Anne Arundel                                      ,2234.0,100255,1794.0,53620,1765.0,5290
2021-03-10 15:00:00,Anne Arundel                                      ,3012.0,103267,2346.0,55966,819.0,6109
2021-03-11 15:00:00,Anne Arundel                                      ,3453.0,106720,2378.0,58344,298.0,6407
2021-03-12 15:00:00,Anne Arundel                                      ,2656.0,109376,1826.0,60170,130.0,6537
2021-03-13 15:00:00,Anne Arundel                                      ,1967.0,111343,690.0,60860,51.0,6588
2021-03-14 15:00:00,Anne Arundel                                      ,1779.0,113122,711.0,61571,24.0,6612
2021-03-15 15:00:00,Anne Arundel                                      ,2882.0,116004,1545.0,63116,61.0,6673
2021-03-16 15:00:00,Anne Arundel                                      ,3967.0,119971,1502.0,64618,43.0,6716
2021-03-17 15:00:00,Anne Arundel                                      ,3737.0,123708,1360.0,65978,36.0,6752
2021-03-18 15:00:00,Anne Arundel                                      ,3918.0,127626,1638.0,67616,48.0,6800
2021-03-19 15:00:00,Anne Arundel                                      ,2737.0,130363,1648.0,69264,89.0,6889
2021-03-20 15:00:00,Anne Arundel                                      ,2075.0,132438,931.0,70195,42.0,6931
2021-03-21 15:00:00,Anne Arundel                                      ,1765.0,134203,772.0,70967,12.0,6943
2021-03-22 15:00:00,Anne Arundel                                      ,3587.0,137790,872.0,71839,71.0,7014
2021-03-23 15:00:00,Anne Arundel                                      ,3489.0,141279,1398.0,73237,96.0,7110
2021-03-24 15:00:00,Anne Arundel                                      ,3987.0,145266,1665.0,74902,228.0,7338
2021-03-25 15:00:00,Anne Arundel                                      ,3967.0,149233,2367.0,77269,103.0,7441
2021-03-26 15:00:00,Anne Arundel                                      ,3543.0,152776,1854.0,79123,87.0,7528
2021-03-27 15:00:00,Anne Arundel                                      ,1758.0,154534,1208.0,80331,141.0,7669
2021-03-28 15:00:00,Anne Arundel                                      ,1509.0,156043,1236.0,81567,19.0,7688
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,158555,2173.0,83740,140.0,7828
2021-03-30 15:00:00,Anne Arundel                                      ,3146.0,161701,2024.0,85764,146.0,7974
2021-03-31 15:00:00,Anne Arundel                                      ,3669.0,165370,3337.0,89101,242.0,8216
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,168958,3077.0,92178,420.0,8636
2021-04-02 15:00:00,Anne Arundel                                      ,3283.0,172241,2650.0,94828,290.0,8926
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174495,1667.0,96495,201.0,9127
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175365,1178.0,97673,54.0,9181
2021-04-05 15:00:00,Anne Arundel                                      ,2881.0,178246,2471.0,100144,459.0,9640
2021-04-06 15:00:00,Anne Arundel                                      ,3051.0,181297,2860.0,103004,602.0,10242
2021-04-07 15:00:00,Anne Arundel                                      ,3078.0,184375,3339.0,106343,764.0,11006
2021-04-08 15:00:00,Anne Arundel                                      ,4230.0,188605,4172.0,110515,739.0,11745
2021-04-09 15:00:00,Anne Arundel                                      ,3086.0,191691,2667.0,113182,1081.0,12826
2021-04-10 15:00:00,Anne Arundel                                      ,1699.0,193390,2182.0,115364,553.0,13379
2021-04-11 15:00:00,Anne Arundel                                      ,1600.0,194990,1212.0,116576,359.0,13738
2021-04-12 15:00:00,Anne Arundel                                      ,2410.0,197400,3142.0,119718,829.0,14567
2021-04-13 15:00:00,Anne Arundel                                      ,2955.0,200355,4013.0,123731,23.0,14590
2021-04-14 15:00:00,Anne Arundel                                      ,2811.0,203166,3310.0,127041,6.0,14596
2021-04-15 15:00:00,Anne Arundel                                      ,3352.0,206518,3535.0,130576,1.0,14597
2021-04-16 15:00:00,Anne Arundel                                      ,3099.0,209617,2287.0,132863,,14597
2021-04-17 15:00:00,Anne Arundel                                      ,2011.0,211628,1111.0,133974,,14597
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2560,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3728,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4350,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4382,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4684,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5004,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6599,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8592,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10343,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11380,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11623,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12189,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13105,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15127,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17284,90.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19487,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21918,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24006,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24345,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24713,42.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28084,541.0,1716,,0
2021-01-12 15:00:00,Baltimore                                         ,3929.0,32013,905.0,2621,,0
2021-01-13 15:00:00,Baltimore                                         ,3009.0,35022,883.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37845,386.0,3890,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39925,246.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40587,242.0,4378,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41016,283.0,4661,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41882,259.0,4920,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45252,979.0,5899,,0
2021-01-20 15:00:00,Baltimore                                         ,3795.0,49047,833.0,6732,,0
2021-01-21 15:00:00,Baltimore                                         ,3694.0,52741,697.0,7429,,0
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57365,582.0,8011,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58592,263.0,8274,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58879,518.0,8792,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62019,1639.0,10431,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64492,1733.0,12164,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68491,1807.0,13971,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71078,1385.0,15356,,0
2021-01-29 15:00:00,Baltimore                                         ,2349.0,73427,1328.0,16684,,0
2021-01-30 15:00:00,Baltimore                                         ,3315.0,76742,418.0,17102,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77306,211.0,17313,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78609,927.0,18240,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79707,2423.0,20663,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81419,3815.0,24478,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84283,2461.0,26939,,0
2021-02-05 15:00:00,Baltimore                                         ,3462.0,87745,2378.0,29317,,0
2021-02-06 15:00:00,Baltimore                                         ,3219.0,90964,613.0,29930,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92371,240.0,30170,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94324,2791.0,32961,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95956,2654.0,35615,,0
2021-02-10 15:00:00,Baltimore                                         ,2336.0,98292,3024.0,38639,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101361,3125.0,41764,,0
2021-02-12 15:00:00,Baltimore                                         ,2805.0,104166,2124.0,43888,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107317,725.0,44613,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107978,214.0,44827,,0
2021-02-15 15:00:00,Baltimore                                         ,1368.0,109346,3303.0,48130,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110955,4304.0,52434,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112585,4200.0,56634,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112953,629.0,57263,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114179,2369.0,59632,,0
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115479,3356.0,62988,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116016,645.0,63633,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,116963,2806.0,66439,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120146,1807.0,68246,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123291,2094.0,70340,,0
2021-02-25 15:00:00,Baltimore                                         ,1849.0,125140,4355.0,74695,,0
