VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,14428,290.0,811,,0,,14428,,811
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16018,403.0,1214,,0,,16018,,1214
2021-01-13 15:00:00,Anne Arundel                                      ,1526.0,17544,308.0,1522,,0,,17544,,1522
2021-01-14 15:00:00,Anne Arundel                                      ,1406.0,18950,114.0,1636,,0,,18950,,1636
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20616,104.0,1740,,0,,20616,,1740
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21133,139.0,1879,,0,,21133,,1879
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21399,145.0,2024,,0,,21399,,2024
2021-01-18 15:00:00,Anne Arundel                                      ,1536.0,22935,405.0,2429,,0,,22935,,2429
2021-01-19 15:00:00,Anne Arundel                                      ,2184.0,25119,594.0,3023,,0,,25119,,3023
2021-01-20 15:00:00,Anne Arundel                                      ,2077.0,27196,493.0,3516,,0,,27196,,3516
2021-01-21 15:00:00,Anne Arundel                                      ,2311.0,29507,435.0,3951,,0,,29507,,3951
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,31662,345.0,4296,,0,,31662,,4296
2021-01-23 15:00:00,Anne Arundel                                      ,649.0,32311,80.0,4376,,0,,32311,,4376
2021-01-24 15:00:00,Anne Arundel                                      ,533.0,32844,52.0,4428,,0,,32844,,4428
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34395,931.0,5359,,0,,34395,,5359
2021-01-26 15:00:00,Anne Arundel                                      ,1582.0,35977,889.0,6248,,0,,35977,,6248
2021-01-27 15:00:00,Anne Arundel                                      ,2001.0,37978,960.0,7208,,0,,37978,,7208
2021-01-28 15:00:00,Anne Arundel                                      ,1929.0,39907,795.0,8003,,0,,39907,,8003
2021-01-29 15:00:00,Anne Arundel                                      ,1926.0,41833,932.0,8935,,0,,41833,,8935
2021-01-30 15:00:00,Anne Arundel                                      ,1231.0,43064,149.0,9084,,0,,43064,,9084
2021-01-31 15:00:00,Anne Arundel                                      ,486.0,43550,302.0,9386,,0,,43550,,9386
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,44309,345.0,9731,,0,,44309,,9731
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45627,1547.0,11278,,0,,45627,,11278
2021-02-03 15:00:00,Anne Arundel                                      ,1552.0,47179,2100.0,13378,,0,,47179,,13378
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48868,1901.0,15279,,0,,48868,,15279
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50390,1531.0,16810,,0,,50390,,16810
2021-02-06 15:00:00,Anne Arundel                                      ,996.0,51386,959.0,17769,,0,,51386,,17769
2021-02-07 15:00:00,Anne Arundel                                      ,345.0,51731,105.0,17874,,0,,51731,,17874
2021-02-08 15:00:00,Anne Arundel                                      ,1409.0,53140,1298.0,19172,,0,,53140,,19172
2021-02-09 15:00:00,Anne Arundel                                      ,1189.0,54329,668.0,19840,,0,,54329,,19840
2021-02-10 15:00:00,Anne Arundel                                      ,1640.0,55969,1804.0,21644,,0,,55969,,21644
2021-02-11 15:00:00,Anne Arundel                                      ,3162.0,59131,1694.0,23338,,0,,59131,,23338
2021-02-12 15:00:00,Anne Arundel                                      ,2257.0,61388,1805.0,25143,,0,,61388,,25143
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62120,1266.0,26409,,0,,62120,,26409
2021-02-14 15:00:00,Anne Arundel                                      ,854.0,62974,585.0,26994,,0,,62974,,26994
2021-02-15 15:00:00,Anne Arundel                                      ,2008.0,64982,580.0,27574,,0,,64982,,27574
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,67204,1411.0,28985,,0,,67204,,28985
2021-02-17 15:00:00,Anne Arundel                                      ,3327.0,70531,2232.0,31217,,0,,70531,,31217
2021-02-18 15:00:00,Anne Arundel                                      ,267.0,70798,285.0,31502,,0,,70798,,31502
2021-02-19 15:00:00,Anne Arundel                                      ,1535.0,72333,1118.0,32620,,0,,72333,,32620
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,73166,2033.0,34653,,0,,73166,,34653
2021-02-21 15:00:00,Anne Arundel                                      ,759.0,73925,1103.0,35756,,0,,73925,,35756
2021-02-22 15:00:00,Anne Arundel                                      ,702.0,74627,1587.0,37343,,0,,74627,,37343
2021-02-23 15:00:00,Anne Arundel                                      ,1519.0,76146,1837.0,39180,,0,,76146,,39180
2021-02-24 15:00:00,Anne Arundel                                      ,1440.0,77586,1886.0,41066,,0,,77586,,41066
2021-02-25 15:00:00,Anne Arundel                                      ,2427.0,80013,1738.0,42804,,0,,80013,,42804
2021-02-26 15:00:00,Anne Arundel                                      ,2061.0,82074,1293.0,44097,,0,,82074,,44097
2021-02-27 15:00:00,Anne Arundel                                      ,1343.0,83417,639.0,44736,,0,,83417,,44736
2021-02-28 15:00:00,Anne Arundel                                      ,1440.0,84857,355.0,45091,,0,,84857,,45091
2021-03-01 15:00:00,Anne Arundel                                      ,2174.0,87031,896.0,45987,,0,,87031,,45987
2021-03-02 15:00:00,Anne Arundel                                      ,2152.0,89183,1278.0,47265,5.0,5,2157.0,89188,1283.0,47270
2021-03-03 15:00:00,Anne Arundel                                      ,2527.0,91710,1602.0,48867,3.0,8,2530.0,91718,1605.0,48875
2021-03-04 15:00:00,Anne Arundel                                      ,2868.0,94578,1593.0,50460,963.0,971,3831.0,95549,2556.0,51431
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,96936,2043.0,52503,535.0,1506,2893.0,98442,2578.0,54009
2021-03-06 15:00:00,Anne Arundel                                      ,1375.0,98311,742.0,53245,634.0,2140,2009.0,100451,1376.0,55385
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99672,532.0,53777,688.0,2828,2049.0,102500,1220.0,56605
2021-03-08 15:00:00,Anne Arundel                                      ,2285.0,101957,1334.0,55111,854.0,3682,3139.0,105639,2188.0,58793
2021-03-09 15:00:00,Anne Arundel                                      ,2402.0,104359,1826.0,56937,1813.0,5495,4215.0,109854,3639.0,62432
2021-03-10 15:00:00,Anne Arundel                                      ,3211.0,107570,2377.0,59314,833.0,6328,4044.0,113898,3210.0,65642
2021-03-11 15:00:00,Anne Arundel                                      ,3781.0,111351,2411.0,61725,325.0,6653,4106.0,118004,2736.0,68378
2021-03-12 15:00:00,Anne Arundel                                      ,2806.0,114157,2001.0,63726,178.0,6831,2984.0,120988,2179.0,70557
2021-03-13 15:00:00,Anne Arundel                                      ,2084.0,116241,841.0,64567,66.0,6897,2150.0,123138,907.0,71464
2021-03-14 15:00:00,Anne Arundel                                      ,1917.0,118158,857.0,65424,33.0,6930,1950.0,125088,890.0,72354
2021-03-15 15:00:00,Anne Arundel                                      ,3061.0,121219,1642.0,67066,68.0,6998,3129.0,128217,1710.0,74064
2021-03-16 15:00:00,Anne Arundel                                      ,4091.0,125310,1571.0,68637,47.0,7045,4138.0,132355,1618.0,75682
2021-03-17 15:00:00,Anne Arundel                                      ,3843.0,129153,1424.0,70061,40.0,7085,3883.0,136238,1464.0,77146
2021-03-18 15:00:00,Anne Arundel                                      ,4027.0,133180,1705.0,71766,59.0,7144,4086.0,140324,1764.0,78910
2021-03-19 15:00:00,Anne Arundel                                      ,2808.0,135988,1760.0,73526,90.0,7234,2898.0,143222,1850.0,80760
2021-03-20 15:00:00,Anne Arundel                                      ,2102.0,138090,963.0,74489,47.0,7281,2149.0,145371,1010.0,81770
2021-03-21 15:00:00,Anne Arundel                                      ,1821.0,139911,819.0,75308,12.0,7293,1833.0,147204,831.0,82601
2021-03-22 15:00:00,Anne Arundel                                      ,3653.0,143564,948.0,76256,73.0,7366,3726.0,150930,1021.0,83622
2021-03-23 15:00:00,Anne Arundel                                      ,3578.0,147142,1500.0,77756,107.0,7473,3685.0,154615,1607.0,85229
2021-03-24 15:00:00,Anne Arundel                                      ,4106.0,151248,1754.0,79510,232.0,7705,4338.0,158953,1986.0,87215
2021-03-25 15:00:00,Anne Arundel                                      ,4059.0,155307,2478.0,81988,111.0,7816,4170.0,163123,2589.0,89804
2021-03-26 15:00:00,Anne Arundel                                      ,3620.0,158927,2013.0,84001,88.0,7904,3708.0,166831,2101.0,91905
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160918,1260.0,85261,146.0,8050,2137.0,168968,1406.0,93311
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162410,1273.0,86534,19.0,8069,1511.0,170479,1292.0,94603
2021-03-29 15:00:00,Anne Arundel                                      ,2526.0,164936,2293.0,88827,140.0,8209,2666.0,173145,2433.0,97036
2021-03-30 15:00:00,Anne Arundel                                      ,3250.0,168186,2217.0,91044,148.0,8357,3398.0,176543,2365.0,99401
2021-03-31 15:00:00,Anne Arundel                                      ,3667.0,171853,3586.0,94630,247.0,8604,3914.0,180457,3833.0,103234
2021-04-01 15:00:00,Anne Arundel                                      ,3458.0,175311,3507.0,98137,425.0,9029,3883.0,184340,3932.0,107166
2021-04-02 15:00:00,Anne Arundel                                      ,3317.0,178628,2846.0,100983,301.0,9330,3618.0,187958,3147.0,110313
2021-04-03 15:00:00,Anne Arundel                                      ,2243.0,180871,1744.0,102727,204.0,9534,2447.0,190405,1948.0,112261
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181682,1276.0,104003,59.0,9593,870.0,191275,1335.0,113596
2021-04-05 15:00:00,Anne Arundel                                      ,2903.0,184585,2663.0,106666,468.0,10061,3371.0,194646,3131.0,116727
2021-04-06 15:00:00,Anne Arundel                                      ,3168.0,187753,3000.0,109666,619.0,10680,3787.0,198433,3619.0,120346
2021-04-07 15:00:00,Anne Arundel                                      ,3173.0,190926,3489.0,113155,796.0,11476,3969.0,202402,4285.0,124631
2021-04-08 15:00:00,Anne Arundel                                      ,4368.0,195294,4314.0,117469,770.0,12246,5138.0,207540,5084.0,129715
2021-04-09 15:00:00,Anne Arundel                                      ,3253.0,198547,2755.0,120224,1096.0,13342,4349.0,211889,3851.0,133566
2021-04-10 15:00:00,Anne Arundel                                      ,1937.0,200484,2272.0,122496,576.0,13918,2513.0,214402,2848.0,136414
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,202076,1312.0,123808,515.0,14433,2107.0,216509,1827.0,138241
2021-04-12 15:00:00,Anne Arundel                                      ,2488.0,204564,3317.0,127125,880.0,15313,3368.0,219877,4197.0,142438
2021-04-13 15:00:00,Anne Arundel                                      ,3117.0,207681,4249.0,131374,21.0,15334,3138.0,223015,4270.0,146708
2021-04-14 15:00:00,Anne Arundel                                      ,3031.0,210712,3524.0,134898,3.0,15337,3034.0,226049,3527.0,150235
2021-04-15 15:00:00,Anne Arundel                                      ,3572.0,214284,3729.0,138627,1.0,15338,3573.0,229622,3730.0,153965
2021-04-16 15:00:00,Anne Arundel                                      ,3749.0,218033,2747.0,141374,1.0,15339,3750.0,233372,2748.0,156713
2021-04-17 15:00:00,Anne Arundel                                      ,2931.0,220964,1551.0,142925,,15339,,236303,,158264
2021-04-18 15:00:00,Anne Arundel                                      ,2746.0,223710,1473.0,144398,,15339,,239049,,159737
2021-04-19 15:00:00,Anne Arundel                                      ,3143.0,226853,2987.0,147385,1.0,15340,3144.0,242193,2988.0,162725
2021-04-20 15:00:00,Anne Arundel                                      ,2876.0,229729,3685.0,151070,,15340,,245069,,166410
2021-04-21 15:00:00,Anne Arundel                                      ,3971.0,233700,5013.0,156083,2.0,15342,3973.0,249042,5015.0,171425
2021-04-22 15:00:00,Anne Arundel                                      ,3560.0,237260,4373.0,160456,2.0,15344,3562.0,252604,4375.0,175800
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240356,4096.0,164552,,15344,,255700,,179896
2021-04-24 15:00:00,Anne Arundel                                      ,1750.0,242106,2690.0,167242,7.0,15351,1757.0,257457,2697.0,182593
2021-04-25 15:00:00,Anne Arundel                                      ,1865.0,243971,835.0,168077,4.0,15355,1869.0,259326,839.0,183432
2021-04-26 15:00:00,Anne Arundel                                      ,2595.0,246566,3237.0,171314,30.0,15385,2625.0,261951,3267.0,186699
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,248758,2870.0,174184,132.0,15517,2324.0,264275,3002.0,189701
2021-04-28 15:00:00,Anne Arundel                                      ,3138.0,251896,2283.0,176467,168.0,15685,3306.0,267581,2451.0,192152
2021-04-29 15:00:00,Anne Arundel                                      ,2836.0,254732,2212.0,178679,147.0,15832,2983.0,270564,2359.0,194511
2021-04-30 15:00:00,Anne Arundel                                      ,2722.0,257454,2325.0,181004,148.0,15980,2870.0,273434,2473.0,196984
2021-05-01 15:00:00,Anne Arundel                                      ,2183.0,259637,2376.0,183380,97.0,16077,2280.0,275714,2473.0,199457
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,260728,1533.0,184913,69.0,16146,1160.0,276874,1602.0,201059
2021-04-21 15:00:00,,906.0,100944,1207.0,70612,4.0,3021,910.0,103965,1211.0,73633
2021-04-22 15:00:00,,1019.0,101963,459.0,71071,,3021,,104984,,74092
2021-04-23 15:00:00,,760.0,102723,632.0,71703,1.0,3022,761.0,105745,633.0,74725
2021-04-25 15:00:00,,992.0,103715,2492.0,74195,5.0,3027,997.0,106742,2497.0,77222
2021-04-26 15:00:00,,1484.0,105199,1674.0,75869,1.0,3028,1485.0,108227,1675.0,78897
2021-04-27 15:00:00,,,105199,1.0,75870,,3028,,108227,,78898
2021-04-28 15:00:00,,,105199,3.0,75873,,3028,,108227,,78901
2021-04-29 15:00:00,,223.0,105422,866.0,76739,4.0,3032,227.0,108454,870.0,79771
2021-04-30 15:00:00,,1.0,105423,1.0,76740,,3032,,108455,,79772
2021-05-01 15:00:00,,1556.0,106979,1974.0,78714,15.0,3047,1571.0,110026,1989.0,81761
2021-05-02 15:00:00,,1071.0,108050,1875.0,80589,4.0,3051,1075.0,111101,1879.0,83640
2021-05-03 15:00:00,,403.0,108453,2166.0,82755,4.0,3055,407.0,111508,2170.0,85810
2021-05-04 15:00:00,,28.0,108481,25.0,82780,,3055,,111536,,85835
2021-05-05 15:00:00,,365.0,108846,816.0,83596,,3055,,111901,,86651
2021-05-06 15:00:00,,276.0,109122,880.0,84476,3.0,3058,279.0,112180,883.0,87534
2021-05-07 15:00:00,,274.0,109396,966.0,85442,8.0,3066,282.0,112462,974.0,88508
2021-05-08 15:00:00,,297.0,109693,1312.0,86754,6.0,3072,303.0,112765,1318.0,89826
2021-05-10 15:00:00,,338.0,110031,1712.0,88466,1.0,3073,339.0,113104,1713.0,91539
2021-05-11 15:00:00,,19.0,110050,13.0,88479,,3073,,113123,,91552
2021-05-12 15:00:00,,244.0,110294,1124.0,89603,,3073,,113367,,92676
2021-05-14 15:00:00,,290.0,110584,1024.0,90627,2.0,3075,292.0,113659,1026.0,93702
2021-05-15 15:00:00,,611.0,111195,1701.0,92328,4.0,3079,615.0,114274,1705.0,95407
2021-05-17 15:00:00,,565.0,111760,2507.0,94835,11.0,3090,576.0,114850,2518.0,97925
2021-05-18 15:00:00,,164.0,111924,61.0,94896,2.0,3092,166.0,115016,63.0,97988
2021-05-20 15:00:00,,885.0,112809,1025.0,95921,,3092,,115901,,99013
2021-05-21 15:00:00,,,112809,1.0,95922,,3092,,115901,,99014
2021-05-22 15:00:00,,911.0,113720,1359.0,97281,9.0,3101,920.0,116821,1368.0,100382
2021-05-24 15:00:00,,514.0,114234,1032.0,98313,8.0,3109,522.0,117343,1040.0,101422
2021-05-25 15:00:00,,5.0,114239,1.0,98314,2.0,3111,7.0,117350,3.0,101425
2021-05-27 15:00:00,,425.0,114664,674.0,98988,1.0,3112,426.0,117776,675.0,102100
2021-05-28 15:00:00,,419.0,115083,342.0,99330,,3112,,118195,,102442
2021-05-29 15:00:00,,267.0,115350,344.0,99674,10.0,3122,277.0,118472,354.0,102796
2021-05-31 15:00:00,,214.0,115564,243.0,99917,3.0,3125,217.0,118689,246.0,103042
2021-06-01 15:00:00,,30.0,115594,48.0,99965,,3125,,118719,,103090
2021-06-16 15:00:00,,2042.0,117636,3555.0,103520,37.0,3162,2079.0,120798,3592.0,106682
2021-06-17 15:00:00,,22.0,117658,95.0,103615,,3162,,120820,,106777
2021-06-18 15:00:00,,269.0,117927,457.0,104072,4.0,3166,273.0,121093,461.0,107238
2021-06-19 15:00:00,,166.0,118093,338.0,104410,1.0,3167,167.0,121260,339.0,107577
2021-06-20 15:00:00,,161.0,118254,284.0,104694,1.0,3168,162.0,121422,285.0,107862
2021-06-21 15:00:00,,56.0,118310,120.0,104814,1.0,3169,57.0,121479,121.0,107983
2021-06-22 15:00:00,,15.0,118325,8.0,104822,3.0,3172,18.0,121497,11.0,107994
2021-06-23 15:00:00,,2.0,118327,2.0,104824,,3172,,121499,,107996
2021-05-03 15:00:00,Anne Arundel                                      ,1313.0,262041,2211.0,187124,196.0,16342,1509.0,278383,2407.0,203466
2021-05-04 15:00:00,Anne Arundel                                      ,1329.0,263370,2533.0,189657,201.0,16543,1530.0,279913,2734.0,206200
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,265535,3299.0,192956,165.0,16708,2330.0,282243,3464.0,209664
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,267275,4181.0,197137,172.0,16880,1912.0,284155,4353.0,214017
2021-05-07 15:00:00,Anne Arundel                                      ,1587.0,268862,3213.0,200350,142.0,17022,1729.0,285884,3355.0,217372
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,269811,2197.0,202547,136.0,17158,1085.0,286969,2333.0,219705
2021-05-09 15:00:00,Anne Arundel                                      ,427.0,270238,1067.0,203614,61.0,17219,488.0,287457,1128.0,220833
2021-05-10 15:00:00,Anne Arundel                                      ,830.0,271068,2828.0,206442,148.0,17367,978.0,288435,2976.0,223809
2021-05-11 15:00:00,Anne Arundel                                      ,1001.0,272069,2547.0,208989,142.0,17509,1143.0,289578,2689.0,226498
2021-05-12 15:00:00,Anne Arundel                                      ,1669.0,273738,2972.0,211961,147.0,17656,1816.0,291394,3119.0,229617
2021-05-13 15:00:00,Anne Arundel                                      ,2199.0,275937,2963.0,214924,122.0,17778,2321.0,293715,3085.0,232702
2021-05-14 15:00:00,Anne Arundel                                      ,2428.0,278365,3122.0,218046,168.0,17946,2596.0,296311,3290.0,235992
2021-05-15 15:00:00,Anne Arundel                                      ,1836.0,280201,2545.0,220591,94.0,18040,1930.0,298241,2639.0,238631
2021-05-16 15:00:00,Anne Arundel                                      ,1262.0,281463,2184.0,222775,104.0,18144,1366.0,299607,2288.0,240919
2021-05-17 15:00:00,Anne Arundel                                      ,1361.0,282824,2863.0,225638,239.0,18383,1600.0,301207,3102.0,244021
2021-05-18 15:00:00,Anne Arundel                                      ,1460.0,284284,2893.0,228531,195.0,18578,1655.0,302862,3088.0,247109
2021-05-19 15:00:00,Anne Arundel                                      ,3668.0,287952,4349.0,232880,211.0,18789,3879.0,306741,4560.0,251669
2021-05-20 15:00:00,Anne Arundel                                      ,1756.0,289708,3579.0,236459,270.0,19059,2026.0,308767,3849.0,255518
2021-05-21 15:00:00,Anne Arundel                                      ,1556.0,291264,3333.0,239792,125.0,19184,1681.0,310448,3458.0,258976
2021-05-22 15:00:00,Anne Arundel                                      ,1297.0,292561,1644.0,241436,125.0,19309,1422.0,311870,1769.0,260745
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,293469,1385.0,242821,80.0,19389,988.0,312858,1465.0,262210
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294590,2154.0,244975,153.0,19542,1274.0,314132,2307.0,264517
2021-05-25 15:00:00,Anne Arundel                                      ,929.0,295519,1562.0,246537,162.0,19704,1091.0,315223,1724.0,266241
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,298013,1880.0,248417,113.0,19817,2607.0,317830,1993.0,268234
2021-05-27 15:00:00,Anne Arundel                                      ,928.0,298941,1644.0,250061,101.0,19918,1029.0,318859,1745.0,269979
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,299901,1585.0,251646,105.0,20023,1065.0,319924,1690.0,271669
2021-05-29 15:00:00,Anne Arundel                                      ,836.0,300737,1771.0,253417,87.0,20110,923.0,320847,1858.0,273527
2021-05-30 15:00:00,Anne Arundel                                      ,486.0,301223,1229.0,254646,57.0,20167,543.0,321390,1286.0,274813
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,6.0,7,2.0,2,,0,,7,,2
2020-12-16 15:00:00,Baltimore                                         ,116.0,123,,2,,0,,123,,2
2020-12-17 15:00:00,Baltimore                                         ,176.0,299,,2,,0,,299,,2
2020-12-18 15:00:00,Baltimore                                         ,419.0,718,3.0,5,,0,,718,,5
2020-12-19 15:00:00,Baltimore                                         ,131.0,849,,5,,0,,849,,5
2020-12-20 15:00:00,Baltimore                                         ,64.0,913,2.0,7,,0,,913,,7
2020-12-21 15:00:00,Baltimore                                         ,544.0,1457,1.0,8,,0,,1457,,8
2020-12-22 15:00:00,Baltimore                                         ,1001.0,2458,1.0,9,,0,,2458,,9
2020-12-23 15:00:00,Baltimore                                         ,1146.0,3604,3.0,12,,0,,3604,,12
2020-12-24 15:00:00,Baltimore                                         ,594.0,4198,2.0,14,,0,,4198,,14
2020-12-25 15:00:00,Baltimore                                         ,35.0,4233,,14,,0,,4233,,14
