VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2/25/2021 15:00,Allegany                                          ,98,10246,374,6775,,0,,10246,,6775
2/26/2021 15:00,Allegany                                          ,58,10304,412,7187,,0,,10304,,7187
2/27/2021 15:00,Allegany                                          ,29,10333,,7187,,0,,10333,,7187
2/28/2021 15:00,Allegany                                          ,106,10439,16,7203,,0,,10439,,7203
3/1/2021 15:00,Allegany                                          ,59,10498,32,7235,,0,,10498,,7235
3/2/2021 15:00,Allegany                                          ,142,10640,542,7777,,0,,10640,,7777
3/3/2021 15:00,Allegany                                          ,99,10739,29,7806,,0,,10739,,7806
3/4/2021 15:00,Allegany                                          ,540,11279,131,7937,,0,,11279,,7937
3/5/2021 15:00,Allegany                                          ,486,11765,333,8270,314,314,800,12079,647,8584
3/6/2021 15:00,Allegany                                          ,22,11787,5,8275,2,316,24,12103,7,8591
3/7/2021 15:00,Allegany                                          ,43,11830,23,8298,2,318,45,12148,25,8616
3/8/2021 15:00,Allegany                                          ,70,11900,13,8311,3,321,73,12221,16,8632
3/9/2021 15:00,Allegany                                          ,180,12080,63,8374,23,344,203,12424,86,8718
3/10/2021 15:00,Allegany                                          ,135,12215,115,8489,1,345,136,12560,116,8834
3/11/2021 15:00,Allegany                                          ,1059,13274,86,8575,1,346,1060,13620,87,8921
3/12/2021 15:00,Allegany                                          ,477,13751,177,8752,2,348,479,14099,179,9100
3/13/2021 15:00,Allegany                                          ,15,13766,18,8770,1,349,16,14115,19,9119
3/14/2021 15:00,Allegany                                          ,8,13774,43,8813,,349,,14123,,9162
3/15/2021 15:00,Allegany                                          ,77,13851,45,8858,,349,,14200,,9207
3/16/2021 15:00,Allegany                                          ,79,13930,106,8964,51,400,130,14330,157,9364
3/17/2021 15:00,Allegany                                          ,55,13985,43,9007,,400,,14385,,9407
3/18/2021 15:00,Allegany                                          ,823,14808,40,9047,33,433,856,15241,73,9480
3/19/2021 15:00,Allegany                                          ,492,15300,29,9076,,433,,15733,,9509
3/20/2021 15:00,Allegany                                          ,13,15313,2,9078,3,436,16,15749,5,9514
3/21/2021 15:00,Allegany                                          ,45,15358,20,9098,3,439,48,15797,23,9537
3/22/2021 15:00,Allegany                                          ,46,15404,30,9128,8,447,54,15851,38,9575
3/23/2021 15:00,Allegany                                          ,164,15568,460,9588,49,496,213,16064,509,10084
3/24/2021 15:00,Allegany                                          ,99,15667,79,9667,15,511,114,16178,94,10178
3/25/2021 15:00,Allegany                                          ,273,15940,62,9729,53,564,326,16504,115,10293
3/26/2021 15:00,Allegany                                          ,1073,17013,54,9783,7,571,1080,17584,61,10354
3/27/2021 15:00,Allegany                                          ,5,17018,7,9790,9,580,14,17598,16,10370
3/28/2021 15:00,Allegany                                          ,40,17058,60,9850,14,594,54,17652,74,10444
3/29/2021 15:00,Allegany                                          ,28,17086,79,9929,7,601,35,17687,86,10530
3/30/2021 15:00,Allegany                                          ,235,17321,107,10036,25,626,260,17947,132,10662
3/31/2021 15:00,Allegany                                          ,699,18020,77,10113,28,654,727,18674,105,10767
4/1/2021 15:00,Allegany                                          ,196,18216,509,10622,61,715,257,18931,570,11337
4/2/2021 15:00,Allegany                                          ,759,18975,442,11064,37,752,796,19727,479,11816
4/3/2021 15:00,Allegany                                          ,20,18995,10,11074,27,779,47,19774,37,11853
4/4/2021 15:00,Allegany                                          ,94,19089,47,11121,3,782,97,19871,50,11903
4/5/2021 15:00,Allegany                                          ,101,19190,71,11192,15,797,116,19987,86,11989
4/6/2021 15:00,Allegany                                          ,30,19220,178,11370,110,907,140,20127,288,12277
4/7/2021 15:00,Allegany                                          ,576,19796,126,11496,73,980,649,20776,199,12476
4/8/2021 15:00,Allegany                                          ,219,20015,1012,12508,98,1078,317,21093,1110,13586
4/9/2021 15:00,Allegany                                          ,88,20103,467,12975,786,1864,874,21967,1253,14839
4/10/2021 15:00,Allegany                                          ,9,20112,32,13007,70,1934,79,22046,102,14941
4/11/2021 15:00,Allegany                                          ,28,20140,9,13016,82,2016,110,22156,91,15032
4/12/2021 15:00,Allegany                                          ,87,20227,62,13078,93,2109,180,22336,155,15187
4/13/2021 15:00,Allegany                                          ,72,20299,152,13230,11,2120,83,22419,163,15350
4/14/2021 15:00,Allegany                                          ,367,20666,75,13305,,2120,,22786,,15425
4/15/2021 15:00,Allegany                                          ,186,20852,789,14094,,2120,,22972,,16214
4/16/2021 15:00,Allegany                                          ,517,21369,477,14571,,2120,,23489,,16691
4/17/2021 15:00,Allegany                                          ,16,21385,4,14575,,2120,,23505,,16695
4/18/2021 15:00,Allegany                                          ,42,21427,6,14581,,2120,,23547,,16701
4/19/2021 15:00,Allegany                                          ,105,21532,73,14654,,2120,,23652,,16774
4/20/2021 15:00,Allegany                                          ,70,21602,216,14870,,2120,,23722,,16990
4/21/2021 15:00,Allegany                                          ,196,21798,209,15079,,2120,,23918,,17199
4/22/2021 15:00,Allegany                                          ,181,21979,362,15441,,2120,,24099,,17561
4/23/2021 15:00,Allegany                                          ,233,22212,1073,16514,,2120,,24332,,18634
4/24/2021 15:00,Allegany                                          ,38,22250,7,16521,,2120,,24370,,18641
4/25/2021 15:00,Allegany                                          ,23,22273,4,16525,,2120,,24393,,18645
4/26/2021 15:00,Allegany                                          ,65,22338,28,16553,,2120,,24458,,18673
4/27/2021 15:00,Allegany                                          ,97,22435,37,16590,3,2123,100,24558,40,18713
4/28/2021 15:00,Allegany                                          ,60,22495,644,17234,5,2128,65,24623,649,19362
4/29/2021 15:00,Allegany                                          ,225,22720,117,17351,7,2135,232,24855,124,19486
4/30/2021 15:00,Allegany                                          ,103,22823,749,18100,13,2148,116,24971,762,20248
5/1/2021 15:00,Allegany                                          ,19,22842,9,18109,8,2156,27,24998,17,20265
5/2/2021 15:00,Allegany                                          ,8,22850,29,18138,5,2161,13,25011,34,20299
5/3/2021 15:00,Allegany                                          ,33,22883,48,18186,4,2165,37,25048,52,20351
5/4/2021 15:00,Allegany                                          ,36,22919,19,18205,7,2172,43,25091,26,20377
5/5/2021 15:00,Allegany                                          ,29,22948,417,18622,2,2174,31,25122,419,20796
12/14/2020 15:00,Anne Arundel                                      ,2,2,,0,,0,,2,,0
12/15/2020 15:00,Anne Arundel                                      ,1,3,,0,,0,,3,,0
12/16/2020 15:00,Anne Arundel                                      ,53,56,,0,,0,,56,,0
12/17/2020 15:00,Anne Arundel                                      ,99,155,,0,,0,,155,,0
12/18/2020 15:00,Anne Arundel                                      ,168,323,,0,,0,,323,,0
12/19/2020 15:00,Anne Arundel                                      ,41,364,,0,,0,,364,,0
12/20/2020 15:00,Anne Arundel                                      ,6,370,,0,,0,,370,,0
12/21/2020 15:00,Anne Arundel                                      ,283,653,,0,,0,,653,,0
12/22/2020 15:00,Anne Arundel                                      ,408,1061,,0,,0,,1061,,0
12/23/2020 15:00,Anne Arundel                                      ,366,1427,,0,,0,,1427,,0
12/24/2020 15:00,Anne Arundel                                      ,235,1662,2,2,,0,,1662,,2
12/25/2020 15:00,Anne Arundel                                      ,22,1684,,2,,0,,1684,,2
12/26/2020 15:00,Anne Arundel                                      ,160,1844,,2,,0,,1844,,2
12/27/2020 15:00,Anne Arundel                                      ,99,1943,,2,,0,,1943,,2
12/28/2020 15:00,Anne Arundel                                      ,605,2548,,2,,0,,2548,,2
12/29/2020 15:00,Anne Arundel                                      ,803,3351,,2,,0,,3351,,2
12/30/2020 15:00,Anne Arundel                                      ,852,4203,,2,,0,,4203,,2
12/31/2020 15:00,Anne Arundel                                      ,541,4744,1,3,,0,,4744,,3
1/1/2021 15:00,Anne Arundel                                      ,201,4945,,3,,0,,4945,,3
1/2/2021 15:00,Anne Arundel                                      ,154,5099,,3,,0,,5099,,3
1/3/2021 15:00,Anne Arundel                                      ,205,5304,,3,,0,,5304,,3
1/4/2021 15:00,Anne Arundel                                      ,1173,6477,15,18,,0,,6477,,18
1/5/2021 15:00,Anne Arundel                                      ,833,7310,17,35,,0,,7310,,35
1/6/2021 15:00,Anne Arundel                                      ,1158,8468,69,104,,0,,8468,,104
1/7/2021 15:00,Anne Arundel                                      ,1420,9888,110,214,,0,,9888,,214
1/8/2021 15:00,Anne Arundel                                      ,1608,11496,185,399,,0,,11496,,399
1/9/2021 15:00,Anne Arundel                                      ,300,11796,45,444,,0,,11796,,444
1/10/2021 15:00,Anne Arundel                                      ,432,12228,12,456,,0,,12228,,456
1/11/2021 15:00,Anne Arundel                                      ,1385,13613,284,740,,0,,13613,,740
1/12/2021 15:00,Anne Arundel                                      ,1578,15191,395,1135,,0,,15191,,1135
1/13/2021 15:00,Anne Arundel                                      ,1561,16752,241,1376,,0,,16752,,1376
1/14/2021 15:00,Anne Arundel                                      ,1372,18124,114,1490,,0,,18124,,1490
1/15/2021 15:00,Anne Arundel                                      ,1636,19760,89,1579,,0,,19760,,1579
1/16/2021 15:00,Anne Arundel                                      ,504,20264,130,1709,,0,,20264,,1709
1/17/2021 15:00,Anne Arundel                                      ,353,20617,44,1753,,0,,20617,,1753
1/18/2021 15:00,Anne Arundel                                      ,1672,22289,286,2039,,0,,22289,,2039
1/19/2021 15:00,Anne Arundel                                      ,2162,24451,554,2593,,0,,24451,,2593
1/20/2021 15:00,Anne Arundel                                      ,2071,26522,475,3068,,0,,26522,,3068
1/21/2021 15:00,Anne Arundel                                      ,2201,28723,394,3462,,0,,28723,,3462
1/22/2021 15:00,Anne Arundel                                      ,2155,30878,335,3797,,0,,30878,,3797
1/23/2021 15:00,Anne Arundel                                      ,667,31545,79,3876,,0,,31545,,3876
1/24/2021 15:00,Anne Arundel                                      ,523,32068,54,3930,,0,,32068,,3930
1/25/2021 15:00,Anne Arundel                                      ,1530,33598,943,4873,,0,,33598,,4873
1/26/2021 15:00,Anne Arundel                                      ,1535,35133,865,5738,,0,,35133,,5738
1/27/2021 15:00,Anne Arundel                                      ,1846,36979,936,6674,,0,,36979,,6674
1/28/2021 15:00,Anne Arundel                                      ,1772,38751,742,7416,,0,,38751,,7416
1/29/2021 15:00,Anne Arundel                                      ,1704,40455,919,8335,,0,,40455,,8335
1/30/2021 15:00,Anne Arundel                                      ,1123,41578,109,8444,,0,,41578,,8444
1/31/2021 15:00,Anne Arundel                                      ,406,41984,300,8744,,0,,41984,,8744
2/1/2021 15:00,Anne Arundel                                      ,704,42688,296,9040,,0,,42688,,9040
2/2/2021 15:00,Anne Arundel                                      ,1292,43980,1457,10497,,0,,43980,,10497
2/3/2021 15:00,Anne Arundel                                      ,1459,45439,2075,12572,,0,,45439,,12572
2/4/2021 15:00,Anne Arundel                                      ,1538,46977,1895,14467,,0,,46977,,14467
2/5/2021 15:00,Anne Arundel                                      ,1420,48397,1490,15957,,0,,48397,,15957
2/6/2021 15:00,Anne Arundel                                      ,796,49193,947,16904,,0,,49193,,16904
2/7/2021 15:00,Anne Arundel                                      ,295,49488,80,16984,,0,,49488,,16984
2/8/2021 15:00,Anne Arundel                                      ,1331,50819,1240,18224,,0,,50819,,18224
2/9/2021 15:00,Anne Arundel                                      ,1067,51886,617,18841,,0,,51886,,18841
2/10/2021 15:00,Anne Arundel                                      ,1620,53506,1741,20582,,0,,53506,,20582
2/11/2021 15:00,Anne Arundel                                      ,3173,56679,1664,22246,,0,,56679,,22246
2/12/2021 15:00,Anne Arundel                                      ,2242,58921,1761,24007,,0,,58921,,24007
2/13/2021 15:00,Anne Arundel                                      ,686,59607,1265,25272,,0,,59607,,25272
2/14/2021 15:00,Anne Arundel                                      ,839,60446,624,25896,,0,,60446,,25896
2/15/2021 15:00,Anne Arundel                                      ,1982,62428,511,26407,,0,,62428,,26407
2/16/2021 15:00,Anne Arundel                                      ,2203,64631,1286,27693,,0,,64631,,27693
2/17/2021 15:00,Anne Arundel                                      ,3332,67963,2077,29770,,0,,67963,,29770
2/18/2021 15:00,Anne Arundel                                      ,263,68226,257,30027,,0,,68226,,30027
2/19/2021 15:00,Anne Arundel                                      ,1568,69794,949,30976,,0,,69794,,30976
2/20/2021 15:00,Anne Arundel                                      ,808,70602,1925,32901,,0,,70602,,32901
2/21/2021 15:00,Anne Arundel                                      ,753,71355,1022,33923,,0,,71355,,33923
2/22/2021 15:00,Anne Arundel                                      ,711,72066,1497,35420,,0,,72066,,35420
2/23/2021 15:00,Anne Arundel                                      ,1445,73511,1714,37134,,0,,73511,,37134
2/24/2021 15:00,Anne Arundel                                      ,1414,74925,1746,38880,,0,,74925,,38880
2/25/2021 15:00,Anne Arundel                                      ,2459,77384,1584,40464,,0,,77384,,40464
2/26/2021 15:00,Anne Arundel                                      ,1963,79347,1132,41596,,0,,79347,,41596
2/27/2021 15:00,Anne Arundel                                      ,1314,80661,467,42063,,0,,80661,,42063
2/28/2021 15:00,Anne Arundel                                      ,1400,82061,324,42387,,0,,82061,,42387
3/1/2021 15:00,Anne Arundel                                      ,2052,84113,767,43154,,0,,84113,,43154
3/2/2021 15:00,Anne Arundel                                      ,2130,86243,1166,44320,2,2,2132,86245,1168,44322
3/3/2021 15:00,Anne Arundel                                      ,2414,88657,1533,45853,1,3,2415,88660,1534,45856
3/4/2021 15:00,Anne Arundel                                      ,2748,91405,1546,47399,981,984,3729,92389,2527,48383
3/5/2021 15:00,Anne Arundel                                      ,2220,93625,2020,49419,524,1508,2744,95133,2544,50927
3/6/2021 15:00,Anne Arundel                                      ,1333,94958,738,50157,625,2133,1958,97091,1363,52290
3/7/2021 15:00,Anne Arundel                                      ,1355,96313,471,50628,677,2810,2032,99123,1148,53438
3/8/2021 15:00,Anne Arundel                                      ,2171,98484,1324,51952,853,3663,3024,102147,2177,55615
3/9/2021 15:00,Anne Arundel                                      ,2259,100743,1790,53742,1768,5431,4027,106174,3558,59173
3/10/2021 15:00,Anne Arundel                                      ,3026,103769,2347,56089,822,6253,3848,110022,3169,62342
3/11/2021 15:00,Anne Arundel                                      ,3475,107244,2377,58466,300,6553,3775,113797,2677,65019
3/12/2021 15:00,Anne Arundel                                      ,2659,109903,1833,60299,131,6684,2790,116587,1964,66983
3/13/2021 15:00,Anne Arundel                                      ,1969,111872,690,60989,52,6736,2021,118608,742,67725
3/14/2021 15:00,Anne Arundel                                      ,1790,113662,719,61708,25,6761,1815,120423,744,68469
3/15/2021 15:00,Anne Arundel                                      ,2910,116572,1552,63260,62,6823,2972,123395,1614,70083
3/16/2021 15:00,Anne Arundel                                      ,3996,120568,1494,64754,43,6866,4039,127434,1537,71620
3/17/2021 15:00,Anne Arundel                                      ,3731,124299,1353,66107,36,6902,3767,131201,1389,73009
3/18/2021 15:00,Anne Arundel                                      ,3937,128236,1643,67750,57,6959,3994,135195,1700,74709
3/19/2021 15:00,Anne Arundel                                      ,2753,130989,1662,69412,89,7048,2842,138037,1751,76460
3/20/2021 15:00,Anne Arundel                                      ,2076,133065,933,70345,42,7090,2118,140155,975,77435
3/21/2021 15:00,Anne Arundel                                      ,1769,134834,776,71121,12,7102,1781,141936,788,78223
3/22/2021 15:00,Anne Arundel                                      ,3582,138416,872,71993,71,7173,3653,145589,943,79166
3/23/2021 15:00,Anne Arundel                                      ,3493,141909,1407,73400,95,7268,3588,149177,1502,80668
3/24/2021 15:00,Anne Arundel                                      ,3989,145898,1678,75078,229,7497,4218,153395,1907,82575
3/25/2021 15:00,Anne Arundel                                      ,3979,149877,2386,77464,104,7601,4083,157478,2490,85065
3/26/2021 15:00,Anne Arundel                                      ,3558,153435,1870,79334,88,7689,3646,161124,1958,87023
3/27/2021 15:00,Anne Arundel                                      ,1758,155193,1216,80550,141,7830,1899,163023,1357,88380
3/28/2021 15:00,Anne Arundel                                      ,1502,156695,1245,81795,19,7849,1521,164544,1264,89644
3/29/2021 15:00,Anne Arundel                                      ,2524,159219,2180,83975,141,7990,2665,167209,2321,91965
3/30/2021 15:00,Anne Arundel                                      ,3168,162387,2037,86012,148,8138,3316,170525,2185,94150
3/31/2021 15:00,Anne Arundel                                      ,3697,166084,3370,89382,242,8380,3939,174464,3612,97762
4/1/2021 15:00,Anne Arundel                                      ,3592,169676,3095,92477,419,8799,4011,178475,3514,101276
4/2/2021 15:00,Anne Arundel                                      ,3306,172982,2667,95144,300,9099,3606,182081,2967,104243
4/3/2021 15:00,Anne Arundel                                      ,2251,175233,1676,96820,201,9300,2452,184533,1877,106120
4/4/2021 15:00,Anne Arundel                                      ,873,176106,1188,98008,54,9354,927,185460,1242,107362
4/5/2021 15:00,Anne Arundel                                      ,2869,178975,2494,100502,460,9814,3329,188789,2954,110316
4/6/2021 15:00,Anne Arundel                                      ,3086,182061,2904,103406,607,10421,3693,192482,3511,113827
4/7/2021 15:00,Anne Arundel                                      ,3088,185149,3350,106756,777,11198,3865,196347,4127,117954
4/8/2021 15:00,Anne Arundel                                      ,4287,189436,4222,110978,744,11942,5031,201378,4966,122920
4/9/2021 15:00,Anne Arundel                                      ,3134,192570,2695,113673,1084,13026,4218,205596,3779,126699
4/10/2021 15:00,Anne Arundel                                      ,1798,194368,2211,115884,555,13581,2353,207949,2766,129465
4/11/2021 15:00,Anne Arundel                                      ,1611,195979,1224,117108,366,13947,1977,209926,1590,131055
4/12/2021 15:00,Anne Arundel                                      ,2474,198453,3195,120303,863,14810,3337,213263,4058,135113
4/13/2021 15:00,Anne Arundel                                      ,3053,201506,4111,124414,21,14831,3074,216337,4132,139245
4/14/2021 15:00,Anne Arundel                                      ,2947,204453,3414,127828,3,14834,2950,219287,3417,142662
4/15/2021 15:00,Anne Arundel                                      ,3524,207977,3606,131434,1,14835,3525,222812,3607,146269
4/16/2021 15:00,Anne Arundel                                      ,3650,211627,2668,134102,,14835,,226462,,148937
4/17/2021 15:00,Anne Arundel                                      ,2862,214489,1510,135612,,14835,,229324,,150447
4/18/2021 15:00,Anne Arundel                                      ,2703,217192,1428,137040,,14835,,232027,,151875
4/19/2021 15:00,Anne Arundel                                      ,3080,220272,2844,139884,1,14836,3081,235108,2845,154720
4/20/2021 15:00,Anne Arundel                                      ,2717,222989,3501,143385,,14836,,237825,,158221
4/21/2021 15:00,Anne Arundel                                      ,3612,226601,3915,147300,1,14837,3613,241438,3916,162137
4/22/2021 15:00,Anne Arundel                                      ,3453,230054,3759,151059,,14837,,244891,,165896
4/23/2021 15:00,Anne Arundel                                      ,2959,233013,3916,154975,,14837,,247850,,169812
4/24/2021 15:00,Anne Arundel                                      ,1713,234726,2448,157423,7,14844,1720,249570,2455,172267
