VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14451,291.0,818,,0,,14451,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16038,400.0,1218,,0,,16038,,1218
2021-01-13 15:00:00,Anne Arundel                                      ,1517.0,17555,304.0,1522,,0,,17555,,1522
2021-01-14 15:00:00,Anne Arundel                                      ,1416.0,18971,111.0,1633,,0,,18971,,1633
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20642,113.0,1746,,0,,20642,,1746
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21154,140.0,1886,,0,,21154,,1886
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21417,144.0,2030,,0,,21417,,2030
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,22952,399.0,2429,,0,,22952,,2429
2021-01-19 15:00:00,Anne Arundel                                      ,2170.0,25122,586.0,3015,,0,,25122,,3015
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27180,492.0,3507,,0,,27180,,3507
2021-01-21 15:00:00,Anne Arundel                                      ,2303.0,29483,441.0,3948,,0,,29483,,3948
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31618,349.0,4297,,0,,31618,,4297
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32269,77.0,4374,,0,,32269,,4374
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32799,52.0,4426,,0,,32799,,4426
2021-01-25 15:00:00,Anne Arundel                                      ,1518.0,34317,930.0,5356,,0,,34317,,5356
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,35884,890.0,6246,,0,,35884,,6246
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37770,959.0,7205,,0,,37770,,7205
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39591,801.0,8006,,0,,39591,,8006
2021-01-29 15:00:00,Anne Arundel                                      ,1778.0,41369,934.0,8940,,0,,41369,,8940
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42497,156.0,9096,,0,,42497,,9096
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,42898,301.0,9397,,0,,42898,,9397
2021-02-01 15:00:00,Anne Arundel                                      ,732.0,43630,342.0,9739,,0,,43630,,9739
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44908,1546.0,11285,,0,,44908,,11285
2021-02-03 15:00:00,Anne Arundel                                      ,1498.0,46406,2099.0,13384,,0,,46406,,13384
2021-02-04 15:00:00,Anne Arundel                                      ,1651.0,48057,1892.0,15276,,0,,48057,,15276
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49562,1525.0,16801,,0,,49562,,16801
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50389,954.0,17755,,0,,50389,,17755
2021-02-07 15:00:00,Anne Arundel                                      ,332.0,50721,108.0,17863,,0,,50721,,17863
2021-02-08 15:00:00,Anne Arundel                                      ,1319.0,52040,1258.0,19121,,0,,52040,,19121
2021-02-09 15:00:00,Anne Arundel                                      ,1156.0,53196,663.0,19784,,0,,53196,,19784
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,54814,1796.0,21580,,0,,54814,,21580
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,57994,1687.0,23267,,0,,57994,,23267
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60245,1789.0,25056,,0,,60245,,25056
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,60981,1261.0,26317,,0,,60981,,26317
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61840,584.0,26901,,0,,61840,,26901
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63835,584.0,27485,,0,,63835,,27485
2021-02-16 15:00:00,Anne Arundel                                      ,2215.0,66050,1315.0,28800,,0,,66050,,28800
2021-02-17 15:00:00,Anne Arundel                                      ,3299.0,69349,2109.0,30909,,0,,69349,,30909
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69612,286.0,31195,,0,,69612,,31195
2021-02-19 15:00:00,Anne Arundel                                      ,1514.0,71126,1022.0,32217,,0,,71126,,32217
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71958,1932.0,34149,,0,,71958,,34149
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72711,1035.0,35184,,0,,72711,,35184
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73394,1493.0,36677,,0,,73394,,36677
2021-02-23 15:00:00,Anne Arundel                                      ,1491.0,74885,1749.0,38426,,0,,74885,,38426
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76303,1837.0,40263,,0,,76303,,40263
2021-02-25 15:00:00,Anne Arundel                                      ,2421.0,78724,1695.0,41958,,0,,78724,,41958
2021-02-26 15:00:00,Anne Arundel                                      ,2031.0,80755,1253.0,43211,,0,,80755,,43211
2021-02-27 15:00:00,Anne Arundel                                      ,1338.0,82093,516.0,43727,,0,,82093,,43727
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83535,357.0,44084,,0,,83535,,44084
2021-03-01 15:00:00,Anne Arundel                                      ,2173.0,85708,813.0,44897,,0,,85708,,44897
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,87836,1251.0,46148,5.0,5,2133.0,87841,1256.0,46153
2021-03-03 15:00:00,Anne Arundel                                      ,2501.0,90337,1596.0,47744,3.0,8,2504.0,90345,1599.0,47752
2021-03-04 15:00:00,Anne Arundel                                      ,2846.0,93183,1587.0,49331,958.0,966,3804.0,94149,2545.0,50297
2021-03-05 15:00:00,Anne Arundel                                      ,2317.0,95500,2075.0,51406,529.0,1495,2846.0,96995,2604.0,52901
2021-03-06 15:00:00,Anne Arundel                                      ,1381.0,96881,745.0,52151,637.0,2132,2018.0,99013,1382.0,54283
2021-03-07 15:00:00,Anne Arundel                                      ,1375.0,98256,536.0,52687,687.0,2819,2062.0,101075,1223.0,55506
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-03-08 15:00:00,Anne Arundel                                      ,2202.0,100458,1326.0,54013,864.0,3683,3066.0,104141,2190.0,57696
2021-03-09 15:00:00,Anne Arundel                                      ,2361.0,102819,1803.0,55816,1817.0,5500,4178.0,108319,3620.0,61316
2021-03-10 15:00:00,Anne Arundel                                      ,3169.0,105988,2367.0,58183,822.0,6322,3991.0,112310,3189.0,64505
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,109696,2420.0,60603,334.0,6656,4042.0,116352,2754.0,67259
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112439,1990.0,62593,178.0,6834,2921.0,119273,2168.0,69427
2021-03-13 15:00:00,Anne Arundel                                      ,2094.0,114533,854.0,63447,73.0,6907,2167.0,121440,927.0,70354
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116439,853.0,64300,30.0,6937,1936.0,123376,883.0,71237
2021-03-15 15:00:00,Anne Arundel                                      ,3019.0,119458,1593.0,65893,69.0,7006,3088.0,126464,1662.0,72899
2021-03-16 15:00:00,Anne Arundel                                      ,4041.0,123499,1546.0,67439,46.0,7052,4087.0,130551,1592.0,74491
2021-03-17 15:00:00,Anne Arundel                                      ,3808.0,127307,1403.0,68842,42.0,7094,3850.0,134401,1445.0,75936
2021-03-18 15:00:00,Anne Arundel                                      ,4001.0,131308,1668.0,70510,58.0,7152,4059.0,138460,1726.0,77662
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,134101,1712.0,72222,89.0,7241,2882.0,141342,1801.0,79463
2021-03-20 15:00:00,Anne Arundel                                      ,2102.0,136203,960.0,73182,46.0,7287,2148.0,143490,1006.0,80469
2021-03-21 15:00:00,Anne Arundel                                      ,1821.0,138024,820.0,74002,12.0,7299,1833.0,145323,832.0,81301
2021-03-22 15:00:00,Anne Arundel                                      ,3611.0,141635,912.0,74914,72.0,7371,3683.0,149006,984.0,82285
2021-03-23 15:00:00,Anne Arundel                                      ,3547.0,145182,1504.0,76418,108.0,7479,3655.0,152661,1612.0,83897
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149266,1735.0,78153,230.0,7709,4314.0,156975,1965.0,85862
2021-03-25 15:00:00,Anne Arundel                                      ,4000.0,153266,2453.0,80606,110.0,7819,4110.0,161085,2563.0,88425
2021-03-26 15:00:00,Anne Arundel                                      ,3593.0,156859,1974.0,82580,92.0,7911,3685.0,164770,2066.0,90491
2021-03-27 15:00:00,Anne Arundel                                      ,1788.0,158647,1266.0,83846,148.0,8059,1936.0,166706,1414.0,91905
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,160135,1286.0,85132,23.0,8082,1511.0,168217,1309.0,93214
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,162654,2222.0,87354,136.0,8218,2655.0,170872,2358.0,95572
2021-03-30 15:00:00,Anne Arundel                                      ,3224.0,165878,2169.0,89523,148.0,8366,3372.0,174244,2317.0,97889
2021-03-31 15:00:00,Anne Arundel                                      ,3659.0,169537,3563.0,93086,246.0,8612,3905.0,178149,3809.0,101698
2021-04-01 15:00:00,Anne Arundel                                      ,3467.0,173004,3474.0,96560,425.0,9037,3892.0,182041,3899.0,105597
2021-04-02 15:00:00,Anne Arundel                                      ,3309.0,176313,2751.0,99311,307.0,9344,3616.0,185657,3058.0,108655
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,178559,1752.0,101063,211.0,9555,2457.0,188114,1963.0,110618
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179371,1273.0,102336,59.0,9614,871.0,188985,1332.0,111950
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2873.0,182244,2631.0,104967,480.0,10094,3353.0,192338,3111.0,115061
2021-04-06 15:00:00,Anne Arundel                                      ,3130.0,185374,2968.0,107935,615.0,10709,3745.0,196083,3583.0,118644
2021-04-07 15:00:00,Anne Arundel                                      ,3138.0,188512,3439.0,111374,796.0,11505,3934.0,200017,4235.0,122879
2021-04-08 15:00:00,Anne Arundel                                      ,4333.0,192845,4309.0,115683,773.0,12278,5106.0,205123,5082.0,127961
2021-04-09 15:00:00,Anne Arundel                                      ,3193.0,196038,2745.0,118428,1104.0,13382,4297.0,209420,3849.0,131810
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,197842,2274.0,120702,593.0,13975,2397.0,211817,2867.0,134677
2021-04-11 15:00:00,Anne Arundel                                      ,1586.0,199428,1303.0,122005,379.0,14354,1965.0,213782,1682.0,136359
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,201908,3279.0,125284,887.0,15241,3367.0,217149,4166.0,140525
2021-04-13 15:00:00,Anne Arundel                                      ,3091.0,204999,4199.0,129483,20.0,15261,3111.0,220260,4219.0,144744
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,208007,3507.0,132990,4.0,15265,3012.0,223272,3511.0,148255
2021-04-15 15:00:00,Anne Arundel                                      ,3521.0,211528,3676.0,136666,1.0,15266,3522.0,226794,3677.0,151932
2021-04-16 15:00:00,Anne Arundel                                      ,3703.0,215231,2718.0,139384,1.0,15267,3704.0,230498,2719.0,154651
2021-04-17 15:00:00,Anne Arundel                                      ,2886.0,218117,1540.0,140924,,15267,,233384,,156191
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,220867,1465.0,142389,,15267,,236134,,157656
2021-04-19 15:00:00,Anne Arundel                                      ,3136.0,224003,2960.0,145349,1.0,15268,3137.0,239271,2961.0,160617
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,226868,3666.0,149015,,15268,,242136,,164283
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,230838,4994.0,154009,3.0,15271,3973.0,246109,4997.0,169280
2021-04-22 15:00:00,Anne Arundel                                      ,3554.0,234392,4351.0,158360,2.0,15273,3556.0,249665,4353.0,173633
2021-04-23 15:00:00,Anne Arundel                                      ,3076.0,237468,4102.0,162462,,15273,,252741,,177735
2021-04-24 15:00:00,Anne Arundel                                      ,1741.0,239209,2507.0,164969,7.0,15280,1748.0,254489,2514.0,180249
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,241071,835.0,165804,4.0,15284,1866.0,256355,839.0,181088
2021-04-26 15:00:00,Anne Arundel                                      ,2604.0,243675,3185.0,168989,30.0,15314,2634.0,258989,3215.0,184303
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,245867,2821.0,171810,132.0,15446,2324.0,261313,2953.0,187256
2021-04-28 15:00:00,Anne Arundel                                      ,3124.0,248991,2293.0,174103,168.0,15614,3292.0,264605,2461.0,189717
2021-04-29 15:00:00,Anne Arundel                                      ,2824.0,251815,2184.0,176287,150.0,15764,2974.0,267579,2334.0,192051
2021-04-30 15:00:00,Anne Arundel                                      ,2718.0,254533,2285.0,178572,146.0,15910,2864.0,270443,2431.0,194482
2021-05-01 15:00:00,Anne Arundel                                      ,2196.0,256729,2243.0,180815,100.0,16010,2296.0,272739,2343.0,196825
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257818,1526.0,182341,70.0,16080,1159.0,273898,1596.0,198421
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
