VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14551,292.0,823,,0,,14551,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16136,400.0,1223,,0,,16136,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1519.0,17655,304.0,1527,,0,,17655,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19068,112.0,1639,,0,,19068,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20733,119.0,1758,,0,,20733,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21251,135.0,1893,,0,,21251,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21514,145.0,2038,,0,,21514,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23046,402.0,2440,,0,,23046,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25213,598.0,3038,,0,,25213,,3038
2021-01-20 15:00:00,Anne Arundel                                      ,2067.0,27280,494.0,3532,,0,,27280,,3532
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29588,446.0,3978,,0,,29588,,3978
2021-01-22 15:00:00,Anne Arundel                                      ,2140.0,31728,348.0,4326,,0,,31728,,4326
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32385,85.0,4411,,0,,32385,,4411
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32915,53.0,4464,,0,,32915,,4464
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34439,931.0,5395,,0,,34439,,5395
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36006,889.0,6284,,0,,36006,,6284
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37890,970.0,7254,,0,,37890,,7254
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39710,810.0,8064,,0,,39710,,8064
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41497,942.0,9006,,0,,41497,,9006
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42625,148.0,9154,,0,,42625,,9154
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43024,296.0,9450,,0,,43024,,9450
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,43778,357.0,9807,,0,,43778,,9807
2021-02-02 15:00:00,Anne Arundel                                      ,1291.0,45069,1548.0,11355,,0,,45069,,11355
2021-02-03 15:00:00,Anne Arundel                                      ,1518.0,46587,2109.0,13464,,0,,46587,,13464
2021-02-04 15:00:00,Anne Arundel                                      ,1686.0,48273,1899.0,15363,,0,,48273,,15363
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49778,1512.0,16875,,0,,49778,,16875
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50612,951.0,17826,,0,,50612,,17826
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,50975,111.0,17937,,0,,50975,,17937
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52292,1279.0,19216,,0,,52292,,19216
2021-02-09 15:00:00,Anne Arundel                                      ,1146.0,53438,658.0,19874,,0,,53438,,19874
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55071,1811.0,21685,,0,,55071,,21685
2021-02-11 15:00:00,Anne Arundel                                      ,3187.0,58258,1701.0,23386,,0,,58258,,23386
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60503,1774.0,25160,,0,,60503,,25160
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61245,1265.0,26425,,0,,61245,,26425
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62108,587.0,27012,,0,,62108,,27012
2021-02-15 15:00:00,Anne Arundel                                      ,1988.0,64096,584.0,27596,,0,,64096,,27596
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66317,1308.0,28904,,0,,66317,,28904
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69620,2120.0,31024,,0,,69620,,31024
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69883,287.0,31311,,0,,69883,,31311
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71402,1045.0,32356,,0,,71402,,32356
2021-02-20 15:00:00,Anne Arundel                                      ,837.0,72239,1920.0,34276,,0,,72239,,34276
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72991,1036.0,35312,,0,,72991,,35312
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73665,1502.0,36814,,0,,73665,,36814
2021-02-23 15:00:00,Anne Arundel                                      ,1497.0,75162,1761.0,38575,,0,,75162,,38575
2021-02-24 15:00:00,Anne Arundel                                      ,1428.0,76590,1847.0,40422,,0,,76590,,40422
2021-02-25 15:00:00,Anne Arundel                                      ,2408.0,78998,1707.0,42129,,0,,78998,,42129
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81040,1277.0,43406,,0,,81040,,43406
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82387,523.0,43929,,0,,82387,,43929
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83828,364.0,44293,,0,,83828,,44293
2021-03-01 15:00:00,Anne Arundel                                      ,2187.0,86015,816.0,45109,,0,,86015,,45109
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88148,1257.0,46366,5.0,5,2138.0,88153,1262.0,46371
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90634,1608.0,47974,3.0,8,2489.0,90642,1611.0,47982
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,93494,1591.0,49565,951.0,959,3811.0,94453,2542.0,50524
2021-03-05 15:00:00,Anne Arundel                                      ,2358.0,95852,2119.0,51684,530.0,1489,2888.0,97341,2649.0,53173
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97265,790.0,52474,636.0,2125,2049.0,99390,1426.0,54599
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98651,540.0,53014,690.0,2815,2076.0,101466,1230.0,55829
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-03-08 15:00:00,Anne Arundel                                      ,2252.0,100903,1317.0,54331,864.0,3679,3116.0,104582,2181.0,58010
2021-03-09 15:00:00,Anne Arundel                                      ,2368.0,103271,1801.0,56132,1806.0,5485,4174.0,108756,3607.0,61617
2021-03-10 15:00:00,Anne Arundel                                      ,3186.0,106457,2379.0,58511,820.0,6305,4006.0,112762,3199.0,64816
2021-03-11 15:00:00,Anne Arundel                                      ,3716.0,110173,2421.0,60932,329.0,6634,4045.0,116807,2750.0,67566
2021-03-12 15:00:00,Anne Arundel                                      ,2763.0,112936,1987.0,62919,180.0,6814,2943.0,119750,2167.0,69733
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115027,862.0,63781,76.0,6890,2167.0,121917,938.0,70671
2021-03-14 15:00:00,Anne Arundel                                      ,1901.0,116928,862.0,64643,33.0,6923,1934.0,123851,895.0,71566
2021-03-15 15:00:00,Anne Arundel                                      ,3008.0,119936,1589.0,66232,70.0,6993,3078.0,126929,1659.0,73225
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,123979,1550.0,67782,47.0,7040,4090.0,131019,1597.0,74822
2021-03-17 15:00:00,Anne Arundel                                      ,3805.0,127784,1412.0,69194,42.0,7082,3847.0,134866,1454.0,76276
2021-03-18 15:00:00,Anne Arundel                                      ,4000.0,131784,1677.0,70871,55.0,7137,4055.0,138921,1732.0,78008
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134630,1713.0,72584,91.0,7228,2937.0,141858,1804.0,79812
2021-03-20 15:00:00,Anne Arundel                                      ,2110.0,136740,969.0,73553,45.0,7273,2155.0,144013,1014.0,80826
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,138548,825.0,74378,15.0,7288,1823.0,145836,840.0,81666
2021-03-22 15:00:00,Anne Arundel                                      ,3609.0,142157,901.0,75279,71.0,7359,3680.0,149516,972.0,82638
2021-03-23 15:00:00,Anne Arundel                                      ,3593.0,145750,1522.0,76801,108.0,7467,3701.0,153217,1630.0,84268
2021-03-24 15:00:00,Anne Arundel                                      ,4082.0,149832,1729.0,78530,232.0,7699,4314.0,157531,1961.0,86229
2021-03-25 15:00:00,Anne Arundel                                      ,4086.0,153918,2503.0,81033,110.0,7809,4196.0,161727,2613.0,88842
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157524,1993.0,83026,97.0,7906,3703.0,165430,2090.0,90932
2021-03-27 15:00:00,Anne Arundel                                      ,1788.0,159312,1291.0,84317,149.0,8055,1937.0,167367,1440.0,92372
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160807,1294.0,85611,21.0,8076,1516.0,168883,1315.0,93687
2021-03-29 15:00:00,Anne Arundel                                      ,2546.0,163353,2244.0,87855,135.0,8211,2681.0,171564,2379.0,96066
2021-03-30 15:00:00,Anne Arundel                                      ,3233.0,166586,2189.0,90044,144.0,8355,3377.0,174941,2333.0,98399
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170260,3572.0,93616,243.0,8598,3917.0,178858,3815.0,102214
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173900,3526.0,97142,431.0,9029,4071.0,182929,3957.0,106171
2021-04-02 15:00:00,Anne Arundel                                      ,3298.0,177198,2777.0,99919,312.0,9341,3610.0,186539,3089.0,109260
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179444,1753.0,101672,203.0,9544,2449.0,188988,1956.0,111216
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,180247,1278.0,102950,61.0,9605,864.0,189852,1339.0,112555
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183107,2652.0,105602,484.0,10089,3344.0,193196,3136.0,115691
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,186267,2981.0,108583,622.0,10711,3782.0,196978,3603.0,119294
2021-04-07 15:00:00,Anne Arundel                                      ,3102.0,189369,3443.0,112026,792.0,11503,3894.0,200872,4235.0,123529
2021-04-08 15:00:00,Anne Arundel                                      ,4340.0,193709,4286.0,116312,772.0,12275,5112.0,205984,5058.0,128587
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,196923,2742.0,119054,1111.0,13386,4325.0,210309,3853.0,132440
2021-04-10 15:00:00,Anne Arundel                                      ,1793.0,198716,2286.0,121340,599.0,13985,2392.0,212701,2885.0,135325
2021-04-11 15:00:00,Anne Arundel                                      ,1591.0,200307,1305.0,122645,382.0,14367,1973.0,214674,1687.0,137012
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,202784,3291.0,125936,876.0,15243,3353.0,218027,4167.0,141179
2021-04-13 15:00:00,Anne Arundel                                      ,3025.0,205809,4266.0,130202,21.0,15264,3046.0,221073,4287.0,145466
2021-04-14 15:00:00,Anne Arundel                                      ,3032.0,208841,3499.0,133701,4.0,15268,3036.0,224109,3503.0,148969
2021-04-15 15:00:00,Anne Arundel                                      ,3554.0,212395,3688.0,137389,1.0,15269,3555.0,227664,3689.0,152658
2021-04-16 15:00:00,Anne Arundel                                      ,3660.0,216055,2762.0,140151,1.0,15270,3661.0,231325,2763.0,155421
2021-04-17 15:00:00,Anne Arundel                                      ,2851.0,218906,1542.0,141693,,15270,,234176,,156963
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,221648,1467.0,143160,,15270,,236918,,158430
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,224770,2967.0,146127,1.0,15271,3123.0,240041,2968.0,161398
2021-04-20 15:00:00,Anne Arundel                                      ,2820.0,227590,3746.0,149873,,15271,,242861,,165144
2021-04-21 15:00:00,Anne Arundel                                      ,3936.0,231526,5002.0,154875,3.0,15274,3939.0,246800,5005.0,170149
2021-04-22 15:00:00,Anne Arundel                                      ,3430.0,234956,4446.0,159321,2.0,15276,3432.0,250232,4448.0,174597
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238030,4103.0,163424,,15276,,253306,,178700
2021-04-24 15:00:00,Anne Arundel                                      ,1763.0,239793,2527.0,165951,9.0,15285,1772.0,255078,2536.0,181236
2021-04-25 15:00:00,Anne Arundel                                      ,1859.0,241652,834.0,166785,4.0,15289,1863.0,256941,838.0,182074
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,244246,3202.0,169987,28.0,15317,2622.0,259563,3230.0,185304
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246441,2843.0,172830,129.0,15446,2324.0,261887,2972.0,188276
2021-04-28 15:00:00,Anne Arundel                                      ,3108.0,249549,2320.0,175150,169.0,15615,3277.0,265164,2489.0,190765
2021-04-29 15:00:00,Anne Arundel                                      ,2773.0,252322,2270.0,177420,148.0,15763,2921.0,268085,2418.0,193183
2021-04-30 15:00:00,Anne Arundel                                      ,2735.0,255057,2311.0,179731,143.0,15906,2878.0,270963,2454.0,195637
2021-05-01 15:00:00,Anne Arundel                                      ,2192.0,257249,2223.0,181954,98.0,16004,2290.0,273253,2321.0,197958
2021-05-02 15:00:00,Anne Arundel                                      ,1084.0,258333,1520.0,183474,69.0,16073,1153.0,274406,1589.0,199547
2021-05-03 15:00:00,Anne Arundel                                      ,1266.0,259599,2106.0,185580,197.0,16270,1463.0,275869,2303.0,201850
2021-05-04 15:00:00,Anne Arundel                                      ,1249.0,260848,2416.0,187996,206.0,16476,1455.0,277324,2622.0,204472
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,263013,3247.0,191243,170.0,16646,2335.0,279659,3417.0,207889
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,264749,4156.0,195399,179.0,16825,1915.0,281574,4335.0,212224
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266356,3261.0,198660,144.0,16969,1751.0,283325,3405.0,215629
2021-05-08 15:00:00,Anne Arundel                                      ,959.0,267315,2213.0,200873,137.0,17106,1096.0,284421,2350.0,217979
