VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14568,292.0,829,,0,,14568,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16161,397.0,1226,,0,,16161,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17684,304.0,1530,,0,,17684,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19096,112.0,1642,,0,,19096,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20769,114.0,1756,,0,,20769,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21288,132.0,1888,,0,,21288,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21551,145.0,2033,,0,,21551,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23082,401.0,2434,,0,,23082,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,25247,602.0,3036,,0,,25247,,3036
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27312,500.0,3536,,0,,27312,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29620,451.0,3987,,0,,29620,,3987
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31756,344.0,4331,,0,,31756,,4331
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32417,85.0,4416,,0,,32417,,4416
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32943,54.0,4470,,0,,32943,,4470
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34467,934.0,5404,,0,,34467,,5404
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,36031,886.0,6290,,0,,36031,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37918,972.0,7262,,0,,37918,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39738,812.0,8074,,0,,39738,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1792.0,41530,944.0,9018,,0,,41530,,9018
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42659,150.0,9168,,0,,42659,,9168
2021-01-31 15:00:00,Anne Arundel                                      ,402.0,43061,297.0,9465,,0,,43061,,9465
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43817,359.0,9824,,0,,43817,,9824
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45118,1549.0,11373,,0,,45118,,11373
2021-02-03 15:00:00,Anne Arundel                                      ,1524.0,46642,2115.0,13488,,0,,46642,,13488
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48332,1893.0,15381,,0,,48332,,15381
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49845,1515.0,16896,,0,,49845,,16896
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50675,952.0,17848,,0,,50675,,17848
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51044,114.0,17962,,0,,51044,,17962
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52358,1279.0,19241,,0,,52358,,19241
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53502,664.0,19905,,0,,53502,,19905
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55133,1811.0,21716,,0,,55133,,21716
2021-02-11 15:00:00,Anne Arundel                                      ,3269.0,58402,1729.0,23445,,0,,58402,,23445
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60653,1780.0,25225,,0,,60653,,25225
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61397,1269.0,26494,,0,,61397,,26494
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,62259,585.0,27079,,0,,62259,,27079
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64256,586.0,27665,,0,,64256,,27665
2021-02-16 15:00:00,Anne Arundel                                      ,2257.0,66513,1319.0,28984,,0,,66513,,28984
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69824,2122.0,31106,,0,,69824,,31106
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70087,286.0,31392,,0,,70087,,31392
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71608,1047.0,32439,,0,,71608,,32439
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72443,1924.0,34363,,0,,72443,,34363
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,73192,1035.0,35398,,0,,73192,,35398
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73868,1499.0,36897,,0,,73868,,36897
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75377,1741.0,38638,,0,,75377,,38638
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76808,1952.0,40590,,0,,76808,,40590
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,79211,1716.0,42306,,0,,79211,,42306
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81255,1283.0,43589,,0,,81255,,43589
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82610,523.0,44112,,0,,82610,,44112
2021-02-28 15:00:00,Anne Arundel                                      ,1450.0,84060,360.0,44472,,0,,84060,,44472
2021-03-01 15:00:00,Anne Arundel                                      ,2234.0,86294,822.0,45294,,0,,86294,,45294
2021-03-02 15:00:00,Anne Arundel                                      ,2153.0,88447,1260.0,46554,5.0,5,2158.0,88452,1265.0,46559
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90934,1605.0,48159,3.0,8,2490.0,90942,1608.0,48167
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93788,1606.0,49765,953.0,961,3807.0,94749,2559.0,50726
2021-03-05 15:00:00,Anne Arundel                                      ,2371.0,96159,2124.0,51889,528.0,1489,2899.0,97648,2652.0,53378
2021-03-06 15:00:00,Anne Arundel                                      ,1425.0,97584,793.0,52682,637.0,2126,2062.0,99710,1430.0,54808
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98963,573.0,53255,693.0,2819,2072.0,101782,1266.0,56074
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101220,1318.0,54573,865.0,3684,3122.0,104904,2183.0,58257
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103601,1805.0,56378,1804.0,5488,4185.0,109089,3609.0,61866
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106793,2381.0,58759,824.0,6312,4016.0,113105,3205.0,65071
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110504,2416.0,61175,330.0,6642,4041.0,117146,2746.0,67817
2021-03-12 15:00:00,Anne Arundel                                      ,2771.0,113275,2000.0,63175,183.0,6825,2954.0,120100,2183.0,70000
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115367,863.0,64038,77.0,6902,2169.0,122269,940.0,70940
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117281,858.0,64896,33.0,6935,1947.0,124216,891.0,71831
2021-03-15 15:00:00,Anne Arundel                                      ,2998.0,120279,1620.0,66516,70.0,7005,3068.0,127284,1690.0,73521
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,124322,1553.0,68069,47.0,7052,4090.0,131374,1600.0,75121
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,128122,1415.0,69484,41.0,7093,3841.0,135215,1456.0,76577
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132131,1687.0,71171,57.0,7150,4066.0,139281,1744.0,78321
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,134978,1720.0,72891,92.0,7242,2939.0,142220,1812.0,80133
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137085,967.0,73858,46.0,7288,2153.0,144373,1013.0,81146
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138898,823.0,74681,15.0,7303,1828.0,146201,838.0,81984
2021-03-22 15:00:00,Anne Arundel                                      ,3617.0,142515,905.0,75586,72.0,7375,3689.0,149890,977.0,82961
2021-03-23 15:00:00,Anne Arundel                                      ,3598.0,146113,1530.0,77116,112.0,7487,3710.0,153600,1642.0,84603
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,150207,1736.0,78852,233.0,7720,4327.0,157927,1969.0,86572
2021-03-25 15:00:00,Anne Arundel                                      ,4098.0,154305,2495.0,81347,110.0,7830,4208.0,162135,2605.0,89177
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,157921,2000.0,83347,96.0,7926,3712.0,165847,2096.0,91273
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159711,1305.0,84652,149.0,8075,1939.0,167786,1454.0,92727
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,161198,1311.0,85963,21.0,8096,1508.0,169294,1332.0,94059
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163735,2273.0,88236,133.0,8229,2670.0,171964,2406.0,96465
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166966,2217.0,90453,143.0,8372,3374.0,175338,2360.0,98825
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170638,3579.0,94032,244.0,8616,3916.0,179254,3823.0,102648
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174280,3545.0,97577,431.0,9047,4073.0,183327,3976.0,106624
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177584,2787.0,100364,312.0,9359,3616.0,186943,3099.0,109723
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179829,1761.0,102125,207.0,9566,2452.0,189395,1968.0,111691
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180635,1290.0,103415,58.0,9624,864.0,190259,1348.0,113039
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183494,2659.0,106074,484.0,10108,3343.0,193602,3143.0,116182
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186663,2995.0,109069,626.0,10734,3795.0,197397,3621.0,119803
2021-04-07 15:00:00,Anne Arundel                                      ,3075.0,189738,3447.0,112516,790.0,11524,3865.0,201262,4237.0,124040
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,194074,4294.0,116810,774.0,12298,5110.0,206372,5068.0,129108
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,197288,2738.0,119548,1107.0,13405,4321.0,210693,3845.0,132953
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,199088,2287.0,121835,599.0,14004,2399.0,213092,2886.0,135839
2021-04-11 15:00:00,Anne Arundel                                      ,1595.0,200683,1311.0,123146,385.0,14389,1980.0,215072,1696.0,137535
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,203158,3300.0,126446,879.0,15268,3354.0,218426,4179.0,141714
2021-04-13 15:00:00,Anne Arundel                                      ,3019.0,206177,4272.0,130718,21.0,15289,3040.0,221466,4293.0,146007
2021-04-14 15:00:00,Anne Arundel                                      ,3028.0,209205,3508.0,134226,4.0,15293,3032.0,224498,3512.0,149519
2021-04-15 15:00:00,Anne Arundel                                      ,3543.0,212748,3708.0,137934,1.0,15294,3544.0,228042,3709.0,153228
2021-04-16 15:00:00,Anne Arundel                                      ,3658.0,216406,2778.0,140712,1.0,15295,3659.0,231701,2779.0,156007
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219258,1548.0,142260,,15295,,234553,,157555
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,221990,1464.0,143724,,15295,,237285,,159019
2021-04-19 15:00:00,Anne Arundel                                      ,3124.0,225114,2965.0,146689,1.0,15296,3125.0,240410,2966.0,161985
2021-04-20 15:00:00,Anne Arundel                                      ,2798.0,227912,3763.0,150452,,15296,,243208,,165748
2021-04-21 15:00:00,Anne Arundel                                      ,3936.0,231848,5004.0,155456,3.0,15299,3939.0,247147,5007.0,170755
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235269,4435.0,159891,2.0,15301,3423.0,250570,4437.0,175192
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238343,4114.0,164005,,15301,,253644,,179306
2021-04-24 15:00:00,Anne Arundel                                      ,1765.0,240108,2521.0,166526,9.0,15310,1774.0,255418,2530.0,181836
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241966,840.0,167366,4.0,15314,1862.0,257280,844.0,182680
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244556,3212.0,170578,28.0,15342,2618.0,259898,3240.0,185920
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246751,2848.0,173426,129.0,15471,2324.0,262222,2977.0,188897
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249864,2323.0,175749,168.0,15639,3281.0,265503,2491.0,191388
2021-04-29 15:00:00,Anne Arundel                                      ,2774.0,252638,2248.0,177997,148.0,15787,2922.0,268425,2396.0,193784
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255367,2320.0,180317,145.0,15932,2874.0,271299,2465.0,196249
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,257552,2226.0,182543,101.0,16033,2286.0,273585,2327.0,198576
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258633,1526.0,184069,68.0,16101,1149.0,274734,1594.0,200170
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,259903,2114.0,186183,198.0,16299,1468.0,276202,2312.0,202482
2021-05-04 15:00:00,Anne Arundel                                      ,1248.0,261151,2426.0,188609,204.0,16503,1452.0,277654,2630.0,205112
2021-05-05 15:00:00,Anne Arundel                                      ,2170.0,263321,3245.0,191854,170.0,16673,2340.0,279994,3415.0,208527
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,265059,4153.0,196007,178.0,16851,1916.0,281910,4331.0,212858
2021-05-07 15:00:00,Anne Arundel                                      ,1602.0,266661,3268.0,199275,143.0,16994,1745.0,283655,3411.0,216269
2021-05-08 15:00:00,Anne Arundel                                      ,962.0,267623,2205.0,201480,138.0,17132,1100.0,284755,2343.0,218612
