VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,436.0,41381,285.0,4721,,0,,41381,,4721
2021-01-18 15:00:00,Baltimore                                         ,885.0,42266,267.0,4988,,0,,42266,,4988
2021-01-19 15:00:00,Baltimore                                         ,3436.0,45702,991.0,5979,,0,,45702,,5979
2021-01-20 15:00:00,Baltimore                                         ,3875.0,49577,831.0,6810,,0,,49577,,6810
2021-01-21 15:00:00,Baltimore                                         ,3790.0,53367,729.0,7539,,0,,53367,,7539
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58110,602.0,8141,,0,,58110,,8141
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59450,319.0,8460,,0,,59450,,8460
2021-01-24 15:00:00,Baltimore                                         ,291.0,59741,519.0,8979,,0,,59741,,8979
2021-01-25 15:00:00,Baltimore                                         ,3211.0,62952,1642.0,10621,,0,,62952,,10621
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65529,1754.0,12375,,0,,65529,,12375
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69760,1825.0,14200,,0,,69760,,14200
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72541,1394.0,15594,,0,,72541,,15594
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75110,1482.0,17076,,0,,75110,,17076
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78662,425.0,17501,,0,,78662,,17501
2021-01-31 15:00:00,Baltimore                                         ,649.0,79311,219.0,17720,,0,,79311,,17720
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80761,980.0,18700,,0,,80761,,18700
2021-02-02 15:00:00,Baltimore                                         ,1366.0,82127,2451.0,21151,,0,,82127,,21151
2021-02-03 15:00:00,Baltimore                                         ,1888.0,84015,3843.0,24994,,0,,84015,,24994
2021-02-04 15:00:00,Baltimore                                         ,2987.0,87002,2532.0,27526,,0,,87002,,27526
2021-02-05 15:00:00,Baltimore                                         ,3540.0,90542,2432.0,29958,,0,,90542,,29958
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94039,628.0,30586,,0,,94039,,30586
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95564,253.0,30839,,0,,95564,,30839
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97655,2913.0,33752,,0,,97655,,33752
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99584,2718.0,36470,,0,,99584,,36470
2021-02-10 15:00:00,Baltimore                                         ,2337.0,101921,3137.0,39607,,0,,101921,,39607
2021-02-11 15:00:00,Baltimore                                         ,3107.0,105028,3261.0,42868,,0,,105028,,42868
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107890,2230.0,45098,,0,,107890,,45098
2021-02-13 15:00:00,Baltimore                                         ,3183.0,111073,777.0,45875,,0,,111073,,45875
2021-02-14 15:00:00,Baltimore                                         ,663.0,111736,221.0,46096,,0,,111736,,46096
2021-02-15 15:00:00,Baltimore                                         ,1182.0,112918,3575.0,49671,,0,,112918,,49671
2021-02-16 15:00:00,Baltimore                                         ,1636.0,114554,4544.0,54215,,0,,114554,,54215
2021-02-17 15:00:00,Baltimore                                         ,1639.0,116193,4547.0,58762,,0,,116193,,58762
2021-02-18 15:00:00,Baltimore                                         ,360.0,116553,616.0,59378,,0,,116553,,59378
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117555,2727.0,62105,,0,,117555,,62105
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118852,3603.0,65708,,0,,118852,,65708
2021-02-21 15:00:00,Baltimore                                         ,557.0,119409,756.0,66464,,0,,119409,,66464
2021-02-22 15:00:00,Baltimore                                         ,888.0,120297,3007.0,69471,,0,,120297,,69471
2021-02-23 15:00:00,Baltimore                                         ,3190.0,123487,1976.0,71447,,0,,123487,,71447
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126664,2219.0,73666,,0,,126664,,73666
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128542,4493.0,78159,,0,,128542,,78159
2021-02-26 15:00:00,Baltimore                                         ,3537.0,132079,4649.0,82808,,0,,132079,,82808
2021-02-27 15:00:00,Baltimore                                         ,2102.0,134181,3172.0,85980,,0,,134181,,85980
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136108,774.0,86754,,0,,136108,,86754
2021-03-01 15:00:00,Baltimore                                         ,3947.0,140055,1702.0,88456,,0,,140055,,88456
2021-03-02 15:00:00,Baltimore                                         ,2659.0,142714,1966.0,90422,1.0,1,2660.0,142715,1967.0,90423
2021-03-03 15:00:00,Baltimore                                         ,4923.0,147637,1995.0,92417,3.0,4,4926.0,147641,1998.0,92421
2021-03-04 15:00:00,Baltimore                                         ,4515.0,152152,3023.0,95440,753.0,757,5268.0,152909,3776.0,96197
2021-03-05 15:00:00,Baltimore                                         ,3415.0,155567,3190.0,98630,589.0,1346,4004.0,156913,3779.0,99976
2021-03-06 15:00:00,Baltimore                                         ,2131.0,157698,2663.0,101293,780.0,2126,2911.0,159824,3443.0,103419
2021-03-07 15:00:00,Baltimore                                         ,1732.0,159430,594.0,101887,1587.0,3713,3319.0,163143,2181.0,105600
2021-03-08 15:00:00,Baltimore                                         ,4019.0,163449,762.0,102649,1026.0,4739,5045.0,168188,1788.0,107388
2021-03-09 15:00:00,Baltimore                                         ,3032.0,166481,1282.0,103931,964.0,5703,3996.0,172184,2246.0,109634
2021-03-10 15:00:00,Baltimore                                         ,4533.0,171014,1534.0,105465,1121.0,6824,5654.0,177838,2655.0,112289
2021-03-11 15:00:00,Baltimore                                         ,4428.0,175442,1494.0,106959,312.0,7136,4740.0,182578,1806.0,114095
2021-03-12 15:00:00,Baltimore                                         ,4824.0,180266,1983.0,108942,166.0,7302,4990.0,187568,2149.0,116244
2021-03-13 15:00:00,Baltimore                                         ,3795.0,184061,1307.0,110249,69.0,7371,3864.0,191432,1376.0,117620
2021-03-14 15:00:00,Baltimore                                         ,2394.0,186455,833.0,111082,25.0,7396,2419.0,193851,858.0,118478
2021-03-15 15:00:00,Baltimore                                         ,4861.0,191316,1266.0,112348,30.0,7426,4891.0,198742,1296.0,119774
2021-03-16 15:00:00,Baltimore                                         ,3536.0,194852,1178.0,113526,103.0,7529,3639.0,202381,1281.0,121055
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200501,1361.0,114887,212.0,7741,5861.0,208242,1573.0,122628
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207023,1427.0,116314,144.0,7885,6666.0,214908,1571.0,124199
2021-03-19 15:00:00,Baltimore                                         ,4986.0,212009,1769.0,118083,142.0,8027,5128.0,220036,1911.0,126110
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214961,1196.0,119279,105.0,8132,3057.0,223093,1301.0,127411
2021-03-21 15:00:00,Baltimore                                         ,2779.0,217740,853.0,120132,79.0,8211,2858.0,225951,932.0,128343
2021-03-22 15:00:00,Baltimore                                         ,4446.0,222186,1409.0,121541,98.0,8309,4544.0,230495,1507.0,129850
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226333,3535.0,125076,158.0,8467,4305.0,234800,3693.0,133543
2021-03-24 15:00:00,Baltimore                                         ,3878.0,230211,3884.0,128960,174.0,8641,4052.0,238852,4058.0,137601
2021-03-25 15:00:00,Baltimore                                         ,6645.0,236856,2394.0,131354,217.0,8858,6862.0,245714,2611.0,140212
2021-03-26 15:00:00,Baltimore                                         ,3841.0,240697,3490.0,134844,145.0,9003,3986.0,249700,3635.0,143847
2021-03-27 15:00:00,Baltimore                                         ,5426.0,246123,1737.0,136581,135.0,9138,5561.0,255261,1872.0,145719
2021-03-28 15:00:00,Baltimore                                         ,1963.0,248086,1462.0,138043,47.0,9185,2010.0,257271,1509.0,147228
2021-03-29 15:00:00,Baltimore                                         ,2540.0,250626,4047.0,142090,122.0,9307,2662.0,259933,4169.0,151397
2021-03-30 15:00:00,Baltimore                                         ,6422.0,257048,3632.0,145722,225.0,9532,6647.0,266580,3857.0,155254
2021-03-31 15:00:00,Baltimore                                         ,3960.0,261008,5304.0,151026,401.0,9933,4361.0,270941,5705.0,160959
2021-04-01 15:00:00,Baltimore                                         ,5847.0,266855,6018.0,157044,507.0,10440,6354.0,277295,6525.0,167484
2021-04-02 15:00:00,Baltimore                                         ,3423.0,270278,3844.0,160888,608.0,11048,4031.0,281326,4452.0,171936
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272665,2436.0,163324,305.0,11353,2692.0,284018,2741.0,174677
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273751,1239.0,164563,107.0,11460,1193.0,285211,1346.0,176023
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276571,4285.0,168848,870.0,12330,3690.0,288901,5155.0,181178
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283750,3366.0,172214,1232.0,13562,8411.0,297312,4598.0,185776
2021-04-07 15:00:00,Baltimore                                         ,3333.0,287083,5015.0,177229,1524.0,15086,4857.0,302169,6539.0,192315
2021-04-08 15:00:00,Baltimore                                         ,6531.0,293614,4047.0,181276,1601.0,16687,8132.0,310301,5648.0,197963
2021-04-09 15:00:00,Baltimore                                         ,3023.0,296637,4862.0,186138,1383.0,18070,4406.0,314707,6245.0,204208
2021-04-10 15:00:00,Baltimore                                         ,2049.0,298686,3259.0,189397,741.0,18811,2790.0,317497,4000.0,208208
2021-04-11 15:00:00,Baltimore                                         ,1796.0,300482,1538.0,190935,3832.0,22643,5628.0,323125,5370.0,213578
2021-04-12 15:00:00,Baltimore                                         ,2481.0,302963,4584.0,195519,1227.0,23870,3708.0,326833,5811.0,219389
2021-04-13 15:00:00,Baltimore                                         ,6686.0,309649,3896.0,199415,45.0,23915,6731.0,333564,3941.0,223330
2021-04-14 15:00:00,Baltimore                                         ,4578.0,314227,5395.0,204810,1.0,23916,4579.0,338143,5396.0,228726
2021-04-15 15:00:00,Baltimore                                         ,3458.0,317685,5869.0,210679,,23916,,341601,,234595
2021-04-16 15:00:00,Baltimore                                         ,3492.0,321177,4515.0,215194,1.0,23917,3493.0,345094,4516.0,239111
2021-04-17 15:00:00,Baltimore                                         ,5886.0,327063,2039.0,217233,,23917,,350980,,241150
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328611,1915.0,219148,,23917,,352528,,243065
2021-04-19 15:00:00,Baltimore                                         ,2710.0,331321,4877.0,224025,,23917,,355238,,247942
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334337,6176.0,230201,3.0,23920,3019.0,358257,6179.0,254121
2021-04-21 15:00:00,Baltimore                                         ,6889.0,341226,4650.0,234851,1.0,23921,6890.0,365147,4651.0,258772
2021-04-22 15:00:00,Baltimore                                         ,3423.0,344649,6498.0,241349,,23921,,368570,,265270
2021-04-23 15:00:00,Baltimore                                         ,3638.0,348287,3568.0,244917,,23921,,372208,,268838
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350840,5038.0,249955,2.0,23923,2555.0,374763,5040.0,273878
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353988,753.0,250708,3.0,23926,3151.0,377914,756.0,274634
2021-04-26 15:00:00,Baltimore                                         ,2950.0,356938,4815.0,255523,13.0,23939,2963.0,380877,4828.0,279462
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359717,5470.0,260993,76.0,24015,2855.0,383732,5546.0,285008
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364572,3653.0,264646,116.0,24131,4971.0,388703,3769.0,288777
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367931,6186.0,270832,123.0,24254,3482.0,392185,6309.0,295086
2021-04-30 15:00:00,Baltimore                                         ,3697.0,371628,3252.0,274084,166.0,24420,3863.0,396048,3418.0,298504
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374446,2531.0,276615,90.0,24510,2908.0,398956,2621.0,301125
2021-05-02 15:00:00,Baltimore                                         ,917.0,375363,1770.0,278385,86.0,24596,1003.0,399959,1856.0,302981
2021-05-03 15:00:00,Baltimore                                         ,1588.0,376951,2997.0,281382,194.0,24790,1782.0,401741,3191.0,306172
2021-05-04 15:00:00,Baltimore                                         ,1588.0,378539,6952.0,288334,264.0,25054,1852.0,403593,7216.0,313388
2021-05-05 15:00:00,Baltimore                                         ,2244.0,380783,4613.0,292947,273.0,25327,2517.0,406110,4886.0,318274
2021-05-06 15:00:00,Baltimore                                         ,1847.0,382630,3512.0,296459,221.0,25548,2068.0,408178,3733.0,322007
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384695,3322.0,299781,298.0,25846,2363.0,410541,3620.0,325627
2021-05-08 15:00:00,Baltimore                                         ,1212.0,385907,4506.0,304287,199.0,26045,1411.0,411952,4705.0,330332
2021-05-09 15:00:00,Baltimore                                         ,734.0,386641,1491.0,305778,101.0,26146,835.0,412787,1592.0,331924
2021-05-10 15:00:00,Baltimore                                         ,1138.0,387779,3641.0,309419,215.0,26361,1353.0,414140,3856.0,335780
2021-05-11 15:00:00,Baltimore                                         ,1632.0,389411,2976.0,312395,228.0,26589,1860.0,416000,3204.0,338984
2021-05-12 15:00:00,Baltimore                                         ,1796.0,391207,6548.0,318943,224.0,26813,2020.0,418020,6772.0,345756
2021-05-13 15:00:00,Baltimore                                         ,2533.0,393740,2805.0,321748,271.0,27084,2804.0,420824,3076.0,348832
2021-05-14 15:00:00,Baltimore                                         ,2604.0,396344,3224.0,324972,296.0,27380,2900.0,423724,3520.0,352352
2021-05-15 15:00:00,Baltimore                                         ,2767.0,399111,2378.0,327350,169.0,27549,2936.0,426660,2547.0,354899
2021-05-16 15:00:00,Baltimore                                         ,1425.0,400536,2753.0,330103,107.0,27656,1532.0,428192,2860.0,357759
2021-05-17 15:00:00,Baltimore                                         ,2031.0,402567,2860.0,332963,261.0,27917,2292.0,430484,3121.0,360880
2021-05-18 15:00:00,Baltimore                                         ,2591.0,405158,3159.0,336122,291.0,28208,2882.0,433366,3450.0,364330
2021-05-19 15:00:00,Baltimore                                         ,3755.0,408913,4830.0,340952,178.0,28386,3933.0,437299,5008.0,369338
2021-05-20 15:00:00,Baltimore                                         ,2429.0,411342,3552.0,344504,230.0,28616,2659.0,439958,3782.0,373120
2021-05-21 15:00:00,Baltimore                                         ,2284.0,413626,3865.0,348369,196.0,28812,2480.0,442438,4061.0,377181
2021-05-22 15:00:00,Baltimore                                         ,1978.0,415604,3029.0,351398,124.0,28936,2102.0,444540,3153.0,380334
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416942,1127.0,352525,96.0,29032,1434.0,445974,1223.0,381557
2021-05-24 15:00:00,Baltimore                                         ,1694.0,418636,1912.0,354437,262.0,29294,1956.0,447930,2174.0,383731
2021-05-25 15:00:00,Baltimore                                         ,1940.0,420576,1925.0,356362,196.0,29490,2136.0,450066,2121.0,385852
2021-05-26 15:00:00,Baltimore                                         ,3186.0,423762,2244.0,358606,282.0,29772,3468.0,453534,2526.0,388378
2021-05-27 15:00:00,Baltimore                                         ,1526.0,425288,2084.0,360690,134.0,29906,1660.0,455194,2218.0,390596
2021-05-28 15:00:00,Baltimore                                         ,1730.0,427018,2395.0,363085,171.0,30077,1901.0,457095,2566.0,393162
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428120,1153.0,364238,107.0,30184,1209.0,458304,1260.0,394422
2021-05-30 15:00:00,Baltimore                                         ,709.0,428829,841.0,365079,67.0,30251,776.0,459080,908.0,395330
2021-05-31 15:00:00,Baltimore                                         ,240.0,429069,377.0,365456,40.0,30291,280.0,459360,417.0,395747
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430372,2347.0,367803,162.0,30453,1465.0,460825,2509.0,398256
2021-06-02 15:00:00,Baltimore                                         ,1118.0,431490,1884.0,369687,139.0,30592,1257.0,462082,2023.0,400279
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432526,2516.0,372203,162.0,30754,1198.0,463280,2678.0,402957
2021-06-04 15:00:00,Baltimore                                         ,1164.0,433690,2451.0,374654,140.0,30894,1304.0,464584,2591.0,405548
2021-06-05 15:00:00,Baltimore                                         ,1027.0,434717,2653.0,377307,123.0,31017,1150.0,465734,2776.0,408324
2021-06-06 15:00:00,Baltimore                                         ,475.0,435192,938.0,378245,57.0,31074,532.0,466266,995.0,409319
2021-06-07 15:00:00,Baltimore                                         ,933.0,436125,2009.0,380254,134.0,31208,1067.0,467333,2143.0,411462
2021-06-08 15:00:00,Baltimore                                         ,882.0,437007,2652.0,382906,114.0,31322,996.0,468329,2766.0,414228
2021-06-09 15:00:00,Baltimore                                         ,991.0,437998,3414.0,386320,108.0,31430,1099.0,469428,3522.0,417750
2021-06-10 15:00:00,Baltimore                                         ,1018.0,439016,2266.0,388586,132.0,31562,1150.0,470578,2398.0,420148
2021-06-11 15:00:00,Baltimore                                         ,926.0,439942,2273.0,390859,151.0,31713,1077.0,471655,2424.0,422572
2021-06-12 15:00:00,Baltimore                                         ,660.0,440602,1718.0,392577,67.0,31780,727.0,472382,1785.0,424357
2021-06-13 15:00:00,Baltimore                                         ,226.0,440828,1118.0,393695,74.0,31854,300.0,472682,1192.0,425549
2021-06-14 15:00:00,Baltimore                                         ,764.0,441592,1769.0,395464,125.0,31979,889.0,473571,1894.0,427443
2021-06-15 15:00:00,Baltimore                                         ,778.0,442370,2028.0,397492,87.0,32066,865.0,474436,2115.0,429558
2021-06-16 15:00:00,Baltimore                                         ,877.0,443247,3057.0,400549,86.0,32152,963.0,475399,3143.0,432701
2021-06-17 15:00:00,Baltimore                                         ,818.0,444065,1573.0,402122,90.0,32242,908.0,476307,1663.0,434364
2021-06-18 15:00:00,Baltimore                                         ,851.0,444916,1658.0,403780,106.0,32348,957.0,477264,1764.0,436128
2021-06-19 15:00:00,Baltimore                                         ,601.0,445517,1080.0,404860,90.0,32438,691.0,477955,1170.0,437298
2021-06-20 15:00:00,Baltimore                                         ,264.0,445781,673.0,405533,45.0,32483,309.0,478264,718.0,438016
2021-06-21 15:00:00,Baltimore                                         ,729.0,446510,723.0,406256,113.0,32596,842.0,479106,836.0,438852
2021-06-22 15:00:00,Baltimore                                         ,716.0,447226,1350.0,407606,88.0,32684,804.0,479910,1438.0,440290
2021-06-23 15:00:00,Baltimore                                         ,756.0,447982,1218.0,408824,107.0,32791,863.0,480773,1325.0,441615
2021-06-24 15:00:00,Baltimore                                         ,748.0,448730,1110.0,409934,68.0,32859,816.0,481589,1178.0,442793
2021-06-25 15:00:00,Baltimore                                         ,592.0,449322,931.0,410865,101.0,32960,693.0,482282,1032.0,443825
2021-06-26 15:00:00,Baltimore                                         ,409.0,449731,877.0,411742,29.0,32989,438.0,482720,906.0,444731
2021-06-27 15:00:00,Baltimore                                         ,320.0,450051,491.0,412233,27.0,33016,347.0,483067,518.0,445249
2021-06-28 15:00:00,Baltimore                                         ,621.0,450672,821.0,413054,77.0,33093,698.0,483765,898.0,446147
2021-06-29 15:00:00,Baltimore                                         ,714.0,451386,850.0,413904,86.0,33179,800.0,484565,936.0,447083
2021-06-30 15:00:00,Baltimore                                         ,736.0,452122,916.0,414820,98.0,33277,834.0,485399,1014.0,448097
2021-07-01 15:00:00,Baltimore                                         ,658.0,452780,947.0,415767,57.0,33334,715.0,486114,1004.0,449101
2021-07-02 15:00:00,Baltimore                                         ,612.0,453392,878.0,416645,66.0,33400,678.0,486792,944.0,450045
2021-07-03 15:00:00,Baltimore                                         ,378.0,453770,532.0,417177,27.0,33427,405.0,487197,559.0,450604
2021-07-04 15:00:00,Baltimore                                         ,61.0,453831,62.0,417239,7.0,33434,68.0,487265,69.0,450673
2021-07-05 15:00:00,Baltimore                                         ,479.0,454310,618.0,417857,41.0,33475,520.0,487785,659.0,451332
2021-07-06 15:00:00,Baltimore                                         ,635.0,454945,830.0,418687,62.0,33537,697.0,488482,892.0,452224
2021-07-07 15:00:00,Baltimore                                         ,530.0,455475,832.0,419519,42.0,33579,572.0,489054,874.0,453098
2021-07-08 15:00:00,Baltimore                                         ,567.0,456042,759.0,420278,64.0,33643,631.0,489685,823.0,453921
2021-07-09 15:00:00,Baltimore                                         ,594.0,456636,777.0,421055,118.0,33761,712.0,490397,895.0,454816
2021-07-10 15:00:00,Baltimore                                         ,485.0,457121,587.0,421642,30.0,33791,515.0,490912,617.0,455433
2021-07-11 15:00:00,Baltimore                                         ,301.0,457422,290.0,421932,28.0,33819,329.0,491241,318.0,455751
2021-07-12 15:00:00,Baltimore                                         ,600.0,458022,724.0,422656,60.0,33879,660.0,491901,784.0,456535
2021-07-13 15:00:00,Baltimore                                         ,525.0,458547,624.0,423280,46.0,33925,571.0,492472,670.0,457205
2021-07-14 15:00:00,Baltimore                                         ,529.0,459076,658.0,423938,39.0,33964,568.0,493040,697.0,457902
2021-07-15 15:00:00,Baltimore                                         ,578.0,459654,664.0,424602,56.0,34020,634.0,493674,720.0,458622
2021-07-16 15:00:00,Baltimore                                         ,785.0,460439,618.0,425220,54.0,34074,839.0,494513,672.0,459294
2021-07-17 15:00:00,Baltimore                                         ,423.0,460862,430.0,425650,21.0,34095,444.0,494957,451.0,459745
2021-07-18 15:00:00,Baltimore                                         ,244.0,461106,273.0,425923,9.0,34104,253.0,495210,282.0,460027
2021-07-19 15:00:00,Baltimore                                         ,222.0,461328,184.0,426107,12.0,34116,234.0,495444,196.0,460223
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,235.0,400,,0,,0,,400,,0
2020-12-18 15:00:00,Baltimore City                                    ,380.0,780,,0,,0,,780,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,876,,0,,0,,876,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,921,,0,,0,,921,,0
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,1,,0,,381,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2845,,4,,0,,2845,,4
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3668,1.0,5,,0,,3668,,5
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4524,1.0,6,,0,,4524,,6
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5097,1.0,7,,0,,5097,,7
2021-01-01 15:00:00,Anne Arundel                                      ,213.0,5310,3.0,10,,0,,5310,,10
2021-01-02 15:00:00,Anne Arundel                                      ,167.0,5477,,10,,0,,5477,,10
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5689,1.0,11,,0,,5689,,11
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6873,15.0,26,,0,,6873,,26
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7769,20.0,46,,0,,7769,,46
2021-01-06 15:00:00,Anne Arundel                                      ,1232.0,9001,72.0,118,,0,,9001,,118
2021-01-07 15:00:00,Anne Arundel                                      ,1443.0,10444,110.0,228,,0,,10444,,228
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12144,189.0,417,,0,,12144,,417
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12450,49.0,466,,0,,12450,,466
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12887,13.0,479,,0,,12887,,479
