VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1483.0,105188,1673.0,75861,1.0,3027,1484.0,108215,1674.0,78888
2021-04-28 15:00:00,,,105188,3.0,75864,,3027,,108215,,78891
2021-04-29 15:00:00,,223.0,105411,866.0,76730,2.0,3029,225.0,108440,868.0,79759
2021-04-30 15:00:00,,1.0,105412,1.0,76731,,3029,,108441,,79760
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,14525,292.0,820,,0,,14525,,820
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16115,400.0,1220,,0,,16115,,1220
2021-01-13 15:00:00,Anne Arundel                                      ,1526.0,17641,305.0,1525,,0,,17641,,1525
2021-01-14 15:00:00,Anne Arundel                                      ,1417.0,19058,110.0,1635,,0,,19058,,1635
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20725,116.0,1751,,0,,20725,,1751
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21242,136.0,1887,,0,,21242,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21505,145.0,2032,,0,,21505,,2032
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,23040,402.0,2434,,0,,23040,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25209,597.0,3031,,0,,25209,,3031
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,27278,490.0,3521,,0,,27278,,3521
2021-01-21 15:00:00,Anne Arundel                                      ,2302.0,29580,443.0,3964,,0,,29580,,3964
2021-01-22 15:00:00,Anne Arundel                                      ,2141.0,31721,345.0,4309,,0,,31721,,4309
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32376,83.0,4392,,0,,32376,,4392
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32905,52.0,4444,,0,,32905,,4444
2021-01-25 15:00:00,Anne Arundel                                      ,1518.0,34423,934.0,5378,,0,,34423,,5378
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35982,893.0,6271,,0,,35982,,6271
2021-01-27 15:00:00,Anne Arundel                                      ,1883.0,37865,972.0,7243,,0,,37865,,7243
2021-01-28 15:00:00,Anne Arundel                                      ,1827.0,39692,809.0,8052,,0,,39692,,8052
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41479,937.0,8989,,0,,41479,,8989
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42603,149.0,9138,,0,,42603,,9138
2021-01-31 15:00:00,Anne Arundel                                      ,397.0,43000,297.0,9435,,0,,43000,,9435
2021-02-01 15:00:00,Anne Arundel                                      ,745.0,43745,351.0,9786,,0,,43745,,9786
2021-02-02 15:00:00,Anne Arundel                                      ,1287.0,45032,1547.0,11333,,0,,45032,,11333
2021-02-03 15:00:00,Anne Arundel                                      ,1512.0,46544,2108.0,13441,,0,,46544,,13441
2021-02-04 15:00:00,Anne Arundel                                      ,1681.0,48225,1897.0,15338,,0,,48225,,15338
2021-02-05 15:00:00,Anne Arundel                                      ,1498.0,49723,1515.0,16853,,0,,49723,,16853
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50556,955.0,17808,,0,,50556,,17808
2021-02-07 15:00:00,Anne Arundel                                      ,359.0,50915,112.0,17920,,0,,50915,,17920
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52230,1271.0,19191,,0,,52230,,19191
2021-02-09 15:00:00,Anne Arundel                                      ,1149.0,53379,665.0,19856,,0,,53379,,19856
2021-02-10 15:00:00,Anne Arundel                                      ,1630.0,55009,1812.0,21668,,0,,55009,,21668
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,58187,1702.0,23370,,0,,58187,,23370
2021-02-12 15:00:00,Anne Arundel                                      ,2243.0,60430,1779.0,25149,,0,,60430,,25149
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61171,1263.0,26412,,0,,61171,,26412
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,62030,586.0,26998,,0,,62030,,26998
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64022,586.0,27584,,0,,64022,,27584
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,66246,1303.0,28887,,0,,66246,,28887
2021-02-17 15:00:00,Anne Arundel                                      ,3300.0,69546,2123.0,31010,,0,,69546,,31010
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69811,289.0,31299,,0,,69811,,31299
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71331,1040.0,32339,,0,,71331,,32339
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,72162,1919.0,34258,,0,,72162,,34258
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72914,1031.0,35289,,0,,72914,,35289
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73588,1498.0,36787,,0,,73588,,36787
2021-02-23 15:00:00,Anne Arundel                                      ,1490.0,75078,1753.0,38540,,0,,75078,,38540
2021-02-24 15:00:00,Anne Arundel                                      ,1423.0,76501,1845.0,40385,,0,,76501,,40385
2021-02-25 15:00:00,Anne Arundel                                      ,2415.0,78916,1709.0,42094,,0,,78916,,42094
2021-02-26 15:00:00,Anne Arundel                                      ,2037.0,80953,1277.0,43371,,0,,80953,,43371
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82300,520.0,43891,,0,,82300,,43891
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83739,360.0,44251,,0,,83739,,44251
2021-03-01 15:00:00,Anne Arundel                                      ,2169.0,85908,819.0,45070,,0,,85908,,45070
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,88039,1255.0,46325,5.0,5,2136.0,88044,1260.0,46330
2021-03-03 15:00:00,Anne Arundel                                      ,2484.0,90523,1604.0,47929,3.0,8,2487.0,90531,1607.0,47937
2021-03-04 15:00:00,Anne Arundel                                      ,2855.0,93378,1590.0,49519,951.0,959,3806.0,94337,2541.0,50478
2021-03-05 15:00:00,Anne Arundel                                      ,2341.0,95719,2073.0,51592,529.0,1488,2870.0,97207,2602.0,53080
2021-03-06 15:00:00,Anne Arundel                                      ,1396.0,97115,738.0,52330,635.0,2123,2031.0,99238,1373.0,54453
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98501,537.0,52867,690.0,2813,2076.0,101314,1227.0,55680
2021-05-01 15:00:00,,1556.0,106968,1974.0,78705,14.0,3043,1570.0,110011,1988.0,81748
2021-05-02 15:00:00,,1071.0,108039,1875.0,80580,4.0,3047,1075.0,111086,1879.0,83627
2021-05-03 15:00:00,,403.0,108442,2166.0,82746,4.0,3051,407.0,111493,2170.0,85797
2021-05-04 15:00:00,,28.0,108470,25.0,82771,,3051,,111521,,85822
2021-05-05 15:00:00,,365.0,108835,816.0,83587,,3051,,111886,,86638
2021-05-06 15:00:00,,276.0,109111,880.0,84467,3.0,3054,279.0,112165,883.0,87521
2021-05-07 15:00:00,,274.0,109385,966.0,85433,8.0,3062,282.0,112447,974.0,88495
2021-05-08 15:00:00,,297.0,109682,1312.0,86745,6.0,3068,303.0,112750,1318.0,89813
2021-05-10 15:00:00,,338.0,110020,1712.0,88457,1.0,3069,339.0,113089,1713.0,91526
2021-05-11 15:00:00,,19.0,110039,13.0,88470,,3069,,113108,,91539
2021-05-12 15:00:00,,244.0,110283,1124.0,89594,,3069,,113352,,92663
2021-05-14 15:00:00,,290.0,110573,1024.0,90618,2.0,3071,292.0,113644,1026.0,93689
2021-05-15 15:00:00,,611.0,111184,1701.0,92319,4.0,3075,615.0,114259,1705.0,95394
2021-05-17 15:00:00,,565.0,111749,2505.0,94824,11.0,3086,576.0,114835,2516.0,97910
2021-05-18 15:00:00,,164.0,111913,61.0,94885,2.0,3088,166.0,115001,63.0,97973
2021-05-20 15:00:00,,885.0,112798,1025.0,95910,,3088,,115886,,98998
2021-05-21 15:00:00,,,112798,1.0,95911,,3088,,115886,,98999
2021-05-22 15:00:00,,911.0,113709,1359.0,97270,9.0,3097,920.0,116806,1368.0,100367
2021-05-24 15:00:00,,514.0,114223,1032.0,98302,8.0,3105,522.0,117328,1040.0,101407
2021-05-25 15:00:00,,5.0,114228,1.0,98303,2.0,3107,7.0,117335,3.0,101410
2021-05-27 15:00:00,,425.0,114653,674.0,98977,1.0,3108,426.0,117761,675.0,102085
2021-05-28 15:00:00,,419.0,115072,342.0,99319,,3108,,118180,,102427
2021-05-29 15:00:00,,267.0,115339,344.0,99663,10.0,3118,277.0,118457,354.0,102781
2021-05-31 15:00:00,,214.0,115553,243.0,99906,3.0,3121,217.0,118674,246.0,103027
2021-06-01 15:00:00,,30.0,115583,48.0,99954,,3121,,118704,,103075
2021-06-02 15:00:00,,1.0,115584,,99954,,3121,,118705,,103075
2021-06-16 15:00:00,,2042.0,117626,3555.0,103509,37.0,3158,2079.0,120784,3592.0,106667
2021-06-17 15:00:00,,22.0,117648,95.0,103604,,3158,,120806,,106762
2021-06-18 15:00:00,,269.0,117917,457.0,104061,4.0,3162,273.0,121079,461.0,107223
2021-06-19 15:00:00,,166.0,118083,338.0,104399,1.0,3163,167.0,121246,339.0,107562
2021-06-20 15:00:00,,161.0,118244,284.0,104683,1.0,3164,162.0,121408,285.0,107847
2021-06-21 15:00:00,,56.0,118300,120.0,104803,1.0,3165,57.0,121465,121.0,107968
2021-06-22 15:00:00,,15.0,118315,8.0,104811,2.0,3167,17.0,121482,10.0,107978
2021-06-23 15:00:00,,2.0,118317,3.0,104814,,3167,,121484,,107981
2021-06-24 15:00:00,,304.0,118621,355.0,105169,5.0,3172,309.0,121793,360.0,108341
2021-06-25 15:00:00,,124.0,118745,209.0,105378,1.0,3173,125.0,121918,210.0,108551
2021-06-27 15:00:00,,124.0,118869,173.0,105551,2.0,3175,126.0,122044,175.0,108726
2021-06-28 15:00:00,,146.0,119015,186.0,105737,4.0,3179,150.0,122194,190.0,108916
2021-06-29 15:00:00,,2.0,119017,2.0,105739,1.0,3180,3.0,122197,3.0,108919
2021-06-30 15:00:00,,1.0,119018,,105739,,3180,,122198,,108919
2021-07-01 15:00:00,,313.0,119331,340.0,106079,8.0,3188,321.0,122519,348.0,109267
2021-07-02 15:00:00,,209.0,119540,249.0,106328,6.0,3194,215.0,122734,255.0,109522
2021-03-08 15:00:00,Anne Arundel                                      ,2238.0,100739,1319.0,54186,862.0,3675,3100.0,104414,2181.0,57861
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,103102,1805.0,55991,1806.0,5481,4169.0,108583,3611.0,61472
2021-03-10 15:00:00,Anne Arundel                                      ,3180.0,106282,2378.0,58369,823.0,6304,4003.0,112586,3201.0,64673
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,109993,2417.0,60786,330.0,6634,4041.0,116627,2747.0,67420
2021-03-12 15:00:00,Anne Arundel                                      ,2752.0,112745,1987.0,62773,180.0,6814,2932.0,119559,2167.0,69587
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,114837,855.0,63628,75.0,6889,2167.0,121726,930.0,70517
2021-03-14 15:00:00,Anne Arundel                                      ,1904.0,116741,856.0,64484,31.0,6920,1935.0,123661,887.0,71404
2021-03-15 15:00:00,Anne Arundel                                      ,3006.0,119747,1584.0,66068,70.0,6990,3076.0,126737,1654.0,73058
2021-03-16 15:00:00,Anne Arundel                                      ,4036.0,123783,1551.0,67619,47.0,7037,4083.0,130820,1598.0,74656
2021-03-17 15:00:00,Anne Arundel                                      ,3798.0,127581,1409.0,69028,42.0,7079,3840.0,134660,1451.0,76107
2021-03-18 15:00:00,Anne Arundel                                      ,3993.0,131574,1677.0,70705,55.0,7134,4048.0,138708,1732.0,77839
2021-03-19 15:00:00,Anne Arundel                                      ,2837.0,134411,1713.0,72418,89.0,7223,2926.0,141634,1802.0,79641
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,136517,968.0,73386,45.0,7268,2151.0,143785,1013.0,80654
2021-03-21 15:00:00,Anne Arundel                                      ,1812.0,138329,820.0,74206,14.0,7282,1826.0,145611,834.0,81488
2021-03-22 15:00:00,Anne Arundel                                      ,3606.0,141935,903.0,75109,71.0,7353,3677.0,149288,974.0,82462
2021-03-23 15:00:00,Anne Arundel                                      ,3538.0,145473,1500.0,76609,107.0,7460,3645.0,152933,1607.0,84069
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149557,1727.0,78336,232.0,7692,4316.0,157249,1959.0,86028
2021-03-25 15:00:00,Anne Arundel                                      ,4021.0,153578,2449.0,80785,110.0,7802,4131.0,161380,2559.0,88587
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157184,1976.0,82761,97.0,7899,3703.0,165083,2073.0,90660
2021-03-27 15:00:00,Anne Arundel                                      ,1804.0,158988,1276.0,84037,149.0,8048,1953.0,167036,1425.0,92085
2021-03-28 15:00:00,Anne Arundel                                      ,1493.0,160481,1301.0,85338,22.0,8070,1515.0,168551,1323.0,93408
2021-03-29 15:00:00,Anne Arundel                                      ,2544.0,163025,2235.0,87573,136.0,8206,2680.0,171231,2371.0,95779
2021-03-30 15:00:00,Anne Arundel                                      ,3241.0,166266,2187.0,89760,147.0,8353,3388.0,174619,2334.0,98113
2021-03-31 15:00:00,Anne Arundel                                      ,3671.0,169937,3558.0,93318,244.0,8597,3915.0,178534,3802.0,101915
2021-04-01 15:00:00,Anne Arundel                                      ,3465.0,173402,3486.0,96804,429.0,9026,3894.0,182428,3915.0,105830
2021-04-02 15:00:00,Anne Arundel                                      ,3295.0,176697,2764.0,99568,311.0,9337,3606.0,186034,3075.0,108905
2021-04-03 15:00:00,Anne Arundel                                      ,2240.0,178937,1750.0,101318,208.0,9545,2448.0,188482,1958.0,110863
2021-04-04 15:00:00,Anne Arundel                                      ,804.0,179741,1278.0,102596,62.0,9607,866.0,189348,1340.0,112203
2021-07-03 15:00:00,,97.0,119637,123.0,106451,4.0,3198,101.0,122835,127.0,109649
2021-07-04 15:00:00,,75.0,119712,98.0,106549,6.0,3204,81.0,122916,104.0,109753
2021-07-05 15:00:00,,8.0,119720,8.0,106557,,3204,,122924,,109761
2021-07-06 15:00:00,,18.0,119738,22.0,106579,4.0,3208,22.0,122946,26.0,109787
2021-07-08 15:00:00,,105.0,119843,155.0,106734,5.0,3213,110.0,123056,160.0,109947
2021-07-09 15:00:00,,136.0,119979,203.0,106937,9.0,3222,145.0,123201,212.0,110159
2021-07-10 15:00:00,,130.0,120109,140.0,107077,4.0,3226,134.0,123335,144.0,110303
2021-07-11 15:00:00,,145.0,120254,137.0,107214,4.0,3230,149.0,123484,141.0,110444
2021-07-13 15:00:00,,3.0,120257,2.0,107216,,3230,,123487,,110446
2021-07-14 15:00:00,,57.0,120314,57.0,107273,3.0,3233,60.0,123547,60.0,110506
2021-07-15 15:00:00,,56.0,120370,90.0,107363,4.0,3237,60.0,123607,94.0,110600
2021-07-16 15:00:00,,1012.0,121382,526.0,107889,24.0,3261,1036.0,124643,550.0,111150
2021-07-17 15:00:00,,86.0,121468,116.0,108005,4.0,3265,90.0,124733,120.0,111270
2021-07-18 15:00:00,,152.0,121620,219.0,108224,10.0,3275,162.0,124895,229.0,111499
2021-07-19 15:00:00,,11.0,121631,10.0,108234,5.0,3280,16.0,124911,15.0,111514
2021-07-20 15:00:00,,1.0,121632,,108234,,3280,,124912,,111514
2021-07-21 15:00:00,,4.0,121636,3.0,108237,,3280,,124916,,111517
2021-07-22 15:00:00,,27.0,121663,35.0,108272,,3280,,124943,,111552
2021-07-23 15:00:00,,12.0,121675,13.0,108285,,3280,,124955,,111565
2021-07-25 15:00:00,,19.0,121694,7.0,108292,,3280,,124974,,111572
2021-07-28 15:00:00,,,121694,2.0,108294,,3280,,124974,,111574
2021-07-29 15:00:00,,33.0,121727,11.0,108305,,3280,,125007,,111585
2021-07-30 15:00:00,,3.0,121730,2.0,108307,,3280,,125010,,111587
2021-07-31 15:00:00,,61.0,121791,24.0,108331,3.0,3283,64.0,125074,27.0,111614
2021-08-01 15:00:00,,1.0,121792,,108331,,3283,,125075,,111614
2021-08-03 15:00:00,,4.0,121796,,108331,,3283,,125079,,111614
2021-08-05 15:00:00,,35.0,121831,15.0,108346,,3283,,125114,,111629
2021-08-06 15:00:00,,1.0,121832,30.0,108376,,3283,,125115,,111659
2021-08-07 15:00:00,,,121832,15.0,108391,,3283,,125115,,111674
2021-08-08 15:00:00,,69.0,121901,26.0,108417,,3283,,125184,,111700
2021-08-10 15:00:00,,2.0,121903,3.0,108420,,3283,,125186,,111703
2021-08-11 15:00:00,,3.0,121906,,108420,1.0,3284,4.0,125190,,111704
2021-08-12 15:00:00,,1948.0,123854,201.0,108621,,3284,,127138,,111905
2021-08-13 15:00:00,,7.0,123861,5.0,108626,,3284,,127145,,111910
2021-08-14 15:00:00,,38.0,123899,17.0,108643,,3284,,127183,,111927
2021-08-17 15:00:00,,9.0,123908,1.0,108644,,3284,,127192,,111928
2021-08-18 15:00:00,,1.0,123909,,108644,,3284,,127193,,111928
2021-08-19 15:00:00,,25.0,123934,24.0,108668,1.0,3285,26.0,127219,25.0,111953
2021-08-20 15:00:00,,21.0,123955,9.0,108677,4.0,3289,25.0,127244,13.0,111966
2021-08-21 15:00:00,,72.0,124027,44.0,108721,,3289,,127316,,112010
2021-08-22 15:00:00,,6.0,124033,3.0,108724,,3289,,127322,,112013
2021-08-23 15:00:00,,1.0,124034,,108724,,3289,,127323,,112013
2021-08-24 15:00:00,,,124034,1.0,108725,,3289,,127323,,112014
2021-04-05 15:00:00,Anne Arundel                                      ,2862.0,182603,2645.0,105241,484.0,10091,3346.0,192694,3129.0,115332
2021-04-06 15:00:00,Anne Arundel                                      ,3152.0,185755,2979.0,108220,620.0,10711,3772.0,196466,3599.0,118931
2021-04-07 15:00:00,Anne Arundel                                      ,3102.0,188857,3437.0,111657,793.0,11504,3895.0,200361,4230.0,123161
2021-04-08 15:00:00,Anne Arundel                                      ,4344.0,193201,4284.0,115941,772.0,12276,5116.0,205477,5056.0,128217
2021-04-09 15:00:00,Anne Arundel                                      ,3206.0,196407,2737.0,118678,1111.0,13387,4317.0,209794,3848.0,132065
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,198208,2282.0,120960,598.0,13985,2399.0,212193,2880.0,134945
2021-04-11 15:00:00,Anne Arundel                                      ,1582.0,199790,1306.0,122266,384.0,14369,1966.0,214159,1690.0,136635
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,202268,3295.0,125561,883.0,15252,3361.0,217520,4178.0,140813
2021-04-13 15:00:00,Anne Arundel                                      ,3076.0,205344,4207.0,129768,20.0,15272,3096.0,220616,4227.0,145040
2021-04-14 15:00:00,Anne Arundel                                      ,3011.0,208355,3497.0,133265,4.0,15276,3015.0,223631,3501.0,148541
2021-04-15 15:00:00,Anne Arundel                                      ,3547.0,211902,3675.0,136940,1.0,15277,3548.0,227179,3676.0,152217
2021-04-16 15:00:00,Anne Arundel                                      ,3659.0,215561,2750.0,139690,1.0,15278,3660.0,230839,2751.0,154968
2021-04-17 15:00:00,Anne Arundel                                      ,2860.0,218421,1541.0,141231,,15278,,233699,,156509
2021-04-18 15:00:00,Anne Arundel                                      ,2743.0,221164,1468.0,142699,,15278,,236442,,157977
2021-04-19 15:00:00,Anne Arundel                                      ,3118.0,224282,2961.0,145660,1.0,15279,3119.0,239561,2962.0,160939
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,227147,3696.0,149356,,15279,,242426,,164635
2021-04-21 15:00:00,Anne Arundel                                      ,3951.0,231098,4999.0,154355,3.0,15282,3954.0,246380,5002.0,169637
2021-04-22 15:00:00,Anne Arundel                                      ,3539.0,234637,4340.0,158695,2.0,15284,3541.0,249921,4342.0,173979
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237711,4107.0,162802,,15284,,252995,,178086
2021-04-24 15:00:00,Anne Arundel                                      ,1760.0,239471,2517.0,165319,8.0,15292,1768.0,254763,2525.0,180611
2021-04-25 15:00:00,Anne Arundel                                      ,1874.0,241345,832.0,166151,4.0,15296,1878.0,256641,836.0,181447
2021-04-26 15:00:00,Anne Arundel                                      ,2603.0,243948,3202.0,169353,28.0,15324,2631.0,259272,3230.0,184677
2021-04-27 15:00:00,Anne Arundel                                      ,2186.0,246134,2840.0,172193,129.0,15453,2315.0,261587,2969.0,187646
2021-04-28 15:00:00,Anne Arundel                                      ,3119.0,249253,2307.0,174500,168.0,15621,3287.0,264874,2475.0,190121
2021-04-29 15:00:00,Anne Arundel                                      ,2834.0,252087,2202.0,176702,148.0,15769,2982.0,267856,2350.0,192471
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,254813,2307.0,179009,146.0,15915,2872.0,270728,2453.0,194924
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257002,2226.0,181235,98.0,16013,2287.0,273015,2324.0,197248
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258088,1518.0,182753,68.0,16081,1154.0,274169,1586.0,198834
2021-08-27 15:00:00,,28.0,124062,36.0,108761,,3289,,127351,,112050
2021-08-28 15:00:00,,2162.0,126224,1759.0,110520,85.0,3374,2247.0,129598,1844.0,113894
2021-08-29 15:00:00,,315.0,126539,245.0,110765,530.0,3904,845.0,130443,775.0,114669
2021-08-30 15:00:00,,3.0,126542,10.0,110775,671.0,4575,674.0,131117,681.0,115350
2021-08-31 15:00:00,,9.0,126551,8.0,110783,629.0,5204,638.0,131755,637.0,115987
2021-09-01 15:00:00,,129.0,126680,119.0,110902,523.0,5727,652.0,132407,642.0,116629
2021-09-02 15:00:00,,183.0,126863,161.0,111063,384.0,6111,567.0,132974,545.0,117174
2021-09-03 15:00:00,,273.0,127136,166.0,111229,686.0,6797,959.0,133933,852.0,118026
