VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53311,1734.0,20556,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56477,1660.0,22216,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58710,1763.0,23979,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59391,1263.0,25242,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60195,616.0,25858,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62177,512.0,26370,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2199.0,64376,1287.0,27657,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67707,2075.0,29732,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67970,260.0,29992,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69536,947.0,30939,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70343,1922.0,32861,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71093,1020.0,33881,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71802,1497.0,35378,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73249,1711.0,37089,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74666,1742.0,38831,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,77068,1574.0,40405,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1951.0,79019,1128.0,41533,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1280.0,80299,461.0,41994,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81697,322.0,42316,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2045.0,83742,768.0,43084,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,85869,1163.0,44247,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2402.0,88271,1523.0,45770,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2738.0,91009,1544.0,47314,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93228,2022.0,49336,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94560,739.0,50075,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95914,467.0,50542,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98082,1323.0,51865,853.0,3532
2021-03-09 15:00:00,Anne Arundel                                      ,2239.0,100321,1792.0,53657,1765.0,5297
2021-03-10 15:00:00,Anne Arundel                                      ,3020.0,103341,2348.0,56005,821.0,6118
2021-03-11 15:00:00,Anne Arundel                                      ,3462.0,106803,2378.0,58383,299.0,6417
2021-03-12 15:00:00,Anne Arundel                                      ,2660.0,109463,1825.0,60208,130.0,6547
2021-03-13 15:00:00,Anne Arundel                                      ,1968.0,111431,690.0,60898,51.0,6598
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113209,712.0,61610,24.0,6622
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,116093,1547.0,63157,61.0,6683
2021-03-16 15:00:00,Anne Arundel                                      ,3973.0,120066,1503.0,64660,43.0,6726
2021-03-17 15:00:00,Anne Arundel                                      ,3738.0,123804,1363.0,66023,36.0,6762
2021-03-18 15:00:00,Anne Arundel                                      ,3921.0,127725,1641.0,67664,48.0,6810
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130471,1650.0,69314,89.0,6899
2021-03-20 15:00:00,Anne Arundel                                      ,2067.0,132538,933.0,70247,42.0,6941
2021-03-21 15:00:00,Anne Arundel                                      ,1767.0,134305,774.0,71021,12.0,6953
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,137889,874.0,71895,71.0,7024
2021-03-23 15:00:00,Anne Arundel                                      ,3496.0,141385,1399.0,73294,96.0,7120
2021-03-24 15:00:00,Anne Arundel                                      ,3981.0,145366,1668.0,74962,228.0,7348
2021-03-25 15:00:00,Anne Arundel                                      ,3971.0,149337,2367.0,77329,103.0,7451
2021-03-26 15:00:00,Anne Arundel                                      ,3549.0,152886,1861.0,79190,88.0,7539
2021-03-27 15:00:00,Anne Arundel                                      ,1760.0,154646,1212.0,80402,141.0,7680
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,156153,1238.0,81640,19.0,7699
2021-03-29 15:00:00,Anne Arundel                                      ,2510.0,158663,2177.0,83817,140.0,7839
2021-03-30 15:00:00,Anne Arundel                                      ,3155.0,161818,2034.0,85851,147.0,7986
2021-03-31 15:00:00,Anne Arundel                                      ,3703.0,165521,3358.0,89209,242.0,8228
2021-04-01 15:00:00,Anne Arundel                                      ,3602.0,169123,3086.0,92295,419.0,8647
2021-04-02 15:00:00,Anne Arundel                                      ,3288.0,172411,2660.0,94955,290.0,8937
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174665,1668.0,96623,201.0,9138
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175535,1180.0,97803,54.0,9192
2021-04-05 15:00:00,Anne Arundel                                      ,2886.0,178421,2472.0,100275,460.0,9652
2021-04-06 15:00:00,Anne Arundel                                      ,3074.0,181495,2884.0,103159,604.0,10256
2021-04-07 15:00:00,Anne Arundel                                      ,3083.0,184578,3345.0,106504,768.0,11024
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,188860,4181.0,110685,742.0,11766
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,191992,2676.0,113361,1085.0,12851
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,193792,2193.0,115554,556.0,13407
2021-04-11 15:00:00,Anne Arundel                                      ,1624.0,195416,1216.0,116770,363.0,13770
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197862,3180.0,119950,860.0,14630
2021-04-13 15:00:00,Anne Arundel                                      ,3033.0,200895,4083.0,124033,21.0,14651
2021-04-14 15:00:00,Anne Arundel                                      ,2915.0,203810,3402.0,127435,3.0,14654
2021-04-15 15:00:00,Anne Arundel                                      ,3450.0,207260,3561.0,130996,1.0,14655
2021-04-16 15:00:00,Anne Arundel                                      ,3601.0,210861,2635.0,133631,,14655
2021-04-17 15:00:00,Anne Arundel                                      ,2831.0,213692,1491.0,135122,,14655
2021-04-18 15:00:00,Anne Arundel                                      ,2666.0,216358,1415.0,136537,,14655
2021-04-19 15:00:00,Anne Arundel                                      ,3030.0,219388,2790.0,139327,1.0,14656
2021-04-20 15:00:00,Anne Arundel                                      ,2670.0,222058,3464.0,142791,,14656
2021-04-21 15:00:00,Anne Arundel                                      ,3453.0,225511,3840.0,146631,,14656
2021-04-22 15:00:00,Anne Arundel                                      ,1910.0,227421,1321.0,147952,,14656
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,445.0,758,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,893,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,958,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1537,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2560,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3728,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4350,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4382,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4684,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5004,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6599,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8593,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10344,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11381,,2,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11624,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12190,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13106,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15128,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17285,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19488,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2432.0,21920,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,24010,349.0,998,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24350,138.0,1136,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24718,41.0,1177,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28089,541.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3928.0,32017,905.0,2623,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35025,882.0,3505,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37850,386.0,3891,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39930,246.0,4137,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40592,242.0,4379,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41021,283.0,4662,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41887,259.0,4921,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45257,981.0,5902,,0
2021-01-20 15:00:00,Baltimore                                         ,3793.0,49050,832.0,6734,,0
2021-01-21 15:00:00,Baltimore                                         ,3696.0,52746,697.0,7431,,0
2021-01-22 15:00:00,Baltimore                                         ,4626.0,57372,582.0,8013,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58598,263.0,8276,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58885,518.0,8794,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62025,1639.0,10433,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64497,1732.0,12165,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68497,1807.0,13972,,0
2021-01-28 15:00:00,Baltimore                                         ,2589.0,71086,1385.0,15357,,0
2021-01-29 15:00:00,Baltimore                                         ,2352.0,73438,1329.0,16686,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76754,418.0,17104,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77318,212.0,17316,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78622,927.0,18243,,0
2021-02-02 15:00:00,Baltimore                                         ,1102.0,79724,2423.0,20666,,0
2021-02-03 15:00:00,Baltimore                                         ,1714.0,81438,3814.0,24480,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84303,2461.0,26941,,0
2021-02-05 15:00:00,Baltimore                                         ,3461.0,87764,2380.0,29321,,0
2021-02-06 15:00:00,Baltimore                                         ,3221.0,90985,614.0,29935,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92392,240.0,30175,,0
2021-02-08 15:00:00,Baltimore                                         ,1952.0,94344,2790.0,32965,,0
2021-02-09 15:00:00,Baltimore                                         ,1633.0,95977,2653.0,35618,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98316,3023.0,38641,,0
2021-02-11 15:00:00,Baltimore                                         ,3067.0,101383,3130.0,41771,,0
2021-02-12 15:00:00,Baltimore                                         ,2805.0,104188,2128.0,43899,,0
