VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7818,20.0,56,,0,,7818,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1246.0,9064,73.0,129,,0,,9064,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10511,113.0,242,,0,,10511,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12214,189.0,431,,0,,12214,,431
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12526,51.0,482,,0,,12526,,482
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12965,14.0,496,,0,,12965,,496
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14364,294.0,790,,0,,14364,,790
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,15957,404.0,1194,,0,,15957,,1194
2021-01-13 15:00:00,Anne Arundel                                      ,1539.0,17496,309.0,1503,,0,,17496,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1420.0,18916,115.0,1618,,0,,18916,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20583,98.0,1716,,0,,20583,,1716
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21098,133.0,1849,,0,,21098,,1849
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21363,141.0,1990,,0,,21363,,1990
2021-01-18 15:00:00,Anne Arundel                                      ,1557.0,22920,405.0,2395,,0,,22920,,2395
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25119,588.0,2983,,0,,25119,,2983
2021-01-20 15:00:00,Anne Arundel                                      ,2107.0,27226,492.0,3475,,0,,27226,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29557,430.0,3905,,0,,29557,,3905
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31737,348.0,4253,,0,,31737,,4253
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32413,87.0,4340,,0,,32413,,4340
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32944,56.0,4396,,0,,32944,,4396
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34498,919.0,5315,,0,,34498,,5315
2021-01-26 15:00:00,Anne Arundel                                      ,1572.0,36070,896.0,6211,,0,,36070,,6211
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38049,951.0,7162,,0,,38049,,7162
2021-01-28 15:00:00,Anne Arundel                                      ,1915.0,39964,783.0,7945,,0,,39964,,7945
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41879,932.0,8877,,0,,41879,,8877
2021-01-30 15:00:00,Anne Arundel                                      ,1248.0,43127,144.0,9021,,0,,43127,,9021
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43625,302.0,9323,,0,,43625,,9323
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44387,319.0,9642,,0,,44387,,9642
2021-02-02 15:00:00,Anne Arundel                                      ,1332.0,45719,1556.0,11198,,0,,45719,,11198
2021-02-03 15:00:00,Anne Arundel                                      ,1549.0,47268,2110.0,13308,,0,,47268,,13308
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48978,1926.0,15234,,0,,48978,,15234
2021-02-05 15:00:00,Anne Arundel                                      ,1529.0,50507,1528.0,16762,,0,,50507,,16762
2021-02-06 15:00:00,Anne Arundel                                      ,995.0,51502,967.0,17729,,0,,51502,,17729
2021-02-07 15:00:00,Anne Arundel                                      ,323.0,51825,97.0,17826,,0,,51825,,17826
2021-02-08 15:00:00,Anne Arundel                                      ,1425.0,53250,1298.0,19124,,0,,53250,,19124
2021-02-09 15:00:00,Anne Arundel                                      ,1173.0,54423,657.0,19781,,0,,54423,,19781
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,56064,1813.0,21594,,0,,56064,,21594
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59240,1713.0,23307,,0,,59240,,23307
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61503,1816.0,25123,,0,,61503,,25123
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62237,1277.0,26400,,0,,62237,,26400
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63108,617.0,27017,,0,,63108,,27017
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65136,584.0,27601,,0,,65136,,27601
2021-02-16 15:00:00,Anne Arundel                                      ,2231.0,67367,1413.0,29014,,0,,67367,,29014
2021-02-17 15:00:00,Anne Arundel                                      ,3340.0,70707,2248.0,31262,,0,,70707,,31262
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70959,279.0,31541,,0,,70959,,31541
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72493,1119.0,32660,,0,,72493,,32660
2021-02-20 15:00:00,Anne Arundel                                      ,827.0,73320,2057.0,34717,,0,,73320,,34717
2021-02-21 15:00:00,Anne Arundel                                      ,763.0,74083,1125.0,35842,,0,,74083,,35842
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74810,1593.0,37435,,0,,74810,,37435
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76321,1839.0,39274,,0,,76321,,39274
2021-02-24 15:00:00,Anne Arundel                                      ,1435.0,77756,1882.0,41156,,0,,77756,,41156
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80208,1731.0,42887,,0,,80208,,42887
2021-02-26 15:00:00,Anne Arundel                                      ,2053.0,82261,1254.0,44141,,0,,82261,,44141
2021-02-27 15:00:00,Anne Arundel                                      ,1327.0,83588,638.0,44779,,0,,83588,,44779
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85014,347.0,45126,,0,,85014,,45126
2021-03-01 15:00:00,Anne Arundel                                      ,2156.0,87170,884.0,46010,,0,,87170,,46010
2021-03-02 15:00:00,Anne Arundel                                      ,2135.0,89305,1275.0,47285,4.0,4,2139.0,89309,1279.0,47289
2021-03-03 15:00:00,Anne Arundel                                      ,2519.0,91824,1598.0,48883,3.0,7,2522.0,91831,1601.0,48890
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,94681,1598.0,50481,974.0,981,3831.0,95662,2572.0,51462
2021-03-05 15:00:00,Anne Arundel                                      ,2356.0,97037,2064.0,52545,530.0,1511,2886.0,98548,2594.0,54056
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98391,753.0,53298,630.0,2141,1984.0,100532,1383.0,55439
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99752,546.0,53844,685.0,2826,2046.0,102578,1231.0,56670
2021-03-08 15:00:00,Anne Arundel                                      ,2293.0,102045,1344.0,55188,853.0,3679,3146.0,105724,2197.0,58867
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,104426,1827.0,57015,1817.0,5496,4198.0,109922,3644.0,62511
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107630,2373.0,59388,829.0,6325,4033.0,113955,3202.0,65713
2021-03-11 15:00:00,Anne Arundel                                      ,3773.0,111403,2422.0,61810,324.0,6649,4097.0,118052,2746.0,68459
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114207,1994.0,63804,177.0,6826,2981.0,121033,2171.0,70630
2021-03-13 15:00:00,Anne Arundel                                      ,2076.0,116283,847.0,64651,64.0,6890,2140.0,123173,911.0,71541
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,118199,857.0,65508,28.0,6918,1944.0,125117,885.0,72426
2021-03-15 15:00:00,Anne Arundel                                      ,3052.0,121251,1657.0,67165,65.0,6983,3117.0,128234,1722.0,74148
2021-03-16 15:00:00,Anne Arundel                                      ,4082.0,125333,1563.0,68728,46.0,7029,4128.0,132362,1609.0,75757
2021-03-17 15:00:00,Anne Arundel                                      ,3830.0,129163,1412.0,70140,39.0,7068,3869.0,136231,1451.0,77208
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133177,1708.0,71848,60.0,7128,4074.0,140305,1768.0,78976
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,135971,1749.0,73597,88.0,7216,2882.0,143187,1837.0,80813
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,138067,950.0,74547,45.0,7261,2141.0,145328,995.0,81808
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139874,815.0,75362,13.0,7274,1820.0,147148,828.0,82636
2021-03-22 15:00:00,Anne Arundel                                      ,3658.0,143532,927.0,76289,71.0,7345,3729.0,150877,998.0,83634
2021-03-23 15:00:00,Anne Arundel                                      ,3568.0,147100,1494.0,77783,101.0,7446,3669.0,154546,1595.0,85229
2021-03-24 15:00:00,Anne Arundel                                      ,4089.0,151189,1760.0,79543,232.0,7678,4321.0,158867,1992.0,87221
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155232,2481.0,82024,108.0,7786,4151.0,163018,2589.0,89810
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,158841,2013.0,84037,90.0,7876,3699.0,166717,2103.0,91913
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160831,1242.0,85279,146.0,8022,2136.0,168853,1388.0,93301
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,162326,1274.0,86553,19.0,8041,1514.0,170367,1293.0,94594
2021-03-29 15:00:00,Anne Arundel                                      ,2516.0,164842,2289.0,88842,140.0,8181,2656.0,173023,2429.0,97023
2021-03-30 15:00:00,Anne Arundel                                      ,3246.0,168088,2179.0,91021,149.0,8330,3395.0,176418,2328.0,99351
2021-03-31 15:00:00,Anne Arundel                                      ,3645.0,171733,3570.0,94591,245.0,8575,3890.0,180308,3815.0,103166
2021-04-01 15:00:00,Anne Arundel                                      ,3453.0,175186,3494.0,98085,428.0,9003,3881.0,184189,3922.0,107088
2021-04-02 15:00:00,Anne Arundel                                      ,3316.0,178502,2837.0,100922,306.0,9309,3622.0,187811,3143.0,110231
2021-04-03 15:00:00,Anne Arundel                                      ,2234.0,180736,1741.0,102663,203.0,9512,2437.0,190248,1944.0,112175
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181547,1279.0,103942,58.0,9570,869.0,191117,1337.0,113512
2021-04-05 15:00:00,Anne Arundel                                      ,2910.0,184457,2658.0,106600,467.0,10037,3377.0,194494,3125.0,116637
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187621,3002.0,109602,613.0,10650,3777.0,198271,3615.0,120252
2021-04-07 15:00:00,Anne Arundel                                      ,3151.0,190772,3483.0,113085,799.0,11449,3950.0,202221,4282.0,124534
2021-04-08 15:00:00,Anne Arundel                                      ,4365.0,195137,4302.0,117387,760.0,12209,5125.0,207346,5062.0,129596
2021-04-09 15:00:00,Anne Arundel                                      ,3230.0,198367,2754.0,120141,1099.0,13308,4329.0,211675,3853.0,133449
2021-04-10 15:00:00,Anne Arundel                                      ,1925.0,200292,2270.0,122411,570.0,13878,2495.0,214170,2840.0,136289
2021-04-11 15:00:00,Anne Arundel                                      ,1576.0,201868,1299.0,123710,516.0,14394,2092.0,216262,1815.0,138104
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,204348,3315.0,127025,876.0,15270,3356.0,219618,4191.0,142295
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,207440,4222.0,131247,23.0,15293,3115.0,222733,4245.0,146540
2021-04-14 15:00:00,Anne Arundel                                      ,3007.0,210447,3508.0,134755,3.0,15296,3010.0,225743,3511.0,150051
2021-04-15 15:00:00,Anne Arundel                                      ,3573.0,214020,3720.0,138475,1.0,15297,3574.0,229317,3721.0,153772
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217767,2733.0,141208,1.0,15298,3748.0,233065,2734.0,156506
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220700,1546.0,142754,,15298,,235998,,158052
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223450,1477.0,144231,,15298,,238748,,159529
2021-04-19 15:00:00,Anne Arundel                                      ,3138.0,226588,2973.0,147204,1.0,15299,3139.0,241887,2974.0,162503
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,229453,3692.0,150896,,15299,,244752,,166195
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233423,5005.0,155901,2.0,15301,3972.0,248724,5007.0,171202
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,236978,4359.0,160260,2.0,15303,3557.0,252281,4361.0,175563
2021-04-23 15:00:00,Anne Arundel                                      ,3092.0,240070,4091.0,164351,,15303,,255373,,179654
2021-04-24 15:00:00,Anne Arundel                                      ,1732.0,241802,2682.0,167033,7.0,15310,1739.0,257112,2689.0,182343
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243666,831.0,167864,4.0,15314,1868.0,258980,835.0,183178
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246263,3238.0,171102,31.0,15345,2628.0,261608,3269.0,186447
2021-04-27 15:00:00,Anne Arundel                                      ,2172.0,248435,2857.0,173959,132.0,15477,2304.0,263912,2989.0,189436
2021-04-28 15:00:00,Anne Arundel                                      ,3132.0,251567,2240.0,176199,168.0,15645,3300.0,267212,2408.0,191844
2021-04-29 15:00:00,Anne Arundel                                      ,2818.0,254385,2196.0,178395,144.0,15789,2962.0,270174,2340.0,194184
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,257113,2302.0,180697,150.0,15939,2878.0,273052,2452.0,196636
2021-05-01 15:00:00,Anne Arundel                                      ,2179.0,259292,2354.0,183051,97.0,16036,2276.0,275328,2451.0,199087
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260386,1523.0,184574,69.0,16105,1163.0,276491,1592.0,200679
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261701,2213.0,186787,196.0,16301,1511.0,278002,2409.0,203088
2021-05-04 15:00:00,Anne Arundel                                      ,1317.0,263018,2503.0,189290,199.0,16500,1516.0,279518,2702.0,205790
2021-05-05 15:00:00,Anne Arundel                                      ,2159.0,265177,3267.0,192557,165.0,16665,2324.0,281842,3432.0,209222
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,266912,4170.0,196727,173.0,16838,1908.0,283750,4343.0,213565
2021-05-07 15:00:00,Anne Arundel                                      ,1583.0,268495,3196.0,199923,141.0,16979,1724.0,285474,3337.0,216902
2021-05-08 15:00:00,Anne Arundel                                      ,943.0,269438,2196.0,202119,136.0,17115,1079.0,286553,2332.0,219234
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,269857,1054.0,203173,60.0,17175,479.0,287032,1114.0,220348
2021-05-10 15:00:00,Anne Arundel                                      ,831.0,270688,2827.0,206000,148.0,17323,979.0,288011,2975.0,223323
2021-05-11 15:00:00,Anne Arundel                                      ,998.0,271686,2533.0,208533,144.0,17467,1142.0,289153,2677.0,226000
2021-05-12 15:00:00,Anne Arundel                                      ,1663.0,273349,2964.0,211497,142.0,17609,1805.0,290958,3106.0,229106
2021-05-13 15:00:00,Anne Arundel                                      ,2192.0,275541,2958.0,214455,122.0,17731,2314.0,293272,3080.0,232186
2021-05-14 15:00:00,Anne Arundel                                      ,2423.0,277964,3123.0,217578,168.0,17899,2591.0,295863,3291.0,235477
2021-05-15 15:00:00,Anne Arundel                                      ,1841.0,279805,2536.0,220114,96.0,17995,1937.0,297800,2632.0,238109
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,281071,2185.0,222299,101.0,18096,1367.0,299167,2286.0,240395
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,282425,2861.0,225160,241.0,18337,1595.0,300762,3102.0,243497
2021-05-18 15:00:00,Anne Arundel                                      ,1460.0,283885,2878.0,228038,191.0,18528,1651.0,302413,3069.0,246566
2021-05-19 15:00:00,Anne Arundel                                      ,3642.0,287527,4336.0,232374,208.0,18736,3850.0,306263,4544.0,251110
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,289284,3553.0,235927,269.0,19005,2026.0,308289,3822.0,254932
2021-05-21 15:00:00,Anne Arundel                                      ,1548.0,290832,3323.0,239250,124.0,19129,1672.0,309961,3447.0,258379
2021-05-22 15:00:00,Anne Arundel                                      ,1288.0,292120,1631.0,240881,124.0,19253,1412.0,311373,1755.0,260134
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,293027,1388.0,242269,81.0,19334,988.0,312361,1469.0,261603
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294148,2158.0,244427,155.0,19489,1276.0,313637,2313.0,263916
2021-05-25 15:00:00,Anne Arundel                                      ,929.0,295077,1554.0,245981,163.0,19652,1092.0,314729,1717.0,265633
2021-05-26 15:00:00,Anne Arundel                                      ,2490.0,297567,1875.0,247856,115.0,19767,2605.0,317334,1990.0,267623
2021-05-27 15:00:00,Anne Arundel                                      ,933.0,298500,1640.0,249496,102.0,19869,1035.0,318369,1742.0,269365
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,299460,1570.0,251066,106.0,19975,1066.0,319435,1676.0,271041
2021-05-29 15:00:00,Anne Arundel                                      ,828.0,300288,1767.0,252833,88.0,20063,916.0,320351,1855.0,272896
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300771,1240.0,254073,58.0,20121,541.0,320892,1298.0,274194
2021-05-31 15:00:00,Anne Arundel                                      ,162.0,300933,566.0,254639,30.0,20151,192.0,321084,596.0,274790
2021-06-01 15:00:00,Anne Arundel                                      ,678.0,301611,1394.0,256033,100.0,20251,778.0,321862,1494.0,276284
2021-06-02 15:00:00,Anne Arundel                                      ,1271.0,302882,2498.0,258531,76.0,20327,1347.0,323209,2574.0,278858
2021-06-03 15:00:00,Anne Arundel                                      ,682.0,303564,2251.0,260782,110.0,20437,792.0,324001,2361.0,281219
2021-06-04 15:00:00,Anne Arundel                                      ,659.0,304223,2467.0,263249,115.0,20552,774.0,324775,2582.0,283801
2021-06-05 15:00:00,Anne Arundel                                      ,541.0,304764,2073.0,265322,57.0,20609,598.0,325373,2130.0,285931
2021-06-06 15:00:00,Anne Arundel                                      ,291.0,305055,1045.0,266367,30.0,20639,321.0,325694,1075.0,287006
2021-06-07 15:00:00,Anne Arundel                                      ,485.0,305540,1348.0,267715,71.0,20710,556.0,326250,1419.0,288425
2021-06-08 15:00:00,Anne Arundel                                      ,420.0,305960,1241.0,268956,59.0,20769,479.0,326729,1300.0,289725
2021-06-09 15:00:00,Anne Arundel                                      ,616.0,306576,3322.0,272278,97.0,20866,713.0,327442,3419.0,293144
2021-06-10 15:00:00,Anne Arundel                                      ,646.0,307222,1803.0,274081,106.0,20972,752.0,328194,1909.0,295053
2021-06-11 15:00:00,Anne Arundel                                      ,547.0,307769,1654.0,275735,101.0,21073,648.0,328842,1755.0,296808
2021-06-12 15:00:00,Anne Arundel                                      ,414.0,308183,1270.0,277005,66.0,21139,480.0,329322,1336.0,298144
2021-06-13 15:00:00,Anne Arundel                                      ,111.0,308294,544.0,277549,35.0,21174,146.0,329468,579.0,298723
2021-06-14 15:00:00,Anne Arundel                                      ,450.0,308744,1173.0,278722,86.0,21260,536.0,330004,1259.0,299982
2021-06-15 15:00:00,Anne Arundel                                      ,440.0,309184,1134.0,279856,65.0,21325,505.0,330509,1199.0,301181
2021-06-16 15:00:00,Anne Arundel                                      ,458.0,309642,2432.0,282288,76.0,21401,534.0,331043,2508.0,303689
2021-06-17 15:00:00,Anne Arundel                                      ,490.0,310132,1094.0,283382,61.0,21462,551.0,331594,1155.0,304844
2021-06-18 15:00:00,Anne Arundel                                      ,457.0,310589,993.0,284375,55.0,21517,512.0,332106,1048.0,305892
2021-06-19 15:00:00,Anne Arundel                                      ,415.0,311004,927.0,285302,98.0,21615,513.0,332619,1025.0,306917
2021-06-20 15:00:00,Anne Arundel                                      ,186.0,311190,353.0,285655,21.0,21636,207.0,332826,374.0,307291
2021-06-21 15:00:00,Anne Arundel                                      ,436.0,311626,528.0,286183,64.0,21700,500.0,333326,592.0,307883
2021-06-22 15:00:00,Anne Arundel                                      ,432.0,312058,769.0,286952,81.0,21781,513.0,333839,850.0,308733
2021-06-23 15:00:00,Anne Arundel                                      ,467.0,312525,1155.0,288107,59.0,21840,526.0,334365,1214.0,309947
2021-06-24 15:00:00,Anne Arundel                                      ,460.0,312985,722.0,288829,59.0,21899,519.0,334884,781.0,310728
2021-06-25 15:00:00,Anne Arundel                                      ,423.0,313408,697.0,289526,67.0,21966,490.0,335374,764.0,311492
2021-06-26 15:00:00,Anne Arundel                                      ,290.0,313698,542.0,290068,41.0,22007,331.0,335705,583.0,312075
2021-06-27 15:00:00,Anne Arundel                                      ,168.0,313866,271.0,290339,11.0,22018,179.0,335884,282.0,312357
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
