VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,14452,291.0,817,,0,,14452,,817
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16038,399.0,1216,,0,,16038,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1516.0,17554,304.0,1520,,0,,17554,,1520
2021-01-14 15:00:00,Anne Arundel                                      ,1414.0,18968,112.0,1632,,0,,18968,,1632
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20632,112.0,1744,,0,,20632,,1744
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21144,140.0,1884,,0,,21144,,1884
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21407,144.0,2028,,0,,21407,,2028
2021-01-18 15:00:00,Anne Arundel                                      ,1538.0,22945,400.0,2428,,0,,22945,,2428
2021-01-19 15:00:00,Anne Arundel                                      ,2170.0,25115,587.0,3015,,0,,25115,,3015
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27177,492.0,3507,,0,,27177,,3507
2021-01-21 15:00:00,Anne Arundel                                      ,2301.0,29478,442.0,3949,,0,,29478,,3949
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31613,348.0,4297,,0,,31613,,4297
2021-01-23 15:00:00,Anne Arundel                                      ,653.0,32266,78.0,4375,,0,,32266,,4375
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32797,52.0,4427,,0,,32797,,4427
2021-01-25 15:00:00,Anne Arundel                                      ,1517.0,34314,932.0,5359,,0,,34314,,5359
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,35882,888.0,6247,,0,,35882,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,1885.0,37767,961.0,7208,,0,,37767,,7208
2021-01-28 15:00:00,Anne Arundel                                      ,1816.0,39583,803.0,8011,,0,,39583,,8011
2021-01-29 15:00:00,Anne Arundel                                      ,1775.0,41358,935.0,8946,,0,,41358,,8946
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42484,155.0,9101,,0,,42484,,9101
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,42884,302.0,9403,,0,,42884,,9403
2021-02-01 15:00:00,Anne Arundel                                      ,731.0,43615,343.0,9746,,0,,43615,,9746
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44893,1543.0,11289,,0,,44893,,11289
2021-02-03 15:00:00,Anne Arundel                                      ,1497.0,46390,2098.0,13387,,0,,46390,,13387
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,48037,1890.0,15277,,0,,48037,,15277
2021-02-05 15:00:00,Anne Arundel                                      ,1499.0,49536,1524.0,16801,,0,,49536,,16801
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50362,953.0,17754,,0,,50362,,17754
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50695,108.0,17862,,0,,50695,,17862
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52012,1261.0,19123,,0,,52012,,19123
2021-02-09 15:00:00,Anne Arundel                                      ,1162.0,53174,664.0,19787,,0,,53174,,19787
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,54789,1797.0,21584,,0,,54789,,21584
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,57974,1688.0,23272,,0,,57974,,23272
2021-02-12 15:00:00,Anne Arundel                                      ,2250.0,60224,1784.0,25056,,0,,60224,,25056
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,60959,1263.0,26319,,0,,60959,,26319
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61818,584.0,26903,,0,,61818,,26903
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,63811,586.0,27489,,0,,63811,,27489
2021-02-16 15:00:00,Anne Arundel                                      ,2215.0,66026,1313.0,28802,,0,,66026,,28802
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69329,2107.0,30909,,0,,69329,,30909
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69592,285.0,31194,,0,,69592,,31194
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71107,1020.0,32214,,0,,71107,,32214
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71939,1930.0,34144,,0,,71939,,34144
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72692,1032.0,35176,,0,,72692,,35176
2021-02-22 15:00:00,Anne Arundel                                      ,687.0,73379,1493.0,36669,,0,,73379,,36669
2021-02-23 15:00:00,Anne Arundel                                      ,1487.0,74866,1747.0,38416,,0,,74866,,38416
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,76283,1833.0,40249,,0,,76283,,40249
2021-02-25 15:00:00,Anne Arundel                                      ,2421.0,78704,1694.0,41943,,0,,78704,,41943
2021-02-26 15:00:00,Anne Arundel                                      ,2026.0,80730,1253.0,43196,,0,,80730,,43196
2021-02-27 15:00:00,Anne Arundel                                      ,1336.0,82066,515.0,43711,,0,,82066,,43711
2021-02-28 15:00:00,Anne Arundel                                      ,1443.0,83509,355.0,44066,,0,,83509,,44066
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85681,812.0,44878,,0,,85681,,44878
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87808,1250.0,46128,5.0,5,2132.0,87813,1255.0,46133
2021-03-03 15:00:00,Anne Arundel                                      ,2498.0,90306,1596.0,47724,3.0,8,2501.0,90314,1599.0,47732
2021-03-04 15:00:00,Anne Arundel                                      ,2839.0,93145,1584.0,49308,954.0,962,3793.0,94107,2538.0,50270
2021-03-05 15:00:00,Anne Arundel                                      ,2311.0,95456,2070.0,51378,531.0,1493,2842.0,96949,2601.0,52871
2021-03-06 15:00:00,Anne Arundel                                      ,1384.0,96840,744.0,52122,637.0,2130,2021.0,98970,1381.0,54252
2021-03-07 15:00:00,Anne Arundel                                      ,1376.0,98216,540.0,52662,688.0,2818,2064.0,101034,1228.0,55480
2021-03-08 15:00:00,Anne Arundel                                      ,2194.0,100410,1328.0,53990,866.0,3684,3060.0,104094,2194.0,57674
2021-03-09 15:00:00,Anne Arundel                                      ,2361.0,102771,1808.0,55798,1817.0,5501,4178.0,108272,3625.0,61299
2021-03-10 15:00:00,Anne Arundel                                      ,3166.0,105937,2363.0,58161,821.0,6322,3987.0,112259,3184.0,64483
2021-03-11 15:00:00,Anne Arundel                                      ,3702.0,109639,2421.0,60582,333.0,6655,4035.0,116294,2754.0,67237
2021-03-12 15:00:00,Anne Arundel                                      ,2742.0,112381,1991.0,62573,178.0,6833,2920.0,119214,2169.0,69406
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,114473,854.0,63427,72.0,6905,2164.0,121378,926.0,70332
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116379,850.0,64277,30.0,6935,1936.0,123314,880.0,71212
2021-03-15 15:00:00,Anne Arundel                                      ,3020.0,119399,1595.0,65872,69.0,7004,3089.0,126403,1664.0,72876
2021-03-16 15:00:00,Anne Arundel                                      ,4039.0,123438,1544.0,67416,47.0,7051,4086.0,130489,1591.0,74467
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,127251,1405.0,68821,42.0,7093,3855.0,134344,1447.0,75914
2021-03-18 15:00:00,Anne Arundel                                      ,4001.0,131252,1671.0,70492,58.0,7151,4059.0,138403,1729.0,77643
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,134045,1711.0,72203,90.0,7241,2883.0,141286,1801.0,79444
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136149,957.0,73160,45.0,7286,2149.0,143435,1002.0,80446
2021-03-21 15:00:00,Anne Arundel                                      ,1825.0,137974,818.0,73978,12.0,7298,1837.0,145272,830.0,81276
2021-03-22 15:00:00,Anne Arundel                                      ,3609.0,141583,916.0,74894,72.0,7370,3681.0,148953,988.0,82264
2021-03-23 15:00:00,Anne Arundel                                      ,3548.0,145131,1500.0,76394,109.0,7479,3657.0,152610,1609.0,83873
2021-03-24 15:00:00,Anne Arundel                                      ,4085.0,149216,1733.0,78127,230.0,7709,4315.0,156925,1963.0,85836
2021-03-25 15:00:00,Anne Arundel                                      ,4005.0,153221,2451.0,80578,110.0,7819,4115.0,161040,2561.0,88397
2021-03-26 15:00:00,Anne Arundel                                      ,3595.0,156816,1968.0,82546,91.0,7910,3686.0,164726,2059.0,90456
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158601,1267.0,83813,148.0,8058,1933.0,166659,1415.0,91871
2021-03-28 15:00:00,Anne Arundel                                      ,1493.0,160094,1285.0,85098,23.0,8081,1516.0,168175,1308.0,93179
2021-03-29 15:00:00,Anne Arundel                                      ,2518.0,162612,2219.0,87317,136.0,8217,2654.0,170829,2355.0,95534
2021-03-30 15:00:00,Anne Arundel                                      ,3220.0,165832,2168.0,89485,149.0,8366,3369.0,174198,2317.0,97851
2021-03-31 15:00:00,Anne Arundel                                      ,3658.0,169490,3557.0,93042,245.0,8611,3903.0,178101,3802.0,101653
2021-04-01 15:00:00,Anne Arundel                                      ,3461.0,172951,3467.0,96509,423.0,9034,3884.0,181985,3890.0,105543
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,176264,2752.0,99261,308.0,9342,3621.0,185606,3060.0,108603
2021-04-03 15:00:00,Anne Arundel                                      ,2243.0,178507,1745.0,101006,209.0,9551,2452.0,188058,1954.0,110557
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,179318,1273.0,102279,60.0,9611,871.0,188929,1333.0,111890
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2871.0,182189,2621.0,104900,479.0,10090,3350.0,192279,3100.0,114990
2021-04-06 15:00:00,Anne Arundel                                      ,3127.0,185316,2965.0,107865,613.0,10703,3740.0,196019,3578.0,118568
2021-04-07 15:00:00,Anne Arundel                                      ,3143.0,188459,3445.0,111310,795.0,11498,3938.0,199957,4240.0,122808
2021-04-08 15:00:00,Anne Arundel                                      ,4328.0,192787,4303.0,115613,769.0,12267,5097.0,205054,5072.0,127880
2021-04-09 15:00:00,Anne Arundel                                      ,3195.0,195982,2745.0,118358,1107.0,13374,4302.0,209356,3852.0,131732
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197788,2279.0,120637,589.0,13963,2395.0,211751,2868.0,134600
2021-04-11 15:00:00,Anne Arundel                                      ,1589.0,199377,1306.0,121943,380.0,14343,1969.0,213720,1686.0,136286
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,201852,3278.0,125221,887.0,15230,3362.0,217082,4165.0,140451
2021-04-13 15:00:00,Anne Arundel                                      ,3096.0,204948,4199.0,129420,20.0,15250,3116.0,220198,4219.0,144670
2021-04-14 15:00:00,Anne Arundel                                      ,3010.0,207958,3508.0,132928,3.0,15253,3013.0,223211,3511.0,148181
2021-04-15 15:00:00,Anne Arundel                                      ,3526.0,211484,3683.0,136611,1.0,15254,3527.0,226738,3684.0,151865
2021-04-16 15:00:00,Anne Arundel                                      ,3706.0,215190,2716.0,139327,1.0,15255,3707.0,230445,2717.0,154582
2021-04-17 15:00:00,Anne Arundel                                      ,2893.0,218083,1545.0,140872,,15255,,233338,,156127
2021-04-18 15:00:00,Anne Arundel                                      ,2747.0,220830,1471.0,142343,,15255,,236085,,157598
2021-04-19 15:00:00,Anne Arundel                                      ,3130.0,223960,2961.0,145304,1.0,15256,3131.0,239216,2962.0,160560
2021-04-20 15:00:00,Anne Arundel                                      ,2866.0,226826,3673.0,148977,,15256,,242082,,164233
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,230795,4994.0,153971,3.0,15259,3972.0,246054,4997.0,169230
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,234351,4354.0,158325,2.0,15261,3558.0,249612,4356.0,173586
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237425,4103.0,162428,,15261,,252686,,177689
2021-04-24 15:00:00,Anne Arundel                                      ,1746.0,239171,2503.0,164931,7.0,15268,1753.0,254439,2510.0,180199
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241031,835.0,165766,4.0,15272,1864.0,256303,839.0,181038
2021-04-26 15:00:00,Anne Arundel                                      ,2605.0,243636,3181.0,168947,30.0,15302,2635.0,258938,3211.0,184249
2021-04-27 15:00:00,Anne Arundel                                      ,2190.0,245826,2818.0,171765,132.0,15434,2322.0,261260,2950.0,187199
2021-04-28 15:00:00,Anne Arundel                                      ,3129.0,248955,2290.0,174055,168.0,15602,3297.0,264557,2458.0,189657
2021-04-29 15:00:00,Anne Arundel                                      ,2827.0,251782,2184.0,176239,149.0,15751,2976.0,267533,2333.0,191990
2021-04-30 15:00:00,Anne Arundel                                      ,2714.0,254496,2287.0,178526,146.0,15897,2860.0,270393,2433.0,194423
2021-05-01 15:00:00,Anne Arundel                                      ,2191.0,256687,2243.0,180769,100.0,15997,2291.0,272684,2343.0,196766
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257776,1528.0,182297,71.0,16068,1160.0,273844,1599.0,198365
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
