VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14568,292.0,829,,0,,14568,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16161,397.0,1226,,0,,16161,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17684,304.0,1530,,0,,17684,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19096,112.0,1642,,0,,19096,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20769,114.0,1756,,0,,20769,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21287,132.0,1888,,0,,21287,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21550,145.0,2033,,0,,21550,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23081,401.0,2434,,0,,23081,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25247,602.0,3036,,0,,25247,,3036
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27313,500.0,3536,,0,,27313,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2311.0,29624,451.0,3987,,0,,29624,,3987
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31760,344.0,4331,,0,,31760,,4331
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32421,85.0,4416,,0,,32421,,4416
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32947,54.0,4470,,0,,32947,,4470
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34471,934.0,5404,,0,,34471,,5404
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36037,886.0,6290,,0,,36037,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37924,972.0,7262,,0,,37924,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39745,812.0,8074,,0,,39745,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41535,944.0,9018,,0,,41535,,9018
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42663,150.0,9168,,0,,42663,,9168
2021-01-31 15:00:00,Anne Arundel                                      ,402.0,43065,297.0,9465,,0,,43065,,9465
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43821,360.0,9825,,0,,43821,,9825
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45122,1549.0,11374,,0,,45122,,11374
2021-02-03 15:00:00,Anne Arundel                                      ,1522.0,46644,2115.0,13489,,0,,46644,,13489
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48334,1893.0,15382,,0,,48334,,15382
2021-02-05 15:00:00,Anne Arundel                                      ,1515.0,49849,1515.0,16897,,0,,49849,,16897
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50679,952.0,17849,,0,,50679,,17849
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51048,114.0,17963,,0,,51048,,17963
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52362,1279.0,19242,,0,,52362,,19242
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53506,665.0,19907,,0,,53506,,19907
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55137,1811.0,21718,,0,,55137,,21718
2021-02-11 15:00:00,Anne Arundel                                      ,3269.0,58406,1730.0,23448,,0,,58406,,23448
2021-02-12 15:00:00,Anne Arundel                                      ,2252.0,60658,1780.0,25228,,0,,60658,,25228
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61402,1268.0,26496,,0,,61402,,26496
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,62264,585.0,27081,,0,,62264,,27081
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64261,587.0,27668,,0,,64261,,27668
2021-02-16 15:00:00,Anne Arundel                                      ,2258.0,66519,1321.0,28989,,0,,66519,,28989
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69830,2123.0,31112,,0,,69830,,31112
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70093,286.0,31398,,0,,70093,,31398
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71614,1046.0,32444,,0,,71614,,32444
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72450,1925.0,34369,,0,,72450,,34369
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,73199,1035.0,35404,,0,,73199,,35404
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73875,1499.0,36903,,0,,73875,,36903
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75384,1741.0,38644,,0,,75384,,38644
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76815,1952.0,40596,,0,,76815,,40596
2021-02-25 15:00:00,Anne Arundel                                      ,2404.0,79219,1715.0,42311,,0,,79219,,42311
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81263,1282.0,43593,,0,,81263,,43593
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82618,522.0,44115,,0,,82618,,44115
2021-02-28 15:00:00,Anne Arundel                                      ,1450.0,84068,360.0,44475,,0,,84068,,44475
2021-03-01 15:00:00,Anne Arundel                                      ,2233.0,86301,822.0,45297,,0,,86301,,45297
2021-03-02 15:00:00,Anne Arundel                                      ,2153.0,88454,1260.0,46557,5.0,5,2158.0,88459,1265.0,46562
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90943,1605.0,48162,3.0,8,2492.0,90951,1608.0,48170
2021-03-04 15:00:00,Anne Arundel                                      ,2852.0,93795,1606.0,49768,953.0,961,3805.0,94756,2559.0,50729
2021-03-05 15:00:00,Anne Arundel                                      ,2371.0,96166,2125.0,51893,528.0,1489,2899.0,97655,2653.0,53382
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97592,793.0,52686,637.0,2126,2063.0,99718,1430.0,54812
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98971,573.0,53259,693.0,2819,2072.0,101790,1266.0,56078
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101228,1318.0,54577,865.0,3684,3122.0,104912,2183.0,58261
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,103610,1805.0,56382,1804.0,5488,4186.0,109098,3609.0,61870
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106802,2382.0,58764,824.0,6312,4016.0,113114,3206.0,65076
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110512,2416.0,61180,330.0,6642,4040.0,117154,2746.0,67822
2021-03-12 15:00:00,Anne Arundel                                      ,2771.0,113283,2001.0,63181,183.0,6825,2954.0,120108,2184.0,70006
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115374,864.0,64045,77.0,6902,2168.0,122276,941.0,70947
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117287,858.0,64903,33.0,6935,1946.0,124222,891.0,71838
2021-03-15 15:00:00,Anne Arundel                                      ,2998.0,120285,1620.0,66523,70.0,7005,3068.0,127290,1690.0,73528
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,124328,1553.0,68076,47.0,7052,4090.0,131380,1600.0,75128
2021-03-17 15:00:00,Anne Arundel                                      ,3799.0,128127,1415.0,69491,41.0,7093,3840.0,135220,1456.0,76584
2021-03-18 15:00:00,Anne Arundel                                      ,4008.0,132135,1687.0,71178,57.0,7150,4065.0,139285,1744.0,78328
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,134982,1720.0,72898,92.0,7242,2939.0,142224,1812.0,80140
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137089,967.0,73865,46.0,7288,2153.0,144377,1013.0,81153
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138902,823.0,74688,15.0,7303,1828.0,146205,838.0,81991
2021-03-22 15:00:00,Anne Arundel                                      ,3616.0,142518,905.0,75593,72.0,7375,3688.0,149893,977.0,82968
2021-03-23 15:00:00,Anne Arundel                                      ,3597.0,146115,1530.0,77123,111.0,7486,3708.0,153601,1641.0,84609
2021-03-24 15:00:00,Anne Arundel                                      ,4093.0,150208,1737.0,78860,233.0,7719,4326.0,157927,1970.0,86579
2021-03-25 15:00:00,Anne Arundel                                      ,4098.0,154306,2495.0,81355,110.0,7829,4208.0,162135,2605.0,89184
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,157922,2000.0,83355,96.0,7925,3712.0,165847,2096.0,91280
2021-03-27 15:00:00,Anne Arundel                                      ,1792.0,159714,1306.0,84661,149.0,8074,1941.0,167788,1455.0,92735
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,161201,1311.0,85972,21.0,8095,1508.0,169296,1332.0,94067
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163737,2273.0,88245,133.0,8228,2669.0,171965,2406.0,96473
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166968,2218.0,90463,143.0,8371,3374.0,175339,2361.0,98834
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170640,3580.0,94043,244.0,8615,3916.0,179255,3824.0,102658
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174282,3543.0,97586,431.0,9046,4073.0,183328,3974.0,106632
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177586,2788.0,100374,312.0,9358,3616.0,186944,3100.0,109732
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179831,1759.0,102133,207.0,9565,2452.0,189396,1966.0,111698
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180637,1290.0,103423,58.0,9623,864.0,190260,1348.0,113046
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183496,2659.0,106082,484.0,10107,3343.0,193603,3143.0,116189
2021-04-06 15:00:00,Anne Arundel                                      ,3168.0,186664,2995.0,109077,626.0,10733,3794.0,197397,3621.0,119810
2021-04-07 15:00:00,Anne Arundel                                      ,3075.0,189739,3445.0,112522,791.0,11524,3866.0,201263,4236.0,124046
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,194075,4292.0,116814,774.0,12298,5110.0,206373,5066.0,129112
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197291,2739.0,119553,1107.0,13405,4323.0,210696,3846.0,132958
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,199091,2287.0,121840,599.0,14004,2399.0,213095,2886.0,135844
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,200685,1310.0,123150,385.0,14389,1979.0,215074,1695.0,137539
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,203160,3299.0,126449,880.0,15269,3355.0,218429,4179.0,141718
2021-04-13 15:00:00,Anne Arundel                                      ,3018.0,206178,4272.0,130721,21.0,15290,3039.0,221468,4293.0,146011
2021-04-14 15:00:00,Anne Arundel                                      ,3026.0,209204,3508.0,134229,4.0,15294,3030.0,224498,3512.0,149523
2021-04-15 15:00:00,Anne Arundel                                      ,3545.0,212749,3708.0,137937,1.0,15295,3546.0,228044,3709.0,153232
2021-04-16 15:00:00,Anne Arundel                                      ,3656.0,216405,2778.0,140715,1.0,15296,3657.0,231701,2779.0,156011
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219257,1547.0,142262,,15296,,234553,,157558
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,221989,1464.0,143726,,15296,,237285,,159022
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,225115,2965.0,146691,1.0,15297,3127.0,240412,2966.0,161988
2021-04-20 15:00:00,Anne Arundel                                      ,2798.0,227913,3763.0,150454,,15297,,243210,,165751
2021-04-21 15:00:00,Anne Arundel                                      ,3936.0,231849,5002.0,155456,3.0,15300,3939.0,247149,5005.0,170756
2021-04-22 15:00:00,Anne Arundel                                      ,3423.0,235272,4434.0,159890,2.0,15302,3425.0,250574,4436.0,175192
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238346,4114.0,164004,,15302,,253648,,179306
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240112,2522.0,166526,9.0,15311,1775.0,255423,2531.0,181837
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241969,840.0,167366,4.0,15315,1861.0,257284,844.0,182681
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244559,3214.0,170580,28.0,15343,2618.0,259902,3242.0,185923
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246754,2848.0,173428,129.0,15472,2324.0,262226,2977.0,188900
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249867,2323.0,175751,168.0,15640,3281.0,265507,2491.0,191391
2021-04-29 15:00:00,Anne Arundel                                      ,2773.0,252640,2249.0,178000,148.0,15788,2921.0,268428,2397.0,193788
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255369,2321.0,180321,145.0,15933,2874.0,271302,2466.0,196254
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257555,2228.0,182549,100.0,16033,2286.0,273588,2328.0,198582
2021-05-02 15:00:00,Anne Arundel                                      ,1079.0,258634,1524.0,184073,69.0,16102,1148.0,274736,1593.0,200175
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,259904,2113.0,186186,198.0,16300,1468.0,276204,2311.0,202486
2021-05-04 15:00:00,Anne Arundel                                      ,1248.0,261152,2426.0,188612,204.0,16504,1452.0,277656,2630.0,205116
2021-05-05 15:00:00,Anne Arundel                                      ,2170.0,263322,3243.0,191855,170.0,16674,2340.0,279996,3413.0,208529
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,265060,4152.0,196007,178.0,16852,1916.0,281912,4330.0,212859
2021-05-07 15:00:00,Anne Arundel                                      ,1602.0,266662,3269.0,199276,143.0,16995,1745.0,283657,3412.0,216271
2021-05-08 15:00:00,Anne Arundel                                      ,962.0,267624,2204.0,201480,138.0,17133,1100.0,284757,2342.0,218613
