VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2326.0,102047,3142.0,39758,,0,,102047,,39758
2021-02-11 15:00:00,Baltimore                                         ,3126.0,105173,3276.0,43034,,0,,105173,,43034
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108040,2235.0,45269,,0,,108040,,45269
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111242,774.0,46043,,0,,111242,,46043
2021-02-14 15:00:00,Baltimore                                         ,665.0,111907,221.0,46264,,0,,111907,,46264
2021-02-15 15:00:00,Baltimore                                         ,1201.0,113108,3566.0,49830,,0,,113108,,49830
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114746,4525.0,54355,,0,,114746,,54355
2021-02-17 15:00:00,Baltimore                                         ,1632.0,116378,4516.0,58871,,0,,116378,,58871
2021-02-18 15:00:00,Baltimore                                         ,354.0,116732,579.0,59450,,0,,116732,,59450
2021-02-19 15:00:00,Baltimore                                         ,1023.0,117755,2727.0,62177,,0,,117755,,62177
2021-02-20 15:00:00,Baltimore                                         ,1311.0,119066,3586.0,65763,,0,,119066,,65763
2021-02-21 15:00:00,Baltimore                                         ,547.0,119613,754.0,66517,,0,,119613,,66517
2021-02-22 15:00:00,Baltimore                                         ,924.0,120537,2981.0,69498,,0,,120537,,69498
2021-02-23 15:00:00,Baltimore                                         ,3199.0,123736,1975.0,71473,,0,,123736,,71473
2021-02-24 15:00:00,Baltimore                                         ,3180.0,126916,2216.0,73689,,0,,126916,,73689
2021-02-25 15:00:00,Baltimore                                         ,1890.0,128806,4482.0,78171,,0,,128806,,78171
2021-02-26 15:00:00,Baltimore                                         ,3551.0,132357,4643.0,82814,,0,,132357,,82814
2021-02-27 15:00:00,Baltimore                                         ,2115.0,134472,3190.0,86004,,0,,134472,,86004
2021-02-28 15:00:00,Baltimore                                         ,1932.0,136404,800.0,86804,,0,,136404,,86804
2021-03-01 15:00:00,Baltimore                                         ,3993.0,140397,1659.0,88463,,0,,140397,,88463
2021-03-02 15:00:00,Baltimore                                         ,2679.0,143076,1971.0,90434,1.0,1,2680.0,143077,1972.0,90435
2021-03-03 15:00:00,Baltimore                                         ,4948.0,148024,1995.0,92429,3.0,4,4951.0,148028,1998.0,92433
2021-03-04 15:00:00,Baltimore                                         ,4503.0,152527,3033.0,95462,753.0,757,5256.0,153284,3786.0,96219
2021-03-05 15:00:00,Baltimore                                         ,3379.0,155906,3164.0,98626,588.0,1345,3967.0,157251,3752.0,99971
2021-03-06 15:00:00,Baltimore                                         ,2136.0,158042,2672.0,101298,788.0,2133,2924.0,160175,3460.0,103431
2021-03-07 15:00:00,Baltimore                                         ,1738.0,159780,602.0,101900,1592.0,3725,3330.0,163505,2194.0,105625
2021-03-08 15:00:00,Baltimore                                         ,4027.0,163807,760.0,102660,1020.0,4745,5047.0,168552,1780.0,107405
2021-03-09 15:00:00,Baltimore                                         ,3039.0,166846,1271.0,103931,962.0,5707,4001.0,172553,2233.0,109638
2021-03-10 15:00:00,Baltimore                                         ,4538.0,171384,1529.0,105460,1122.0,6829,5660.0,178213,2651.0,112289
2021-03-11 15:00:00,Baltimore                                         ,4431.0,175815,1497.0,106957,312.0,7141,4743.0,182956,1809.0,114098
2021-03-12 15:00:00,Baltimore                                         ,4847.0,180662,2000.0,108957,164.0,7305,5011.0,187967,2164.0,116262
2021-03-13 15:00:00,Baltimore                                         ,3809.0,184471,1310.0,110267,69.0,7374,3878.0,191845,1379.0,117641
2021-03-14 15:00:00,Baltimore                                         ,2421.0,186892,830.0,111097,25.0,7399,2446.0,194291,855.0,118496
2021-03-15 15:00:00,Baltimore                                         ,4868.0,191760,1259.0,112356,29.0,7428,4897.0,199188,1288.0,119784
2021-03-16 15:00:00,Baltimore                                         ,3526.0,195286,1178.0,113534,98.0,7526,3624.0,202812,1276.0,121060
2021-03-17 15:00:00,Baltimore                                         ,5655.0,200941,1358.0,114892,206.0,7732,5861.0,208673,1564.0,122624
2021-03-18 15:00:00,Baltimore                                         ,6521.0,207462,1415.0,116307,139.0,7871,6660.0,215333,1554.0,124178
2021-03-19 15:00:00,Baltimore                                         ,5000.0,212462,1770.0,118077,139.0,8010,5139.0,220472,1909.0,126087
2021-03-20 15:00:00,Baltimore                                         ,2950.0,215412,1199.0,119276,102.0,8112,3052.0,223524,1301.0,127388
2021-03-21 15:00:00,Baltimore                                         ,2792.0,218204,849.0,120125,78.0,8190,2870.0,226394,927.0,128315
2021-03-22 15:00:00,Baltimore                                         ,4459.0,222663,1408.0,121533,98.0,8288,4557.0,230951,1506.0,129821
2021-03-23 15:00:00,Baltimore                                         ,4164.0,226827,3540.0,125073,156.0,8444,4320.0,235271,3696.0,133517
2021-03-24 15:00:00,Baltimore                                         ,3889.0,230716,3895.0,128968,175.0,8619,4064.0,239335,4070.0,137587
2021-03-25 15:00:00,Baltimore                                         ,6650.0,237366,2392.0,131360,217.0,8836,6867.0,246202,2609.0,140196
2021-03-26 15:00:00,Baltimore                                         ,3893.0,241259,3457.0,134817,147.0,8983,4040.0,250242,3604.0,143800
2021-03-27 15:00:00,Baltimore                                         ,5439.0,246698,1754.0,136571,134.0,9117,5573.0,255815,1888.0,145688
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248660,1480.0,138051,47.0,9164,2009.0,257824,1527.0,147215
2021-03-29 15:00:00,Baltimore                                         ,2550.0,251210,4060.0,142111,122.0,9286,2672.0,260496,4182.0,151397
2021-03-30 15:00:00,Baltimore                                         ,6423.0,257633,3635.0,145746,225.0,9511,6648.0,267144,3860.0,155257
2021-03-31 15:00:00,Baltimore                                         ,3966.0,261599,5322.0,151068,401.0,9912,4367.0,271511,5723.0,160980
2021-04-01 15:00:00,Baltimore                                         ,5846.0,267445,5997.0,157065,501.0,10413,6347.0,277858,6498.0,167478
2021-04-02 15:00:00,Baltimore                                         ,3441.0,270886,3836.0,160901,606.0,11019,4047.0,281905,4442.0,171920
2021-04-03 15:00:00,Baltimore                                         ,2401.0,273287,2442.0,163343,309.0,11328,2710.0,284615,2751.0,174671
2021-04-04 15:00:00,Baltimore                                         ,1104.0,274391,1250.0,164593,106.0,11434,1210.0,285825,1356.0,176027
2021-04-05 15:00:00,Baltimore                                         ,2838.0,277229,4291.0,168884,873.0,12307,3711.0,289536,5164.0,181191
2021-04-06 15:00:00,Baltimore                                         ,7215.0,284444,3368.0,172252,1234.0,13541,8449.0,297985,4602.0,185793
2021-04-07 15:00:00,Baltimore                                         ,3345.0,287789,5025.0,177277,1541.0,15082,4886.0,302871,6566.0,192359
2021-04-08 15:00:00,Baltimore                                         ,6541.0,294330,4049.0,181326,1602.0,16684,8143.0,311014,5651.0,198010
2021-04-09 15:00:00,Baltimore                                         ,3034.0,297364,4876.0,186202,1392.0,18076,4426.0,315440,6268.0,204278
2021-04-10 15:00:00,Baltimore                                         ,2051.0,299415,3270.0,189472,740.0,18816,2791.0,318231,4010.0,208288
2021-04-11 15:00:00,Baltimore                                         ,1807.0,301222,1538.0,191010,3835.0,22651,5642.0,323873,5373.0,213661
2021-04-12 15:00:00,Baltimore                                         ,2492.0,303714,4583.0,195593,1231.0,23882,3723.0,327596,5814.0,219475
2021-04-13 15:00:00,Baltimore                                         ,6711.0,310425,3905.0,199498,45.0,23927,6756.0,334352,3950.0,223425
2021-04-14 15:00:00,Baltimore                                         ,4595.0,315020,5392.0,204890,1.0,23928,4596.0,338948,5393.0,228818
2021-04-15 15:00:00,Baltimore                                         ,3473.0,318493,5874.0,210764,,23928,,342421,,234692
2021-04-16 15:00:00,Baltimore                                         ,3507.0,322000,4521.0,215285,1.0,23929,3508.0,345929,4522.0,239214
2021-04-17 15:00:00,Baltimore                                         ,5889.0,327889,2051.0,217336,,23929,,351818,,241265
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329446,1919.0,219255,,23929,,353375,,243184
2021-04-19 15:00:00,Baltimore                                         ,2734.0,332180,4899.0,224154,,23929,,356109,,248083
2021-04-20 15:00:00,Baltimore                                         ,3027.0,335207,6184.0,230338,3.0,23932,3030.0,359139,6187.0,254270
2021-04-21 15:00:00,Baltimore                                         ,6909.0,342116,4659.0,234997,,23932,,366048,,258929
2021-04-22 15:00:00,Baltimore                                         ,3437.0,345553,6515.0,241512,,23932,,369485,,265444
2021-04-23 15:00:00,Baltimore                                         ,3654.0,349207,3578.0,245090,,23932,,373139,,269022
2021-04-24 15:00:00,Baltimore                                         ,2559.0,351766,5057.0,250147,2.0,23934,2561.0,375700,5059.0,274081
2021-04-25 15:00:00,Baltimore                                         ,3160.0,354926,749.0,250896,3.0,23937,3163.0,378863,752.0,274833
2021-04-26 15:00:00,Baltimore                                         ,2965.0,357891,4826.0,255722,13.0,23950,2978.0,381841,4839.0,279672
2021-04-27 15:00:00,Baltimore                                         ,2784.0,360675,5495.0,261217,77.0,24027,2861.0,384702,5572.0,285244
2021-04-28 15:00:00,Baltimore                                         ,4893.0,365568,3668.0,264885,119.0,24146,5012.0,389714,3787.0,289031
2021-04-29 15:00:00,Baltimore                                         ,3348.0,368916,6196.0,271081,121.0,24267,3469.0,393183,6317.0,295348
2021-04-30 15:00:00,Baltimore                                         ,3721.0,372637,3266.0,274347,167.0,24434,3888.0,397071,3433.0,298781
2021-05-01 15:00:00,Baltimore                                         ,2820.0,375457,2530.0,276877,90.0,24524,2910.0,399981,2620.0,301401
2021-05-02 15:00:00,Baltimore                                         ,922.0,376379,1771.0,278648,84.0,24608,1006.0,400987,1855.0,303256
2021-05-03 15:00:00,Baltimore                                         ,1596.0,377975,3027.0,281675,196.0,24804,1792.0,402779,3223.0,306479
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379566,6984.0,288659,264.0,25068,1855.0,404634,7248.0,313727
2021-05-05 15:00:00,Baltimore                                         ,2255.0,381821,4611.0,293270,276.0,25344,2531.0,407165,4887.0,318614
2021-05-06 15:00:00,Baltimore                                         ,1830.0,383651,3530.0,296800,220.0,25564,2050.0,409215,3750.0,322364
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385721,3339.0,300139,298.0,25862,2368.0,411583,3637.0,326001
2021-05-08 15:00:00,Baltimore                                         ,1207.0,386928,4502.0,304641,198.0,26060,1405.0,412988,4700.0,330701
2021-05-09 15:00:00,Baltimore                                         ,733.0,387661,1500.0,306141,102.0,26162,835.0,413823,1602.0,332303
2021-05-10 15:00:00,Baltimore                                         ,1136.0,388797,3669.0,309810,217.0,26379,1353.0,415176,3886.0,336189
2021-05-11 15:00:00,Baltimore                                         ,1642.0,390439,2992.0,312802,229.0,26608,1871.0,417047,3221.0,339410
2021-05-12 15:00:00,Baltimore                                         ,1809.0,392248,6571.0,319373,224.0,26832,2033.0,419080,6795.0,346205
2021-05-13 15:00:00,Baltimore                                         ,2555.0,394803,2812.0,322185,272.0,27104,2827.0,421907,3084.0,349289
2021-05-14 15:00:00,Baltimore                                         ,2606.0,397409,3232.0,325417,295.0,27399,2901.0,424808,3527.0,352816
2021-05-15 15:00:00,Baltimore                                         ,2787.0,400196,2376.0,327793,169.0,27568,2956.0,427764,2545.0,355361
2021-05-16 15:00:00,Baltimore                                         ,1432.0,401628,2763.0,330556,107.0,27675,1539.0,429303,2870.0,358231
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403674,2886.0,333442,261.0,27936,2307.0,431610,3147.0,361378
2021-05-18 15:00:00,Baltimore                                         ,2585.0,406259,3129.0,336571,287.0,28223,2872.0,434482,3416.0,364794
2021-05-19 15:00:00,Baltimore                                         ,3775.0,410034,4852.0,341423,179.0,28402,3954.0,438436,5031.0,369825
2021-05-20 15:00:00,Baltimore                                         ,2465.0,412499,3553.0,344976,229.0,28631,2694.0,441130,3782.0,373607
2021-05-21 15:00:00,Baltimore                                         ,2285.0,414784,3886.0,348862,196.0,28827,2481.0,443611,4082.0,377689
2021-05-22 15:00:00,Baltimore                                         ,1985.0,416769,3034.0,351896,126.0,28953,2111.0,445722,3160.0,380849
2021-05-23 15:00:00,Baltimore                                         ,1356.0,418125,1126.0,353022,96.0,29049,1452.0,447174,1222.0,382071
2021-05-24 15:00:00,Baltimore                                         ,1689.0,419814,1905.0,354927,255.0,29304,1944.0,449118,2160.0,384231
2021-05-25 15:00:00,Baltimore                                         ,1878.0,421692,1892.0,356819,186.0,29490,2064.0,451182,2078.0,386309
2021-05-26 15:00:00,Baltimore                                         ,3171.0,424863,2211.0,359030,280.0,29770,3451.0,454633,2491.0,388800
2021-05-27 15:00:00,Baltimore                                         ,1528.0,426391,2078.0,361108,133.0,29903,1661.0,456294,2211.0,391011
2021-05-28 15:00:00,Baltimore                                         ,1734.0,428125,2373.0,363481,172.0,30075,1906.0,458200,2545.0,393556
2021-05-29 15:00:00,Baltimore                                         ,1103.0,429228,1144.0,364625,107.0,30182,1210.0,459410,1251.0,394807
2021-05-30 15:00:00,Baltimore                                         ,706.0,429934,843.0,365468,69.0,30251,775.0,460185,912.0,395719
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0,,3,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0,,6,,0
2020-12-18 15:00:00,Cecil                                             ,11.0,17,,0,,0,,17,,0
2020-12-19 15:00:00,Cecil                                             ,10.0,27,,0,,0,,27,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,29,,0,,0,,29,,0
2020-12-21 15:00:00,Cecil                                             ,33.0,62,1.0,1,,0,,62,,1
2020-12-22 15:00:00,Cecil                                             ,113.0,175,1.0,2,,0,,175,,2
2020-12-23 15:00:00,Cecil                                             ,89.0,264,2.0,4,,0,,264,,4
2020-12-24 15:00:00,Cecil                                             ,31.0,295,,4,,0,,295,,4
2020-12-25 15:00:00,Cecil                                             ,5.0,300,,4,,0,,300,,4
2020-12-26 15:00:00,Cecil                                             ,37.0,337,1.0,5,,0,,337,,5
2020-12-27 15:00:00,Cecil                                             ,24.0,361,,5,,0,,361,,5
2020-12-28 15:00:00,Cecil                                             ,122.0,483,,5,,0,,483,,5
2020-12-29 15:00:00,Cecil                                             ,137.0,620,,5,,0,,620,,5
2020-12-30 15:00:00,Cecil                                             ,208.0,828,1.0,6,,0,,828,,6
2020-12-31 15:00:00,Cecil                                             ,151.0,979,1.0,7,,0,,979,,7
2021-01-01 15:00:00,Cecil                                             ,47.0,1026,3.0,10,,0,,1026,,10
2021-01-02 15:00:00,Cecil                                             ,58.0,1084,,10,,0,,1084,,10
2021-01-03 15:00:00,Cecil                                             ,5.0,1089,,10,,0,,1089,,10
2021-01-04 15:00:00,Cecil                                             ,96.0,1185,,10,,0,,1185,,10
2021-01-05 15:00:00,Cecil                                             ,276.0,1461,3.0,13,,0,,1461,,13
2021-01-06 15:00:00,Cecil                                             ,210.0,1671,2.0,15,,0,,1671,,15
2021-01-07 15:00:00,Cecil                                             ,300.0,1971,8.0,23,,0,,1971,,23
2021-01-08 15:00:00,Cecil                                             ,123.0,2094,14.0,37,,0,,2094,,37
2021-01-09 15:00:00,Cecil                                             ,35.0,2129,9.0,46,,0,,2129,,46
2021-01-10 15:00:00,Cecil                                             ,3.0,2132,,46,,0,,2132,,46
2021-01-11 15:00:00,Cecil                                             ,135.0,2267,22.0,68,,0,,2267,,68
2021-01-12 15:00:00,Cecil                                             ,201.0,2468,52.0,120,,0,,2468,,120
2021-01-13 15:00:00,Cecil                                             ,513.0,2981,31.0,151,,0,,2981,,151
2021-01-14 15:00:00,Cecil                                             ,284.0,3265,6.0,157,,0,,3265,,157
2021-01-15 15:00:00,Cecil                                             ,377.0,3642,11.0,168,,0,,3642,,168
2021-01-16 15:00:00,Cecil                                             ,26.0,3668,2.0,170,,0,,3668,,170
2021-01-17 15:00:00,Cecil                                             ,68.0,3736,21.0,191,,0,,3736,,191
2021-01-18 15:00:00,Cecil                                             ,62.0,3798,45.0,236,,0,,3798,,236
2021-01-19 15:00:00,Cecil                                             ,443.0,4241,46.0,282,,0,,4241,,282
2021-01-20 15:00:00,Cecil                                             ,364.0,4605,76.0,358,,0,,4605,,358
2021-01-21 15:00:00,Cecil                                             ,689.0,5294,48.0,406,,0,,5294,,406
2021-01-22 15:00:00,Cecil                                             ,429.0,5723,43.0,449,,0,,5723,,449
2021-01-23 15:00:00,Cecil                                             ,110.0,5833,23.0,472,,0,,5833,,472
2021-01-24 15:00:00,Cecil                                             ,18.0,5851,2.0,474,,0,,5851,,474
2021-01-25 15:00:00,Cecil                                             ,322.0,6173,102.0,576,,0,,6173,,576
2021-01-26 15:00:00,Cecil                                             ,633.0,6806,330.0,906,,0,,6806,,906
2021-01-27 15:00:00,Cecil                                             ,397.0,7203,112.0,1018,,0,,7203,,1018
2021-01-28 15:00:00,Cecil                                             ,630.0,7833,150.0,1168,,0,,7833,,1168
2021-01-29 15:00:00,Cecil                                             ,506.0,8339,75.0,1243,,0,,8339,,1243
2021-01-30 15:00:00,Cecil                                             ,358.0,8697,44.0,1287,,0,,8697,,1287
2021-01-31 15:00:00,Cecil                                             ,17.0,8714,1.0,1288,,0,,8714,,1288
2021-02-01 15:00:00,Cecil                                             ,31.0,8745,32.0,1320,,0,,8745,,1320
2021-02-02 15:00:00,Cecil                                             ,62.0,8807,143.0,1463,,0,,8807,,1463
2021-02-03 15:00:00,Cecil                                             ,131.0,8938,168.0,1631,,0,,8938,,1631
2021-02-04 15:00:00,Cecil                                             ,97.0,9035,368.0,1999,,0,,9035,,1999
2021-02-05 15:00:00,Cecil                                             ,380.0,9415,95.0,2094,,0,,9415,,2094
2021-02-06 15:00:00,Cecil                                             ,332.0,9747,52.0,2146,,0,,9747,,2146
2021-02-07 15:00:00,Cecil                                             ,16.0,9763,48.0,2194,,0,,9763,,2194
2021-02-08 15:00:00,Cecil                                             ,65.0,9828,107.0,2301,,0,,9828,,2301
2021-02-09 15:00:00,Cecil                                             ,449.0,10277,224.0,2525,,0,,10277,,2525
2021-02-10 15:00:00,Cecil                                             ,348.0,10625,496.0,3021,,0,,10625,,3021
2021-02-11 15:00:00,Cecil                                             ,183.0,10808,229.0,3250,,0,,10808,,3250
2021-02-12 15:00:00,Cecil                                             ,84.0,10892,403.0,3653,,0,,10892,,3653
2021-02-13 15:00:00,Cecil                                             ,282.0,11174,20.0,3673,,0,,11174,,3673
2021-02-14 15:00:00,Cecil                                             ,5.0,11179,2.0,3675,,0,,11179,,3675
2021-02-15 15:00:00,Cecil                                             ,248.0,11427,85.0,3760,,0,,11427,,3760
2021-02-16 15:00:00,Cecil                                             ,248.0,11675,538.0,4298,,0,,11675,,4298
2021-02-17 15:00:00,Cecil                                             ,197.0,11872,448.0,4746,,0,,11872,,4746
2021-02-18 15:00:00,Cecil                                             ,11.0,11883,18.0,4764,,0,,11883,,4764
2021-02-19 15:00:00,Cecil                                             ,87.0,11970,558.0,5322,,0,,11970,,5322
2021-02-20 15:00:00,Cecil                                             ,209.0,12179,280.0,5602,,0,,12179,,5602
2021-02-21 15:00:00,Cecil                                             ,16.0,12195,348.0,5950,,0,,12195,,5950
2021-02-22 15:00:00,Cecil                                             ,130.0,12325,72.0,6022,,0,,12325,,6022
2021-02-23 15:00:00,Cecil                                             ,67.0,12392,867.0,6889,,0,,12392,,6889
2021-02-24 15:00:00,Cecil                                             ,141.0,12533,462.0,7351,,0,,12533,,7351
2021-02-25 15:00:00,Cecil                                             ,187.0,12720,653.0,8004,,0,,12720,,8004
2021-02-26 15:00:00,Cecil                                             ,551.0,13271,304.0,8308,,0,,13271,,8308
2021-02-27 15:00:00,Cecil                                             ,224.0,13495,185.0,8493,,0,,13495,,8493
2021-02-28 15:00:00,Cecil                                             ,41.0,13536,9.0,8502,,0,,13536,,8502
2021-03-01 15:00:00,Cecil                                             ,467.0,14003,50.0,8552,,0,,14003,,8552
2021-03-02 15:00:00,Cecil                                             ,422.0,14425,72.0,8624,,0,,14425,,8624
2021-03-03 15:00:00,Cecil                                             ,130.0,14555,49.0,8673,3.0,3,133.0,14558,52.0,8676
2021-03-04 15:00:00,Cecil                                             ,625.0,15180,93.0,8766,5.0,8,630.0,15188,98.0,8774
2021-03-05 15:00:00,Cecil                                             ,485.0,15665,318.0,9084,2.0,10,487.0,15675,320.0,9094
2021-03-06 15:00:00,Cecil                                             ,168.0,15833,294.0,9378,7.0,17,175.0,15850,301.0,9395
2021-03-07 15:00:00,Cecil                                             ,53.0,15886,9.0,9387,12.0,29,65.0,15915,21.0,9416
2021-03-08 15:00:00,Cecil                                             ,382.0,16268,41.0,9428,32.0,61,414.0,16329,73.0,9489
2021-03-09 15:00:00,Cecil                                             ,280.0,16548,468.0,9896,25.0,86,305.0,16634,493.0,9982
2021-03-10 15:00:00,Cecil                                             ,606.0,17154,262.0,10158,10.0,96,616.0,17250,272.0,10254
2021-03-11 15:00:00,Cecil                                             ,903.0,18057,163.0,10321,1.0,97,904.0,18154,164.0,10418
2021-03-12 15:00:00,Cecil                                             ,872.0,18929,173.0,10494,2.0,99,874.0,19028,175.0,10593
2021-03-13 15:00:00,Cecil                                             ,143.0,19072,278.0,10772,,99,,19171,,10871
2021-03-14 15:00:00,Cecil                                             ,77.0,19149,8.0,10780,2.0,101,79.0,19250,10.0,10881
2021-03-15 15:00:00,Cecil                                             ,125.0,19274,232.0,11012,1.0,102,126.0,19376,233.0,11114
2021-03-16 15:00:00,Cecil                                             ,490.0,19764,274.0,11286,,102,,19866,,11388
2021-03-17 15:00:00,Cecil                                             ,410.0,20174,176.0,11462,27.0,129,437.0,20303,203.0,11591
2021-03-18 15:00:00,Cecil                                             ,696.0,20870,37.0,11499,3.0,132,699.0,21002,40.0,11631
2021-03-19 15:00:00,Cecil                                             ,644.0,21514,42.0,11541,4.0,136,648.0,21650,46.0,11677
2021-03-20 15:00:00,Cecil                                             ,298.0,21812,206.0,11747,1.0,137,299.0,21949,207.0,11884
2021-03-21 15:00:00,Cecil                                             ,91.0,21903,12.0,11759,2.0,139,93.0,22042,14.0,11898
