VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1104,4.0,5,,0,,1104,,5
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2890,5.0,16,,0,,2890,,16
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3739,2.0,18,,0,,3739,,18
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4607,8.0,26,,0,,4607,,26
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5200,3.0,29,,0,,5200,,29
2021-01-01 15:00:00,Anne Arundel                                      ,248.0,5448,9.0,38,,0,,5448,,38
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5604,2.0,40,,0,,5604,,40
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5812,,40,,0,,5812,,40
2021-01-04 15:00:00,Anne Arundel                                      ,1226.0,7038,19.0,59,,0,,7038,,59
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7960,20.0,79,,0,,7960,,79
2021-01-06 15:00:00,Anne Arundel                                      ,1302.0,9262,73.0,152,,0,,9262,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10721,121.0,273,,0,,10721,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,12410,189.0,462,,0,,12410,,462
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12738,56.0,518,,0,,12738,,518
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13175,19.0,537,,0,,13175,,537
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
2021-09-09 15:00:00,,18.0,127718,35.0,111694,,9540,,137258,,121234
2021-09-10 15:00:00,,818.0,128536,477.0,112171,1325.0,10865,2143.0,139401,1802.0,123036
2021-09-11 15:00:00,,422.0,128958,251.0,112422,417.0,11282,839.0,140240,668.0,123704
2021-09-12 15:00:00,,414.0,129372,299.0,112721,352.0,11634,766.0,141006,651.0,124355
2021-09-13 15:00:00,,199.0,129571,87.0,112808,95.0,11729,294.0,141300,182.0,124537
2021-09-14 15:00:00,,184.0,129755,59.0,112867,100.0,11829,284.0,141584,159.0,124696
2021-09-15 15:00:00,,320.0,130075,163.0,113030,44.0,11873,364.0,141948,207.0,124903
2021-09-16 15:00:00,,338.0,130413,207.0,113237,44.0,11917,382.0,142330,251.0,125154
2021-09-17 15:00:00,,375.0,130788,277.0,113514,4.0,11921,379.0,142709,281.0,125435
2021-09-18 15:00:00,,373.0,131161,234.0,113748,54.0,11975,427.0,143136,288.0,125723
2021-09-19 15:00:00,,420.0,131581,329.0,114077,8.0,11983,428.0,143564,337.0,126060
2021-09-20 15:00:00,,25.0,131606,18.0,114095,171.0,12154,196.0,143760,189.0,126249
2021-09-21 15:00:00,,13.0,131619,5.0,114100,63.0,12217,76.0,143836,68.0,126317
2021-09-22 15:00:00,,279.0,131898,182.0,114282,186.0,12403,465.0,144301,368.0,126685
2021-09-23 15:00:00,,341.0,132239,224.0,114506,247.0,12650,588.0,144889,471.0,127156
2021-09-24 15:00:00,,360.0,132599,316.0,114822,148.0,12798,508.0,145397,464.0,127620
2021-09-25 15:00:00,,396.0,132995,287.0,115109,316.0,13114,712.0,146109,603.0,128223
2021-09-26 15:00:00,,244.0,133239,242.0,115351,367.0,13481,611.0,146720,609.0,128832
2021-09-27 15:00:00,,7.0,133246,9.0,115360,273.0,13754,280.0,147000,282.0,129114
2021-09-29 15:00:00,,253.0,133499,211.0,115571,655.0,14409,908.0,147908,866.0,129980
2021-09-30 15:00:00,,311.0,133810,222.0,115793,545.0,14954,856.0,148764,767.0,130747
2021-10-01 15:00:00,,238.0,134048,276.0,116069,494.0,15448,732.0,149496,770.0,131517
2021-10-02 15:00:00,,22.0,134070,22.0,116091,88.0,15536,110.0,149606,110.0,131627
2021-10-03 15:00:00,,,134070,1.0,116092,1.0,15537,,149607,2.0,131629
2021-10-05 15:00:00,,,134070,1.0,116093,,15537,,149607,,131630
2021-10-06 15:00:00,,,134070,8.0,116101,9.0,15546,,149616,17.0,131647
2021-10-07 15:00:00,,18.0,134088,26.0,116127,87.0,15633,105.0,149721,113.0,131760
2021-10-08 15:00:00,,7.0,134095,6.0,116133,20.0,15653,27.0,149748,26.0,131786
2021-10-09 15:00:00,,21.0,134116,32.0,116165,154.0,15807,175.0,149923,186.0,131972
2021-10-10 15:00:00,,2.0,134118,1.0,116166,16.0,15823,18.0,149941,17.0,131989
2021-10-14 15:00:00,,1364.0,135482,2089.0,118255,158.0,15981,1522.0,151463,2247.0,134236
2021-10-15 15:00:00,,371.0,135853,606.0,118861,23.0,16004,394.0,151857,629.0,134865
2021-10-16 15:00:00,,206.0,136059,253.0,119114,156.0,16160,362.0,152219,409.0,135274
2021-10-17 15:00:00,,278.0,136337,290.0,119404,12.0,16172,290.0,152509,302.0,135576
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14574,292.0,829,,0,,14574,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16167,397.0,1226,,0,,16167,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17692,304.0,1530,,0,,17692,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19107,112.0,1642,,0,,19107,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20778,115.0,1757,,0,,20778,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21297,133.0,1890,,0,,21297,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21560,145.0,2035,,0,,21560,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23092,402.0,2437,,0,,23092,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25260,602.0,3039,,0,,25260,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27325,500.0,3539,,0,,27325,,3539
2021-01-21 15:00:00,Anne Arundel                                      ,2314.0,29639,452.0,3991,,0,,29639,,3991
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31775,345.0,4336,,0,,31775,,4336
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32436,86.0,4422,,0,,32436,,4422
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32962,55.0,4477,,0,,32962,,4477
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34485,933.0,5410,,0,,34485,,5410
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36051,886.0,6296,,0,,36051,,6296
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37939,972.0,7268,,0,,37939,,7268
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39759,810.0,8078,,0,,39759,,8078
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41552,944.0,9022,,0,,41552,,9022
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42681,150.0,9172,,0,,42681,,9172
2021-01-31 15:00:00,Anne Arundel                                      ,400.0,43081,297.0,9469,,0,,43081,,9469
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43841,359.0,9828,,0,,43841,,9828
2021-02-02 15:00:00,Anne Arundel                                      ,1303.0,45144,1549.0,11377,,0,,45144,,11377
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46669,2114.0,13491,,0,,46669,,13491
2021-02-04 15:00:00,Anne Arundel                                      ,1692.0,48361,1896.0,15387,,0,,48361,,15387
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49875,1512.0,16899,,0,,49875,,16899
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50707,952.0,17851,,0,,50707,,17851
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51077,114.0,17965,,0,,51077,,17965
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52392,1278.0,19243,,0,,52392,,19243
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53536,664.0,19907,,0,,53536,,19907
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55170,1815.0,21722,,0,,55170,,21722
2021-02-11 15:00:00,Anne Arundel                                      ,3271.0,58441,1733.0,23455,,0,,58441,,23455
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60692,1780.0,25235,,0,,60692,,25235
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61435,1269.0,26504,,0,,61435,,26504
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62298,583.0,27087,,0,,62298,,27087
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64296,587.0,27674,,0,,64296,,27674
2021-02-16 15:00:00,Anne Arundel                                      ,2260.0,66556,1321.0,28995,,0,,66556,,28995
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69869,2125.0,31120,,0,,69869,,31120
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70132,289.0,31409,,0,,70132,,31409
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71653,1048.0,32457,,0,,71653,,32457
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72488,1929.0,34386,,0,,72488,,34386
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73241,1034.0,35420,,0,,73241,,35420
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73917,1500.0,36920,,0,,73917,,36920
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,75427,1741.0,38661,,0,,75427,,38661
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76857,1952.0,40613,,0,,76857,,40613
2021-02-25 15:00:00,Anne Arundel                                      ,2405.0,79262,1718.0,42331,,0,,79262,,42331
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81304,1282.0,43613,,0,,81304,,43613
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82657,525.0,44138,,0,,82657,,44138
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84109,362.0,44500,,0,,84109,,44500
2021-03-01 15:00:00,Anne Arundel                                      ,2235.0,86344,822.0,45322,,0,,86344,,45322
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88498,1258.0,46580,5.0,5,2159.0,88503,1263.0,46585
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90987,1610.0,48190,3.0,8,2492.0,90995,1613.0,48198
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93844,1608.0,49798,952.0,960,3809.0,94804,2560.0,50758
2021-03-05 15:00:00,Anne Arundel                                      ,2373.0,96217,2124.0,51922,528.0,1488,2901.0,97705,2652.0,53410
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97643,791.0,52713,637.0,2125,2063.0,99768,1428.0,54838
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99022,573.0,53286,693.0,2818,2072.0,101840,1266.0,56104
2021-10-18 15:00:00,,75.0,136412,88.0,119492,,16172,,152584,,135664
2021-10-19 15:00:00,,941.0,137353,972.0,120464,5.0,16177,946.0,153530,977.0,136641
2021-10-20 15:00:00,,246.0,137599,248.0,120712,13.0,16190,259.0,153789,261.0,136902
2021-10-22 15:00:00,,247.0,137846,408.0,121120,194.0,16384,441.0,154230,602.0,137504
2021-10-23 15:00:00,,154.0,138000,168.0,121288,188.0,16572,342.0,154572,356.0,137860
2021-10-24 15:00:00,,184.0,138184,210.0,121498,11.0,16583,195.0,154767,221.0,138081
2021-10-25 15:00:00,,8.0,138192,11.0,121509,,16583,,154775,,138092
2021-10-26 15:00:00,,4.0,138196,10.0,121519,,16583,,154779,,138102
2021-10-27 15:00:00,,182.0,138378,196.0,121715,5.0,16588,187.0,154966,201.0,138303
2021-10-28 15:00:00,,150.0,138528,187.0,121902,168.0,16756,318.0,155284,355.0,138658
2021-10-29 15:00:00,,314.0,138842,383.0,122285,14.0,16770,328.0,155612,397.0,139055
2021-10-30 15:00:00,,20.0,138862,17.0,122302,159.0,16929,179.0,155791,176.0,139231
2021-10-31 15:00:00,,141.0,139003,201.0,122503,17.0,16946,158.0,155949,218.0,139449
2021-11-01 15:00:00,,147.0,139150,185.0,122688,2.0,16948,149.0,156098,187.0,139636
2021-11-02 15:00:00,,4.0,139154,11.0,122699,2.0,16950,6.0,156104,13.0,139649
2021-11-03 15:00:00,,89.0,139243,88.0,122787,1.0,16951,90.0,156194,89.0,139738
2021-11-04 15:00:00,,169.0,139412,201.0,122988,165.0,17116,334.0,156528,366.0,140104
2021-11-05 15:00:00,,103.0,139515,170.0,123158,18.0,17134,121.0,156649,188.0,140292
2021-11-06 15:00:00,,138.0,139653,170.0,123328,145.0,17279,283.0,156932,315.0,140607
2021-11-07 15:00:00,,85.0,139738,136.0,123464,7.0,17286,92.0,157024,143.0,140750
2021-11-08 15:00:00,,12.0,139750,59.0,123523,,17286,,157036,,140809
2021-11-09 15:00:00,,28.0,139778,40.0,123563,3.0,17289,31.0,157067,43.0,140852
2021-11-10 15:00:00,,3.0,139781,206.0,123769,8.0,17297,11.0,157078,214.0,141066
2021-11-12 15:00:00,,422.0,140203,358.0,124127,234.0,17531,656.0,157734,592.0,141658
2021-11-13 15:00:00,,108.0,140311,5.0,124132,195.0,17726,303.0,158037,200.0,141858
2021-11-14 15:00:00,,82.0,140393,57.0,124189,51.0,17777,133.0,158170,108.0,141966
2021-11-15 15:00:00,,2.0,140395,2.0,124191,,17777,,158172,,141968
2021-11-16 15:00:00,,,140395,1.0,124192,2.0,17779,,158174,3.0,141971
2021-11-17 15:00:00,,150.0,140545,170.0,124362,5.0,17784,155.0,158329,175.0,142146
2021-11-18 15:00:00,,179.0,140724,130.0,124492,186.0,17970,365.0,158694,316.0,142462
2021-11-19 15:00:00,,218.0,140942,154.0,124646,24.0,17994,242.0,158936,178.0,142640
2021-11-20 15:00:00,,433.0,141375,128.0,124774,282.0,18276,715.0,159651,410.0,143050
2021-11-21 15:00:00,,204.0,141579,152.0,124926,13.0,18289,217.0,159868,165.0,143215
2021-11-22 15:00:00,,60.0,141639,3.0,124929,1.0,18290,61.0,159929,4.0,143219
2021-11-23 15:00:00,,4.0,141643,4.0,124933,44.0,18334,48.0,159977,48.0,143267
2021-11-24 15:00:00,,1.0,141644,,124933,,18334,,159978,,143267
2021-11-26 15:00:00,,250.0,141894,222.0,125155,10.0,18344,260.0,160238,232.0,143499
2021-11-29 15:00:00,,688.0,142582,331.0,125486,186.0,18530,874.0,161112,517.0,144016
2021-12-01 15:00:00,,267.0,142849,224.0,125710,7.0,18537,274.0,161386,231.0,144247
