VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2328.0,102115,3141.0,39699,,0,,102115,,39699
2021-02-11 15:00:00,Baltimore                                         ,3121.0,105236,3267.0,42966,,0,,105236,,42966
2021-02-12 15:00:00,Baltimore                                         ,2864.0,108100,2234.0,45200,,0,,108100,,45200
2021-02-13 15:00:00,Baltimore                                         ,3198.0,111298,775.0,45975,,0,,111298,,45975
2021-02-14 15:00:00,Baltimore                                         ,664.0,111962,221.0,46196,,0,,111962,,46196
2021-02-15 15:00:00,Baltimore                                         ,1182.0,113144,3577.0,49773,,0,,113144,,49773
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114782,4546.0,54319,,0,,114782,,54319
2021-02-17 15:00:00,Baltimore                                         ,1631.0,116413,4515.0,58834,,0,,116413,,58834
2021-02-18 15:00:00,Baltimore                                         ,353.0,116766,587.0,59421,,0,,116766,,59421
2021-02-19 15:00:00,Baltimore                                         ,1016.0,117782,2729.0,62150,,0,,117782,,62150
2021-02-20 15:00:00,Baltimore                                         ,1295.0,119077,3607.0,65757,,0,,119077,,65757
2021-02-21 15:00:00,Baltimore                                         ,546.0,119623,755.0,66512,,0,,119623,,66512
2021-02-22 15:00:00,Baltimore                                         ,890.0,120513,3014.0,69526,,0,,120513,,69526
2021-02-23 15:00:00,Baltimore                                         ,3198.0,123711,1977.0,71503,,0,,123711,,71503
2021-02-24 15:00:00,Baltimore                                         ,3178.0,126889,2218.0,73721,,0,,126889,,73721
2021-02-25 15:00:00,Baltimore                                         ,1889.0,128778,4491.0,78212,,0,,128778,,78212
2021-02-26 15:00:00,Baltimore                                         ,3546.0,132324,4650.0,82862,,0,,132324,,82862
2021-02-27 15:00:00,Baltimore                                         ,2114.0,134438,3190.0,86052,,0,,134438,,86052
2021-02-28 15:00:00,Baltimore                                         ,1930.0,136368,801.0,86853,,0,,136368,,86853
2021-03-01 15:00:00,Baltimore                                         ,3954.0,140322,1706.0,88559,,0,,140322,,88559
2021-03-02 15:00:00,Baltimore                                         ,2670.0,142992,1976.0,90535,1.0,1,2671.0,142993,1977.0,90536
2021-03-03 15:00:00,Baltimore                                         ,4945.0,147937,1999.0,92534,3.0,4,4948.0,147941,2002.0,92538
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152443,3030.0,95564,755.0,759,5261.0,153202,3785.0,96323
2021-03-05 15:00:00,Baltimore                                         ,3421.0,155864,3197.0,98761,589.0,1348,4010.0,157212,3786.0,100109
2021-03-06 15:00:00,Baltimore                                         ,2141.0,158005,2667.0,101428,785.0,2133,2926.0,160138,3452.0,103561
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159742,599.0,102027,1592.0,3725,3329.0,163467,2191.0,105752
2021-03-08 15:00:00,Baltimore                                         ,4032.0,163774,757.0,102784,1029.0,4754,5061.0,168528,1786.0,107538
2021-03-09 15:00:00,Baltimore                                         ,3042.0,166816,1274.0,104058,967.0,5721,4009.0,172537,2241.0,109779
2021-03-10 15:00:00,Baltimore                                         ,4546.0,171362,1527.0,105585,1121.0,6842,5667.0,178204,2648.0,112427
2021-03-11 15:00:00,Baltimore                                         ,4436.0,175798,1496.0,107081,313.0,7155,4749.0,182953,1809.0,114236
2021-03-12 15:00:00,Baltimore                                         ,4839.0,180637,1998.0,109079,163.0,7318,5002.0,187955,2161.0,116397
2021-03-13 15:00:00,Baltimore                                         ,3810.0,184447,1310.0,110389,68.0,7386,3878.0,191833,1378.0,117775
2021-03-14 15:00:00,Baltimore                                         ,2417.0,186864,829.0,111218,25.0,7411,2442.0,194275,854.0,118629
2021-03-15 15:00:00,Baltimore                                         ,4864.0,191728,1263.0,112481,29.0,7440,4893.0,199168,1292.0,119921
2021-03-16 15:00:00,Baltimore                                         ,3529.0,195257,1179.0,113660,99.0,7539,3628.0,202796,1278.0,121199
2021-03-17 15:00:00,Baltimore                                         ,5646.0,200903,1361.0,115021,207.0,7746,5853.0,208649,1568.0,122767
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207425,1429.0,116450,141.0,7887,6663.0,215312,1570.0,124337
2021-03-19 15:00:00,Baltimore                                         ,5004.0,212429,1770.0,118220,142.0,8029,5146.0,220458,1912.0,126249
2021-03-20 15:00:00,Baltimore                                         ,2951.0,215380,1202.0,119422,105.0,8134,3056.0,223514,1307.0,127556
2021-03-21 15:00:00,Baltimore                                         ,2788.0,218168,850.0,120272,78.0,8212,2866.0,226380,928.0,128484
2021-03-22 15:00:00,Baltimore                                         ,4469.0,222637,1411.0,121683,98.0,8310,4567.0,230947,1509.0,129993
2021-03-23 15:00:00,Baltimore                                         ,4162.0,226799,3542.0,125225,156.0,8466,4318.0,235265,3698.0,133691
2021-03-24 15:00:00,Baltimore                                         ,3887.0,230686,3893.0,129118,177.0,8643,4064.0,239329,4070.0,137761
2021-03-25 15:00:00,Baltimore                                         ,6653.0,237339,2392.0,131510,217.0,8860,6870.0,246199,2609.0,140370
2021-03-26 15:00:00,Baltimore                                         ,3851.0,241190,3499.0,135009,146.0,9006,3997.0,250196,3645.0,144015
2021-03-27 15:00:00,Baltimore                                         ,5433.0,246623,1753.0,136762,134.0,9140,5567.0,255763,1887.0,145902
2021-03-28 15:00:00,Baltimore                                         ,1966.0,248589,1479.0,138241,47.0,9187,2013.0,257776,1526.0,147428
2021-03-29 15:00:00,Baltimore                                         ,2554.0,251143,4060.0,142301,122.0,9309,2676.0,260452,4182.0,151610
2021-03-30 15:00:00,Baltimore                                         ,6424.0,257567,3643.0,145944,225.0,9534,6649.0,267101,3868.0,155478
2021-03-31 15:00:00,Baltimore                                         ,3967.0,261534,5323.0,151267,402.0,9936,4369.0,271470,5725.0,161203
2021-04-01 15:00:00,Baltimore                                         ,5850.0,267384,6006.0,157273,502.0,10438,6352.0,277822,6508.0,167711
2021-04-02 15:00:00,Baltimore                                         ,3438.0,270822,3843.0,161116,607.0,11045,4045.0,281867,4450.0,172161
2021-04-03 15:00:00,Baltimore                                         ,2397.0,273219,2445.0,163561,308.0,11353,2705.0,284572,2753.0,174914
2021-04-04 15:00:00,Baltimore                                         ,1099.0,274318,1246.0,164807,106.0,11459,1205.0,285777,1352.0,176266
2021-04-05 15:00:00,Baltimore                                         ,2836.0,277154,4297.0,169104,875.0,12334,3711.0,289488,5172.0,181438
2021-04-06 15:00:00,Baltimore                                         ,7199.0,284353,3371.0,172475,1235.0,13569,8434.0,297922,4606.0,186044
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287700,5028.0,177503,1536.0,15105,4883.0,302805,6564.0,192608
2021-04-08 15:00:00,Baltimore                                         ,6537.0,294237,4043.0,181546,1603.0,16708,8140.0,310945,5646.0,198254
2021-04-09 15:00:00,Baltimore                                         ,3028.0,297265,4874.0,186420,1391.0,18099,4419.0,315364,6265.0,204519
2021-04-10 15:00:00,Baltimore                                         ,2052.0,299317,3271.0,189691,741.0,18840,2793.0,318157,4012.0,208531
2021-04-11 15:00:00,Baltimore                                         ,1801.0,301118,1542.0,191233,3834.0,22674,5635.0,323792,5376.0,213907
2021-04-12 15:00:00,Baltimore                                         ,2486.0,303604,4590.0,195823,1232.0,23906,3718.0,327510,5822.0,219729
2021-04-13 15:00:00,Baltimore                                         ,6701.0,310305,3902.0,199725,45.0,23951,6746.0,334256,3947.0,223676
2021-04-14 15:00:00,Baltimore                                         ,4589.0,314894,5388.0,205113,1.0,23952,4590.0,338846,5389.0,229065
2021-04-15 15:00:00,Baltimore                                         ,3470.0,318364,5877.0,210990,,23952,,342316,,234942
2021-04-16 15:00:00,Baltimore                                         ,3508.0,321872,4527.0,215517,1.0,23953,3509.0,345825,4528.0,239470
2021-04-17 15:00:00,Baltimore                                         ,5888.0,327760,2048.0,217565,,23953,,351713,,241518
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329317,1920.0,219485,,23953,,353270,,243438
2021-04-19 15:00:00,Baltimore                                         ,2731.0,332048,4888.0,224373,,23953,,356001,,248326
2021-04-20 15:00:00,Baltimore                                         ,3034.0,335082,6191.0,230564,3.0,23956,3037.0,359038,6194.0,254520
2021-04-21 15:00:00,Baltimore                                         ,6902.0,341984,4660.0,235224,,23956,,365940,,259180
2021-04-22 15:00:00,Baltimore                                         ,3436.0,345420,6506.0,241730,,23956,,369376,,265686
2021-04-23 15:00:00,Baltimore                                         ,3656.0,349076,3582.0,245312,,23956,,373032,,269268
2021-04-24 15:00:00,Baltimore                                         ,2562.0,351638,5049.0,250361,2.0,23958,2564.0,375596,5051.0,274319
2021-04-25 15:00:00,Baltimore                                         ,3159.0,354797,750.0,251111,3.0,23961,3162.0,378758,753.0,275072
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357757,4832.0,255943,13.0,23974,2973.0,381731,4845.0,279917
2021-04-27 15:00:00,Baltimore                                         ,2777.0,360534,5484.0,261427,77.0,24051,2854.0,384585,5561.0,285478
2021-04-28 15:00:00,Baltimore                                         ,4884.0,365418,3664.0,265091,118.0,24169,5002.0,389587,3782.0,289260
2021-04-29 15:00:00,Baltimore                                         ,3358.0,368776,6187.0,271278,121.0,24290,3479.0,393066,6308.0,295568
2021-04-30 15:00:00,Baltimore                                         ,3715.0,372491,3264.0,274542,165.0,24455,3880.0,396946,3429.0,298997
2021-05-01 15:00:00,Baltimore                                         ,2826.0,375317,2533.0,277075,90.0,24545,2916.0,399862,2623.0,301620
2021-05-02 15:00:00,Baltimore                                         ,923.0,376240,1772.0,278847,84.0,24629,1007.0,400869,1856.0,303476
2021-05-03 15:00:00,Baltimore                                         ,1599.0,377839,3019.0,281866,196.0,24825,1795.0,402664,3215.0,306691
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379430,6980.0,288846,264.0,25089,1855.0,404519,7244.0,313935
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381687,4616.0,293462,276.0,25365,2533.0,407052,4892.0,318827
2021-05-06 15:00:00,Baltimore                                         ,1838.0,383525,3525.0,296987,220.0,25585,2058.0,409110,3745.0,322572
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385595,3336.0,300323,299.0,25884,2369.0,411479,3635.0,326207
2021-05-08 15:00:00,Baltimore                                         ,1211.0,386806,4505.0,304828,198.0,26082,1409.0,412888,4703.0,330910
2021-05-09 15:00:00,Baltimore                                         ,735.0,387541,1498.0,306326,101.0,26183,836.0,413724,1599.0,332509
2021-05-10 15:00:00,Baltimore                                         ,1137.0,388678,3661.0,309987,216.0,26399,1353.0,415077,3877.0,336386
2021-05-11 15:00:00,Baltimore                                         ,1642.0,390320,2989.0,312976,229.0,26628,1871.0,416948,3218.0,339604
2021-05-12 15:00:00,Baltimore                                         ,1807.0,392127,6559.0,319535,223.0,26851,2030.0,418978,6782.0,346386
2021-05-13 15:00:00,Baltimore                                         ,2550.0,394677,2813.0,322348,272.0,27123,2822.0,421800,3085.0,349471
2021-05-14 15:00:00,Baltimore                                         ,2613.0,397290,3239.0,325587,296.0,27419,2909.0,424709,3535.0,353006
2021-05-15 15:00:00,Baltimore                                         ,2802.0,400092,2377.0,327964,169.0,27588,2971.0,427680,2546.0,355552
2021-05-16 15:00:00,Baltimore                                         ,1445.0,401537,2766.0,330730,107.0,27695,1552.0,429232,2873.0,358425
2021-05-17 15:00:00,Baltimore                                         ,2044.0,403581,2875.0,333605,261.0,27956,2305.0,431537,3136.0,361561
2021-05-18 15:00:00,Baltimore                                         ,2607.0,406188,3166.0,336771,290.0,28246,2897.0,434434,3456.0,365017
2021-05-19 15:00:00,Baltimore                                         ,3781.0,409969,4855.0,341626,178.0,28424,3959.0,438393,5033.0,370050
2021-05-20 15:00:00,Baltimore                                         ,2470.0,412439,3557.0,345183,230.0,28654,2700.0,441093,3787.0,373837
2021-05-21 15:00:00,Baltimore                                         ,2293.0,414732,3888.0,349071,196.0,28850,2489.0,443582,4084.0,377921
2021-05-22 15:00:00,Baltimore                                         ,1991.0,416723,3037.0,352108,125.0,28975,2116.0,445698,3162.0,381083
2021-05-23 15:00:00,Baltimore                                         ,1351.0,418074,1129.0,353237,97.0,29072,1448.0,447146,1226.0,382309
2021-05-24 15:00:00,Baltimore                                         ,1706.0,419780,1921.0,355158,259.0,29331,1965.0,449111,2180.0,384489
2021-05-25 15:00:00,Baltimore                                         ,1953.0,421733,1928.0,357086,197.0,29528,2150.0,451261,2125.0,386614
2021-05-26 15:00:00,Baltimore                                         ,3201.0,424934,2246.0,359332,284.0,29812,3485.0,454746,2530.0,389144
2021-05-27 15:00:00,Baltimore                                         ,1533.0,426467,2076.0,361408,134.0,29946,1667.0,456413,2210.0,391354
2021-05-28 15:00:00,Baltimore                                         ,1734.0,428201,2399.0,363807,172.0,30118,1906.0,458319,2571.0,393925
2021-05-29 15:00:00,Baltimore                                         ,1104.0,429305,1152.0,364959,107.0,30225,1211.0,459530,1259.0,395184
2021-05-30 15:00:00,Baltimore                                         ,709.0,430014,844.0,365803,67.0,30292,776.0,460306,911.0,396095
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,376,,0,,0,,376,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,382,,0,,0,,382,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,0,,0,,673,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1088,,0,,0,,1088,,0
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1468,1.0,1,,0,,1468,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1703,2.0,3,,0,,1703,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1727,,3,,0,,1727,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1894,,3,,0,,1894,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1995,,3,,0,,1995,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2603,,3,,0,,2603,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3409,,3,,0,,3409,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4264,1.0,4,,0,,4264,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4837,1.0,5,,0,,4837,,5
2021-01-01 15:00:00,Anne Arundel                                      ,211.0,5048,3.0,8,,0,,5048,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5208,,8,,0,,5208,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5418,1.0,9,,0,,5418,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6598,15.0,24,,0,,6598,,24
2021-01-05 15:00:00,Anne Arundel                                      ,894.0,7492,19.0,43,,0,,7492,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1230.0,8722,72.0,115,,0,,8722,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10159,111.0,226,,0,,10159,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11851,190.0,416,,0,,11851,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12156,48.0,464,,0,,12156,,464
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12594,13.0,477,,0,,12594,,477
2021-05-31 15:00:00,Baltimore                                         ,242.0,430256,377.0,366180,42.0,30334,284.0,460590,419.0,396514
2021-06-01 15:00:00,Baltimore                                         ,1301.0,431557,2358.0,368538,162.0,30496,1463.0,462053,2520.0,399034
2021-06-02 15:00:00,Baltimore                                         ,1119.0,432676,1887.0,370425,140.0,30636,1259.0,463312,2027.0,401061
2021-06-03 15:00:00,Baltimore                                         ,1041.0,433717,2522.0,372947,163.0,30799,1204.0,464516,2685.0,403746
2021-06-04 15:00:00,Baltimore                                         ,1157.0,434874,2453.0,375400,142.0,30941,1299.0,465815,2595.0,406341
2021-06-05 15:00:00,Baltimore                                         ,1029.0,435903,2681.0,378081,123.0,31064,1152.0,466967,2804.0,409145
2021-06-06 15:00:00,Baltimore                                         ,481.0,436384,947.0,379028,55.0,31119,536.0,467503,1002.0,410147
2021-06-07 15:00:00,Baltimore                                         ,938.0,437322,2019.0,381047,134.0,31253,1072.0,468575,2153.0,412300
2021-06-08 15:00:00,Baltimore                                         ,878.0,438200,2673.0,383720,116.0,31369,994.0,469569,2789.0,415089
2021-06-09 15:00:00,Baltimore                                         ,992.0,439192,3436.0,387156,109.0,31478,1101.0,470670,3545.0,418634
2021-06-10 15:00:00,Baltimore                                         ,1021.0,440213,2313.0,389469,129.0,31607,1150.0,471820,2442.0,421076
2021-06-11 15:00:00,Baltimore                                         ,931.0,441144,2278.0,391747,151.0,31758,1082.0,472902,2429.0,423505
2021-06-12 15:00:00,Baltimore                                         ,665.0,441809,1727.0,393474,66.0,31824,731.0,473633,1793.0,425298
2021-06-13 15:00:00,Baltimore                                         ,230.0,442039,1128.0,394602,74.0,31898,304.0,473937,1202.0,426500
2021-06-14 15:00:00,Baltimore                                         ,766.0,442805,1777.0,396379,126.0,32024,892.0,474829,1903.0,428403
2021-06-15 15:00:00,Baltimore                                         ,779.0,443584,2048.0,398427,87.0,32111,866.0,475695,2135.0,430538
2021-06-16 15:00:00,Baltimore                                         ,876.0,444460,3080.0,401507,87.0,32198,963.0,476658,3167.0,433705
2021-06-17 15:00:00,Baltimore                                         ,822.0,445282,1562.0,403069,90.0,32288,912.0,477570,1652.0,435357
2021-06-18 15:00:00,Baltimore                                         ,846.0,446128,1654.0,404723,106.0,32394,952.0,478522,1760.0,437117
2021-06-19 15:00:00,Baltimore                                         ,588.0,446716,1079.0,405802,90.0,32484,678.0,479200,1169.0,438286
2021-06-20 15:00:00,Baltimore                                         ,273.0,446989,680.0,406482,45.0,32529,318.0,479518,725.0,439011
2021-06-21 15:00:00,Baltimore                                         ,734.0,447723,730.0,407212,112.0,32641,846.0,480364,842.0,439853
2021-06-22 15:00:00,Baltimore                                         ,719.0,448442,1357.0,408569,88.0,32729,807.0,481171,1445.0,441298
2021-06-23 15:00:00,Baltimore                                         ,753.0,449195,1218.0,409787,108.0,32837,861.0,482032,1326.0,442624
2021-06-24 15:00:00,Baltimore                                         ,740.0,449935,1105.0,410892,61.0,32898,801.0,482833,1166.0,443790
2021-06-25 15:00:00,Baltimore                                         ,588.0,450523,928.0,411820,101.0,32999,689.0,483522,1029.0,444819
2021-06-26 15:00:00,Baltimore                                         ,406.0,450929,880.0,412700,29.0,33028,435.0,483957,909.0,445728
2021-06-27 15:00:00,Baltimore                                         ,321.0,451250,492.0,413192,27.0,33055,348.0,484305,519.0,446247
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13992,285.0,762,,0,,13992,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15583,401.0,1163,,0,,15583,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17113,305.0,1468,,0,,17113,,1468
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,18525,116.0,1584,,0,,18525,,1584
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20185,96.0,1680,,0,,20185,,1680
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20695,132.0,1812,,0,,20695,,1812
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21052,45.0,1857,,0,,21052,,1857
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22721,296.0,2153,,0,,22721,,2153
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,24921,585.0,2738,,0,,24921,,2738
2021-01-20 15:00:00,Anne Arundel                                      ,2104.0,27025,490.0,3228,,0,,27025,,3228
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29356,419.0,3647,,0,,29356,,3647
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31543,338.0,3985,,0,,31543,,3985
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32219,83.0,4068,,0,,32219,,4068
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32750,55.0,4123,,0,,32750,,4123
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34307,911.0,5034,,0,,34307,,5034
2021-01-26 15:00:00,Anne Arundel                                      ,1559.0,35866,879.0,5913,,0,,35866,,5913
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37841,944.0,6857,,0,,37841,,6857
2021-01-28 15:00:00,Anne Arundel                                      ,1914.0,39755,781.0,7638,,0,,39755,,7638
2021-01-29 15:00:00,Anne Arundel                                      ,1909.0,41664,937.0,8575,,0,,41664,,8575
2021-01-30 15:00:00,Anne Arundel                                      ,1239.0,42903,140.0,8715,,0,,42903,,8715
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43398,299.0,9014,,0,,43398,,9014
2021-02-01 15:00:00,Anne Arundel                                      ,748.0,44146,310.0,9324,,0,,44146,,9324
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45464,1556.0,10880,,0,,45464,,10880
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47011,2090.0,12970,,0,,47011,,12970
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48720,1915.0,14885,,0,,48720,,14885
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50242,1521.0,16406,,0,,50242,,16406
2021-02-06 15:00:00,Anne Arundel                                      ,987.0,51229,958.0,17364,,0,,51229,,17364
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51548,90.0,17454,,0,,51548,,17454
2021-02-08 15:00:00,Anne Arundel                                      ,1432.0,52980,1287.0,18741,,0,,52980,,18741
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54152,652.0,19393,,0,,54152,,19393
