VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2317.0,29671,454.0,4005,,0,,29671,,4005
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31808,345.0,4350,,0,,31808,,4350
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32469,86.0,4436,,0,,32469,,4436
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32995,56.0,4492,,0,,32995,,4492
2021-01-25 15:00:00,Anne Arundel                                      ,1525.0,34520,932.0,5424,,0,,34520,,5424
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36089,889.0,6313,,0,,36089,,6313
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37978,972.0,7285,,0,,37978,,7285
2021-01-28 15:00:00,Anne Arundel                                      ,1824.0,39802,813.0,8098,,0,,39802,,8098
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41595,943.0,9041,,0,,41595,,9041
2021-01-30 15:00:00,Anne Arundel                                      ,1133.0,42728,149.0,9190,,0,,42728,,9190
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43127,297.0,9487,,0,,43127,,9487
2021-02-01 15:00:00,Anne Arundel                                      ,763.0,43890,361.0,9848,,0,,43890,,9848
2021-02-02 15:00:00,Anne Arundel                                      ,1307.0,45197,1547.0,11395,,0,,45197,,11395
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46722,2120.0,13515,,0,,46722,,13515
2021-02-04 15:00:00,Anne Arundel                                      ,1688.0,48410,1894.0,15409,,0,,48410,,15409
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49924,1513.0,16922,,0,,49924,,16922
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50757,952.0,17874,,0,,50757,,17874
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51127,115.0,17989,,0,,51127,,17989
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52443,1280.0,19269,,0,,52443,,19269
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53586,665.0,19934,,0,,53586,,19934
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,55221,1816.0,21750,,0,,55221,,21750
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58495,1740.0,23490,,0,,58495,,23490
2021-02-12 15:00:00,Anne Arundel                                      ,2254.0,60749,1785.0,25275,,0,,60749,,25275
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61492,1269.0,26544,,0,,61492,,26544
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62356,581.0,27125,,0,,62356,,27125
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64354,588.0,27713,,0,,64354,,27713
2021-02-16 15:00:00,Anne Arundel                                      ,2263.0,66617,1322.0,29035,,0,,66617,,29035
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69929,2127.0,31162,,0,,69929,,31162
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70193,290.0,31452,,0,,70193,,31452
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71713,1049.0,32501,,0,,71713,,32501
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72547,1930.0,34431,,0,,72547,,34431
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73299,1034.0,35465,,0,,73299,,35465
2021-02-22 15:00:00,Anne Arundel                                      ,680.0,73979,1502.0,36967,,0,,73979,,36967
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,75491,1745.0,38712,,0,,75491,,38712
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,76924,1950.0,40662,,0,,76924,,40662
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,79333,1724.0,42386,,0,,79333,,42386
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81376,1283.0,43669,,0,,81376,,43669
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82730,528.0,44197,,0,,82730,,44197
2021-02-28 15:00:00,Anne Arundel                                      ,1455.0,84185,360.0,44557,,0,,84185,,44557
2021-03-01 15:00:00,Anne Arundel                                      ,2238.0,86423,826.0,45383,,0,,86423,,45383
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88577,1261.0,46644,5.0,5,2159.0,88582,1266.0,46649
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91067,1611.0,48255,3.0,8,2493.0,91075,1614.0,48263
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,93923,1602.0,49857,951.0,959,3807.0,94882,2553.0,50816
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96295,2123.0,51980,528.0,1487,2900.0,97782,2651.0,53467
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97721,791.0,52771,638.0,2125,2064.0,99846,1429.0,54896
2021-03-07 15:00:00,Anne Arundel                                      ,1381.0,99102,573.0,53344,692.0,2817,2073.0,101919,1265.0,56161
2021-03-08 15:00:00,Anne Arundel                                      ,2259.0,101361,1322.0,54666,867.0,3684,3126.0,105045,2189.0,58350
2021-03-09 15:00:00,Anne Arundel                                      ,2378.0,103739,1808.0,56474,1806.0,5490,4184.0,109229,3614.0,61964
2021-03-10 15:00:00,Anne Arundel                                      ,3196.0,106935,2380.0,58854,828.0,6318,4024.0,113253,3208.0,65172
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,110646,2422.0,61276,327.0,6645,4038.0,117291,2749.0,67921
2021-03-12 15:00:00,Anne Arundel                                      ,2787.0,113433,2003.0,63279,182.0,6827,2969.0,120260,2185.0,70106
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,115526,866.0,64145,77.0,6904,2170.0,122430,943.0,71049
2021-03-14 15:00:00,Anne Arundel                                      ,1912.0,117438,862.0,65007,33.0,6937,1945.0,124375,895.0,71944
2021-03-15 15:00:00,Anne Arundel                                      ,3005.0,120443,1622.0,66629,69.0,7006,3074.0,127449,1691.0,73635
2021-03-16 15:00:00,Anne Arundel                                      ,4051.0,124494,1556.0,68185,48.0,7054,4099.0,131548,1604.0,75239
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,128307,1420.0,69605,41.0,7095,3854.0,135402,1461.0,76700
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,132317,1695.0,71300,57.0,7152,4067.0,139469,1752.0,78452
2021-03-19 15:00:00,Anne Arundel                                      ,2848.0,135165,1724.0,73024,92.0,7244,2940.0,142409,1816.0,80268
2021-03-20 15:00:00,Anne Arundel                                      ,2113.0,137278,965.0,73989,46.0,7290,2159.0,144568,1011.0,81279
2021-03-21 15:00:00,Anne Arundel                                      ,1815.0,139093,825.0,74814,15.0,7305,1830.0,146398,840.0,82119
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142712,906.0,75720,72.0,7377,3691.0,150089,978.0,83097
2021-03-23 15:00:00,Anne Arundel                                      ,3602.0,146314,1535.0,77255,114.0,7491,3716.0,153805,1649.0,84746
2021-03-24 15:00:00,Anne Arundel                                      ,4100.0,150414,1737.0,78992,233.0,7724,4333.0,158138,1970.0,86716
2021-03-25 15:00:00,Anne Arundel                                      ,4105.0,154519,2505.0,81497,111.0,7835,4216.0,162354,2616.0,89332
2021-03-26 15:00:00,Anne Arundel                                      ,3619.0,158138,2003.0,83500,96.0,7931,3715.0,166069,2099.0,91431
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159931,1306.0,84806,150.0,8081,1943.0,168012,1456.0,92887
2021-03-28 15:00:00,Anne Arundel                                      ,1484.0,161415,1312.0,86118,21.0,8102,1505.0,169517,1333.0,94220
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163952,2275.0,88393,134.0,8236,2671.0,172188,2409.0,96629
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,167177,2221.0,90614,142.0,8378,3367.0,175555,2363.0,98992
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170851,3577.0,94191,243.0,8621,3917.0,179472,3820.0,102812
2021-04-01 15:00:00,Anne Arundel                                      ,3650.0,174501,3548.0,97739,433.0,9054,4083.0,183555,3981.0,106793
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,177807,2788.0,100527,314.0,9368,3620.0,187175,3102.0,109895
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,180055,1765.0,102292,210.0,9578,2458.0,189633,1975.0,111870
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180867,1292.0,103584,58.0,9636,870.0,190503,1350.0,113220
2021-04-05 15:00:00,Anne Arundel                                      ,2863.0,183730,2665.0,106249,485.0,10121,3348.0,193851,3150.0,116370
2021-04-06 15:00:00,Anne Arundel                                      ,3167.0,186897,2999.0,109248,625.0,10746,3792.0,197643,3624.0,119994
2021-04-07 15:00:00,Anne Arundel                                      ,3069.0,189966,3456.0,112704,790.0,11536,3859.0,201502,4246.0,124240
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,194303,4292.0,116996,773.0,12309,5110.0,206612,5065.0,129305
2021-04-09 15:00:00,Anne Arundel                                      ,3213.0,197516,2748.0,119744,1111.0,13420,4324.0,210936,3859.0,133164
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,199322,2297.0,122041,603.0,14023,2409.0,213345,2900.0,136064
2021-04-11 15:00:00,Anne Arundel                                      ,1599.0,200921,1307.0,123348,389.0,14412,1988.0,215333,1696.0,137760
2021-04-12 15:00:00,Anne Arundel                                      ,2472.0,203393,3306.0,126654,881.0,15293,3353.0,218686,4187.0,141947
2021-04-13 15:00:00,Anne Arundel                                      ,3028.0,206421,4286.0,130940,21.0,15314,3049.0,221735,4307.0,146254
2021-04-14 15:00:00,Anne Arundel                                      ,3040.0,209461,3515.0,134455,4.0,15318,3044.0,224779,3519.0,149773
2021-04-15 15:00:00,Anne Arundel                                      ,3543.0,213004,3722.0,138177,1.0,15319,3544.0,228323,3723.0,153496
2021-04-16 15:00:00,Anne Arundel                                      ,3671.0,216675,2787.0,140964,1.0,15320,3672.0,231995,2788.0,156284
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219527,1552.0,142516,,15320,,234847,,157836
2021-04-18 15:00:00,Anne Arundel                                      ,2725.0,222252,1463.0,143979,,15320,,237572,,159299
2021-04-19 15:00:00,Anne Arundel                                      ,3121.0,225373,2963.0,146942,1.0,15321,3122.0,240694,2964.0,162263
2021-04-20 15:00:00,Anne Arundel                                      ,2795.0,228168,3763.0,150705,,15321,,243489,,166026
2021-04-21 15:00:00,Anne Arundel                                      ,3941.0,232109,5015.0,155720,3.0,15324,3944.0,247433,5018.0,171044
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235530,4443.0,160163,2.0,15326,3423.0,250856,4445.0,175489
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238603,4118.0,164281,,15326,,253929,,179607
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240369,2528.0,166809,9.0,15335,1775.0,255704,2537.0,182144
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,242226,842.0,167651,4.0,15339,1861.0,257565,846.0,182990
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244816,3210.0,170861,28.0,15367,2618.0,260183,3238.0,186228
2021-04-27 15:00:00,Anne Arundel                                      ,2196.0,247012,2854.0,173715,128.0,15495,2324.0,262507,2982.0,189210
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,250123,2324.0,176039,168.0,15663,3279.0,265786,2492.0,191702
2021-04-29 15:00:00,Anne Arundel                                      ,2784.0,252907,2239.0,178278,148.0,15811,2932.0,268718,2387.0,194089
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,255635,2315.0,180593,145.0,15956,2873.0,271591,2460.0,196549
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257821,2229.0,182822,101.0,16057,2287.0,273878,2330.0,198879
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258902,1533.0,184355,68.0,16125,1149.0,275027,1601.0,200480
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-05-03 15:00:00,Anne Arundel                                      ,1271.0,260173,2125.0,186480,199.0,16324,1470.0,276497,2324.0,202804
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,261420,2436.0,188916,205.0,16529,1452.0,277949,2641.0,205445
2021-05-05 15:00:00,Anne Arundel                                      ,2167.0,263587,3241.0,192157,169.0,16698,2336.0,280285,3410.0,208855
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,265327,4156.0,196313,178.0,16876,1918.0,282203,4334.0,213189
2021-05-07 15:00:00,Anne Arundel                                      ,1596.0,266923,3275.0,199588,142.0,17018,1738.0,283941,3417.0,216606
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267881,2205.0,201793,138.0,17156,1096.0,285037,2343.0,218949
2021-05-09 15:00:00,Anne Arundel                                      ,434.0,268315,1068.0,202861,62.0,17218,496.0,285533,1130.0,220079
2021-05-10 15:00:00,Anne Arundel                                      ,826.0,269141,2820.0,205681,154.0,17372,980.0,286513,2974.0,223053
2021-05-11 15:00:00,Anne Arundel                                      ,1028.0,270169,2534.0,208215,145.0,17517,1173.0,287686,2679.0,225732
2021-05-12 15:00:00,Anne Arundel                                      ,1636.0,271805,3012.0,211227,147.0,17664,1783.0,289469,3159.0,228891
2021-05-13 15:00:00,Anne Arundel                                      ,2198.0,274003,2957.0,214184,120.0,17784,2318.0,291787,3077.0,231968
2021-05-14 15:00:00,Anne Arundel                                      ,2420.0,276423,3099.0,217283,178.0,17962,2598.0,294385,3277.0,235245
2021-05-15 15:00:00,Anne Arundel                                      ,1854.0,278277,2543.0,219826,95.0,18057,1949.0,296334,2638.0,237883
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,279543,2196.0,222022,107.0,18164,1373.0,297707,2303.0,240186
2021-05-17 15:00:00,Anne Arundel                                      ,1376.0,280919,2850.0,224872,242.0,18406,1618.0,299325,3092.0,243278
2021-05-18 15:00:00,Anne Arundel                                      ,1486.0,282405,2891.0,227763,192.0,18598,1678.0,301003,3083.0,246361
2021-05-19 15:00:00,Anne Arundel                                      ,3658.0,286063,4351.0,232114,211.0,18809,3869.0,304872,4562.0,250923
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,287820,3568.0,235682,272.0,19081,2029.0,306901,3840.0,254763
2021-05-21 15:00:00,Anne Arundel                                      ,1563.0,289383,3334.0,239016,128.0,19209,1691.0,308592,3462.0,258225
2021-05-22 15:00:00,Anne Arundel                                      ,1317.0,290700,1658.0,240674,128.0,19337,1445.0,310037,1786.0,260011
2021-05-23 15:00:00,Anne Arundel                                      ,898.0,291598,1361.0,242035,80.0,19417,978.0,311015,1441.0,261452
2021-05-24 15:00:00,Anne Arundel                                      ,1151.0,292749,2160.0,244195,146.0,19563,1297.0,312312,2306.0,263758
2021-05-25 15:00:00,Anne Arundel                                      ,956.0,293705,1567.0,245762,157.0,19720,1113.0,313425,1724.0,265482
2021-05-26 15:00:00,Anne Arundel                                      ,2484.0,296189,1910.0,247672,116.0,19836,2600.0,316025,2026.0,267508
2021-05-27 15:00:00,Anne Arundel                                      ,926.0,297115,1653.0,249325,102.0,19938,1028.0,317053,1755.0,269263
2021-05-28 15:00:00,Anne Arundel                                      ,958.0,298073,1612.0,250937,104.0,20042,1062.0,318115,1716.0,270979
2021-05-29 15:00:00,Anne Arundel                                      ,854.0,298927,1760.0,252697,87.0,20129,941.0,319056,1847.0,272826
2021-05-30 15:00:00,Anne Arundel                                      ,488.0,299415,1225.0,253922,56.0,20185,544.0,319600,1281.0,274107
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
