VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-04-30 15:00:00,,1.0,105424,1.0,76740,,3032,,108456,,79772
2021-05-01 15:00:00,,1556.0,106980,1974.0,78714,15.0,3047,1571.0,110027,1989.0,81761
2021-05-02 15:00:00,,1071.0,108051,1875.0,80589,4.0,3051,1075.0,111102,1879.0,83640
2021-05-03 15:00:00,,403.0,108454,2166.0,82755,4.0,3055,407.0,111509,2170.0,85810
2021-05-04 15:00:00,,28.0,108482,25.0,82780,,3055,,111537,,85835
2021-05-05 15:00:00,,365.0,108847,816.0,83596,,3055,,111902,,86651
2021-05-06 15:00:00,,276.0,109123,880.0,84476,3.0,3058,279.0,112181,883.0,87534
2021-05-07 15:00:00,,274.0,109397,966.0,85442,8.0,3066,282.0,112463,974.0,88508
2021-05-08 15:00:00,,297.0,109694,1312.0,86754,6.0,3072,303.0,112766,1318.0,89826
2021-05-10 15:00:00,,338.0,110032,1712.0,88466,1.0,3073,339.0,113105,1713.0,91539
2021-05-11 15:00:00,,19.0,110051,13.0,88479,,3073,,113124,,91552
2021-05-12 15:00:00,,244.0,110295,1124.0,89603,,3073,,113368,,92676
2021-05-14 15:00:00,,290.0,110585,1024.0,90627,2.0,3075,292.0,113660,1026.0,93702
2021-05-15 15:00:00,,611.0,111196,1701.0,92328,4.0,3079,615.0,114275,1705.0,95407
2021-05-17 15:00:00,,565.0,111761,2507.0,94835,11.0,3090,576.0,114851,2518.0,97925
2021-05-18 15:00:00,,164.0,111925,61.0,94896,2.0,3092,166.0,115017,63.0,97988
2021-05-20 15:00:00,,885.0,112810,1025.0,95921,,3092,,115902,,99013
2021-05-21 15:00:00,,,112810,1.0,95922,,3092,,115902,,99014
2021-05-22 15:00:00,,911.0,113721,1359.0,97281,9.0,3101,920.0,116822,1368.0,100382
2021-05-24 15:00:00,,514.0,114235,1032.0,98313,8.0,3109,522.0,117344,1040.0,101422
2021-05-25 15:00:00,,5.0,114240,1.0,98314,2.0,3111,7.0,117351,3.0,101425
2021-05-27 15:00:00,,425.0,114665,674.0,98988,1.0,3112,426.0,117777,675.0,102100
2021-05-28 15:00:00,,419.0,115084,342.0,99330,,3112,,118196,,102442
2021-05-29 15:00:00,,267.0,115351,344.0,99674,10.0,3122,277.0,118473,354.0,102796
2021-05-31 15:00:00,,214.0,115565,243.0,99917,3.0,3125,217.0,118690,246.0,103042
2021-06-01 15:00:00,,30.0,115595,48.0,99965,,3125,,118720,,103090
2021-06-16 15:00:00,,2042.0,117637,3555.0,103520,37.0,3162,2079.0,120799,3592.0,106682
2021-06-17 15:00:00,,22.0,117659,95.0,103615,,3162,,120821,,106777
2021-06-18 15:00:00,,269.0,117928,457.0,104072,4.0,3166,273.0,121094,461.0,107238
2021-06-19 15:00:00,,166.0,118094,338.0,104410,1.0,3167,167.0,121261,339.0,107577
2021-06-20 15:00:00,,161.0,118255,284.0,104694,1.0,3168,162.0,121423,285.0,107862
2021-06-21 15:00:00,,56.0,118311,120.0,104814,1.0,3169,57.0,121480,121.0,107983
2021-06-22 15:00:00,,15.0,118326,8.0,104822,3.0,3172,18.0,121498,11.0,107994
2021-06-23 15:00:00,,2.0,118328,2.0,104824,,3172,,121500,,107996
2021-06-24 15:00:00,,304.0,118632,355.0,105179,5.0,3177,309.0,121809,360.0,108356
2021-06-25 15:00:00,,124.0,118756,209.0,105388,1.0,3178,125.0,121934,210.0,108566
2021-06-27 15:00:00,,124.0,118880,173.0,105561,2.0,3180,126.0,122060,175.0,108741
2021-06-28 15:00:00,,146.0,119026,186.0,105747,4.0,3184,150.0,122210,190.0,108931
2021-06-29 15:00:00,,2.0,119028,2.0,105749,1.0,3185,3.0,122213,3.0,108934
2021-06-30 15:00:00,,1.0,119029,,105749,,3185,,122214,,108934
2021-07-01 15:00:00,,313.0,119342,340.0,106089,8.0,3193,321.0,122535,348.0,109282
2021-07-02 15:00:00,,209.0,119551,249.0,106338,6.0,3199,215.0,122750,255.0,109537
2021-07-03 15:00:00,,97.0,119648,123.0,106461,4.0,3203,101.0,122851,127.0,109664
2021-07-04 15:00:00,,75.0,119723,98.0,106559,6.0,3209,81.0,122932,104.0,109768
2021-07-05 15:00:00,,8.0,119731,8.0,106567,,3209,,122940,,109776
2021-07-06 15:00:00,,18.0,119749,22.0,106589,4.0,3213,22.0,122962,26.0,109802
2021-07-08 15:00:00,,105.0,119854,155.0,106744,5.0,3218,110.0,123072,160.0,109962
2021-07-09 15:00:00,,136.0,119990,203.0,106947,9.0,3227,145.0,123217,212.0,110174
2021-07-10 15:00:00,,130.0,120120,140.0,107087,4.0,3231,134.0,123351,144.0,110318
2021-07-11 15:00:00,,145.0,120265,137.0,107224,4.0,3235,149.0,123500,141.0,110459
2021-07-13 15:00:00,,3.0,120268,2.0,107226,,3235,,123503,,110461
2021-07-14 15:00:00,,57.0,120325,57.0,107283,3.0,3238,60.0,123563,60.0,110521
2021-07-15 15:00:00,,56.0,120381,90.0,107373,4.0,3242,60.0,123623,94.0,110615
2021-07-16 15:00:00,,1012.0,121393,526.0,107899,24.0,3266,1036.0,124659,550.0,111165
2021-07-17 15:00:00,,86.0,121479,116.0,108015,4.0,3270,90.0,124749,120.0,111285
2021-07-18 15:00:00,,152.0,121631,219.0,108234,10.0,3280,162.0,124911,229.0,111514
2021-07-19 15:00:00,,11.0,121642,10.0,108244,5.0,3285,16.0,124927,15.0,111529
2021-07-20 15:00:00,,1.0,121643,,108244,,3285,,124928,,111529
2021-07-21 15:00:00,,4.0,121647,3.0,108247,,3285,,124932,,111532
2021-07-22 15:00:00,,27.0,121674,35.0,108282,,3285,,124959,,111567
2021-07-23 15:00:00,,12.0,121686,13.0,108295,,3285,,124971,,111580
2021-07-25 15:00:00,,19.0,121705,7.0,108302,,3285,,124990,,111587
2021-07-28 15:00:00,,,121705,2.0,108304,,3285,,124990,,111589
2021-07-29 15:00:00,,33.0,121738,11.0,108315,,3285,,125023,,111600
2021-07-30 15:00:00,,3.0,121741,2.0,108317,,3285,,125026,,111602
2021-07-31 15:00:00,,61.0,121802,24.0,108341,3.0,3288,64.0,125090,27.0,111629
2021-08-01 15:00:00,,1.0,121803,,108341,,3288,,125091,,111629
2021-08-03 15:00:00,,4.0,121807,,108341,,3288,,125095,,111629
2021-08-05 15:00:00,,35.0,121842,15.0,108356,,3288,,125130,,111644
2021-08-06 15:00:00,,,121842,30.0,108386,,3288,,125130,,111674
2021-08-07 15:00:00,,,121842,15.0,108401,,3288,,125130,,111689
2021-08-08 15:00:00,,69.0,121911,26.0,108427,,3288,,125199,,111715
2021-08-10 15:00:00,,2.0,121913,3.0,108430,,3288,,125201,,111718
2021-08-11 15:00:00,,3.0,121916,,108430,1.0,3289,4.0,125205,,111719
2021-08-12 15:00:00,,1948.0,123864,201.0,108631,,3289,,127153,,111920
2021-08-13 15:00:00,,7.0,123871,5.0,108636,,3289,,127160,,111925
2021-08-14 15:00:00,,38.0,123909,17.0,108653,,3289,,127198,,111942
2021-08-17 15:00:00,,9.0,123918,1.0,108654,,3289,,127207,,111943
2021-08-18 15:00:00,,1.0,123919,,108654,,3289,,127208,,111943
2021-08-19 15:00:00,,25.0,123944,24.0,108678,1.0,3290,26.0,127234,25.0,111968
2021-08-20 15:00:00,,21.0,123965,9.0,108687,4.0,3294,25.0,127259,13.0,111981
2021-08-21 15:00:00,,72.0,124037,44.0,108731,,3294,,127331,,112025
2021-08-22 15:00:00,,6.0,124043,3.0,108734,,3294,,127337,,112028
2021-08-23 15:00:00,,1.0,124044,,108734,,3294,,127338,,112028
2021-08-24 15:00:00,,,124044,1.0,108735,,3294,,127338,,112029
2021-08-27 15:00:00,,28.0,124072,36.0,108771,,3294,,127366,,112065
2021-08-28 15:00:00,,2162.0,126234,1759.0,110530,85.0,3379,2247.0,129613,1844.0,113909
2021-08-29 15:00:00,,315.0,126549,245.0,110775,530.0,3909,845.0,130458,775.0,114684
2021-08-30 15:00:00,,3.0,126552,10.0,110785,671.0,4580,674.0,131132,681.0,115365
2021-08-31 15:00:00,,9.0,126561,8.0,110793,629.0,5209,638.0,131770,637.0,116002
2021-09-01 15:00:00,,129.0,126690,119.0,110912,523.0,5732,652.0,132422,642.0,116644
2021-09-02 15:00:00,,183.0,126873,161.0,111073,384.0,6116,567.0,132989,545.0,117189
2021-09-03 15:00:00,,273.0,127146,166.0,111239,686.0,6802,959.0,133948,852.0,118041
2021-09-04 15:00:00,,228.0,127374,195.0,111434,735.0,7537,963.0,134911,930.0,118971
2021-09-07 15:00:00,,338.0,127712,237.0,111671,2008.0,9545,2346.0,137257,2245.0,121216
2021-09-09 15:00:00,,18.0,127730,35.0,111706,,9545,,137275,,121251
2021-09-10 15:00:00,,818.0,128548,477.0,112183,1325.0,10870,2143.0,139418,1802.0,123053
2021-09-11 15:00:00,,422.0,128970,251.0,112434,417.0,11287,839.0,140257,668.0,123721
2021-09-12 15:00:00,,414.0,129384,299.0,112733,352.0,11639,766.0,141023,651.0,124372
2021-09-13 15:00:00,,199.0,129583,87.0,112820,95.0,11734,294.0,141317,182.0,124554
2021-09-14 15:00:00,,184.0,129767,59.0,112879,100.0,11834,284.0,141601,159.0,124713
2021-09-15 15:00:00,,320.0,130087,163.0,113042,44.0,11878,364.0,141965,207.0,124920
2021-09-16 15:00:00,,338.0,130425,207.0,113249,44.0,11922,382.0,142347,251.0,125171
2021-09-17 15:00:00,,375.0,130800,277.0,113526,4.0,11926,379.0,142726,281.0,125452
2021-09-18 15:00:00,,373.0,131173,234.0,113760,54.0,11980,427.0,143153,288.0,125740
2021-09-19 15:00:00,,420.0,131593,329.0,114089,8.0,11988,428.0,143581,337.0,126077
2021-09-20 15:00:00,,25.0,131618,18.0,114107,171.0,12159,196.0,143777,189.0,126266
2021-09-21 15:00:00,,13.0,131631,5.0,114112,63.0,12222,76.0,143853,68.0,126334
2021-09-22 15:00:00,,279.0,131910,182.0,114294,186.0,12408,465.0,144318,368.0,126702
2021-09-23 15:00:00,,341.0,132251,224.0,114518,247.0,12655,588.0,144906,471.0,127173
2021-09-24 15:00:00,,360.0,132611,316.0,114834,148.0,12803,508.0,145414,464.0,127637
2021-09-25 15:00:00,,396.0,133007,287.0,115121,316.0,13119,712.0,146126,603.0,128240
2021-09-26 15:00:00,,244.0,133251,242.0,115363,367.0,13486,611.0,146737,609.0,128849
2021-09-27 15:00:00,,7.0,133258,9.0,115372,273.0,13759,280.0,147017,282.0,129131
2021-09-29 15:00:00,,253.0,133511,211.0,115583,655.0,14414,908.0,147925,866.0,129997
2021-09-30 15:00:00,,311.0,133822,222.0,115805,545.0,14959,856.0,148781,767.0,130764
2021-10-01 15:00:00,,238.0,134060,276.0,116081,494.0,15453,732.0,149513,770.0,131534
2021-10-02 15:00:00,,22.0,134082,22.0,116103,88.0,15541,110.0,149623,110.0,131644
2021-10-03 15:00:00,,,134082,1.0,116104,1.0,15542,,149624,2.0,131646
2021-10-05 15:00:00,,,134082,1.0,116105,,15542,,149624,,131647
2021-10-06 15:00:00,,,134082,8.0,116113,9.0,15551,,149633,17.0,131664
2021-10-07 15:00:00,,18.0,134100,26.0,116139,87.0,15638,105.0,149738,113.0,131777
2021-10-08 15:00:00,,7.0,134107,6.0,116145,20.0,15658,27.0,149765,26.0,131803
2021-10-09 15:00:00,,21.0,134128,32.0,116177,154.0,15812,175.0,149940,186.0,131989
2021-10-10 15:00:00,,2.0,134130,1.0,116178,16.0,15828,18.0,149958,17.0,132006
2021-10-14 15:00:00,,1364.0,135494,2089.0,118267,158.0,15986,1522.0,151480,2247.0,134253
2021-10-15 15:00:00,,371.0,135865,606.0,118873,23.0,16009,394.0,151874,629.0,134882
2021-10-16 15:00:00,,206.0,136071,253.0,119126,156.0,16165,362.0,152236,409.0,135291
2021-10-17 15:00:00,,278.0,136349,290.0,119416,12.0,16177,290.0,152526,302.0,135593
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,82,,0,,0,,82,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,195,,0,,0,,195,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,197,,0,,0,,197,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,198,,0,,0,,198,,0
2020-12-28 15:00:00,Allegany                                          ,209.0,407,,0,,0,,407,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,623,,0,,0,,623,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,903,1.0,1,,0,,903,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,905,,1,,0,,905,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,908,1.0,2,,0,,908,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,910,,2,,0,,910,,2
2021-01-04 15:00:00,Allegany                                          ,172.0,1082,2.0,4,,0,,1082,,4
2021-01-05 15:00:00,Allegany                                          ,270.0,1352,,4,,0,,1352,,4
2021-01-06 15:00:00,Allegany                                          ,197.0,1549,,4,,0,,1549,,4
2021-01-07 15:00:00,Allegany                                          ,254.0,1803,,4,,0,,1803,,4
2021-01-08 15:00:00,Allegany                                          ,150.0,1953,5.0,9,,0,,1953,,9
2021-01-09 15:00:00,Allegany                                          ,109.0,2062,1.0,10,,0,,2062,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2063,,10,,0,,2063,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2349,4.0,14,,0,,2349,,14
2021-01-12 15:00:00,Allegany                                          ,439.0,2788,3.0,17,,0,,2788,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2995,5.0,22,,0,,2995,,22
2021-01-14 15:00:00,Allegany                                          ,332.0,3327,2.0,24,,0,,3327,,24
2021-01-15 15:00:00,Allegany                                          ,316.0,3643,3.0,27,,0,,3643,,27
2021-01-16 15:00:00,Allegany                                          ,9.0,3652,,27,,0,,3652,,27
2021-01-17 15:00:00,Allegany                                          ,1.0,3653,1.0,28,,0,,3653,,28
2021-01-18 15:00:00,Allegany                                          ,2.0,3655,17.0,45,,0,,3655,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4008,195.0,240,,0,,4008,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4315,162.0,402,,0,,4315,,402
2021-01-21 15:00:00,Allegany                                          ,670.0,4985,5.0,407,,0,,4985,,407
2021-01-22 15:00:00,Allegany                                          ,394.0,5379,4.0,411,,0,,5379,,411
2021-01-23 15:00:00,Allegany                                          ,97.0,5476,2.0,413,,0,,5476,,413
2021-01-24 15:00:00,Allegany                                          ,29.0,5505,2.0,415,,0,,5505,,415
2021-01-25 15:00:00,Allegany                                          ,331.0,5836,207.0,622,,0,,5836,,622
2021-01-26 15:00:00,Allegany                                          ,95.0,5931,173.0,795,,0,,5931,,795
2021-01-27 15:00:00,Allegany                                          ,418.0,6349,270.0,1065,,0,,6349,,1065
2021-01-28 15:00:00,Allegany                                          ,823.0,7172,11.0,1076,,0,,7172,,1076
2021-01-29 15:00:00,Allegany                                          ,918.0,8090,163.0,1239,,0,,8090,,1239
2021-01-30 15:00:00,Allegany                                          ,5.0,8095,1.0,1240,,0,,8095,,1240
2021-01-31 15:00:00,Allegany                                          ,1.0,8096,2.0,1242,,0,,8096,,1242
2021-02-01 15:00:00,Allegany                                          ,41.0,8137,199.0,1441,,0,,8137,,1441
2021-02-02 15:00:00,Allegany                                          ,401.0,8538,363.0,1804,,0,,8538,,1804
2021-02-03 15:00:00,Allegany                                          ,67.0,8605,197.0,2001,,0,,8605,,2001
2021-02-04 15:00:00,Allegany                                          ,158.0,8763,294.0,2295,,0,,8763,,2295
2021-02-05 15:00:00,Allegany                                          ,229.0,8992,106.0,2401,,0,,8992,,2401
2021-02-06 15:00:00,Allegany                                          ,7.0,8999,3.0,2404,,0,,8999,,2404
2021-02-07 15:00:00,Allegany                                          ,3.0,9002,,2404,,0,,9002,,2404
2021-02-08 15:00:00,Allegany                                          ,110.0,9112,132.0,2536,,0,,9112,,2536
2021-02-09 15:00:00,Allegany                                          ,305.0,9417,193.0,2729,,0,,9417,,2729
2021-02-10 15:00:00,Allegany                                          ,147.0,9564,211.0,2940,,0,,9564,,2940
2021-02-11 15:00:00,Allegany                                          ,84.0,9648,6.0,2946,,0,,9648,,2946
2021-02-12 15:00:00,Allegany                                          ,315.0,9963,556.0,3502,,0,,9963,,3502
2021-02-13 15:00:00,Allegany                                          ,56.0,10019,72.0,3574,,0,,10019,,3574
2021-02-14 15:00:00,Allegany                                          ,5.0,10024,16.0,3590,,0,,10024,,3590
2021-02-15 15:00:00,Allegany                                          ,58.0,10082,60.0,3650,,0,,10082,,3650
2021-02-16 15:00:00,Allegany                                          ,121.0,10203,291.0,3941,,0,,10203,,3941
2021-02-17 15:00:00,Allegany                                          ,62.0,10265,916.0,4857,,0,,10265,,4857
2021-02-18 15:00:00,Allegany                                          ,26.0,10291,113.0,4970,,0,,10291,,4970
2021-02-19 15:00:00,Allegany                                          ,32.0,10323,1029.0,5999,,0,,10323,,5999
2021-02-20 15:00:00,Allegany                                          ,7.0,10330,16.0,6015,,0,,10330,,6015
2021-02-21 15:00:00,Allegany                                          ,7.0,10337,26.0,6041,,0,,10337,,6041
2021-02-22 15:00:00,Allegany                                          ,160.0,10497,672.0,6713,,0,,10497,,6713
2021-02-23 15:00:00,Allegany                                          ,332.0,10829,53.0,6766,,0,,10829,,6766
2021-02-24 15:00:00,Allegany                                          ,63.0,10892,416.0,7182,,0,,10892,,7182
2021-02-25 15:00:00,Allegany                                          ,108.0,11000,378.0,7560,,0,,11000,,7560
2021-02-26 15:00:00,Allegany                                          ,60.0,11060,413.0,7973,,0,,11060,,7973
2021-02-27 15:00:00,Allegany                                          ,173.0,11233,1.0,7974,,0,,11233,,7974
2021-02-28 15:00:00,Allegany                                          ,67.0,11300,60.0,8034,,0,,11300,,8034
2021-03-01 15:00:00,Allegany                                          ,72.0,11372,34.0,8068,,0,,11372,,8068
2021-03-02 15:00:00,Allegany                                          ,146.0,11518,550.0,8618,,0,,11518,,8618
2021-03-03 15:00:00,Allegany                                          ,99.0,11617,42.0,8660,,0,,11617,,8660
2021-03-04 15:00:00,Allegany                                          ,544.0,12161,138.0,8798,1.0,1,545.0,12162,139.0,8799
2021-03-05 15:00:00,Allegany                                          ,464.0,12625,369.0,9167,315.0,316,779.0,12941,684.0,9483
2021-03-06 15:00:00,Allegany                                          ,28.0,12653,9.0,9176,2.0,318,30.0,12971,11.0,9494
2021-03-07 15:00:00,Allegany                                          ,44.0,12697,25.0,9201,2.0,320,46.0,13017,27.0,9521
2021-03-08 15:00:00,Allegany                                          ,81.0,12778,14.0,9215,3.0,323,84.0,13101,17.0,9538
2021-03-09 15:00:00,Allegany                                          ,191.0,12969,67.0,9282,21.0,344,212.0,13313,88.0,9626
2021-03-10 15:00:00,Allegany                                          ,139.0,13108,119.0,9401,1.0,345,140.0,13453,120.0,9746
2021-03-11 15:00:00,Allegany                                          ,1053.0,14161,101.0,9502,1.0,346,1054.0,14507,102.0,9848
2021-03-12 15:00:00,Allegany                                          ,482.0,14643,184.0,9686,2.0,348,484.0,14991,186.0,10034
2021-03-13 15:00:00,Allegany                                          ,17.0,14660,19.0,9705,2.0,350,19.0,15010,21.0,10055
2021-03-14 15:00:00,Allegany                                          ,8.0,14668,48.0,9753,1.0,351,9.0,15019,49.0,10104
2021-03-15 15:00:00,Allegany                                          ,79.0,14747,47.0,9800,1.0,352,80.0,15099,48.0,10152
2021-03-16 15:00:00,Allegany                                          ,83.0,14830,107.0,9907,52.0,404,135.0,15234,159.0,10311
2021-03-17 15:00:00,Allegany                                          ,58.0,14888,46.0,9953,,404,,15292,,10357
2021-03-18 15:00:00,Allegany                                          ,822.0,15710,45.0,9998,33.0,437,855.0,16147,78.0,10435
2021-03-19 15:00:00,Allegany                                          ,497.0,16207,34.0,10032,,437,,16644,,10469
2021-03-20 15:00:00,Allegany                                          ,14.0,16221,3.0,10035,3.0,440,17.0,16661,6.0,10475
2021-03-21 15:00:00,Allegany                                          ,47.0,16268,20.0,10055,3.0,443,50.0,16711,23.0,10498
2021-03-22 15:00:00,Allegany                                          ,48.0,16316,34.0,10089,9.0,452,57.0,16768,43.0,10541
2021-03-23 15:00:00,Allegany                                          ,169.0,16485,462.0,10551,50.0,502,219.0,16987,512.0,11053
2021-03-24 15:00:00,Allegany                                          ,102.0,16587,80.0,10631,15.0,517,117.0,17104,95.0,11148
2021-03-25 15:00:00,Allegany                                          ,274.0,16861,74.0,10705,104.0,621,378.0,17482,178.0,11326
2021-03-26 15:00:00,Allegany                                          ,1072.0,17933,59.0,10764,8.0,629,1080.0,18562,67.0,11393
2021-03-27 15:00:00,Allegany                                          ,6.0,17939,154.0,10918,9.0,638,15.0,18577,163.0,11556
2021-03-28 15:00:00,Allegany                                          ,40.0,17979,66.0,10984,14.0,652,54.0,18631,80.0,11636
2021-03-29 15:00:00,Allegany                                          ,30.0,18009,81.0,11065,7.0,659,37.0,18668,88.0,11724
2021-03-30 15:00:00,Allegany                                          ,249.0,18258,111.0,11176,24.0,683,273.0,18941,135.0,11859
2021-03-31 15:00:00,Allegany                                          ,699.0,18957,83.0,11259,28.0,711,727.0,19668,111.0,11970
2021-04-01 15:00:00,Allegany                                          ,193.0,19150,519.0,11778,78.0,789,271.0,19939,597.0,12567
2021-04-02 15:00:00,Allegany                                          ,754.0,19904,454.0,12232,38.0,827,792.0,20731,492.0,13059
2021-04-03 15:00:00,Allegany                                          ,23.0,19927,14.0,12246,27.0,854,50.0,20781,41.0,13100
2021-04-04 15:00:00,Allegany                                          ,96.0,20023,48.0,12294,3.0,857,99.0,20880,51.0,13151
2021-04-05 15:00:00,Allegany                                          ,98.0,20121,74.0,12368,16.0,873,114.0,20994,90.0,13241
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,5.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,178.0,345,,0,,0,,345,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,387,1.0,1,,0,,387,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,396,,1,,0,,396,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1106,2.0,3,,0,,1106,,3
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1488,1.0,4,,0,,1488,,4
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1726,3.0,7,,0,,1726,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1752,1.0,8,,0,,1752,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2026,1.0,9,,0,,2026,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2128,,9,,0,,2128,,9
