VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7798,20.0,56,,0,,7798,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9033,74.0,130,,0,,9033,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10478,112.0,242,,0,,10478,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12179,187.0,429,,0,,12179,,429
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12486,50.0,479,,0,,12486,,479
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12925,13.0,492,,0,,12925,,492
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14326,289.0,781,,0,,14326,,781
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15916,404.0,1185,,0,,15916,,1185
2021-01-13 15:00:00,Anne Arundel                                      ,1540.0,17456,309.0,1494,,0,,17456,,1494
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18874,115.0,1609,,0,,18874,,1609
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20536,97.0,1706,,0,,20536,,1706
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21051,133.0,1839,,0,,21051,,1839
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21317,141.0,1980,,0,,21317,,1980
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22876,403.0,2383,,0,,22876,,2383
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25079,590.0,2973,,0,,25079,,2973
2021-01-20 15:00:00,Anne Arundel                                      ,2105.0,27184,493.0,3466,,0,,27184,,3466
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29516,427.0,3893,,0,,29516,,3893
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31700,347.0,4240,,0,,31700,,4240
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32374,87.0,4327,,0,,32374,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32905,56.0,4383,,0,,32905,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34459,917.0,5300,,0,,34459,,5300
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36022,887.0,6187,,0,,36022,,6187
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38000,947.0,7134,,0,,38000,,7134
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39916,784.0,7918,,0,,39916,,7918
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41832,937.0,8855,,0,,41832,,8855
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43075,143.0,8998,,0,,43075,,8998
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43575,301.0,9299,,0,,43575,,9299
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,44330,320.0,9619,,0,,44330,,9619
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45661,1555.0,11174,,0,,45661,,11174
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47209,2101.0,13275,,0,,47209,,13275
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48919,1920.0,15195,,0,,48919,,15195
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50447,1525.0,16720,,0,,50447,,16720
2021-02-06 15:00:00,Anne Arundel                                      ,991.0,51438,965.0,17685,,0,,51438,,17685
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51760,96.0,17781,,0,,51760,,17781
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53190,1298.0,19079,,0,,53190,,19079
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54359,657.0,19736,,0,,54359,,19736
2021-02-10 15:00:00,Anne Arundel                                      ,1648.0,56007,1807.0,21543,,0,,56007,,21543
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59183,1713.0,23256,,0,,59183,,23256
2021-02-12 15:00:00,Anne Arundel                                      ,2268.0,61451,1814.0,25070,,0,,61451,,25070
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62183,1279.0,26349,,0,,62183,,26349
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63053,619.0,26968,,0,,63053,,26968
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65080,586.0,27554,,0,,65080,,27554
2021-02-16 15:00:00,Anne Arundel                                      ,2229.0,67309,1408.0,28962,,0,,67309,,28962
2021-02-17 15:00:00,Anne Arundel                                      ,3337.0,70646,2248.0,31210,,0,,70646,,31210
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70898,278.0,31488,,0,,70898,,31488
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72437,1115.0,32603,,0,,72437,,32603
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73263,2053.0,34656,,0,,73263,,34656
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74025,1121.0,35777,,0,,74025,,35777
2021-02-22 15:00:00,Anne Arundel                                      ,730.0,74755,1594.0,37371,,0,,74755,,37371
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76266,1827.0,39198,,0,,76266,,39198
2021-02-24 15:00:00,Anne Arundel                                      ,1435.0,77701,1880.0,41078,,0,,77701,,41078
2021-02-25 15:00:00,Anne Arundel                                      ,2458.0,80159,1729.0,42807,,0,,80159,,42807
2021-02-26 15:00:00,Anne Arundel                                      ,2048.0,82207,1247.0,44054,,0,,82207,,44054
2021-02-27 15:00:00,Anne Arundel                                      ,1327.0,83534,635.0,44689,,0,,83534,,44689
2021-02-28 15:00:00,Anne Arundel                                      ,1421.0,84955,345.0,45034,,0,,84955,,45034
2021-03-01 15:00:00,Anne Arundel                                      ,2154.0,87109,879.0,45913,,0,,87109,,45913
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,89241,1275.0,47188,4.0,4,2136.0,89245,1279.0,47192
2021-03-03 15:00:00,Anne Arundel                                      ,2509.0,91750,1596.0,48784,3.0,7,2512.0,91757,1599.0,48791
2021-03-04 15:00:00,Anne Arundel                                      ,2850.0,94600,1594.0,50378,977.0,984,3827.0,95584,2571.0,51362
2021-03-05 15:00:00,Anne Arundel                                      ,2351.0,96951,2067.0,52445,530.0,1514,2881.0,98465,2597.0,53959
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98306,749.0,53194,631.0,2145,1986.0,100451,1380.0,55339
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99664,544.0,53738,685.0,2830,2043.0,102494,1229.0,56568
2021-03-08 15:00:00,Anne Arundel                                      ,2291.0,101955,1347.0,55085,856.0,3686,3147.0,105641,2203.0,58771
2021-03-09 15:00:00,Anne Arundel                                      ,2373.0,104328,1821.0,56906,1818.0,5504,4191.0,109832,3639.0,62410
2021-03-10 15:00:00,Anne Arundel                                      ,3207.0,107535,2370.0,59276,829.0,6333,4036.0,113868,3199.0,65609
2021-03-11 15:00:00,Anne Arundel                                      ,3776.0,111311,2414.0,61690,324.0,6657,4100.0,117968,2738.0,68347
2021-03-12 15:00:00,Anne Arundel                                      ,2803.0,114114,1999.0,63689,177.0,6834,2980.0,120948,2176.0,70523
2021-03-13 15:00:00,Anne Arundel                                      ,2069.0,116183,843.0,64532,64.0,6898,2133.0,123081,907.0,71430
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,118096,855.0,65387,27.0,6925,1940.0,125021,882.0,72312
2021-03-15 15:00:00,Anne Arundel                                      ,3052.0,121148,1655.0,67042,63.0,6988,3115.0,128136,1718.0,74030
2021-03-16 15:00:00,Anne Arundel                                      ,4069.0,125217,1551.0,68593,46.0,7034,4115.0,132251,1597.0,75627
2021-03-17 15:00:00,Anne Arundel                                      ,3823.0,129040,1407.0,70000,39.0,7073,3862.0,136113,1446.0,77073
2021-03-18 15:00:00,Anne Arundel                                      ,4012.0,133052,1710.0,71710,59.0,7132,4071.0,140184,1769.0,78842
2021-03-19 15:00:00,Anne Arundel                                      ,2797.0,135849,1742.0,73452,88.0,7220,2885.0,143069,1830.0,80672
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,137945,949.0,74401,45.0,7265,2141.0,145210,994.0,81666
2021-03-21 15:00:00,Anne Arundel                                      ,1805.0,139750,810.0,75211,12.0,7277,1817.0,147027,822.0,82488
2021-03-22 15:00:00,Anne Arundel                                      ,3655.0,143405,921.0,76132,71.0,7348,3726.0,150753,992.0,83480
2021-03-23 15:00:00,Anne Arundel                                      ,3570.0,146975,1493.0,77625,100.0,7448,3670.0,154423,1593.0,85073
2021-03-24 15:00:00,Anne Arundel                                      ,4079.0,151054,1756.0,79381,233.0,7681,4312.0,158735,1989.0,87062
2021-03-25 15:00:00,Anne Arundel                                      ,4042.0,155096,2482.0,81863,105.0,7786,4147.0,162882,2587.0,89649
2021-03-26 15:00:00,Anne Arundel                                      ,3597.0,158693,2007.0,83870,89.0,7875,3686.0,166568,2096.0,91745
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160683,1234.0,85104,146.0,8021,2136.0,168704,1380.0,93125
2021-03-28 15:00:00,Anne Arundel                                      ,1498.0,162181,1270.0,86374,19.0,8040,1517.0,170221,1289.0,94414
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,164700,2283.0,88657,140.0,8180,2659.0,172880,2423.0,96837
2021-03-30 15:00:00,Anne Arundel                                      ,3242.0,167942,2175.0,90832,150.0,8330,3392.0,176272,2325.0,99162
2021-03-31 15:00:00,Anne Arundel                                      ,3639.0,171581,3562.0,94394,245.0,8575,3884.0,180156,3807.0,102969
2021-04-01 15:00:00,Anne Arundel                                      ,3430.0,175011,3484.0,97878,426.0,9001,3856.0,184012,3910.0,106879
2021-04-02 15:00:00,Anne Arundel                                      ,3308.0,178319,2837.0,100715,307.0,9308,3615.0,187627,3144.0,110023
2021-04-03 15:00:00,Anne Arundel                                      ,2234.0,180553,1737.0,102452,204.0,9512,2438.0,190065,1941.0,111964
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181364,1276.0,103728,57.0,9569,868.0,190933,1333.0,113297
2021-04-05 15:00:00,Anne Arundel                                      ,2900.0,184264,2657.0,106385,468.0,10037,3368.0,194301,3125.0,116422
2021-04-06 15:00:00,Anne Arundel                                      ,3158.0,187422,2998.0,109383,611.0,10648,3769.0,198070,3609.0,120031
2021-04-07 15:00:00,Anne Arundel                                      ,3146.0,190568,3476.0,112859,796.0,11444,3942.0,202012,4272.0,124303
2021-04-08 15:00:00,Anne Arundel                                      ,4361.0,194929,4303.0,117162,758.0,12202,5119.0,207131,5061.0,129364
2021-04-09 15:00:00,Anne Arundel                                      ,3230.0,198159,2751.0,119913,1094.0,13296,4324.0,211455,3845.0,133209
2021-04-10 15:00:00,Anne Arundel                                      ,1919.0,200078,2263.0,122176,566.0,13862,2485.0,213940,2829.0,136038
2021-04-11 15:00:00,Anne Arundel                                      ,1574.0,201652,1294.0,123470,516.0,14378,2090.0,216030,1810.0,137848
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,204130,3306.0,126776,877.0,15255,3355.0,219385,4183.0,142031
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,207222,4216.0,130992,23.0,15278,3115.0,222500,4239.0,146270
2021-04-14 15:00:00,Anne Arundel                                      ,3001.0,210223,3503.0,134495,3.0,15281,3004.0,225504,3506.0,149776
2021-04-15 15:00:00,Anne Arundel                                      ,3565.0,213788,3715.0,138210,1.0,15282,3566.0,229070,3716.0,153492
2021-04-16 15:00:00,Anne Arundel                                      ,3740.0,217528,2730.0,140940,1.0,15283,3741.0,232811,2731.0,156223
2021-04-17 15:00:00,Anne Arundel                                      ,2927.0,220455,1540.0,142480,,15283,,235738,,157763
2021-04-18 15:00:00,Anne Arundel                                      ,2746.0,223201,1480.0,143960,,15283,,238484,,159243
2021-04-19 15:00:00,Anne Arundel                                      ,3132.0,226333,2968.0,146928,1.0,15284,3133.0,241617,2969.0,162212
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229197,3689.0,150617,,15284,,244481,,165901
2021-04-21 15:00:00,Anne Arundel                                      ,3964.0,233161,4998.0,155615,2.0,15286,3966.0,248447,5000.0,170901
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,236716,4353.0,159968,2.0,15288,3557.0,252004,4355.0,175256
2021-04-23 15:00:00,Anne Arundel                                      ,3092.0,239808,4079.0,164047,,15288,,255096,,179335
2021-04-24 15:00:00,Anne Arundel                                      ,1731.0,241539,2682.0,166729,7.0,15295,1738.0,256834,2689.0,182024
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243403,829.0,167558,4.0,15299,1868.0,258702,833.0,182857
2021-04-26 15:00:00,Anne Arundel                                      ,2599.0,246002,3231.0,170789,31.0,15330,2630.0,261332,3262.0,186119
2021-04-27 15:00:00,Anne Arundel                                      ,2176.0,248178,2856.0,173645,132.0,15462,2308.0,263640,2988.0,189107
2021-04-28 15:00:00,Anne Arundel                                      ,3134.0,251312,2233.0,175878,168.0,15630,3302.0,266942,2401.0,191508
2021-04-29 15:00:00,Anne Arundel                                      ,2820.0,254132,2184.0,178062,144.0,15774,2964.0,269906,2328.0,193836
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,256858,2294.0,180356,151.0,15925,2877.0,272783,2445.0,196281
2021-05-01 15:00:00,Anne Arundel                                      ,2173.0,259031,2341.0,182697,98.0,16023,2271.0,275054,2439.0,198720
2021-05-02 15:00:00,Anne Arundel                                      ,1093.0,260124,1519.0,184216,69.0,16092,1162.0,276216,1588.0,200308
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261439,2207.0,186423,195.0,16287,1510.0,277726,2402.0,202710
2021-05-04 15:00:00,Anne Arundel                                      ,1308.0,262747,2491.0,188914,199.0,16486,1507.0,279233,2690.0,205400
2021-05-05 15:00:00,Anne Arundel                                      ,2148.0,264895,3265.0,192179,165.0,16651,2313.0,281546,3430.0,208830
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,266635,4165.0,196344,172.0,16823,1912.0,283458,4337.0,213167
2021-05-07 15:00:00,Anne Arundel                                      ,1579.0,268214,3190.0,199534,140.0,16963,1719.0,285177,3330.0,216497
2021-05-08 15:00:00,Anne Arundel                                      ,946.0,269160,2191.0,201725,137.0,17100,1083.0,286260,2328.0,218825
2021-05-09 15:00:00,Anne Arundel                                      ,417.0,269577,1051.0,202776,60.0,17160,477.0,286737,1111.0,219936
2021-05-10 15:00:00,Anne Arundel                                      ,832.0,270409,2822.0,205598,146.0,17306,978.0,287715,2968.0,222904
2021-05-11 15:00:00,Anne Arundel                                      ,997.0,271406,2528.0,208126,145.0,17451,1142.0,288857,2673.0,225577
2021-05-12 15:00:00,Anne Arundel                                      ,1663.0,273069,2957.0,211083,141.0,17592,1804.0,290661,3098.0,228675
2021-05-13 15:00:00,Anne Arundel                                      ,2188.0,275257,2952.0,214035,122.0,17714,2310.0,292971,3074.0,231749
2021-05-14 15:00:00,Anne Arundel                                      ,2424.0,277681,3119.0,217154,168.0,17882,2592.0,295563,3287.0,235036
2021-05-15 15:00:00,Anne Arundel                                      ,1850.0,279531,2525.0,219679,95.0,17977,1945.0,297508,2620.0,237656
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,280797,2182.0,221861,101.0,18078,1367.0,298875,2283.0,239939
2021-05-17 15:00:00,Anne Arundel                                      ,1360.0,282157,2850.0,224711,241.0,18319,1601.0,300476,3091.0,243030
2021-05-18 15:00:00,Anne Arundel                                      ,1454.0,283611,2877.0,227588,191.0,18510,1645.0,302121,3068.0,246098
2021-05-19 15:00:00,Anne Arundel                                      ,3641.0,287252,4337.0,231925,208.0,18718,3849.0,305970,4545.0,250643
2021-05-20 15:00:00,Anne Arundel                                      ,1759.0,289011,3556.0,235481,269.0,18987,2028.0,307998,3825.0,254468
2021-05-21 15:00:00,Anne Arundel                                      ,1546.0,290557,3316.0,238797,124.0,19111,1670.0,309668,3440.0,257908
2021-05-22 15:00:00,Anne Arundel                                      ,1285.0,291842,1630.0,240427,123.0,19234,1408.0,311076,1753.0,259661
2021-05-23 15:00:00,Anne Arundel                                      ,910.0,292752,1387.0,241814,81.0,19315,991.0,312067,1468.0,261129
2021-05-24 15:00:00,Anne Arundel                                      ,1119.0,293871,2153.0,243967,155.0,19470,1274.0,313341,2308.0,263437
2021-05-25 15:00:00,Anne Arundel                                      ,931.0,294802,1555.0,245522,163.0,19633,1094.0,314435,1718.0,265155
2021-05-26 15:00:00,Anne Arundel                                      ,2496.0,297298,1872.0,247394,115.0,19748,2611.0,317046,1987.0,267142
2021-05-27 15:00:00,Anne Arundel                                      ,938.0,298236,1637.0,249031,102.0,19850,1040.0,318086,1739.0,268881
2021-05-28 15:00:00,Anne Arundel                                      ,963.0,299199,1565.0,250596,106.0,19956,1069.0,319155,1671.0,270552
2021-05-29 15:00:00,Anne Arundel                                      ,827.0,300026,1763.0,252359,88.0,20044,915.0,320070,1851.0,272403
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300509,1238.0,253597,58.0,20102,541.0,320611,1296.0,273699
2021-05-31 15:00:00,Anne Arundel                                      ,161.0,300670,563.0,254160,30.0,20132,191.0,320802,593.0,274292
2021-06-01 15:00:00,Anne Arundel                                      ,681.0,301351,1393.0,255553,99.0,20231,780.0,321582,1492.0,275784
2021-06-02 15:00:00,Anne Arundel                                      ,1280.0,302631,2488.0,258041,76.0,20307,1356.0,322938,2564.0,278348
2021-06-03 15:00:00,Anne Arundel                                      ,681.0,303312,2255.0,260296,109.0,20416,790.0,323728,2364.0,280712
2021-06-04 15:00:00,Anne Arundel                                      ,655.0,303967,2462.0,262758,115.0,20531,770.0,324498,2577.0,283289
2021-06-05 15:00:00,Anne Arundel                                      ,538.0,304505,2076.0,264834,57.0,20588,595.0,325093,2133.0,285422
2021-06-06 15:00:00,Anne Arundel                                      ,289.0,304794,1047.0,265881,30.0,20618,319.0,325412,1077.0,286499
2021-06-07 15:00:00,Anne Arundel                                      ,486.0,305280,1348.0,267229,71.0,20689,557.0,325969,1419.0,287918
2021-06-08 15:00:00,Anne Arundel                                      ,425.0,305705,1229.0,268458,59.0,20748,484.0,326453,1288.0,289206
2021-06-09 15:00:00,Anne Arundel                                      ,618.0,306323,3318.0,271776,97.0,20845,715.0,327168,3415.0,292621
2021-06-10 15:00:00,Anne Arundel                                      ,644.0,306967,1801.0,273577,103.0,20948,747.0,327915,1904.0,294525
2021-06-11 15:00:00,Anne Arundel                                      ,547.0,307514,1651.0,275228,100.0,21048,647.0,328562,1751.0,296276
2021-06-12 15:00:00,Anne Arundel                                      ,416.0,307930,1265.0,276493,65.0,21113,481.0,329043,1330.0,297606
2021-06-13 15:00:00,Anne Arundel                                      ,110.0,308040,544.0,277037,35.0,21148,145.0,329188,579.0,298185
2021-06-14 15:00:00,Anne Arundel                                      ,451.0,308491,1172.0,278209,86.0,21234,537.0,329725,1258.0,299443
2021-06-15 15:00:00,Anne Arundel                                      ,438.0,308929,1128.0,279337,64.0,21298,502.0,330227,1192.0,300635
2021-06-16 15:00:00,Anne Arundel                                      ,453.0,309382,2430.0,281767,76.0,21374,529.0,330756,2506.0,303141
2021-06-17 15:00:00,Anne Arundel                                      ,487.0,309869,1092.0,282859,61.0,21435,548.0,331304,1153.0,304294
2021-06-18 15:00:00,Anne Arundel                                      ,454.0,310323,989.0,283848,55.0,21490,509.0,331813,1044.0,305338
2021-06-19 15:00:00,Anne Arundel                                      ,411.0,310734,929.0,284777,98.0,21588,509.0,332322,1027.0,306365
2021-06-20 15:00:00,Anne Arundel                                      ,185.0,310919,352.0,285129,21.0,21609,206.0,332528,373.0,306738
2021-06-21 15:00:00,Anne Arundel                                      ,433.0,311352,528.0,285657,64.0,21673,497.0,333025,592.0,307330
2021-06-22 15:00:00,Anne Arundel                                      ,431.0,311783,771.0,286428,81.0,21754,512.0,333537,852.0,308182
2021-06-23 15:00:00,Anne Arundel                                      ,468.0,312251,1152.0,287580,59.0,21813,527.0,334064,1211.0,309393
2021-06-24 15:00:00,Anne Arundel                                      ,461.0,312712,719.0,288299,59.0,21872,520.0,334584,778.0,310171
2021-06-25 15:00:00,Anne Arundel                                      ,422.0,313134,691.0,288990,67.0,21939,489.0,335073,758.0,310929
2021-06-26 15:00:00,Anne Arundel                                      ,288.0,313422,541.0,289531,41.0,21980,329.0,335402,582.0,311511
2021-06-27 15:00:00,Anne Arundel                                      ,167.0,313589,269.0,289800,11.0,21991,178.0,335580,280.0,311791
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,315,1.0,3,,0,,315,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,760,2.0,5,,0,,760,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,958,2.0,7,,0,,958,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1530,,7,,0,,1530,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2559,1.0,8,,0,,2559,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3732,1.0,9,,0,,3732,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4353,1.0,10,,0,,4353,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4385,,10,,0,,4385,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4688,1.0,11,,0,,4688,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5009,1.0,12,,0,,5009,,12
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6600,6.0,18,,0,,6600,,18
2020-12-29 15:00:00,Baltimore                                         ,1983.0,8583,1.0,19,,0,,8583,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10330,7.0,26,,0,,10330,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11393,,26,,0,,11393,,26
2021-01-01 15:00:00,Baltimore                                         ,281.0,11674,2.0,28,,0,,11674,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12247,5.0,33,,0,,12247,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13160,15.0,48,,0,,13160,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15184,59.0,107,,0,,15184,,107
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17362,96.0,203,,0,,17362,,203
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19586,182.0,385,,0,,19586,,385
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22010,290.0,675,,0,,22010,,675
2021-01-08 15:00:00,Baltimore                                         ,2143.0,24153,360.0,1035,,0,,24153,,1035
2021-01-09 15:00:00,Baltimore                                         ,380.0,24533,140.0,1175,,0,,24533,,1175
2021-01-10 15:00:00,Baltimore                                         ,379.0,24912,39.0,1214,,0,,24912,,1214
2021-01-11 15:00:00,Baltimore                                         ,3370.0,28282,542.0,1756,,0,,28282,,1756
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32212,912.0,2668,,0,,32212,,2668
2021-01-13 15:00:00,Baltimore                                         ,3055.0,35267,877.0,3545,,0,,35267,,3545
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38122,389.0,3934,,0,,38122,,3934
2021-01-15 15:00:00,Baltimore                                         ,2142.0,40264,248.0,4182,,0,,40264,,4182
2021-01-16 15:00:00,Baltimore                                         ,665.0,40929,257.0,4439,,0,,40929,,4439
2021-01-17 15:00:00,Baltimore                                         ,432.0,41361,284.0,4723,,0,,41361,,4723
2021-01-18 15:00:00,Baltimore                                         ,883.0,42244,270.0,4993,,0,,42244,,4993
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45681,990.0,5983,,0,,45681,,5983
2021-01-20 15:00:00,Baltimore                                         ,3867.0,49548,832.0,6815,,0,,49548,,6815
2021-01-21 15:00:00,Baltimore                                         ,3781.0,53329,732.0,7547,,0,,53329,,7547
2021-01-22 15:00:00,Baltimore                                         ,4732.0,58061,609.0,8156,,0,,58061,,8156
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59401,321.0,8477,,0,,59401,,8477
2021-01-24 15:00:00,Baltimore                                         ,288.0,59689,520.0,8997,,0,,59689,,8997
2021-01-25 15:00:00,Baltimore                                         ,3206.0,62895,1644.0,10641,,0,,62895,,10641
2021-01-26 15:00:00,Baltimore                                         ,2573.0,65468,1757.0,12398,,0,,65468,,12398
2021-01-27 15:00:00,Baltimore                                         ,4226.0,69694,1828.0,14226,,0,,69694,,14226
2021-01-28 15:00:00,Baltimore                                         ,2776.0,72470,1387.0,15613,,0,,72470,,15613
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75034,1477.0,17090,,0,,75034,,17090
2021-01-30 15:00:00,Baltimore                                         ,3549.0,78583,431.0,17521,,0,,78583,,17521
2021-01-31 15:00:00,Baltimore                                         ,648.0,79231,221.0,17742,,0,,79231,,17742
2021-02-01 15:00:00,Baltimore                                         ,1459.0,80690,993.0,18735,,0,,80690,,18735
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82057,2458.0,21193,,0,,82057,,21193
2021-02-03 15:00:00,Baltimore                                         ,1877.0,83934,3846.0,25039,,0,,83934,,25039
