VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14568,292.0,828,,0,,14568,,828
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16157,397.0,1225,,0,,16157,,1225
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17677,305.0,1530,,0,,17677,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19088,112.0,1642,,0,,19088,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1674.0,20762,117.0,1759,,0,,20762,,1759
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21280,133.0,1892,,0,,21280,,1892
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21544,145.0,2037,,0,,21544,,2037
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23075,400.0,2437,,0,,23075,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25242,598.0,3035,,0,,25242,,3035
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27304,498.0,3533,,0,,27304,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29612,449.0,3982,,0,,29612,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31747,346.0,4328,,0,,31747,,4328
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32408,85.0,4413,,0,,32408,,4413
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32937,54.0,4467,,0,,32937,,4467
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34461,934.0,5401,,0,,34461,,5401
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36028,890.0,6291,,0,,36028,,6291
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37915,971.0,7262,,0,,37915,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39735,811.0,8073,,0,,39735,,8073
2021-01-29 15:00:00,Anne Arundel                                      ,1789.0,41524,941.0,9014,,0,,41524,,9014
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42651,150.0,9164,,0,,42651,,9164
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43052,297.0,9461,,0,,43052,,9461
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43811,359.0,9820,,0,,43811,,9820
2021-02-02 15:00:00,Anne Arundel                                      ,1300.0,45111,1547.0,11367,,0,,45111,,11367
2021-02-03 15:00:00,Anne Arundel                                      ,1521.0,46632,2113.0,13480,,0,,46632,,13480
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48323,1894.0,15374,,0,,48323,,15374
2021-02-05 15:00:00,Anne Arundel                                      ,1509.0,49832,1514.0,16888,,0,,49832,,16888
2021-02-06 15:00:00,Anne Arundel                                      ,838.0,50670,952.0,17840,,0,,50670,,17840
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,51033,111.0,17951,,0,,51033,,17951
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52349,1278.0,19229,,0,,52349,,19229
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53494,664.0,19893,,0,,53494,,19893
2021-02-10 15:00:00,Anne Arundel                                      ,1630.0,55124,1813.0,21706,,0,,55124,,21706
2021-02-11 15:00:00,Anne Arundel                                      ,3187.0,58311,1703.0,23409,,0,,58311,,23409
2021-02-12 15:00:00,Anne Arundel                                      ,2250.0,60561,1778.0,25187,,0,,60561,,25187
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61303,1269.0,26456,,0,,61303,,26456
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62166,587.0,27043,,0,,62166,,27043
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64158,586.0,27629,,0,,64158,,27629
2021-02-16 15:00:00,Anne Arundel                                      ,2228.0,66386,1314.0,28943,,0,,66386,,28943
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69695,2121.0,31064,,0,,69695,,31064
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69958,284.0,31348,,0,,69958,,31348
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71480,1048.0,32396,,0,,71480,,32396
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72313,1920.0,34316,,0,,72313,,34316
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,73064,1036.0,35352,,0,,73064,,35352
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73738,1504.0,36856,,0,,73738,,36856
2021-02-23 15:00:00,Anne Arundel                                      ,1503.0,75241,1761.0,38617,,0,,75241,,38617
2021-02-24 15:00:00,Anne Arundel                                      ,1422.0,76663,1849.0,40466,,0,,76663,,40466
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,79065,1716.0,42182,,0,,79065,,42182
2021-02-26 15:00:00,Anne Arundel                                      ,2045.0,81110,1278.0,43460,,0,,81110,,43460
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82456,522.0,43982,,0,,82456,,43982
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83898,367.0,44349,,0,,83898,,44349
2021-03-01 15:00:00,Anne Arundel                                      ,2199.0,86097,821.0,45170,,0,,86097,,45170
2021-03-02 15:00:00,Anne Arundel                                      ,2136.0,88233,1258.0,46428,5.0,5,2141.0,88238,1263.0,46433
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90721,1607.0,48035,3.0,8,2491.0,90729,1610.0,48043
2021-03-04 15:00:00,Anne Arundel                                      ,2862.0,93583,1595.0,49630,952.0,960,3814.0,94543,2547.0,50590
2021-03-05 15:00:00,Anne Arundel                                      ,2362.0,95945,2124.0,51754,528.0,1488,2890.0,97433,2652.0,53242
2021-03-06 15:00:00,Anne Arundel                                      ,1419.0,97364,791.0,52545,637.0,2125,2056.0,99489,1428.0,54670
2021-03-07 15:00:00,Anne Arundel                                      ,1388.0,98752,544.0,53089,690.0,2815,2078.0,101567,1234.0,55904
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2260.0,101012,1318.0,54407,865.0,3680,3125.0,104692,2183.0,58087
2021-03-09 15:00:00,Anne Arundel                                      ,2382.0,103394,1801.0,56208,1804.0,5484,4186.0,108878,3605.0,61692
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106586,2378.0,58586,823.0,6307,4015.0,112893,3201.0,64893
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,110294,2421.0,61007,328.0,6635,4036.0,116929,2749.0,67642
2021-03-12 15:00:00,Anne Arundel                                      ,2767.0,113061,1992.0,62999,181.0,6816,2948.0,119877,2173.0,69815
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115152,862.0,63861,77.0,6893,2168.0,122045,939.0,70754
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117066,859.0,64720,33.0,6926,1947.0,123992,892.0,71646
2021-03-15 15:00:00,Anne Arundel                                      ,3009.0,120075,1594.0,66314,70.0,6996,3079.0,127071,1664.0,73310
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124119,1552.0,67866,47.0,7043,4091.0,131162,1599.0,74909
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127922,1413.0,69279,41.0,7084,3844.0,135006,1454.0,76363
2021-03-18 15:00:00,Anne Arundel                                      ,4012.0,131934,1680.0,70959,56.0,7140,4068.0,139074,1736.0,78099
2021-03-19 15:00:00,Anne Arundel                                      ,2841.0,134775,1718.0,72677,92.0,7232,2933.0,142007,1810.0,79909
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136879,965.0,73642,45.0,7277,2149.0,144156,1010.0,80919
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138692,826.0,74468,15.0,7292,1828.0,145984,841.0,81760
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142307,902.0,75370,72.0,7364,3687.0,149671,974.0,82734
2021-03-23 15:00:00,Anne Arundel                                      ,3588.0,145895,1525.0,76895,112.0,7476,3700.0,153371,1637.0,84371
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,149989,1734.0,78629,233.0,7709,4327.0,157698,1967.0,86338
2021-03-25 15:00:00,Anne Arundel                                      ,4093.0,154082,2494.0,81123,111.0,7820,4204.0,161902,2605.0,88943
2021-03-26 15:00:00,Anne Arundel                                      ,3613.0,157695,1993.0,83116,97.0,7917,3710.0,165612,2090.0,91033
2021-03-27 15:00:00,Anne Arundel                                      ,1794.0,159489,1294.0,84410,149.0,8066,1943.0,167555,1443.0,92476
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,160986,1295.0,85705,21.0,8087,1518.0,169073,1316.0,93792
2021-03-29 15:00:00,Anne Arundel                                      ,2540.0,163526,2248.0,87953,134.0,8221,2674.0,171747,2382.0,96174
2021-03-30 15:00:00,Anne Arundel                                      ,3238.0,166764,2201.0,90154,144.0,8365,3382.0,175129,2345.0,98519
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170439,3572.0,93726,243.0,8608,3918.0,179047,3815.0,102334
2021-04-01 15:00:00,Anne Arundel                                      ,3633.0,174072,3536.0,97262,432.0,9040,4065.0,183112,3968.0,106302
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177375,2775.0,100037,312.0,9352,3615.0,186727,3087.0,109389
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,179623,1757.0,101794,207.0,9559,2455.0,189182,1964.0,111353
2021-04-04 15:00:00,Anne Arundel                                      ,800.0,180423,1284.0,103078,60.0,9619,860.0,190042,1344.0,112697
2021-04-05 15:00:00,Anne Arundel                                      ,2856.0,183279,2652.0,105730,483.0,10102,3339.0,193381,3135.0,115832
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,186439,2990.0,108720,622.0,10724,3782.0,197163,3612.0,119444
2021-04-07 15:00:00,Anne Arundel                                      ,3076.0,189515,3443.0,112163,791.0,11515,3867.0,201030,4234.0,123678
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,193852,4292.0,116455,774.0,12289,5111.0,206141,5066.0,128744
2021-04-09 15:00:00,Anne Arundel                                      ,3211.0,197063,2737.0,119192,1108.0,13397,4319.0,210460,3845.0,132589
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,198864,2286.0,121478,601.0,13998,2402.0,212862,2887.0,135476
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200457,1309.0,122787,385.0,14383,1978.0,214840,1694.0,137170
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,202931,3296.0,126083,878.0,15261,3352.0,218192,4174.0,141344
2021-04-13 15:00:00,Anne Arundel                                      ,3017.0,205948,4270.0,130353,21.0,15282,3038.0,221230,4291.0,145635
2021-04-14 15:00:00,Anne Arundel                                      ,3021.0,208969,3509.0,133862,4.0,15286,3025.0,224255,3513.0,149148
2021-04-15 15:00:00,Anne Arundel                                      ,3548.0,212517,3702.0,137564,1.0,15287,3549.0,227804,3703.0,152851
2021-04-16 15:00:00,Anne Arundel                                      ,3654.0,216171,2774.0,140338,1.0,15288,3655.0,231459,2775.0,155626
2021-04-17 15:00:00,Anne Arundel                                      ,2847.0,219018,1547.0,141885,,15288,,234306,,157173
2021-04-18 15:00:00,Anne Arundel                                      ,2734.0,221752,1465.0,143350,,15288,,237040,,158638
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,224874,2964.0,146314,1.0,15289,3123.0,240163,2965.0,161603
2021-04-20 15:00:00,Anne Arundel                                      ,2814.0,227688,3753.0,150067,,15289,,242977,,165356
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231623,5003.0,155070,3.0,15292,3938.0,246915,5006.0,170362
2021-04-22 15:00:00,Anne Arundel                                      ,3431.0,235054,4430.0,159500,2.0,15294,3433.0,250348,4432.0,174794
2021-04-23 15:00:00,Anne Arundel                                      ,3072.0,238126,4109.0,163609,,15294,,253420,,178903
2021-04-24 15:00:00,Anne Arundel                                      ,1761.0,239887,2524.0,166133,9.0,15303,1770.0,255190,2533.0,181436
2021-04-25 15:00:00,Anne Arundel                                      ,1863.0,241750,836.0,166969,4.0,15307,1867.0,257057,840.0,182276
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,244344,3200.0,170169,28.0,15335,2622.0,259679,3228.0,185504
2021-04-27 15:00:00,Anne Arundel                                      ,2196.0,246540,2849.0,173018,129.0,15464,2325.0,262004,2978.0,188482
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249651,2323.0,175341,168.0,15632,3279.0,265283,2491.0,190973
2021-04-29 15:00:00,Anne Arundel                                      ,2780.0,252431,2242.0,177583,148.0,15780,2928.0,268211,2390.0,193363
2021-04-30 15:00:00,Anne Arundel                                      ,2734.0,255165,2315.0,179898,145.0,15925,2879.0,271090,2460.0,195823
2021-05-01 15:00:00,Anne Arundel                                      ,2192.0,257357,2229.0,182127,100.0,16025,2292.0,273382,2329.0,198152
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258443,1520.0,183647,69.0,16094,1155.0,274537,1589.0,199741
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-05-03 15:00:00,Anne Arundel                                      ,1273.0,259716,2109.0,185756,198.0,16292,1471.0,276008,2307.0,202048
2021-05-04 15:00:00,Anne Arundel                                      ,1253.0,260969,2421.0,188177,203.0,16495,1456.0,277464,2624.0,204672
2021-05-05 15:00:00,Anne Arundel                                      ,2166.0,263135,3237.0,191414,170.0,16665,2336.0,279800,3407.0,208079
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,264871,4152.0,195566,178.0,16843,1914.0,281714,4330.0,212409
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266478,3269.0,198835,143.0,16986,1750.0,283464,3412.0,215821
2021-05-08 15:00:00,Anne Arundel                                      ,960.0,267438,2203.0,201038,138.0,17124,1098.0,284562,2341.0,218162
