VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-01-11 15:00:00,Anne Arundel                                      ,1402.0,14389,292.0,798,,0,,14389,,798
2021-01-12 15:00:00,Anne Arundel                                      ,1595.0,15984,404.0,1202,,0,,15984,,1202
2021-01-13 15:00:00,Anne Arundel                                      ,1544.0,17528,307.0,1509,,0,,17528,,1509
2021-01-14 15:00:00,Anne Arundel                                      ,1409.0,18937,117.0,1626,,0,,18937,,1626
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20607,100.0,1726,,0,,20607,,1726
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21125,136.0,1862,,0,,21125,,1862
2021-01-17 15:00:00,Anne Arundel                                      ,269.0,21394,142.0,2004,,0,,21394,,2004
2021-01-18 15:00:00,Anne Arundel                                      ,1554.0,22948,403.0,2407,,0,,22948,,2407
2021-01-19 15:00:00,Anne Arundel                                      ,2194.0,25142,587.0,2994,,0,,25142,,2994
2021-01-20 15:00:00,Anne Arundel                                      ,2100.0,27242,496.0,3490,,0,,27242,,3490
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29571,430.0,3920,,0,,29571,,3920
2021-01-22 15:00:00,Anne Arundel                                      ,2177.0,31748,347.0,4267,,0,,31748,,4267
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,32413,89.0,4356,,0,,32413,,4356
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32944,55.0,4411,,0,,32944,,4411
2021-01-25 15:00:00,Anne Arundel                                      ,1553.0,34497,921.0,5332,,0,,34497,,5332
2021-01-26 15:00:00,Anne Arundel                                      ,1573.0,36070,895.0,6227,,0,,36070,,6227
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38049,956.0,7183,,0,,38049,,7183
2021-01-28 15:00:00,Anne Arundel                                      ,1922.0,39971,789.0,7972,,0,,39971,,7972
2021-01-29 15:00:00,Anne Arundel                                      ,1918.0,41889,939.0,8911,,0,,41889,,8911
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43134,145.0,9056,,0,,43134,,9056
2021-01-31 15:00:00,Anne Arundel                                      ,496.0,43630,301.0,9357,,0,,43630,,9357
2021-02-01 15:00:00,Anne Arundel                                      ,767.0,44397,323.0,9680,,0,,44397,,9680
2021-02-02 15:00:00,Anne Arundel                                      ,1335.0,45732,1555.0,11235,,0,,45732,,11235
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47279,2108.0,13343,,0,,47279,,13343
2021-02-04 15:00:00,Anne Arundel                                      ,1717.0,48996,1920.0,15263,,0,,48996,,15263
2021-02-05 15:00:00,Anne Arundel                                      ,1529.0,50525,1526.0,16789,,0,,50525,,16789
2021-02-06 15:00:00,Anne Arundel                                      ,1000.0,51525,969.0,17758,,0,,51525,,17758
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51849,99.0,17857,,0,,51849,,17857
2021-02-08 15:00:00,Anne Arundel                                      ,1424.0,53273,1295.0,19152,,0,,53273,,19152
2021-02-09 15:00:00,Anne Arundel                                      ,1178.0,54451,659.0,19811,,0,,54451,,19811
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,56085,1820.0,21631,,0,,56085,,21631
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,59263,1712.0,23343,,0,,59263,,23343
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61526,1816.0,25159,,0,,61526,,25159
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62260,1273.0,26432,,0,,62260,,26432
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,63129,607.0,27039,,0,,63129,,27039
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65156,586.0,27625,,0,,65156,,27625
2021-02-16 15:00:00,Anne Arundel                                      ,2223.0,67379,1410.0,29035,,0,,67379,,29035
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70718,2240.0,31275,,0,,70718,,31275
2021-02-18 15:00:00,Anne Arundel                                      ,255.0,70973,276.0,31551,,0,,70973,,31551
2021-02-19 15:00:00,Anne Arundel                                      ,1533.0,72506,1121.0,32672,,0,,72506,,32672
2021-02-20 15:00:00,Anne Arundel                                      ,823.0,73329,2060.0,34732,,0,,73329,,34732
2021-02-21 15:00:00,Anne Arundel                                      ,766.0,74095,1119.0,35851,,0,,74095,,35851
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74821,1597.0,37448,,0,,74821,,37448
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76330,1841.0,39289,,0,,76330,,39289
2021-02-24 15:00:00,Anne Arundel                                      ,1439.0,77769,1883.0,41172,,0,,77769,,41172
2021-02-25 15:00:00,Anne Arundel                                      ,2449.0,80218,1738.0,42910,,0,,80218,,42910
2021-02-26 15:00:00,Anne Arundel                                      ,2060.0,82278,1264.0,44174,,0,,82278,,44174
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83608,634.0,44808,,0,,83608,,44808
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,85034,353.0,45161,,0,,85034,,45161
2021-03-01 15:00:00,Anne Arundel                                      ,2166.0,87200,888.0,46049,,0,,87200,,46049
2021-03-02 15:00:00,Anne Arundel                                      ,2142.0,89342,1281.0,47330,4.0,4,2146.0,89346,1285.0,47334
2021-03-03 15:00:00,Anne Arundel                                      ,2511.0,91853,1602.0,48932,4.0,8,2515.0,91861,1606.0,48940
2021-03-04 15:00:00,Anne Arundel                                      ,2865.0,94718,1601.0,50533,973.0,981,3838.0,95699,2574.0,51514
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,97079,2064.0,52597,531.0,1512,2892.0,98591,2595.0,54109
2021-03-06 15:00:00,Anne Arundel                                      ,1359.0,98438,755.0,53352,631.0,2143,1990.0,100581,1386.0,55495
2021-03-07 15:00:00,Anne Arundel                                      ,1365.0,99803,546.0,53898,688.0,2831,2053.0,102634,1234.0,56729
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-03-08 15:00:00,Anne Arundel                                      ,2287.0,102090,1342.0,55240,856.0,3687,3143.0,105777,2198.0,58927
2021-03-09 15:00:00,Anne Arundel                                      ,2385.0,104475,1820.0,57060,1817.0,5504,4202.0,109979,3637.0,62564
2021-03-10 15:00:00,Anne Arundel                                      ,3205.0,107680,2369.0,59429,828.0,6332,4033.0,114012,3197.0,65761
2021-03-11 15:00:00,Anne Arundel                                      ,3776.0,111456,2427.0,61856,322.0,6654,4098.0,118110,2749.0,68510
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114260,1994.0,63850,176.0,6830,2980.0,121090,2170.0,70680
2021-03-13 15:00:00,Anne Arundel                                      ,2080.0,116340,846.0,64696,65.0,6895,2145.0,123235,911.0,71591
2021-03-14 15:00:00,Anne Arundel                                      ,1917.0,118257,860.0,65556,29.0,6924,1946.0,125181,889.0,72480
2021-03-15 15:00:00,Anne Arundel                                      ,3056.0,121313,1655.0,67211,67.0,6991,3123.0,128304,1722.0,74202
2021-03-16 15:00:00,Anne Arundel                                      ,4090.0,125403,1563.0,68774,46.0,7037,4136.0,132440,1609.0,75811
2021-03-17 15:00:00,Anne Arundel                                      ,3835.0,129238,1422.0,70196,39.0,7076,3874.0,136314,1461.0,77272
2021-03-18 15:00:00,Anne Arundel                                      ,4018.0,133256,1707.0,71903,61.0,7137,4079.0,140393,1768.0,79040
2021-03-19 15:00:00,Anne Arundel                                      ,2798.0,136054,1752.0,73655,88.0,7225,2886.0,143279,1840.0,80880
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,138152,955.0,74610,46.0,7271,2144.0,145423,1001.0,81881
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,139960,817.0,75427,13.0,7284,1821.0,147244,830.0,82711
2021-03-22 15:00:00,Anne Arundel                                      ,3662.0,143622,934.0,76361,71.0,7355,3733.0,150977,1005.0,83716
2021-03-23 15:00:00,Anne Arundel                                      ,3567.0,147189,1492.0,77853,102.0,7457,3669.0,154646,1594.0,85310
2021-03-24 15:00:00,Anne Arundel                                      ,4097.0,151286,1764.0,79617,232.0,7689,4329.0,158975,1996.0,87306
2021-03-25 15:00:00,Anne Arundel                                      ,4044.0,155330,2481.0,82098,108.0,7797,4152.0,163127,2589.0,89895
2021-03-26 15:00:00,Anne Arundel                                      ,3617.0,158947,2020.0,84118,90.0,7887,3707.0,166834,2110.0,92005
2021-03-27 15:00:00,Anne Arundel                                      ,1988.0,160935,1246.0,85364,146.0,8033,2134.0,168968,1392.0,93397
2021-03-28 15:00:00,Anne Arundel                                      ,1490.0,162425,1275.0,86639,19.0,8052,1509.0,170477,1294.0,94691
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,164939,2293.0,88932,140.0,8192,2654.0,173131,2433.0,97124
2021-03-30 15:00:00,Anne Arundel                                      ,3247.0,168186,2186.0,91118,148.0,8340,3395.0,176526,2334.0,99458
2021-03-31 15:00:00,Anne Arundel                                      ,3652.0,171838,3570.0,94688,246.0,8586,3898.0,180424,3816.0,103274
2021-04-01 15:00:00,Anne Arundel                                      ,3464.0,175302,3496.0,98184,429.0,9015,3893.0,184317,3925.0,107199
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,178615,2834.0,101018,305.0,9320,3618.0,187935,3139.0,110338
2021-04-03 15:00:00,Anne Arundel                                      ,2236.0,180851,1743.0,102761,204.0,9524,2440.0,190375,1947.0,112285
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,181663,1282.0,104043,57.0,9581,869.0,191244,1339.0,113624
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2021-09-07 15:00:00,,338.0,127717,237.0,111675,2008.0,9545,2346.0,137262,2245.0,121220
2021-09-09 15:00:00,,18.0,127735,35.0,111710,,9545,,137280,,121255
2021-09-10 15:00:00,,819.0,128554,477.0,112187,1325.0,10870,2144.0,139424,1802.0,123057
2021-09-11 15:00:00,,422.0,128976,251.0,112438,417.0,11287,839.0,140263,668.0,123725
2021-09-12 15:00:00,,414.0,129390,299.0,112737,352.0,11639,766.0,141029,651.0,124376
2021-09-13 15:00:00,,199.0,129589,87.0,112824,95.0,11734,294.0,141323,182.0,124558
2021-09-14 15:00:00,,184.0,129773,59.0,112883,100.0,11834,284.0,141607,159.0,124717
2021-09-15 15:00:00,,320.0,130093,163.0,113046,44.0,11878,364.0,141971,207.0,124924
2021-09-16 15:00:00,,338.0,130431,207.0,113253,44.0,11922,382.0,142353,251.0,125175
2021-09-17 15:00:00,,375.0,130806,277.0,113530,4.0,11926,379.0,142732,281.0,125456
2021-09-18 15:00:00,,373.0,131179,234.0,113764,54.0,11980,427.0,143159,288.0,125744
2021-09-19 15:00:00,,420.0,131599,329.0,114093,8.0,11988,428.0,143587,337.0,126081
2021-09-20 15:00:00,,25.0,131624,18.0,114111,171.0,12159,196.0,143783,189.0,126270
2021-09-21 15:00:00,,13.0,131637,5.0,114116,63.0,12222,76.0,143859,68.0,126338
2021-09-22 15:00:00,,279.0,131916,182.0,114298,186.0,12408,465.0,144324,368.0,126706
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,405,,0,,0,,405,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,618,,0,,0,,618,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,898,1.0,1,,0,,898,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,900,,1,,0,,900,,1
