VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-06-30 15:00:00,,1.0,119018,,105739,,3180,,122198,,108919
2021-07-01 15:00:00,,313.0,119331,340.0,106079,8.0,3188,321.0,122519,348.0,109267
2021-07-02 15:00:00,,209.0,119540,249.0,106328,6.0,3194,215.0,122734,255.0,109522
2021-07-03 15:00:00,,97.0,119637,123.0,106451,4.0,3198,101.0,122835,127.0,109649
2021-07-04 15:00:00,,75.0,119712,98.0,106549,6.0,3204,81.0,122916,104.0,109753
2021-07-05 15:00:00,,8.0,119720,8.0,106557,,3204,,122924,,109761
2021-07-06 15:00:00,,18.0,119738,22.0,106579,4.0,3208,22.0,122946,26.0,109787
2021-07-08 15:00:00,,105.0,119843,155.0,106734,5.0,3213,110.0,123056,160.0,109947
2021-07-09 15:00:00,,136.0,119979,203.0,106937,9.0,3222,145.0,123201,212.0,110159
2021-07-10 15:00:00,,130.0,120109,140.0,107077,4.0,3226,134.0,123335,144.0,110303
2021-07-11 15:00:00,,145.0,120254,137.0,107214,4.0,3230,149.0,123484,141.0,110444
2021-07-13 15:00:00,,3.0,120257,2.0,107216,,3230,,123487,,110446
2021-07-14 15:00:00,,57.0,120314,57.0,107273,3.0,3233,60.0,123547,60.0,110506
2021-07-15 15:00:00,,56.0,120370,90.0,107363,4.0,3237,60.0,123607,94.0,110600
2021-07-16 15:00:00,,1012.0,121382,526.0,107889,24.0,3261,1036.0,124643,550.0,111150
2021-07-17 15:00:00,,86.0,121468,116.0,108005,4.0,3265,90.0,124733,120.0,111270
2021-07-18 15:00:00,,152.0,121620,219.0,108224,10.0,3275,162.0,124895,229.0,111499
2021-07-19 15:00:00,,11.0,121631,10.0,108234,5.0,3280,16.0,124911,15.0,111514
2021-07-20 15:00:00,,1.0,121632,,108234,,3280,,124912,,111514
2021-07-21 15:00:00,,4.0,121636,3.0,108237,,3280,,124916,,111517
2021-07-22 15:00:00,,27.0,121663,35.0,108272,,3280,,124943,,111552
2021-07-23 15:00:00,,12.0,121675,13.0,108285,,3280,,124955,,111565
2021-07-25 15:00:00,,19.0,121694,7.0,108292,,3280,,124974,,111572
2021-07-28 15:00:00,,,121694,2.0,108294,,3280,,124974,,111574
2021-07-29 15:00:00,,33.0,121727,11.0,108305,,3280,,125007,,111585
2021-07-30 15:00:00,,3.0,121730,2.0,108307,,3280,,125010,,111587
2021-07-31 15:00:00,,61.0,121791,24.0,108331,3.0,3283,64.0,125074,27.0,111614
2021-08-01 15:00:00,,1.0,121792,,108331,,3283,,125075,,111614
2021-08-03 15:00:00,,4.0,121796,,108331,,3283,,125079,,111614
2021-08-05 15:00:00,,35.0,121831,15.0,108346,,3283,,125114,,111629
2021-08-06 15:00:00,,1.0,121832,30.0,108376,,3283,,125115,,111659
2021-08-07 15:00:00,,,121832,15.0,108391,,3283,,125115,,111674
2021-08-08 15:00:00,,69.0,121901,26.0,108417,,3283,,125184,,111700
2021-08-10 15:00:00,,2.0,121903,3.0,108420,,3283,,125186,,111703
2021-08-11 15:00:00,,3.0,121906,,108420,1.0,3284,4.0,125190,,111704
2021-08-12 15:00:00,,1948.0,123854,201.0,108621,,3284,,127138,,111905
2021-08-13 15:00:00,,7.0,123861,5.0,108626,,3284,,127145,,111910
2021-08-14 15:00:00,,38.0,123899,17.0,108643,,3284,,127183,,111927
2021-08-17 15:00:00,,9.0,123908,1.0,108644,,3284,,127192,,111928
2021-08-18 15:00:00,,1.0,123909,,108644,,3284,,127193,,111928
2021-08-19 15:00:00,,25.0,123934,24.0,108668,1.0,3285,26.0,127219,25.0,111953
2021-08-20 15:00:00,,21.0,123955,9.0,108677,4.0,3289,25.0,127244,13.0,111966
2021-08-21 15:00:00,,72.0,124027,44.0,108721,,3289,,127316,,112010
2021-08-22 15:00:00,,6.0,124033,3.0,108724,,3289,,127322,,112013
2021-08-23 15:00:00,,1.0,124034,,108724,,3289,,127323,,112013
2021-08-24 15:00:00,,,124034,1.0,108725,,3289,,127323,,112014
2021-08-27 15:00:00,,28.0,124062,36.0,108761,,3289,,127351,,112050
2021-08-28 15:00:00,,2162.0,126224,1759.0,110520,85.0,3374,2247.0,129598,1844.0,113894
2021-08-29 15:00:00,,315.0,126539,245.0,110765,530.0,3904,845.0,130443,775.0,114669
2021-08-30 15:00:00,,3.0,126542,10.0,110775,671.0,4575,674.0,131117,681.0,115350
2021-08-31 15:00:00,,9.0,126551,8.0,110783,629.0,5204,638.0,131755,637.0,115987
2021-09-01 15:00:00,,129.0,126680,119.0,110902,523.0,5727,652.0,132407,642.0,116629
2021-09-02 15:00:00,,183.0,126863,161.0,111063,384.0,6111,567.0,132974,545.0,117174
2021-09-03 15:00:00,,273.0,127136,166.0,111229,686.0,6797,959.0,133933,852.0,118026
2021-09-04 15:00:00,,228.0,127364,195.0,111424,735.0,7532,963.0,134896,930.0,118956
2021-09-07 15:00:00,,338.0,127702,237.0,111661,2008.0,9540,2346.0,137242,2245.0,121201
2021-09-09 15:00:00,,18.0,127720,35.0,111696,,9540,,137260,,121236
2021-09-10 15:00:00,,818.0,128538,477.0,112173,1325.0,10865,2143.0,139403,1802.0,123038
2021-09-11 15:00:00,,422.0,128960,251.0,112424,417.0,11282,839.0,140242,668.0,123706
2021-09-12 15:00:00,,414.0,129374,299.0,112723,352.0,11634,766.0,141008,651.0,124357
2021-09-13 15:00:00,,199.0,129573,87.0,112810,95.0,11729,294.0,141302,182.0,124539
2021-09-14 15:00:00,,184.0,129757,59.0,112869,100.0,11829,284.0,141586,159.0,124698
2021-09-15 15:00:00,,320.0,130077,163.0,113032,44.0,11873,364.0,141950,207.0,124905
2021-09-16 15:00:00,,338.0,130415,208.0,113240,44.0,11917,382.0,142332,252.0,125157
2021-09-17 15:00:00,,375.0,130790,277.0,113517,4.0,11921,379.0,142711,281.0,125438
2021-09-18 15:00:00,,373.0,131163,234.0,113751,54.0,11975,427.0,143138,288.0,125726
2021-09-19 15:00:00,,420.0,131583,329.0,114080,8.0,11983,428.0,143566,337.0,126063
2021-09-20 15:00:00,,25.0,131608,18.0,114098,171.0,12154,196.0,143762,189.0,126252
2021-09-21 15:00:00,,13.0,131621,5.0,114103,63.0,12217,76.0,143838,68.0,126320
2021-09-22 15:00:00,,279.0,131900,182.0,114285,186.0,12403,465.0,144303,368.0,126688
2021-09-23 15:00:00,,341.0,132241,224.0,114509,247.0,12650,588.0,144891,471.0,127159
2021-09-24 15:00:00,,360.0,132601,316.0,114825,148.0,12798,508.0,145399,464.0,127623
2021-09-25 15:00:00,,396.0,132997,287.0,115112,316.0,13114,712.0,146111,603.0,128226
2021-09-26 15:00:00,,244.0,133241,242.0,115354,367.0,13481,611.0,146722,609.0,128835
2021-09-27 15:00:00,,7.0,133248,9.0,115363,273.0,13754,280.0,147002,282.0,129117
2021-09-29 15:00:00,,253.0,133501,211.0,115574,655.0,14409,908.0,147910,866.0,129983
2021-09-30 15:00:00,,311.0,133812,222.0,115796,545.0,14954,856.0,148766,767.0,130750
2021-10-01 15:00:00,,238.0,134050,276.0,116072,494.0,15448,732.0,149498,770.0,131520
2021-10-02 15:00:00,,22.0,134072,22.0,116094,88.0,15536,110.0,149608,110.0,131630
2021-10-03 15:00:00,,,134072,1.0,116095,1.0,15537,,149609,2.0,131632
2021-10-05 15:00:00,,,134072,1.0,116096,,15537,,149609,,131633
2021-10-06 15:00:00,,,134072,8.0,116104,9.0,15546,,149618,17.0,131650
2021-10-07 15:00:00,,18.0,134090,26.0,116130,87.0,15633,105.0,149723,113.0,131763
2021-10-08 15:00:00,,7.0,134097,6.0,116136,20.0,15653,27.0,149750,26.0,131789
2021-10-09 15:00:00,,21.0,134118,32.0,116168,154.0,15807,175.0,149925,186.0,131975
2021-10-10 15:00:00,,2.0,134120,1.0,116169,16.0,15823,18.0,149943,17.0,131992
2021-10-14 15:00:00,,1364.0,135484,2089.0,118258,158.0,15981,1522.0,151465,2247.0,134239
2021-10-15 15:00:00,,371.0,135855,606.0,118864,23.0,16004,394.0,151859,629.0,134868
2021-10-16 15:00:00,,206.0,136061,253.0,119117,156.0,16160,362.0,152221,409.0,135277
2021-10-17 15:00:00,,278.0,136339,290.0,119407,12.0,16172,290.0,152511,302.0,135579
2021-10-18 15:00:00,,75.0,136414,88.0,119495,,16172,,152586,,135667
2021-10-19 15:00:00,,941.0,137355,972.0,120467,5.0,16177,946.0,153532,977.0,136644
2021-10-20 15:00:00,,246.0,137601,248.0,120715,13.0,16190,259.0,153791,261.0,136905
2021-10-22 15:00:00,,247.0,137848,408.0,121123,194.0,16384,441.0,154232,602.0,137507
2021-10-23 15:00:00,,154.0,138002,168.0,121291,188.0,16572,342.0,154574,356.0,137863
2021-10-24 15:00:00,,184.0,138186,210.0,121501,11.0,16583,195.0,154769,221.0,138084
2021-10-25 15:00:00,,8.0,138194,11.0,121512,,16583,,154777,,138095
2021-10-26 15:00:00,,4.0,138198,10.0,121522,,16583,,154781,,138105
2021-10-27 15:00:00,,182.0,138380,196.0,121718,5.0,16588,187.0,154968,201.0,138306
2021-10-28 15:00:00,,150.0,138530,187.0,121905,168.0,16756,318.0,155286,355.0,138661
2021-10-29 15:00:00,,314.0,138844,382.0,122287,14.0,16770,328.0,155614,396.0,139057
2021-10-30 15:00:00,,20.0,138864,17.0,122304,159.0,16929,179.0,155793,176.0,139233
2021-10-31 15:00:00,,141.0,139005,201.0,122505,17.0,16946,158.0,155951,218.0,139451
2021-11-01 15:00:00,,147.0,139152,185.0,122690,2.0,16948,149.0,156100,187.0,139638
2021-11-02 15:00:00,,4.0,139156,11.0,122701,2.0,16950,6.0,156106,13.0,139651
2021-11-03 15:00:00,,89.0,139245,88.0,122789,1.0,16951,90.0,156196,89.0,139740
2021-11-04 15:00:00,,169.0,139414,201.0,122990,165.0,17116,334.0,156530,366.0,140106
2021-11-05 15:00:00,,103.0,139517,170.0,123160,18.0,17134,121.0,156651,188.0,140294
2021-11-06 15:00:00,,138.0,139655,170.0,123330,145.0,17279,283.0,156934,315.0,140609
2021-11-07 15:00:00,,85.0,139740,136.0,123466,7.0,17286,92.0,157026,143.0,140752
2021-11-08 15:00:00,,12.0,139752,59.0,123525,,17286,,157038,,140811
2021-11-09 15:00:00,,28.0,139780,40.0,123565,3.0,17289,31.0,157069,43.0,140854
2021-11-10 15:00:00,,3.0,139783,206.0,123771,8.0,17297,11.0,157080,214.0,141068
2021-11-12 15:00:00,,422.0,140205,358.0,124129,234.0,17531,656.0,157736,592.0,141660
2021-11-13 15:00:00,,108.0,140313,5.0,124134,195.0,17726,303.0,158039,200.0,141860
2021-11-14 15:00:00,,82.0,140395,57.0,124191,51.0,17777,133.0,158172,108.0,141968
2021-11-15 15:00:00,,2.0,140397,2.0,124193,,17777,,158174,,141970
2021-11-16 15:00:00,,,140397,1.0,124194,2.0,17779,,158176,3.0,141973
2021-11-17 15:00:00,,150.0,140547,170.0,124364,5.0,17784,155.0,158331,175.0,142148
2021-11-18 15:00:00,,179.0,140726,130.0,124494,186.0,17970,365.0,158696,316.0,142464
2021-11-19 15:00:00,,218.0,140944,154.0,124648,24.0,17994,242.0,158938,178.0,142642
2021-11-20 15:00:00,,433.0,141377,128.0,124776,282.0,18276,715.0,159653,410.0,143052
2021-11-21 15:00:00,,204.0,141581,152.0,124928,13.0,18289,217.0,159870,165.0,143217
2021-11-22 15:00:00,,60.0,141641,3.0,124931,1.0,18290,61.0,159931,4.0,143221
2021-11-23 15:00:00,,4.0,141645,4.0,124935,44.0,18334,48.0,159979,48.0,143269
2021-11-24 15:00:00,,1.0,141646,,124935,,18334,,159980,,143269
2021-11-26 15:00:00,,250.0,141896,222.0,125157,10.0,18344,260.0,160240,232.0,143501
2021-11-29 15:00:00,,688.0,142584,331.0,125488,186.0,18530,874.0,161114,517.0,144018
2021-12-01 15:00:00,,267.0,142851,224.0,125712,7.0,18537,274.0,161388,231.0,144249
2021-12-02 15:00:00,,270.0,143121,205.0,125917,195.0,18732,465.0,161853,400.0,144649
2021-12-04 15:00:00,,603.0,143724,461.0,126378,307.0,19039,910.0,162763,768.0,145417
2021-12-05 15:00:00,,334.0,144058,241.0,126619,8.0,19047,342.0,163105,249.0,145666
2021-12-06 15:00:00,,4.0,144062,11.0,126630,19.0,19066,23.0,163128,30.0,145696
2021-12-07 15:00:00,,,144062,,126630,,19066,,163128,,145696
2021-12-08 15:00:00,,276.0,144338,290.0,126920,8.0,19074,284.0,163412,298.0,145994
2021-12-09 15:00:00,,220.0,144558,185.0,127105,190.0,19264,410.0,163822,375.0,146369
2021-12-10 15:00:00,,277.0,144835,244.0,127349,17.0,19281,294.0,164116,261.0,146630
2021-12-11 15:00:00,,217.0,145052,129.0,127478,231.0,19512,448.0,164564,360.0,146990
2021-12-13 15:00:00,,2.0,145054,,127478,5.0,19517,7.0,164571,,146995
2021-12-14 15:00:00,,232.0,145286,128.0,127606,7.0,19524,239.0,164810,135.0,147130
2021-12-15 15:00:00,,355.0,145641,419.0,128025,13.0,19537,368.0,165178,432.0,147562
2021-12-16 15:00:00,,161.0,145802,147.0,128172,170.0,19707,331.0,165509,317.0,147879
2021-12-17 15:00:00,,391.0,146193,244.0,128416,11.0,19718,402.0,165911,255.0,148134
2021-12-18 15:00:00,,226.0,146419,95.0,128511,229.0,19947,455.0,166366,324.0,148458
2021-12-19 15:00:00,,38.0,146457,1.0,128512,2.0,19949,40.0,166406,3.0,148461
2021-12-21 15:00:00,,468.0,146925,245.0,128757,9.0,19958,477.0,166883,254.0,148715
2021-12-22 15:00:00,,,146925,1.0,128758,1.0,19959,,166884,2.0,148717
2021-12-23 15:00:00,,538.0,147463,371.0,129129,200.0,20159,738.0,167622,571.0,149288
2021-12-26 15:00:00,,381.0,147844,229.0,129358,5.0,20164,386.0,168008,234.0,149522
2021-12-27 15:00:00,,223.0,148067,129.0,129487,163.0,20327,386.0,168394,292.0,149814
2021-12-28 15:00:00,,1.0,148068,1.0,129488,1.0,20328,2.0,168396,2.0,149816
2021-12-29 15:00:00,,54.0,148122,33.0,129521,1.0,20329,55.0,168451,34.0,149850
2021-12-30 15:00:00,,250.0,148372,150.0,129671,138.0,20467,388.0,168839,288.0,150138
2022-01-02 15:00:00,,307.0,148679,197.0,129868,12.0,20479,319.0,169158,209.0,150347
2022-01-03 15:00:00,,17.0,148696,7.0,129875,146.0,20625,163.0,169321,153.0,150500
2022-01-04 15:00:00,,58.0,148754,28.0,129903,16.0,20641,74.0,169395,44.0,150544
2022-01-06 15:00:00,,60.0,148814,63.0,129966,99.0,20740,159.0,169554,162.0,150706
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,197,,0,,0,,197,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,199,,0,,0,,199,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,200,,0,,0,,200,,0
2020-12-28 15:00:00,Allegany                                          ,214.0,414,,0,,0,,414,,0
2020-12-29 15:00:00,Allegany                                          ,216.0,630,,0,,0,,630,,0
2020-12-30 15:00:00,Allegany                                          ,285.0,915,1.0,1,,0,,915,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,917,,1,,0,,917,,1
2021-01-01 15:00:00,Allegany                                          ,6.0,923,1.0,2,,0,,923,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,925,,2,,0,,925,,2
2021-01-04 15:00:00,Allegany                                          ,175.0,1100,2.0,4,,0,,1100,,4
2021-01-05 15:00:00,Allegany                                          ,266.0,1366,,4,,0,,1366,,4
2021-01-06 15:00:00,Allegany                                          ,188.0,1554,,4,,0,,1554,,4
2021-01-07 15:00:00,Allegany                                          ,259.0,1813,,4,,0,,1813,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1968,5.0,9,,0,,1968,,9
2021-01-09 15:00:00,Allegany                                          ,108.0,2076,1.0,10,,0,,2076,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2077,,10,,0,,2077,,10
2021-01-11 15:00:00,Allegany                                          ,283.0,2360,5.0,15,,0,,2360,,15
2021-01-12 15:00:00,Allegany                                          ,435.0,2795,3.0,18,,0,,2795,,18
2021-01-13 15:00:00,Allegany                                          ,218.0,3013,5.0,23,,0,,3013,,23
2021-01-14 15:00:00,Allegany                                          ,329.0,3342,1.0,24,,0,,3342,,24
2021-01-15 15:00:00,Allegany                                          ,322.0,3664,3.0,27,,0,,3664,,27
2021-01-16 15:00:00,Allegany                                          ,9.0,3673,,27,,0,,3673,,27
2021-01-17 15:00:00,Allegany                                          ,1.0,3674,1.0,28,,0,,3674,,28
2021-01-18 15:00:00,Allegany                                          ,1.0,3675,18.0,46,,0,,3675,,46
2021-01-19 15:00:00,Allegany                                          ,354.0,4029,196.0,242,,0,,4029,,242
2021-01-20 15:00:00,Allegany                                          ,307.0,4336,163.0,405,,0,,4336,,405
2021-01-21 15:00:00,Allegany                                          ,673.0,5009,5.0,410,,0,,5009,,410
2021-01-22 15:00:00,Allegany                                          ,403.0,5412,4.0,414,,0,,5412,,414
2021-01-23 15:00:00,Allegany                                          ,99.0,5511,2.0,416,,0,,5511,,416
2021-01-24 15:00:00,Allegany                                          ,25.0,5536,2.0,418,,0,,5536,,418
2021-01-25 15:00:00,Allegany                                          ,330.0,5866,213.0,631,,0,,5866,,631
2021-01-26 15:00:00,Allegany                                          ,92.0,5958,175.0,806,,0,,5958,,806
2021-01-27 15:00:00,Allegany                                          ,420.0,6378,273.0,1079,,0,,6378,,1079
2021-01-28 15:00:00,Allegany                                          ,828.0,7206,12.0,1091,,0,,7206,,1091
2021-01-29 15:00:00,Allegany                                          ,938.0,8144,162.0,1253,,0,,8144,,1253
2021-01-30 15:00:00,Allegany                                          ,7.0,8151,1.0,1254,,0,,8151,,1254
2021-01-31 15:00:00,Allegany                                          ,1.0,8152,2.0,1256,,0,,8152,,1256
2021-02-01 15:00:00,Allegany                                          ,45.0,8197,192.0,1448,,0,,8197,,1448
2021-02-02 15:00:00,Allegany                                          ,393.0,8590,366.0,1814,,0,,8590,,1814
2021-02-03 15:00:00,Allegany                                          ,68.0,8658,185.0,1999,,0,,8658,,1999
2021-02-04 15:00:00,Allegany                                          ,155.0,8813,301.0,2300,,0,,8813,,2300
2021-02-05 15:00:00,Allegany                                          ,229.0,9042,112.0,2412,,0,,9042,,2412
2021-02-06 15:00:00,Allegany                                          ,7.0,9049,3.0,2415,,0,,9049,,2415
2021-02-07 15:00:00,Allegany                                          ,2.0,9051,,2415,,0,,9051,,2415
2021-02-08 15:00:00,Allegany                                          ,112.0,9163,133.0,2548,,0,,9163,,2548
2021-02-09 15:00:00,Allegany                                          ,304.0,9467,194.0,2742,,0,,9467,,2742
2021-02-10 15:00:00,Allegany                                          ,156.0,9623,213.0,2955,,0,,9623,,2955
2021-02-11 15:00:00,Allegany                                          ,85.0,9708,4.0,2959,,0,,9708,,2959
2021-02-12 15:00:00,Allegany                                          ,320.0,10028,559.0,3518,,0,,10028,,3518
2021-02-13 15:00:00,Allegany                                          ,57.0,10085,74.0,3592,,0,,10085,,3592
2021-02-14 15:00:00,Allegany                                          ,5.0,10090,18.0,3610,,0,,10090,,3610
2021-02-15 15:00:00,Allegany                                          ,60.0,10150,55.0,3665,,0,,10150,,3665
2021-02-16 15:00:00,Allegany                                          ,124.0,10274,290.0,3955,,0,,10274,,3955
2021-02-17 15:00:00,Allegany                                          ,74.0,10348,914.0,4869,,0,,10348,,4869
2021-02-18 15:00:00,Allegany                                          ,25.0,10373,116.0,4985,,0,,10373,,4985
2021-02-19 15:00:00,Allegany                                          ,32.0,10405,1027.0,6012,,0,,10405,,6012
2021-02-20 15:00:00,Allegany                                          ,8.0,10413,18.0,6030,,0,,10413,,6030
2021-02-21 15:00:00,Allegany                                          ,7.0,10420,28.0,6058,,0,,10420,,6058
2021-02-22 15:00:00,Allegany                                          ,156.0,10576,670.0,6728,,0,,10576,,6728
