VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-02 15:00:00,Anne Arundel                                      ,2119.0,85744,1159.0,44088,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2395.0,88139,1516.0,45604,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90872,1545.0,47149,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2211.0,93083,2018.0,49167,443.0,1374
2021-03-06 15:00:00,Anne Arundel                                      ,1334.0,94417,740.0,49907,624.0,1998
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,95768,464.0,50371,675.0,2673
2021-03-08 15:00:00,Anne Arundel                                      ,2159.0,97927,1321.0,51692,846.0,3519
2021-03-09 15:00:00,Anne Arundel                                      ,2228.0,100155,1794.0,53486,1764.0,5283
2021-03-10 15:00:00,Anne Arundel                                      ,3012.0,103167,2345.0,55831,818.0,6101
2021-03-11 15:00:00,Anne Arundel                                      ,3458.0,106625,2377.0,58208,298.0,6399
2021-03-12 15:00:00,Anne Arundel                                      ,2645.0,109270,1820.0,60028,124.0,6523
2021-03-13 15:00:00,Anne Arundel                                      ,1961.0,111231,688.0,60716,51.0,6574
2021-03-14 15:00:00,Anne Arundel                                      ,1777.0,113008,710.0,61426,24.0,6598
2021-03-15 15:00:00,Anne Arundel                                      ,2883.0,115891,1544.0,62970,61.0,6659
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119857,1501.0,64471,43.0,6702
2021-03-17 15:00:00,Anne Arundel                                      ,3721.0,123578,1354.0,65825,36.0,6738
2021-03-18 15:00:00,Anne Arundel                                      ,3911.0,127489,1637.0,67462,48.0,6786
2021-03-19 15:00:00,Anne Arundel                                      ,2725.0,130214,1646.0,69108,89.0,6875
2021-03-20 15:00:00,Anne Arundel                                      ,2075.0,132289,930.0,70038,42.0,6917
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,134062,772.0,70810,12.0,6929
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,137645,867.0,71677,71.0,7000
2021-03-23 15:00:00,Anne Arundel                                      ,3484.0,141129,1395.0,73072,96.0,7096
2021-03-24 15:00:00,Anne Arundel                                      ,4005.0,145134,1663.0,74735,228.0,7324
2021-03-25 15:00:00,Anne Arundel                                      ,3964.0,149098,2360.0,77095,102.0,7426
2021-03-26 15:00:00,Anne Arundel                                      ,3526.0,152624,1848.0,78943,87.0,7513
2021-03-27 15:00:00,Anne Arundel                                      ,1742.0,154366,1210.0,80153,141.0,7654
2021-03-28 15:00:00,Anne Arundel                                      ,1504.0,155870,1219.0,81372,19.0,7673
2021-03-29 15:00:00,Anne Arundel                                      ,2486.0,158356,2148.0,83520,139.0,7812
2021-03-30 15:00:00,Anne Arundel                                      ,3110.0,161466,1989.0,85509,142.0,7954
2021-03-31 15:00:00,Anne Arundel                                      ,3626.0,165092,3311.0,88820,240.0,8194
2021-04-01 15:00:00,Anne Arundel                                      ,3533.0,168625,3058.0,91878,419.0,8613
2021-04-02 15:00:00,Anne Arundel                                      ,3102.0,171727,2627.0,94505,290.0,8903
2021-04-03 15:00:00,Anne Arundel                                      ,2243.0,173970,1658.0,96163,192.0,9095
2021-04-04 15:00:00,Anne Arundel                                      ,396.0,174366,773.0,96936,39.0,9134
2021-04-05 15:00:00,Anne Arundel                                      ,2233.0,176599,2012.0,98948,365.0,9499
2021-04-06 15:00:00,Anne Arundel                                      ,1259.0,177858,1645.0,100593,389.0,9888
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4682,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6597,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8589,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10339,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11375,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11616,,1,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12182,4.0,5,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13098,15.0,20,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15120,59.0,79,,0
2021-01-05 15:00:00,Baltimore                                         ,2155.0,17275,89.0,168,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19479,188.0,356,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21907,290.0,646,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23993,348.0,994,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24332,137.0,1131,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24699,42.0,1173,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28067,540.0,1713,,0
2021-01-12 15:00:00,Baltimore                                         ,3925.0,31992,903.0,2616,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34997,885.0,3501,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37820,385.0,3886,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39898,244.0,4130,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40561,241.0,4371,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,40991,283.0,4654,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41856,258.0,4912,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45225,977.0,5889,,0
2021-01-20 15:00:00,Baltimore                                         ,3793.0,49018,824.0,6713,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52711,692.0,7405,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57334,580.0,7985,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58561,263.0,8248,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58847,518.0,8766,,0
2021-01-25 15:00:00,Baltimore                                         ,3136.0,61983,1638.0,10404,,0
2021-01-26 15:00:00,Baltimore                                         ,2471.0,64454,1731.0,12135,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68453,1807.0,13942,,0
2021-01-28 15:00:00,Baltimore                                         ,2586.0,71039,1385.0,15327,,0
2021-01-29 15:00:00,Baltimore                                         ,2342.0,73381,1327.0,16654,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76695,416.0,17070,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77258,213.0,17283,,0
2021-02-01 15:00:00,Baltimore                                         ,1301.0,78559,924.0,18207,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79657,2420.0,20627,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81367,3814.0,24441,,0
2021-02-04 15:00:00,Baltimore                                         ,2859.0,84226,2457.0,26898,,0
2021-02-05 15:00:00,Baltimore                                         ,3457.0,87683,2377.0,29275,,0
2021-02-06 15:00:00,Baltimore                                         ,3214.0,90897,613.0,29888,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92304,240.0,30128,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94254,2788.0,32916,,0
2021-02-09 15:00:00,Baltimore                                         ,1630.0,95884,2655.0,35571,,0
2021-02-10 15:00:00,Baltimore                                         ,2336.0,98220,3025.0,38596,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101289,3118.0,41714,,0
2021-02-12 15:00:00,Baltimore                                         ,2799.0,104088,2116.0,43830,,0
2021-02-13 15:00:00,Baltimore                                         ,3153.0,107241,725.0,44555,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107902,213.0,44768,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109271,3302.0,48070,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110880,4302.0,52372,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112513,4201.0,56573,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112882,625.0,57198,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114108,2366.0,59564,,0
2021-02-20 15:00:00,Baltimore                                         ,1297.0,115405,3353.0,62917,,0
2021-02-21 15:00:00,Baltimore                                         ,536.0,115941,645.0,63562,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116886,2803.0,66365,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120067,1806.0,68171,,0
2021-02-24 15:00:00,Baltimore                                         ,3147.0,123214,2095.0,70266,,0
2021-02-25 15:00:00,Baltimore                                         ,1840.0,125054,4356.0,74622,,0
2021-02-26 15:00:00,Baltimore                                         ,3500.0,128554,4457.0,79079,,0
2021-02-27 15:00:00,Baltimore                                         ,2130.0,130684,2991.0,82070,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132644,747.0,82817,,0
2021-03-01 15:00:00,Baltimore                                         ,3922.0,136566,1489.0,84306,,0
2021-03-02 15:00:00,Baltimore                                         ,2599.0,139165,2035.0,86341,,0
2021-03-03 15:00:00,Baltimore                                         ,4828.0,143993,1893.0,88234,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4467.0,148460,2926.0,91160,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3280.0,151740,3090.0,94250,556.0,1277
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153840,2636.0,96886,778.0,2055
2021-03-07 15:00:00,Baltimore                                         ,1764.0,155604,580.0,97466,1597.0,3652
2021-03-08 15:00:00,Baltimore                                         ,3896.0,159500,739.0,98205,1007.0,4659
2021-03-09 15:00:00,Baltimore                                         ,2932.0,162432,1205.0,99410,958.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4408.0,166840,1494.0,100904,1105.0,6722
2021-03-11 15:00:00,Baltimore                                         ,4230.0,171070,1446.0,102350,273.0,6995
2021-03-12 15:00:00,Baltimore                                         ,4670.0,175740,1787.0,104137,114.0,7109
2021-03-13 15:00:00,Baltimore                                         ,3643.0,179383,1134.0,105271,53.0,7162
2021-03-14 15:00:00,Baltimore                                         ,2220.0,181603,665.0,105936,25.0,7187
2021-03-15 15:00:00,Baltimore                                         ,4624.0,186227,1147.0,107083,26.0,7213
2021-03-16 15:00:00,Baltimore                                         ,3367.0,189594,1156.0,108239,95.0,7308
2021-03-17 15:00:00,Baltimore                                         ,5547.0,195141,1324.0,109563,210.0,7518
2021-03-18 15:00:00,Baltimore                                         ,6402.0,201543,1277.0,110840,106.0,7624
2021-03-19 15:00:00,Baltimore                                         ,4857.0,206400,1666.0,112506,139.0,7763
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209340,1188.0,113694,101.0,7864
2021-03-21 15:00:00,Baltimore                                         ,2749.0,212089,821.0,114515,77.0,7941
2021-03-22 15:00:00,Baltimore                                         ,4382.0,216471,1288.0,115803,97.0,8038
