VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,436.0,41384,285.0,4719,,0,,41384,,4719
2021-01-18 15:00:00,Baltimore                                         ,885.0,42269,267.0,4986,,0,,42269,,4986
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45706,992.0,5978,,0,,45706,,5978
2021-01-20 15:00:00,Baltimore                                         ,3876.0,49582,830.0,6808,,0,,49582,,6808
2021-01-21 15:00:00,Baltimore                                         ,3792.0,53374,729.0,7537,,0,,53374,,7537
2021-01-22 15:00:00,Baltimore                                         ,4744.0,58118,602.0,8139,,0,,58118,,8139
2021-01-23 15:00:00,Baltimore                                         ,1339.0,59457,319.0,8458,,0,,59457,,8458
2021-01-24 15:00:00,Baltimore                                         ,291.0,59748,519.0,8977,,0,,59748,,8977
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62960,1642.0,10619,,0,,62960,,10619
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65537,1753.0,12372,,0,,65537,,12372
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69768,1826.0,14198,,0,,69768,,14198
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72549,1393.0,15591,,0,,72549,,15591
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75118,1481.0,17072,,0,,75118,,17072
2021-01-30 15:00:00,Baltimore                                         ,3553.0,78671,425.0,17497,,0,,78671,,17497
2021-01-31 15:00:00,Baltimore                                         ,649.0,79320,219.0,17716,,0,,79320,,17716
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80770,980.0,18696,,0,,80770,,18696
2021-02-02 15:00:00,Baltimore                                         ,1365.0,82135,2450.0,21146,,0,,82135,,21146
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84022,3845.0,24991,,0,,84022,,24991
2021-02-04 15:00:00,Baltimore                                         ,2986.0,87008,2532.0,27523,,0,,87008,,27523
2021-02-05 15:00:00,Baltimore                                         ,3541.0,90549,2432.0,29955,,0,,90549,,29955
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94046,628.0,30583,,0,,94046,,30583
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95571,253.0,30836,,0,,95571,,30836
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97662,2914.0,33750,,0,,97662,,33750
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99591,2722.0,36472,,0,,99591,,36472
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101929,3138.0,39610,,0,,101929,,39610
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105035,3262.0,42872,,0,,105035,,42872
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107896,2228.0,45100,,0,,107896,,45100
2021-02-13 15:00:00,Baltimore                                         ,3184.0,111080,777.0,45877,,0,,111080,,45877
2021-02-14 15:00:00,Baltimore                                         ,663.0,111743,221.0,46098,,0,,111743,,46098
2021-02-15 15:00:00,Baltimore                                         ,1180.0,112923,3575.0,49673,,0,,112923,,49673
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114560,4544.0,54217,,0,,114560,,54217
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116196,4544.0,58761,,0,,116196,,58761
2021-02-18 15:00:00,Baltimore                                         ,360.0,116556,616.0,59377,,0,,116556,,59377
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117558,2727.0,62104,,0,,117558,,62104
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118855,3604.0,65708,,0,,118855,,65708
2021-02-21 15:00:00,Baltimore                                         ,556.0,119411,756.0,66464,,0,,119411,,66464
2021-02-22 15:00:00,Baltimore                                         ,888.0,120299,3008.0,69472,,0,,120299,,69472
2021-02-23 15:00:00,Baltimore                                         ,3190.0,123489,1976.0,71448,,0,,123489,,71448
2021-02-24 15:00:00,Baltimore                                         ,3175.0,126664,2219.0,73667,,0,,126664,,73667
2021-02-25 15:00:00,Baltimore                                         ,1879.0,128543,4494.0,78161,,0,,128543,,78161
2021-02-26 15:00:00,Baltimore                                         ,3539.0,132082,4649.0,82810,,0,,132082,,82810
2021-02-27 15:00:00,Baltimore                                         ,2104.0,134186,3172.0,85982,,0,,134186,,85982
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136113,774.0,86756,,0,,136113,,86756
2021-03-01 15:00:00,Baltimore                                         ,3945.0,140058,1701.0,88457,,0,,140058,,88457
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142718,1964.0,90421,1.0,1,2661.0,142719,1965.0,90422
2021-03-03 15:00:00,Baltimore                                         ,4925.0,147643,1996.0,92417,3.0,4,4928.0,147647,1999.0,92421
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152159,3024.0,95441,753.0,757,5269.0,152916,3777.0,96198
2021-03-05 15:00:00,Baltimore                                         ,3414.0,155573,3190.0,98631,589.0,1346,4003.0,156919,3779.0,99977
2021-03-06 15:00:00,Baltimore                                         ,2129.0,157702,2664.0,101295,780.0,2126,2909.0,159828,3444.0,103421
2021-03-07 15:00:00,Baltimore                                         ,1733.0,159435,594.0,101889,1587.0,3713,3320.0,163148,2181.0,105602
2021-03-08 15:00:00,Baltimore                                         ,4019.0,163454,761.0,102650,1026.0,4739,5045.0,168193,1787.0,107389
2021-03-09 15:00:00,Baltimore                                         ,3034.0,166488,1281.0,103931,964.0,5703,3998.0,172191,2245.0,109634
2021-03-10 15:00:00,Baltimore                                         ,4534.0,171022,1533.0,105464,1121.0,6824,5655.0,177846,2654.0,112288
2021-03-11 15:00:00,Baltimore                                         ,4429.0,175451,1490.0,106954,312.0,7136,4741.0,182587,1802.0,114090
2021-03-12 15:00:00,Baltimore                                         ,4824.0,180275,1983.0,108937,166.0,7302,4990.0,187577,2149.0,116239
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184069,1307.0,110244,69.0,7371,3863.0,191440,1376.0,117615
2021-03-14 15:00:00,Baltimore                                         ,2394.0,186463,832.0,111076,25.0,7396,2419.0,193859,857.0,118472
2021-03-15 15:00:00,Baltimore                                         ,4862.0,191325,1265.0,112341,30.0,7426,4892.0,198751,1295.0,119767
2021-03-16 15:00:00,Baltimore                                         ,3535.0,194860,1177.0,113518,103.0,7529,3638.0,202389,1280.0,121047
2021-03-17 15:00:00,Baltimore                                         ,5650.0,200510,1359.0,114877,212.0,7741,5862.0,208251,1571.0,122618
2021-03-18 15:00:00,Baltimore                                         ,6524.0,207034,1427.0,116304,144.0,7885,6668.0,214919,1571.0,124189
2021-03-19 15:00:00,Baltimore                                         ,4986.0,212020,1769.0,118073,142.0,8027,5128.0,220047,1911.0,126100
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214971,1196.0,119269,105.0,8132,3056.0,223103,1301.0,127401
2021-03-21 15:00:00,Baltimore                                         ,2777.0,217748,852.0,120121,79.0,8211,2856.0,225959,931.0,128332
2021-03-22 15:00:00,Baltimore                                         ,4445.0,222193,1409.0,121530,97.0,8308,4542.0,230501,1506.0,129838
2021-03-23 15:00:00,Baltimore                                         ,4149.0,226342,3531.0,125061,158.0,8466,4307.0,234808,3689.0,133527
2021-03-24 15:00:00,Baltimore                                         ,3879.0,230221,3884.0,128945,174.0,8640,4053.0,238861,4058.0,137585
2021-03-25 15:00:00,Baltimore                                         ,6644.0,236865,2394.0,131339,217.0,8857,6861.0,245722,2611.0,140196
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240705,3491.0,134830,145.0,9002,3985.0,249707,3636.0,143832
2021-03-27 15:00:00,Baltimore                                         ,5427.0,246132,1738.0,136568,135.0,9137,5562.0,255269,1873.0,145705
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248094,1463.0,138031,47.0,9184,2009.0,257278,1510.0,147215
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250633,4047.0,142078,122.0,9306,2661.0,259939,4169.0,151384
2021-03-30 15:00:00,Baltimore                                         ,6424.0,257057,3632.0,145710,224.0,9530,6648.0,266587,3856.0,155240
2021-03-31 15:00:00,Baltimore                                         ,3959.0,261016,5306.0,151016,401.0,9931,4360.0,270947,5707.0,160947
2021-04-01 15:00:00,Baltimore                                         ,5845.0,266861,6020.0,157036,507.0,10438,6352.0,277299,6527.0,167474
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270286,3844.0,160880,608.0,11046,4033.0,281332,4452.0,171926
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272674,2436.0,163316,305.0,11351,2693.0,284025,2741.0,174667
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273760,1240.0,164556,107.0,11458,1193.0,285218,1347.0,176014
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276580,4285.0,168841,870.0,12328,3690.0,288908,5155.0,181169
2021-04-06 15:00:00,Baltimore                                         ,7179.0,283759,3365.0,172206,1232.0,13560,8411.0,297319,4597.0,185766
2021-04-07 15:00:00,Baltimore                                         ,3332.0,287091,5016.0,177222,1524.0,15084,4856.0,302175,6540.0,192306
2021-04-08 15:00:00,Baltimore                                         ,6531.0,293622,4046.0,181268,1601.0,16685,8132.0,310307,5647.0,197953
2021-04-09 15:00:00,Baltimore                                         ,3023.0,296645,4862.0,186130,1383.0,18068,4406.0,314713,6245.0,204198
2021-04-10 15:00:00,Baltimore                                         ,2049.0,298694,3259.0,189389,741.0,18809,2790.0,317503,4000.0,208198
2021-04-11 15:00:00,Baltimore                                         ,1797.0,300491,1537.0,190926,3832.0,22641,5629.0,323132,5369.0,213567
2021-04-12 15:00:00,Baltimore                                         ,2482.0,302973,4584.0,195510,1227.0,23868,3709.0,326841,5811.0,219378
2021-04-13 15:00:00,Baltimore                                         ,6685.0,309658,3895.0,199405,45.0,23913,6730.0,333571,3940.0,223318
2021-04-14 15:00:00,Baltimore                                         ,4577.0,314235,5394.0,204799,1.0,23914,4578.0,338149,5395.0,228713
2021-04-15 15:00:00,Baltimore                                         ,3457.0,317692,5869.0,210668,,23914,,341606,,234582
2021-04-16 15:00:00,Baltimore                                         ,3492.0,321184,4515.0,215183,1.0,23915,3493.0,345099,4516.0,239098
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327071,2039.0,217222,,23915,,350986,,241137
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328619,1915.0,219137,,23915,,352534,,243052
2021-04-19 15:00:00,Baltimore                                         ,2709.0,331328,4876.0,224013,,23915,,355243,,247928
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334345,6179.0,230192,3.0,23918,3020.0,358263,6182.0,254110
2021-04-21 15:00:00,Baltimore                                         ,6889.0,341234,4651.0,234843,1.0,23919,6890.0,365153,4652.0,258762
2021-04-22 15:00:00,Baltimore                                         ,3424.0,344658,6499.0,241342,,23919,,368577,,265261
2021-04-23 15:00:00,Baltimore                                         ,3638.0,348296,3570.0,244912,,23919,,372215,,268831
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350849,5038.0,249950,2.0,23921,2555.0,374770,5040.0,273871
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353997,753.0,250703,3.0,23924,3151.0,377921,756.0,274627
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356946,4815.0,255518,13.0,23937,2962.0,380883,4828.0,279455
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359725,5470.0,260988,76.0,24013,2855.0,383738,5546.0,285001
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364580,3652.0,264640,116.0,24129,4971.0,388709,3768.0,288769
2021-04-29 15:00:00,Baltimore                                         ,3358.0,367938,6185.0,270825,123.0,24252,3481.0,392190,6308.0,295077
2021-04-30 15:00:00,Baltimore                                         ,3697.0,371635,3252.0,274077,166.0,24418,3863.0,396053,3418.0,298495
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374453,2531.0,276608,90.0,24508,2908.0,398961,2621.0,301116
2021-05-02 15:00:00,Baltimore                                         ,917.0,375370,1770.0,278378,86.0,24594,1003.0,399964,1856.0,302972
2021-05-03 15:00:00,Baltimore                                         ,1588.0,376958,2997.0,281375,194.0,24788,1782.0,401746,3191.0,306163
2021-05-04 15:00:00,Baltimore                                         ,1590.0,378548,6951.0,288326,264.0,25052,1854.0,403600,7215.0,313378
2021-05-05 15:00:00,Baltimore                                         ,2244.0,380792,4611.0,292937,273.0,25325,2517.0,406117,4884.0,318262
2021-05-06 15:00:00,Baltimore                                         ,1846.0,382638,3513.0,296450,221.0,25546,2067.0,408184,3734.0,321996
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384703,3322.0,299772,298.0,25844,2363.0,410547,3620.0,325616
2021-05-08 15:00:00,Baltimore                                         ,1211.0,385914,4506.0,304278,199.0,26043,1410.0,411957,4705.0,330321
2021-05-09 15:00:00,Baltimore                                         ,736.0,386650,1492.0,305770,101.0,26144,837.0,412794,1593.0,331914
2021-05-10 15:00:00,Baltimore                                         ,1137.0,387787,3643.0,309413,215.0,26359,1352.0,414146,3858.0,335772
2021-05-11 15:00:00,Baltimore                                         ,1632.0,389419,2975.0,312388,228.0,26587,1860.0,416006,3203.0,338975
2021-05-12 15:00:00,Baltimore                                         ,1797.0,391216,6547.0,318935,224.0,26811,2021.0,418027,6771.0,345746
2021-05-13 15:00:00,Baltimore                                         ,2533.0,393749,2805.0,321740,271.0,27082,2804.0,420831,3076.0,348822
2021-05-14 15:00:00,Baltimore                                         ,2604.0,396353,3224.0,324964,296.0,27378,2900.0,423731,3520.0,352342
2021-05-15 15:00:00,Baltimore                                         ,2767.0,399120,2377.0,327341,169.0,27547,2936.0,426667,2546.0,354888
2021-05-16 15:00:00,Baltimore                                         ,1425.0,400545,2752.0,330093,107.0,27654,1532.0,428199,2859.0,357747
2021-05-17 15:00:00,Baltimore                                         ,2031.0,402576,2860.0,332953,261.0,27915,2292.0,430491,3121.0,360868
2021-05-18 15:00:00,Baltimore                                         ,2589.0,405165,3160.0,336113,291.0,28206,2880.0,433371,3451.0,364319
2021-05-19 15:00:00,Baltimore                                         ,3756.0,408921,4828.0,340941,178.0,28384,3934.0,437305,5006.0,369325
2021-05-20 15:00:00,Baltimore                                         ,2429.0,411350,3551.0,344492,230.0,28614,2659.0,439964,3781.0,373106
2021-05-21 15:00:00,Baltimore                                         ,2285.0,413635,3864.0,348356,196.0,28810,2481.0,442445,4060.0,377166
2021-05-22 15:00:00,Baltimore                                         ,1979.0,415614,3029.0,351385,124.0,28934,2103.0,444548,3153.0,380319
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416952,1127.0,352512,96.0,29030,1434.0,445982,1223.0,381542
2021-05-24 15:00:00,Baltimore                                         ,1693.0,418645,1912.0,354424,262.0,29292,1955.0,447937,2174.0,383716
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420584,1924.0,356348,196.0,29488,2135.0,450072,2120.0,385836
2021-05-26 15:00:00,Baltimore                                         ,3187.0,423771,2244.0,358592,282.0,29770,3469.0,453541,2526.0,388362
2021-05-27 15:00:00,Baltimore                                         ,1527.0,425298,2082.0,360674,134.0,29904,1661.0,455202,2216.0,390578
2021-05-28 15:00:00,Baltimore                                         ,1729.0,427027,2395.0,363069,171.0,30075,1900.0,457102,2566.0,393144
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428129,1153.0,364222,107.0,30182,1209.0,458311,1260.0,394404
2021-05-30 15:00:00,Baltimore                                         ,708.0,428837,842.0,365064,67.0,30249,775.0,459086,909.0,395313
2021-05-31 15:00:00,Baltimore                                         ,240.0,429077,377.0,365441,40.0,30289,280.0,459366,417.0,395730
2021-06-01 15:00:00,Baltimore                                         ,1300.0,430377,2344.0,367785,162.0,30451,1462.0,460828,2506.0,398236
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431494,1886.0,369671,139.0,30590,1256.0,462084,2025.0,400261
2021-06-03 15:00:00,Baltimore                                         ,1035.0,432529,2516.0,372187,162.0,30752,1197.0,463281,2678.0,402939
2021-06-04 15:00:00,Baltimore                                         ,1160.0,433689,2450.0,374637,140.0,30892,1300.0,464581,2590.0,405529
2021-06-05 15:00:00,Baltimore                                         ,1023.0,434712,2653.0,377290,123.0,31015,1146.0,465727,2776.0,408305
2021-06-06 15:00:00,Baltimore                                         ,475.0,435187,938.0,378228,57.0,31072,532.0,466259,995.0,409300
2021-06-07 15:00:00,Baltimore                                         ,931.0,436118,2009.0,380237,134.0,31206,1065.0,467324,2143.0,411443
2021-06-08 15:00:00,Baltimore                                         ,881.0,436999,2651.0,382888,114.0,31320,995.0,468319,2765.0,414208
2021-06-09 15:00:00,Baltimore                                         ,991.0,437990,3416.0,386304,108.0,31428,1099.0,469418,3524.0,417732
2021-06-10 15:00:00,Baltimore                                         ,1016.0,439006,2265.0,388569,132.0,31560,1148.0,470566,2397.0,420129
2021-06-11 15:00:00,Baltimore                                         ,927.0,439933,2273.0,390842,151.0,31711,1078.0,471644,2424.0,422553
2021-06-12 15:00:00,Baltimore                                         ,660.0,440593,1717.0,392559,67.0,31778,727.0,472371,1784.0,424337
2021-06-13 15:00:00,Baltimore                                         ,227.0,440820,1118.0,393677,74.0,31852,301.0,472672,1192.0,425529
2021-06-14 15:00:00,Baltimore                                         ,765.0,441585,1768.0,395445,125.0,31977,890.0,473562,1893.0,427422
2021-06-15 15:00:00,Baltimore                                         ,778.0,442363,2028.0,397473,87.0,32064,865.0,474427,2115.0,429537
2021-06-16 15:00:00,Baltimore                                         ,876.0,443239,3058.0,400531,86.0,32150,962.0,475389,3144.0,432681
2021-06-17 15:00:00,Baltimore                                         ,819.0,444058,1573.0,402104,90.0,32240,909.0,476298,1663.0,434344
2021-06-18 15:00:00,Baltimore                                         ,851.0,444909,1657.0,403761,106.0,32346,957.0,477255,1763.0,436107
2021-06-19 15:00:00,Baltimore                                         ,600.0,445509,1080.0,404841,90.0,32436,690.0,477945,1170.0,437277
2021-06-20 15:00:00,Baltimore                                         ,264.0,445773,673.0,405514,45.0,32481,309.0,478254,718.0,437995
2021-06-21 15:00:00,Baltimore                                         ,732.0,446505,723.0,406237,113.0,32594,845.0,479099,836.0,438831
2021-06-22 15:00:00,Baltimore                                         ,716.0,447221,1350.0,407587,88.0,32682,804.0,479903,1438.0,440269
2021-06-23 15:00:00,Baltimore                                         ,756.0,447977,1218.0,408805,107.0,32789,863.0,480766,1325.0,441594
2021-06-24 15:00:00,Baltimore                                         ,747.0,448724,1110.0,409915,68.0,32857,815.0,481581,1178.0,442772
2021-06-25 15:00:00,Baltimore                                         ,592.0,449316,931.0,410846,101.0,32958,693.0,482274,1032.0,443804
2021-06-26 15:00:00,Baltimore                                         ,407.0,449723,877.0,411723,29.0,32987,436.0,482710,906.0,444710
2021-06-27 15:00:00,Baltimore                                         ,320.0,450043,491.0,412214,27.0,33014,347.0,483057,518.0,445228
2021-06-28 15:00:00,Baltimore                                         ,622.0,450665,810.0,413024,76.0,33090,698.0,483755,886.0,446114
2021-06-29 15:00:00,Baltimore                                         ,714.0,451379,850.0,413874,86.0,33176,800.0,484555,936.0,447050
2021-06-30 15:00:00,Baltimore                                         ,735.0,452114,913.0,414787,98.0,33274,833.0,485388,1011.0,448061
2021-07-01 15:00:00,Baltimore                                         ,657.0,452771,935.0,415722,57.0,33331,714.0,486102,992.0,449053
2021-07-02 15:00:00,Baltimore                                         ,610.0,453381,873.0,416595,66.0,33397,676.0,486778,939.0,449992
2021-07-03 15:00:00,Baltimore                                         ,377.0,453758,532.0,417127,27.0,33424,404.0,487182,559.0,450551
2021-07-04 15:00:00,Baltimore                                         ,61.0,453819,62.0,417189,7.0,33431,68.0,487250,69.0,450620
2021-07-05 15:00:00,Baltimore                                         ,480.0,454299,617.0,417806,40.0,33471,520.0,487770,657.0,451277
2021-07-06 15:00:00,Baltimore                                         ,635.0,454934,831.0,418637,62.0,33533,697.0,488467,893.0,452170
2021-07-07 15:00:00,Baltimore                                         ,528.0,455462,833.0,419470,42.0,33575,570.0,489037,875.0,453045
2021-07-08 15:00:00,Baltimore                                         ,561.0,456023,749.0,420219,64.0,33639,625.0,489662,813.0,453858
2021-07-09 15:00:00,Baltimore                                         ,589.0,456612,774.0,420993,118.0,33757,707.0,490369,892.0,454750
2021-07-10 15:00:00,Baltimore                                         ,484.0,457096,581.0,421574,30.0,33787,514.0,490883,611.0,455361
2021-07-11 15:00:00,Baltimore                                         ,300.0,457396,287.0,421861,28.0,33815,328.0,491211,315.0,455676
2021-07-12 15:00:00,Baltimore                                         ,596.0,457992,715.0,422576,60.0,33875,656.0,491867,775.0,456451
2021-07-13 15:00:00,Baltimore                                         ,518.0,458510,617.0,423193,46.0,33921,564.0,492431,663.0,457114
2021-07-14 15:00:00,Baltimore                                         ,523.0,459033,640.0,423833,39.0,33960,562.0,492993,679.0,457793
2021-07-15 15:00:00,Baltimore                                         ,560.0,459593,654.0,424487,56.0,34016,616.0,493609,710.0,458503
2021-07-16 15:00:00,Baltimore                                         ,701.0,460294,549.0,425036,35.0,34051,736.0,494345,584.0,459087
2021-07-17 15:00:00,Baltimore                                         ,143.0,460437,195.0,425231,13.0,34064,156.0,494501,208.0,459295
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,235.0,400,,0,,0,,400,,0
2020-12-18 15:00:00,Baltimore City                                    ,380.0,780,,0,,0,,780,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,876,,0,,0,,876,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,921,,0,,0,,921,,0
2020-12-21 15:00:00,Baltimore City                                    ,524.0,1445,,0,,0,,1445,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2023,1.0,1,,0,,2023,,1
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,1,,0,,381,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2845,,4,,0,,2845,,4
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3668,1.0,5,,0,,3668,,5
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4524,1.0,6,,0,,4524,,6
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5097,1.0,7,,0,,5097,,7
2021-01-01 15:00:00,Anne Arundel                                      ,213.0,5310,3.0,10,,0,,5310,,10
2021-01-02 15:00:00,Anne Arundel                                      ,167.0,5477,,10,,0,,5477,,10
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5689,1.0,11,,0,,5689,,11
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6873,15.0,26,,0,,6873,,26
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7769,20.0,46,,0,,7769,,46
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,9000,72.0,118,,0,,9000,,118
2021-01-07 15:00:00,Anne Arundel                                      ,1443.0,10443,110.0,228,,0,,10443,,228
2021-01-08 15:00:00,Anne Arundel                                      ,1698.0,12141,189.0,417,,0,,12141,,417
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12448,49.0,466,,0,,12448,,466
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12885,13.0,479,,0,,12885,,479
