VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-10 15:00:00,Anne Arundel                                      ,3006.0,103122,2346.0,55758,813.0,6096
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106586,2376.0,58134,298.0,6394
2021-03-12 15:00:00,Anne Arundel                                      ,2641.0,109227,1817.0,59951,124.0,6518
2021-03-13 15:00:00,Anne Arundel                                      ,1962.0,111189,688.0,60639,51.0,6569
2021-03-14 15:00:00,Anne Arundel                                      ,1782.0,112971,686.0,61325,24.0,6593
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,115855,1545.0,62870,61.0,6654
2021-03-16 15:00:00,Anne Arundel                                      ,3968.0,119823,1502.0,64372,43.0,6697
2021-03-17 15:00:00,Anne Arundel                                      ,3722.0,123545,1347.0,65719,36.0,6733
2021-03-18 15:00:00,Anne Arundel                                      ,3905.0,127450,1635.0,67354,48.0,6781
2021-03-19 15:00:00,Anne Arundel                                      ,2658.0,130108,1598.0,68952,89.0,6870
2021-03-20 15:00:00,Anne Arundel                                      ,2074.0,132182,930.0,69882,42.0,6912
2021-03-21 15:00:00,Anne Arundel                                      ,1616.0,133798,599.0,70481,12.0,6924
2021-03-22 15:00:00,Anne Arundel                                      ,3558.0,137356,864.0,71345,71.0,6995
2021-03-23 15:00:00,Anne Arundel                                      ,3444.0,140800,1377.0,72722,96.0,7091
2021-03-24 15:00:00,Anne Arundel                                      ,3982.0,144782,1647.0,74369,228.0,7319
2021-03-25 15:00:00,Anne Arundel                                      ,3938.0,148720,2329.0,76698,102.0,7421
2021-03-26 15:00:00,Anne Arundel                                      ,3459.0,152179,1826.0,78524,86.0,7507
2021-03-27 15:00:00,Anne Arundel                                      ,1705.0,153884,1196.0,79720,131.0,7638
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,155383,1215.0,80935,19.0,7657
2021-03-29 15:00:00,Anne Arundel                                      ,2207.0,157590,1701.0,82636,135.0,7792
2021-03-30 15:00:00,Anne Arundel                                      ,1431.0,159021,744.0,83380,111.0,7903
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,134.0,891,1.0,1,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,955,,1,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1532,,1,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2556,,1,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3724,,1,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4345,,1,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4377,,1,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4680,,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5000,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6596,,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8588,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10338,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11374,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11615,,1,,0
2021-01-02 15:00:00,Baltimore                                         ,559.0,12174,4.0,5,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13091,15.0,20,,0
2021-01-04 15:00:00,Baltimore                                         ,2018.0,15109,60.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2153.0,17262,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2206.0,19468,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21897,289.0,646,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23983,348.0,994,,0
2021-01-09 15:00:00,Baltimore                                         ,338.0,24321,136.0,1130,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24688,42.0,1172,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28056,540.0,1712,,0
2021-01-12 15:00:00,Baltimore                                         ,3924.0,31980,903.0,2615,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34985,885.0,3500,,0
2021-01-14 15:00:00,Baltimore                                         ,2821.0,37806,385.0,3885,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39886,244.0,4129,,0
2021-01-16 15:00:00,Baltimore                                         ,661.0,40547,241.0,4370,,0
2021-01-17 15:00:00,Baltimore                                         ,431.0,40978,283.0,4653,,0
2021-01-18 15:00:00,Baltimore                                         ,864.0,41842,259.0,4912,,0
2021-01-19 15:00:00,Baltimore                                         ,3368.0,45210,976.0,5888,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49002,823.0,6711,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52695,693.0,7404,,0
2021-01-22 15:00:00,Baltimore                                         ,4622.0,57317,579.0,7983,,0
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58546,263.0,8246,,0
2021-01-24 15:00:00,Baltimore                                         ,288.0,58834,515.0,8761,,0
2021-01-25 15:00:00,Baltimore                                         ,3132.0,61966,1638.0,10399,,0
2021-01-26 15:00:00,Baltimore                                         ,2471.0,64437,1728.0,12127,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68437,1808.0,13935,,0
2021-01-28 15:00:00,Baltimore                                         ,2586.0,71023,1386.0,15321,,0
2021-01-29 15:00:00,Baltimore                                         ,2339.0,73362,1330.0,16651,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76676,416.0,17067,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77240,213.0,17280,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78544,925.0,18205,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79642,2417.0,20622,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81352,3814.0,24436,,0
2021-02-04 15:00:00,Baltimore                                         ,2856.0,84208,2454.0,26890,,0
2021-02-05 15:00:00,Baltimore                                         ,3459.0,87667,2375.0,29265,,0
2021-02-06 15:00:00,Baltimore                                         ,3207.0,90874,612.0,29877,,0
2021-02-07 15:00:00,Baltimore                                         ,1399.0,92273,240.0,30117,,0
2021-02-08 15:00:00,Baltimore                                         ,1948.0,94221,2787.0,32904,,0
2021-02-09 15:00:00,Baltimore                                         ,1621.0,95842,2657.0,35561,,0
2021-02-10 15:00:00,Baltimore                                         ,2332.0,98174,3024.0,38585,,0
2021-02-11 15:00:00,Baltimore                                         ,3070.0,101244,3115.0,41700,,0
2021-02-12 15:00:00,Baltimore                                         ,2798.0,104042,2115.0,43815,,0
2021-02-13 15:00:00,Baltimore                                         ,3152.0,107194,723.0,44538,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107855,213.0,44751,,0
2021-02-15 15:00:00,Baltimore                                         ,1371.0,109226,3300.0,48051,,0
2021-02-16 15:00:00,Baltimore                                         ,1608.0,110834,4299.0,52350,,0
2021-02-17 15:00:00,Baltimore                                         ,1632.0,112466,4202.0,56552,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112836,627.0,57179,,0
2021-02-19 15:00:00,Baltimore                                         ,1225.0,114061,2363.0,59542,,0
2021-02-20 15:00:00,Baltimore                                         ,1301.0,115362,3346.0,62888,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115899,644.0,63532,,0
2021-02-22 15:00:00,Baltimore                                         ,942.0,116841,2804.0,66336,,0
2021-02-23 15:00:00,Baltimore                                         ,3177.0,120018,1806.0,68142,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123166,2096.0,70238,,0
2021-02-25 15:00:00,Baltimore                                         ,1844.0,125010,4356.0,74594,,0
2021-02-26 15:00:00,Baltimore                                         ,3502.0,128512,4448.0,79042,,0
2021-02-27 15:00:00,Baltimore                                         ,2136.0,130648,2986.0,82028,,0
2021-02-28 15:00:00,Baltimore                                         ,1961.0,132609,737.0,82765,,0
2021-03-01 15:00:00,Baltimore                                         ,3923.0,136532,1487.0,84252,,0
2021-03-02 15:00:00,Baltimore                                         ,2613.0,139145,2027.0,86279,,0
2021-03-03 15:00:00,Baltimore                                         ,4833.0,143978,1886.0,88165,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4463.0,148441,2925.0,91090,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3289.0,151730,3089.0,94179,554.0,1275
2021-03-06 15:00:00,Baltimore                                         ,2097.0,153827,2638.0,96817,777.0,2052
2021-03-07 15:00:00,Baltimore                                         ,1758.0,155585,583.0,97400,1596.0,3648
2021-03-08 15:00:00,Baltimore                                         ,3826.0,159411,742.0,98142,1007.0,4655
2021-03-09 15:00:00,Baltimore                                         ,2912.0,162323,1199.0,99341,957.0,5612
2021-03-10 15:00:00,Baltimore                                         ,4398.0,166721,1496.0,100837,1100.0,6712
2021-03-11 15:00:00,Baltimore                                         ,4211.0,170932,1446.0,102283,273.0,6985
2021-03-12 15:00:00,Baltimore                                         ,4670.0,175602,1787.0,104070,114.0,7099
2021-03-13 15:00:00,Baltimore                                         ,3619.0,179221,1129.0,105199,52.0,7151
2021-03-14 15:00:00,Baltimore                                         ,2224.0,181445,661.0,105860,25.0,7176
2021-03-15 15:00:00,Baltimore                                         ,4621.0,186066,1150.0,107010,26.0,7202
2021-03-16 15:00:00,Baltimore                                         ,3357.0,189423,1153.0,108163,97.0,7299
2021-03-17 15:00:00,Baltimore                                         ,5542.0,194965,1322.0,109485,209.0,7508
2021-03-18 15:00:00,Baltimore                                         ,6394.0,201359,1278.0,110763,105.0,7613
2021-03-19 15:00:00,Baltimore                                         ,4781.0,206140,1594.0,112357,139.0,7752
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209080,1189.0,113546,101.0,7853
2021-03-21 15:00:00,Baltimore                                         ,2668.0,211748,686.0,114232,77.0,7930
2021-03-22 15:00:00,Baltimore                                         ,4343.0,216091,1270.0,115502,96.0,8026
2021-03-23 15:00:00,Baltimore                                         ,3983.0,220074,3363.0,118865,154.0,8180
2021-03-24 15:00:00,Baltimore                                         ,3702.0,223776,3740.0,122605,170.0,8350
2021-03-25 15:00:00,Baltimore                                         ,6472.0,230248,2210.0,124815,211.0,8561
2021-03-26 15:00:00,Baltimore                                         ,3772.0,234020,3289.0,128104,145.0,8706
2021-03-27 15:00:00,Baltimore                                         ,5201.0,239221,1678.0,129782,127.0,8833
2021-03-28 15:00:00,Baltimore                                         ,1916.0,241137,1434.0,131216,45.0,8878
2021-03-29 15:00:00,Baltimore                                         ,2009.0,243146,3093.0,134309,94.0,8972
2021-03-30 15:00:00,Baltimore                                         ,4740.0,247886,2009.0,136318,163.0,9135
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0
2020-12-20 15:00:00,Baltimore City                                    ,41.0,879,,0,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,,0,,0
2020-12-23 15:00:00,Baltimore City                                    ,602.0,2554,,0,,0
