VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69483,944.0,30905,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70289,1919.0,32824,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71039,1020.0,33844,,0
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71747,1494.0,35338,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73196,1708.0,37046,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1416.0,74612,1738.0,38784,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77011,1576.0,40360,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1948.0,78959,1127.0,41487,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80237,460.0,41947,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81632,321.0,42268,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83672,763.0,43031,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2124.0,85796,1159.0,44190,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2395.0,88191,1519.0,45709,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90924,1544.0,47253,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2212.0,93136,2019.0,49272,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94467,741.0,50013,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95821,466.0,50479,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2163.0,97984,1321.0,51800,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2228.0,100212,1794.0,53594,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3009.0,103221,2346.0,55940,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3453.0,106674,2378.0,58318,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2655.0,109329,1823.0,60141,129.0,6532
2021-03-13 15:00:00,Anne Arundel                                      ,1965.0,111294,688.0,60829,51.0,6583
2021-03-14 15:00:00,Anne Arundel                                      ,1780.0,113074,711.0,61540,24.0,6607
2021-03-15 15:00:00,Anne Arundel                                      ,2887.0,115961,1543.0,63083,61.0,6668
2021-03-16 15:00:00,Anne Arundel                                      ,3961.0,119922,1503.0,64586,43.0,6711
2021-03-17 15:00:00,Anne Arundel                                      ,3728.0,123650,1359.0,65945,36.0,6747
2021-03-18 15:00:00,Anne Arundel                                      ,3912.0,127562,1637.0,67582,48.0,6795
2021-03-19 15:00:00,Anne Arundel                                      ,2732.0,130294,1646.0,69228,89.0,6884
2021-03-20 15:00:00,Anne Arundel                                      ,2079.0,132373,930.0,70158,42.0,6926
2021-03-21 15:00:00,Anne Arundel                                      ,1763.0,134136,772.0,70930,12.0,6938
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,137720,870.0,71800,71.0,7009
2021-03-23 15:00:00,Anne Arundel                                      ,3481.0,141201,1399.0,73199,96.0,7105
2021-03-24 15:00:00,Anne Arundel                                      ,3994.0,145195,1663.0,74862,228.0,7333
2021-03-25 15:00:00,Anne Arundel                                      ,3963.0,149158,2366.0,77228,102.0,7435
2021-03-26 15:00:00,Anne Arundel                                      ,3553.0,152711,1852.0,79080,87.0,7522
2021-03-27 15:00:00,Anne Arundel                                      ,1747.0,154458,1208.0,80288,141.0,7663
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,155965,1235.0,81523,19.0,7682
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,158477,2174.0,83697,140.0,7822
2021-03-30 15:00:00,Anne Arundel                                      ,3146.0,161623,2019.0,85716,143.0,7965
2021-03-31 15:00:00,Anne Arundel                                      ,3667.0,165290,3338.0,89054,242.0,8207
2021-04-01 15:00:00,Anne Arundel                                      ,3590.0,168880,3071.0,92125,420.0,8627
2021-04-02 15:00:00,Anne Arundel                                      ,3281.0,172161,2649.0,94774,290.0,8917
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174415,1665.0,96439,193.0,9110
2021-04-04 15:00:00,Anne Arundel                                      ,871.0,175286,1178.0,97617,54.0,9164
2021-04-05 15:00:00,Anne Arundel                                      ,2882.0,178168,2468.0,100085,459.0,9623
2021-04-06 15:00:00,Anne Arundel                                      ,3033.0,181201,2839.0,102924,599.0,10222
2021-04-07 15:00:00,Anne Arundel                                      ,3060.0,184261,3303.0,106227,744.0,10966
2021-04-08 15:00:00,Anne Arundel                                      ,4200.0,188461,4167.0,110394,736.0,11702
2021-04-09 15:00:00,Anne Arundel                                      ,3085.0,191546,2668.0,113062,1081.0,12783
2021-04-10 15:00:00,Anne Arundel                                      ,1689.0,193235,2167.0,115229,549.0,13332
2021-04-11 15:00:00,Anne Arundel                                      ,1599.0,194834,1211.0,116440,352.0,13684
2021-04-12 15:00:00,Anne Arundel                                      ,2255.0,197089,3002.0,119442,797.0,14481
2021-04-13 15:00:00,Anne Arundel                                      ,2576.0,199665,3581.0,123023,23.0,14504
2021-04-14 15:00:00,Anne Arundel                                      ,1288.0,200953,1391.0,124414,1.0,14505
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1535,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8590,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10340,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11377,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,242.0,11619,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12185,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13101,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15124,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2156.0,17280,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19483,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21912,290.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24000,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24339,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24707,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3370.0,28077,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32004,904.0,2619,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35012,884.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37835,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39914,246.0,4135,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40577,241.0,4376,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41006,283.0,4659,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41872,259.0,4918,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45242,978.0,5896,,0
2021-01-20 15:00:00,Baltimore                                         ,3798.0,49040,828.0,6724,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52733,695.0,7419,,0
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57357,582.0,8001,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58584,263.0,8264,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58870,518.0,8782,,0
2021-01-25 15:00:00,Baltimore                                         ,3139.0,62009,1640.0,10422,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64482,1732.0,12154,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68482,1806.0,13960,,0
2021-01-28 15:00:00,Baltimore                                         ,2585.0,71067,1385.0,15345,,0
2021-01-29 15:00:00,Baltimore                                         ,2347.0,73414,1328.0,16673,,0
2021-01-30 15:00:00,Baltimore                                         ,3313.0,76727,417.0,17090,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77290,212.0,17302,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78593,927.0,18229,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79691,2421.0,20650,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81402,3816.0,24466,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84266,2460.0,26926,,0
2021-02-05 15:00:00,Baltimore                                         ,3462.0,87728,2377.0,29303,,0
2021-02-06 15:00:00,Baltimore                                         ,3216.0,90944,614.0,29917,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92351,240.0,30157,,0
2021-02-08 15:00:00,Baltimore                                         ,1951.0,94302,2791.0,32948,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95933,2655.0,35603,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98272,3027.0,38630,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101341,3123.0,41753,,0
2021-02-12 15:00:00,Baltimore                                         ,2802.0,104143,2122.0,43875,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107293,725.0,44600,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107954,214.0,44814,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109324,3302.0,48116,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110933,4302.0,52418,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112563,4203.0,56621,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112932,627.0,57248,,0
2021-02-19 15:00:00,Baltimore                                         ,1225.0,114157,2367.0,59615,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115455,3356.0,62971,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115992,644.0,63615,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116937,2805.0,66420,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120120,1807.0,68227,,0
2021-02-24 15:00:00,Baltimore                                         ,3141.0,123261,2094.0,70321,,0
2021-02-25 15:00:00,Baltimore                                         ,1845.0,125106,4353.0,74674,,0
2021-02-26 15:00:00,Baltimore                                         ,3498.0,128604,4462.0,79136,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130736,2992.0,82128,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132696,748.0,82876,,0
2021-03-01 15:00:00,Baltimore                                         ,3928.0,136624,1489.0,84365,,0
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139227,2035.0,86400,,0
2021-03-03 15:00:00,Baltimore                                         ,4829.0,144056,1895.0,88295,3.0,3
