VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,433.0,41374,284.0,4730,,0,,41374,,4730
2021-01-18 15:00:00,Baltimore                                         ,884.0,42258,270.0,5000,,0,,42258,,5000
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45696,991.0,5991,,0,,45696,,5991
2021-01-20 15:00:00,Baltimore                                         ,3865.0,49561,833.0,6824,,0,,49561,,6824
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53345,727.0,7551,,0,,53345,,7551
2021-01-22 15:00:00,Baltimore                                         ,4739.0,58084,606.0,8157,,0,,58084,,8157
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59426,320.0,8477,,0,,59426,,8477
2021-01-24 15:00:00,Baltimore                                         ,292.0,59718,520.0,8997,,0,,59718,,8997
2021-01-25 15:00:00,Baltimore                                         ,3211.0,62929,1642.0,10639,,0,,62929,,10639
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65506,1757.0,12396,,0,,65506,,12396
2021-01-27 15:00:00,Baltimore                                         ,4228.0,69734,1826.0,14222,,0,,69734,,14222
2021-01-28 15:00:00,Baltimore                                         ,2782.0,72516,1390.0,15612,,0,,72516,,15612
2021-01-29 15:00:00,Baltimore                                         ,2565.0,75081,1481.0,17093,,0,,75081,,17093
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78631,431.0,17524,,0,,78631,,17524
2021-01-31 15:00:00,Baltimore                                         ,648.0,79279,218.0,17742,,0,,79279,,17742
2021-02-01 15:00:00,Baltimore                                         ,1458.0,80737,989.0,18731,,0,,80737,,18731
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82105,2451.0,21182,,0,,82105,,21182
2021-02-03 15:00:00,Baltimore                                         ,1881.0,83986,3845.0,25027,,0,,83986,,25027
2021-02-04 15:00:00,Baltimore                                         ,2988.0,86974,2535.0,27562,,0,,86974,,27562
2021-02-05 15:00:00,Baltimore                                         ,3535.0,90509,2434.0,29996,,0,,90509,,29996
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94003,631.0,30627,,0,,94003,,30627
2021-02-07 15:00:00,Baltimore                                         ,1527.0,95530,252.0,30879,,0,,95530,,30879
2021-02-08 15:00:00,Baltimore                                         ,2092.0,97622,2912.0,33791,,0,,97622,,33791
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99548,2720.0,36511,,0,,99548,,36511
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101883,3132.0,39643,,0,,101883,,39643
2021-02-11 15:00:00,Baltimore                                         ,3106.0,104989,3262.0,42905,,0,,104989,,42905
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107850,2234.0,45139,,0,,107850,,45139
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111030,781.0,45920,,0,,111030,,45920
2021-02-14 15:00:00,Baltimore                                         ,662.0,111692,222.0,46142,,0,,111692,,46142
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112880,3568.0,49710,,0,,112880,,49710
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114518,4541.0,54251,,0,,114518,,54251
2021-02-17 15:00:00,Baltimore                                         ,1635.0,116153,4543.0,58794,,0,,116153,,58794
2021-02-18 15:00:00,Baltimore                                         ,360.0,116513,615.0,59409,,0,,116513,,59409
2021-02-19 15:00:00,Baltimore                                         ,994.0,117507,2728.0,62137,,0,,117507,,62137
2021-02-20 15:00:00,Baltimore                                         ,1295.0,118802,3602.0,65739,,0,,118802,,65739
2021-02-21 15:00:00,Baltimore                                         ,561.0,119363,756.0,66495,,0,,119363,,66495
2021-02-22 15:00:00,Baltimore                                         ,890.0,120253,3009.0,69504,,0,,120253,,69504
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123437,1981.0,71485,,0,,123437,,71485
2021-02-24 15:00:00,Baltimore                                         ,3173.0,126610,2221.0,73706,,0,,126610,,73706
2021-02-25 15:00:00,Baltimore                                         ,1875.0,128485,4496.0,78202,,0,,128485,,78202
2021-02-26 15:00:00,Baltimore                                         ,3530.0,132015,4650.0,82852,,0,,132015,,82852
2021-02-27 15:00:00,Baltimore                                         ,2098.0,134113,3174.0,86026,,0,,134113,,86026
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136041,775.0,86801,,0,,136041,,86801
2021-03-01 15:00:00,Baltimore                                         ,3957.0,139998,1713.0,88514,,0,,139998,,88514
2021-03-02 15:00:00,Baltimore                                         ,2657.0,142655,1970.0,90484,1.0,1,2658.0,142656,1971.0,90485
2021-03-03 15:00:00,Baltimore                                         ,4929.0,147584,1996.0,92480,5.0,6,4934.0,147590,2001.0,92486
2021-03-04 15:00:00,Baltimore                                         ,4515.0,152099,3018.0,95498,752.0,758,5267.0,152857,3770.0,96256
2021-03-05 15:00:00,Baltimore                                         ,3415.0,155514,3196.0,98694,589.0,1347,4004.0,156861,3785.0,100041
2021-03-06 15:00:00,Baltimore                                         ,2125.0,157639,2667.0,101361,784.0,2131,2909.0,159770,3451.0,103492
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159374,597.0,101958,1587.0,3718,3322.0,163092,2184.0,105676
2021-03-08 15:00:00,Baltimore                                         ,4017.0,163391,770.0,102728,1026.0,4744,5043.0,168135,1796.0,107472
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166422,1283.0,104011,964.0,5708,3995.0,172130,2247.0,109719
2021-03-10 15:00:00,Baltimore                                         ,4534.0,170956,1535.0,105546,1121.0,6829,5655.0,177785,2656.0,112375
2021-03-11 15:00:00,Baltimore                                         ,4425.0,175381,1492.0,107038,311.0,7140,4736.0,182521,1803.0,114178
2021-03-12 15:00:00,Baltimore                                         ,4820.0,180201,1979.0,109017,166.0,7306,4986.0,187507,2145.0,116323
2021-03-13 15:00:00,Baltimore                                         ,3795.0,183996,1307.0,110324,69.0,7375,3864.0,191371,1376.0,117699
2021-03-14 15:00:00,Baltimore                                         ,2397.0,186393,835.0,111159,25.0,7400,2422.0,193793,860.0,118559
2021-03-15 15:00:00,Baltimore                                         ,4857.0,191250,1278.0,112437,32.0,7432,4889.0,198682,1310.0,119869
2021-03-16 15:00:00,Baltimore                                         ,3528.0,194778,1188.0,113625,103.0,7535,3631.0,202313,1291.0,121160
2021-03-17 15:00:00,Baltimore                                         ,5653.0,200431,1364.0,114989,211.0,7746,5864.0,208177,1575.0,122735
2021-03-18 15:00:00,Baltimore                                         ,6516.0,206947,1426.0,116415,144.0,7890,6660.0,214837,1570.0,124305
2021-03-19 15:00:00,Baltimore                                         ,4985.0,211932,1776.0,118191,142.0,8032,5127.0,219964,1918.0,126223
2021-03-20 15:00:00,Baltimore                                         ,2953.0,214885,1199.0,119390,105.0,8137,3058.0,223022,1304.0,127527
2021-03-21 15:00:00,Baltimore                                         ,2782.0,217667,859.0,120249,79.0,8216,2861.0,225883,938.0,128465
2021-03-22 15:00:00,Baltimore                                         ,4443.0,222110,1412.0,121661,97.0,8313,4540.0,230423,1509.0,129974
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226257,3531.0,125192,157.0,8470,4304.0,234727,3688.0,133662
2021-03-24 15:00:00,Baltimore                                         ,3875.0,230132,3890.0,129082,174.0,8644,4049.0,238776,4064.0,137726
2021-03-25 15:00:00,Baltimore                                         ,6636.0,236768,2396.0,131478,218.0,8862,6854.0,245630,2614.0,140340
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240608,3490.0,134968,144.0,9006,3984.0,249614,3634.0,143974
2021-03-27 15:00:00,Baltimore                                         ,5427.0,246035,1737.0,136705,136.0,9142,5563.0,255177,1873.0,145847
2021-03-28 15:00:00,Baltimore                                         ,1960.0,247995,1468.0,138173,47.0,9189,2007.0,257184,1515.0,147362
2021-03-29 15:00:00,Baltimore                                         ,2537.0,250532,4040.0,142213,123.0,9312,2660.0,259844,4163.0,151525
2021-03-30 15:00:00,Baltimore                                         ,6409.0,256941,3637.0,145850,225.0,9537,6634.0,266478,3862.0,155387
2021-03-31 15:00:00,Baltimore                                         ,3954.0,260895,5314.0,151164,400.0,9937,4354.0,270832,5714.0,161101
2021-04-01 15:00:00,Baltimore                                         ,5871.0,266766,6029.0,157193,507.0,10444,6378.0,277210,6536.0,167637
2021-04-02 15:00:00,Baltimore                                         ,3428.0,270194,3853.0,161046,609.0,11053,4037.0,281247,4462.0,172099
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272582,2435.0,163481,304.0,11357,2692.0,283939,2739.0,174838
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273669,1240.0,164721,107.0,11464,1194.0,285133,1347.0,176185
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276485,4287.0,169008,871.0,12335,3687.0,288820,5158.0,181343
2021-04-06 15:00:00,Baltimore                                         ,7171.0,283656,3367.0,172375,1229.0,13564,8400.0,297220,4596.0,185939
2021-04-07 15:00:00,Baltimore                                         ,3330.0,286986,5020.0,177395,1525.0,15089,4855.0,302075,6545.0,192484
2021-04-08 15:00:00,Baltimore                                         ,6518.0,293504,4060.0,181455,1599.0,16688,8117.0,310192,5659.0,198143
2021-04-09 15:00:00,Baltimore                                         ,3021.0,296525,4868.0,186323,1384.0,18072,4405.0,314597,6252.0,204395
2021-04-10 15:00:00,Baltimore                                         ,2044.0,298569,3259.0,189582,739.0,18811,2783.0,317380,3998.0,208393
2021-04-11 15:00:00,Baltimore                                         ,1787.0,300356,1542.0,191124,3834.0,22645,5621.0,323001,5376.0,213769
2021-04-12 15:00:00,Baltimore                                         ,2474.0,302830,4583.0,195707,1223.0,23868,3697.0,326698,5806.0,219575
2021-04-13 15:00:00,Baltimore                                         ,6676.0,309506,3898.0,199605,45.0,23913,6721.0,333419,3943.0,223518
2021-04-14 15:00:00,Baltimore                                         ,4573.0,314079,5395.0,205000,2.0,23915,4575.0,337994,5397.0,228915
2021-04-15 15:00:00,Baltimore                                         ,3453.0,317532,5869.0,210869,,23915,,341447,,234784
2021-04-16 15:00:00,Baltimore                                         ,3495.0,321027,4507.0,215376,1.0,23916,3496.0,344943,4508.0,239292
2021-04-17 15:00:00,Baltimore                                         ,5883.0,326910,2045.0,217421,,23916,,350826,,241337
2021-04-18 15:00:00,Baltimore                                         ,1547.0,328457,1913.0,219334,,23916,,352373,,243250
2021-04-19 15:00:00,Baltimore                                         ,2706.0,331163,4880.0,224214,,23916,,355079,,248130
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334179,6170.0,230384,3.0,23919,3019.0,358098,6173.0,254303
2021-04-21 15:00:00,Baltimore                                         ,6885.0,341064,4671.0,235055,1.0,23920,6886.0,364984,4672.0,258975
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344486,6505.0,241560,,23920,,368406,,265480
2021-04-23 15:00:00,Baltimore                                         ,3687.0,348173,3633.0,245193,,23920,,372093,,269113
2021-04-24 15:00:00,Baltimore                                         ,2551.0,350724,5040.0,250233,2.0,23922,2553.0,374646,5042.0,274155
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353872,757.0,250990,3.0,23925,3151.0,377797,760.0,274915
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356821,4812.0,255802,13.0,23938,2962.0,380759,4825.0,279740
2021-04-27 15:00:00,Baltimore                                         ,2780.0,359601,5470.0,261272,75.0,24013,2855.0,383614,5545.0,285285
2021-04-28 15:00:00,Baltimore                                         ,4854.0,364455,3654.0,264926,115.0,24128,4969.0,388583,3769.0,289054
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367814,6184.0,271110,123.0,24251,3482.0,392065,6307.0,295361
2021-04-30 15:00:00,Baltimore                                         ,3691.0,371505,3257.0,274367,167.0,24418,3858.0,395923,3424.0,298785
2021-05-01 15:00:00,Baltimore                                         ,2821.0,374326,2536.0,276903,90.0,24508,2911.0,398834,2626.0,301411
2021-05-02 15:00:00,Baltimore                                         ,916.0,375242,1766.0,278669,86.0,24594,1002.0,399836,1852.0,303263
2021-05-03 15:00:00,Baltimore                                         ,1596.0,376838,3024.0,281693,194.0,24788,1790.0,401626,3218.0,306481
2021-05-04 15:00:00,Baltimore                                         ,1580.0,378418,6950.0,288643,263.0,25051,1843.0,403469,7213.0,313694
2021-05-05 15:00:00,Baltimore                                         ,2244.0,380662,4609.0,293252,273.0,25324,2517.0,405986,4882.0,318576
2021-05-06 15:00:00,Baltimore                                         ,1851.0,382513,3522.0,296774,222.0,25546,2073.0,408059,3744.0,322320
2021-05-07 15:00:00,Baltimore                                         ,2078.0,384591,3323.0,300097,298.0,25844,2376.0,410435,3621.0,325941
2021-05-08 15:00:00,Baltimore                                         ,1213.0,385804,4498.0,304595,199.0,26043,1412.0,411847,4697.0,330638
2021-05-09 15:00:00,Baltimore                                         ,736.0,386540,1490.0,306085,101.0,26144,837.0,412684,1591.0,332229
2021-05-10 15:00:00,Baltimore                                         ,1135.0,387675,3642.0,309727,215.0,26359,1350.0,414034,3857.0,336086
2021-05-11 15:00:00,Baltimore                                         ,1662.0,389337,2977.0,312704,228.0,26587,1890.0,415924,3205.0,339291
2021-05-12 15:00:00,Baltimore                                         ,1796.0,391133,6545.0,319249,224.0,26811,2020.0,417944,6769.0,346060
2021-05-13 15:00:00,Baltimore                                         ,2523.0,393656,2816.0,322065,270.0,27081,2793.0,420737,3086.0,349146
2021-05-14 15:00:00,Baltimore                                         ,2576.0,396232,3251.0,325316,295.0,27376,2871.0,423608,3546.0,352692
2021-05-15 15:00:00,Baltimore                                         ,2761.0,398993,2381.0,327697,170.0,27546,2931.0,426539,2551.0,355243
2021-05-16 15:00:00,Baltimore                                         ,1414.0,400407,2757.0,330454,108.0,27654,1522.0,428061,2865.0,358108
2021-05-17 15:00:00,Baltimore                                         ,2018.0,402425,2867.0,333321,261.0,27915,2279.0,430340,3128.0,361236
2021-05-18 15:00:00,Baltimore                                         ,2590.0,405015,3163.0,336484,292.0,28207,2882.0,433222,3455.0,364691
2021-05-19 15:00:00,Baltimore                                         ,3750.0,408765,4840.0,341324,177.0,28384,3927.0,437149,5017.0,369708
2021-05-20 15:00:00,Baltimore                                         ,2435.0,411200,3576.0,344900,230.0,28614,2665.0,439814,3806.0,373514
2021-05-21 15:00:00,Baltimore                                         ,2267.0,413467,3878.0,348778,197.0,28811,2464.0,442278,4075.0,377589
2021-05-22 15:00:00,Baltimore                                         ,1974.0,415441,3036.0,351814,123.0,28934,2097.0,444375,3159.0,380748
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416779,1133.0,352947,96.0,29030,1434.0,445809,1229.0,381977
2021-05-24 15:00:00,Baltimore                                         ,1692.0,418471,1917.0,354864,263.0,29293,1955.0,447764,2180.0,384157
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420410,1931.0,356795,196.0,29489,2135.0,449899,2127.0,386284
2021-05-26 15:00:00,Baltimore                                         ,3175.0,423585,2241.0,359036,283.0,29772,3458.0,453357,2524.0,388808
2021-05-27 15:00:00,Baltimore                                         ,1522.0,425107,2088.0,361124,134.0,29906,1656.0,455013,2222.0,391030
2021-05-28 15:00:00,Baltimore                                         ,1730.0,426837,2418.0,363542,170.0,30076,1900.0,456913,2588.0,393618
2021-05-29 15:00:00,Baltimore                                         ,1105.0,427942,1153.0,364695,107.0,30183,1212.0,458125,1260.0,394878
2021-05-30 15:00:00,Baltimore                                         ,709.0,428651,844.0,365539,67.0,30250,776.0,458901,911.0,395789
2021-05-31 15:00:00,Baltimore                                         ,242.0,428893,377.0,365916,40.0,30290,282.0,459183,417.0,396206
2021-06-01 15:00:00,Baltimore                                         ,1304.0,430197,2377.0,368293,162.0,30452,1466.0,460649,2539.0,398745
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431314,1891.0,370184,139.0,30591,1256.0,461905,2030.0,400775
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432350,2516.0,372700,161.0,30752,1197.0,463102,2677.0,403452
2021-06-04 15:00:00,Baltimore                                         ,1165.0,433515,2451.0,375151,162.0,30914,1327.0,464429,2613.0,406065
2021-06-05 15:00:00,Baltimore                                         ,1020.0,434535,2649.0,377800,123.0,31037,1143.0,465572,2772.0,408837
2021-06-06 15:00:00,Baltimore                                         ,476.0,435011,934.0,378734,57.0,31094,533.0,466105,991.0,409828
2021-06-07 15:00:00,Baltimore                                         ,932.0,435943,2010.0,380744,134.0,31228,1066.0,467171,2144.0,411972
2021-06-08 15:00:00,Baltimore                                         ,880.0,436823,2651.0,383395,114.0,31342,994.0,468165,2765.0,414737
2021-06-09 15:00:00,Baltimore                                         ,989.0,437812,3408.0,386803,109.0,31451,1098.0,469263,3517.0,418254
2021-06-10 15:00:00,Baltimore                                         ,1006.0,438818,2286.0,389089,132.0,31583,1138.0,470401,2418.0,420672
2021-06-11 15:00:00,Baltimore                                         ,924.0,439742,2277.0,391366,152.0,31735,1076.0,471477,2429.0,423101
2021-06-12 15:00:00,Baltimore                                         ,657.0,440399,1717.0,393083,67.0,31802,724.0,472201,1784.0,424885
2021-06-13 15:00:00,Baltimore                                         ,228.0,440627,1117.0,394200,74.0,31876,302.0,472503,1191.0,426076
2021-06-14 15:00:00,Baltimore                                         ,761.0,441388,1769.0,395969,125.0,32001,886.0,473389,1894.0,427970
2021-06-15 15:00:00,Baltimore                                         ,776.0,442164,2030.0,397999,87.0,32088,863.0,474252,2117.0,430087
2021-06-16 15:00:00,Baltimore                                         ,869.0,443033,3049.0,401048,86.0,32174,955.0,475207,3135.0,433222
2021-06-17 15:00:00,Baltimore                                         ,845.0,443878,1606.0,402654,90.0,32264,935.0,476142,1696.0,434918
2021-06-18 15:00:00,Baltimore                                         ,880.0,444758,1687.0,404341,106.0,32370,986.0,477128,1793.0,436711
2021-06-19 15:00:00,Baltimore                                         ,630.0,445388,1116.0,405457,90.0,32460,720.0,477848,1206.0,437917
2021-06-20 15:00:00,Baltimore                                         ,277.0,445665,714.0,406171,45.0,32505,322.0,478170,759.0,438676
2021-06-21 15:00:00,Baltimore                                         ,729.0,446394,724.0,406895,113.0,32618,842.0,479012,837.0,439513
2021-06-22 15:00:00,Baltimore                                         ,711.0,447105,1351.0,408246,88.0,32706,799.0,479811,1439.0,440952
2021-06-23 15:00:00,Baltimore                                         ,773.0,447878,1218.0,409464,108.0,32814,881.0,480692,1326.0,442278
2021-06-24 15:00:00,Baltimore                                         ,756.0,448634,1110.0,410574,69.0,32883,825.0,481517,1179.0,443457
2021-06-25 15:00:00,Baltimore                                         ,702.0,449336,1093.0,411667,102.0,32985,804.0,482321,1195.0,444652
2021-06-26 15:00:00,Baltimore                                         ,410.0,449746,879.0,412546,29.0,33014,439.0,482760,908.0,445560
2021-06-27 15:00:00,Baltimore                                         ,317.0,450063,492.0,413038,27.0,33041,344.0,483104,519.0,446079
2021-06-28 15:00:00,Baltimore                                         ,619.0,450682,821.0,413859,79.0,33120,698.0,483802,900.0,446979
2021-06-29 15:00:00,Baltimore                                         ,716.0,451398,850.0,414709,86.0,33206,802.0,484604,936.0,447915
2021-06-30 15:00:00,Baltimore                                         ,738.0,452136,918.0,415627,98.0,33304,836.0,485440,1016.0,448931
2021-07-01 15:00:00,Baltimore                                         ,665.0,452801,947.0,416574,58.0,33362,723.0,486163,1005.0,449936
2021-07-02 15:00:00,Baltimore                                         ,609.0,453410,878.0,417452,66.0,33428,675.0,486838,944.0,450880
2021-07-03 15:00:00,Baltimore                                         ,380.0,453790,532.0,417984,27.0,33455,407.0,487245,559.0,451439
2021-07-04 15:00:00,Baltimore                                         ,62.0,453852,60.0,418044,7.0,33462,69.0,487314,67.0,451506
2021-07-05 15:00:00,Baltimore                                         ,479.0,454331,619.0,418663,41.0,33503,520.0,487834,660.0,452166
2021-07-06 15:00:00,Baltimore                                         ,637.0,454968,830.0,419493,62.0,33565,699.0,488533,892.0,453058
2021-07-07 15:00:00,Baltimore                                         ,532.0,455500,840.0,420333,58.0,33623,590.0,489123,898.0,453956
2021-07-08 15:00:00,Baltimore                                         ,569.0,456069,790.0,421123,73.0,33696,642.0,489765,863.0,454819
2021-07-09 15:00:00,Baltimore                                         ,584.0,456653,801.0,421924,124.0,33820,708.0,490473,925.0,455744
2021-07-10 15:00:00,Baltimore                                         ,490.0,457143,604.0,422528,31.0,33851,521.0,490994,635.0,456379
2021-07-11 15:00:00,Baltimore                                         ,298.0,457441,304.0,422832,29.0,33880,327.0,491321,333.0,456712
2021-07-12 15:00:00,Baltimore                                         ,595.0,458036,731.0,423563,60.0,33940,655.0,491976,791.0,457503
2021-07-13 15:00:00,Baltimore                                         ,526.0,458562,626.0,424189,45.0,33985,571.0,492547,671.0,458174
2021-07-14 15:00:00,Baltimore                                         ,538.0,459100,657.0,424846,49.0,34034,587.0,493134,706.0,458880
2021-07-15 15:00:00,Baltimore                                         ,587.0,459687,679.0,425525,64.0,34098,651.0,493785,743.0,459623
2021-07-16 15:00:00,Baltimore                                         ,745.0,460432,696.0,426221,76.0,34174,821.0,494606,772.0,460395
2021-07-17 15:00:00,Baltimore                                         ,419.0,460851,443.0,426664,25.0,34199,444.0,495050,468.0,460863
2021-07-18 15:00:00,Baltimore                                         ,258.0,461109,283.0,426947,12.0,34211,270.0,495320,295.0,461158
2021-07-19 15:00:00,Baltimore                                         ,727.0,461836,644.0,427591,55.0,34266,782.0,496102,699.0,461857
2021-07-20 15:00:00,Baltimore                                         ,691.0,462527,695.0,428286,43.0,34309,734.0,496836,738.0,462595
2021-07-21 15:00:00,Baltimore                                         ,790.0,463317,722.0,429008,60.0,34369,850.0,497686,782.0,463377
2021-07-22 15:00:00,Baltimore                                         ,759.0,464076,649.0,429657,53.0,34422,812.0,498498,702.0,464079
2021-07-23 15:00:00,Baltimore                                         ,884.0,464960,582.0,430239,65.0,34487,949.0,499447,647.0,464726
2021-07-24 15:00:00,Baltimore                                         ,532.0,465492,420.0,430659,25.0,34512,557.0,500004,445.0,465171
2021-07-25 15:00:00,Baltimore                                         ,444.0,465936,134.0,430793,9.0,34521,453.0,500457,143.0,465314
2021-07-26 15:00:00,Baltimore                                         ,833.0,466769,532.0,431325,56.0,34577,889.0,501346,588.0,465902
2021-07-27 15:00:00,Baltimore                                         ,797.0,467566,569.0,431894,48.0,34625,845.0,502191,617.0,466519
2021-07-28 15:00:00,Baltimore                                         ,878.0,468444,493.0,432387,100.0,34725,978.0,503169,593.0,467112
2021-07-29 15:00:00,Baltimore                                         ,956.0,469400,570.0,432957,50.0,34775,1006.0,504175,620.0,467732
2021-07-30 15:00:00,Baltimore                                         ,902.0,470302,560.0,433517,87.0,34862,989.0,505164,647.0,468379
2021-07-31 15:00:00,Baltimore                                         ,583.0,470885,436.0,433953,30.0,34892,613.0,505777,466.0,468845
2021-08-01 15:00:00,Baltimore                                         ,476.0,471361,257.0,434210,15.0,34907,491.0,506268,272.0,469117
2021-08-02 15:00:00,Baltimore                                         ,922.0,472283,513.0,434723,66.0,34973,988.0,507256,579.0,469696
2021-08-03 15:00:00,Baltimore                                         ,789.0,473072,433.0,435156,40.0,35013,829.0,508085,473.0,470169
2021-08-04 15:00:00,Baltimore                                         ,296.0,473368,176.0,435332,39.0,35052,335.0,508420,215.0,470384
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,237.0,402,,0,,0,,402,,0
2020-12-18 15:00:00,Baltimore City                                    ,381.0,783,,0,,0,,783,,0
2020-12-19 15:00:00,Baltimore City                                    ,95.0,878,,0,,0,,878,,0
2020-12-20 15:00:00,Baltimore City                                    ,46.0,924,,0,,0,,924,,0
2020-12-21 15:00:00,Baltimore City                                    ,523.0,1447,,0,,0,,1447,,0
2020-12-22 15:00:00,Baltimore City                                    ,577.0,2024,1.0,1,,0,,2024,,1
2020-12-23 15:00:00,Baltimore City                                    ,618.0,2642,,1,,0,,2642,,1
2020-12-24 15:00:00,Baltimore City                                    ,439.0,3081,1.0,2,,0,,3081,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3095,1.0,3,,0,,3095,,3
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3284,,3,,0,,3284,,3
2020-12-27 15:00:00,Baltimore City                                    ,145.0,3429,,3,,0,,3429,,3
2020-12-28 15:00:00,Baltimore City                                    ,1313.0,4742,2.0,5,,0,,4742,,5
