VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41388,285.0,4727,,0,,41388,,4727
2021-01-18 15:00:00,Baltimore                                         ,885.0,42273,269.0,4996,,0,,42273,,4996
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45711,992.0,5988,,0,,45711,,5988
2021-01-20 15:00:00,Baltimore                                         ,3870.0,49581,831.0,6819,,0,,49581,,6819
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53367,728.0,7547,,0,,53367,,7547
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58110,601.0,8148,,0,,58110,,8148
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59450,319.0,8467,,0,,59450,,8467
2021-01-24 15:00:00,Baltimore                                         ,291.0,59741,520.0,8987,,0,,59741,,8987
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62954,1640.0,10627,,0,,62954,,10627
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65531,1757.0,12384,,0,,65531,,12384
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69762,1824.0,14208,,0,,69762,,14208
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72543,1393.0,15601,,0,,72543,,15601
2021-01-29 15:00:00,Baltimore                                         ,2566.0,75109,1482.0,17083,,0,,75109,,17083
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78661,425.0,17508,,0,,78661,,17508
2021-01-31 15:00:00,Baltimore                                         ,649.0,79310,218.0,17726,,0,,79310,,17726
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80760,981.0,18707,,0,,80760,,18707
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82128,2451.0,21158,,0,,82128,,21158
2021-02-03 15:00:00,Baltimore                                         ,1884.0,84012,3841.0,24999,,0,,84012,,24999
2021-02-04 15:00:00,Baltimore                                         ,2989.0,87001,2534.0,27533,,0,,87001,,27533
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90540,2433.0,29966,,0,,90540,,29966
2021-02-06 15:00:00,Baltimore                                         ,3496.0,94036,628.0,30594,,0,,94036,,30594
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95561,252.0,30846,,0,,95561,,30846
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1471,1.0,2,,0,,1471,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1706,2.0,4,,0,,1706,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1730,,4,,0,,1730,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2008,,4,,0,,2008,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2109,,4,,0,,2109,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2844,1.0,5,,0,,2844,,5
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3667,1.0,6,,0,,3667,,6
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4523,1.0,7,,0,,4523,,7
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5096,1.0,8,,0,,5096,,8
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5312,5.0,13,,0,,5312,,13
2021-01-02 15:00:00,Anne Arundel                                      ,168.0,5480,,13,,0,,5480,,13
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5691,1.0,14,,0,,5691,,14
2021-01-04 15:00:00,Anne Arundel                                      ,1187.0,6878,15.0,29,,0,,6878,,29
2021-01-05 15:00:00,Anne Arundel                                      ,895.0,7773,20.0,49,,0,,7773,,49
2021-01-06 15:00:00,Anne Arundel                                      ,1232.0,9005,72.0,121,,0,,9005,,121
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10449,111.0,232,,0,,10449,,232
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12149,188.0,420,,0,,12149,,420
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12455,49.0,469,,0,,12455,,469
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12893,13.0,482,,0,,12893,,482
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14293,287.0,769,,0,,14293,,769
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,15881,403.0,1172,,0,,15881,,1172
2021-01-13 15:00:00,Anne Arundel                                      ,1535.0,17416,305.0,1477,,0,,17416,,1477
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18831,116.0,1593,,0,,18831,,1593
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20493,96.0,1689,,0,,20493,,1689
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21003,134.0,1823,,0,,21003,,1823
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21266,140.0,1963,,0,,21266,,1963
2021-01-18 15:00:00,Anne Arundel                                      ,1561.0,22827,401.0,2364,,0,,22827,,2364
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25028,589.0,2953,,0,,25028,,2953
2021-01-20 15:00:00,Anne Arundel                                      ,2110.0,27138,491.0,3444,,0,,27138,,3444
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29467,423.0,3867,,0,,29467,,3867
2021-01-22 15:00:00,Anne Arundel                                      ,2181.0,31648,343.0,4210,,0,,31648,,4210
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32320,86.0,4296,,0,,32320,,4296
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32851,55.0,4351,,0,,32851,,4351
2021-01-25 15:00:00,Anne Arundel                                      ,1555.0,34406,915.0,5266,,0,,34406,,5266
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35971,882.0,6148,,0,,35971,,6148
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37947,946.0,7094,,0,,37947,,7094
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39863,783.0,7877,,0,,39863,,7877
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41777,937.0,8814,,0,,41777,,8814
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43020,143.0,8957,,0,,43020,,8957
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43518,299.0,9256,,0,,43518,,9256
2021-02-01 15:00:00,Anne Arundel                                      ,750.0,44268,315.0,9571,,0,,44268,,9571
2021-02-02 15:00:00,Anne Arundel                                      ,1324.0,45592,1556.0,11127,,0,,45592,,11127
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47139,2091.0,13218,,0,,47139,,13218
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48849,1922.0,15140,,0,,48849,,15140
2021-02-05 15:00:00,Anne Arundel                                      ,1524.0,50373,1527.0,16667,,0,,50373,,16667
2021-02-06 15:00:00,Anne Arundel                                      ,989.0,51362,961.0,17628,,0,,51362,,17628
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51681,93.0,17721,,0,,51681,,17721
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,53110,1291.0,19012,,0,,53110,,19012
2021-02-09 15:00:00,Anne Arundel                                      ,1164.0,54274,656.0,19668,,0,,54274,,19668
2021-02-10 15:00:00,Anne Arundel                                      ,1645.0,55919,1805.0,21473,,0,,55919,,21473
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59094,1704.0,23177,,0,,59094,,23177
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,61355,1807.0,24984,,0,,61355,,24984
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62088,1271.0,26255,,0,,62088,,26255
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,62958,620.0,26875,,0,,62958,,26875
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,64985,582.0,27457,,0,,64985,,27457
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,67206,1410.0,28867,,0,,67206,,28867
2021-02-17 15:00:00,Anne Arundel                                      ,3341.0,70547,2238.0,31105,,0,,70547,,31105
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70799,276.0,31381,,0,,70799,,31381
2021-02-19 15:00:00,Anne Arundel                                      ,1543.0,72342,1112.0,32493,,0,,72342,,32493
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73173,2052.0,34545,,0,,73173,,34545
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73931,1114.0,35659,,0,,73931,,35659
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74659,1596.0,37255,,0,,74659,,37255
2021-02-23 15:00:00,Anne Arundel                                      ,1514.0,76173,1821.0,39076,,0,,76173,,39076
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,77606,1878.0,40954,,0,,77606,,40954
2021-02-25 15:00:00,Anne Arundel                                      ,2457.0,80063,1729.0,42683,,0,,80063,,42683
2021-02-26 15:00:00,Anne Arundel                                      ,2046.0,82109,1241.0,43924,,0,,82109,,43924
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83437,630.0,44554,,0,,83437,,44554
2021-02-28 15:00:00,Anne Arundel                                      ,1419.0,84856,341.0,44895,,0,,84856,,44895
2021-03-01 15:00:00,Anne Arundel                                      ,2141.0,86997,871.0,45766,,0,,86997,,45766
2021-03-02 15:00:00,Anne Arundel                                      ,2124.0,89121,1269.0,47035,4.0,4,2128.0,89125,1273.0,47039
2021-03-03 15:00:00,Anne Arundel                                      ,2506.0,91627,1586.0,48621,2.0,6,2508.0,91633,1588.0,48627
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,94471,1592.0,50213,977.0,983,3821.0,95454,2569.0,51196
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96820,2058.0,52271,531.0,1514,2880.0,98334,2589.0,53785
2021-03-06 15:00:00,Anne Arundel                                      ,1351.0,98171,747.0,53018,631.0,2145,1982.0,100316,1378.0,55163
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,99528,544.0,53562,678.0,2823,2035.0,102351,1222.0,56385
2021-03-08 15:00:00,Anne Arundel                                      ,2287.0,101815,1342.0,54904,859.0,3682,3146.0,105497,2201.0,58586
2021-03-09 15:00:00,Anne Arundel                                      ,2377.0,104192,1806.0,56710,1810.0,5492,4187.0,109684,3616.0,62202
2021-03-10 15:00:00,Anne Arundel                                      ,3198.0,107390,2362.0,59072,828.0,6320,4026.0,113710,3190.0,65392
2021-03-11 15:00:00,Anne Arundel                                      ,3778.0,111168,2405.0,61477,326.0,6646,4104.0,117814,2731.0,68123
2021-03-12 15:00:00,Anne Arundel                                      ,2799.0,113967,1992.0,63469,177.0,6823,2976.0,120790,2169.0,70292
2021-03-13 15:00:00,Anne Arundel                                      ,2067.0,116034,841.0,64310,64.0,6887,2131.0,122921,905.0,71197
2021-03-14 15:00:00,Anne Arundel                                      ,1915.0,117949,853.0,65163,27.0,6914,1942.0,124863,880.0,72077
2021-03-15 15:00:00,Anne Arundel                                      ,3043.0,120992,1651.0,66814,64.0,6978,3107.0,127970,1715.0,73792
2021-03-16 15:00:00,Anne Arundel                                      ,4069.0,125061,1549.0,68363,46.0,7024,4115.0,132085,1595.0,75387
2021-03-17 15:00:00,Anne Arundel                                      ,3817.0,128878,1404.0,69767,37.0,7061,3854.0,135939,1441.0,76828
2021-03-18 15:00:00,Anne Arundel                                      ,4013.0,132891,1705.0,71472,60.0,7121,4073.0,140012,1765.0,78593
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,135684,1736.0,73208,88.0,7209,2881.0,142893,1824.0,80417
2021-03-20 15:00:00,Anne Arundel                                      ,2091.0,137775,945.0,74153,46.0,7255,2137.0,145030,991.0,81408
2021-03-21 15:00:00,Anne Arundel                                      ,1803.0,139578,809.0,74962,12.0,7267,1815.0,146845,821.0,82229
2021-03-22 15:00:00,Anne Arundel                                      ,3647.0,143225,914.0,75876,71.0,7338,3718.0,150563,985.0,83214
2021-03-23 15:00:00,Anne Arundel                                      ,3561.0,146786,1485.0,77361,99.0,7437,3660.0,154223,1584.0,84798
2021-03-24 15:00:00,Anne Arundel                                      ,4070.0,150856,1750.0,79111,233.0,7670,4303.0,158526,1983.0,86781
2021-03-25 15:00:00,Anne Arundel                                      ,4040.0,154896,2475.0,81586,105.0,7775,4145.0,162671,2580.0,89361
2021-03-26 15:00:00,Anne Arundel                                      ,3603.0,158499,1991.0,83577,89.0,7864,3692.0,166363,2080.0,91441
2021-03-27 15:00:00,Anne Arundel                                      ,1985.0,160484,1233.0,84810,145.0,8009,2130.0,168493,1378.0,92819
2021-03-28 15:00:00,Anne Arundel                                      ,1501.0,161985,1265.0,86075,19.0,8028,1520.0,170013,1284.0,94103
2021-03-29 15:00:00,Anne Arundel                                      ,2522.0,164507,2278.0,88353,141.0,8169,2663.0,172676,2419.0,96522
2021-03-30 15:00:00,Anne Arundel                                      ,3229.0,167736,2168.0,90521,150.0,8319,3379.0,176055,2318.0,98840
2021-03-31 15:00:00,Anne Arundel                                      ,3645.0,171381,3545.0,94066,245.0,8564,3890.0,179945,3790.0,102630
2021-04-01 15:00:00,Anne Arundel                                      ,3423.0,174804,3473.0,97539,426.0,8990,3849.0,183794,3899.0,106529
2021-04-02 15:00:00,Anne Arundel                                      ,3309.0,178113,2824.0,100363,307.0,9297,3616.0,187410,3131.0,109660
2021-04-03 15:00:00,Anne Arundel                                      ,2233.0,180346,1732.0,102095,205.0,9502,2438.0,189848,1937.0,111597
2021-04-04 15:00:00,Anne Arundel                                      ,815.0,181161,1274.0,103369,55.0,9557,870.0,190718,1329.0,112926
2021-04-05 15:00:00,Anne Arundel                                      ,2897.0,184058,2645.0,106014,468.0,10025,3365.0,194083,3113.0,116039
2021-04-06 15:00:00,Anne Arundel                                      ,3157.0,187215,2999.0,109013,611.0,10636,3768.0,197851,3610.0,119649
2021-04-07 15:00:00,Anne Arundel                                      ,3140.0,190355,3458.0,112471,796.0,11432,3936.0,201787,4254.0,123903
2021-04-08 15:00:00,Anne Arundel                                      ,4348.0,194703,4300.0,116771,759.0,12191,5107.0,206894,5059.0,128962
2021-04-09 15:00:00,Anne Arundel                                      ,3230.0,197933,2738.0,119509,1093.0,13284,4323.0,211217,3831.0,132793
2021-04-10 15:00:00,Anne Arundel                                      ,1921.0,199854,2253.0,121762,565.0,13849,2486.0,213703,2818.0,135611
2021-04-11 15:00:00,Anne Arundel                                      ,1574.0,201428,1290.0,123052,515.0,14364,2089.0,215792,1805.0,137416
2021-04-12 15:00:00,Anne Arundel                                      ,2482.0,203910,3298.0,126350,881.0,15245,3363.0,219155,4179.0,141595
2021-04-13 15:00:00,Anne Arundel                                      ,3106.0,207016,4205.0,130555,23.0,15268,3129.0,222284,4228.0,145823
2021-04-14 15:00:00,Anne Arundel                                      ,2995.0,210011,3495.0,134050,3.0,15271,2998.0,225282,3498.0,149321
2021-04-15 15:00:00,Anne Arundel                                      ,3566.0,213577,3705.0,137755,1.0,15272,3567.0,228849,3706.0,153027
2021-04-16 15:00:00,Anne Arundel                                      ,3734.0,217311,2723.0,140478,1.0,15273,3735.0,232584,2724.0,155751
2021-04-17 15:00:00,Anne Arundel                                      ,2924.0,220235,1532.0,142010,,15273,,235508,,157283
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,222983,1478.0,143488,,15273,,238256,,158761
2021-04-19 15:00:00,Anne Arundel                                      ,3131.0,226114,2962.0,146450,1.0,15274,3132.0,241388,2963.0,161724
2021-04-20 15:00:00,Anne Arundel                                      ,2863.0,228977,3674.0,150124,,15274,,244251,,165398
2021-04-21 15:00:00,Anne Arundel                                      ,3958.0,232935,4991.0,155115,2.0,15276,3960.0,248211,4993.0,170391
2021-04-22 15:00:00,Anne Arundel                                      ,3553.0,236488,4347.0,159462,2.0,15278,3555.0,251766,4349.0,174740
2021-04-23 15:00:00,Anne Arundel                                      ,3065.0,239553,4058.0,163520,,15278,,254831,,178798
2021-04-24 15:00:00,Anne Arundel                                      ,1733.0,241286,2677.0,166197,7.0,15285,1740.0,256571,2684.0,181482
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,243148,826.0,167023,4.0,15289,1866.0,258437,830.0,182312
2021-04-26 15:00:00,Anne Arundel                                      ,2598.0,245746,3220.0,170243,31.0,15320,2629.0,261066,3251.0,185563
2021-04-27 15:00:00,Anne Arundel                                      ,2180.0,247926,2852.0,173095,132.0,15452,2312.0,263378,2984.0,188547
2021-04-28 15:00:00,Anne Arundel                                      ,3136.0,251062,2226.0,175321,168.0,15620,3304.0,266682,2394.0,190941
2021-04-29 15:00:00,Anne Arundel                                      ,2814.0,253876,2171.0,177492,144.0,15764,2958.0,269640,2315.0,193256
2021-04-30 15:00:00,Anne Arundel                                      ,2726.0,256602,2276.0,179768,150.0,15914,2876.0,272516,2426.0,195682
2021-05-01 15:00:00,Anne Arundel                                      ,2172.0,258774,2336.0,182104,98.0,16012,2270.0,274786,2434.0,198116
2021-05-02 15:00:00,Anne Arundel                                      ,1095.0,259869,1517.0,183621,69.0,16081,1164.0,275950,1586.0,199702
2021-05-03 15:00:00,Anne Arundel                                      ,1318.0,261187,2195.0,185816,195.0,16276,1513.0,277463,2390.0,202092
2021-05-04 15:00:00,Anne Arundel                                      ,1311.0,262498,2479.0,188295,198.0,16474,1509.0,278972,2677.0,204769
2021-05-05 15:00:00,Anne Arundel                                      ,2147.0,264645,3252.0,191547,167.0,16641,2314.0,281286,3419.0,208188
2021-05-06 15:00:00,Anne Arundel                                      ,1741.0,266386,4158.0,195705,171.0,16812,1912.0,283198,4329.0,212517
2021-05-07 15:00:00,Anne Arundel                                      ,1573.0,267959,3185.0,198890,139.0,16951,1712.0,284910,3324.0,215841
2021-05-08 15:00:00,Anne Arundel                                      ,945.0,268904,2188.0,201078,137.0,17088,1082.0,285992,2325.0,218166
2021-05-09 15:00:00,Anne Arundel                                      ,417.0,269321,1052.0,202130,59.0,17147,476.0,286468,1111.0,219277
2021-05-10 15:00:00,Anne Arundel                                      ,830.0,270151,2815.0,204945,145.0,17292,975.0,287443,2960.0,222237
2021-05-11 15:00:00,Anne Arundel                                      ,998.0,271149,2526.0,207471,144.0,17436,1142.0,288585,2670.0,224907
2021-05-12 15:00:00,Anne Arundel                                      ,1664.0,272813,2951.0,210422,141.0,17577,1805.0,290390,3092.0,227999
2021-05-13 15:00:00,Anne Arundel                                      ,2184.0,274997,2945.0,213367,122.0,17699,2306.0,292696,3067.0,231066
2021-05-14 15:00:00,Anne Arundel                                      ,2424.0,277421,3109.0,216476,168.0,17867,2592.0,295288,3277.0,234343
2021-05-15 15:00:00,Anne Arundel                                      ,1853.0,279274,2528.0,219004,95.0,17962,1948.0,297236,2623.0,236966
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,280539,2176.0,221180,101.0,18063,1366.0,298602,2277.0,239243
2021-05-17 15:00:00,Anne Arundel                                      ,1359.0,281898,2843.0,224023,241.0,18304,1600.0,300202,3084.0,242327
2021-05-18 15:00:00,Anne Arundel                                      ,1455.0,283353,2871.0,226894,190.0,18494,1645.0,301847,3061.0,245388
2021-05-19 15:00:00,Anne Arundel                                      ,3650.0,287003,4333.0,231227,208.0,18702,3858.0,305705,4541.0,249929
2021-05-20 15:00:00,Anne Arundel                                      ,1762.0,288765,3545.0,234772,268.0,18970,2030.0,307735,3813.0,253742
2021-05-21 15:00:00,Anne Arundel                                      ,1573.0,290338,3280.0,238052,124.0,19094,1697.0,309432,3404.0,257146
2021-05-22 15:00:00,Anne Arundel                                      ,1283.0,291621,1624.0,239676,122.0,19216,1405.0,310837,1746.0,258892
2021-05-23 15:00:00,Anne Arundel                                      ,912.0,292533,1387.0,241063,81.0,19297,993.0,311830,1468.0,260360
2021-05-24 15:00:00,Anne Arundel                                      ,1116.0,293649,2149.0,243212,155.0,19452,1271.0,313101,2304.0,262664
2021-05-25 15:00:00,Anne Arundel                                      ,934.0,294583,1554.0,244766,163.0,19615,1097.0,314198,1717.0,264381
2021-05-26 15:00:00,Anne Arundel                                      ,2489.0,297072,1869.0,246635,113.0,19728,2602.0,316800,1982.0,266363
2021-05-27 15:00:00,Anne Arundel                                      ,941.0,298013,1632.0,248267,102.0,19830,1043.0,317843,1734.0,268097
2021-05-28 15:00:00,Anne Arundel                                      ,967.0,298980,1563.0,249830,106.0,19936,1073.0,318916,1669.0,269766
2021-05-29 15:00:00,Anne Arundel                                      ,831.0,299811,1758.0,251588,88.0,20024,919.0,319835,1846.0,271612
2021-05-30 15:00:00,Anne Arundel                                      ,486.0,300297,1233.0,252821,58.0,20082,544.0,320379,1291.0,272903
2021-05-31 15:00:00,Anne Arundel                                      ,161.0,300458,561.0,253382,30.0,20112,191.0,320570,591.0,273494
2021-06-01 15:00:00,Anne Arundel                                      ,681.0,301139,1384.0,254766,99.0,20211,780.0,321350,1483.0,274977
2021-06-02 15:00:00,Anne Arundel                                      ,1283.0,302422,2481.0,257247,76.0,20287,1359.0,322709,2557.0,277534
2021-06-03 15:00:00,Anne Arundel                                      ,680.0,303102,2247.0,259494,109.0,20396,789.0,323498,2356.0,279890
2021-06-04 15:00:00,Anne Arundel                                      ,649.0,303751,2459.0,261953,115.0,20511,764.0,324262,2574.0,282464
2021-06-05 15:00:00,Anne Arundel                                      ,541.0,304292,2074.0,264027,57.0,20568,598.0,324860,2131.0,284595
2021-06-06 15:00:00,Anne Arundel                                      ,290.0,304582,1045.0,265072,30.0,20598,320.0,325180,1075.0,285670
2021-06-07 15:00:00,Anne Arundel                                      ,484.0,305066,1347.0,266419,71.0,20669,555.0,325735,1418.0,287088
2021-06-08 15:00:00,Anne Arundel                                      ,423.0,305489,1230.0,267649,58.0,20727,481.0,326216,1288.0,288376
2021-06-09 15:00:00,Anne Arundel                                      ,618.0,306107,3319.0,270968,97.0,20824,715.0,326931,3416.0,291792
2021-06-10 15:00:00,Anne Arundel                                      ,645.0,306752,1803.0,272771,103.0,20927,748.0,327679,1906.0,293698
2021-06-11 15:00:00,Anne Arundel                                      ,547.0,307299,1650.0,274421,100.0,21027,647.0,328326,1750.0,295448
2021-06-12 15:00:00,Anne Arundel                                      ,414.0,307713,1263.0,275684,65.0,21092,479.0,328805,1328.0,296776
2021-06-13 15:00:00,Anne Arundel                                      ,108.0,307821,543.0,276227,35.0,21127,143.0,328948,578.0,297354
2021-06-14 15:00:00,Anne Arundel                                      ,453.0,308274,1167.0,277394,86.0,21213,539.0,329487,1253.0,298607
2021-06-15 15:00:00,Anne Arundel                                      ,438.0,308712,1126.0,278520,64.0,21277,502.0,329989,1190.0,299797
2021-06-16 15:00:00,Anne Arundel                                      ,452.0,309164,2426.0,280946,76.0,21353,528.0,330517,2502.0,302299
2021-06-17 15:00:00,Anne Arundel                                      ,479.0,309643,1076.0,282022,61.0,21414,540.0,331057,1137.0,303436
2021-06-18 15:00:00,Anne Arundel                                      ,448.0,310091,974.0,282996,55.0,21469,503.0,331560,1029.0,304465
2021-06-19 15:00:00,Anne Arundel                                      ,394.0,310485,901.0,283897,96.0,21565,490.0,332050,997.0,305462
2021-06-20 15:00:00,Anne Arundel                                      ,181.0,310666,341.0,284238,21.0,21586,202.0,332252,362.0,305824
2021-06-21 15:00:00,Anne Arundel                                      ,428.0,311094,528.0,284766,63.0,21649,491.0,332743,591.0,306415
2021-06-22 15:00:00,Anne Arundel                                      ,430.0,311524,769.0,285535,81.0,21730,511.0,333254,850.0,307265
2021-06-23 15:00:00,Anne Arundel                                      ,469.0,311993,1150.0,286685,59.0,21789,528.0,333782,1209.0,308474
2021-06-24 15:00:00,Anne Arundel                                      ,451.0,312444,718.0,287403,58.0,21847,509.0,334291,776.0,309250
