VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51693,616.0,18826,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53313,1734.0,20560,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56479,1661.0,22221,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2235.0,58714,1762.0,23983,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59395,1263.0,25246,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60199,616.0,25862,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62181,512.0,26374,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2200.0,64381,1287.0,27661,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67712,2074.0,29735,,0
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,67976,260.0,29995,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69542,946.0,30941,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70349,1922.0,32863,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71100,1020.0,33883,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71809,1497.0,35380,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73255,1711.0,37091,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74672,1742.0,38833,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,77074,1574.0,40407,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1951.0,79025,1128.0,41535,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1281.0,80306,462.0,41997,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81704,322.0,42319,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2046.0,83750,769.0,43088,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,85881,1163.0,44251,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2401.0,88282,1524.0,45775,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2738.0,91020,1542.0,47317,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93239,2022.0,49339,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94572,739.0,50078,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95926,467.0,50545,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98094,1323.0,51868,853.0,3532
2021-03-09 15:00:00,Anne Arundel                                      ,2240.0,100334,1792.0,53660,1765.0,5297
2021-03-10 15:00:00,Anne Arundel                                      ,3021.0,103355,2348.0,56008,821.0,6118
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106819,2378.0,58386,299.0,6417
2021-03-12 15:00:00,Anne Arundel                                      ,2661.0,109480,1827.0,60213,130.0,6547
2021-03-13 15:00:00,Anne Arundel                                      ,1970.0,111450,690.0,60903,51.0,6598
2021-03-14 15:00:00,Anne Arundel                                      ,1779.0,113229,713.0,61616,24.0,6622
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,116113,1547.0,63163,61.0,6683
2021-03-16 15:00:00,Anne Arundel                                      ,3974.0,120087,1503.0,64666,43.0,6726
2021-03-17 15:00:00,Anne Arundel                                      ,3737.0,123824,1363.0,66029,36.0,6762
2021-03-18 15:00:00,Anne Arundel                                      ,3922.0,127746,1642.0,67671,48.0,6810
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130492,1650.0,69321,89.0,6899
2021-03-20 15:00:00,Anne Arundel                                      ,2067.0,132559,934.0,70255,42.0,6941
2021-03-21 15:00:00,Anne Arundel                                      ,1770.0,134329,775.0,71030,12.0,6953
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,137914,874.0,71904,71.0,7024
2021-03-23 15:00:00,Anne Arundel                                      ,3497.0,141411,1400.0,73304,96.0,7120
2021-03-24 15:00:00,Anne Arundel                                      ,3980.0,145391,1668.0,74972,228.0,7348
2021-03-25 15:00:00,Anne Arundel                                      ,3971.0,149362,2367.0,77339,103.0,7451
2021-03-26 15:00:00,Anne Arundel                                      ,3556.0,152918,1860.0,79199,88.0,7539
2021-03-27 15:00:00,Anne Arundel                                      ,1760.0,154678,1214.0,80413,141.0,7680
2021-03-28 15:00:00,Anne Arundel                                      ,1506.0,156184,1239.0,81652,19.0,7699
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,158696,2178.0,83830,140.0,7839
2021-03-30 15:00:00,Anne Arundel                                      ,3157.0,161853,2036.0,85866,147.0,7986
2021-03-31 15:00:00,Anne Arundel                                      ,3701.0,165554,3359.0,89225,242.0,8228
2021-04-01 15:00:00,Anne Arundel                                      ,3593.0,169147,3086.0,92311,419.0,8647
2021-04-02 15:00:00,Anne Arundel                                      ,3284.0,172431,2661.0,94972,290.0,8937
2021-04-03 15:00:00,Anne Arundel                                      ,2255.0,174686,1671.0,96643,201.0,9138
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175556,1182.0,97825,54.0,9192
2021-04-05 15:00:00,Anne Arundel                                      ,2886.0,178442,2473.0,100298,460.0,9652
2021-04-06 15:00:00,Anne Arundel                                      ,3075.0,181517,2885.0,103183,604.0,10256
2021-04-07 15:00:00,Anne Arundel                                      ,3083.0,184600,3344.0,106527,768.0,11024
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,188882,4184.0,110711,742.0,11766
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192014,2675.0,113386,1085.0,12851
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,193815,2194.0,115580,556.0,13407
2021-04-11 15:00:00,Anne Arundel                                      ,1624.0,195439,1217.0,116797,363.0,13770
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197885,3181.0,119978,860.0,14630
2021-04-13 15:00:00,Anne Arundel                                      ,3033.0,200918,4084.0,124062,21.0,14651
2021-04-14 15:00:00,Anne Arundel                                      ,2919.0,203837,3402.0,127464,3.0,14654
2021-04-15 15:00:00,Anne Arundel                                      ,3502.0,207339,3576.0,131040,1.0,14655
2021-04-16 15:00:00,Anne Arundel                                      ,3606.0,210945,2636.0,133676,,14655
2021-04-17 15:00:00,Anne Arundel                                      ,2834.0,213779,1492.0,135168,,14655
2021-04-18 15:00:00,Anne Arundel                                      ,2681.0,216460,1415.0,136583,,14655
2021-04-19 15:00:00,Anne Arundel                                      ,3031.0,219491,2790.0,139373,1.0,14656
2021-04-20 15:00:00,Anne Arundel                                      ,2671.0,222162,3463.0,142836,,14656
2021-04-21 15:00:00,Anne Arundel                                      ,3545.0,225707,3866.0,146702,,14656
2021-04-22 15:00:00,Anne Arundel                                      ,3224.0,228931,3478.0,150180,,14656
2021-04-23 15:00:00,Anne Arundel                                      ,779.0,229710,1260.0,151440,,14656
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,446.0,759,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,894,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2561,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3729,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4351,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4383,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4685,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6600,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8594,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10345,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11382,,2,,0
2021-01-01 15:00:00,Baltimore                                         ,244.0,11626,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12192,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13109,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15131,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17288,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19491,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2432.0,21923,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,24014,350.0,999,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24354,138.0,1137,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24722,41.0,1178,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28093,541.0,1719,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32020,905.0,2624,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35028,882.0,3506,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37853,386.0,3892,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39933,247.0,4139,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40595,242.0,4381,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41024,283.0,4664,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41890,259.0,4923,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45260,981.0,5904,,0
2021-01-20 15:00:00,Baltimore                                         ,3795.0,49055,832.0,6736,,0
2021-01-21 15:00:00,Baltimore                                         ,3696.0,52751,697.0,7433,,0
2021-01-22 15:00:00,Baltimore                                         ,4626.0,57377,582.0,8015,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58603,263.0,8278,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58890,518.0,8796,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62030,1640.0,10436,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64502,1732.0,12168,,0
2021-01-27 15:00:00,Baltimore                                         ,4001.0,68503,1807.0,13975,,0
2021-01-28 15:00:00,Baltimore                                         ,2590.0,71093,1385.0,15360,,0
2021-01-29 15:00:00,Baltimore                                         ,2351.0,73444,1330.0,16690,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76760,418.0,17108,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77324,212.0,17320,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78628,927.0,18247,,0
2021-02-02 15:00:00,Baltimore                                         ,1102.0,79730,2423.0,20670,,0
2021-02-03 15:00:00,Baltimore                                         ,1714.0,81444,3814.0,24484,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84309,2461.0,26945,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87769,2380.0,29325,,0
2021-02-06 15:00:00,Baltimore                                         ,3221.0,90990,614.0,29939,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92397,240.0,30179,,0
2021-02-08 15:00:00,Baltimore                                         ,1952.0,94349,2790.0,32969,,0
2021-02-09 15:00:00,Baltimore                                         ,1634.0,95983,2653.0,35622,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98321,3023.0,38645,,0
