VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-10 15:00:00,Baltimore                                         ,4438.0,168232,1514.0,102689,1123.0,6829,5561.0,175061,2637.0,109518
2021-03-11 15:00:00,Baltimore                                         ,4278.0,172510,1490.0,104179,313.0,7142,4591.0,179652,1803.0,111321
2021-03-12 15:00:00,Baltimore                                         ,4748.0,177258,1978.0,106157,164.0,7306,4912.0,184564,2142.0,113463
2021-03-13 15:00:00,Baltimore                                         ,3819.0,181077,1311.0,107468,69.0,7375,3888.0,188452,1380.0,114843
2021-03-14 15:00:00,Baltimore                                         ,2422.0,183499,834.0,108302,27.0,7402,2449.0,190901,861.0,115704
2021-03-15 15:00:00,Baltimore                                         ,4785.0,188284,1221.0,109523,26.0,7428,4811.0,195712,1247.0,116951
2021-03-16 15:00:00,Baltimore                                         ,3418.0,191702,1159.0,110682,98.0,7526,3516.0,199228,1257.0,118208
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197286,1340.0,112022,205.0,7731,5789.0,205017,1545.0,119753
2021-03-18 15:00:00,Baltimore                                         ,6473.0,203759,1380.0,113402,137.0,7868,6610.0,211627,1517.0,121270
2021-03-19 15:00:00,Baltimore                                         ,4951.0,208710,1675.0,115077,139.0,8007,5090.0,216717,1814.0,123084
2021-03-20 15:00:00,Baltimore                                         ,2951.0,211661,1197.0,116274,103.0,8110,3054.0,219771,1300.0,124384
2021-03-21 15:00:00,Baltimore                                         ,2796.0,214457,845.0,117119,78.0,8188,2874.0,222645,923.0,125307
2021-03-22 15:00:00,Baltimore                                         ,4455.0,218912,1319.0,118438,98.0,8286,4553.0,227198,1417.0,126724
2021-03-23 15:00:00,Baltimore                                         ,4143.0,223055,3445.0,121883,156.0,8442,4299.0,231497,3601.0,130325
2021-03-24 15:00:00,Baltimore                                         ,3842.0,226897,3849.0,125732,174.0,8616,4016.0,235513,4023.0,134348
2021-03-25 15:00:00,Baltimore                                         ,6590.0,233487,2350.0,128082,217.0,8833,6807.0,242320,2567.0,136915
2021-03-26 15:00:00,Baltimore                                         ,3863.0,237350,3375.0,131457,148.0,8981,4011.0,246331,3523.0,140438
2021-03-27 15:00:00,Baltimore                                         ,5212.0,242562,1757.0,133214,131.0,9112,5343.0,251674,1888.0,142326
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244529,1488.0,134702,47.0,9159,2014.0,253688,1535.0,143861
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247072,3966.0,138668,122.0,9281,2665.0,256353,4088.0,147949
2021-03-30 15:00:00,Baltimore                                         ,6409.0,253481,3556.0,142224,224.0,9505,6633.0,262986,3780.0,151729
2021-03-31 15:00:00,Baltimore                                         ,3974.0,257455,5220.0,147444,402.0,9907,4376.0,267362,5622.0,157351
2021-04-01 15:00:00,Baltimore                                         ,5861.0,263316,5839.0,153283,501.0,10408,6362.0,273724,6340.0,163691
2021-04-02 15:00:00,Baltimore                                         ,3419.0,266735,3733.0,157016,600.0,11008,4019.0,277743,4333.0,168024
2021-04-03 15:00:00,Baltimore                                         ,2397.0,269132,2444.0,159460,309.0,11317,2706.0,280449,2753.0,170777
2021-04-04 15:00:00,Baltimore                                         ,1125.0,270257,1247.0,160707,107.0,11424,1232.0,281681,1354.0,172131
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273083,4214.0,164921,871.0,12295,3697.0,285378,5085.0,177216
2021-04-06 15:00:00,Baltimore                                         ,7202.0,280285,3290.0,168211,1237.0,13532,8439.0,293817,4527.0,181743
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283587,4968.0,173179,1535.0,15067,4837.0,298654,6503.0,188246
2021-04-08 15:00:00,Baltimore                                         ,6488.0,290075,3995.0,177174,1601.0,16668,8089.0,306743,5596.0,193842
2021-04-09 15:00:00,Baltimore                                         ,2974.0,293049,4822.0,181996,1394.0,18062,4368.0,311111,6216.0,200058
2021-04-10 15:00:00,Baltimore                                         ,1949.0,294998,3268.0,185264,735.0,18797,2684.0,313795,4003.0,204061
2021-04-11 15:00:00,Baltimore                                         ,1807.0,296805,1536.0,186800,3737.0,22534,5544.0,319339,5273.0,209334
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299290,4576.0,191376,1220.0,23754,3705.0,323044,5796.0,215130
2021-04-13 15:00:00,Baltimore                                         ,6713.0,306003,3848.0,195224,45.0,23799,6758.0,329802,3893.0,219023
2021-04-14 15:00:00,Baltimore                                         ,4589.0,310592,5315.0,200539,1.0,23800,4590.0,334392,5316.0,224339
2021-04-15 15:00:00,Baltimore                                         ,3447.0,314039,5810.0,206349,,23800,,337839,,230149
2021-04-16 15:00:00,Baltimore                                         ,3509.0,317548,4473.0,210822,1.0,23801,3510.0,341349,4474.0,234623
2021-04-17 15:00:00,Baltimore                                         ,5853.0,323401,2039.0,212861,,23801,,347202,,236662
2021-04-18 15:00:00,Baltimore                                         ,1496.0,324897,1906.0,214767,,23801,,348698,,238568
2021-04-19 15:00:00,Baltimore                                         ,2696.0,327593,4854.0,219621,,23801,,351394,,243422
2021-04-20 15:00:00,Baltimore                                         ,2882.0,330475,6010.0,225631,3.0,23804,2885.0,354279,6013.0,249435
2021-04-21 15:00:00,Baltimore                                         ,6635.0,337110,4309.0,229940,,23804,,360914,,253744
2021-04-22 15:00:00,Baltimore                                         ,3345.0,340455,6323.0,236263,,23804,,364259,,260067
2021-04-23 15:00:00,Baltimore                                         ,3559.0,344014,3448.0,239711,,23804,,367818,,263515
2021-04-24 15:00:00,Baltimore                                         ,2575.0,346589,4838.0,244549,2.0,23806,2577.0,370395,4840.0,268355
2021-04-25 15:00:00,Baltimore                                         ,3160.0,349749,755.0,245304,3.0,23809,3163.0,373558,758.0,269113
2021-04-26 15:00:00,Baltimore                                         ,2869.0,352618,4701.0,250005,13.0,23822,2882.0,376440,4714.0,273827
2021-04-27 15:00:00,Baltimore                                         ,2698.0,355316,5423.0,255428,77.0,23899,2775.0,379215,5500.0,279327
2021-04-28 15:00:00,Baltimore                                         ,4736.0,360052,3512.0,258940,119.0,24018,4855.0,384070,3631.0,282958
2021-04-29 15:00:00,Baltimore                                         ,3230.0,363282,6023.0,264963,121.0,24139,3351.0,387421,6144.0,289102
2021-04-30 15:00:00,Baltimore                                         ,3592.0,366874,3124.0,268087,167.0,24306,3759.0,391180,3291.0,292393
2021-05-01 15:00:00,Baltimore                                         ,2785.0,369659,2337.0,270424,89.0,24395,2874.0,394054,2426.0,294819
2021-05-02 15:00:00,Baltimore                                         ,923.0,370582,1771.0,272195,82.0,24477,1005.0,395059,1853.0,296672
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372174,2972.0,275167,195.0,24672,1787.0,396846,3167.0,299839
2021-05-04 15:00:00,Baltimore                                         ,1549.0,373723,6803.0,281970,264.0,24936,1813.0,398659,7067.0,306906
2021-05-05 15:00:00,Baltimore                                         ,2164.0,375887,4430.0,286400,274.0,25210,2438.0,401097,4704.0,311610
2021-05-06 15:00:00,Baltimore                                         ,1807.0,377694,3412.0,289812,220.0,25430,2027.0,403124,3632.0,315242
2021-05-07 15:00:00,Baltimore                                         ,2029.0,379723,3196.0,293008,297.0,25727,2326.0,405450,3493.0,318735
2021-05-08 15:00:00,Baltimore                                         ,1117.0,380840,4323.0,297331,197.0,25924,1314.0,406764,4520.0,323255
2021-05-09 15:00:00,Baltimore                                         ,734.0,381574,1423.0,298754,101.0,26025,835.0,407599,1524.0,324779
2021-05-10 15:00:00,Baltimore                                         ,1111.0,382685,3478.0,302232,218.0,26243,1329.0,408928,3696.0,328475
2021-05-11 15:00:00,Baltimore                                         ,1473.0,384158,2664.0,304896,224.0,26467,1697.0,410625,2888.0,331363
2021-05-12 15:00:00,Baltimore                                         ,1838.0,385996,6317.0,311213,225.0,26692,2063.0,412688,6542.0,337905
2021-05-13 15:00:00,Baltimore                                         ,2571.0,388567,2701.0,313914,272.0,26964,2843.0,415531,2973.0,340878
2021-05-14 15:00:00,Baltimore                                         ,2551.0,391118,3100.0,317014,296.0,27260,2847.0,418378,3396.0,344274
2021-05-15 15:00:00,Baltimore                                         ,2829.0,393947,2352.0,319366,168.0,27428,2997.0,421375,2520.0,346794
2021-05-16 15:00:00,Baltimore                                         ,1374.0,395321,2729.0,322095,107.0,27535,1481.0,422856,2836.0,349630
2021-05-17 15:00:00,Baltimore                                         ,2045.0,397366,2751.0,324846,257.0,27792,2302.0,425158,3008.0,352638
2021-05-18 15:00:00,Baltimore                                         ,2557.0,399923,2933.0,327779,282.0,28074,2839.0,427997,3215.0,355853
2021-05-19 15:00:00,Baltimore                                         ,3532.0,403455,4229.0,332008,161.0,28235,3693.0,431690,4390.0,360243
2021-05-20 15:00:00,Baltimore                                         ,2377.0,405832,3004.0,335012,221.0,28456,2598.0,434288,3225.0,363468
2021-05-21 15:00:00,Baltimore                                         ,2216.0,408048,3477.0,338489,187.0,28643,2403.0,436691,3664.0,367132
2021-05-22 15:00:00,Baltimore                                         ,1852.0,409900,2758.0,341247,121.0,28764,1973.0,438664,2879.0,370011
2021-05-23 15:00:00,Baltimore                                         ,1210.0,411110,902.0,342149,92.0,28856,1302.0,439966,994.0,371005
2021-05-24 15:00:00,Baltimore                                         ,1669.0,412779,1813.0,343962,253.0,29109,1922.0,441888,2066.0,373071
2021-05-25 15:00:00,Baltimore                                         ,1745.0,414524,1708.0,345670,169.0,29278,1914.0,443802,1877.0,374948
2021-05-26 15:00:00,Baltimore                                         ,2560.0,417084,1846.0,347516,238.0,29516,2798.0,446600,2084.0,377032
2021-05-27 15:00:00,Baltimore                                         ,1100.0,418184,1747.0,349263,114.0,29630,1214.0,447814,1861.0,378893
2021-05-28 15:00:00,Baltimore                                         ,1417.0,419601,1991.0,351254,157.0,29787,1574.0,449388,2148.0,381041
2021-05-29 15:00:00,Baltimore                                         ,817.0,420418,868.0,352122,104.0,29891,921.0,450309,972.0,382013
2021-05-30 15:00:00,Baltimore                                         ,730.0,421148,787.0,352909,69.0,29960,799.0,451108,856.0,382869
2021-05-31 15:00:00,Baltimore                                         ,230.0,421378,359.0,353268,42.0,30002,272.0,451380,401.0,383270
2021-06-01 15:00:00,Baltimore                                         ,1450.0,422828,2137.0,355405,160.0,30162,1610.0,452990,2297.0,385567
2021-06-02 15:00:00,Baltimore                                         ,1222.0,424050,1720.0,357125,138.0,30300,1360.0,454350,1858.0,387425
2021-06-03 15:00:00,Baltimore                                         ,1082.0,425132,2282.0,359407,157.0,30457,1239.0,455589,2439.0,389864
2021-06-04 15:00:00,Baltimore                                         ,1122.0,426254,2087.0,361494,114.0,30571,1236.0,456825,2201.0,392065
2021-06-05 15:00:00,Baltimore                                         ,479.0,426733,1926.0,363420,50.0,30621,529.0,457354,1976.0,394041
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,561.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,1,,0,,2554,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2983,,1,,0,,2983,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2997,1.0,2,,0,,2997,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3184,,2,,0,,3184,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3327,,2,,0,,3327,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4625,,2,,0,,4625,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5831,1.0,3,,0,,5831,,3
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6895,,3,,0,,6895,,3
2020-12-31 15:00:00,Baltimore City                                    ,684.0,7579,,3,,0,,7579,,3
2021-01-01 15:00:00,Baltimore City                                    ,112.0,7691,,3,,0,,7691,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8225,12.0,15,,0,,8225,,15
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8654,30.0,45,,0,,8654,,45
2021-01-04 15:00:00,Baltimore City                                    ,1174.0,9828,85.0,130,,0,,9828,,130
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11134,86.0,216,,0,,11134,,216
2021-01-06 15:00:00,Baltimore City                                    ,1179.0,12313,190.0,406,,0,,12313,,406
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,368,,0,,0,,368,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,374,,0,,0,,374,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,662,,0,,0,,662,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1073,,0,,0,,1073,,0
2020-12-23 15:00:00,Anne Arundel                                      ,373.0,1446,1.0,1,,0,,1446,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1682,2.0,3,,0,,1682,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1706,,3,,0,,1706,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1870,,3,,0,,1870,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1971,,3,,0,,1971,,3
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2575,,3,,0,,2575,,3
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3379,,3,,0,,3379,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4233,1.0,4,,0,,4233,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4802,1.0,5,,0,,4802,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5008,2.0,7,,0,,5008,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5167,,7,,0,,5167,,7
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5375,1.0,8,,0,,5375,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6553,15.0,23,,0,,6553,,23
2021-01-05 15:00:00,Anne Arundel                                      ,880.0,7433,19.0,42,,0,,7433,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8662,70.0,112,,0,,8662,,112
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10094,111.0,223,,0,,10094,,223
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11780,186.0,409,,0,,11780,,409
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12079,47.0,456,,0,,12079,,456
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12514,12.0,468,,0,,12514,,468
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13908,284.0,752,,0,,13908,,752
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15488,401.0,1153,,0,,15488,,1153
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17012,295.0,1448,,0,,17012,,1448
2021-01-14 15:00:00,Anne Arundel                                      ,1390.0,18402,114.0,1562,,0,,18402,,1562
2021-01-15 15:00:00,Anne Arundel                                      ,1640.0,20042,92.0,1654,,0,,20042,,1654
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20546,132.0,1786,,0,,20546,,1786
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20901,45.0,1831,,0,,20901,,1831
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22567,291.0,2122,,0,,22567,,2122
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24730,575.0,2697,,0,,24730,,2697
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26798,487.0,3184,,0,,26798,,3184
2021-01-21 15:00:00,Anne Arundel                                      ,2218.0,29016,409.0,3593,,0,,29016,,3593
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31173,337.0,3930,,0,,31173,,3930
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31842,80.0,4010,,0,,31842,,4010
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32369,54.0,4064,,0,,32369,,4064
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33905,902.0,4966,,0,,33905,,4966
2021-01-26 15:00:00,Anne Arundel                                      ,1528.0,35433,874.0,5840,,0,,35433,,5840
2021-01-27 15:00:00,Anne Arundel                                      ,1857.0,37290,941.0,6781,,0,,37290,,6781
2021-01-28 15:00:00,Anne Arundel                                      ,1788.0,39078,778.0,7559,,0,,39078,,7559
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40797,923.0,8482,,0,,40797,,8482
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41895,138.0,8620,,0,,41895,,8620
2021-01-31 15:00:00,Anne Arundel                                      ,412.0,42307,301.0,8921,,0,,42307,,8921
2021-02-01 15:00:00,Anne Arundel                                      ,720.0,43027,300.0,9221,,0,,43027,,9221
2021-02-02 15:00:00,Anne Arundel                                      ,1255.0,44282,1539.0,10760,,0,,44282,,10760
2021-02-03 15:00:00,Anne Arundel                                      ,1474.0,45756,2083.0,12843,,0,,45756,,12843
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,47403,1904.0,14747,,0,,47403,,14747
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48831,1497.0,16244,,0,,48831,,16244
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49633,949.0,17193,,0,,49633,,17193
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49930,84.0,17277,,0,,49930,,17277
2021-02-08 15:00:00,Anne Arundel                                      ,1332.0,51262,1250.0,18527,,0,,51262,,18527
2021-02-09 15:00:00,Anne Arundel                                      ,1085.0,52347,625.0,19152,,0,,52347,,19152
2021-02-10 15:00:00,Anne Arundel                                      ,1635.0,53982,1749.0,20901,,0,,53982,,20901
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57159,1674.0,22575,,0,,57159,,22575
2021-02-12 15:00:00,Anne Arundel                                      ,2259.0,59418,1764.0,24339,,0,,59418,,24339
2021-02-13 15:00:00,Anne Arundel                                      ,713.0,60131,1264.0,25603,,0,,60131,,25603
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,60999,623.0,26226,,0,,60999,,26226
2021-02-15 15:00:00,Anne Arundel                                      ,2071.0,63070,528.0,26754,,0,,63070,,26754
2021-02-16 15:00:00,Anne Arundel                                      ,2207.0,65277,1291.0,28045,,0,,65277,,28045
