VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-23 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-06 15:00:00,,1.0,8011,1.0,8007,,0,,8011,,8007
2021-03-08 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-11 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-12 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-14 15:00:00,,1.0,8014,,8008,,0,,8014,,8008
2021-03-15 15:00:00,,,8014,1.0,8009,,0,,8014,,8009
2021-03-18 15:00:00,,1.0,8015,,8009,,0,,8015,,8009
2021-03-19 15:00:00,,2.0,8017,,8009,,0,,8017,,8009
2021-03-21 15:00:00,,1.0,8018,,8009,,0,,8018,,8009
2021-03-22 15:00:00,,1.0,8019,,8009,,0,,8019,,8009
2021-03-24 15:00:00,,1.0,8020,,8009,,0,,8020,,8009
2021-03-25 15:00:00,,1.0,8021,,8009,,0,,8021,,8009
2021-03-27 15:00:00,,,8021,1.0,8010,1.0,1,,8022,2.0,8011
2021-03-29 15:00:00,,1.0,8022,1.0,8011,,1,,8023,,8012
2021-03-30 15:00:00,,2.0,8024,,8011,,1,,8025,,8012
2021-03-31 15:00:00,,1.0,8025,,8011,,1,,8026,,8012
2021-04-01 15:00:00,,1.0,8026,,8011,,1,,8027,,8012
2021-04-02 15:00:00,,1.0,8027,,8011,,1,,8028,,8012
2021-04-05 15:00:00,,1.0,8028,1.0,8012,,1,,8029,,8013
2021-04-06 15:00:00,,,8028,1.0,8013,,1,,8029,,8014
2021-04-07 15:00:00,,2.0,8030,,8013,,1,,8031,,8014
2021-04-08 15:00:00,,,8030,1.0,8014,,1,,8031,,8015
2021-04-09 15:00:00,,,8030,1.0,8015,1.0,2,,8032,2.0,8017
2021-04-10 15:00:00,,1.0,8031,,8015,,2,,8033,,8017
2021-04-11 15:00:00,,1.0,8032,1.0,8016,1.0,3,2.0,8035,2.0,8019
2021-04-13 15:00:00,,84295.0,92327,54201.0,62217,2952.0,2955,87247.0,95282,57153.0,65172
2021-04-14 15:00:00,,559.0,92886,11.0,62228,1.0,2956,560.0,95842,12.0,65184
2021-04-15 15:00:00,,623.0,93509,823.0,63051,19.0,2975,642.0,96484,842.0,66026
2021-04-16 15:00:00,,782.0,94291,1017.0,64068,8.0,2983,790.0,97274,1025.0,67051
2021-04-17 15:00:00,,1136.0,95427,1177.0,65245,6.0,2989,1142.0,98416,1183.0,68234
2021-04-19 15:00:00,,1370.0,96797,2004.0,67249,9.0,2998,1379.0,99795,2013.0,70247
2021-04-20 15:00:00,,3243.0,100040,2158.0,69407,19.0,3017,3262.0,103057,2177.0,72424
2021-04-21 15:00:00,,906.0,100946,1207.0,70614,4.0,3021,910.0,103967,1211.0,73635
2021-04-22 15:00:00,,1019.0,101965,459.0,71073,,3021,,104986,,74094
2021-04-23 15:00:00,,760.0,102725,632.0,71705,1.0,3022,761.0,105747,633.0,74727
2021-04-24 15:00:00,,1.0,102726,,71705,,3022,,105748,,74727
2021-04-25 15:00:00,,992.0,103718,2492.0,74197,5.0,3027,997.0,106745,2497.0,77224
2021-04-26 15:00:00,,1484.0,105202,1674.0,75871,1.0,3028,1485.0,108230,1675.0,78899
2021-04-27 15:00:00,,,105202,1.0,75872,,3028,,108230,,78900
2021-04-28 15:00:00,,,105202,3.0,75875,,3028,,108230,,78903
2021-04-29 15:00:00,,223.0,105425,866.0,76741,4.0,3032,227.0,108457,870.0,79773
2021-04-30 15:00:00,,1.0,105426,1.0,76742,,3032,,108458,,79774
2021-05-01 15:00:00,,1556.0,106982,1974.0,78716,15.0,3047,1571.0,110029,1989.0,81763
2021-05-02 15:00:00,,1071.0,108053,1875.0,80591,4.0,3051,1075.0,111104,1879.0,83642
2021-05-03 15:00:00,,403.0,108456,2166.0,82757,4.0,3055,407.0,111511,2170.0,85812
2021-05-04 15:00:00,,28.0,108484,25.0,82782,,3055,,111539,,85837
2021-05-05 15:00:00,,365.0,108849,816.0,83598,,3055,,111904,,86653
2021-05-06 15:00:00,,276.0,109125,880.0,84478,3.0,3058,279.0,112183,883.0,87536
2021-05-07 15:00:00,,274.0,109399,966.0,85444,8.0,3066,282.0,112465,974.0,88510
2021-05-08 15:00:00,,297.0,109696,1312.0,86756,6.0,3072,303.0,112768,1318.0,89828
2021-05-10 15:00:00,,338.0,110034,1712.0,88468,1.0,3073,339.0,113107,1713.0,91541
2021-05-11 15:00:00,,19.0,110053,13.0,88481,,3073,,113126,,91554
2021-05-12 15:00:00,,244.0,110297,1124.0,89605,,3073,,113370,,92678
2021-05-14 15:00:00,,290.0,110587,1024.0,90629,2.0,3075,292.0,113662,1026.0,93704
2021-05-15 15:00:00,,611.0,111198,1701.0,92330,4.0,3079,615.0,114277,1705.0,95409
2021-05-17 15:00:00,,565.0,111763,2507.0,94837,11.0,3090,576.0,114853,2518.0,97927
2021-05-18 15:00:00,,164.0,111927,61.0,94898,2.0,3092,166.0,115019,63.0,97990
2021-05-20 15:00:00,,885.0,112812,1025.0,95923,,3092,,115904,,99015
2021-05-21 15:00:00,,,112812,1.0,95924,,3092,,115904,,99016
2021-05-22 15:00:00,,911.0,113723,1359.0,97283,9.0,3101,920.0,116824,1368.0,100384
2021-05-24 15:00:00,,514.0,114237,1032.0,98315,8.0,3109,522.0,117346,1040.0,101424
2021-05-25 15:00:00,,5.0,114242,1.0,98316,2.0,3111,7.0,117353,3.0,101427
2021-05-27 15:00:00,,425.0,114667,674.0,98990,1.0,3112,426.0,117779,675.0,102102
2021-05-28 15:00:00,,419.0,115086,342.0,99332,,3112,,118198,,102444
2021-05-29 15:00:00,,267.0,115353,344.0,99676,10.0,3122,277.0,118475,354.0,102798
2021-05-31 15:00:00,,214.0,115567,243.0,99919,3.0,3125,217.0,118692,246.0,103044
2021-06-01 15:00:00,,30.0,115597,48.0,99967,,3125,,118722,,103092
2021-06-16 15:00:00,,2042.0,117639,3555.0,103522,37.0,3162,2079.0,120801,3592.0,106684
2021-06-17 15:00:00,,22.0,117661,95.0,103617,,3162,,120823,,106779
2021-06-18 15:00:00,,269.0,117930,457.0,104074,4.0,3166,273.0,121096,461.0,107240
2021-06-19 15:00:00,,166.0,118096,338.0,104412,1.0,3167,167.0,121263,339.0,107579
2021-06-20 15:00:00,,161.0,118257,284.0,104696,1.0,3168,162.0,121425,285.0,107864
2021-06-21 15:00:00,,56.0,118313,120.0,104816,1.0,3169,57.0,121482,121.0,107985
2021-06-22 15:00:00,,15.0,118328,8.0,104824,3.0,3172,18.0,121500,11.0,107996
2021-06-23 15:00:00,,2.0,118330,2.0,104826,,3172,,121502,,107998
2021-06-24 15:00:00,,304.0,118634,355.0,105181,5.0,3177,309.0,121811,360.0,108358
2021-06-25 15:00:00,,124.0,118758,209.0,105390,1.0,3178,125.0,121936,210.0,108568
2021-06-27 15:00:00,,124.0,118882,173.0,105563,2.0,3180,126.0,122062,175.0,108743
2021-06-28 15:00:00,,146.0,119028,186.0,105749,4.0,3184,150.0,122212,190.0,108933
2021-06-29 15:00:00,,2.0,119030,2.0,105751,1.0,3185,3.0,122215,3.0,108936
2021-06-30 15:00:00,,1.0,119031,,105751,,3185,,122216,,108936
2021-07-01 15:00:00,,313.0,119344,340.0,106091,8.0,3193,321.0,122537,348.0,109284
2021-07-02 15:00:00,,209.0,119553,249.0,106340,6.0,3199,215.0,122752,255.0,109539
2021-07-03 15:00:00,,97.0,119650,123.0,106463,4.0,3203,101.0,122853,127.0,109666
2021-07-04 15:00:00,,75.0,119725,98.0,106561,6.0,3209,81.0,122934,104.0,109770
2021-07-05 15:00:00,,8.0,119733,8.0,106569,,3209,,122942,,109778
2021-07-06 15:00:00,,18.0,119751,22.0,106591,4.0,3213,22.0,122964,26.0,109804
2021-07-08 15:00:00,,105.0,119856,155.0,106746,5.0,3218,110.0,123074,160.0,109964
2021-07-09 15:00:00,,136.0,119992,203.0,106949,9.0,3227,145.0,123219,212.0,110176
2021-07-10 15:00:00,,130.0,120122,140.0,107089,4.0,3231,134.0,123353,144.0,110320
2021-07-11 15:00:00,,145.0,120267,137.0,107226,4.0,3235,149.0,123502,141.0,110461
2021-07-13 15:00:00,,3.0,120270,2.0,107228,,3235,,123505,,110463
2021-07-14 15:00:00,,57.0,120327,57.0,107285,3.0,3238,60.0,123565,60.0,110523
2021-07-15 15:00:00,,56.0,120383,90.0,107375,4.0,3242,60.0,123625,94.0,110617
2021-07-16 15:00:00,,1012.0,121395,526.0,107901,24.0,3266,1036.0,124661,550.0,111167
2021-07-17 15:00:00,,86.0,121481,116.0,108017,4.0,3270,90.0,124751,120.0,111287
2021-07-18 15:00:00,,152.0,121633,219.0,108236,10.0,3280,162.0,124913,229.0,111516
2021-07-19 15:00:00,,11.0,121644,10.0,108246,5.0,3285,16.0,124929,15.0,111531
2021-07-20 15:00:00,,1.0,121645,,108246,,3285,,124930,,111531
2021-07-21 15:00:00,,4.0,121649,3.0,108249,,3285,,124934,,111534
2021-07-22 15:00:00,,27.0,121676,35.0,108284,,3285,,124961,,111569
2021-07-23 15:00:00,,12.0,121688,13.0,108297,,3285,,124973,,111582
2021-07-25 15:00:00,,19.0,121707,7.0,108304,,3285,,124992,,111589
2021-07-28 15:00:00,,,121707,2.0,108306,,3285,,124992,,111591
2021-07-29 15:00:00,,33.0,121740,11.0,108317,,3285,,125025,,111602
2021-07-30 15:00:00,,3.0,121743,2.0,108319,,3285,,125028,,111604
2021-07-31 15:00:00,,61.0,121804,24.0,108343,3.0,3288,64.0,125092,27.0,111631
2021-08-01 15:00:00,,1.0,121805,,108343,,3288,,125093,,111631
2021-08-03 15:00:00,,4.0,121809,,108343,,3288,,125097,,111631
2021-08-05 15:00:00,,35.0,121844,15.0,108358,,3288,,125132,,111646
2021-08-06 15:00:00,,,121844,30.0,108388,,3288,,125132,,111676
2021-08-07 15:00:00,,,121844,15.0,108403,,3288,,125132,,111691
2021-08-08 15:00:00,,69.0,121913,26.0,108429,,3288,,125201,,111717
2021-08-10 15:00:00,,2.0,121915,3.0,108432,,3288,,125203,,111720
2021-08-11 15:00:00,,3.0,121918,,108432,1.0,3289,4.0,125207,,111721
2021-08-12 15:00:00,,1948.0,123866,201.0,108633,,3289,,127155,,111922
2021-08-13 15:00:00,,7.0,123873,5.0,108638,,3289,,127162,,111927
2021-08-14 15:00:00,,38.0,123911,17.0,108655,,3289,,127200,,111944
2021-08-17 15:00:00,,9.0,123920,1.0,108656,,3289,,127209,,111945
2021-08-18 15:00:00,,1.0,123921,,108656,,3289,,127210,,111945
2021-08-19 15:00:00,,25.0,123946,24.0,108680,1.0,3290,26.0,127236,25.0,111970
2021-08-20 15:00:00,,21.0,123967,9.0,108689,4.0,3294,25.0,127261,13.0,111983
2021-08-21 15:00:00,,72.0,124039,44.0,108733,,3294,,127333,,112027
2021-08-22 15:00:00,,6.0,124045,3.0,108736,,3294,,127339,,112030
2021-08-23 15:00:00,,1.0,124046,,108736,,3294,,127340,,112030
2021-08-24 15:00:00,,,124046,1.0,108737,,3294,,127340,,112031
2021-08-27 15:00:00,,28.0,124074,36.0,108773,,3294,,127368,,112067
2021-08-28 15:00:00,,2162.0,126236,1759.0,110532,85.0,3379,2247.0,129615,1844.0,113911
2021-08-29 15:00:00,,315.0,126551,245.0,110777,530.0,3909,845.0,130460,775.0,114686
2021-08-30 15:00:00,,3.0,126554,10.0,110787,671.0,4580,674.0,131134,681.0,115367
2021-08-31 15:00:00,,9.0,126563,8.0,110795,629.0,5209,638.0,131772,637.0,116004
2021-09-01 15:00:00,,129.0,126692,119.0,110914,523.0,5732,652.0,132424,642.0,116646
2021-09-02 15:00:00,,183.0,126875,161.0,111075,384.0,6116,567.0,132991,545.0,117191
2021-09-03 15:00:00,,273.0,127148,166.0,111241,686.0,6802,959.0,133950,852.0,118043
2021-09-04 15:00:00,,228.0,127376,195.0,111436,735.0,7537,963.0,134913,930.0,118973
2021-09-07 15:00:00,,338.0,127714,237.0,111673,2008.0,9545,2346.0,137259,2245.0,121218
2021-09-09 15:00:00,,18.0,127732,35.0,111708,,9545,,137277,,121253
2021-09-10 15:00:00,,818.0,128550,477.0,112185,1325.0,10870,2143.0,139420,1802.0,123055
2021-09-11 15:00:00,,422.0,128972,251.0,112436,417.0,11287,839.0,140259,668.0,123723
2021-09-12 15:00:00,,414.0,129386,299.0,112735,352.0,11639,766.0,141025,651.0,124374
2021-09-13 15:00:00,,199.0,129585,87.0,112822,95.0,11734,294.0,141319,182.0,124556
2021-09-14 15:00:00,,184.0,129769,59.0,112881,100.0,11834,284.0,141603,159.0,124715
2021-09-15 15:00:00,,320.0,130089,163.0,113044,44.0,11878,364.0,141967,207.0,124922
2021-09-16 15:00:00,,338.0,130427,207.0,113251,44.0,11922,382.0,142349,251.0,125173
2021-09-17 15:00:00,,375.0,130802,277.0,113528,4.0,11926,379.0,142728,281.0,125454
2021-09-18 15:00:00,,373.0,131175,234.0,113762,54.0,11980,427.0,143155,288.0,125742
2021-09-19 15:00:00,,420.0,131595,329.0,114091,8.0,11988,428.0,143583,337.0,126079
2021-09-20 15:00:00,,25.0,131620,18.0,114109,171.0,12159,196.0,143779,189.0,126268
2021-09-21 15:00:00,,13.0,131633,5.0,114114,63.0,12222,76.0,143855,68.0,126336
2021-09-22 15:00:00,,279.0,131912,182.0,114296,186.0,12408,465.0,144320,368.0,126704
2021-09-23 15:00:00,,341.0,132253,224.0,114520,247.0,12655,588.0,144908,471.0,127175
2021-09-24 15:00:00,,360.0,132613,316.0,114836,148.0,12803,508.0,145416,464.0,127639
2021-09-25 15:00:00,,396.0,133009,287.0,115123,316.0,13119,712.0,146128,603.0,128242
2021-09-26 15:00:00,,244.0,133253,242.0,115365,367.0,13486,611.0,146739,609.0,128851
2021-09-27 15:00:00,,7.0,133260,9.0,115374,273.0,13759,280.0,147019,282.0,129133
2021-09-29 15:00:00,,253.0,133513,211.0,115585,655.0,14414,908.0,147927,866.0,129999
2021-09-30 15:00:00,,311.0,133824,222.0,115807,545.0,14959,856.0,148783,767.0,130766
2021-10-01 15:00:00,,238.0,134062,276.0,116083,494.0,15453,732.0,149515,770.0,131536
2021-10-02 15:00:00,,22.0,134084,22.0,116105,88.0,15541,110.0,149625,110.0,131646
2021-10-03 15:00:00,,,134084,1.0,116106,1.0,15542,,149626,2.0,131648
2021-10-05 15:00:00,,,134084,1.0,116107,,15542,,149626,,131649
2021-10-06 15:00:00,,,134084,8.0,116115,9.0,15551,,149635,17.0,131666
2021-10-07 15:00:00,,18.0,134102,26.0,116141,87.0,15638,105.0,149740,113.0,131779
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,22.0,26,,0,,0,,26,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,81,,0,,0,,81,,0
2020-12-23 15:00:00,Allegany                                          ,113.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,209.0,406,,0,,0,,406,,0
2020-12-29 15:00:00,Allegany                                          ,215.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,906,1.0,2,,0,,906,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,908,,2,,0,,908,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1079,2.0,4,,0,,1079,,4
2021-01-05 15:00:00,Allegany                                          ,271.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,253.0,1801,,4,,0,,1801,,4
2021-01-08 15:00:00,Allegany                                          ,148.0,1949,5.0,9,,0,,1949,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2055,1.0,10,,0,,2055,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2056,,10,,0,,2056,,10
2021-01-11 15:00:00,Allegany                                          ,285.0,2341,4.0,14,,0,,2341,,14
2021-01-12 15:00:00,Allegany                                          ,440.0,2781,3.0,17,,0,,2781,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2988,4.0,21,,0,,2988,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3318,2.0,23,,0,,3318,,23
2021-01-15 15:00:00,Allegany                                          ,317.0,3635,3.0,26,,0,,3635,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3643,,26,,0,,3643,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3644,1.0,27,,0,,3644,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3646,17.0,44,,0,,3646,,44
2021-01-19 15:00:00,Allegany                                          ,353.0,3999,196.0,240,,0,,3999,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4306,162.0,402,,0,,4306,,402
2021-01-21 15:00:00,Allegany                                          ,670.0,4976,5.0,407,,0,,4976,,407
2021-01-22 15:00:00,Allegany                                          ,387.0,5363,4.0,411,,0,,5363,,411
2021-01-23 15:00:00,Allegany                                          ,100.0,5463,2.0,413,,0,,5463,,413
2021-01-24 15:00:00,Allegany                                          ,30.0,5493,2.0,415,,0,,5493,,415
2021-01-25 15:00:00,Allegany                                          ,331.0,5824,207.0,622,,0,,5824,,622
2021-01-26 15:00:00,Allegany                                          ,95.0,5919,177.0,799,,0,,5919,,799
2021-01-27 15:00:00,Allegany                                          ,416.0,6335,269.0,1068,,0,,6335,,1068
2021-01-28 15:00:00,Allegany                                          ,823.0,7158,11.0,1079,,0,,7158,,1079
2021-01-29 15:00:00,Allegany                                          ,917.0,8075,160.0,1239,,0,,8075,,1239
2021-01-30 15:00:00,Allegany                                          ,5.0,8080,1.0,1240,,0,,8080,,1240
2021-01-31 15:00:00,Allegany                                          ,1.0,8081,2.0,1242,,0,,8081,,1242
2021-02-01 15:00:00,Allegany                                          ,42.0,8123,199.0,1441,,0,,8123,,1441
2021-02-02 15:00:00,Allegany                                          ,401.0,8524,363.0,1804,,0,,8524,,1804
2021-02-03 15:00:00,Allegany                                          ,66.0,8590,196.0,2000,,0,,8590,,2000
2021-02-04 15:00:00,Allegany                                          ,157.0,8747,293.0,2293,,0,,8747,,2293
2021-02-05 15:00:00,Allegany                                          ,228.0,8975,104.0,2397,,0,,8975,,2397
2021-02-06 15:00:00,Allegany                                          ,7.0,8982,2.0,2399,,0,,8982,,2399
2021-02-07 15:00:00,Allegany                                          ,3.0,8985,,2399,,0,,8985,,2399
2021-02-08 15:00:00,Allegany                                          ,110.0,9095,132.0,2531,,0,,9095,,2531
2021-02-09 15:00:00,Allegany                                          ,304.0,9399,192.0,2723,,0,,9399,,2723
2021-02-10 15:00:00,Allegany                                          ,147.0,9546,211.0,2934,,0,,9546,,2934
2021-02-11 15:00:00,Allegany                                          ,84.0,9630,6.0,2940,,0,,9630,,2940
2021-02-12 15:00:00,Allegany                                          ,314.0,9944,558.0,3498,,0,,9944,,3498
2021-02-13 15:00:00,Allegany                                          ,57.0,10001,74.0,3572,,0,,10001,,3572
2021-02-14 15:00:00,Allegany                                          ,5.0,10006,17.0,3589,,0,,10006,,3589
2021-02-15 15:00:00,Allegany                                          ,57.0,10063,60.0,3649,,0,,10063,,3649
2021-02-16 15:00:00,Allegany                                          ,121.0,10184,291.0,3940,,0,,10184,,3940
2021-02-17 15:00:00,Allegany                                          ,62.0,10246,915.0,4855,,0,,10246,,4855
2021-02-18 15:00:00,Allegany                                          ,26.0,10272,113.0,4968,,0,,10272,,4968
2021-02-19 15:00:00,Allegany                                          ,32.0,10304,1028.0,5996,,0,,10304,,5996
2021-02-20 15:00:00,Allegany                                          ,7.0,10311,15.0,6011,,0,,10311,,6011
2021-02-21 15:00:00,Allegany                                          ,7.0,10318,26.0,6037,,0,,10318,,6037
2021-02-22 15:00:00,Allegany                                          ,159.0,10477,672.0,6709,,0,,10477,,6709
2021-02-23 15:00:00,Allegany                                          ,332.0,10809,54.0,6763,,0,,10809,,6763
2021-02-24 15:00:00,Allegany                                          ,63.0,10872,414.0,7177,,0,,10872,,7177
2021-02-25 15:00:00,Allegany                                          ,107.0,10979,377.0,7554,,0,,10979,,7554
2021-02-26 15:00:00,Allegany                                          ,60.0,11039,413.0,7967,,0,,11039,,7967
2021-02-27 15:00:00,Allegany                                          ,173.0,11212,1.0,7968,,0,,11212,,7968
2021-02-28 15:00:00,Allegany                                          ,65.0,11277,59.0,8027,,0,,11277,,8027
2021-03-01 15:00:00,Allegany                                          ,71.0,11348,34.0,8061,,0,,11348,,8061
2021-03-02 15:00:00,Allegany                                          ,146.0,11494,550.0,8611,,0,,11494,,8611
2021-03-03 15:00:00,Allegany                                          ,99.0,11593,36.0,8647,,0,,11593,,8647
2021-03-04 15:00:00,Allegany                                          ,545.0,12138,136.0,8783,1.0,1,546.0,12139,137.0,8784
2021-03-05 15:00:00,Allegany                                          ,463.0,12601,365.0,9148,313.0,314,776.0,12915,678.0,9462
2021-03-06 15:00:00,Allegany                                          ,27.0,12628,8.0,9156,3.0,317,30.0,12945,11.0,9473
2021-03-07 15:00:00,Allegany                                          ,43.0,12671,25.0,9181,2.0,319,45.0,12990,27.0,9500
2021-03-08 15:00:00,Allegany                                          ,80.0,12751,14.0,9195,3.0,322,83.0,13073,17.0,9517
2021-03-09 15:00:00,Allegany                                          ,190.0,12941,66.0,9261,21.0,343,211.0,13284,87.0,9604
2021-03-10 15:00:00,Allegany                                          ,140.0,13081,119.0,9380,1.0,344,141.0,13425,120.0,9724
2021-03-11 15:00:00,Allegany                                          ,1054.0,14135,102.0,9482,1.0,345,1055.0,14480,103.0,9827
2021-03-12 15:00:00,Allegany                                          ,484.0,14619,184.0,9666,2.0,347,486.0,14966,186.0,10013
2021-03-13 15:00:00,Allegany                                          ,17.0,14636,19.0,9685,2.0,349,19.0,14985,21.0,10034
2021-03-14 15:00:00,Allegany                                          ,8.0,14644,48.0,9733,1.0,350,9.0,14994,49.0,10083
2021-03-15 15:00:00,Allegany                                          ,80.0,14724,46.0,9779,1.0,351,81.0,15075,47.0,10130
2021-03-16 15:00:00,Allegany                                          ,82.0,14806,107.0,9886,51.0,402,133.0,15208,158.0,10288
2021-03-17 15:00:00,Allegany                                          ,60.0,14866,46.0,9932,,402,,15268,,10334
2021-03-18 15:00:00,Allegany                                          ,822.0,15688,45.0,9977,33.0,435,855.0,16123,78.0,10412
2021-03-19 15:00:00,Allegany                                          ,495.0,16183,33.0,10010,,435,,16618,,10445
2021-03-20 15:00:00,Allegany                                          ,15.0,16198,3.0,10013,3.0,438,18.0,16636,6.0,10451
2021-03-21 15:00:00,Allegany                                          ,47.0,16245,20.0,10033,3.0,441,50.0,16686,23.0,10474
2021-03-22 15:00:00,Allegany                                          ,49.0,16294,34.0,10067,9.0,450,58.0,16744,43.0,10517
2021-03-23 15:00:00,Allegany                                          ,169.0,16463,461.0,10528,50.0,500,219.0,16963,511.0,11028
2021-03-24 15:00:00,Allegany                                          ,100.0,16563,79.0,10607,15.0,515,115.0,17078,94.0,11122
2021-03-25 15:00:00,Allegany                                          ,274.0,16837,73.0,10680,104.0,619,378.0,17456,177.0,11299
2021-03-26 15:00:00,Allegany                                          ,1070.0,17907,59.0,10739,8.0,627,1078.0,18534,67.0,11366
2021-03-27 15:00:00,Allegany                                          ,5.0,17912,154.0,10893,9.0,636,14.0,18548,163.0,11529
2021-03-28 15:00:00,Allegany                                          ,40.0,17952,67.0,10960,14.0,650,54.0,18602,81.0,11610
