VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-11 15:00:00,Allegany                                          ,153.0,1833,2.0,9,,0,,1833,,9
2021-01-12 15:00:00,Allegany                                          ,371.0,2204,2.0,11,,0,,2204,,11
2021-01-13 15:00:00,Allegany                                          ,207.0,2411,3.0,14,,0,,2411,,14
2021-01-14 15:00:00,Allegany                                          ,328.0,2739,2.0,16,,0,,2739,,16
2021-01-15 15:00:00,Allegany                                          ,311.0,3050,,16,,0,,3050,,16
2021-01-16 15:00:00,Allegany                                          ,7.0,3057,,16,,0,,3057,,16
2021-01-17 15:00:00,Allegany                                          ,1.0,3058,,16,,0,,3058,,16
2021-01-18 15:00:00,Allegany                                          ,,3058,18.0,34,,0,,3058,,34
2021-01-19 15:00:00,Allegany                                          ,318.0,3376,88.0,122,,0,,3376,,122
2021-01-20 15:00:00,Allegany                                          ,307.0,3683,162.0,284,,0,,3683,,284
2021-01-21 15:00:00,Allegany                                          ,665.0,4348,4.0,288,,0,,4348,,288
2021-01-22 15:00:00,Allegany                                          ,378.0,4726,4.0,292,,0,,4726,,292
2021-01-23 15:00:00,Allegany                                          ,66.0,4792,1.0,293,,0,,4792,,293
2021-01-24 15:00:00,Allegany                                          ,30.0,4822,2.0,295,,0,,4822,,295
2021-01-25 15:00:00,Allegany                                          ,331.0,5153,202.0,497,,0,,5153,,497
2021-01-26 15:00:00,Allegany                                          ,69.0,5222,94.0,591,,0,,5222,,591
2021-01-27 15:00:00,Allegany                                          ,415.0,5637,256.0,847,,0,,5637,,847
2021-01-28 15:00:00,Allegany                                          ,823.0,6460,7.0,854,,0,,6460,,854
2021-01-29 15:00:00,Allegany                                          ,862.0,7322,29.0,883,,0,,7322,,883
2021-01-30 15:00:00,Allegany                                          ,5.0,7327,,883,,0,,7327,,883
2021-01-31 15:00:00,Allegany                                          ,1.0,7328,2.0,885,,0,,7328,,885
2021-02-01 15:00:00,Allegany                                          ,30.0,7358,109.0,994,,0,,7358,,994
2021-02-02 15:00:00,Allegany                                          ,393.0,7751,300.0,1294,,0,,7751,,1294
2021-02-03 15:00:00,Allegany                                          ,50.0,7801,192.0,1486,,0,,7801,,1486
2021-02-04 15:00:00,Allegany                                          ,129.0,7930,286.0,1772,,0,,7930,,1772
2021-02-05 15:00:00,Allegany                                          ,197.0,8127,101.0,1873,,0,,8127,,1873
2021-02-06 15:00:00,Allegany                                          ,6.0,8133,2.0,1875,,0,,8133,,1875
2021-02-07 15:00:00,Allegany                                          ,3.0,8136,,1875,,0,,8136,,1875
2021-02-08 15:00:00,Allegany                                          ,60.0,8196,127.0,2002,,0,,8196,,2002
2021-02-09 15:00:00,Allegany                                          ,300.0,8496,157.0,2159,,0,,8496,,2159
2021-02-10 15:00:00,Allegany                                          ,149.0,8645,204.0,2363,,0,,8645,,2363
2021-02-11 15:00:00,Allegany                                          ,82.0,8727,5.0,2368,,0,,8727,,2368
2021-02-12 15:00:00,Allegany                                          ,337.0,9064,535.0,2903,,0,,9064,,2903
2021-02-13 15:00:00,Allegany                                          ,54.0,9118,70.0,2973,,0,,9118,,2973
2021-02-14 15:00:00,Allegany                                          ,5.0,9123,17.0,2990,,0,,9123,,2990
2021-02-15 15:00:00,Allegany                                          ,86.0,9209,32.0,3022,,0,,9209,,3022
2021-02-16 15:00:00,Allegany                                          ,121.0,9330,291.0,3313,,0,,9330,,3313
2021-02-17 15:00:00,Allegany                                          ,61.0,9391,914.0,4227,,0,,9391,,4227
2021-02-18 15:00:00,Allegany                                          ,57.0,9448,84.0,4311,,0,,9448,,4311
2021-02-19 15:00:00,Allegany                                          ,61.0,9509,1000.0,5311,,0,,9509,,5311
2021-02-20 15:00:00,Allegany                                          ,16.0,9525,3.0,5314,,0,,9525,,5314
2021-02-21 15:00:00,Allegany                                          ,30.0,9555,2.0,5316,,0,,9555,,5316
2021-02-22 15:00:00,Allegany                                          ,173.0,9728,651.0,5967,,0,,9728,,5967
2021-02-23 15:00:00,Allegany                                          ,334.0,10062,48.0,6015,,0,,10062,,6015
2021-02-24 15:00:00,Allegany                                          ,86.0,10148,389.0,6404,,0,,10148,,6404
2021-02-25 15:00:00,Allegany                                          ,98.0,10246,374.0,6778,,0,,10246,,6778
2021-02-26 15:00:00,Allegany                                          ,58.0,10304,412.0,7190,,0,,10304,,7190
2021-02-27 15:00:00,Allegany                                          ,29.0,10333,,7190,,0,,10333,,7190
2021-02-28 15:00:00,Allegany                                          ,106.0,10439,16.0,7206,,0,,10439,,7206
2021-03-01 15:00:00,Allegany                                          ,59.0,10498,32.0,7238,,0,,10498,,7238
2021-03-02 15:00:00,Allegany                                          ,142.0,10640,542.0,7780,,0,,10640,,7780
2021-03-03 15:00:00,Allegany                                          ,99.0,10739,29.0,7809,,0,,10739,,7809
2021-03-04 15:00:00,Allegany                                          ,540.0,11279,131.0,7940,,0,,11279,,7940
2021-03-05 15:00:00,Allegany                                          ,485.0,11764,333.0,8273,314.0,314,799.0,12078,647.0,8587
2021-03-06 15:00:00,Allegany                                          ,23.0,11787,6.0,8279,2.0,316,25.0,12103,8.0,8595
2021-03-07 15:00:00,Allegany                                          ,43.0,11830,23.0,8302,2.0,318,45.0,12148,25.0,8620
2021-03-08 15:00:00,Allegany                                          ,70.0,11900,13.0,8315,3.0,321,73.0,12221,16.0,8636
2021-03-09 15:00:00,Allegany                                          ,180.0,12080,63.0,8378,23.0,344,203.0,12424,86.0,8722
2021-03-10 15:00:00,Allegany                                          ,135.0,12215,115.0,8493,1.0,345,136.0,12560,116.0,8838
2021-03-11 15:00:00,Allegany                                          ,1059.0,13274,86.0,8579,1.0,346,1060.0,13620,87.0,8925
2021-03-12 15:00:00,Allegany                                          ,477.0,13751,175.0,8754,2.0,348,479.0,14099,177.0,9102
2021-03-13 15:00:00,Allegany                                          ,15.0,13766,19.0,8773,1.0,349,16.0,14115,20.0,9122
2021-03-14 15:00:00,Allegany                                          ,8.0,13774,43.0,8816,,349,,14123,,9165
2021-03-15 15:00:00,Allegany                                          ,77.0,13851,45.0,8861,,349,,14200,,9210
2021-03-16 15:00:00,Allegany                                          ,79.0,13930,106.0,8967,51.0,400,130.0,14330,157.0,9367
2021-03-17 15:00:00,Allegany                                          ,55.0,13985,43.0,9010,,400,,14385,,9410
2021-03-18 15:00:00,Allegany                                          ,823.0,14808,40.0,9050,33.0,433,856.0,15241,73.0,9483
2021-03-19 15:00:00,Allegany                                          ,491.0,15299,29.0,9079,,433,,15732,,9512
2021-03-20 15:00:00,Allegany                                          ,13.0,15312,2.0,9081,3.0,436,16.0,15748,5.0,9517
2021-03-21 15:00:00,Allegany                                          ,45.0,15357,20.0,9101,3.0,439,48.0,15796,23.0,9540
2021-03-22 15:00:00,Allegany                                          ,46.0,15403,30.0,9131,8.0,447,54.0,15850,38.0,9578
2021-03-23 15:00:00,Allegany                                          ,164.0,15567,458.0,9589,49.0,496,213.0,16063,507.0,10085
2021-03-24 15:00:00,Allegany                                          ,99.0,15666,79.0,9668,15.0,511,114.0,16177,94.0,10179
2021-03-25 15:00:00,Allegany                                          ,273.0,15939,62.0,9730,53.0,564,326.0,16503,115.0,10294
2021-03-26 15:00:00,Allegany                                          ,1073.0,17012,54.0,9784,7.0,571,1080.0,17583,61.0,10355
2021-03-27 15:00:00,Allegany                                          ,5.0,17017,7.0,9791,9.0,580,14.0,17597,16.0,10371
2021-03-28 15:00:00,Allegany                                          ,40.0,17057,60.0,9851,14.0,594,54.0,17651,74.0,10445
2021-03-29 15:00:00,Allegany                                          ,28.0,17085,79.0,9930,7.0,601,35.0,17686,86.0,10531
2021-03-30 15:00:00,Allegany                                          ,235.0,17320,107.0,10037,25.0,626,260.0,17946,132.0,10663
2021-03-31 15:00:00,Allegany                                          ,696.0,18016,78.0,10115,28.0,654,724.0,18670,106.0,10769
2021-04-01 15:00:00,Allegany                                          ,195.0,18211,509.0,10624,61.0,715,256.0,18926,570.0,11339
2021-04-02 15:00:00,Allegany                                          ,759.0,18970,442.0,11066,37.0,752,796.0,19722,479.0,11818
2021-04-03 15:00:00,Allegany                                          ,20.0,18990,10.0,11076,27.0,779,47.0,19769,37.0,11855
2021-04-04 15:00:00,Allegany                                          ,94.0,19084,46.0,11122,3.0,782,97.0,19866,49.0,11904
2021-04-05 15:00:00,Allegany                                          ,101.0,19185,71.0,11193,15.0,797,116.0,19982,86.0,11990
2021-04-06 15:00:00,Allegany                                          ,32.0,19217,178.0,11371,110.0,907,142.0,20124,288.0,12278
2021-04-07 15:00:00,Allegany                                          ,575.0,19792,126.0,11497,73.0,980,648.0,20772,199.0,12477
2021-04-08 15:00:00,Allegany                                          ,218.0,20010,1012.0,12509,98.0,1078,316.0,21088,1110.0,13587
2021-04-09 15:00:00,Allegany                                          ,88.0,20098,467.0,12976,786.0,1864,874.0,21962,1253.0,14840
2021-04-10 15:00:00,Allegany                                          ,9.0,20107,32.0,13008,70.0,1934,79.0,22041,102.0,14942
2021-04-11 15:00:00,Allegany                                          ,28.0,20135,9.0,13017,82.0,2016,110.0,22151,91.0,15033
2021-04-12 15:00:00,Allegany                                          ,87.0,20222,62.0,13079,93.0,2109,180.0,22331,155.0,15188
2021-04-13 15:00:00,Allegany                                          ,72.0,20294,152.0,13231,11.0,2120,83.0,22414,163.0,15351
2021-04-14 15:00:00,Allegany                                          ,367.0,20661,75.0,13306,,2120,,22781,,15426
2021-04-15 15:00:00,Allegany                                          ,184.0,20845,789.0,14095,,2120,,22965,,16215
2021-04-16 15:00:00,Allegany                                          ,518.0,21363,477.0,14572,,2120,,23483,,16692
2021-04-17 15:00:00,Allegany                                          ,16.0,21379,4.0,14576,,2120,,23499,,16696
2021-04-18 15:00:00,Allegany                                          ,42.0,21421,6.0,14582,,2120,,23541,,16702
2021-04-19 15:00:00,Allegany                                          ,105.0,21526,73.0,14655,,2120,,23646,,16775
2021-04-20 15:00:00,Allegany                                          ,70.0,21596,216.0,14871,,2120,,23716,,16991
2021-04-21 15:00:00,Allegany                                          ,196.0,21792,209.0,15080,,2120,,23912,,17200
2021-04-22 15:00:00,Allegany                                          ,181.0,21973,362.0,15442,,2120,,24093,,17562
2021-04-23 15:00:00,Allegany                                          ,233.0,22206,1073.0,16515,,2120,,24326,,18635
2021-04-24 15:00:00,Allegany                                          ,38.0,22244,7.0,16522,,2120,,24364,,18642
2021-04-25 15:00:00,Allegany                                          ,23.0,22267,4.0,16526,,2120,,24387,,18646
2021-04-26 15:00:00,Allegany                                          ,65.0,22332,28.0,16554,,2120,,24452,,18674
2021-04-27 15:00:00,Allegany                                          ,97.0,22429,37.0,16591,3.0,2123,100.0,24552,40.0,18714
2021-04-28 15:00:00,Allegany                                          ,60.0,22489,642.0,17233,5.0,2128,65.0,24617,647.0,19361
2021-04-29 15:00:00,Allegany                                          ,225.0,22714,117.0,17350,9.0,2137,234.0,24851,126.0,19487
2021-04-30 15:00:00,Allegany                                          ,103.0,22817,749.0,18099,13.0,2150,116.0,24967,762.0,20249
2021-05-01 15:00:00,Allegany                                          ,20.0,22837,9.0,18108,14.0,2164,34.0,25001,23.0,20272
2021-05-02 15:00:00,Allegany                                          ,9.0,22846,34.0,18142,5.0,2169,14.0,25015,39.0,20311
2021-05-03 15:00:00,Allegany                                          ,36.0,22882,87.0,18229,6.0,2175,42.0,25057,93.0,20404
2021-05-04 15:00:00,Allegany                                          ,94.0,22976,49.0,18278,9.0,2184,103.0,25160,58.0,20462
2021-05-05 15:00:00,Allegany                                          ,35.0,23011,438.0,18716,4.0,2188,39.0,25199,442.0,20904
2021-05-06 15:00:00,Allegany                                          ,101.0,23112,22.0,18738,13.0,2201,114.0,25313,35.0,20939
2021-05-07 15:00:00,Allegany                                          ,60.0,23172,46.0,18784,31.0,2232,91.0,25404,77.0,21016
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0,,653,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0,,1061,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1428,,0,,0,,1428,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1663,2.0,2,,0,,1663,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1685,,2,,0,,1685,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1845,,2,,0,,1845,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1944,,2,,0,,1944,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2549,,2,,0,,2549,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3352,,2,,0,,3352,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4204,,2,,0,,4204,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4745,1.0,3,,0,,4745,,3
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4947,,3,,0,,4947,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5102,,3,,0,,5102,,3
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5307,,3,,0,,5307,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6480,15.0,18,,0,,6480,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7313,17.0,35,,0,,7313,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1223.0,8536,69.0,104,,0,,8536,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1422.0,9958,110.0,214,,0,,9958,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11638,185.0,399,,0,,11638,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11938,45.0,444,,0,,11938,,444
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12370,12.0,456,,0,,12370,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1387.0,13757,284.0,740,,0,,13757,,740
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15336,396.0,1136,,0,,15336,,1136
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16898,242.0,1378,,0,,16898,,1378
2021-01-14 15:00:00,Anne Arundel                                      ,1374.0,18272,114.0,1492,,0,,18272,,1492
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19907,89.0,1581,,0,,19907,,1581
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20411,130.0,1711,,0,,20411,,1711
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20765,44.0,1755,,0,,20765,,1755
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22437,286.0,2041,,0,,22437,,2041
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24600,554.0,2595,,0,,24600,,2595
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26669,476.0,3071,,0,,26669,,3071
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28870,395.0,3466,,0,,28870,,3466
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31027,336.0,3802,,0,,31027,,3802
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31695,79.0,3881,,0,,31695,,3881
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32218,54.0,3935,,0,,32218,,3935
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33749,943.0,4878,,0,,33749,,4878
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35283,866.0,5744,,0,,35283,,5744
2021-01-27 15:00:00,Anne Arundel                                      ,1846.0,37129,936.0,6680,,0,,37129,,6680
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38896,748.0,7428,,0,,38896,,7428
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40600,918.0,8346,,0,,40600,,8346
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41702,130.0,8476,,0,,41702,,8476
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42108,300.0,8776,,0,,42108,,8776
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42813,298.0,9074,,0,,42813,,9074
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44063,1498.0,10572,,0,,44063,,10572
2021-02-03 15:00:00,Anne Arundel                                      ,1460.0,45523,2075.0,12647,,0,,45523,,12647
2021-02-04 15:00:00,Anne Arundel                                      ,1627.0,47150,1899.0,14546,,0,,47150,,14546
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48570,1491.0,16037,,0,,48570,,16037
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49365,947.0,16984,,0,,49365,,16984
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49660,80.0,17064,,0,,49660,,17064
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50991,1241.0,18305,,0,,50991,,18305
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52058,619.0,18924,,0,,52058,,18924
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53678,1741.0,20665,,0,,53678,,20665
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56851,1666.0,22331,,0,,56851,,22331
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59093,1763.0,24094,,0,,59093,,24094
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59779,1264.0,25358,,0,,59779,,25358
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60619,622.0,25980,,0,,60619,,25980
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62601,511.0,26491,,0,,62601,,26491
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64803,1288.0,27779,,0,,64803,,27779
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68135,2078.0,29857,,0,,68135,,29857
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68398,259.0,30116,,0,,68398,,30116
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69965,950.0,31066,,0,,69965,,31066
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70773,1924.0,32990,,0,,70773,,32990
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71525,1022.0,34012,,0,,71525,,34012
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72236,1497.0,35509,,0,,72236,,35509
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73682,1714.0,37223,,0,,73682,,37223
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75072,1774.0,38997,,0,,75072,,38997
2021-02-25 15:00:00,Anne Arundel                                      ,2425.0,77497,1617.0,40614,,0,,77497,,40614
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79460,1133.0,41747,,0,,79460,,41747
2021-02-27 15:00:00,Anne Arundel                                      ,1308.0,80768,473.0,42220,,0,,80768,,42220
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82168,324.0,42544,,0,,82168,,42544
2021-03-01 15:00:00,Anne Arundel                                      ,2054.0,84222,767.0,43311,,0,,84222,,43311
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,86353,1166.0,44477,2.0,2,2133.0,86355,1168.0,44479
2021-03-03 15:00:00,Anne Arundel                                      ,2415.0,88768,1534.0,46011,1.0,3,2416.0,88771,1535.0,46014
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91517,1546.0,47557,981.0,984,3730.0,92501,2527.0,48541
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93737,2020.0,49577,524.0,1508,2744.0,95245,2544.0,51085
2021-03-06 15:00:00,Anne Arundel                                      ,1335.0,95072,738.0,50315,625.0,2133,1960.0,97205,1363.0,52448
2021-03-07 15:00:00,Anne Arundel                                      ,1356.0,96428,471.0,50786,677.0,2810,2033.0,99238,1148.0,53596
2021-03-08 15:00:00,Anne Arundel                                      ,2171.0,98599,1324.0,52110,853.0,3663,3024.0,102262,2177.0,55773
2021-03-09 15:00:00,Anne Arundel                                      ,2259.0,100858,1790.0,53900,1768.0,5431,4027.0,106289,3558.0,59331
2021-03-10 15:00:00,Anne Arundel                                      ,3027.0,103885,2347.0,56247,822.0,6253,3849.0,110138,3169.0,62500
2021-03-11 15:00:00,Anne Arundel                                      ,3475.0,107360,2378.0,58625,300.0,6553,3775.0,113913,2678.0,65178
2021-03-12 15:00:00,Anne Arundel                                      ,2663.0,110023,1836.0,60461,132.0,6685,2795.0,116708,1968.0,67146
