VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7833,20.0,58,,0,,7833,,58
2021-01-06 15:00:00,Anne Arundel                                      ,1246.0,9079,73.0,131,,0,,9079,,131
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10532,114.0,245,,0,,10532,,245
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12234,191.0,436,,0,,12234,,436
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12546,51.0,487,,0,,12546,,487
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,12986,14.0,501,,0,,12986,,501
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14385,294.0,795,,0,,14385,,795
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,15978,403.0,1198,,0,,15978,,1198
2021-01-13 15:00:00,Anne Arundel                                      ,1545.0,17523,308.0,1506,,0,,17523,,1506
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18938,116.0,1622,,0,,18938,,1622
2021-01-15 15:00:00,Anne Arundel                                      ,1669.0,20607,98.0,1720,,0,,20607,,1720
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21124,135.0,1855,,0,,21124,,1855
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21391,141.0,1996,,0,,21391,,1996
2021-01-18 15:00:00,Anne Arundel                                      ,1555.0,22946,404.0,2400,,0,,22946,,2400
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,25146,589.0,2989,,0,,25146,,2989
2021-01-20 15:00:00,Anne Arundel                                      ,2103.0,27249,493.0,3482,,0,,27249,,3482
2021-01-21 15:00:00,Anne Arundel                                      ,2325.0,29574,433.0,3915,,0,,29574,,3915
2021-01-22 15:00:00,Anne Arundel                                      ,2179.0,31753,349.0,4264,,0,,31753,,4264
2021-01-23 15:00:00,Anne Arundel                                      ,671.0,32424,87.0,4351,,0,,32424,,4351
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32955,56.0,4407,,0,,32955,,4407
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34506,920.0,5327,,0,,34506,,5327
2021-01-26 15:00:00,Anne Arundel                                      ,1576.0,36082,896.0,6223,,0,,36082,,6223
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38061,955.0,7178,,0,,38061,,7178
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39978,788.0,7966,,0,,39978,,7966
2021-01-29 15:00:00,Anne Arundel                                      ,1920.0,41898,932.0,8898,,0,,41898,,8898
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43143,145.0,9043,,0,,43143,,9043
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43643,302.0,9345,,0,,43643,,9345
2021-02-01 15:00:00,Anne Arundel                                      ,764.0,44407,321.0,9666,,0,,44407,,9666
2021-02-02 15:00:00,Anne Arundel                                      ,1336.0,45743,1554.0,11220,,0,,45743,,11220
2021-02-03 15:00:00,Anne Arundel                                      ,1551.0,47294,2109.0,13329,,0,,47294,,13329
2021-02-04 15:00:00,Anne Arundel                                      ,1711.0,49005,1929.0,15258,,0,,49005,,15258
2021-02-05 15:00:00,Anne Arundel                                      ,1530.0,50535,1527.0,16785,,0,,50535,,16785
2021-02-06 15:00:00,Anne Arundel                                      ,999.0,51534,967.0,17752,,0,,51534,,17752
2021-02-07 15:00:00,Anne Arundel                                      ,323.0,51857,98.0,17850,,0,,51857,,17850
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53283,1297.0,19147,,0,,53283,,19147
2021-02-09 15:00:00,Anne Arundel                                      ,1174.0,54457,659.0,19806,,0,,54457,,19806
2021-02-10 15:00:00,Anne Arundel                                      ,1636.0,56093,1820.0,21626,,0,,56093,,21626
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59268,1708.0,23334,,0,,59268,,23334
2021-02-12 15:00:00,Anne Arundel                                      ,2260.0,61528,1819.0,25153,,0,,61528,,25153
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62261,1276.0,26429,,0,,62261,,26429
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63132,612.0,27041,,0,,63132,,27041
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65159,584.0,27625,,0,,65159,,27625
2021-02-16 15:00:00,Anne Arundel                                      ,2228.0,67387,1412.0,29037,,0,,67387,,29037
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70726,2245.0,31282,,0,,70726,,31282
2021-02-18 15:00:00,Anne Arundel                                      ,254.0,70980,278.0,31560,,0,,70980,,31560
2021-02-19 15:00:00,Anne Arundel                                      ,1534.0,72514,1121.0,32681,,0,,72514,,32681
2021-02-20 15:00:00,Anne Arundel                                      ,824.0,73338,2055.0,34736,,0,,73338,,34736
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74100,1125.0,35861,,0,,74100,,35861
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74827,1596.0,37457,,0,,74827,,37457
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,76339,1840.0,39297,,0,,76339,,39297
2021-02-24 15:00:00,Anne Arundel                                      ,1436.0,77775,1882.0,41179,,0,,77775,,41179
2021-02-25 15:00:00,Anne Arundel                                      ,2450.0,80225,1734.0,42913,,0,,80225,,42913
2021-02-26 15:00:00,Anne Arundel                                      ,2055.0,82280,1259.0,44172,,0,,82280,,44172
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83606,636.0,44808,,0,,83606,,44808
2021-02-28 15:00:00,Anne Arundel                                      ,1428.0,85034,348.0,45156,,0,,85034,,45156
2021-03-01 15:00:00,Anne Arundel                                      ,2158.0,87192,887.0,46043,,0,,87192,,46043
2021-03-02 15:00:00,Anne Arundel                                      ,2138.0,89330,1280.0,47323,4.0,4,2142.0,89334,1284.0,47327
2021-03-03 15:00:00,Anne Arundel                                      ,2514.0,91844,1600.0,48923,4.0,8,2518.0,91852,1604.0,48931
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,94704,1598.0,50521,974.0,982,3834.0,95686,2572.0,51503
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,97065,2065.0,52586,530.0,1512,2891.0,98577,2595.0,54098
2021-03-06 15:00:00,Anne Arundel                                      ,1357.0,98422,755.0,53341,630.0,2142,1987.0,100564,1385.0,55483
2021-03-07 15:00:00,Anne Arundel                                      ,1364.0,99786,546.0,53887,686.0,2828,2050.0,102614,1232.0,56715
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2021-09-07 15:00:00,,338.0,127717,237.0,111675,2008.0,9545,2346.0,137262,2245.0,121220
2021-09-09 15:00:00,,18.0,127735,35.0,111710,,9545,,137280,,121255
2021-09-10 15:00:00,,819.0,128554,477.0,112187,1325.0,10870,2144.0,139424,1802.0,123057
2021-09-11 15:00:00,,422.0,128976,251.0,112438,417.0,11287,839.0,140263,668.0,123725
2021-09-12 15:00:00,,414.0,129390,299.0,112737,352.0,11639,766.0,141029,651.0,124376
2021-09-13 15:00:00,,199.0,129589,87.0,112824,95.0,11734,294.0,141323,182.0,124558
2021-09-14 15:00:00,,183.0,129772,59.0,112883,100.0,11834,283.0,141606,159.0,124717
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,82,,0,,0,,82,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,196,,0,,0,,196,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,198,,0,,0,,198,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,199,,0,,0,,199,,0
2020-12-28 15:00:00,Allegany                                          ,208.0,407,,0,,0,,407,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,3.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,147.0,1947,5.0,9,,0,,1947,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2340,4.0,14,,0,,2340,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2782,3.0,17,,0,,2782,,17
2021-01-13 15:00:00,Allegany                                          ,206.0,2988,4.0,21,,0,,2988,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3318,2.0,23,,0,,3318,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3636,3.0,26,,0,,3636,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3644,,26,,0,,3644,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3645,1.0,27,,0,,3645,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3647,17.0,44,,0,,3647,,44
2021-01-19 15:00:00,Allegany                                          ,352.0,3999,195.0,239,,0,,3999,,239
2021-01-20 15:00:00,Allegany                                          ,307.0,4306,162.0,401,,0,,4306,,401
2021-01-21 15:00:00,Allegany                                          ,669.0,4975,5.0,406,,0,,4975,,406
2021-01-22 15:00:00,Allegany                                          ,385.0,5360,4.0,410,,0,,5360,,410
2021-01-23 15:00:00,Allegany                                          ,99.0,5459,2.0,412,,0,,5459,,412
2021-01-24 15:00:00,Allegany                                          ,30.0,5489,2.0,414,,0,,5489,,414
2021-01-25 15:00:00,Allegany                                          ,330.0,5819,207.0,621,,0,,5819,,621
2021-01-26 15:00:00,Allegany                                          ,94.0,5913,177.0,798,,0,,5913,,798
2021-01-27 15:00:00,Allegany                                          ,415.0,6328,269.0,1067,,0,,6328,,1067
2021-01-28 15:00:00,Allegany                                          ,826.0,7154,10.0,1077,,0,,7154,,1077
2021-01-29 15:00:00,Allegany                                          ,915.0,8069,160.0,1237,,0,,8069,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8075,1.0,1238,,0,,8075,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8076,2.0,1240,,0,,8076,,1240
2021-02-01 15:00:00,Allegany                                          ,42.0,8118,198.0,1438,,0,,8118,,1438
2021-02-02 15:00:00,Allegany                                          ,401.0,8519,365.0,1803,,0,,8519,,1803
2021-02-03 15:00:00,Allegany                                          ,65.0,8584,196.0,1999,,0,,8584,,1999
2021-02-04 15:00:00,Allegany                                          ,156.0,8740,292.0,2291,,0,,8740,,2291
2021-02-05 15:00:00,Allegany                                          ,225.0,8965,103.0,2394,,0,,8965,,2394
2021-02-06 15:00:00,Allegany                                          ,6.0,8971,2.0,2396,,0,,8971,,2396
2021-02-07 15:00:00,Allegany                                          ,3.0,8974,,2396,,0,,8974,,2396
2021-02-08 15:00:00,Allegany                                          ,110.0,9084,133.0,2529,,0,,9084,,2529
2021-02-09 15:00:00,Allegany                                          ,305.0,9389,191.0,2720,,0,,9389,,2720
2021-02-10 15:00:00,Allegany                                          ,146.0,9535,210.0,2930,,0,,9535,,2930
2021-02-11 15:00:00,Allegany                                          ,83.0,9618,6.0,2936,,0,,9618,,2936
2021-02-12 15:00:00,Allegany                                          ,314.0,9932,560.0,3496,,0,,9932,,3496
2021-02-13 15:00:00,Allegany                                          ,57.0,9989,74.0,3570,,0,,9989,,3570
2021-02-14 15:00:00,Allegany                                          ,5.0,9994,17.0,3587,,0,,9994,,3587
2021-02-15 15:00:00,Allegany                                          ,57.0,10051,60.0,3647,,0,,10051,,3647
2021-02-16 15:00:00,Allegany                                          ,122.0,10173,289.0,3936,,0,,10173,,3936
2021-02-17 15:00:00,Allegany                                          ,60.0,10233,917.0,4853,,0,,10233,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10258,114.0,4967,,0,,10258,,4967
