VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-26 15:00:00,Anne Arundel                                      ,1947.0,78941,1127.0,41470,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80219,460.0,41930,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81614,321.0,42251,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83654,760.0,43011,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2121.0,85775,1160.0,44171,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2396.0,88171,1517.0,45688,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90904,1545.0,47233,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2213.0,93117,2019.0,49252,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94448,741.0,49993,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95802,466.0,50459,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2160.0,97962,1321.0,51780,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2226.0,100188,1794.0,53574,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3010.0,103198,2346.0,55920,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3463.0,106661,2378.0,58298,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2649.0,109310,1823.0,60121,124.0,6527
2021-03-13 15:00:00,Anne Arundel                                      ,1961.0,111271,688.0,60809,51.0,6578
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113049,711.0,61520,24.0,6602
2021-03-15 15:00:00,Anne Arundel                                      ,2889.0,115938,1543.0,63063,61.0,6663
2021-03-16 15:00:00,Anne Arundel                                      ,3965.0,119903,1503.0,64566,43.0,6706
2021-03-17 15:00:00,Anne Arundel                                      ,3727.0,123630,1357.0,65923,36.0,6742
2021-03-18 15:00:00,Anne Arundel                                      ,3909.0,127539,1637.0,67560,48.0,6790
2021-03-19 15:00:00,Anne Arundel                                      ,2730.0,130269,1647.0,69207,89.0,6879
2021-03-20 15:00:00,Anne Arundel                                      ,2075.0,132344,931.0,70138,42.0,6921
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,134117,772.0,70910,12.0,6933
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,137700,869.0,71779,71.0,7004
2021-03-23 15:00:00,Anne Arundel                                      ,3485.0,141185,1397.0,73176,96.0,7100
2021-03-24 15:00:00,Anne Arundel                                      ,4006.0,145191,1663.0,74839,228.0,7328
2021-03-25 15:00:00,Anne Arundel                                      ,3963.0,149154,2365.0,77204,102.0,7430
2021-03-26 15:00:00,Anne Arundel                                      ,3549.0,152703,1850.0,79054,87.0,7517
2021-03-27 15:00:00,Anne Arundel                                      ,1745.0,154448,1209.0,80263,141.0,7658
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,155955,1234.0,81497,19.0,7677
2021-03-29 15:00:00,Anne Arundel                                      ,2507.0,158462,2165.0,83662,139.0,7816
2021-03-30 15:00:00,Anne Arundel                                      ,3141.0,161603,2016.0,85678,142.0,7958
2021-03-31 15:00:00,Anne Arundel                                      ,3662.0,165265,3335.0,89013,241.0,8199
2021-04-01 15:00:00,Anne Arundel                                      ,3544.0,168809,3056.0,92069,419.0,8618
2021-04-02 15:00:00,Anne Arundel                                      ,3239.0,172048,2631.0,94700,290.0,8908
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,174296,1661.0,96361,193.0,9101
2021-04-04 15:00:00,Anne Arundel                                      ,799.0,175095,1158.0,97519,48.0,9149
2021-04-05 15:00:00,Anne Arundel                                      ,2805.0,177900,2422.0,99941,444.0,9593
2021-04-06 15:00:00,Anne Arundel                                      ,2997.0,180897,2831.0,102772,556.0,10149
2021-04-07 15:00:00,Anne Arundel                                      ,3010.0,183907,3280.0,106052,713.0,10862
2021-04-08 15:00:00,Anne Arundel                                      ,3444.0,187351,2578.0,108630,575.0,11437
2021-04-09 15:00:00,Anne Arundel                                      ,1459.0,188810,1662.0,110292,651.0,12088
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,1.0,1,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,1,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5001,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6596,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8589,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10339,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11376,1.0,3,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11617,1.0,4,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12183,4.0,8,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13099,15.0,23,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15122,59.0,82,,0
2021-01-05 15:00:00,Baltimore                                         ,2155.0,17277,89.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19480,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2430.0,21910,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23997,348.0,997,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24336,137.0,1134,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24703,42.0,1176,,0
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28072,540.0,1716,,0
2021-01-12 15:00:00,Baltimore                                         ,3925.0,31997,903.0,2619,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35005,884.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37829,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2077.0,39906,245.0,4134,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40569,241.0,4375,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,40999,283.0,4658,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41864,258.0,4916,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45233,978.0,5894,,0
2021-01-20 15:00:00,Baltimore                                         ,3796.0,49029,826.0,6720,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52722,695.0,7415,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57345,582.0,7997,,0
2021-01-23 15:00:00,Baltimore                                         ,1228.0,58573,263.0,8260,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58859,518.0,8778,,0
2021-01-25 15:00:00,Baltimore                                         ,3138.0,61997,1640.0,10418,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64470,1731.0,12149,,0
2021-01-27 15:00:00,Baltimore                                         ,3998.0,68468,1806.0,13955,,0
2021-01-28 15:00:00,Baltimore                                         ,2585.0,71053,1386.0,15341,,0
2021-01-29 15:00:00,Baltimore                                         ,2343.0,73396,1328.0,16669,,0
2021-01-30 15:00:00,Baltimore                                         ,3312.0,76708,415.0,17084,,0
2021-01-31 15:00:00,Baltimore                                         ,562.0,77270,212.0,17296,,0
2021-02-01 15:00:00,Baltimore                                         ,1301.0,78571,926.0,18222,,0
2021-02-02 15:00:00,Baltimore                                         ,1099.0,79670,2420.0,20642,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81382,3815.0,24457,,0
2021-02-04 15:00:00,Baltimore                                         ,2863.0,84245,2461.0,26918,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87705,2377.0,29295,,0
2021-02-06 15:00:00,Baltimore                                         ,3215.0,90920,613.0,29908,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92326,240.0,30148,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94276,2788.0,32936,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95908,2656.0,35592,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98246,3027.0,38619,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101314,3122.0,41741,,0
2021-02-12 15:00:00,Baltimore                                         ,2801.0,104115,2119.0,43860,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107265,724.0,44584,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107926,213.0,44797,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109295,3302.0,48099,,0
2021-02-16 15:00:00,Baltimore                                         ,1611.0,110906,4303.0,52402,,0
2021-02-17 15:00:00,Baltimore                                         ,1631.0,112537,4202.0,56604,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112906,625.0,57229,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114132,2365.0,59594,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115430,3352.0,62946,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115967,644.0,63590,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116912,2802.0,66392,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120093,1806.0,68198,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123239,2096.0,70294,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125082,4353.0,74647,,0
2021-02-26 15:00:00,Baltimore                                         ,3498.0,128580,4460.0,79107,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130712,2992.0,82099,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132672,746.0,82845,,0
2021-03-01 15:00:00,Baltimore                                         ,3925.0,136597,1490.0,84335,,0
2021-03-02 15:00:00,Baltimore                                         ,2601.0,139198,2036.0,86371,,0
2021-03-03 15:00:00,Baltimore                                         ,4825.0,144023,1893.0,88264,2.0,2
2021-03-04 15:00:00,Baltimore                                         ,4483.0,148506,2928.0,91192,720.0,722
2021-03-05 15:00:00,Baltimore                                         ,3280.0,151786,3090.0,94282,557.0,1279
2021-03-06 15:00:00,Baltimore                                         ,2099.0,153885,2637.0,96919,777.0,2056
2021-03-07 15:00:00,Baltimore                                         ,1768.0,155653,580.0,97499,1597.0,3653
2021-03-08 15:00:00,Baltimore                                         ,3897.0,159550,741.0,98240,1007.0,4660
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162484,1209.0,99449,957.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4381.0,166865,1494.0,100943,1105.0,6722
2021-03-11 15:00:00,Baltimore                                         ,4247.0,171112,1447.0,102390,273.0,6995
2021-03-12 15:00:00,Baltimore                                         ,4680.0,175792,1789.0,104179,115.0,7110
2021-03-13 15:00:00,Baltimore                                         ,3648.0,179440,1134.0,105313,54.0,7164
2021-03-14 15:00:00,Baltimore                                         ,2218.0,181658,667.0,105980,25.0,7189
2021-03-15 15:00:00,Baltimore                                         ,4641.0,186299,1146.0,107126,26.0,7215
