VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-10 15:00:00,Baltimore                                         ,4438.0,168235,1514.0,102690,1123.0,6829,5561.0,175064,2637.0,109519
2021-03-11 15:00:00,Baltimore                                         ,4278.0,172513,1490.0,104180,313.0,7142,4591.0,179655,1803.0,111322
2021-03-12 15:00:00,Baltimore                                         ,4748.0,177261,1978.0,106158,164.0,7306,4912.0,184567,2142.0,113464
2021-03-13 15:00:00,Baltimore                                         ,3819.0,181080,1311.0,107469,69.0,7375,3888.0,188455,1380.0,114844
2021-03-14 15:00:00,Baltimore                                         ,2422.0,183502,834.0,108303,27.0,7402,2449.0,190904,861.0,115705
2021-03-15 15:00:00,Baltimore                                         ,4785.0,188287,1221.0,109524,26.0,7428,4811.0,195715,1247.0,116952
2021-03-16 15:00:00,Baltimore                                         ,3418.0,191705,1159.0,110683,98.0,7526,3516.0,199231,1257.0,118209
2021-03-17 15:00:00,Baltimore                                         ,5584.0,197289,1340.0,112023,205.0,7731,5789.0,205020,1545.0,119754
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203763,1380.0,113403,137.0,7868,6611.0,211631,1517.0,121271
2021-03-19 15:00:00,Baltimore                                         ,4951.0,208714,1675.0,115078,139.0,8007,5090.0,216721,1814.0,123085
2021-03-20 15:00:00,Baltimore                                         ,2950.0,211664,1198.0,116276,103.0,8110,3053.0,219774,1301.0,124386
2021-03-21 15:00:00,Baltimore                                         ,2796.0,214460,845.0,117121,78.0,8188,2874.0,222648,923.0,125309
2021-03-22 15:00:00,Baltimore                                         ,4455.0,218915,1319.0,118440,98.0,8286,4553.0,227201,1417.0,126726
2021-03-23 15:00:00,Baltimore                                         ,4143.0,223058,3445.0,121885,156.0,8442,4299.0,231500,3601.0,130327
2021-03-24 15:00:00,Baltimore                                         ,3842.0,226900,3849.0,125734,174.0,8616,4016.0,235516,4023.0,134350
2021-03-25 15:00:00,Baltimore                                         ,6590.0,233490,2350.0,128084,217.0,8833,6807.0,242323,2567.0,136917
2021-03-26 15:00:00,Baltimore                                         ,3863.0,237353,3374.0,131458,148.0,8981,4011.0,246334,3522.0,140439
2021-03-27 15:00:00,Baltimore                                         ,5212.0,242565,1758.0,133216,131.0,9112,5343.0,251677,1889.0,142328
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244532,1488.0,134704,47.0,9159,2014.0,253691,1535.0,143863
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247075,3966.0,138670,122.0,9281,2665.0,256356,4088.0,147951
2021-03-30 15:00:00,Baltimore                                         ,6409.0,253484,3556.0,142226,224.0,9505,6633.0,262989,3780.0,151731
2021-03-31 15:00:00,Baltimore                                         ,3974.0,257458,5220.0,147446,402.0,9907,4376.0,267365,5622.0,157353
2021-04-01 15:00:00,Baltimore                                         ,5861.0,263319,5839.0,153285,501.0,10408,6362.0,273727,6340.0,163693
2021-04-02 15:00:00,Baltimore                                         ,3419.0,266738,3733.0,157018,600.0,11008,4019.0,277746,4333.0,168026
2021-04-03 15:00:00,Baltimore                                         ,2397.0,269135,2444.0,159462,309.0,11317,2706.0,280452,2753.0,170779
2021-04-04 15:00:00,Baltimore                                         ,1125.0,270260,1247.0,160709,107.0,11424,1232.0,281684,1354.0,172133
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273086,4214.0,164923,871.0,12295,3697.0,285381,5085.0,177218
2021-04-06 15:00:00,Baltimore                                         ,7201.0,280287,3290.0,168213,1237.0,13532,8438.0,293819,4527.0,181745
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283589,4968.0,173181,1535.0,15067,4837.0,298656,6503.0,188248
2021-04-08 15:00:00,Baltimore                                         ,6488.0,290077,3995.0,177176,1601.0,16668,8089.0,306745,5596.0,193844
2021-04-09 15:00:00,Baltimore                                         ,2974.0,293051,4822.0,181998,1394.0,18062,4368.0,311113,6216.0,200060
2021-04-10 15:00:00,Baltimore                                         ,1949.0,295000,3268.0,185266,735.0,18797,2684.0,313797,4003.0,204063
2021-04-11 15:00:00,Baltimore                                         ,1807.0,296807,1535.0,186801,3737.0,22534,5544.0,319341,5272.0,209335
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299292,4576.0,191377,1220.0,23754,3705.0,323046,5796.0,215131
2021-04-13 15:00:00,Baltimore                                         ,6713.0,306005,3848.0,195225,45.0,23799,6758.0,329804,3893.0,219024
2021-04-14 15:00:00,Baltimore                                         ,4589.0,310594,5315.0,200540,1.0,23800,4590.0,334394,5316.0,224340
2021-04-15 15:00:00,Baltimore                                         ,3447.0,314041,5810.0,206350,,23800,,337841,,230150
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317549,4474.0,210824,1.0,23801,3509.0,341350,4475.0,234625
2021-04-17 15:00:00,Baltimore                                         ,5853.0,323402,2039.0,212863,,23801,,347203,,236664
2021-04-18 15:00:00,Baltimore                                         ,1496.0,324898,1906.0,214769,,23801,,348699,,238570
2021-04-19 15:00:00,Baltimore                                         ,2696.0,327594,4854.0,219623,,23801,,351395,,243424
2021-04-20 15:00:00,Baltimore                                         ,2882.0,330476,6011.0,225634,3.0,23804,2885.0,354280,6014.0,249438
2021-04-21 15:00:00,Baltimore                                         ,6635.0,337111,4309.0,229943,,23804,,360915,,253747
2021-04-22 15:00:00,Baltimore                                         ,3347.0,340458,6323.0,236266,,23804,,364262,,260070
2021-04-23 15:00:00,Baltimore                                         ,3559.0,344017,3448.0,239714,,23804,,367821,,263518
2021-04-24 15:00:00,Baltimore                                         ,2576.0,346593,4838.0,244552,2.0,23806,2578.0,370399,4840.0,268358
2021-04-25 15:00:00,Baltimore                                         ,3159.0,349752,755.0,245307,3.0,23809,3162.0,373561,758.0,269116
2021-04-26 15:00:00,Baltimore                                         ,2868.0,352620,4701.0,250008,13.0,23822,2881.0,376442,4714.0,273830
2021-04-27 15:00:00,Baltimore                                         ,2698.0,355318,5423.0,255431,77.0,23899,2775.0,379217,5500.0,279330
2021-04-28 15:00:00,Baltimore                                         ,4736.0,360054,3512.0,258943,119.0,24018,4855.0,384072,3631.0,282961
2021-04-29 15:00:00,Baltimore                                         ,3231.0,363285,6023.0,264966,121.0,24139,3352.0,387424,6144.0,289105
2021-04-30 15:00:00,Baltimore                                         ,3592.0,366877,3124.0,268090,167.0,24306,3759.0,391183,3291.0,292396
2021-05-01 15:00:00,Baltimore                                         ,2785.0,369662,2337.0,270427,89.0,24395,2874.0,394057,2426.0,294822
2021-05-02 15:00:00,Baltimore                                         ,923.0,370585,1771.0,272198,82.0,24477,1005.0,395062,1853.0,296675
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372177,2972.0,275170,195.0,24672,1787.0,396849,3167.0,299842
2021-05-04 15:00:00,Baltimore                                         ,1548.0,373725,6802.0,281972,264.0,24936,1812.0,398661,7066.0,306908
2021-05-05 15:00:00,Baltimore                                         ,2166.0,375891,4430.0,286402,274.0,25210,2440.0,401101,4704.0,311612
2021-05-06 15:00:00,Baltimore                                         ,1807.0,377698,3412.0,289814,221.0,25431,2028.0,403129,3633.0,315245
2021-05-07 15:00:00,Baltimore                                         ,2030.0,379728,3195.0,293009,297.0,25728,2327.0,405456,3492.0,318737
2021-05-08 15:00:00,Baltimore                                         ,1118.0,380846,4323.0,297332,197.0,25925,1315.0,406771,4520.0,323257
2021-05-09 15:00:00,Baltimore                                         ,733.0,381579,1423.0,298755,101.0,26026,834.0,407605,1524.0,324781
2021-05-10 15:00:00,Baltimore                                         ,1114.0,382693,3478.0,302233,218.0,26244,1332.0,408937,3696.0,328477
2021-05-11 15:00:00,Baltimore                                         ,1472.0,384165,2664.0,304897,224.0,26468,1696.0,410633,2888.0,331365
2021-05-12 15:00:00,Baltimore                                         ,1838.0,386003,6317.0,311214,225.0,26693,2063.0,412696,6542.0,337907
2021-05-13 15:00:00,Baltimore                                         ,2571.0,388574,2701.0,313915,272.0,26965,2843.0,415539,2973.0,340880
2021-05-14 15:00:00,Baltimore                                         ,2553.0,391127,3100.0,317015,296.0,27261,2849.0,418388,3396.0,344276
2021-05-15 15:00:00,Baltimore                                         ,2833.0,393960,2352.0,319367,168.0,27429,3001.0,421389,2520.0,346796
2021-05-16 15:00:00,Baltimore                                         ,1369.0,395329,2729.0,322096,107.0,27536,1476.0,422865,2836.0,349632
2021-05-17 15:00:00,Baltimore                                         ,2044.0,397373,2751.0,324847,257.0,27793,2301.0,425166,3008.0,352640
2021-05-18 15:00:00,Baltimore                                         ,2557.0,399930,2934.0,327781,282.0,28075,2839.0,428005,3216.0,355856
2021-05-19 15:00:00,Baltimore                                         ,3532.0,403462,4229.0,332010,161.0,28236,3693.0,431698,4390.0,360246
2021-05-20 15:00:00,Baltimore                                         ,2377.0,405839,3003.0,335013,222.0,28458,2599.0,434297,3225.0,363471
2021-05-21 15:00:00,Baltimore                                         ,2216.0,408055,3477.0,338490,187.0,28645,2403.0,436700,3664.0,367135
2021-05-22 15:00:00,Baltimore                                         ,1852.0,409907,2759.0,341249,121.0,28766,1973.0,438673,2880.0,370015
2021-05-23 15:00:00,Baltimore                                         ,1210.0,411117,902.0,342151,92.0,28858,1302.0,439975,994.0,371009
2021-05-24 15:00:00,Baltimore                                         ,1669.0,412786,1813.0,343964,253.0,29111,1922.0,441897,2066.0,373075
2021-05-25 15:00:00,Baltimore                                         ,1745.0,414531,1709.0,345673,169.0,29280,1914.0,443811,1878.0,374953
2021-05-26 15:00:00,Baltimore                                         ,2565.0,417096,1851.0,347524,238.0,29518,2803.0,446614,2089.0,377042
2021-05-27 15:00:00,Baltimore                                         ,1106.0,418202,1751.0,349275,114.0,29632,1220.0,447834,1865.0,378907
2021-05-28 15:00:00,Baltimore                                         ,1418.0,419620,1991.0,351266,157.0,29789,1575.0,449409,2148.0,381055
2021-05-29 15:00:00,Baltimore                                         ,817.0,420437,868.0,352134,104.0,29893,921.0,450330,972.0,382027
2021-05-30 15:00:00,Baltimore                                         ,730.0,421167,788.0,352922,69.0,29962,799.0,451129,857.0,382884
2021-05-31 15:00:00,Baltimore                                         ,232.0,421399,359.0,353281,42.0,30004,274.0,451403,401.0,383285
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,57,,0,,0,,57,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,157,,0,,0,,157,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,326,,0,,0,,326,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,368,,0,,0,,368,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,374,,0,,0,,374,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,662,,0,,0,,662,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1073,,0,,0,,1073,,0
2020-12-23 15:00:00,Anne Arundel                                      ,373.0,1446,1.0,1,,0,,1446,,1
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1682,2.0,3,,0,,1682,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1706,,3,,0,,1706,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1870,,3,,0,,1870,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1971,,3,,0,,1971,,3
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2575,,3,,0,,2575,,3
2020-12-29 15:00:00,Anne Arundel                                      ,804.0,3379,,3,,0,,3379,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4233,1.0,4,,0,,4233,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4802,1.0,5,,0,,4802,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5008,2.0,7,,0,,5008,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5167,,7,,0,,5167,,7
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5375,1.0,8,,0,,5375,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1178.0,6553,15.0,23,,0,,6553,,23
2021-01-05 15:00:00,Anne Arundel                                      ,880.0,7433,19.0,42,,0,,7433,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8662,70.0,112,,0,,8662,,112
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10094,111.0,223,,0,,10094,,223
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11780,186.0,409,,0,,11780,,409
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12079,47.0,456,,0,,12079,,456
2021-01-10 15:00:00,Anne Arundel                                      ,435.0,12514,12.0,468,,0,,12514,,468
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13908,284.0,752,,0,,13908,,752
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15488,401.0,1153,,0,,15488,,1153
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17012,295.0,1448,,0,,17012,,1448
2021-01-14 15:00:00,Anne Arundel                                      ,1390.0,18402,114.0,1562,,0,,18402,,1562
2021-01-15 15:00:00,Anne Arundel                                      ,1640.0,20042,92.0,1654,,0,,20042,,1654
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20546,132.0,1786,,0,,20546,,1786
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20901,45.0,1831,,0,,20901,,1831
2021-01-18 15:00:00,Anne Arundel                                      ,1667.0,22568,291.0,2122,,0,,22568,,2122
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24731,575.0,2697,,0,,24731,,2697
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26799,487.0,3184,,0,,26799,,3184
2021-01-21 15:00:00,Anne Arundel                                      ,2218.0,29017,409.0,3593,,0,,29017,,3593
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31174,337.0,3930,,0,,31174,,3930
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31843,80.0,4010,,0,,31843,,4010
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32370,54.0,4064,,0,,32370,,4064
2021-01-25 15:00:00,Anne Arundel                                      ,1536.0,33906,902.0,4966,,0,,33906,,4966
2021-01-26 15:00:00,Anne Arundel                                      ,1528.0,35434,874.0,5840,,0,,35434,,5840
2021-01-27 15:00:00,Anne Arundel                                      ,1857.0,37291,941.0,6781,,0,,37291,,6781
2021-01-28 15:00:00,Anne Arundel                                      ,1788.0,39079,778.0,7559,,0,,39079,,7559
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40798,923.0,8482,,0,,40798,,8482
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41896,138.0,8620,,0,,41896,,8620
2021-01-31 15:00:00,Anne Arundel                                      ,412.0,42308,301.0,8921,,0,,42308,,8921
2021-02-01 15:00:00,Anne Arundel                                      ,720.0,43028,300.0,9221,,0,,43028,,9221
2021-02-02 15:00:00,Anne Arundel                                      ,1255.0,44283,1539.0,10760,,0,,44283,,10760
2021-02-03 15:00:00,Anne Arundel                                      ,1475.0,45758,2083.0,12843,,0,,45758,,12843
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,47405,1904.0,14747,,0,,47405,,14747
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48833,1497.0,16244,,0,,48833,,16244
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49635,949.0,17193,,0,,49635,,17193
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49932,84.0,17277,,0,,49932,,17277
2021-06-01 15:00:00,Baltimore                                         ,1449.0,422848,2137.0,355418,160.0,30164,1609.0,453012,2297.0,385582
2021-06-02 15:00:00,Baltimore                                         ,1225.0,424073,1720.0,357138,139.0,30303,1364.0,454376,1859.0,387441
2021-06-03 15:00:00,Baltimore                                         ,1089.0,425162,2289.0,359427,158.0,30461,1247.0,455623,2447.0,389888
2021-06-04 15:00:00,Baltimore                                         ,1187.0,426349,2263.0,361690,137.0,30598,1324.0,456947,2400.0,392288
2021-06-05 15:00:00,Baltimore                                         ,1044.0,427393,2568.0,364258,115.0,30713,1159.0,458106,2683.0,394971
2021-06-06 15:00:00,Baltimore                                         ,142.0,427535,365.0,364623,14.0,30727,156.0,458262,379.0,395350
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,561.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2554,,1,,0,,2554,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2983,,1,,0,,2983,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2997,1.0,2,,0,,2997,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3184,,2,,0,,3184,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3327,,2,,0,,3327,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4626,,2,,0,,4626,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5832,1.0,3,,0,,5832,,3
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6896,,3,,0,,6896,,3
2020-12-31 15:00:00,Baltimore City                                    ,684.0,7580,,3,,0,,7580,,3
2021-01-01 15:00:00,Baltimore City                                    ,112.0,7692,,3,,0,,7692,,3
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8226,12.0,15,,0,,8226,,15
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8655,30.0,45,,0,,8655,,45
2021-01-04 15:00:00,Baltimore City                                    ,1174.0,9829,85.0,130,,0,,9829,,130
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11135,86.0,216,,0,,11135,,216
2021-01-06 15:00:00,Baltimore City                                    ,1179.0,12314,190.0,406,,0,,12314,,406
2021-01-07 15:00:00,Baltimore City                                    ,1298.0,13612,271.0,677,,0,,13612,,677
2021-01-08 15:00:00,Baltimore City                                    ,1278.0,14890,298.0,975,,0,,14890,,975
2021-01-09 15:00:00,Baltimore City                                    ,383.0,15273,142.0,1117,,0,,15273,,1117
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15551,63.0,1180,,0,,15551,,1180
2021-01-11 15:00:00,Baltimore City                                    ,1514.0,17065,466.0,1646,,0,,17065,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1643.0,18708,515.0,2161,,0,,18708,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1435.0,20143,375.0,2536,,0,,20143,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1703.0,21846,355.0,2891,,0,,21846,,2891
