VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2306.0,99783,3071.0,39349,,0,,99783,,39349
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102910,3220.0,42569,,0,,102910,,42569
2021-02-12 15:00:00,Baltimore                                         ,2856.0,105766,2161.0,44730,,0,,105766,,44730
2021-02-13 15:00:00,Baltimore                                         ,3214.0,108980,752.0,45482,,0,,108980,,45482
2021-02-14 15:00:00,Baltimore                                         ,668.0,109648,220.0,45702,,0,,109648,,45702
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110836,3562.0,49264,,0,,110836,,49264
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112468,4339.0,53603,,0,,112468,,53603
2021-02-17 15:00:00,Baltimore                                         ,1630.0,114098,4287.0,57890,,0,,114098,,57890
2021-02-18 15:00:00,Baltimore                                         ,352.0,114450,551.0,58441,,0,,114450,,58441
2021-02-19 15:00:00,Baltimore                                         ,1035.0,115485,2563.0,61004,,0,,115485,,61004
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116787,3387.0,64391,,0,,116787,,64391
2021-02-21 15:00:00,Baltimore                                         ,547.0,117334,678.0,65069,,0,,117334,,65069
2021-02-22 15:00:00,Baltimore                                         ,891.0,118225,2865.0,67934,,0,,118225,,67934
2021-02-23 15:00:00,Baltimore                                         ,3184.0,121409,1831.0,69765,,0,,121409,,69765
2021-02-24 15:00:00,Baltimore                                         ,3158.0,124567,2123.0,71888,,0,,124567,,71888
2021-02-25 15:00:00,Baltimore                                         ,1878.0,126445,4387.0,76275,,0,,126445,,76275
2021-02-26 15:00:00,Baltimore                                         ,3529.0,129974,4518.0,80793,,0,,129974,,80793
2021-02-27 15:00:00,Baltimore                                         ,2119.0,132093,3026.0,83819,,0,,132093,,83819
2021-02-28 15:00:00,Baltimore                                         ,1953.0,134046,790.0,84609,,0,,134046,,84609
2021-03-01 15:00:00,Baltimore                                         ,3939.0,137985,1597.0,86206,,0,,137985,,86206
2021-03-02 15:00:00,Baltimore                                         ,2597.0,140582,1930.0,88136,1.0,1,2598.0,140583,1931.0,88137
2021-03-03 15:00:00,Baltimore                                         ,4880.0,145462,1980.0,90116,3.0,4,4883.0,145466,1983.0,90120
2021-03-04 15:00:00,Baltimore                                         ,4455.0,149917,3012.0,93128,753.0,757,5208.0,150674,3765.0,93885
2021-03-05 15:00:00,Baltimore                                         ,3329.0,153246,3144.0,96272,588.0,1345,3917.0,154591,3732.0,97617
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155396,2667.0,98939,787.0,2132,2937.0,157528,3454.0,101071
2021-03-07 15:00:00,Baltimore                                         ,1746.0,157142,605.0,99544,1595.0,3727,3341.0,160869,2200.0,103271
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161070,754.0,100298,1020.0,4747,4948.0,165817,1774.0,105045
2021-03-09 15:00:00,Baltimore                                         ,2953.0,164023,1262.0,101560,962.0,5709,3915.0,169732,2224.0,107269
2021-03-10 15:00:00,Baltimore                                         ,4458.0,168481,1518.0,103078,1123.0,6832,5581.0,175313,2641.0,109910
2021-03-11 15:00:00,Baltimore                                         ,4292.0,172773,1495.0,104573,315.0,7147,4607.0,179920,1810.0,111720
2021-03-12 15:00:00,Baltimore                                         ,4757.0,177530,1979.0,106552,164.0,7311,4921.0,184841,2143.0,113863
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181350,1314.0,107866,69.0,7380,3889.0,188730,1383.0,115246
2021-03-14 15:00:00,Baltimore                                         ,2424.0,183774,835.0,108701,27.0,7407,2451.0,191181,862.0,116108
2021-03-15 15:00:00,Baltimore                                         ,4790.0,188564,1231.0,109932,27.0,7434,4817.0,195998,1258.0,117366
2021-03-16 15:00:00,Baltimore                                         ,3423.0,191987,1160.0,111092,98.0,7532,3521.0,199519,1258.0,118624
2021-03-17 15:00:00,Baltimore                                         ,5591.0,197578,1340.0,112432,207.0,7739,5798.0,205317,1547.0,120171
2021-03-18 15:00:00,Baltimore                                         ,6476.0,204054,1389.0,113821,138.0,7877,6614.0,211931,1527.0,121698
2021-03-19 15:00:00,Baltimore                                         ,4962.0,209016,1676.0,115497,139.0,8016,5101.0,217032,1815.0,123513
2021-03-20 15:00:00,Baltimore                                         ,2953.0,211969,1200.0,116697,103.0,8119,3056.0,220088,1303.0,124816
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214766,850.0,117547,78.0,8197,2875.0,222963,928.0,125744
2021-03-22 15:00:00,Baltimore                                         ,4454.0,219220,1326.0,118873,99.0,8296,4553.0,227516,1425.0,127169
2021-03-23 15:00:00,Baltimore                                         ,4151.0,223371,3463.0,122336,156.0,8452,4307.0,231823,3619.0,130788
2021-03-24 15:00:00,Baltimore                                         ,3846.0,227217,3864.0,126200,175.0,8627,4021.0,235844,4039.0,134827
2021-03-25 15:00:00,Baltimore                                         ,6597.0,233814,2355.0,128555,217.0,8844,6814.0,242658,2572.0,137399
2021-03-26 15:00:00,Baltimore                                         ,3869.0,237683,3385.0,131940,147.0,8991,4016.0,246674,3532.0,140931
2021-03-27 15:00:00,Baltimore                                         ,5216.0,242899,1759.0,133699,132.0,9123,5348.0,252022,1891.0,142822
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244866,1488.0,135187,47.0,9170,2014.0,254036,1535.0,144357
2021-03-29 15:00:00,Baltimore                                         ,2544.0,247410,3975.0,139162,122.0,9292,2666.0,256702,4097.0,148454
2021-03-30 15:00:00,Baltimore                                         ,6417.0,253827,3568.0,142730,225.0,9517,6642.0,263344,3793.0,152247
2021-03-31 15:00:00,Baltimore                                         ,3966.0,257793,5246.0,147976,401.0,9918,4367.0,267711,5647.0,157894
2021-04-01 15:00:00,Baltimore                                         ,5872.0,263665,5860.0,153836,501.0,10419,6373.0,274084,6361.0,164255
2021-04-02 15:00:00,Baltimore                                         ,3422.0,267087,3745.0,157581,601.0,11020,4023.0,278107,4346.0,168601
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269488,2445.0,160026,309.0,11329,2710.0,280817,2754.0,171355
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270611,1254.0,161280,106.0,11435,1229.0,282046,1360.0,172715
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273437,4217.0,165497,872.0,12307,3698.0,285744,5089.0,177804
2021-04-06 15:00:00,Baltimore                                         ,7206.0,280643,3296.0,168793,1237.0,13544,8443.0,294187,4533.0,182337
2021-04-07 15:00:00,Baltimore                                         ,3303.0,283946,4983.0,173776,1534.0,15078,4837.0,299024,6517.0,188854
2021-04-08 15:00:00,Baltimore                                         ,6503.0,290449,4009.0,177785,1601.0,16679,8104.0,307128,5610.0,194464
2021-04-09 15:00:00,Baltimore                                         ,2984.0,293433,4839.0,182624,1395.0,18074,4379.0,311507,6234.0,200698
2021-04-10 15:00:00,Baltimore                                         ,1948.0,295381,3270.0,185894,734.0,18808,2682.0,314189,4004.0,204702
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297193,1539.0,187433,3732.0,22540,5544.0,319733,5271.0,209973
2021-04-12 15:00:00,Baltimore                                         ,2483.0,299676,4585.0,192018,1222.0,23762,3705.0,323438,5807.0,215780
2021-04-13 15:00:00,Baltimore                                         ,6711.0,306387,3852.0,195870,45.0,23807,6756.0,330194,3897.0,219677
2021-04-14 15:00:00,Baltimore                                         ,4585.0,310972,5330.0,201200,1.0,23808,4586.0,334780,5331.0,225008
2021-04-15 15:00:00,Baltimore                                         ,3441.0,314413,5823.0,207023,,23808,,338221,,230831
2021-04-16 15:00:00,Baltimore                                         ,3508.0,317921,4494.0,211517,1.0,23809,3509.0,341730,4495.0,235326
2021-04-17 15:00:00,Baltimore                                         ,5856.0,323777,2044.0,213561,,23809,,347586,,237370
2021-04-18 15:00:00,Baltimore                                         ,1517.0,325294,1909.0,215470,,23809,,349103,,239279
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327995,4872.0,220342,,23809,,351804,,244151
2021-04-20 15:00:00,Baltimore                                         ,2911.0,330906,6054.0,226396,3.0,23812,2914.0,354718,6057.0,250208
2021-04-21 15:00:00,Baltimore                                         ,6710.0,337616,4396.0,230792,,23812,,361428,,254604
2021-04-22 15:00:00,Baltimore                                         ,3366.0,340982,6372.0,237164,,23812,,364794,,260976
2021-04-23 15:00:00,Baltimore                                         ,3604.0,344586,3490.0,240654,,23812,,368398,,264466
2021-04-24 15:00:00,Baltimore                                         ,2571.0,347157,4850.0,245504,2.0,23814,2573.0,370971,4852.0,269318
2021-04-25 15:00:00,Baltimore                                         ,3163.0,350320,755.0,246259,3.0,23817,3166.0,374137,758.0,270076
2021-04-26 15:00:00,Baltimore                                         ,2902.0,353222,4714.0,250973,13.0,23830,2915.0,377052,4727.0,274803
2021-04-27 15:00:00,Baltimore                                         ,2718.0,355940,5450.0,256423,77.0,23907,2795.0,379847,5527.0,280330
2021-04-28 15:00:00,Baltimore                                         ,4789.0,360729,3542.0,259965,119.0,24026,4908.0,384755,3661.0,283991
2021-04-29 15:00:00,Baltimore                                         ,3255.0,363984,6068.0,266033,122.0,24148,3377.0,388132,6190.0,290181
2021-04-30 15:00:00,Baltimore                                         ,3622.0,367606,3164.0,269197,167.0,24315,3789.0,391921,3331.0,293512
2021-05-01 15:00:00,Baltimore                                         ,2793.0,370399,2365.0,271562,90.0,24405,2883.0,394804,2455.0,295967
2021-05-02 15:00:00,Baltimore                                         ,926.0,371325,1774.0,273336,83.0,24488,1009.0,395813,1857.0,297824
2021-05-03 15:00:00,Baltimore                                         ,1592.0,372917,2987.0,276323,196.0,24684,1788.0,397601,3183.0,301007
2021-05-04 15:00:00,Baltimore                                         ,1557.0,374474,6863.0,283186,264.0,24948,1821.0,399422,7127.0,308134
2021-05-05 15:00:00,Baltimore                                         ,2198.0,376672,4494.0,287680,276.0,25224,2474.0,401896,4770.0,312904
2021-05-06 15:00:00,Baltimore                                         ,1808.0,378480,3421.0,291101,220.0,25444,2028.0,403924,3641.0,316545
2021-05-07 15:00:00,Baltimore                                         ,2037.0,380517,3219.0,294320,298.0,25742,2335.0,406259,3517.0,320062
2021-05-08 15:00:00,Baltimore                                         ,1163.0,381680,4371.0,298691,198.0,25940,1361.0,407620,4569.0,324631
2021-05-09 15:00:00,Baltimore                                         ,726.0,382406,1449.0,300140,102.0,26042,828.0,408448,1551.0,326182
2021-05-10 15:00:00,Baltimore                                         ,1115.0,383521,3511.0,303651,218.0,26260,1333.0,409781,3729.0,329911
2021-05-11 15:00:00,Baltimore                                         ,1523.0,385044,2713.0,306364,227.0,26487,1750.0,411531,2940.0,332851
2021-05-12 15:00:00,Baltimore                                         ,1816.0,386860,6379.0,312743,224.0,26711,2040.0,413571,6603.0,339454
2021-05-13 15:00:00,Baltimore                                         ,2559.0,389419,2718.0,315461,272.0,26983,2831.0,416402,2990.0,342444
2021-05-14 15:00:00,Baltimore                                         ,2550.0,391969,3149.0,318610,295.0,27278,2845.0,419247,3444.0,345888
2021-05-15 15:00:00,Baltimore                                         ,2827.0,394796,2362.0,320972,169.0,27447,2996.0,422243,2531.0,348419
2021-05-16 15:00:00,Baltimore                                         ,1412.0,396208,2751.0,323723,107.0,27554,1519.0,423762,2858.0,351277
2021-05-17 15:00:00,Baltimore                                         ,2100.0,398308,2814.0,326537,260.0,27814,2360.0,426122,3074.0,354351
2021-05-18 15:00:00,Baltimore                                         ,2550.0,400858,2975.0,329512,284.0,28098,2834.0,428956,3259.0,357610
2021-05-19 15:00:00,Baltimore                                         ,3889.0,404747,4737.0,334249,178.0,28276,4067.0,433023,4915.0,362525
2021-05-20 15:00:00,Baltimore                                         ,2546.0,407293,3428.0,337677,228.0,28504,2774.0,435797,3656.0,366181
2021-05-21 15:00:00,Baltimore                                         ,2359.0,409652,3816.0,341493,196.0,28700,2555.0,438352,4012.0,370193
2021-05-22 15:00:00,Baltimore                                         ,1992.0,411644,3036.0,344529,126.0,28826,2118.0,440470,3162.0,373355
2021-05-23 15:00:00,Baltimore                                         ,1349.0,412993,1088.0,345617,95.0,28921,1444.0,441914,1183.0,374538
2021-05-24 15:00:00,Baltimore                                         ,1663.0,414656,1857.0,347474,253.0,29174,1916.0,443830,2110.0,376648
2021-05-25 15:00:00,Baltimore                                         ,1899.0,416555,1864.0,349338,187.0,29361,2086.0,445916,2051.0,378699
2021-05-26 15:00:00,Baltimore                                         ,3202.0,419757,2171.0,351509,282.0,29643,3484.0,449400,2453.0,381152
2021-05-27 15:00:00,Baltimore                                         ,1546.0,421303,2065.0,353574,134.0,29777,1680.0,451080,2199.0,383351
2021-05-28 15:00:00,Baltimore                                         ,1762.0,423065,2333.0,355907,172.0,29949,1934.0,453014,2505.0,385856
2021-05-29 15:00:00,Baltimore                                         ,1139.0,424204,1105.0,357012,107.0,30056,1246.0,454260,1212.0,387068
2021-05-30 15:00:00,Baltimore                                         ,743.0,424947,810.0,357822,69.0,30125,812.0,455072,879.0,387947
2021-05-31 15:00:00,Baltimore                                         ,246.0,425193,373.0,358195,42.0,30167,288.0,455360,415.0,388362
2021-06-01 15:00:00,Baltimore                                         ,1450.0,426643,2223.0,360418,161.0,30328,1611.0,456971,2384.0,390746
2021-06-02 15:00:00,Baltimore                                         ,1240.0,427883,1782.0,362200,140.0,30468,1380.0,458351,1922.0,392668
2021-06-03 15:00:00,Baltimore                                         ,1145.0,429028,2452.0,364652,163.0,30631,1308.0,459659,2615.0,395283
2021-06-04 15:00:00,Baltimore                                         ,1236.0,430264,2396.0,367048,142.0,30773,1378.0,461037,2538.0,397821
2021-06-05 15:00:00,Baltimore                                         ,1082.0,431346,2681.0,369729,121.0,30894,1203.0,462240,2802.0,400623
2021-06-06 15:00:00,Baltimore                                         ,521.0,431867,901.0,370630,55.0,30949,576.0,462816,956.0,401579
2021-06-07 15:00:00,Baltimore                                         ,978.0,432845,1995.0,372625,134.0,31083,1112.0,463928,2129.0,403708
2021-06-08 15:00:00,Baltimore                                         ,963.0,433808,2589.0,375214,116.0,31199,1079.0,465007,2705.0,406413
2021-06-09 15:00:00,Baltimore                                         ,1032.0,434840,3442.0,378656,112.0,31311,1144.0,466151,3554.0,409967
2021-06-10 15:00:00,Baltimore                                         ,1044.0,435884,2293.0,380949,128.0,31439,1172.0,467323,2421.0,412388
2021-06-11 15:00:00,Baltimore                                         ,972.0,436856,2253.0,383202,151.0,31590,1123.0,468446,2404.0,414792
2021-06-12 15:00:00,Baltimore                                         ,668.0,437524,1735.0,384937,66.0,31656,734.0,469180,1801.0,416593
2021-06-13 15:00:00,Baltimore                                         ,247.0,437771,1128.0,386065,74.0,31730,321.0,469501,1202.0,417795
2021-06-14 15:00:00,Baltimore                                         ,825.0,438596,1755.0,387820,120.0,31850,945.0,470446,1875.0,419670
2021-06-15 15:00:00,Baltimore                                         ,832.0,439428,1993.0,389813,85.0,31935,917.0,471363,2078.0,421748
2021-06-16 15:00:00,Baltimore                                         ,898.0,440326,2967.0,392780,87.0,32022,985.0,472348,3054.0,424802
2021-06-17 15:00:00,Baltimore                                         ,584.0,440910,1125.0,393905,65.0,32087,649.0,472997,1190.0,425992
2021-06-18 15:00:00,Baltimore                                         ,451.0,441361,965.0,394870,88.0,32175,539.0,473536,1053.0,427045
2021-06-19 15:00:00,Baltimore                                         ,243.0,441604,397.0,395267,49.0,32224,292.0,473828,446.0,427491
2021-06-20 15:00:00,Baltimore                                         ,141.0,441745,398.0,395665,39.0,32263,180.0,474008,437.0,427928
2021-06-21 15:00:00,Baltimore                                         ,668.0,442413,583.0,396248,77.0,32340,745.0,474753,660.0,428588
2021-06-22 15:00:00,Baltimore                                         ,303.0,442716,567.0,396815,48.0,32388,351.0,475104,615.0,429203
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1454,1.0,1,,0,,1454,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1689,2.0,3,,0,,1689,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1713,,3,,0,,1713,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1878,,3,,0,,1878,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1979,,3,,0,,1979,,3
2020-12-28 15:00:00,Anne Arundel                                      ,607.0,2586,,3,,0,,2586,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3392,,3,,0,,3392,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4247,1.0,4,,0,,4247,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4817,1.0,5,,0,,4817,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5023,2.0,7,,0,,5023,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5182,,7,,0,,5182,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5392,1.0,8,,0,,5392,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6574,15.0,23,,0,,6574,,23
2021-01-05 15:00:00,Anne Arundel                                      ,887.0,7461,19.0,42,,0,,7461,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8688,71.0,113,,0,,8688,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10121,111.0,224,,0,,10121,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,11811,187.0,411,,0,,11811,,411
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12112,48.0,459,,0,,12112,,459
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12549,12.0,471,,0,,12549,,471
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13942,284.0,755,,0,,13942,,755
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,15528,401.0,1156,,0,,15528,,1156
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17053,301.0,1457,,0,,17053,,1457
2021-01-14 15:00:00,Anne Arundel                                      ,1398.0,18451,115.0,1572,,0,,18451,,1572
2021-01-15 15:00:00,Anne Arundel                                      ,1645.0,20096,94.0,1666,,0,,20096,,1666
2021-01-16 15:00:00,Anne Arundel                                      ,506.0,20602,132.0,1798,,0,,20602,,1798
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20957,45.0,1843,,0,,20957,,1843
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22626,293.0,2136,,0,,22626,,2136
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24800,583.0,2719,,0,,24800,,2719
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,26870,488.0,3207,,0,,26870,,3207
2021-01-21 15:00:00,Anne Arundel                                      ,2229.0,29099,410.0,3617,,0,,29099,,3617
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31257,338.0,3955,,0,,31257,,3955
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31927,80.0,4035,,0,,31927,,4035
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32456,54.0,4089,,0,,32456,,4089
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33990,908.0,4997,,0,,33990,,4997
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35520,878.0,5875,,0,,35520,,5875
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37380,944.0,6819,,0,,37380,,6819
2021-01-28 15:00:00,Anne Arundel                                      ,1796.0,39176,779.0,7598,,0,,39176,,7598
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40924,925.0,8523,,0,,40924,,8523
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,42025,140.0,8663,,0,,42025,,8663
2021-01-31 15:00:00,Anne Arundel                                      ,413.0,42438,301.0,8964,,0,,42438,,8964
2021-02-01 15:00:00,Anne Arundel                                      ,727.0,43165,302.0,9266,,0,,43165,,9266
2021-02-02 15:00:00,Anne Arundel                                      ,1257.0,44422,1548.0,10814,,0,,44422,,10814
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45898,2081.0,12895,,0,,45898,,12895
2021-02-04 15:00:00,Anne Arundel                                      ,1655.0,47553,1906.0,14801,,0,,47553,,14801
2021-02-05 15:00:00,Anne Arundel                                      ,1433.0,48986,1505.0,16306,,0,,48986,,16306
2021-02-06 15:00:00,Anne Arundel                                      ,805.0,49791,952.0,17258,,0,,49791,,17258
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50090,86.0,17344,,0,,50090,,17344
2021-02-08 15:00:00,Anne Arundel                                      ,1335.0,51425,1254.0,18598,,0,,51425,,18598
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52506,630.0,19228,,0,,52506,,19228
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54144,1757.0,20985,,0,,54144,,20985
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57321,1677.0,22662,,0,,57321,,22662
