VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41882,137.0,8614,,0,,41882,,8614
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42292,301.0,8915,,0,,42292,,8915
2021-02-01 15:00:00,Anne Arundel                                      ,718.0,43010,300.0,9215,,0,,43010,,9215
2021-02-02 15:00:00,Anne Arundel                                      ,1253.0,44263,1538.0,10753,,0,,44263,,10753
2021-02-03 15:00:00,Anne Arundel                                      ,1471.0,45734,2081.0,12834,,0,,45734,,12834
2021-02-04 15:00:00,Anne Arundel                                      ,1646.0,47380,1903.0,14737,,0,,47380,,14737
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48808,1497.0,16234,,0,,48808,,16234
2021-02-06 15:00:00,Anne Arundel                                      ,800.0,49608,949.0,17183,,0,,49608,,17183
2021-02-07 15:00:00,Anne Arundel                                      ,297.0,49905,84.0,17267,,0,,49905,,17267
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51236,1249.0,18516,,0,,51236,,18516
2021-02-09 15:00:00,Anne Arundel                                      ,1083.0,52319,625.0,19141,,0,,52319,,19141
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,53953,1745.0,20886,,0,,53953,,20886
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,57127,1671.0,22557,,0,,57127,,22557
2021-02-12 15:00:00,Anne Arundel                                      ,2259.0,59386,1761.0,24318,,0,,59386,,24318
2021-02-13 15:00:00,Anne Arundel                                      ,713.0,60099,1264.0,25582,,0,,60099,,25582
2021-02-14 15:00:00,Anne Arundel                                      ,867.0,60966,623.0,26205,,0,,60966,,26205
2021-02-15 15:00:00,Anne Arundel                                      ,2072.0,63038,526.0,26731,,0,,63038,,26731
2021-02-16 15:00:00,Anne Arundel                                      ,2207.0,65245,1293.0,28024,,0,,65245,,28024
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,68576,2084.0,30108,,0,,68576,,30108
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68836,261.0,30369,,0,,68836,,30369
2021-02-19 15:00:00,Anne Arundel                                      ,1570.0,70406,962.0,31331,,0,,70406,,31331
2021-02-20 15:00:00,Anne Arundel                                      ,818.0,71224,1922.0,33253,,0,,71224,,33253
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,71977,1036.0,34289,,0,,71977,,34289
2021-02-22 15:00:00,Anne Arundel                                      ,710.0,72687,1505.0,35794,,0,,72687,,35794
2021-02-23 15:00:00,Anne Arundel                                      ,1445.0,74132,1717.0,37511,,0,,74132,,37511
2021-02-24 15:00:00,Anne Arundel                                      ,1395.0,75527,1784.0,39295,,0,,75527,,39295
2021-02-25 15:00:00,Anne Arundel                                      ,2433.0,77960,1656.0,40951,,0,,77960,,40951
2021-02-26 15:00:00,Anne Arundel                                      ,1985.0,79945,1170.0,42121,,0,,79945,,42121
2021-02-27 15:00:00,Anne Arundel                                      ,1334.0,81279,485.0,42606,,0,,81279,,42606
2021-02-28 15:00:00,Anne Arundel                                      ,1405.0,82684,327.0,42933,,0,,82684,,42933
2021-03-01 15:00:00,Anne Arundel                                      ,2073.0,84757,774.0,43707,,0,,84757,,43707
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,86883,1189.0,44896,4.0,4,2130.0,86887,1193.0,44900
2021-03-03 15:00:00,Anne Arundel                                      ,2435.0,89318,1556.0,46452,2.0,6,2437.0,89324,1558.0,46458
2021-03-04 15:00:00,Anne Arundel                                      ,2790.0,92108,1571.0,48023,980.0,986,3770.0,93094,2551.0,49009
2021-03-05 15:00:00,Anne Arundel                                      ,2260.0,94368,2027.0,50050,525.0,1511,2785.0,95879,2552.0,51561
2021-03-06 15:00:00,Anne Arundel                                      ,1339.0,95707,742.0,50792,626.0,2137,1965.0,97844,1368.0,52929
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,97064,542.0,51334,676.0,2813,2033.0,99877,1218.0,54147
2021-03-08 15:00:00,Anne Arundel                                      ,2193.0,99257,1326.0,52660,853.0,3666,3046.0,102923,2179.0,56326
2021-03-09 15:00:00,Anne Arundel                                      ,2276.0,101533,1792.0,54452,1770.0,5436,4046.0,106969,3562.0,59888
2021-03-10 15:00:00,Anne Arundel                                      ,3048.0,104581,2349.0,56801,825.0,6261,3873.0,110842,3174.0,63062
2021-03-11 15:00:00,Anne Arundel                                      ,3484.0,108065,2391.0,59192,319.0,6580,3803.0,114645,2710.0,65772
2021-03-12 15:00:00,Anne Arundel                                      ,2717.0,110782,1979.0,61171,168.0,6748,2885.0,117530,2147.0,67919
2021-03-13 15:00:00,Anne Arundel                                      ,2072.0,112854,817.0,61988,60.0,6808,2132.0,119662,877.0,68796
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,114760,849.0,62837,27.0,6835,1933.0,121595,876.0,69672
2021-03-15 15:00:00,Anne Arundel                                      ,2976.0,117736,1591.0,64428,63.0,6898,3039.0,124634,1654.0,71326
2021-03-16 15:00:00,Anne Arundel                                      ,4009.0,121745,1498.0,65926,44.0,6942,4053.0,128687,1542.0,72868
2021-03-17 15:00:00,Anne Arundel                                      ,3740.0,125485,1349.0,67275,37.0,6979,3777.0,132464,1386.0,74254
2021-03-18 15:00:00,Anne Arundel                                      ,3952.0,129437,1658.0,68933,59.0,7038,4011.0,136475,1717.0,75971
2021-03-19 15:00:00,Anne Arundel                                      ,2758.0,132195,1673.0,70606,88.0,7126,2846.0,139321,1761.0,77732
2021-03-20 15:00:00,Anne Arundel                                      ,2079.0,134274,938.0,71544,42.0,7168,2121.0,141442,980.0,78712
2021-03-21 15:00:00,Anne Arundel                                      ,1780.0,136054,799.0,72343,12.0,7180,1792.0,143234,811.0,79523
2021-03-22 15:00:00,Anne Arundel                                      ,3595.0,139649,879.0,73222,71.0,7251,3666.0,146900,950.0,80473
2021-03-23 15:00:00,Anne Arundel                                      ,3508.0,143157,1423.0,74645,97.0,7348,3605.0,150505,1520.0,81993
2021-03-24 15:00:00,Anne Arundel                                      ,4004.0,147161,1695.0,76340,230.0,7578,4234.0,154739,1925.0,83918
2021-03-25 15:00:00,Anne Arundel                                      ,3979.0,151140,2409.0,78749,104.0,7682,4083.0,158822,2513.0,86431
2021-03-26 15:00:00,Anne Arundel                                      ,3552.0,154692,1892.0,80641,88.0,7770,3640.0,162462,1980.0,88411
2021-03-27 15:00:00,Anne Arundel                                      ,1764.0,156456,1226.0,81867,141.0,7911,1905.0,164367,1367.0,89778
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,157955,1253.0,83120,19.0,7930,1518.0,165885,1272.0,91050
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,160469,2195.0,85315,142.0,8072,2656.0,168541,2337.0,93387
2021-03-30 15:00:00,Anne Arundel                                      ,3166.0,163635,2088.0,87403,149.0,8221,3315.0,171856,2237.0,95624
2021-03-31 15:00:00,Anne Arundel                                      ,3671.0,167306,3422.0,90825,245.0,8466,3916.0,175772,3667.0,99291
2021-04-01 15:00:00,Anne Arundel                                      ,3554.0,170860,3168.0,93993,423.0,8889,3977.0,179749,3591.0,102882
2021-04-02 15:00:00,Anne Arundel                                      ,3268.0,174128,2728.0,96721,301.0,9190,3569.0,183318,3029.0,105911
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,176363,1712.0,98433,202.0,9392,2437.0,185755,1914.0,107825
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,177169,1262.0,99695,54.0,9446,860.0,186615,1316.0,109141
2021-04-05 15:00:00,Anne Arundel                                      ,2852.0,180021,2562.0,102257,465.0,9911,3317.0,189932,3027.0,112168
2021-04-06 15:00:00,Anne Arundel                                      ,3104.0,183125,2924.0,105181,607.0,10518,3711.0,193643,3531.0,115699
2021-04-07 15:00:00,Anne Arundel                                      ,3098.0,186223,3382.0,108563,790.0,11308,3888.0,197531,4172.0,119871
2021-04-08 15:00:00,Anne Arundel                                      ,4303.0,190526,4241.0,112804,756.0,12064,5059.0,202590,4997.0,124868
2021-04-09 15:00:00,Anne Arundel                                      ,3155.0,193681,2719.0,115523,1082.0,13146,4237.0,206827,3801.0,128669
2021-04-10 15:00:00,Anne Arundel                                      ,1773.0,195454,2246.0,117769,559.0,13705,2332.0,209159,2805.0,131474
2021-04-11 15:00:00,Anne Arundel                                      ,1564.0,197018,1277.0,119046,375.0,14080,1939.0,211098,1652.0,133126
2021-04-12 15:00:00,Anne Arundel                                      ,2452.0,199470,3229.0,122275,870.0,14950,3322.0,214420,4099.0,137225
2021-04-13 15:00:00,Anne Arundel                                      ,3062.0,202532,4136.0,126411,23.0,14973,3085.0,217505,4159.0,141384
2021-04-14 15:00:00,Anne Arundel                                      ,2940.0,205472,3428.0,129839,3.0,14976,2943.0,220448,3431.0,144815
2021-04-15 15:00:00,Anne Arundel                                      ,3506.0,208978,3616.0,133455,1.0,14977,3507.0,223955,3617.0,148432
2021-04-16 15:00:00,Anne Arundel                                      ,3657.0,212635,2676.0,136131,1.0,14978,3658.0,227613,2677.0,151109
2021-04-17 15:00:00,Anne Arundel                                      ,2860.0,215495,1516.0,137647,,14978,,230473,,152625
2021-04-18 15:00:00,Anne Arundel                                      ,2712.0,218207,1455.0,139102,,14978,,233185,,154080
2021-04-19 15:00:00,Anne Arundel                                      ,3081.0,221288,2903.0,142005,1.0,14979,3082.0,236267,2904.0,156984
2021-04-20 15:00:00,Anne Arundel                                      ,2764.0,224052,3574.0,145579,,14979,,239031,,160558
2021-04-21 15:00:00,Anne Arundel                                      ,3728.0,227780,4053.0,149632,1.0,14980,3729.0,242760,4054.0,164612
2021-04-22 15:00:00,Anne Arundel                                      ,3479.0,231259,3815.0,153447,2.0,14982,3481.0,246241,3817.0,168429
2021-04-23 15:00:00,Anne Arundel                                      ,3027.0,234286,3952.0,157399,,14982,,249268,,172381
2021-04-24 15:00:00,Anne Arundel                                      ,1713.0,235999,2455.0,159854,7.0,14989,1720.0,250988,2462.0,174843
2021-04-25 15:00:00,Anne Arundel                                      ,1851.0,237850,818.0,160672,4.0,14993,1855.0,252843,822.0,175665
2021-04-26 15:00:00,Anne Arundel                                      ,2545.0,240395,3123.0,163795,31.0,15024,2576.0,255419,3154.0,178819
2021-04-27 15:00:00,Anne Arundel                                      ,2131.0,242526,2776.0,166571,131.0,15155,2262.0,257681,2907.0,181726
2021-04-28 15:00:00,Anne Arundel                                      ,3053.0,245579,2103.0,168674,166.0,15321,3219.0,260900,2269.0,183995
2021-04-29 15:00:00,Anne Arundel                                      ,2742.0,248321,2047.0,170721,141.0,15462,2883.0,263783,2188.0,186183
2021-04-30 15:00:00,Anne Arundel                                      ,2667.0,250988,2143.0,172864,148.0,15610,2815.0,266598,2291.0,188474
2021-05-01 15:00:00,Anne Arundel                                      ,2126.0,253114,2128.0,174992,98.0,15708,2224.0,268822,2226.0,190700
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,254208,1508.0,176500,68.0,15776,1162.0,269984,1576.0,192276
2021-05-03 15:00:00,Anne Arundel                                      ,1294.0,255502,2123.0,178623,194.0,15970,1488.0,271472,2317.0,194593
2021-05-04 15:00:00,Anne Arundel                                      ,1290.0,256792,2304.0,180927,197.0,16167,1487.0,272959,2501.0,197094
2021-05-05 15:00:00,Anne Arundel                                      ,2095.0,258887,3091.0,184018,169.0,16336,2264.0,275223,3260.0,200354
2021-05-06 15:00:00,Anne Arundel                                      ,1694.0,260581,3404.0,187422,166.0,16502,1860.0,277083,3570.0,203924
2021-05-07 15:00:00,Anne Arundel                                      ,1565.0,262146,3046.0,190468,139.0,16641,1704.0,278787,3185.0,207109
2021-05-08 15:00:00,Anne Arundel                                      ,905.0,263051,2093.0,192561,138.0,16779,1043.0,279830,2231.0,209340
2021-05-09 15:00:00,Anne Arundel                                      ,444.0,263495,984.0,193545,59.0,16838,503.0,280333,1043.0,210383
2021-05-10 15:00:00,Anne Arundel                                      ,823.0,264318,2742.0,196287,144.0,16982,967.0,281300,2886.0,213269
2021-05-11 15:00:00,Anne Arundel                                      ,945.0,265263,2377.0,198664,137.0,17119,1082.0,282382,2514.0,215783
2021-05-12 15:00:00,Anne Arundel                                      ,1713.0,266976,2829.0,201493,140.0,17259,1853.0,284235,2969.0,218752
2021-05-13 15:00:00,Anne Arundel                                      ,2116.0,269092,2865.0,204358,121.0,17380,2237.0,286472,2986.0,221738
2021-05-14 15:00:00,Anne Arundel                                      ,2378.0,271470,3057.0,207415,162.0,17542,2540.0,289012,3219.0,224957
2021-05-15 15:00:00,Anne Arundel                                      ,1844.0,273314,2487.0,209902,89.0,17631,1933.0,290945,2576.0,227533
2021-05-16 15:00:00,Anne Arundel                                      ,1243.0,274557,2144.0,212046,97.0,17728,1340.0,292285,2241.0,229774
2021-05-17 15:00:00,Anne Arundel                                      ,1369.0,275926,2751.0,214797,229.0,17957,1598.0,293883,2980.0,232754
2021-05-18 15:00:00,Anne Arundel                                      ,1454.0,277380,2770.0,217567,188.0,18145,1642.0,295525,2958.0,235712
2021-05-19 15:00:00,Anne Arundel                                      ,3514.0,280894,3953.0,221520,184.0,18329,3698.0,299223,4137.0,239849
2021-05-20 15:00:00,Anne Arundel                                      ,1543.0,282437,3015.0,224535,220.0,18549,1763.0,300986,3235.0,243084
2021-05-21 15:00:00,Anne Arundel                                      ,1356.0,283793,2912.0,227447,94.0,18643,1450.0,302436,3006.0,246090
2021-05-22 15:00:00,Anne Arundel                                      ,1114.0,284907,1366.0,228813,96.0,18739,1210.0,303646,1462.0,247552
2021-05-23 15:00:00,Anne Arundel                                      ,761.0,285668,1239.0,230052,54.0,18793,815.0,304461,1293.0,248845
2021-05-24 15:00:00,Anne Arundel                                      ,1091.0,286759,2089.0,232141,147.0,18940,1238.0,305699,2236.0,251081
2021-05-25 15:00:00,Anne Arundel                                      ,694.0,287453,1288.0,233429,108.0,19048,802.0,306501,1396.0,252477
2021-05-26 15:00:00,Anne Arundel                                      ,2209.0,289662,1404.0,234833,84.0,19132,2293.0,308794,1488.0,253965
2021-05-27 15:00:00,Anne Arundel                                      ,628.0,290290,1186.0,236019,67.0,19199,695.0,309489,1253.0,255218
2021-05-28 15:00:00,Anne Arundel                                      ,307.0,290597,613.0,236632,46.0,19245,353.0,309842,659.0,255877
2020-12-16 15:00:00,Calvert                                           ,1.0,1,,0,,0,,1,,0
2020-12-17 15:00:00,Calvert                                           ,3.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,136.0,892,,2,,0,,892,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,1.0,3,,0,,957,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1535,,3,,0,,1535,,3
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2562,,3,,0,,2562,,3
2020-12-23 15:00:00,Baltimore                                         ,1170.0,3732,1.0,4,,0,,3732,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4354,,4,,0,,4354,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4387,,4,,0,,4387,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4690,1.0,5,,0,,4690,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5010,,5,,0,,5010,,5
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6602,2.0,7,,0,,6602,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8593,,7,,0,,8593,,7
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10340,3.0,10,,0,,10340,,10
2020-12-31 15:00:00,Baltimore                                         ,1052.0,11392,,10,,0,,11392,,10
2021-01-01 15:00:00,Baltimore                                         ,249.0,11641,,10,,0,,11641,,10
2021-01-02 15:00:00,Baltimore                                         ,569.0,12210,4.0,14,,0,,12210,,14
2021-01-03 15:00:00,Baltimore                                         ,913.0,13123,15.0,29,,0,,13123,,29
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15146,59.0,88,,0,,15146,,88
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17318,90.0,178,,0,,17318,,178
2021-01-06 15:00:00,Baltimore                                         ,2218.0,19536,187.0,365,,0,,19536,,365
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21965,293.0,658,,0,,21965,,658
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24113,349.0,1007,,0,,24113,,1007
2021-01-09 15:00:00,Baltimore                                         ,380.0,24493,139.0,1146,,0,,24493,,1146
2021-01-10 15:00:00,Baltimore                                         ,383.0,24876,41.0,1187,,0,,24876,,1187
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28253,542.0,1729,,0,,28253,,1729
2021-01-12 15:00:00,Baltimore                                         ,3940.0,32193,907.0,2636,,0,,32193,,2636
2021-01-13 15:00:00,Baltimore                                         ,3182.0,35375,883.0,3519,,0,,35375,,3519
2021-01-14 15:00:00,Baltimore                                         ,2849.0,38224,387.0,3906,,0,,38224,,3906
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40322,247.0,4153,,0,,40322,,4153
2021-01-16 15:00:00,Baltimore                                         ,652.0,40974,256.0,4409,,0,,40974,,4409
2021-01-17 15:00:00,Baltimore                                         ,432.0,41406,284.0,4693,,0,,41406,,4693
2021-01-18 15:00:00,Baltimore                                         ,874.0,42280,265.0,4958,,0,,42280,,4958
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45649,984.0,5942,,0,,45649,,5942
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49455,833.0,6775,,0,,49455,,6775
2021-01-21 15:00:00,Baltimore                                         ,3712.0,53167,711.0,7486,,0,,53167,,7486
2021-01-22 15:00:00,Baltimore                                         ,4632.0,57799,589.0,8075,,0,,57799,,8075
2021-01-23 15:00:00,Baltimore                                         ,1229.0,59028,261.0,8336,,0,,59028,,8336
2021-01-24 15:00:00,Baltimore                                         ,285.0,59313,518.0,8854,,0,,59313,,8854
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62460,1639.0,10493,,0,,62460,,10493
2021-01-26 15:00:00,Baltimore                                         ,2488.0,64948,1743.0,12236,,0,,64948,,12236
2021-01-27 15:00:00,Baltimore                                         ,4028.0,68976,1813.0,14049,,0,,68976,,14049
2021-01-28 15:00:00,Baltimore                                         ,2614.0,71590,1391.0,15440,,0,,71590,,15440
2021-01-29 15:00:00,Baltimore                                         ,2307.0,73897,1426.0,16866,,0,,73897,,16866
2021-01-30 15:00:00,Baltimore                                         ,3328.0,77225,417.0,17283,,0,,77225,,17283
2021-01-31 15:00:00,Baltimore                                         ,564.0,77789,212.0,17495,,0,,77789,,17495
2021-02-01 15:00:00,Baltimore                                         ,1367.0,79156,939.0,18434,,0,,79156,,18434
2021-02-02 15:00:00,Baltimore                                         ,1246.0,80402,2456.0,20890,,0,,80402,,20890
2021-02-03 15:00:00,Baltimore                                         ,1761.0,82163,3927.0,24817,,0,,82163,,24817
2021-02-04 15:00:00,Baltimore                                         ,2912.0,85075,2534.0,27351,,0,,85075,,27351
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88550,2392.0,29743,,0,,88550,,29743
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91789,621.0,30364,,0,,91789,,30364
2021-02-07 15:00:00,Baltimore                                         ,1503.0,93292,249.0,30613,,0,,93292,,30613
2021-02-08 15:00:00,Baltimore                                         ,2019.0,95311,2835.0,33448,,0,,95311,,33448
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-23 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-27 15:00:00,,,8021,1.0,8012,,0,,8021,,8012
2021-03-29 15:00:00,,1.0,8022,1.0,8013,,0,,8022,,8013
2021-03-30 15:00:00,,2.0,8024,,8013,,0,,8024,,8013
2021-03-31 15:00:00,,1.0,8025,,8013,,0,,8025,,8013
2021-04-06 15:00:00,,,8025,1.0,8014,,0,,8025,,8014
2021-04-07 15:00:00,,1.0,8026,,8014,,0,,8026,,8014
2021-04-08 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-09 15:00:00,,,8026,1.0,8016,,0,,8026,,8016
2021-04-10 15:00:00,,1.0,8027,,8016,,0,,8027,,8016
2021-04-11 15:00:00,,,8027,1.0,8017,1.0,1,,8028,2.0,8018
2021-04-13 15:00:00,,84295.0,92322,54201.0,62218,2952.0,2953,87247.0,95275,57153.0,65171
2021-04-14 15:00:00,,558.0,92880,11.0,62229,1.0,2954,559.0,95834,12.0,65183
2021-04-15 15:00:00,,623.0,93503,823.0,63052,19.0,2973,642.0,96476,842.0,66025
2021-04-16 15:00:00,,782.0,94285,1017.0,64069,8.0,2981,790.0,97266,1025.0,67050
2021-04-17 15:00:00,,1136.0,95421,1177.0,65246,6.0,2987,1142.0,98408,1183.0,68233
