VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Anne Arundel                                      ,1229.0,8721,72.0,115,,0,,8721,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1437.0,10158,111.0,226,,0,,10158,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11850,190.0,416,,0,,11850,,416
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12155,48.0,464,,0,,12155,,464
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12593,13.0,477,,0,,12593,,477
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,452.0,769,2.0,3,,0,,769,,3
2020-12-19 15:00:00,Baltimore                                         ,138.0,907,,3,,0,,907,,3
2020-12-20 15:00:00,Baltimore                                         ,65.0,972,2.0,5,,0,,972,,5
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,5,,0,,1555,,5
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,5,,0,,2593,,5
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,6,,0,,3769,,6
2020-12-24 15:00:00,Baltimore                                         ,626.0,4395,1.0,7,,0,,4395,,7
2020-12-25 15:00:00,Baltimore                                         ,32.0,4427,,7,,0,,4427,,7
2020-12-26 15:00:00,Baltimore                                         ,304.0,4731,1.0,8,,0,,4731,,8
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,9,,0,,5050,,9
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6646,5.0,14,,0,,6646,,14
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8638,1.0,15,,0,,8638,,15
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10386,5.0,20,,0,,10386,,20
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11450,,20,,0,,11450,,20
2021-01-01 15:00:00,Baltimore                                         ,262.0,11712,1.0,21,,0,,11712,,21
2021-01-02 15:00:00,Baltimore                                         ,575.0,12287,4.0,25,,0,,12287,,25
2021-01-03 15:00:00,Baltimore                                         ,916.0,13203,15.0,40,,0,,13203,,40
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15235,62.0,102,,0,,15235,,102
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17406,92.0,194,,0,,17406,,194
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19629,187.0,381,,0,,19629,,381
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22050,295.0,676,,0,,22050,,676
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24200,361.0,1037,,0,,24200,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24583,140.0,1177,,0,,24583,,1177
2021-01-10 15:00:00,Baltimore                                         ,383.0,24966,39.0,1216,,0,,24966,,1216
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,13991,285.0,762,,0,,13991,,762
2021-01-12 15:00:00,Anne Arundel                                      ,1591.0,15582,401.0,1163,,0,,15582,,1163
2021-01-13 15:00:00,Anne Arundel                                      ,1530.0,17112,305.0,1468,,0,,17112,,1468
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,18524,116.0,1584,,0,,18524,,1584
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20184,96.0,1680,,0,,20184,,1680
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20694,132.0,1812,,0,,20694,,1812
2021-01-17 15:00:00,Anne Arundel                                      ,357.0,21051,45.0,1857,,0,,21051,,1857
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22720,296.0,2153,,0,,22720,,2153
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,24920,585.0,2738,,0,,24920,,2738
2021-01-20 15:00:00,Anne Arundel                                      ,2104.0,27024,490.0,3228,,0,,27024,,3228
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29355,419.0,3647,,0,,29355,,3647
2021-01-22 15:00:00,Anne Arundel                                      ,2187.0,31542,338.0,3985,,0,,31542,,3985
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32218,83.0,4068,,0,,32218,,4068
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32749,55.0,4123,,0,,32749,,4123
2021-01-25 15:00:00,Anne Arundel                                      ,1557.0,34306,911.0,5034,,0,,34306,,5034
2021-01-26 15:00:00,Anne Arundel                                      ,1560.0,35866,879.0,5913,,0,,35866,,5913
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37841,944.0,6857,,0,,37841,,6857
2021-01-28 15:00:00,Anne Arundel                                      ,1914.0,39755,781.0,7638,,0,,39755,,7638
2021-01-29 15:00:00,Anne Arundel                                      ,1909.0,41664,937.0,8575,,0,,41664,,8575
2021-01-30 15:00:00,Anne Arundel                                      ,1239.0,42903,140.0,8715,,0,,42903,,8715
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43398,299.0,9014,,0,,43398,,9014
2021-02-01 15:00:00,Anne Arundel                                      ,748.0,44146,310.0,9324,,0,,44146,,9324
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45464,1556.0,10880,,0,,45464,,10880
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47011,2089.0,12969,,0,,47011,,12969
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48720,1915.0,14884,,0,,48720,,14884
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50242,1521.0,16405,,0,,50242,,16405
2021-02-06 15:00:00,Anne Arundel                                      ,987.0,51229,958.0,17363,,0,,51229,,17363
2021-02-07 15:00:00,Anne Arundel                                      ,319.0,51548,90.0,17453,,0,,51548,,17453
2021-01-11 15:00:00,Baltimore                                         ,3382.0,28348,545.0,1761,,0,,28348,,1761
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32290,917.0,2678,,0,,32290,,2678
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35400,888.0,3566,,0,,35400,,3566
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38255,394.0,3960,,0,,38255,,3960
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40391,247.0,4207,,0,,40391,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41051,259.0,4466,,0,,41051,,4466
2021-01-17 15:00:00,Baltimore                                         ,439.0,41490,283.0,4749,,0,,41490,,4749
2021-01-18 15:00:00,Baltimore                                         ,884.0,42374,265.0,5014,,0,,42374,,5014
2021-01-19 15:00:00,Baltimore                                         ,3441.0,45815,991.0,6005,,0,,45815,,6005
2021-01-20 15:00:00,Baltimore                                         ,3882.0,49697,828.0,6833,,0,,49697,,6833
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53493,727.0,7560,,0,,53493,,7560
2021-01-22 15:00:00,Baltimore                                         ,4749.0,58242,598.0,8158,,0,,58242,,8158
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59577,320.0,8478,,0,,59577,,8478
2021-01-24 15:00:00,Baltimore                                         ,290.0,59867,519.0,8997,,0,,59867,,8997
2021-01-25 15:00:00,Baltimore                                         ,3221.0,63088,1640.0,10637,,0,,63088,,10637
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65668,1751.0,12388,,0,,65668,,12388
2021-01-27 15:00:00,Baltimore                                         ,4234.0,69902,1828.0,14216,,0,,69902,,14216
2021-01-28 15:00:00,Baltimore                                         ,2767.0,72669,1394.0,15610,,0,,72669,,15610
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75238,1481.0,17091,,0,,75238,,17091
2021-01-30 15:00:00,Baltimore                                         ,3560.0,78798,426.0,17517,,0,,78798,,17517
2021-01-31 15:00:00,Baltimore                                         ,649.0,79447,219.0,17736,,0,,79447,,17736
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80893,979.0,18715,,0,,80893,,18715
2021-02-02 15:00:00,Baltimore                                         ,1361.0,82254,2457.0,21172,,0,,82254,,21172
2021-02-03 15:00:00,Baltimore                                         ,1901.0,84155,3885.0,25057,,0,,84155,,25057
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87161,2544.0,27601,,0,,87161,,27601
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90709,2437.0,30038,,0,,90709,,30038
2021-02-06 15:00:00,Baltimore                                         ,3505.0,94214,630.0,30668,,0,,94214,,30668
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95745,252.0,30920,,0,,95745,,30920
2021-02-08 15:00:00,Anne Arundel                                      ,1432.0,52980,1287.0,18740,,0,,52980,,18740
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54152,652.0,19392,,0,,54152,,19392
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,55793,1801.0,21193,,0,,55793,,21193
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,58969,1704.0,22897,,0,,58969,,22897
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61231,1803.0,24700,,0,,61231,,24700
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,61962,1274.0,25974,,0,,61962,,25974
2021-02-14 15:00:00,Anne Arundel                                      ,868.0,62830,620.0,26594,,0,,62830,,26594
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64858,579.0,27173,,0,,64858,,27173
2021-02-16 15:00:00,Anne Arundel                                      ,2218.0,67076,1408.0,28581,,0,,67076,,28581
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,70420,2231.0,30812,,0,,70420,,30812
2021-02-18 15:00:00,Anne Arundel                                      ,253.0,70673,278.0,31090,,0,,70673,,31090
2021-02-19 15:00:00,Anne Arundel                                      ,1542.0,72215,1117.0,32207,,0,,72215,,32207
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73041,2052.0,34259,,0,,73041,,34259
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73799,1111.0,35370,,0,,73799,,35370
2021-02-22 15:00:00,Anne Arundel                                      ,726.0,74525,1598.0,36968,,0,,74525,,36968
2021-02-23 15:00:00,Anne Arundel                                      ,1508.0,76033,1809.0,38777,,0,,76033,,38777
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77465,1877.0,40654,,0,,77465,,40654
2021-02-25 15:00:00,Anne Arundel                                      ,2461.0,79926,1728.0,42382,,0,,79926,,42382
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81966,1236.0,43618,,0,,81966,,43618
2021-02-27 15:00:00,Anne Arundel                                      ,1330.0,83296,631.0,44249,,0,,83296,,44249
2021-02-28 15:00:00,Anne Arundel                                      ,1416.0,84712,341.0,44590,,0,,84712,,44590
2021-03-01 15:00:00,Anne Arundel                                      ,2132.0,86844,871.0,45461,,0,,86844,,45461
2021-03-02 15:00:00,Anne Arundel                                      ,2116.0,88960,1270.0,46731,4.0,4,2120.0,88964,1274.0,46735
2021-03-03 15:00:00,Anne Arundel                                      ,2498.0,91458,1581.0,48312,2.0,6,2500.0,91464,1583.0,48318
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,94302,1588.0,49900,977.0,983,3821.0,95285,2565.0,50883
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96651,2059.0,51959,532.0,1515,2881.0,98166,2591.0,53474
2021-03-06 15:00:00,Anne Arundel                                      ,1346.0,97997,749.0,52708,628.0,2143,1974.0,100140,1377.0,54851
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99358,547.0,53255,675.0,2818,2036.0,102176,1222.0,56073
2021-02-08 15:00:00,Baltimore                                         ,2101.0,97846,2912.0,33832,,0,,97846,,33832
2021-02-09 15:00:00,Baltimore                                         ,1937.0,99783,2725.0,36557,,0,,99783,,36557
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102110,3141.0,39698,,0,,102110,,39698
2021-02-11 15:00:00,Baltimore                                         ,3121.0,105231,3267.0,42965,,0,,105231,,42965
2021-02-12 15:00:00,Baltimore                                         ,2864.0,108095,2233.0,45198,,0,,108095,,45198
2021-02-13 15:00:00,Baltimore                                         ,3198.0,111293,775.0,45973,,0,,111293,,45973
2021-02-14 15:00:00,Baltimore                                         ,663.0,111956,221.0,46194,,0,,111956,,46194
2021-02-15 15:00:00,Baltimore                                         ,1182.0,113138,3577.0,49771,,0,,113138,,49771
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114776,4547.0,54318,,0,,114776,,54318
2021-02-17 15:00:00,Baltimore                                         ,1631.0,116407,4515.0,58833,,0,,116407,,58833
2021-02-18 15:00:00,Baltimore                                         ,353.0,116760,587.0,59420,,0,,116760,,59420
2021-02-19 15:00:00,Baltimore                                         ,1016.0,117776,2729.0,62149,,0,,117776,,62149
2021-02-20 15:00:00,Baltimore                                         ,1295.0,119071,3606.0,65755,,0,,119071,,65755
2021-02-21 15:00:00,Baltimore                                         ,546.0,119617,755.0,66510,,0,,119617,,66510
2021-02-22 15:00:00,Baltimore                                         ,890.0,120507,3014.0,69524,,0,,120507,,69524
2021-02-23 15:00:00,Baltimore                                         ,3198.0,123705,1977.0,71501,,0,,123705,,71501
2021-02-24 15:00:00,Baltimore                                         ,3178.0,126883,2217.0,73718,,0,,126883,,73718
2021-02-25 15:00:00,Baltimore                                         ,1889.0,128772,4491.0,78209,,0,,128772,,78209
2021-02-26 15:00:00,Baltimore                                         ,3547.0,132319,4651.0,82860,,0,,132319,,82860
2021-02-27 15:00:00,Baltimore                                         ,2114.0,134433,3189.0,86049,,0,,134433,,86049
2021-02-28 15:00:00,Baltimore                                         ,1930.0,136363,801.0,86850,,0,,136363,,86850
2021-03-01 15:00:00,Baltimore                                         ,3954.0,140317,1706.0,88556,,0,,140317,,88556
2021-03-02 15:00:00,Baltimore                                         ,2671.0,142988,1976.0,90532,1.0,1,2672.0,142989,1977.0,90533
2021-03-03 15:00:00,Baltimore                                         ,4945.0,147933,2000.0,92532,3.0,4,4948.0,147937,2003.0,92536
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152439,3030.0,95562,755.0,759,5261.0,153198,3785.0,96321
2021-03-05 15:00:00,Baltimore                                         ,3421.0,155860,3197.0,98759,589.0,1348,4010.0,157208,3786.0,100107
2021-03-06 15:00:00,Baltimore                                         ,2141.0,158001,2667.0,101426,785.0,2133,2926.0,160134,3452.0,103559
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159738,599.0,102025,1592.0,3725,3329.0,163463,2191.0,105750
2021-03-08 15:00:00,Baltimore                                         ,4031.0,163769,757.0,102782,1029.0,4754,5060.0,168523,1786.0,107536
2021-03-09 15:00:00,Baltimore                                         ,3042.0,166811,1274.0,104056,967.0,5721,4009.0,172532,2241.0,109777
2021-03-10 15:00:00,Baltimore                                         ,4546.0,171357,1526.0,105582,1121.0,6842,5667.0,178199,2647.0,112424
2021-03-11 15:00:00,Baltimore                                         ,4436.0,175793,1496.0,107078,313.0,7155,4749.0,182948,1809.0,114233
2021-03-12 15:00:00,Baltimore                                         ,4838.0,180631,1998.0,109076,163.0,7318,5001.0,187949,2161.0,116394
2021-03-13 15:00:00,Baltimore                                         ,3808.0,184439,1310.0,110386,68.0,7386,3876.0,191825,1378.0,117772
2021-03-14 15:00:00,Baltimore                                         ,2417.0,186856,828.0,111214,25.0,7411,2442.0,194267,853.0,118625
2021-03-15 15:00:00,Baltimore                                         ,4864.0,191720,1263.0,112477,29.0,7440,4893.0,199160,1292.0,119917
2021-03-16 15:00:00,Baltimore                                         ,3529.0,195249,1179.0,113656,99.0,7539,3628.0,202788,1278.0,121195
2021-03-17 15:00:00,Baltimore                                         ,5646.0,200895,1361.0,115017,207.0,7746,5853.0,208641,1568.0,122763
2021-03-18 15:00:00,Baltimore                                         ,6521.0,207416,1429.0,116446,141.0,7887,6662.0,215303,1570.0,124333
2021-03-19 15:00:00,Baltimore                                         ,5004.0,212420,1770.0,118216,142.0,8029,5146.0,220449,1912.0,126245
2021-03-20 15:00:00,Baltimore                                         ,2951.0,215371,1202.0,119418,105.0,8134,3056.0,223505,1307.0,127552
2021-03-21 15:00:00,Baltimore                                         ,2788.0,218159,850.0,120268,78.0,8212,2866.0,226371,928.0,128480
2021-03-22 15:00:00,Baltimore                                         ,4469.0,222628,1411.0,121679,98.0,8310,4567.0,230938,1509.0,129989
2021-03-23 15:00:00,Baltimore                                         ,4162.0,226790,3542.0,125221,156.0,8466,4318.0,235256,3698.0,133687
2021-03-24 15:00:00,Baltimore                                         ,3887.0,230677,3893.0,129114,177.0,8643,4064.0,239320,4070.0,137757
2021-03-25 15:00:00,Baltimore                                         ,6652.0,237329,2392.0,131506,217.0,8860,6869.0,246189,2609.0,140366
2021-03-26 15:00:00,Baltimore                                         ,3851.0,241180,3500.0,135006,146.0,9006,3997.0,250186,3646.0,144012
2021-03-27 15:00:00,Baltimore                                         ,5433.0,246613,1753.0,136759,134.0,9140,5567.0,255753,1887.0,145899
2021-03-28 15:00:00,Baltimore                                         ,1966.0,248579,1479.0,138238,47.0,9187,2013.0,257766,1526.0,147425
2021-03-29 15:00:00,Baltimore                                         ,2554.0,251133,4060.0,142298,122.0,9309,2676.0,260442,4182.0,151607
2021-03-30 15:00:00,Baltimore                                         ,6423.0,257556,3643.0,145941,225.0,9534,6648.0,267090,3868.0,155475
2021-03-31 15:00:00,Baltimore                                         ,3967.0,261523,5322.0,151263,402.0,9936,4369.0,271459,5724.0,161199
2021-04-01 15:00:00,Baltimore                                         ,5848.0,267371,6006.0,157269,502.0,10438,6350.0,277809,6508.0,167707
2021-04-02 15:00:00,Baltimore                                         ,3438.0,270809,3843.0,161112,607.0,11045,4045.0,281854,4450.0,172157
2021-04-03 15:00:00,Baltimore                                         ,2397.0,273206,2443.0,163555,308.0,11353,2705.0,284559,2751.0,174908
2021-04-04 15:00:00,Baltimore                                         ,1099.0,274305,1246.0,164801,106.0,11459,1205.0,285764,1352.0,176260
2021-04-05 15:00:00,Baltimore                                         ,2836.0,277141,4297.0,169098,875.0,12334,3711.0,289475,5172.0,181432
2021-04-06 15:00:00,Baltimore                                         ,7199.0,284340,3371.0,172469,1236.0,13570,8435.0,297910,4607.0,186039
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287687,5028.0,177497,1536.0,15106,4883.0,302793,6564.0,192603
2021-04-08 15:00:00,Baltimore                                         ,6537.0,294224,4043.0,181540,1603.0,16709,8140.0,310933,5646.0,198249
2021-04-09 15:00:00,Baltimore                                         ,3028.0,297252,4874.0,186414,1391.0,18100,4419.0,315352,6265.0,204514
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299305,3271.0,189685,740.0,18840,2793.0,318145,4011.0,208525
2021-04-11 15:00:00,Baltimore                                         ,1801.0,301106,1542.0,191227,3834.0,22674,5635.0,323780,5376.0,213901
2021-04-12 15:00:00,Baltimore                                         ,2486.0,303592,4590.0,195817,1232.0,23906,3718.0,327498,5822.0,219723
2021-04-13 15:00:00,Baltimore                                         ,6701.0,310293,3902.0,199719,45.0,23951,6746.0,334244,3947.0,223670
2021-04-14 15:00:00,Baltimore                                         ,4590.0,314883,5388.0,205107,1.0,23952,4591.0,338835,5389.0,229059
2021-04-15 15:00:00,Baltimore                                         ,3470.0,318353,5876.0,210983,,23952,,342305,,234935
2021-04-16 15:00:00,Baltimore                                         ,3509.0,321862,4527.0,215510,1.0,23953,3510.0,345815,4528.0,239463
2021-04-17 15:00:00,Baltimore                                         ,5889.0,327751,2048.0,217558,,23953,,351704,,241511
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329308,1920.0,219478,,23953,,353261,,243431
2021-04-19 15:00:00,Baltimore                                         ,2731.0,332039,4888.0,224366,,23953,,355992,,248319
2021-04-20 15:00:00,Baltimore                                         ,3034.0,335073,6191.0,230557,3.0,23956,3037.0,359029,6194.0,254513
2021-04-21 15:00:00,Baltimore                                         ,6902.0,341975,4659.0,235216,,23956,,365931,,259172
2021-04-22 15:00:00,Baltimore                                         ,3436.0,345411,6506.0,241722,,23956,,369367,,265678
2021-04-23 15:00:00,Baltimore                                         ,3656.0,349067,3582.0,245304,,23956,,373023,,269260
2021-04-24 15:00:00,Baltimore                                         ,2562.0,351629,5049.0,250353,2.0,23958,2564.0,375587,5051.0,274311
2021-04-25 15:00:00,Baltimore                                         ,3159.0,354788,750.0,251103,3.0,23961,3162.0,378749,753.0,275064
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357748,4832.0,255935,13.0,23974,2973.0,381722,4845.0,279909
2021-04-27 15:00:00,Baltimore                                         ,2777.0,360525,5484.0,261419,77.0,24051,2854.0,384576,5561.0,285470
2021-04-28 15:00:00,Baltimore                                         ,4884.0,365409,3664.0,265083,118.0,24169,5002.0,389578,3782.0,289252
2021-04-29 15:00:00,Baltimore                                         ,3358.0,368767,6186.0,271269,121.0,24290,3479.0,393057,6307.0,295559
2021-04-30 15:00:00,Baltimore                                         ,3715.0,372482,3264.0,274533,165.0,24455,3880.0,396937,3429.0,298988
2021-05-01 15:00:00,Baltimore                                         ,2826.0,375308,2535.0,277068,90.0,24545,2916.0,399853,2625.0,301613
2021-05-02 15:00:00,Baltimore                                         ,923.0,376231,1772.0,278840,84.0,24629,1007.0,400860,1856.0,303469
2021-05-03 15:00:00,Baltimore                                         ,1599.0,377830,3019.0,281859,196.0,24825,1795.0,402655,3215.0,306684
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379421,6980.0,288839,264.0,25089,1855.0,404510,7244.0,313928
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381678,4616.0,293455,276.0,25365,2533.0,407043,4892.0,318820
2021-05-06 15:00:00,Baltimore                                         ,1838.0,383516,3524.0,296979,220.0,25585,2058.0,409101,3744.0,322564
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385586,3336.0,300315,299.0,25884,2369.0,411470,3635.0,326199
2021-05-08 15:00:00,Baltimore                                         ,1211.0,386797,4506.0,304821,198.0,26082,1409.0,412879,4704.0,330903
2021-05-09 15:00:00,Baltimore                                         ,735.0,387532,1499.0,306320,101.0,26183,836.0,413715,1600.0,332503
2021-05-10 15:00:00,Baltimore                                         ,1138.0,388670,3661.0,309981,216.0,26399,1354.0,415069,3877.0,336380
2021-05-11 15:00:00,Baltimore                                         ,1641.0,390311,2989.0,312970,229.0,26628,1870.0,416939,3218.0,339598
2021-05-12 15:00:00,Baltimore                                         ,1807.0,392118,6560.0,319530,223.0,26851,2030.0,418969,6783.0,346381
2021-05-13 15:00:00,Baltimore                                         ,2550.0,394668,2813.0,322343,272.0,27123,2822.0,421791,3085.0,349466
2021-05-14 15:00:00,Baltimore                                         ,2613.0,397281,3239.0,325582,296.0,27419,2909.0,424700,3535.0,353001
2021-05-15 15:00:00,Baltimore                                         ,2802.0,400083,2377.0,327959,169.0,27588,2971.0,427671,2546.0,355547
2021-05-16 15:00:00,Baltimore                                         ,1445.0,401528,2766.0,330725,107.0,27695,1552.0,429223,2873.0,358420
2021-05-17 15:00:00,Baltimore                                         ,2044.0,403572,2875.0,333600,261.0,27956,2305.0,431528,3136.0,361556
2021-05-18 15:00:00,Baltimore                                         ,2607.0,406179,3166.0,336766,290.0,28246,2897.0,434425,3456.0,365012
2021-05-19 15:00:00,Baltimore                                         ,3781.0,409960,4855.0,341621,178.0,28424,3959.0,438384,5033.0,370045
2021-05-20 15:00:00,Baltimore                                         ,2470.0,412430,3557.0,345178,230.0,28654,2700.0,441084,3787.0,373832
2021-05-21 15:00:00,Baltimore                                         ,2293.0,414723,3888.0,349066,196.0,28850,2489.0,443573,4084.0,377916
2021-05-22 15:00:00,Baltimore                                         ,1991.0,416714,3037.0,352103,125.0,28975,2116.0,445689,3162.0,381078
2021-05-23 15:00:00,Baltimore                                         ,1351.0,418065,1129.0,353232,97.0,29072,1448.0,447137,1226.0,382304
2021-05-24 15:00:00,Baltimore                                         ,1706.0,419771,1921.0,355153,259.0,29331,1965.0,449102,2180.0,384484
2021-05-25 15:00:00,Baltimore                                         ,1953.0,421724,1928.0,357081,197.0,29528,2150.0,451252,2125.0,386609
2021-05-26 15:00:00,Baltimore                                         ,3201.0,424925,2246.0,359327,284.0,29812,3485.0,454737,2530.0,389139
2021-05-27 15:00:00,Baltimore                                         ,1532.0,426457,2076.0,361403,134.0,29946,1666.0,456403,2210.0,391349
2021-05-28 15:00:00,Baltimore                                         ,1735.0,428192,2399.0,363802,172.0,30118,1907.0,458310,2571.0,393920
2021-05-29 15:00:00,Baltimore                                         ,1105.0,429297,1152.0,364954,107.0,30225,1212.0,459522,1259.0,395179
2021-05-30 15:00:00,Baltimore                                         ,709.0,430006,844.0,365798,67.0,30292,776.0,460298,911.0,396090
2021-05-31 15:00:00,Baltimore                                         ,242.0,430248,378.0,366176,42.0,30334,284.0,460582,420.0,396510
2021-06-01 15:00:00,Baltimore                                         ,1302.0,431550,2357.0,368533,162.0,30496,1464.0,462046,2519.0,399029
2021-06-02 15:00:00,Baltimore                                         ,1119.0,432669,1887.0,370420,140.0,30636,1259.0,463305,2027.0,401056
2021-06-03 15:00:00,Baltimore                                         ,1041.0,433710,2522.0,372942,163.0,30799,1204.0,464509,2685.0,403741
2021-06-04 15:00:00,Baltimore                                         ,1157.0,434867,2453.0,375395,142.0,30941,1299.0,465808,2595.0,406336
