VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,381.0,24550,138.0,1157,,0,,24550,,1157
2021-01-10 15:00:00,Baltimore                                         ,383.0,24933,41.0,1198,,0,,24933,,1198
2021-01-11 15:00:00,Baltimore                                         ,3386.0,28319,543.0,1741,,0,,28319,,1741
2021-01-12 15:00:00,Baltimore                                         ,3945.0,32264,908.0,2649,,0,,32264,,2649
2021-01-13 15:00:00,Baltimore                                         ,3184.0,35448,885.0,3534,,0,,35448,,3534
2021-01-14 15:00:00,Baltimore                                         ,2857.0,38305,389.0,3923,,0,,38305,,3923
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40401,249.0,4172,,0,,40401,,4172
2021-01-16 15:00:00,Baltimore                                         ,654.0,41055,258.0,4430,,0,,41055,,4430
2021-01-17 15:00:00,Baltimore                                         ,435.0,41490,283.0,4713,,0,,41490,,4713
2021-01-18 15:00:00,Baltimore                                         ,879.0,42369,267.0,4980,,0,,42369,,4980
2021-01-19 15:00:00,Baltimore                                         ,3377.0,45746,984.0,5964,,0,,45746,,5964
2021-01-20 15:00:00,Baltimore                                         ,3809.0,49555,834.0,6798,,0,,49555,,6798
2021-01-21 15:00:00,Baltimore                                         ,3725.0,53280,715.0,7513,,0,,53280,,7513
2021-01-22 15:00:00,Baltimore                                         ,4655.0,57935,597.0,8110,,0,,57935,,8110
2021-01-23 15:00:00,Baltimore                                         ,1291.0,59226,306.0,8416,,0,,59226,,8416
2021-01-24 15:00:00,Baltimore                                         ,288.0,59514,520.0,8936,,0,,59514,,8936
2021-01-25 15:00:00,Baltimore                                         ,3152.0,62666,1640.0,10576,,0,,62666,,10576
2021-01-26 15:00:00,Baltimore                                         ,2494.0,65160,1744.0,12320,,0,,65160,,12320
2021-01-27 15:00:00,Baltimore                                         ,4027.0,69187,1819.0,14139,,0,,69187,,14139
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71803,1395.0,15534,,0,,71803,,15534
2021-01-29 15:00:00,Baltimore                                         ,2312.0,74115,1429.0,16963,,0,,74115,,16963
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77448,421.0,17384,,0,,77448,,17384
2021-01-31 15:00:00,Baltimore                                         ,566.0,78014,213.0,17597,,0,,78014,,17597
2021-02-01 15:00:00,Baltimore                                         ,1374.0,79388,941.0,18538,,0,,79388,,18538
2021-02-02 15:00:00,Baltimore                                         ,1247.0,80635,2462.0,21000,,0,,80635,,21000
2021-02-03 15:00:00,Baltimore                                         ,1768.0,82403,3943.0,24943,,0,,82403,,24943
2021-02-04 15:00:00,Baltimore                                         ,2917.0,85320,2546.0,27489,,0,,85320,,27489
2021-02-05 15:00:00,Baltimore                                         ,3482.0,88802,2397.0,29886,,0,,88802,,29886
2021-02-06 15:00:00,Baltimore                                         ,3249.0,92051,623.0,30509,,0,,92051,,30509
2021-02-07 15:00:00,Baltimore                                         ,1516.0,93567,251.0,30760,,0,,93567,,30760
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95584,2843.0,33603,,0,,95584,,33603
2021-02-09 15:00:00,Baltimore                                         ,1851.0,97435,2654.0,36257,,0,,97435,,36257
2021-02-10 15:00:00,Baltimore                                         ,2308.0,99743,3067.0,39324,,0,,99743,,39324
2021-02-11 15:00:00,Baltimore                                         ,3126.0,102869,3221.0,42545,,0,,102869,,42545
2021-02-12 15:00:00,Baltimore                                         ,2862.0,105731,2154.0,44699,,0,,105731,,44699
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108944,752.0,45451,,0,,108944,,45451
2021-02-14 15:00:00,Baltimore                                         ,668.0,109612,220.0,45671,,0,,109612,,45671
2021-02-15 15:00:00,Baltimore                                         ,1187.0,110799,3559.0,49230,,0,,110799,,49230
2021-02-16 15:00:00,Baltimore                                         ,1631.0,112430,4337.0,53567,,0,,112430,,53567
2021-02-17 15:00:00,Baltimore                                         ,1628.0,114058,4285.0,57852,,0,,114058,,57852
2021-02-18 15:00:00,Baltimore                                         ,350.0,114408,550.0,58402,,0,,114408,,58402
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115445,2560.0,60962,,0,,115445,,60962
2021-02-20 15:00:00,Baltimore                                         ,1303.0,116748,3388.0,64350,,0,,116748,,64350
2021-02-21 15:00:00,Baltimore                                         ,547.0,117295,678.0,65028,,0,,117295,,65028
2021-02-22 15:00:00,Baltimore                                         ,893.0,118188,2862.0,67890,,0,,118188,,67890
2021-02-23 15:00:00,Baltimore                                         ,3180.0,121368,1831.0,69721,,0,,121368,,69721
2021-02-24 15:00:00,Baltimore                                         ,3153.0,124521,2123.0,71844,,0,,124521,,71844
2021-02-25 15:00:00,Baltimore                                         ,1874.0,126395,4388.0,76232,,0,,126395,,76232
2021-02-26 15:00:00,Baltimore                                         ,3523.0,129918,4515.0,80747,,0,,129918,,80747
2021-02-27 15:00:00,Baltimore                                         ,2123.0,132041,3023.0,83770,,0,,132041,,83770
2021-02-28 15:00:00,Baltimore                                         ,1953.0,133994,788.0,84558,,0,,133994,,84558
2021-03-01 15:00:00,Baltimore                                         ,3934.0,137928,1595.0,86153,,0,,137928,,86153
2021-03-02 15:00:00,Baltimore                                         ,2593.0,140521,1933.0,88086,1.0,1,2594.0,140522,1934.0,88087
2021-03-03 15:00:00,Baltimore                                         ,4876.0,145397,1976.0,90062,3.0,4,4879.0,145401,1979.0,90066
2021-03-04 15:00:00,Baltimore                                         ,4453.0,149850,3011.0,93073,753.0,757,5206.0,150607,3764.0,93830
2021-03-05 15:00:00,Baltimore                                         ,3331.0,153181,3143.0,96216,587.0,1344,3918.0,154525,3730.0,97560
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155331,2664.0,98880,787.0,2131,2937.0,157462,3451.0,101011
2021-03-07 15:00:00,Baltimore                                         ,1748.0,157079,605.0,99485,1595.0,3726,3343.0,160805,2200.0,103211
2021-03-08 15:00:00,Baltimore                                         ,3926.0,161005,753.0,100238,1020.0,4746,4946.0,165751,1773.0,104984
2021-03-09 15:00:00,Baltimore                                         ,2952.0,163957,1261.0,101499,961.0,5707,3913.0,169664,2222.0,107206
2021-03-10 15:00:00,Baltimore                                         ,4456.0,168413,1518.0,103017,1124.0,6831,5580.0,175244,2642.0,109848
2021-03-11 15:00:00,Baltimore                                         ,4287.0,172700,1495.0,104512,313.0,7144,4600.0,179844,1808.0,111656
2021-03-12 15:00:00,Baltimore                                         ,4753.0,177453,1981.0,106493,164.0,7308,4917.0,184761,2145.0,113801
2021-03-13 15:00:00,Baltimore                                         ,3820.0,181273,1313.0,107806,69.0,7377,3889.0,188650,1382.0,115183
2021-03-14 15:00:00,Baltimore                                         ,2424.0,183697,834.0,108640,27.0,7404,2451.0,191101,861.0,116044
2021-03-15 15:00:00,Baltimore                                         ,4789.0,188486,1232.0,109872,27.0,7431,4816.0,195917,1259.0,117303
2021-03-16 15:00:00,Baltimore                                         ,3423.0,191909,1159.0,111031,98.0,7529,3521.0,199438,1257.0,118560
2021-03-17 15:00:00,Baltimore                                         ,5591.0,197500,1340.0,112371,207.0,7736,5798.0,205236,1547.0,120107
2021-03-18 15:00:00,Baltimore                                         ,6478.0,203978,1385.0,113756,138.0,7874,6616.0,211852,1523.0,121630
2021-03-19 15:00:00,Baltimore                                         ,4960.0,208938,1677.0,115433,139.0,8013,5099.0,216951,1816.0,123446
2021-03-20 15:00:00,Baltimore                                         ,2952.0,211890,1199.0,116632,103.0,8116,3055.0,220006,1302.0,124748
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214687,850.0,117482,78.0,8194,2875.0,222881,928.0,125676
2021-03-22 15:00:00,Baltimore                                         ,4451.0,219138,1323.0,118805,99.0,8293,4550.0,227431,1422.0,127098
2021-03-23 15:00:00,Baltimore                                         ,4152.0,223290,3458.0,122263,156.0,8449,4308.0,231739,3614.0,130712
2021-03-24 15:00:00,Baltimore                                         ,3844.0,227134,3859.0,126122,174.0,8623,4018.0,235757,4033.0,134745
2021-03-25 15:00:00,Baltimore                                         ,6595.0,233729,2354.0,128476,217.0,8840,6812.0,242569,2571.0,137316
2021-03-26 15:00:00,Baltimore                                         ,3867.0,237596,3381.0,131857,148.0,8988,4015.0,246584,3529.0,140845
2021-03-27 15:00:00,Baltimore                                         ,5216.0,242812,1756.0,133613,132.0,9120,5348.0,251932,1888.0,142733
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244779,1488.0,135101,47.0,9167,2014.0,253946,1535.0,144268
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247322,3969.0,139070,122.0,9289,2665.0,256611,4091.0,148359
2021-03-30 15:00:00,Baltimore                                         ,6413.0,253735,3563.0,142633,224.0,9513,6637.0,263248,3787.0,152146
2021-03-31 15:00:00,Baltimore                                         ,3972.0,257707,5237.0,147870,401.0,9914,4373.0,267621,5638.0,157784
2021-04-01 15:00:00,Baltimore                                         ,5867.0,263574,5854.0,153724,502.0,10416,6369.0,273990,6356.0,164140
2021-04-02 15:00:00,Baltimore                                         ,3422.0,266996,3745.0,157469,601.0,11017,4023.0,278013,4346.0,168486
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269397,2444.0,159913,309.0,11326,2710.0,280723,2753.0,171239
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270520,1254.0,161167,106.0,11432,1229.0,281952,1360.0,172599
2021-04-05 15:00:00,Baltimore                                         ,2828.0,273348,4215.0,165382,871.0,12303,3699.0,285651,5086.0,177685
2021-04-06 15:00:00,Baltimore                                         ,7203.0,280551,3295.0,168677,1237.0,13540,8440.0,294091,4532.0,182217
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283853,4983.0,173660,1535.0,15075,4837.0,298928,6518.0,188735
2021-04-08 15:00:00,Baltimore                                         ,6501.0,290354,4009.0,177669,1600.0,16675,8101.0,307029,5609.0,194344
2021-04-09 15:00:00,Baltimore                                         ,2981.0,293335,4832.0,182501,1395.0,18070,4376.0,311405,6227.0,200571
2021-04-10 15:00:00,Baltimore                                         ,1949.0,295284,3268.0,185769,734.0,18804,2683.0,314088,4002.0,204573
2021-04-11 15:00:00,Baltimore                                         ,1811.0,297095,1537.0,187306,3730.0,22534,5541.0,319629,5267.0,209840
2021-04-12 15:00:00,Baltimore                                         ,2484.0,299579,4582.0,191888,1222.0,23756,3706.0,323335,5804.0,215644
2021-04-13 15:00:00,Baltimore                                         ,6712.0,306291,3853.0,195741,45.0,23801,6757.0,330092,3898.0,219542
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310877,5329.0,201070,1.0,23802,4587.0,334679,5330.0,224872
2021-04-15 15:00:00,Baltimore                                         ,3441.0,314318,5823.0,206893,,23802,,338120,,230695
2021-04-16 15:00:00,Baltimore                                         ,3510.0,317828,4488.0,211381,1.0,23803,3511.0,341631,4489.0,235184
2021-04-17 15:00:00,Baltimore                                         ,5854.0,323682,2043.0,213424,,23803,,347485,,237227
2021-04-18 15:00:00,Baltimore                                         ,1515.0,325197,1910.0,215334,,23803,,349000,,239137
2021-04-19 15:00:00,Baltimore                                         ,2700.0,327897,4873.0,220207,,23803,,351700,,244010
2021-04-20 15:00:00,Baltimore                                         ,2910.0,330807,6051.0,226258,3.0,23806,2913.0,354613,6054.0,250064
2021-04-21 15:00:00,Baltimore                                         ,6704.0,337511,4390.0,230648,,23806,,361317,,254454
2021-04-22 15:00:00,Baltimore                                         ,3365.0,340876,6363.0,237011,,23806,,364682,,260817
2021-04-23 15:00:00,Baltimore                                         ,3596.0,344472,3486.0,240497,,23806,,368278,,264303
2021-04-24 15:00:00,Baltimore                                         ,2568.0,347040,4849.0,245346,2.0,23808,2570.0,370848,4851.0,269154
2021-04-25 15:00:00,Baltimore                                         ,3162.0,350202,754.0,246100,3.0,23811,3165.0,374013,757.0,269911
2021-04-26 15:00:00,Baltimore                                         ,2899.0,353101,4712.0,250812,13.0,23824,2912.0,376925,4725.0,274636
2021-04-27 15:00:00,Baltimore                                         ,2716.0,355817,5442.0,256254,77.0,23901,2793.0,379718,5519.0,280155
2021-04-28 15:00:00,Baltimore                                         ,4766.0,360583,3537.0,259791,119.0,24020,4885.0,384603,3656.0,283811
2021-04-29 15:00:00,Baltimore                                         ,3254.0,363837,6062.0,265853,122.0,24142,3376.0,387979,6184.0,289995
2021-04-30 15:00:00,Baltimore                                         ,3620.0,367457,3158.0,269011,167.0,24309,3787.0,391766,3325.0,293320
2021-05-01 15:00:00,Baltimore                                         ,2794.0,370251,2363.0,271374,90.0,24399,2884.0,394650,2453.0,295773
2021-05-02 15:00:00,Baltimore                                         ,922.0,371173,1774.0,273148,83.0,24482,1005.0,395655,1857.0,297630
2021-05-03 15:00:00,Baltimore                                         ,1589.0,372762,2987.0,276135,195.0,24677,1784.0,397439,3182.0,300812
2021-05-04 15:00:00,Baltimore                                         ,1552.0,374314,6863.0,282998,264.0,24941,1816.0,399255,7127.0,307939
2021-05-05 15:00:00,Baltimore                                         ,2191.0,376505,4492.0,287490,275.0,25216,2466.0,401721,4767.0,312706
2021-05-06 15:00:00,Baltimore                                         ,1808.0,378313,3418.0,290908,221.0,25437,2029.0,403750,3639.0,316345
2021-05-07 15:00:00,Baltimore                                         ,2033.0,380346,3217.0,294125,298.0,25735,2331.0,406081,3515.0,319860
2021-05-08 15:00:00,Baltimore                                         ,1165.0,381511,4367.0,298492,197.0,25932,1362.0,407443,4564.0,324424
2021-05-09 15:00:00,Baltimore                                         ,721.0,382232,1449.0,299941,102.0,26034,823.0,408266,1551.0,325975
2021-05-10 15:00:00,Baltimore                                         ,1115.0,383347,3506.0,303447,218.0,26252,1333.0,409599,3724.0,329699
2021-05-11 15:00:00,Baltimore                                         ,1522.0,384869,2713.0,306160,227.0,26479,1749.0,411348,2940.0,332639
2021-05-12 15:00:00,Baltimore                                         ,1817.0,386686,6377.0,312537,224.0,26703,2041.0,413389,6601.0,339240
2021-05-13 15:00:00,Baltimore                                         ,2555.0,389241,2714.0,315251,272.0,26975,2827.0,416216,2986.0,342226
2021-05-14 15:00:00,Baltimore                                         ,2546.0,391787,3146.0,318397,296.0,27271,2842.0,419058,3442.0,345668
2021-05-15 15:00:00,Baltimore                                         ,2824.0,394611,2361.0,320758,169.0,27440,2993.0,422051,2530.0,348198
2021-05-16 15:00:00,Baltimore                                         ,1415.0,396026,2748.0,323506,107.0,27547,1522.0,423573,2855.0,351053
2021-05-17 15:00:00,Baltimore                                         ,2090.0,398116,2816.0,326322,257.0,27804,2347.0,425920,3073.0,354126
2021-05-18 15:00:00,Baltimore                                         ,2547.0,400663,2969.0,329291,283.0,28087,2830.0,428750,3252.0,357378
2021-05-19 15:00:00,Baltimore                                         ,3885.0,404548,4734.0,334025,178.0,28265,4063.0,432813,4912.0,362290
2021-05-20 15:00:00,Baltimore                                         ,2489.0,407037,3400.0,337425,228.0,28493,2717.0,435530,3628.0,365918
2021-05-21 15:00:00,Baltimore                                         ,2341.0,409378,3805.0,341230,196.0,28689,2537.0,438067,4001.0,369919
2021-05-22 15:00:00,Baltimore                                         ,1982.0,411360,3030.0,344260,126.0,28815,2108.0,440175,3156.0,373075
2021-05-23 15:00:00,Baltimore                                         ,1345.0,412705,1083.0,345343,94.0,28909,1439.0,441614,1177.0,374252
2021-05-24 15:00:00,Baltimore                                         ,1662.0,414367,1831.0,347174,253.0,29162,1915.0,443529,2084.0,376336
2021-05-25 15:00:00,Baltimore                                         ,1818.0,416185,1786.0,348960,179.0,29341,1997.0,445526,1965.0,378301
2021-05-26 15:00:00,Baltimore                                         ,3183.0,419368,2099.0,351059,250.0,29591,3433.0,448959,2349.0,380650
2021-05-27 15:00:00,Baltimore                                         ,1544.0,420912,2030.0,353089,130.0,29721,1674.0,450633,2160.0,382810
2021-05-28 15:00:00,Baltimore                                         ,1768.0,422680,2321.0,355410,172.0,29893,1940.0,452573,2493.0,385303
2021-05-29 15:00:00,Baltimore                                         ,1134.0,423814,1105.0,356515,107.0,30000,1241.0,453814,1212.0,386515
2021-05-30 15:00:00,Baltimore                                         ,741.0,424555,805.0,357320,69.0,30069,810.0,454624,874.0,387389
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1076,,0,,0,,1076,,0
2020-12-23 15:00:00,Anne Arundel                                      ,378.0,1454,1.0,1,,0,,1454,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1689,2.0,3,,0,,1689,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1713,,3,,0,,1713,,3
2020-12-26 15:00:00,Anne Arundel                                      ,165.0,1878,,3,,0,,1878,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1979,,3,,0,,1979,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2585,,3,,0,,2585,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3390,,3,,0,,3390,,3
2020-12-30 15:00:00,Anne Arundel                                      ,854.0,4244,1.0,4,,0,,4244,,4
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,4814,1.0,5,,0,,4814,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5020,2.0,7,,0,,5020,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5179,,7,,0,,5179,,7
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5389,1.0,8,,0,,5389,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1181.0,6570,15.0,23,,0,,6570,,23
2021-01-05 15:00:00,Anne Arundel                                      ,886.0,7456,19.0,42,,0,,7456,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8683,71.0,113,,0,,8683,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1433.0,10116,111.0,224,,0,,10116,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1688.0,11804,187.0,411,,0,,11804,,411
2021-01-09 15:00:00,Anne Arundel                                      ,301.0,12105,47.0,458,,0,,12105,,458
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12542,12.0,470,,0,,12542,,470
2021-05-31 15:00:00,Baltimore                                         ,244.0,424799,372.0,357692,42.0,30111,286.0,454910,414.0,387803
2021-06-01 15:00:00,Baltimore                                         ,1450.0,426249,2213.0,359905,161.0,30272,1611.0,456521,2374.0,390177
2021-06-02 15:00:00,Baltimore                                         ,1230.0,427479,1771.0,361676,139.0,30411,1369.0,457890,1910.0,392087
2021-06-03 15:00:00,Baltimore                                         ,1154.0,428633,2404.0,364080,163.0,30574,1317.0,459207,2567.0,394654
2021-06-04 15:00:00,Baltimore                                         ,1229.0,429862,2394.0,366474,143.0,30717,1372.0,460579,2537.0,397191
2021-06-05 15:00:00,Baltimore                                         ,1081.0,430943,2675.0,369149,119.0,30836,1200.0,461779,2794.0,399985
2021-06-06 15:00:00,Baltimore                                         ,521.0,431464,901.0,370050,55.0,30891,576.0,462355,956.0,400941
2021-06-07 15:00:00,Baltimore                                         ,974.0,432438,1946.0,371996,133.0,31024,1107.0,463462,2079.0,403020
2021-06-08 15:00:00,Baltimore                                         ,950.0,433388,2547.0,374543,114.0,31138,1064.0,464526,2661.0,405681
2021-06-09 15:00:00,Baltimore                                         ,1020.0,434408,3422.0,377965,112.0,31250,1132.0,465658,3534.0,409215
2021-06-10 15:00:00,Baltimore                                         ,969.0,435377,2092.0,380057,124.0,31374,1093.0,466751,2216.0,411431
2021-06-11 15:00:00,Baltimore                                         ,919.0,436296,2155.0,382212,151.0,31525,1070.0,467821,2306.0,413737
2021-06-12 15:00:00,Baltimore                                         ,660.0,436956,1712.0,383924,69.0,31594,729.0,468550,1781.0,415518
2021-06-13 15:00:00,Baltimore                                         ,242.0,437198,1098.0,385022,73.0,31667,315.0,468865,1171.0,416689
2021-06-14 15:00:00,Baltimore                                         ,426.0,437624,1059.0,386081,87.0,31754,513.0,469378,1146.0,417835
2021-06-15 15:00:00,Baltimore                                         ,307.0,437931,929.0,387010,44.0,31798,351.0,469729,973.0,418808
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,397,,0,,0,,397,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0,,754,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0,,836,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,878,,0,,0,,878,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1389,,0,,0,,1389,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2555,,1,,0,,2555,,1
2020-12-24 15:00:00,Baltimore City                                    ,432.0,2987,,1,,0,,2987,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3001,1.0,2,,0,,3001,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3188,,2,,0,,3188,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3331,,2,,0,,3331,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4630,2.0,4,,0,,4630,,4
2020-12-29 15:00:00,Baltimore City                                    ,1207.0,5837,1.0,5,,0,,5837,,5
2020-12-30 15:00:00,Baltimore City                                    ,1065.0,6902,,5,,0,,6902,,5
2020-12-31 15:00:00,Baltimore City                                    ,682.0,7584,,5,,0,,7584,,5
2021-01-01 15:00:00,Baltimore City                                    ,114.0,7698,,5,,0,,7698,,5
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8232,12.0,17,,0,,8232,,17
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8661,29.0,46,,0,,8661,,46
2021-01-04 15:00:00,Baltimore City                                    ,1177.0,9838,86.0,132,,0,,9838,,132
2021-01-05 15:00:00,Baltimore City                                    ,1306.0,11144,86.0,218,,0,,11144,,218
2021-01-06 15:00:00,Baltimore City                                    ,1186.0,12330,190.0,408,,0,,12330,,408
2021-01-07 15:00:00,Baltimore City                                    ,1300.0,13630,271.0,679,,0,,13630,,679
2021-01-08 15:00:00,Baltimore City                                    ,1280.0,14910,298.0,977,,0,,14910,,977
2021-01-09 15:00:00,Baltimore City                                    ,383.0,15293,142.0,1119,,0,,15293,,1119
2021-01-10 15:00:00,Baltimore City                                    ,278.0,15571,63.0,1182,,0,,15571,,1182
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,17088,466.0,1648,,0,,17088,,1648
2021-01-12 15:00:00,Baltimore City                                    ,1644.0,18732,516.0,2164,,0,,18732,,2164
2021-01-13 15:00:00,Baltimore City                                    ,1437.0,20169,376.0,2540,,0,,20169,,2540
2021-01-14 15:00:00,Baltimore City                                    ,1706.0,21875,354.0,2894,,0,,21875,,2894
2021-01-15 15:00:00,Baltimore City                                    ,1367.0,23242,160.0,3054,,0,,23242,,3054
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23732,287.0,3341,,0,,23732,,3341
2021-01-17 15:00:00,Baltimore City                                    ,233.0,23965,217.0,3558,,0,,23965,,3558
2021-01-18 15:00:00,Baltimore City                                    ,684.0,24649,200.0,3758,,0,,24649,,3758
2021-01-19 15:00:00,Baltimore City                                    ,1295.0,25944,684.0,4442,,0,,25944,,4442
2021-01-20 15:00:00,Baltimore City                                    ,1654.0,27598,583.0,5025,,0,,27598,,5025
2021-01-21 15:00:00,Baltimore City                                    ,1816.0,29414,618.0,5643,,0,,29414,,5643
2021-01-22 15:00:00,Baltimore City                                    ,2262.0,31676,406.0,6049,,0,,31676,,6049
2021-01-23 15:00:00,Baltimore City                                    ,840.0,32516,213.0,6262,,0,,32516,,6262
2021-01-24 15:00:00,Baltimore City                                    ,272.0,32788,153.0,6415,,0,,32788,,6415
2021-01-25 15:00:00,Baltimore City                                    ,1439.0,34227,788.0,7203,,0,,34227,,7203
2021-01-26 15:00:00,Baltimore City                                    ,1584.0,35811,880.0,8083,,0,,35811,,8083
2021-01-27 15:00:00,Baltimore City                                    ,1880.0,37691,1024.0,9107,,0,,37691,,9107
2021-01-28 15:00:00,Baltimore City                                    ,1754.0,39445,740.0,9847,,0,,39445,,9847
2021-01-29 15:00:00,Baltimore City                                    ,1955.0,41400,902.0,10749,,0,,41400,,10749
2021-01-30 15:00:00,Baltimore City                                    ,1042.0,42442,364.0,11113,,0,,42442,,11113
