VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67932,260.0,29969,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69498,945.0,30914,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70304,1919.0,32833,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71054,1019.0,33852,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71763,1495.0,35347,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73212,1710.0,37057,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74629,1738.0,38795,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77028,1576.0,40371,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1950.0,78978,1126.0,41497,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80256,460.0,41957,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81651,321.0,42278,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2039.0,83690,764.0,43042,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2125.0,85815,1161.0,44203,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2394.0,88209,1521.0,45724,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2735.0,90944,1544.0,47268,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2212.0,93156,2019.0,49287,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1332.0,94488,741.0,50028,624.0,2003
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95842,467.0,50495,675.0,2678
2021-03-08 15:00:00,Anne Arundel                                      ,2164.0,98006,1322.0,51817,847.0,3525
2021-03-09 15:00:00,Anne Arundel                                      ,2230.0,100236,1795.0,53612,1766.0,5291
2021-03-10 15:00:00,Anne Arundel                                      ,3012.0,103248,2345.0,55957,819.0,6110
2021-03-11 15:00:00,Anne Arundel                                      ,3453.0,106701,2377.0,58334,298.0,6408
2021-03-12 15:00:00,Anne Arundel                                      ,2654.0,109355,1825.0,60159,129.0,6537
2021-03-13 15:00:00,Anne Arundel                                      ,1966.0,111321,690.0,60849,51.0,6588
2021-03-14 15:00:00,Anne Arundel                                      ,1781.0,113102,711.0,61560,24.0,6612
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,115986,1543.0,63103,61.0,6673
2021-03-16 15:00:00,Anne Arundel                                      ,3963.0,119949,1504.0,64607,43.0,6716
2021-03-17 15:00:00,Anne Arundel                                      ,3735.0,123684,1359.0,65966,36.0,6752
2021-03-18 15:00:00,Anne Arundel                                      ,3921.0,127605,1637.0,67603,48.0,6800
2021-03-19 15:00:00,Anne Arundel                                      ,2731.0,130336,1648.0,69251,89.0,6889
2021-03-20 15:00:00,Anne Arundel                                      ,2077.0,132413,931.0,70182,42.0,6931
2021-03-21 15:00:00,Anne Arundel                                      ,1765.0,134178,772.0,70954,12.0,6943
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,137763,871.0,71825,71.0,7014
2021-03-23 15:00:00,Anne Arundel                                      ,3488.0,141251,1397.0,73222,96.0,7110
2021-03-24 15:00:00,Anne Arundel                                      ,3991.0,145242,1664.0,74886,228.0,7338
2021-03-25 15:00:00,Anne Arundel                                      ,3958.0,149200,2367.0,77253,102.0,7440
2021-03-26 15:00:00,Anne Arundel                                      ,3552.0,152752,1854.0,79107,87.0,7527
2021-03-27 15:00:00,Anne Arundel                                      ,1746.0,154498,1208.0,80315,141.0,7668
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,156005,1235.0,81550,19.0,7687
2021-03-29 15:00:00,Anne Arundel                                      ,2512.0,158517,2173.0,83723,140.0,7827
2021-03-30 15:00:00,Anne Arundel                                      ,3145.0,161662,2021.0,85744,143.0,7970
2021-03-31 15:00:00,Anne Arundel                                      ,3667.0,165329,3337.0,89081,242.0,8212
2021-04-01 15:00:00,Anne Arundel                                      ,3590.0,168919,3073.0,92154,420.0,8632
2021-04-02 15:00:00,Anne Arundel                                      ,3282.0,172201,2650.0,94804,290.0,8922
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174455,1666.0,96470,193.0,9115
2021-04-04 15:00:00,Anne Arundel                                      ,871.0,175326,1178.0,97648,53.0,9168
2021-04-05 15:00:00,Anne Arundel                                      ,2881.0,178207,2471.0,100119,459.0,9627
2021-04-06 15:00:00,Anne Arundel                                      ,3051.0,181258,2857.0,102976,601.0,10228
2021-04-07 15:00:00,Anne Arundel                                      ,3060.0,184318,3305.0,106281,748.0,10976
2021-04-08 15:00:00,Anne Arundel                                      ,4208.0,188526,4166.0,110447,736.0,11712
2021-04-09 15:00:00,Anne Arundel                                      ,3086.0,191612,2667.0,113114,1081.0,12793
2021-04-10 15:00:00,Anne Arundel                                      ,1701.0,193313,2182.0,115296,551.0,13344
2021-04-11 15:00:00,Anne Arundel                                      ,1599.0,194912,1211.0,116507,356.0,13700
2021-04-12 15:00:00,Anne Arundel                                      ,2410.0,197322,3142.0,119649,816.0,14516
2021-04-13 15:00:00,Anne Arundel                                      ,2817.0,200139,3822.0,123471,23.0,14539
2021-04-14 15:00:00,Anne Arundel                                      ,2295.0,202434,2734.0,126205,15.0,14554
2021-04-15 15:00:00,Anne Arundel                                      ,1943.0,204377,1697.0,127902,,14554
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1535,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1169.0,3728,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4350,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4382,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4684,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5004,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6599,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8591,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10342,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11378,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,242.0,11620,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12186,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13102,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15125,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2156.0,17281,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19484,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2430.0,21914,290.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2088.0,24002,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24341,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24709,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28080,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3930.0,32010,905.0,2620,,0
2021-01-13 15:00:00,Baltimore                                         ,3009.0,35019,884.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2822.0,37841,386.0,3890,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39921,246.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40583,242.0,4378,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41012,283.0,4661,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41878,259.0,4920,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45248,979.0,5899,,0
2021-01-20 15:00:00,Baltimore                                         ,3796.0,49044,831.0,6730,,0
2021-01-21 15:00:00,Baltimore                                         ,3692.0,52736,697.0,7427,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57361,582.0,8009,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58588,263.0,8272,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58874,518.0,8790,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62014,1640.0,10430,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64486,1732.0,12162,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68486,1806.0,13968,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71073,1384.0,15352,,0
2021-01-29 15:00:00,Baltimore                                         ,2348.0,73421,1328.0,16680,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76735,417.0,17097,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77298,212.0,17309,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78601,928.0,18237,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79699,2423.0,20660,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81411,3815.0,24475,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84275,2460.0,26935,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87735,2378.0,29313,,0
2021-02-06 15:00:00,Baltimore                                         ,3218.0,90953,613.0,29926,,0
2021-02-07 15:00:00,Baltimore                                         ,1405.0,92358,240.0,30166,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94311,2791.0,32957,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95943,2654.0,35611,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98281,3025.0,38636,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101350,3125.0,41761,,0
2021-02-12 15:00:00,Baltimore                                         ,2806.0,104156,2124.0,43885,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107307,725.0,44610,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107968,214.0,44824,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109337,3303.0,48127,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110946,4302.0,52429,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112576,4201.0,56630,,0
2021-02-18 15:00:00,Baltimore                                         ,368.0,112944,629.0,57259,,0
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114171,2367.0,59626,,0
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115470,3356.0,62982,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,116007,644.0,63626,,0
2021-02-22 15:00:00,Baltimore                                         ,947.0,116954,2805.0,66431,,0
2021-02-23 15:00:00,Baltimore                                         ,3183.0,120137,1807.0,68238,,0
2021-02-24 15:00:00,Baltimore                                         ,3145.0,123282,2094.0,70332,,0
2021-02-25 15:00:00,Baltimore                                         ,1846.0,125128,4355.0,74687,,0
2021-02-26 15:00:00,Baltimore                                         ,3496.0,128624,4461.0,79148,,0
2021-02-27 15:00:00,Baltimore                                         ,2134.0,130758,2992.0,82140,,0
2021-02-28 15:00:00,Baltimore                                         ,1961.0,132719,749.0,82889,,0
2021-03-01 15:00:00,Baltimore                                         ,3928.0,136647,1489.0,84378,,0
