VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,7,,0,,1681,,7
2021-01-11 15:00:00,Allegany                                          ,153.0,1834,2.0,9,,0,,1834,,9
2021-01-12 15:00:00,Allegany                                          ,371.0,2205,3.0,12,,0,,2205,,12
2021-01-13 15:00:00,Allegany                                          ,207.0,2412,3.0,15,,0,,2412,,15
2021-01-14 15:00:00,Allegany                                          ,328.0,2740,2.0,17,,0,,2740,,17
2021-01-15 15:00:00,Allegany                                          ,312.0,3052,,17,,0,,3052,,17
2021-01-16 15:00:00,Allegany                                          ,7.0,3059,,17,,0,,3059,,17
2021-01-17 15:00:00,Allegany                                          ,1.0,3060,,17,,0,,3060,,17
2021-01-18 15:00:00,Allegany                                          ,,3060,18.0,35,,0,,3060,,35
2021-01-19 15:00:00,Allegany                                          ,318.0,3378,88.0,123,,0,,3378,,123
2021-01-20 15:00:00,Allegany                                          ,307.0,3685,162.0,285,,0,,3685,,285
2021-01-21 15:00:00,Allegany                                          ,664.0,4349,5.0,290,,0,,4349,,290
2021-01-22 15:00:00,Allegany                                          ,378.0,4727,4.0,294,,0,,4727,,294
2021-01-23 15:00:00,Allegany                                          ,66.0,4793,1.0,295,,0,,4793,,295
2021-01-24 15:00:00,Allegany                                          ,30.0,4823,2.0,297,,0,,4823,,297
2021-01-25 15:00:00,Allegany                                          ,331.0,5154,202.0,499,,0,,5154,,499
2021-01-26 15:00:00,Allegany                                          ,69.0,5223,94.0,593,,0,,5223,,593
2021-01-27 15:00:00,Allegany                                          ,415.0,5638,256.0,849,,0,,5638,,849
2021-01-28 15:00:00,Allegany                                          ,823.0,6461,7.0,856,,0,,6461,,856
2021-01-29 15:00:00,Allegany                                          ,862.0,7323,29.0,885,,0,,7323,,885
2021-01-30 15:00:00,Allegany                                          ,5.0,7328,,885,,0,,7328,,885
2021-01-31 15:00:00,Allegany                                          ,1.0,7329,2.0,887,,0,,7329,,887
2021-02-01 15:00:00,Allegany                                          ,30.0,7359,109.0,996,,0,,7359,,996
2021-02-02 15:00:00,Allegany                                          ,393.0,7752,300.0,1296,,0,,7752,,1296
2021-02-03 15:00:00,Allegany                                          ,50.0,7802,192.0,1488,,0,,7802,,1488
2021-02-04 15:00:00,Allegany                                          ,129.0,7931,286.0,1774,,0,,7931,,1774
2021-02-05 15:00:00,Allegany                                          ,197.0,8128,101.0,1875,,0,,8128,,1875
2021-02-06 15:00:00,Allegany                                          ,6.0,8134,2.0,1877,,0,,8134,,1877
2021-02-07 15:00:00,Allegany                                          ,3.0,8137,,1877,,0,,8137,,1877
2021-02-08 15:00:00,Allegany                                          ,60.0,8197,127.0,2004,,0,,8197,,2004
2021-02-09 15:00:00,Allegany                                          ,300.0,8497,157.0,2161,,0,,8497,,2161
2021-02-10 15:00:00,Allegany                                          ,149.0,8646,204.0,2365,,0,,8646,,2365
2021-02-11 15:00:00,Allegany                                          ,82.0,8728,5.0,2370,,0,,8728,,2370
2021-02-12 15:00:00,Allegany                                          ,337.0,9065,535.0,2905,,0,,9065,,2905
2021-02-13 15:00:00,Allegany                                          ,54.0,9119,70.0,2975,,0,,9119,,2975
2021-02-14 15:00:00,Allegany                                          ,5.0,9124,17.0,2992,,0,,9124,,2992
2021-02-15 15:00:00,Allegany                                          ,86.0,9210,32.0,3024,,0,,9210,,3024
2021-02-16 15:00:00,Allegany                                          ,121.0,9331,291.0,3315,,0,,9331,,3315
2021-02-17 15:00:00,Allegany                                          ,61.0,9392,914.0,4229,,0,,9392,,4229
2021-02-18 15:00:00,Allegany                                          ,57.0,9449,83.0,4312,,0,,9449,,4312
2021-02-19 15:00:00,Allegany                                          ,61.0,9510,1000.0,5312,,0,,9510,,5312
2021-02-20 15:00:00,Allegany                                          ,16.0,9526,3.0,5315,,0,,9526,,5315
2021-02-21 15:00:00,Allegany                                          ,30.0,9556,2.0,5317,,0,,9556,,5317
2021-02-22 15:00:00,Allegany                                          ,173.0,9729,651.0,5968,,0,,9729,,5968
2021-02-23 15:00:00,Allegany                                          ,334.0,10063,48.0,6016,,0,,10063,,6016
2021-02-24 15:00:00,Allegany                                          ,86.0,10149,389.0,6405,,0,,10149,,6405
2021-02-25 15:00:00,Allegany                                          ,98.0,10247,374.0,6779,,0,,10247,,6779
2021-02-26 15:00:00,Allegany                                          ,58.0,10305,412.0,7191,,0,,10305,,7191
2021-02-27 15:00:00,Allegany                                          ,29.0,10334,,7191,,0,,10334,,7191
2021-02-28 15:00:00,Allegany                                          ,106.0,10440,16.0,7207,,0,,10440,,7207
2021-03-01 15:00:00,Allegany                                          ,59.0,10499,32.0,7239,,0,,10499,,7239
2021-03-02 15:00:00,Allegany                                          ,142.0,10641,542.0,7781,,0,,10641,,7781
2021-03-03 15:00:00,Allegany                                          ,99.0,10740,29.0,7810,,0,,10740,,7810
2021-03-04 15:00:00,Allegany                                          ,540.0,11280,131.0,7941,,0,,11280,,7941
2021-03-05 15:00:00,Allegany                                          ,485.0,11765,333.0,8274,314.0,314,799.0,12079,647.0,8588
2021-03-06 15:00:00,Allegany                                          ,23.0,11788,6.0,8280,2.0,316,25.0,12104,8.0,8596
2021-03-07 15:00:00,Allegany                                          ,43.0,11831,23.0,8303,2.0,318,45.0,12149,25.0,8621
2021-03-08 15:00:00,Allegany                                          ,70.0,11901,13.0,8316,3.0,321,73.0,12222,16.0,8637
2021-03-09 15:00:00,Allegany                                          ,180.0,12081,63.0,8379,23.0,344,203.0,12425,86.0,8723
2021-03-10 15:00:00,Allegany                                          ,135.0,12216,115.0,8494,1.0,345,136.0,12561,116.0,8839
2021-03-11 15:00:00,Allegany                                          ,1059.0,13275,86.0,8580,1.0,346,1060.0,13621,87.0,8926
2021-03-12 15:00:00,Allegany                                          ,477.0,13752,175.0,8755,2.0,348,479.0,14100,177.0,9103
2021-03-13 15:00:00,Allegany                                          ,15.0,13767,19.0,8774,1.0,349,16.0,14116,20.0,9123
2021-03-14 15:00:00,Allegany                                          ,8.0,13775,43.0,8817,,349,,14124,,9166
2021-03-15 15:00:00,Allegany                                          ,77.0,13852,45.0,8862,,349,,14201,,9211
2021-03-16 15:00:00,Allegany                                          ,79.0,13931,106.0,8968,51.0,400,130.0,14331,157.0,9368
2021-03-17 15:00:00,Allegany                                          ,56.0,13987,43.0,9011,,400,,14387,,9411
2021-03-18 15:00:00,Allegany                                          ,823.0,14810,40.0,9051,33.0,433,856.0,15243,73.0,9484
2021-03-19 15:00:00,Allegany                                          ,491.0,15301,29.0,9080,,433,,15734,,9513
2021-03-20 15:00:00,Allegany                                          ,13.0,15314,2.0,9082,3.0,436,16.0,15750,5.0,9518
2021-03-21 15:00:00,Allegany                                          ,45.0,15359,20.0,9102,3.0,439,48.0,15798,23.0,9541
2021-03-22 15:00:00,Allegany                                          ,46.0,15405,30.0,9132,8.0,447,54.0,15852,38.0,9579
2021-03-23 15:00:00,Allegany                                          ,164.0,15569,458.0,9590,49.0,496,213.0,16065,507.0,10086
2021-03-24 15:00:00,Allegany                                          ,99.0,15668,79.0,9669,15.0,511,114.0,16179,94.0,10180
2021-03-25 15:00:00,Allegany                                          ,273.0,15941,62.0,9731,53.0,564,326.0,16505,115.0,10295
2021-03-26 15:00:00,Allegany                                          ,1073.0,17014,54.0,9785,7.0,571,1080.0,17585,61.0,10356
2021-03-27 15:00:00,Allegany                                          ,5.0,17019,7.0,9792,9.0,580,14.0,17599,16.0,10372
2021-03-28 15:00:00,Allegany                                          ,40.0,17059,60.0,9852,14.0,594,54.0,17653,74.0,10446
2021-03-29 15:00:00,Allegany                                          ,28.0,17087,79.0,9931,7.0,601,35.0,17688,86.0,10532
2021-03-30 15:00:00,Allegany                                          ,235.0,17322,107.0,10038,25.0,626,260.0,17948,132.0,10664
2021-03-31 15:00:00,Allegany                                          ,696.0,18018,78.0,10116,28.0,654,724.0,18672,106.0,10770
2021-04-01 15:00:00,Allegany                                          ,195.0,18213,509.0,10625,61.0,715,256.0,18928,570.0,11340
2021-04-02 15:00:00,Allegany                                          ,759.0,18972,442.0,11067,37.0,752,796.0,19724,479.0,11819
2021-04-03 15:00:00,Allegany                                          ,20.0,18992,10.0,11077,27.0,779,47.0,19771,37.0,11856
2021-04-04 15:00:00,Allegany                                          ,94.0,19086,46.0,11123,3.0,782,97.0,19868,49.0,11905
2021-04-05 15:00:00,Allegany                                          ,101.0,19187,71.0,11194,15.0,797,116.0,19984,86.0,11991
2021-04-06 15:00:00,Allegany                                          ,32.0,19219,178.0,11372,110.0,907,142.0,20126,288.0,12279
2021-04-07 15:00:00,Allegany                                          ,575.0,19794,127.0,11499,73.0,980,648.0,20774,200.0,12479
2021-04-08 15:00:00,Allegany                                          ,218.0,20012,1012.0,12511,98.0,1078,316.0,21090,1110.0,13589
2021-04-09 15:00:00,Allegany                                          ,88.0,20100,467.0,12978,786.0,1864,874.0,21964,1253.0,14842
2021-04-10 15:00:00,Allegany                                          ,9.0,20109,32.0,13010,70.0,1934,79.0,22043,102.0,14944
2021-04-11 15:00:00,Allegany                                          ,28.0,20137,9.0,13019,82.0,2016,110.0,22153,91.0,15035
2021-04-12 15:00:00,Allegany                                          ,87.0,20224,62.0,13081,93.0,2109,180.0,22333,155.0,15190
2021-04-13 15:00:00,Allegany                                          ,72.0,20296,152.0,13233,11.0,2120,83.0,22416,163.0,15353
2021-04-14 15:00:00,Allegany                                          ,367.0,20663,75.0,13308,,2120,,22783,,15428
2021-04-15 15:00:00,Allegany                                          ,184.0,20847,789.0,14097,,2120,,22967,,16217
2021-04-16 15:00:00,Allegany                                          ,518.0,21365,477.0,14574,,2120,,23485,,16694
2021-04-17 15:00:00,Allegany                                          ,16.0,21381,4.0,14578,,2120,,23501,,16698
2021-04-18 15:00:00,Allegany                                          ,42.0,21423,6.0,14584,,2120,,23543,,16704
2021-04-19 15:00:00,Allegany                                          ,105.0,21528,73.0,14657,,2120,,23648,,16777
2021-04-20 15:00:00,Allegany                                          ,70.0,21598,216.0,14873,,2120,,23718,,16993
2021-04-21 15:00:00,Allegany                                          ,196.0,21794,209.0,15082,,2120,,23914,,17202
2021-04-22 15:00:00,Allegany                                          ,181.0,21975,362.0,15444,,2120,,24095,,17564
2021-04-23 15:00:00,Allegany                                          ,233.0,22208,1073.0,16517,,2120,,24328,,18637
2021-04-24 15:00:00,Allegany                                          ,38.0,22246,7.0,16524,,2120,,24366,,18644
2021-04-25 15:00:00,Allegany                                          ,23.0,22269,4.0,16528,,2120,,24389,,18648
2021-04-26 15:00:00,Allegany                                          ,65.0,22334,28.0,16556,,2120,,24454,,18676
2021-04-27 15:00:00,Allegany                                          ,97.0,22431,37.0,16593,3.0,2123,100.0,24554,40.0,18716
2021-04-28 15:00:00,Allegany                                          ,60.0,22491,642.0,17235,5.0,2128,65.0,24619,647.0,19363
2021-04-29 15:00:00,Allegany                                          ,225.0,22716,117.0,17352,9.0,2137,234.0,24853,126.0,19489
2021-04-30 15:00:00,Allegany                                          ,103.0,22819,749.0,18101,13.0,2150,116.0,24969,762.0,20251
2021-05-01 15:00:00,Allegany                                          ,20.0,22839,9.0,18110,14.0,2164,34.0,25003,23.0,20274
2021-05-02 15:00:00,Allegany                                          ,9.0,22848,34.0,18144,5.0,2169,14.0,25017,39.0,20313
2021-05-03 15:00:00,Allegany                                          ,36.0,22884,87.0,18231,6.0,2175,42.0,25059,93.0,20406
2021-05-04 15:00:00,Allegany                                          ,96.0,22980,62.0,18293,9.0,2184,105.0,25164,71.0,20477
2021-05-05 15:00:00,Allegany                                          ,39.0,23019,441.0,18734,4.0,2188,43.0,25207,445.0,20922
2021-05-06 15:00:00,Allegany                                          ,110.0,23129,24.0,18758,18.0,2206,128.0,25335,42.0,20964
2021-05-07 15:00:00,Allegany                                          ,69.0,23198,100.0,18858,36.0,2242,105.0,25440,136.0,21100
2021-05-08 15:00:00,Allegany                                          ,7.0,23205,8.0,18866,4.0,2246,11.0,25451,12.0,21112
2021-05-09 15:00:00,Allegany                                          ,4.0,23209,,18866,1.0,2247,5.0,25456,,21113
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0,,653,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0,,1061,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1428,,0,,0,,1428,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1663,2.0,2,,0,,1663,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1685,,2,,0,,1685,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1845,,2,,0,,1845,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1944,,2,,0,,1944,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2549,,2,,0,,2549,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3352,,2,,0,,3352,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4204,,2,,0,,4204,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4745,1.0,3,,0,,4745,,3
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4947,,3,,0,,4947,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5102,,3,,0,,5102,,3
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5307,,3,,0,,5307,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6480,15.0,18,,0,,6480,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7313,17.0,35,,0,,7313,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1225.0,8538,69.0,104,,0,,8538,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1422.0,9960,110.0,214,,0,,9960,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11640,185.0,399,,0,,11640,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11940,45.0,444,,0,,11940,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12374,12.0,456,,0,,12374,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1388.0,13762,284.0,740,,0,,13762,,740
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15341,396.0,1136,,0,,15341,,1136
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16903,242.0,1378,,0,,16903,,1378
2021-01-14 15:00:00,Anne Arundel                                      ,1374.0,18277,114.0,1492,,0,,18277,,1492
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19912,89.0,1581,,0,,19912,,1581
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20416,130.0,1711,,0,,20416,,1711
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20770,44.0,1755,,0,,20770,,1755
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22442,286.0,2041,,0,,22442,,2041
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24605,554.0,2595,,0,,24605,,2595
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26674,476.0,3071,,0,,26674,,3071
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28874,396.0,3467,,0,,28874,,3467
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31031,336.0,3803,,0,,31031,,3803
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31699,79.0,3882,,0,,31699,,3882
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32222,54.0,3936,,0,,32222,,3936
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33753,943.0,4879,,0,,33753,,4879
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35287,866.0,5745,,0,,35287,,5745
2021-01-27 15:00:00,Anne Arundel                                      ,1846.0,37133,936.0,6681,,0,,37133,,6681
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38900,748.0,7429,,0,,38900,,7429
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40603,919.0,8348,,0,,40603,,8348
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41705,130.0,8478,,0,,41705,,8478
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42111,300.0,8778,,0,,42111,,8778
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42816,298.0,9076,,0,,42816,,9076
2021-02-02 15:00:00,Anne Arundel                                      ,1249.0,44065,1498.0,10574,,0,,44065,,10574
2021-02-03 15:00:00,Anne Arundel                                      ,1460.0,45525,2075.0,12649,,0,,45525,,12649
2021-02-04 15:00:00,Anne Arundel                                      ,1627.0,47152,1899.0,14548,,0,,47152,,14548
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48572,1491.0,16039,,0,,48572,,16039
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49367,947.0,16986,,0,,49367,,16986
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49661,82.0,17068,,0,,49661,,17068
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50992,1242.0,18310,,0,,50992,,18310
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52059,619.0,18929,,0,,52059,,18929
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53679,1741.0,20670,,0,,53679,,20670
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56852,1666.0,22336,,0,,56852,,22336
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59094,1763.0,24099,,0,,59094,,24099
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59780,1264.0,25363,,0,,59780,,25363
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60620,622.0,25985,,0,,60620,,25985
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62602,511.0,26496,,0,,62602,,26496
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64804,1288.0,27784,,0,,64804,,27784
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68136,2078.0,29862,,0,,68136,,29862
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68399,259.0,30121,,0,,68399,,30121
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69966,950.0,31071,,0,,69966,,31071
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70774,1924.0,32995,,0,,70774,,32995
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71526,1022.0,34017,,0,,71526,,34017
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72237,1497.0,35514,,0,,72237,,35514
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73683,1714.0,37228,,0,,73683,,37228
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75073,1774.0,39002,,0,,75073,,39002
2021-02-25 15:00:00,Anne Arundel                                      ,2425.0,77498,1617.0,40619,,0,,77498,,40619
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79461,1133.0,41752,,0,,79461,,41752
2021-02-27 15:00:00,Anne Arundel                                      ,1308.0,80769,473.0,42225,,0,,80769,,42225
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82169,324.0,42549,,0,,82169,,42549
2021-03-01 15:00:00,Anne Arundel                                      ,2055.0,84224,767.0,43316,,0,,84224,,43316
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,86355,1166.0,44482,2.0,2,2133.0,86357,1168.0,44484
2021-03-03 15:00:00,Anne Arundel                                      ,2415.0,88770,1534.0,46016,1.0,3,2416.0,88773,1535.0,46019
2021-03-04 15:00:00,Anne Arundel                                      ,2748.0,91518,1546.0,47562,981.0,984,3729.0,92502,2527.0,48546
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93738,2021.0,49583,524.0,1508,2744.0,95246,2545.0,51091
2021-03-06 15:00:00,Anne Arundel                                      ,1335.0,95073,738.0,50321,625.0,2133,1960.0,97206,1363.0,52454
2021-03-07 15:00:00,Anne Arundel                                      ,1356.0,96429,471.0,50792,677.0,2810,2033.0,99239,1148.0,53602
2021-03-08 15:00:00,Anne Arundel                                      ,2171.0,98600,1323.0,52115,853.0,3663,3024.0,102263,2176.0,55778
2021-03-09 15:00:00,Anne Arundel                                      ,2259.0,100859,1790.0,53905,1768.0,5431,4027.0,106290,3558.0,59336
