VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45438,983.0,5936,,0,,45438,,5936
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49244,829.0,6765,,0,,49244,,6765
2021-01-21 15:00:00,Baltimore                                         ,3690.0,52934,708.0,7473,,0,,52934,,7473
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57557,589.0,8062,,0,,57557,,8062
2021-01-23 15:00:00,Baltimore                                         ,1229.0,58786,262.0,8324,,0,,58786,,8324
2021-01-24 15:00:00,Baltimore                                         ,286.0,59072,518.0,8842,,0,,59072,,8842
2021-01-25 15:00:00,Baltimore                                         ,3147.0,62219,1639.0,10481,,0,,62219,,10481
2021-01-26 15:00:00,Baltimore                                         ,2486.0,64705,1742.0,12223,,0,,64705,,12223
2021-01-27 15:00:00,Baltimore                                         ,4025.0,68730,1812.0,14035,,0,,68730,,14035
2021-01-28 15:00:00,Baltimore                                         ,2596.0,71326,1389.0,15424,,0,,71326,,15424
2021-01-29 15:00:00,Baltimore                                         ,2263.0,73589,1425.0,16849,,0,,73589,,16849
2021-01-30 15:00:00,Baltimore                                         ,3325.0,76914,417.0,17266,,0,,76914,,17266
2021-01-31 15:00:00,Baltimore                                         ,564.0,77478,213.0,17479,,0,,77478,,17479
2021-02-01 15:00:00,Baltimore                                         ,1313.0,78791,936.0,18415,,0,,78791,,18415
2021-02-02 15:00:00,Baltimore                                         ,1113.0,79904,2441.0,20856,,0,,79904,,20856
2021-02-03 15:00:00,Baltimore                                         ,1713.0,81617,3808.0,24664,,0,,81617,,24664
2021-02-04 15:00:00,Baltimore                                         ,2888.0,84505,2479.0,27143,,0,,84505,,27143
2021-02-05 15:00:00,Baltimore                                         ,3469.0,87974,2389.0,29532,,0,,87974,,29532
2021-02-06 15:00:00,Baltimore                                         ,3240.0,91214,620.0,30152,,0,,91214,,30152
2021-02-07 15:00:00,Baltimore                                         ,1503.0,92717,246.0,30398,,0,,92717,,30398
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94670,2796.0,33194,,0,,94670,,33194
2021-02-09 15:00:00,Baltimore                                         ,1851.0,96521,2651.0,35845,,0,,96521,,35845
2021-02-10 15:00:00,Baltimore                                         ,2342.0,98863,3025.0,38870,,0,,98863,,38870
2021-02-11 15:00:00,Baltimore                                         ,3143.0,102006,3189.0,42059,,0,,102006,,42059
2021-02-12 15:00:00,Baltimore                                         ,2819.0,104825,2147.0,44206,,0,,104825,,44206
2021-02-13 15:00:00,Baltimore                                         ,3184.0,108009,748.0,44954,,0,,108009,,44954
2021-02-14 15:00:00,Baltimore                                         ,668.0,108677,218.0,45172,,0,,108677,,45172
2021-02-15 15:00:00,Baltimore                                         ,1163.0,109840,3504.0,48676,,0,,109840,,48676
2021-02-16 15:00:00,Baltimore                                         ,1603.0,111443,4323.0,52999,,0,,111443,,52999
2021-02-17 15:00:00,Baltimore                                         ,1631.0,113074,4257.0,57256,,0,,113074,,57256
2021-02-18 15:00:00,Baltimore                                         ,354.0,113428,540.0,57796,,0,,113428,,57796
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114655,2380.0,60176,,0,,114655,,60176
2021-02-20 15:00:00,Baltimore                                         ,1300.0,115955,3385.0,63561,,0,,115955,,63561
2021-02-21 15:00:00,Baltimore                                         ,544.0,116499,647.0,64208,,0,,116499,,64208
2021-02-22 15:00:00,Baltimore                                         ,923.0,117422,2829.0,67037,,0,,117422,,67037
2021-02-23 15:00:00,Baltimore                                         ,3187.0,120609,1811.0,68848,,0,,120609,,68848
2021-02-24 15:00:00,Baltimore                                         ,3158.0,123767,2109.0,70957,,0,,123767,,70957
2021-02-25 15:00:00,Baltimore                                         ,1868.0,125635,4368.0,75325,,0,,125635,,75325
2021-02-26 15:00:00,Baltimore                                         ,3517.0,129152,4483.0,79808,,0,,129152,,79808
2021-02-27 15:00:00,Baltimore                                         ,2126.0,131278,3020.0,82828,,0,,131278,,82828
2021-02-28 15:00:00,Baltimore                                         ,1974.0,133252,764.0,83592,,0,,133252,,83592
2021-03-01 15:00:00,Baltimore                                         ,3962.0,137214,1539.0,85131,,0,,137214,,85131
2021-03-02 15:00:00,Baltimore                                         ,2601.0,139815,1898.0,87029,,0,,139815,,87029
2021-03-03 15:00:00,Baltimore                                         ,4849.0,144664,1934.0,88963,3.0,3,4852.0,144667,1937.0,88966
2021-03-04 15:00:00,Baltimore                                         ,4443.0,149107,2997.0,91960,753.0,756,5196.0,149863,3750.0,92716
2021-03-05 15:00:00,Baltimore                                         ,3314.0,152421,3128.0,95088,587.0,1343,3901.0,153764,3715.0,96431
2021-03-06 15:00:00,Baltimore                                         ,2134.0,154555,2656.0,97744,786.0,2129,2920.0,156684,3442.0,99873
2021-03-07 15:00:00,Baltimore                                         ,1766.0,156321,585.0,98329,1595.0,3724,3361.0,160045,2180.0,102053
2021-03-08 15:00:00,Baltimore                                         ,3920.0,160241,751.0,99080,1022.0,4746,4942.0,164987,1773.0,103826
2021-03-09 15:00:00,Baltimore                                         ,2947.0,163188,1220.0,100300,961.0,5707,3908.0,168895,2181.0,106007
2021-03-10 15:00:00,Baltimore                                         ,4423.0,167611,1508.0,101808,1122.0,6829,5545.0,174440,2630.0,108637
2021-03-11 15:00:00,Baltimore                                         ,4297.0,171908,1465.0,103273,304.0,7133,4601.0,179041,1769.0,110406
2021-03-12 15:00:00,Baltimore                                         ,4787.0,176695,1929.0,105202,164.0,7297,4951.0,183992,2093.0,112499
2021-03-13 15:00:00,Baltimore                                         ,3837.0,180532,1291.0,106493,66.0,7363,3903.0,187895,1357.0,113856
2021-03-14 15:00:00,Baltimore                                         ,2423.0,182955,830.0,107323,27.0,7390,2450.0,190345,857.0,114713
2021-03-15 15:00:00,Baltimore                                         ,4781.0,187736,1214.0,108537,26.0,7416,4807.0,195152,1240.0,115953
2021-03-16 15:00:00,Baltimore                                         ,3412.0,191148,1153.0,109690,98.0,7514,3510.0,198662,1251.0,117204
2021-03-17 15:00:00,Baltimore                                         ,5586.0,196734,1336.0,111026,206.0,7720,5792.0,204454,1542.0,118746
2021-03-18 15:00:00,Baltimore                                         ,6474.0,203208,1315.0,112341,129.0,7849,6603.0,211057,1444.0,120190
2021-03-19 15:00:00,Baltimore                                         ,4943.0,208151,1668.0,114009,139.0,7988,5082.0,216139,1807.0,121997
2021-03-20 15:00:00,Baltimore                                         ,2945.0,211096,1193.0,115202,102.0,8090,3047.0,219186,1295.0,123292
2021-03-21 15:00:00,Baltimore                                         ,2786.0,213882,827.0,116029,79.0,8169,2865.0,222051,906.0,124198
2021-03-22 15:00:00,Baltimore                                         ,4435.0,218317,1309.0,117338,98.0,8267,4533.0,226584,1407.0,125605
2021-03-23 15:00:00,Baltimore                                         ,4119.0,222436,3432.0,120770,155.0,8422,4274.0,230858,3587.0,129192
2021-03-24 15:00:00,Baltimore                                         ,3828.0,226264,3844.0,124614,173.0,8595,4001.0,234859,4017.0,133209
2021-03-25 15:00:00,Baltimore                                         ,6553.0,232817,2336.0,126950,217.0,8812,6770.0,241629,2553.0,135762
2021-03-26 15:00:00,Baltimore                                         ,3863.0,236680,3362.0,130312,148.0,8960,4011.0,245640,3510.0,139272
2021-03-27 15:00:00,Baltimore                                         ,5195.0,241875,1754.0,132066,131.0,9091,5326.0,250966,1885.0,141157
2021-03-28 15:00:00,Baltimore                                         ,1973.0,243848,1477.0,133543,47.0,9138,2020.0,252986,1524.0,142681
2021-03-29 15:00:00,Baltimore                                         ,2546.0,246394,3955.0,137498,122.0,9260,2668.0,255654,4077.0,146758
2021-03-30 15:00:00,Baltimore                                         ,6391.0,252785,3527.0,141025,224.0,9484,6615.0,262269,3751.0,150509
2021-03-31 15:00:00,Baltimore                                         ,3964.0,256749,5200.0,146225,402.0,9886,4366.0,266635,5602.0,156111
2021-04-01 15:00:00,Baltimore                                         ,5867.0,262616,5810.0,152035,501.0,10387,6368.0,273003,6311.0,162422
2021-04-02 15:00:00,Baltimore                                         ,3402.0,266018,3726.0,155761,599.0,10986,4001.0,277004,4325.0,166747
2021-04-03 15:00:00,Baltimore                                         ,2392.0,268410,2434.0,158195,299.0,11285,2691.0,279695,2733.0,169480
2021-04-04 15:00:00,Baltimore                                         ,1127.0,269537,1243.0,159438,106.0,11391,1233.0,280928,1349.0,170829
2021-04-05 15:00:00,Baltimore                                         ,2812.0,272349,4191.0,163629,870.0,12261,3682.0,284610,5061.0,175890
2021-04-06 15:00:00,Baltimore                                         ,7165.0,279514,3271.0,166900,1237.0,13498,8402.0,293012,4508.0,180398
2021-04-07 15:00:00,Baltimore                                         ,3291.0,282805,4955.0,171855,1535.0,15033,4826.0,297838,6490.0,186888
2021-04-08 15:00:00,Baltimore                                         ,6487.0,289292,3974.0,175829,1599.0,16632,8086.0,305924,5573.0,192461
2021-04-09 15:00:00,Baltimore                                         ,2962.0,292254,4811.0,180640,1397.0,18029,4359.0,310283,6208.0,198669
2021-04-10 15:00:00,Baltimore                                         ,1949.0,294203,3264.0,183904,735.0,18764,2684.0,312967,3999.0,202668
2021-04-11 15:00:00,Baltimore                                         ,1811.0,296014,1533.0,185437,3735.0,22499,5546.0,318513,5268.0,207936
2021-04-12 15:00:00,Baltimore                                         ,2484.0,298498,4555.0,189992,1219.0,23718,3703.0,322216,5774.0,213710
2021-04-13 15:00:00,Baltimore                                         ,6701.0,305199,3837.0,193829,45.0,23763,6746.0,328962,3882.0,217592
2021-04-14 15:00:00,Baltimore                                         ,4591.0,309790,5313.0,199142,1.0,23764,4592.0,333554,5314.0,222906
2021-04-15 15:00:00,Baltimore                                         ,3449.0,313239,5803.0,204945,,23764,,337003,,228709
2021-04-16 15:00:00,Baltimore                                         ,3511.0,316750,4469.0,209414,1.0,23765,3512.0,340515,4470.0,233179
2021-04-17 15:00:00,Baltimore                                         ,5851.0,322601,2039.0,211453,,23765,,346366,,235218
2021-04-18 15:00:00,Baltimore                                         ,1471.0,324072,1887.0,213340,,23765,,347837,,237105
2021-04-19 15:00:00,Baltimore                                         ,2686.0,326758,4797.0,218137,,23765,,350523,,241902
2021-04-20 15:00:00,Baltimore                                         ,2828.0,329586,5911.0,224048,3.0,23768,2831.0,353354,5914.0,247816
2021-04-21 15:00:00,Baltimore                                         ,6484.0,336070,4124.0,228172,,23768,,359838,,251940
2021-04-22 15:00:00,Baltimore                                         ,3289.0,339359,6227.0,234399,,23768,,363127,,258167
2021-04-23 15:00:00,Baltimore                                         ,3445.0,342804,3400.0,237799,,23768,,366572,,261567
2021-04-24 15:00:00,Baltimore                                         ,2564.0,345368,4831.0,242630,2.0,23770,2566.0,369138,4833.0,266400
2021-04-25 15:00:00,Baltimore                                         ,3163.0,348531,749.0,243379,3.0,23773,3166.0,372304,752.0,267152
2021-04-26 15:00:00,Baltimore                                         ,2805.0,351336,4639.0,248018,13.0,23786,2818.0,375122,4652.0,271804
2021-04-27 15:00:00,Baltimore                                         ,2660.0,353996,5405.0,253423,77.0,23863,2737.0,377859,5482.0,277286
2021-04-28 15:00:00,Baltimore                                         ,4656.0,358652,3438.0,256861,119.0,23982,4775.0,382634,3557.0,280843
2021-04-29 15:00:00,Baltimore                                         ,3178.0,361830,5976.0,262837,120.0,24102,3298.0,385932,6096.0,286939
2021-04-30 15:00:00,Baltimore                                         ,3531.0,365361,3053.0,265890,167.0,24269,3698.0,389630,3220.0,290159
2021-05-01 15:00:00,Baltimore                                         ,2769.0,368130,2322.0,268212,89.0,24358,2858.0,392488,2411.0,292570
2021-05-02 15:00:00,Baltimore                                         ,923.0,369053,1766.0,269978,82.0,24440,1005.0,393493,1848.0,294418
2021-05-03 15:00:00,Baltimore                                         ,1575.0,370628,2944.0,272922,195.0,24635,1770.0,395263,3139.0,297557
2021-05-04 15:00:00,Baltimore                                         ,1518.0,372146,6689.0,279611,263.0,24898,1781.0,397044,6952.0,304509
2021-05-05 15:00:00,Baltimore                                         ,2118.0,374264,4328.0,283939,274.0,25172,2392.0,399436,4602.0,309111
2021-05-06 15:00:00,Baltimore                                         ,1801.0,376065,3405.0,287344,220.0,25392,2021.0,401457,3625.0,312736
2021-05-07 15:00:00,Baltimore                                         ,2011.0,378076,3144.0,290488,298.0,25690,2309.0,403766,3442.0,316178
2021-05-08 15:00:00,Baltimore                                         ,1094.0,379170,4284.0,294772,196.0,25886,1290.0,405056,4480.0,320658
2021-05-09 15:00:00,Baltimore                                         ,727.0,379897,1378.0,296150,101.0,25987,828.0,405884,1479.0,322137
2021-05-10 15:00:00,Baltimore                                         ,1098.0,380995,3424.0,299574,185.0,26172,1283.0,407167,3609.0,325746
2021-05-11 15:00:00,Baltimore                                         ,1391.0,382386,2511.0,302085,207.0,26379,1598.0,408765,2718.0,328464
2021-05-12 15:00:00,Baltimore                                         ,1887.0,384273,6223.0,308308,221.0,26600,2108.0,410873,6444.0,334908
2021-05-13 15:00:00,Baltimore                                         ,2600.0,386873,2652.0,310960,268.0,26868,2868.0,413741,2920.0,337828
2021-05-14 15:00:00,Baltimore                                         ,2533.0,389406,3025.0,313985,295.0,27163,2828.0,416569,3320.0,341148
2021-05-15 15:00:00,Baltimore                                         ,2845.0,392251,2340.0,316325,159.0,27322,3004.0,419573,2499.0,343647
2021-05-16 15:00:00,Baltimore                                         ,1346.0,393597,2683.0,319008,107.0,27429,1453.0,421026,2790.0,346437
2021-05-17 15:00:00,Baltimore                                         ,2044.0,395641,2640.0,321648,256.0,27685,2300.0,423326,2896.0,349333
2021-05-18 15:00:00,Baltimore                                         ,2534.0,398175,2810.0,324458,282.0,27967,2816.0,426142,3092.0,352425
2021-05-19 15:00:00,Baltimore                                         ,3366.0,401541,4025.0,328483,156.0,28123,3522.0,429664,4181.0,356606
2021-05-20 15:00:00,Baltimore                                         ,2197.0,403738,2643.0,331126,166.0,28289,2363.0,432027,2809.0,359415
2021-05-21 15:00:00,Baltimore                                         ,2003.0,405741,2994.0,334120,166.0,28455,2169.0,434196,3160.0,362575
2021-05-22 15:00:00,Baltimore                                         ,1590.0,407331,2327.0,336447,111.0,28566,1701.0,435897,2438.0,365013
2021-05-23 15:00:00,Baltimore                                         ,820.0,408151,693.0,337140,67.0,28633,887.0,436784,760.0,365773
2021-05-24 15:00:00,Baltimore                                         ,596.0,408747,887.0,338027,133.0,28766,729.0,437513,1020.0,366793
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,358.0,756,,0,,0,,756,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,838,,0,,0,,838,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,880,,0,,0,,880,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1391,,0,,0,,1391,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1953,1.0,1,,0,,1953,,1
2020-12-23 15:00:00,Baltimore City                                    ,603.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,429.0,2985,,1,,0,,2985,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,2999,1.0,2,,0,,2999,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3186,,2,,0,,3186,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3329,,2,,0,,3329,,2
2020-12-28 15:00:00,Baltimore City                                    ,1299.0,4628,,2,,0,,4628,,2
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5834,1.0,3,,0,,5834,,3
2020-12-30 15:00:00,Baltimore City                                    ,1064.0,6898,,3,,0,,6898,,3
2020-12-31 15:00:00,Baltimore City                                    ,682.0,7580,,3,,0,,7580,,3
2021-01-01 15:00:00,Baltimore City                                    ,111.0,7691,,3,,0,,7691,,3
2021-01-02 15:00:00,Baltimore City                                    ,533.0,8224,12.0,15,,0,,8224,,15
2021-01-03 15:00:00,Baltimore City                                    ,426.0,8650,30.0,45,,0,,8650,,45
2021-01-04 15:00:00,Baltimore City                                    ,1172.0,9822,86.0,131,,0,,9822,,131
2021-01-05 15:00:00,Baltimore City                                    ,1304.0,11126,86.0,217,,0,,11126,,217
2021-01-06 15:00:00,Baltimore City                                    ,1185.0,12311,189.0,406,,0,,12311,,406
2021-01-07 15:00:00,Baltimore City                                    ,1299.0,13610,271.0,677,,0,,13610,,677
2021-01-08 15:00:00,Baltimore City                                    ,1277.0,14887,298.0,975,,0,,14887,,975
2021-01-09 15:00:00,Baltimore City                                    ,379.0,15266,141.0,1116,,0,,15266,,1116
2021-01-10 15:00:00,Baltimore City                                    ,277.0,15543,63.0,1179,,0,,15543,,1179
2021-01-11 15:00:00,Baltimore City                                    ,1517.0,17060,467.0,1646,,0,,17060,,1646
2021-01-12 15:00:00,Baltimore City                                    ,1642.0,18702,515.0,2161,,0,,18702,,2161
2021-01-13 15:00:00,Baltimore City                                    ,1433.0,20135,375.0,2536,,0,,20135,,2536
2021-01-14 15:00:00,Baltimore City                                    ,1699.0,21834,354.0,2890,,0,,21834,,2890
2021-01-15 15:00:00,Baltimore City                                    ,1369.0,23203,159.0,3049,,0,,23203,,3049
2021-01-16 15:00:00,Baltimore City                                    ,490.0,23693,287.0,3336,,0,,23693,,3336
2021-01-17 15:00:00,Baltimore City                                    ,232.0,23925,216.0,3552,,0,,23925,,3552
2021-01-18 15:00:00,Baltimore City                                    ,685.0,24610,200.0,3752,,0,,24610,,3752
2021-01-19 15:00:00,Baltimore City                                    ,1283.0,25893,681.0,4433,,0,,25893,,4433
2021-01-20 15:00:00,Baltimore City                                    ,1653.0,27546,582.0,5015,,0,,27546,,5015
2021-01-21 15:00:00,Baltimore City                                    ,1802.0,29348,616.0,5631,,0,,29348,,5631
2021-01-22 15:00:00,Baltimore City                                    ,2261.0,31609,403.0,6034,,0,,31609,,6034
2021-01-23 15:00:00,Baltimore City                                    ,814.0,32423,208.0,6242,,0,,32423,,6242
2021-01-24 15:00:00,Baltimore City                                    ,271.0,32694,153.0,6395,,0,,32694,,6395
2021-01-25 15:00:00,Baltimore City                                    ,1440.0,34134,785.0,7180,,0,,34134,,7180
2021-01-26 15:00:00,Baltimore City                                    ,1579.0,35713,876.0,8056,,0,,35713,,8056
2021-01-27 15:00:00,Baltimore City                                    ,1879.0,37592,1024.0,9080,,0,,37592,,9080
2021-01-28 15:00:00,Baltimore City                                    ,1721.0,39313,743.0,9823,,0,,39313,,9823
2021-01-29 15:00:00,Baltimore City                                    ,1934.0,41247,894.0,10717,,0,,41247,,10717
2021-01-30 15:00:00,Baltimore City                                    ,1022.0,42269,364.0,11081,,0,,42269,,11081
2021-01-31 15:00:00,Baltimore City                                    ,352.0,42621,215.0,11296,,0,,42621,,11296
2021-02-01 15:00:00,Baltimore City                                    ,300.0,42921,497.0,11793,,0,,42921,,11793
2021-02-02 15:00:00,Baltimore City                                    ,738.0,43659,1400.0,13193,,0,,43659,,13193
2021-02-03 15:00:00,Baltimore City                                    ,1452.0,45111,1616.0,14809,,0,,45111,,14809
2021-02-04 15:00:00,Baltimore City                                    ,1319.0,46430,1665.0,16474,,0,,46430,,16474
2021-02-05 15:00:00,Baltimore City                                    ,1361.0,47791,1231.0,17705,,0,,47791,,17705
2021-02-06 15:00:00,Baltimore City                                    ,956.0,48747,412.0,18117,,0,,48747,,18117
2021-02-07 15:00:00,Baltimore City                                    ,711.0,49458,196.0,18313,,0,,49458,,18313
2021-02-08 15:00:00,Baltimore City                                    ,1077.0,50535,1125.0,19438,,0,,50535,,19438
2021-02-09 15:00:00,Baltimore City                                    ,1087.0,51622,1146.0,20584,,0,,51622,,20584
2021-02-10 15:00:00,Baltimore City                                    ,1372.0,52994,1377.0,21961,,0,,52994,,21961
2021-02-11 15:00:00,Baltimore City                                    ,1298.0,54292,1296.0,23257,,0,,54292,,23257
2021-02-12 15:00:00,Baltimore City                                    ,1450.0,55742,1487.0,24744,,0,,55742,,24744
2021-02-13 15:00:00,Baltimore City                                    ,1391.0,57133,616.0,25360,,0,,57133,,25360
2021-02-14 15:00:00,Baltimore City                                    ,176.0,57309,111.0,25471,,0,,57309,,25471
2021-02-15 15:00:00,Baltimore City                                    ,879.0,58188,1074.0,26545,,0,,58188,,26545
2021-02-16 15:00:00,Baltimore City                                    ,1286.0,59474,1927.0,28472,,0,,59474,,28472
2021-02-17 15:00:00,Baltimore City                                    ,1160.0,60634,1893.0,30365,,0,,60634,,30365
2021-02-18 15:00:00,Baltimore City                                    ,202.0,60836,242.0,30607,,0,,60836,,30607
2021-02-19 15:00:00,Baltimore City                                    ,854.0,61690,1380.0,31987,,0,,61690,,31987
2021-02-20 15:00:00,Baltimore City                                    ,913.0,62603,1195.0,33182,,0,,62603,,33182
2021-02-21 15:00:00,Baltimore City                                    ,207.0,62810,260.0,33442,,0,,62810,,33442
2021-02-22 15:00:00,Baltimore City                                    ,438.0,63248,1214.0,34656,,0,,63248,,34656
2021-02-23 15:00:00,Baltimore City                                    ,1465.0,64713,1083.0,35739,,0,,64713,,35739
2021-02-24 15:00:00,Baltimore City                                    ,1506.0,66219,1696.0,37435,,0,,66219,,37435
2021-02-25 15:00:00,Baltimore City                                    ,1327.0,67546,2077.0,39512,,0,,67546,,39512
2021-02-26 15:00:00,Baltimore City                                    ,2267.0,69813,2081.0,41593,,0,,69813,,41593
2021-02-27 15:00:00,Baltimore City                                    ,1404.0,71217,1021.0,42614,,0,,71217,,42614
2021-02-28 15:00:00,Baltimore City                                    ,958.0,72175,365.0,42979,,0,,72175,,42979
2021-03-01 15:00:00,Baltimore City                                    ,1738.0,73913,933.0,43912,,0,,73913,,43912
2021-03-02 15:00:00,Baltimore City                                    ,1565.0,75478,759.0,44671,,0,,75478,,44671
2021-03-03 15:00:00,Baltimore City                                    ,2823.0,78301,1478.0,46149,3.0,3,2826.0,78304,1481.0,46152
2021-03-04 15:00:00,Baltimore City                                    ,2801.0,81102,1431.0,47580,353.0,356,3154.0,81458,1784.0,47936
2021-03-05 15:00:00,Baltimore City                                    ,2320.0,83422,1372.0,48952,284.0,640,2604.0,84062,1656.0,49592
2021-03-06 15:00:00,Baltimore City                                    ,1587.0,85009,1226.0,50178,366.0,1006,1953.0,86015,1592.0,51184
2021-03-07 15:00:00,Baltimore City                                    ,554.0,85563,386.0,50564,600.0,1606,1154.0,87169,986.0,52170
2021-03-08 15:00:00,Baltimore City                                    ,1964.0,87527,642.0,51206,687.0,2293,2651.0,89820,1329.0,53499
2021-03-09 15:00:00,Baltimore City                                    ,2841.0,90368,836.0,52042,549.0,2842,3390.0,93210,1385.0,54884
2021-03-10 15:00:00,Baltimore City                                    ,2315.0,92683,1274.0,53316,561.0,3403,2876.0,96086,1835.0,56719
2021-03-11 15:00:00,Baltimore City                                    ,3484.0,96167,982.0,54298,192.0,3595,3676.0,99762,1174.0,57893
2021-03-12 15:00:00,Baltimore City                                    ,2796.0,98963,1146.0,55444,149.0,3744,2945.0,102707,1295.0,59188
2021-03-13 15:00:00,Baltimore City                                    ,2030.0,100993,807.0,56251,77.0,3821,2107.0,104814,884.0,60072
2021-03-14 15:00:00,Baltimore City                                    ,1160.0,102153,309.0,56560,22.0,3843,1182.0,105996,331.0,60403
2021-03-15 15:00:00,Baltimore City                                    ,2221.0,104374,770.0,57330,13.0,3856,2234.0,108230,783.0,61186
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,324,,0,,0,,324,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,658,,0,,0,,658,,0
