VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102219,3142.0,39809,,0,,102219,,39809
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105346,3273.0,43082,,0,,105346,,43082
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108213,2234.0,45316,,0,,108213,,45316
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111415,776.0,46092,,0,,111415,,46092
2021-02-14 15:00:00,Baltimore                                         ,664.0,112079,221.0,46313,,0,,112079,,46313
2021-02-15 15:00:00,Baltimore                                         ,1184.0,113263,3578.0,49891,,0,,113263,,49891
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114900,4525.0,54416,,0,,114900,,54416
2021-02-17 15:00:00,Baltimore                                         ,1629.0,116529,4515.0,58931,,0,,116529,,58931
2021-02-18 15:00:00,Baltimore                                         ,353.0,116882,582.0,59513,,0,,116882,,59513
2021-02-19 15:00:00,Baltimore                                         ,1019.0,117901,2728.0,62241,,0,,117901,,62241
2021-02-20 15:00:00,Baltimore                                         ,1293.0,119194,3606.0,65847,,0,,119194,,65847
2021-02-21 15:00:00,Baltimore                                         ,547.0,119741,753.0,66600,,0,,119741,,66600
2021-02-22 15:00:00,Baltimore                                         ,889.0,120630,3014.0,69614,,0,,120630,,69614
2021-02-23 15:00:00,Baltimore                                         ,3197.0,123827,1976.0,71590,,0,,123827,,71590
2021-02-24 15:00:00,Baltimore                                         ,3177.0,127004,2217.0,73807,,0,,127004,,73807
2021-02-25 15:00:00,Baltimore                                         ,1888.0,128892,4484.0,78291,,0,,128892,,78291
2021-02-26 15:00:00,Baltimore                                         ,3548.0,132440,4643.0,82934,,0,,132440,,82934
2021-02-27 15:00:00,Baltimore                                         ,2113.0,134553,3192.0,86126,,0,,134553,,86126
2021-02-28 15:00:00,Baltimore                                         ,1929.0,136482,801.0,86927,,0,,136482,,86927
2021-03-01 15:00:00,Baltimore                                         ,3955.0,140437,1705.0,88632,,0,,140437,,88632
2021-03-02 15:00:00,Baltimore                                         ,2668.0,143105,1975.0,90607,1.0,1,2669.0,143106,1976.0,90608
2021-03-03 15:00:00,Baltimore                                         ,4943.0,148048,1998.0,92605,3.0,4,4946.0,148052,2001.0,92609
2021-03-04 15:00:00,Baltimore                                         ,4504.0,152552,3031.0,95636,754.0,758,5258.0,153310,3785.0,96394
2021-03-05 15:00:00,Baltimore                                         ,3380.0,155932,3165.0,98801,588.0,1346,3968.0,157278,3753.0,100147
2021-03-06 15:00:00,Baltimore                                         ,2143.0,158075,2669.0,101470,786.0,2132,2929.0,160207,3455.0,103602
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159809,600.0,102070,1592.0,3724,3326.0,163533,2192.0,105794
2021-03-08 15:00:00,Baltimore                                         ,4028.0,163837,760.0,102830,1029.0,4753,5057.0,168590,1789.0,107583
2021-03-09 15:00:00,Baltimore                                         ,3040.0,166877,1273.0,104103,968.0,5721,4008.0,172598,2241.0,109824
2021-03-10 15:00:00,Baltimore                                         ,4542.0,171419,1530.0,105633,1123.0,6844,5665.0,178263,2653.0,112477
2021-03-11 15:00:00,Baltimore                                         ,4429.0,175848,1498.0,107131,313.0,7157,4742.0,183005,1811.0,114288
2021-03-12 15:00:00,Baltimore                                         ,4839.0,180687,1995.0,109126,163.0,7320,5002.0,188007,2158.0,116446
2021-03-13 15:00:00,Baltimore                                         ,3806.0,184493,1316.0,110442,68.0,7388,3874.0,191881,1384.0,117830
2021-03-14 15:00:00,Baltimore                                         ,2419.0,186912,831.0,111273,25.0,7413,2444.0,194325,856.0,118686
2021-03-15 15:00:00,Baltimore                                         ,4863.0,191775,1261.0,112534,29.0,7442,4892.0,199217,1290.0,119976
2021-03-16 15:00:00,Baltimore                                         ,3529.0,195304,1176.0,113710,99.0,7541,3628.0,202845,1275.0,121251
2021-03-17 15:00:00,Baltimore                                         ,5645.0,200949,1360.0,115070,207.0,7748,5852.0,208697,1567.0,122818
2021-03-18 15:00:00,Baltimore                                         ,6524.0,207473,1428.0,116498,140.0,7888,6664.0,215361,1568.0,124386
2021-03-19 15:00:00,Baltimore                                         ,5001.0,212474,1770.0,118268,141.0,8029,5142.0,220503,1911.0,126297
2021-03-20 15:00:00,Baltimore                                         ,2951.0,215425,1202.0,119470,104.0,8133,3055.0,223558,1306.0,127603
2021-03-21 15:00:00,Baltimore                                         ,2787.0,218212,848.0,120318,78.0,8211,2865.0,226423,926.0,128529
2021-03-22 15:00:00,Baltimore                                         ,4460.0,222672,1411.0,121729,98.0,8309,4558.0,230981,1509.0,130038
2021-03-23 15:00:00,Baltimore                                         ,4165.0,226837,3541.0,125270,156.0,8465,4321.0,235302,3697.0,133735
2021-03-24 15:00:00,Baltimore                                         ,3887.0,230724,3893.0,129163,177.0,8642,4064.0,239366,4070.0,137805
2021-03-25 15:00:00,Baltimore                                         ,6651.0,237375,2389.0,131552,217.0,8859,6868.0,246234,2606.0,140411
2021-03-26 15:00:00,Baltimore                                         ,3890.0,241265,3460.0,135012,146.0,9005,4036.0,250270,3606.0,144017
2021-03-27 15:00:00,Baltimore                                         ,5435.0,246700,1751.0,136763,134.0,9139,5569.0,255839,1885.0,145902
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248662,1481.0,138244,47.0,9186,2009.0,257848,1528.0,147430
2021-03-29 15:00:00,Baltimore                                         ,2551.0,251213,4061.0,142305,122.0,9308,2673.0,260521,4183.0,151613
2021-03-30 15:00:00,Baltimore                                         ,6421.0,257634,3637.0,145942,225.0,9533,6646.0,267167,3862.0,155475
2021-03-31 15:00:00,Baltimore                                         ,3969.0,261603,5319.0,151261,402.0,9935,4371.0,271538,5721.0,161196
2021-04-01 15:00:00,Baltimore                                         ,5847.0,267450,6001.0,157262,500.0,10435,6347.0,277885,6501.0,167697
2021-04-02 15:00:00,Baltimore                                         ,3435.0,270885,3842.0,161104,607.0,11042,4042.0,281927,4449.0,172146
2021-04-03 15:00:00,Baltimore                                         ,2399.0,273284,2444.0,163548,308.0,11350,2707.0,284634,2752.0,174898
2021-04-04 15:00:00,Baltimore                                         ,1101.0,274385,1245.0,164793,106.0,11456,1207.0,285841,1351.0,176249
2021-04-05 15:00:00,Baltimore                                         ,2837.0,277222,4288.0,169081,874.0,12330,3711.0,289552,5162.0,181411
2021-04-06 15:00:00,Baltimore                                         ,7208.0,284430,3371.0,172452,1234.0,13564,8442.0,297994,4605.0,186016
2021-04-07 15:00:00,Baltimore                                         ,3346.0,287776,5024.0,177476,1536.0,15100,4882.0,302876,6560.0,192576
2021-04-08 15:00:00,Baltimore                                         ,6537.0,294313,4042.0,181518,1602.0,16702,8139.0,311015,5644.0,198220
2021-04-09 15:00:00,Baltimore                                         ,3030.0,297343,4874.0,186392,1391.0,18093,4421.0,315436,6265.0,204485
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299396,3270.0,189662,741.0,18834,2794.0,318230,4011.0,208496
2021-04-11 15:00:00,Baltimore                                         ,1802.0,301198,1537.0,191199,3834.0,22668,5636.0,323866,5371.0,213867
2021-04-12 15:00:00,Baltimore                                         ,2489.0,303687,4585.0,195784,1230.0,23898,3719.0,327585,5815.0,219682
2021-04-13 15:00:00,Baltimore                                         ,6708.0,310395,3901.0,199685,45.0,23943,6753.0,334338,3946.0,223628
2021-04-14 15:00:00,Baltimore                                         ,4590.0,314985,5389.0,205074,1.0,23944,4591.0,338929,5390.0,229018
2021-04-15 15:00:00,Baltimore                                         ,3471.0,318456,5876.0,210950,,23944,,342400,,234894
2021-04-16 15:00:00,Baltimore                                         ,3507.0,321963,4523.0,215473,1.0,23945,3508.0,345908,4524.0,239418
2021-04-17 15:00:00,Baltimore                                         ,5890.0,327853,2048.0,217521,,23945,,351798,,241466
2021-04-18 15:00:00,Baltimore                                         ,1559.0,329412,1920.0,219441,,23945,,353357,,243386
2021-04-19 15:00:00,Baltimore                                         ,2733.0,332145,4891.0,224332,,23945,,356090,,248277
2021-04-20 15:00:00,Baltimore                                         ,3030.0,335175,6187.0,230519,3.0,23948,3033.0,359123,6190.0,254467
2021-04-21 15:00:00,Baltimore                                         ,6906.0,342081,4662.0,235181,,23948,,366029,,259129
2021-04-22 15:00:00,Baltimore                                         ,3438.0,345519,6509.0,241690,,23948,,369467,,265638
2021-04-23 15:00:00,Baltimore                                         ,3654.0,349173,3579.0,245269,,23948,,373121,,269217
2021-04-24 15:00:00,Baltimore                                         ,2561.0,351734,5052.0,250321,2.0,23950,2563.0,375684,5054.0,274271
2021-04-25 15:00:00,Baltimore                                         ,3159.0,354893,748.0,251069,3.0,23953,3162.0,378846,751.0,275022
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357853,4833.0,255902,13.0,23966,2973.0,381819,4846.0,279868
2021-04-27 15:00:00,Baltimore                                         ,2781.0,360634,5491.0,261393,77.0,24043,2858.0,384677,5568.0,285436
2021-04-28 15:00:00,Baltimore                                         ,4888.0,365522,3665.0,265058,119.0,24162,5007.0,389684,3784.0,289220
2021-04-29 15:00:00,Baltimore                                         ,3353.0,368875,6192.0,271250,121.0,24283,3474.0,393158,6313.0,295533
2021-04-30 15:00:00,Baltimore                                         ,3716.0,372591,3263.0,274513,167.0,24450,3883.0,397041,3430.0,298963
2021-05-01 15:00:00,Baltimore                                         ,2817.0,375408,2533.0,277046,90.0,24540,2907.0,399948,2623.0,301586
2021-05-02 15:00:00,Baltimore                                         ,922.0,376330,1772.0,278818,84.0,24624,1006.0,400954,1856.0,303442
2021-05-03 15:00:00,Baltimore                                         ,1597.0,377927,3024.0,281842,196.0,24820,1793.0,402747,3220.0,306662
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379518,6985.0,288827,264.0,25084,1855.0,404602,7249.0,313911
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381775,4615.0,293442,276.0,25360,2533.0,407135,4891.0,318802
2021-05-06 15:00:00,Baltimore                                         ,1834.0,383609,3527.0,296969,220.0,25580,2054.0,409189,3747.0,322549
2021-05-07 15:00:00,Baltimore                                         ,2071.0,385680,3336.0,300305,299.0,25879,2370.0,411559,3635.0,326184
2021-05-08 15:00:00,Baltimore                                         ,1210.0,386890,4503.0,304808,198.0,26077,1408.0,412967,4701.0,330885
2021-05-09 15:00:00,Baltimore                                         ,736.0,387626,1500.0,306308,102.0,26179,838.0,413805,1602.0,332487
2021-05-10 15:00:00,Baltimore                                         ,1134.0,388760,3666.0,309974,216.0,26395,1350.0,415155,3882.0,336369
2021-05-11 15:00:00,Baltimore                                         ,1644.0,390404,2988.0,312962,229.0,26624,1873.0,417028,3217.0,339586
2021-05-12 15:00:00,Baltimore                                         ,1807.0,392211,6560.0,319522,224.0,26848,2031.0,419059,6784.0,346370
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394762,2814.0,322336,272.0,27120,2823.0,421882,3086.0,349456
2021-05-14 15:00:00,Baltimore                                         ,2610.0,397372,3238.0,325574,296.0,27416,2906.0,424788,3534.0,352990
2021-05-15 15:00:00,Baltimore                                         ,2803.0,400175,2379.0,327953,169.0,27585,2972.0,427760,2548.0,355538
2021-05-16 15:00:00,Baltimore                                         ,1445.0,401620,2764.0,330717,107.0,27692,1552.0,429312,2871.0,358409
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403666,2878.0,333595,261.0,27953,2307.0,431619,3139.0,361548
2021-05-18 15:00:00,Baltimore                                         ,2609.0,406275,3166.0,336761,290.0,28243,2899.0,434518,3456.0,365004
2021-05-19 15:00:00,Baltimore                                         ,3782.0,410057,4854.0,341615,178.0,28421,3960.0,438478,5032.0,370036
2021-05-20 15:00:00,Baltimore                                         ,2474.0,412531,3552.0,345167,230.0,28651,2704.0,441182,3782.0,373818
2021-05-21 15:00:00,Baltimore                                         ,2289.0,414820,3889.0,349056,196.0,28847,2485.0,443667,4085.0,377903
2021-05-22 15:00:00,Baltimore                                         ,1991.0,416811,3033.0,352089,125.0,28972,2116.0,445783,3158.0,381061
2021-05-23 15:00:00,Baltimore                                         ,1354.0,418165,1128.0,353217,97.0,29069,1451.0,447234,1225.0,382286
2021-05-24 15:00:00,Baltimore                                         ,1704.0,419869,1917.0,355134,258.0,29327,1962.0,449196,2175.0,384461
2021-05-25 15:00:00,Baltimore                                         ,1956.0,421825,1928.0,357062,197.0,29524,2153.0,451349,2125.0,386586
2021-05-26 15:00:00,Baltimore                                         ,3202.0,425027,2246.0,359308,284.0,29808,3486.0,454835,2530.0,389116
2021-05-27 15:00:00,Baltimore                                         ,1535.0,426562,2077.0,361385,134.0,29942,1669.0,456504,2211.0,391327
2021-05-28 15:00:00,Baltimore                                         ,1735.0,428297,2373.0,363758,172.0,30114,1907.0,458411,2545.0,393872
2021-05-29 15:00:00,Baltimore                                         ,1104.0,429401,1150.0,364908,107.0,30221,1211.0,459622,1257.0,395129
2021-05-30 15:00:00,Baltimore                                         ,710.0,430111,845.0,365753,68.0,30289,778.0,460400,913.0,396042
2021-05-31 15:00:00,Baltimore                                         ,242.0,430353,377.0,366130,42.0,30331,284.0,460684,419.0,396461
2021-06-01 15:00:00,Baltimore                                         ,1306.0,431659,2356.0,368486,162.0,30493,1468.0,462152,2518.0,398979
2021-06-02 15:00:00,Baltimore                                         ,1119.0,432778,1890.0,370376,140.0,30633,1259.0,463411,2030.0,401009
2021-06-03 15:00:00,Baltimore                                         ,1043.0,433821,2519.0,372895,163.0,30796,1206.0,464617,2682.0,403691
2021-06-04 15:00:00,Baltimore                                         ,1158.0,434979,2449.0,375344,142.0,30938,1300.0,465917,2591.0,406282
2021-06-05 15:00:00,Baltimore                                         ,1028.0,436007,2683.0,378027,123.0,31061,1151.0,467068,2806.0,409088
2021-06-06 15:00:00,Baltimore                                         ,480.0,436487,947.0,378974,55.0,31116,535.0,467603,1002.0,410090
2021-06-07 15:00:00,Baltimore                                         ,937.0,437424,2018.0,380992,134.0,31250,1071.0,468674,2152.0,412242
2021-06-08 15:00:00,Baltimore                                         ,869.0,438293,2677.0,383669,116.0,31366,985.0,469659,2793.0,415035
2021-06-09 15:00:00,Baltimore                                         ,994.0,439287,3439.0,387108,112.0,31478,1106.0,470765,3551.0,418586
2021-06-10 15:00:00,Baltimore                                         ,1031.0,440318,2312.0,389420,129.0,31607,1160.0,471925,2441.0,421027
2021-06-11 15:00:00,Baltimore                                         ,933.0,441251,2277.0,391697,151.0,31758,1084.0,473009,2428.0,423455
2021-06-12 15:00:00,Baltimore                                         ,668.0,441919,1728.0,393425,66.0,31824,734.0,473743,1794.0,425249
2021-06-13 15:00:00,Baltimore                                         ,231.0,442150,1129.0,394554,74.0,31898,305.0,474048,1203.0,426452
2021-06-14 15:00:00,Baltimore                                         ,769.0,442919,1776.0,396330,126.0,32024,895.0,474943,1902.0,428354
2021-06-15 15:00:00,Baltimore                                         ,794.0,443713,2053.0,398383,87.0,32111,881.0,475824,2140.0,430494
2021-06-16 15:00:00,Baltimore                                         ,887.0,444600,3081.0,401464,87.0,32198,974.0,476798,3168.0,433662
2021-06-17 15:00:00,Baltimore                                         ,823.0,445423,1561.0,403025,89.0,32287,912.0,477710,1650.0,435312
2021-06-18 15:00:00,Baltimore                                         ,839.0,446262,1626.0,404651,105.0,32392,944.0,478654,1731.0,437043
2021-06-19 15:00:00,Baltimore                                         ,587.0,446849,1077.0,405728,89.0,32481,676.0,479330,1166.0,438209
2021-06-20 15:00:00,Baltimore                                         ,273.0,447122,679.0,406407,45.0,32526,318.0,479648,724.0,438933
2021-06-21 15:00:00,Baltimore                                         ,732.0,447854,728.0,407135,111.0,32637,843.0,480491,839.0,439772
2021-06-22 15:00:00,Baltimore                                         ,719.0,448573,1356.0,408491,88.0,32725,807.0,481298,1444.0,441216
2021-06-23 15:00:00,Baltimore                                         ,753.0,449326,1217.0,409708,108.0,32833,861.0,482159,1325.0,442541
2021-06-24 15:00:00,Baltimore                                         ,740.0,450066,1103.0,410811,61.0,32894,801.0,482960,1164.0,443705
2021-06-25 15:00:00,Baltimore                                         ,588.0,450654,925.0,411736,101.0,32995,689.0,483649,1026.0,444731
2021-06-26 15:00:00,Baltimore                                         ,406.0,451060,881.0,412617,29.0,33024,435.0,484084,910.0,445641
2021-06-27 15:00:00,Baltimore                                         ,321.0,451381,493.0,413110,27.0,33051,348.0,484432,520.0,446161
2021-06-28 15:00:00,Baltimore                                         ,617.0,451998,814.0,413924,76.0,33127,693.0,485125,890.0,447051
2021-06-29 15:00:00,Baltimore                                         ,711.0,452709,844.0,414768,85.0,33212,796.0,485921,929.0,447980
2021-06-30 15:00:00,Baltimore                                         ,725.0,453434,908.0,415676,98.0,33310,823.0,486744,1006.0,448986
2021-07-01 15:00:00,Baltimore                                         ,609.0,454043,898.0,416574,55.0,33365,664.0,487408,953.0,449939
2021-07-02 15:00:00,Baltimore                                         ,560.0,454603,763.0,417337,51.0,33416,611.0,488019,814.0,450753
2021-07-03 15:00:00,Baltimore                                         ,107.0,454710,222.0,417559,20.0,33436,127.0,488146,242.0,450995
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,372.0,770,,0,,0,,770,,0
2020-12-19 15:00:00,Baltimore City                                    ,92.0,862,,0,,0,,862,,0
2020-12-20 15:00:00,Baltimore City                                    ,43.0,905,,0,,0,,905,,0
2020-12-21 15:00:00,Baltimore City                                    ,515.0,1420,,0,,0,,1420,,0
2020-12-22 15:00:00,Baltimore City                                    ,569.0,1989,1.0,1,,0,,1989,,1
2020-12-23 15:00:00,Baltimore City                                    ,610.0,2599,,1,,0,,2599,,1
2020-12-24 15:00:00,Baltimore City                                    ,433.0,3032,,1,,0,,3032,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3046,1.0,2,,0,,3046,,2
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3234,,2,,0,,3234,,2
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3378,,2,,0,,3378,,2
2020-12-28 15:00:00,Baltimore City                                    ,1302.0,4680,2.0,4,,0,,4680,,4
2020-12-29 15:00:00,Baltimore City                                    ,1208.0,5888,1.0,5,,0,,5888,,5
2020-12-30 15:00:00,Baltimore City                                    ,1071.0,6959,1.0,6,,0,,6959,,6
2020-12-31 15:00:00,Baltimore City                                    ,679.0,7638,,6,,0,,7638,,6
2021-01-01 15:00:00,Baltimore City                                    ,114.0,7752,,6,,0,,7752,,6
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8286,12.0,18,,0,,8286,,18
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8719,29.0,47,,0,,8719,,47
2021-01-04 15:00:00,Baltimore City                                    ,1176.0,9895,86.0,133,,0,,9895,,133
2021-01-05 15:00:00,Baltimore City                                    ,1309.0,11204,87.0,220,,0,,11204,,220
2021-01-06 15:00:00,Baltimore City                                    ,1189.0,12393,190.0,410,,0,,12393,,410
2021-01-07 15:00:00,Baltimore City                                    ,1274.0,13667,274.0,684,,0,,13667,,684
2021-01-08 15:00:00,Baltimore City                                    ,1289.0,14956,310.0,994,,0,,14956,,994
2021-01-09 15:00:00,Baltimore City                                    ,387.0,15343,152.0,1146,,0,,15343,,1146
2021-01-10 15:00:00,Baltimore City                                    ,281.0,15624,64.0,1210,,0,,15624,,1210
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,17144,468.0,1678,,0,,17144,,1678
2021-01-12 15:00:00,Baltimore City                                    ,1654.0,18798,523.0,2201,,0,,18798,,2201
2021-01-13 15:00:00,Baltimore City                                    ,1445.0,20243,382.0,2583,,0,,20243,,2583
2021-01-14 15:00:00,Baltimore City                                    ,1740.0,21983,353.0,2936,,0,,21983,,2936
2021-01-15 15:00:00,Baltimore City                                    ,1415.0,23398,162.0,3098,,0,,23398,,3098
2021-01-16 15:00:00,Baltimore City                                    ,492.0,23890,285.0,3383,,0,,23890,,3383
2021-01-17 15:00:00,Baltimore City                                    ,235.0,24125,217.0,3600,,0,,24125,,3600
2021-01-18 15:00:00,Baltimore City                                    ,684.0,24809,202.0,3802,,0,,24809,,3802
2021-01-19 15:00:00,Baltimore City                                    ,1401.0,26210,688.0,4490,,0,,26210,,4490
2021-01-20 15:00:00,Baltimore City                                    ,1737.0,27947,590.0,5080,,0,,27947,,5080
2021-01-21 15:00:00,Baltimore City                                    ,1872.0,29819,625.0,5705,,0,,29819,,5705
2021-01-22 15:00:00,Baltimore City                                    ,2324.0,32143,406.0,6111,,0,,32143,,6111
2021-01-23 15:00:00,Baltimore City                                    ,1026.0,33169,309.0,6420,,0,,33169,,6420
2021-01-24 15:00:00,Baltimore City                                    ,273.0,33442,153.0,6573,,0,,33442,,6573
2021-01-25 15:00:00,Baltimore City                                    ,1528.0,34970,791.0,7364,,0,,34970,,7364
2021-01-26 15:00:00,Baltimore City                                    ,1689.0,36659,883.0,8247,,0,,36659,,8247
2021-01-27 15:00:00,Baltimore City                                    ,2043.0,38702,1027.0,9274,,0,,38702,,9274
2021-01-28 15:00:00,Baltimore City                                    ,1903.0,40605,746.0,10020,,0,,40605,,10020
2021-01-29 15:00:00,Baltimore City                                    ,2141.0,42746,956.0,10976,,0,,42746,,10976
2021-01-30 15:00:00,Baltimore City                                    ,1258.0,44004,364.0,11340,,0,,44004,,11340
2021-01-31 15:00:00,Baltimore City                                    ,449.0,44453,216.0,11556,,0,,44453,,11556
2021-02-01 15:00:00,Baltimore City                                    ,374.0,44827,508.0,12064,,0,,44827,,12064
2021-02-02 15:00:00,Baltimore City                                    ,855.0,45682,1414.0,13478,,0,,45682,,13478
2021-02-03 15:00:00,Baltimore City                                    ,1657.0,47339,1633.0,15111,,0,,47339,,15111
2021-02-04 15:00:00,Baltimore City                                    ,1416.0,48755,1701.0,16812,,0,,48755,,16812
