VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,432.0,41357,284.0,4725,,0,,41357,,4725
2021-01-18 15:00:00,Baltimore                                         ,884.0,42241,270.0,4995,,0,,42241,,4995
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45680,990.0,5985,,0,,45680,,5985
2021-01-20 15:00:00,Baltimore                                         ,3867.0,49547,831.0,6816,,0,,49547,,6816
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53331,730.0,7546,,0,,53331,,7546
2021-01-22 15:00:00,Baltimore                                         ,4733.0,58064,608.0,8154,,0,,58064,,8154
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59406,321.0,8475,,0,,59406,,8475
2021-01-24 15:00:00,Baltimore                                         ,292.0,59698,520.0,8995,,0,,59698,,8995
2021-01-25 15:00:00,Baltimore                                         ,3207.0,62905,1643.0,10638,,0,,62905,,10638
2021-01-26 15:00:00,Baltimore                                         ,2573.0,65478,1757.0,12395,,0,,65478,,12395
2021-01-27 15:00:00,Baltimore                                         ,4226.0,69704,1828.0,14223,,0,,69704,,14223
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72484,1388.0,15611,,0,,72484,,15611
2021-01-29 15:00:00,Baltimore                                         ,2565.0,75049,1476.0,17087,,0,,75049,,17087
2021-01-30 15:00:00,Baltimore                                         ,3549.0,78598,431.0,17518,,0,,78598,,17518
2021-01-31 15:00:00,Baltimore                                         ,648.0,79246,219.0,17737,,0,,79246,,17737
2021-02-01 15:00:00,Baltimore                                         ,1460.0,80706,993.0,18730,,0,,80706,,18730
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82074,2457.0,21187,,0,,82074,,21187
2021-02-03 15:00:00,Baltimore                                         ,1878.0,83952,3844.0,25031,,0,,83952,,25031
2021-02-04 15:00:00,Baltimore                                         ,2983.0,86935,2537.0,27568,,0,,86935,,27568
2021-02-05 15:00:00,Baltimore                                         ,3532.0,90467,2435.0,30003,,0,,90467,,30003
2021-02-06 15:00:00,Baltimore                                         ,3485.0,93952,632.0,30635,,0,,93952,,30635
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95478,251.0,30886,,0,,95478,,30886
2021-02-08 15:00:00,Baltimore                                         ,2097.0,97575,2911.0,33797,,0,,97575,,33797
2021-02-09 15:00:00,Baltimore                                         ,1925.0,99500,2719.0,36516,,0,,99500,,36516
2021-02-10 15:00:00,Baltimore                                         ,2334.0,101834,3132.0,39648,,0,,101834,,39648
2021-02-11 15:00:00,Baltimore                                         ,3103.0,104937,3262.0,42910,,0,,104937,,42910
2021-02-12 15:00:00,Baltimore                                         ,2863.0,107800,2233.0,45143,,0,,107800,,45143
2021-02-13 15:00:00,Baltimore                                         ,3178.0,110978,783.0,45926,,0,,110978,,45926
2021-02-14 15:00:00,Baltimore                                         ,661.0,111639,223.0,46149,,0,,111639,,46149
2021-02-15 15:00:00,Baltimore                                         ,1184.0,112823,3567.0,49716,,0,,112823,,49716
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114461,4540.0,54256,,0,,114461,,54256
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116097,4547.0,58803,,0,,116097,,58803
2021-02-18 15:00:00,Baltimore                                         ,360.0,116457,614.0,59417,,0,,116457,,59417
2021-02-19 15:00:00,Baltimore                                         ,993.0,117450,2726.0,62143,,0,,117450,,62143
2021-02-20 15:00:00,Baltimore                                         ,1295.0,118745,3606.0,65749,,0,,118745,,65749
2021-02-21 15:00:00,Baltimore                                         ,563.0,119308,757.0,66506,,0,,119308,,66506
2021-02-22 15:00:00,Baltimore                                         ,887.0,120195,3015.0,69521,,0,,120195,,69521
2021-02-23 15:00:00,Baltimore                                         ,3182.0,123377,1982.0,71503,,0,,123377,,71503
2021-02-24 15:00:00,Baltimore                                         ,3173.0,126550,2224.0,73727,,0,,126550,,73727
2021-02-25 15:00:00,Baltimore                                         ,1870.0,128420,4488.0,78215,,0,,128420,,78215
2021-02-26 15:00:00,Baltimore                                         ,3530.0,131950,4650.0,82865,,0,,131950,,82865
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134049,3168.0,86033,,0,,134049,,86033
2021-02-28 15:00:00,Baltimore                                         ,1929.0,135978,774.0,86807,,0,,135978,,86807
2021-03-01 15:00:00,Baltimore                                         ,3967.0,139945,1719.0,88526,,0,,139945,,88526
2021-03-02 15:00:00,Baltimore                                         ,2661.0,142606,1969.0,90495,1.0,1,2662.0,142607,1970.0,90496
2021-03-03 15:00:00,Baltimore                                         ,4929.0,147535,2001.0,92496,5.0,6,4934.0,147541,2006.0,92502
2021-03-04 15:00:00,Baltimore                                         ,4513.0,152048,3019.0,95515,751.0,757,5264.0,152805,3770.0,96272
2021-03-05 15:00:00,Baltimore                                         ,3413.0,155461,3189.0,98704,589.0,1346,4002.0,156807,3778.0,100050
2021-03-06 15:00:00,Baltimore                                         ,2118.0,157579,2674.0,101378,782.0,2128,2900.0,159707,3456.0,103506
2021-03-07 15:00:00,Baltimore                                         ,1732.0,159311,597.0,101975,1585.0,3713,3317.0,163024,2182.0,105688
2021-03-08 15:00:00,Baltimore                                         ,4014.0,163325,773.0,102748,1023.0,4736,5037.0,168061,1796.0,107484
2021-03-09 15:00:00,Baltimore                                         ,3029.0,166354,1281.0,104029,962.0,5698,3991.0,172052,2243.0,109727
2021-03-10 15:00:00,Baltimore                                         ,4530.0,170884,1536.0,105565,1121.0,6819,5651.0,177703,2657.0,112384
2021-03-11 15:00:00,Baltimore                                         ,4420.0,175304,1492.0,107057,312.0,7131,4732.0,182435,1804.0,114188
2021-03-12 15:00:00,Baltimore                                         ,4816.0,180120,1983.0,109040,166.0,7297,4982.0,187417,2149.0,116337
2021-03-13 15:00:00,Baltimore                                         ,3796.0,183916,1308.0,110348,69.0,7366,3865.0,191282,1377.0,117714
2021-03-14 15:00:00,Baltimore                                         ,2397.0,186313,833.0,111181,25.0,7391,2422.0,193704,858.0,118572
2021-03-15 15:00:00,Baltimore                                         ,4852.0,191165,1277.0,112458,33.0,7424,4885.0,198589,1310.0,119882
2021-03-16 15:00:00,Baltimore                                         ,3525.0,194690,1193.0,113651,103.0,7527,3628.0,202217,1296.0,121178
2021-03-17 15:00:00,Baltimore                                         ,5653.0,200343,1367.0,115018,210.0,7737,5863.0,208080,1577.0,122755
2021-03-18 15:00:00,Baltimore                                         ,6513.0,206856,1425.0,116443,144.0,7881,6657.0,214737,1569.0,124324
2021-03-19 15:00:00,Baltimore                                         ,4985.0,211841,1778.0,118221,141.0,8022,5126.0,219863,1919.0,126243
2021-03-20 15:00:00,Baltimore                                         ,2954.0,214795,1202.0,119423,105.0,8127,3059.0,222922,1307.0,127550
2021-03-21 15:00:00,Baltimore                                         ,2780.0,217575,864.0,120287,79.0,8206,2859.0,225781,943.0,128493
2021-03-22 15:00:00,Baltimore                                         ,4441.0,222016,1415.0,121702,97.0,8303,4538.0,230319,1512.0,130005
2021-03-23 15:00:00,Baltimore                                         ,4142.0,226158,3529.0,125231,157.0,8460,4299.0,234618,3686.0,133691
2021-03-24 15:00:00,Baltimore                                         ,3874.0,230032,3890.0,129121,174.0,8634,4048.0,238666,4064.0,137755
2021-03-25 15:00:00,Baltimore                                         ,6639.0,236671,2397.0,131518,218.0,8852,6857.0,245523,2615.0,140370
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240509,3489.0,135007,144.0,8996,3982.0,249505,3633.0,144003
2021-03-27 15:00:00,Baltimore                                         ,5422.0,245931,1737.0,136744,137.0,9133,5559.0,255064,1874.0,145877
2021-03-28 15:00:00,Baltimore                                         ,1959.0,247890,1466.0,138210,47.0,9180,2006.0,257070,1513.0,147390
2021-03-29 15:00:00,Baltimore                                         ,2533.0,250423,4037.0,142247,123.0,9303,2656.0,259726,4160.0,151550
2021-03-30 15:00:00,Baltimore                                         ,6407.0,256830,3638.0,145885,224.0,9527,6631.0,266357,3862.0,155412
2021-03-31 15:00:00,Baltimore                                         ,3949.0,260779,5315.0,151200,401.0,9928,4350.0,270707,5716.0,161128
2021-04-01 15:00:00,Baltimore                                         ,5866.0,266645,6032.0,157232,504.0,10432,6370.0,277077,6536.0,167664
2021-04-02 15:00:00,Baltimore                                         ,3431.0,270076,3856.0,161088,607.0,11039,4038.0,281115,4463.0,172127
2021-04-03 15:00:00,Baltimore                                         ,2385.0,272461,2434.0,163522,303.0,11342,2688.0,283803,2737.0,174864
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273547,1240.0,164762,106.0,11448,1192.0,284995,1346.0,176210
2021-04-05 15:00:00,Baltimore                                         ,2815.0,276362,4287.0,169049,870.0,12318,3685.0,288680,5157.0,181367
2021-04-06 15:00:00,Baltimore                                         ,7157.0,283519,3370.0,172419,1231.0,13549,8388.0,297068,4601.0,185968
2021-04-07 15:00:00,Baltimore                                         ,3325.0,286844,5020.0,177439,1522.0,15071,4847.0,301915,6542.0,192510
2021-04-08 15:00:00,Baltimore                                         ,6511.0,293355,4061.0,181500,1596.0,16667,8107.0,310022,5657.0,198167
2021-04-09 15:00:00,Baltimore                                         ,3017.0,296372,4864.0,186364,1381.0,18048,4398.0,314420,6245.0,204412
2021-04-10 15:00:00,Baltimore                                         ,2045.0,298417,3263.0,189627,738.0,18786,2783.0,317203,4001.0,208413
2021-04-11 15:00:00,Baltimore                                         ,1791.0,300208,1539.0,191166,3833.0,22619,5624.0,322827,5372.0,213785
2021-04-12 15:00:00,Baltimore                                         ,2473.0,302681,4586.0,195752,1225.0,23844,3698.0,326525,5811.0,219596
2021-04-13 15:00:00,Baltimore                                         ,6665.0,309346,3896.0,199648,44.0,23888,6709.0,333234,3940.0,223536
2021-04-14 15:00:00,Baltimore                                         ,4570.0,313916,5397.0,205045,2.0,23890,4572.0,337806,5399.0,228935
2021-04-15 15:00:00,Baltimore                                         ,3451.0,317367,5869.0,210914,,23890,,341257,,234804
2021-04-16 15:00:00,Baltimore                                         ,3490.0,320857,4507.0,215421,1.0,23891,3491.0,344748,4508.0,239312
2021-04-17 15:00:00,Baltimore                                         ,5875.0,326732,2045.0,217466,,23891,,350623,,241357
2021-04-18 15:00:00,Baltimore                                         ,1546.0,328278,1915.0,219381,,23891,,352169,,243272
2021-04-19 15:00:00,Baltimore                                         ,2708.0,330986,4877.0,224258,,23891,,354877,,248149
2021-04-20 15:00:00,Baltimore                                         ,3015.0,334001,6169.0,230427,3.0,23894,3018.0,357895,6172.0,254321
2021-04-21 15:00:00,Baltimore                                         ,6879.0,340880,4667.0,235094,1.0,23895,6880.0,364775,4668.0,258989
2021-04-22 15:00:00,Baltimore                                         ,3417.0,344297,6515.0,241609,,23895,,368192,,265504
2021-04-23 15:00:00,Baltimore                                         ,3692.0,347989,3631.0,245240,,23895,,371884,,269135
2021-04-24 15:00:00,Baltimore                                         ,2549.0,350538,5037.0,250277,2.0,23897,2551.0,374435,5039.0,274174
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353685,757.0,251034,3.0,23900,3150.0,377585,760.0,274934
2021-04-26 15:00:00,Baltimore                                         ,2947.0,356632,4806.0,255840,13.0,23913,2960.0,380545,4819.0,279753
2021-04-27 15:00:00,Baltimore                                         ,2778.0,359410,5469.0,261309,75.0,23988,2853.0,383398,5544.0,285297
2021-04-28 15:00:00,Baltimore                                         ,4844.0,364254,3660.0,264969,115.0,24103,4959.0,388357,3775.0,289072
2021-04-29 15:00:00,Baltimore                                         ,3357.0,367611,6181.0,271150,123.0,24226,3480.0,391837,6304.0,295376
2021-04-30 15:00:00,Baltimore                                         ,3695.0,371306,3258.0,274408,166.0,24392,3861.0,395698,3424.0,298800
2021-05-01 15:00:00,Baltimore                                         ,2825.0,374131,2541.0,276949,89.0,24481,2914.0,398612,2630.0,301430
2021-05-02 15:00:00,Baltimore                                         ,916.0,375047,1765.0,278714,86.0,24567,1002.0,399614,1851.0,303281
2021-05-03 15:00:00,Baltimore                                         ,1594.0,376641,3025.0,281739,194.0,24761,1788.0,401402,3219.0,306500
2021-05-04 15:00:00,Baltimore                                         ,1571.0,378212,6952.0,288691,263.0,25024,1834.0,403236,7215.0,313715
2021-05-05 15:00:00,Baltimore                                         ,2238.0,380450,4612.0,293303,271.0,25295,2509.0,405745,4883.0,318598
2021-05-06 15:00:00,Baltimore                                         ,1849.0,382299,3522.0,296825,224.0,25519,2073.0,407818,3746.0,322344
2021-05-07 15:00:00,Baltimore                                         ,2080.0,384379,3323.0,300148,298.0,25817,2378.0,410196,3621.0,325965
2021-05-08 15:00:00,Baltimore                                         ,1211.0,385590,4496.0,304644,199.0,26016,1410.0,411606,4695.0,330660
2021-05-09 15:00:00,Baltimore                                         ,735.0,386325,1495.0,306139,101.0,26117,836.0,412442,1596.0,332256
2021-05-10 15:00:00,Baltimore                                         ,1133.0,387458,3642.0,309781,215.0,26332,1348.0,413790,3857.0,336113
2021-05-11 15:00:00,Baltimore                                         ,1657.0,389115,2978.0,312759,228.0,26560,1885.0,415675,3206.0,339319
2021-05-12 15:00:00,Baltimore                                         ,1788.0,390903,6545.0,319304,224.0,26784,2012.0,417687,6769.0,346088
2021-05-13 15:00:00,Baltimore                                         ,2515.0,393418,2812.0,322116,270.0,27054,2785.0,420472,3082.0,349170
2021-05-14 15:00:00,Baltimore                                         ,2573.0,395991,3256.0,325372,294.0,27348,2867.0,423339,3550.0,352720
2021-05-15 15:00:00,Baltimore                                         ,2762.0,398753,2383.0,327755,170.0,27518,2932.0,426271,2553.0,355273
2021-05-16 15:00:00,Baltimore                                         ,1414.0,400167,2757.0,330512,107.0,27625,1521.0,427792,2864.0,358137
2021-05-17 15:00:00,Baltimore                                         ,2017.0,402184,2865.0,333377,262.0,27887,2279.0,430071,3127.0,361264
2021-05-18 15:00:00,Baltimore                                         ,2583.0,404767,3165.0,336542,293.0,28180,2876.0,432947,3458.0,364722
2021-05-19 15:00:00,Baltimore                                         ,3745.0,408512,4841.0,341383,177.0,28357,3922.0,436869,5018.0,369740
2021-05-20 15:00:00,Baltimore                                         ,2430.0,410942,3576.0,344959,231.0,28588,2661.0,439530,3807.0,373547
2021-05-21 15:00:00,Baltimore                                         ,2275.0,413217,3884.0,348843,197.0,28785,2472.0,442002,4081.0,377628
2021-05-22 15:00:00,Baltimore                                         ,1968.0,415185,3040.0,351883,123.0,28908,2091.0,444093,3163.0,380791
2021-05-23 15:00:00,Baltimore                                         ,1336.0,416521,1133.0,353016,96.0,29004,1432.0,445525,1229.0,382020
2021-05-24 15:00:00,Baltimore                                         ,1690.0,418211,1915.0,354931,263.0,29267,1953.0,447478,2178.0,384198
2021-05-25 15:00:00,Baltimore                                         ,1937.0,420148,1931.0,356862,197.0,29464,2134.0,449612,2128.0,386326
2021-05-26 15:00:00,Baltimore                                         ,3172.0,423320,2242.0,359104,283.0,29747,3455.0,453067,2525.0,388851
2021-05-27 15:00:00,Baltimore                                         ,1521.0,424841,2088.0,361192,135.0,29882,1656.0,454723,2223.0,391074
2021-05-28 15:00:00,Baltimore                                         ,1730.0,426571,2421.0,363613,170.0,30052,1900.0,456623,2591.0,393665
2021-05-29 15:00:00,Baltimore                                         ,1107.0,427678,1156.0,364769,108.0,30160,1215.0,457838,1264.0,394929
2021-05-30 15:00:00,Baltimore                                         ,710.0,428388,843.0,365612,67.0,30227,777.0,458615,910.0,395839
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,378,1.0,1,,0,,378,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,386,,1,,0,,386,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,680,,1,,0,,680,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1098,,1,,0,,1098,,1
2020-12-23 15:00:00,Anne Arundel                                      ,385.0,1483,1.0,2,,0,,1483,,2
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1719,3.0,5,,0,,1719,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1743,1.0,6,,0,,1743,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2018,1.0,7,,0,,2018,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2119,,7,,0,,2119,,7
2020-12-28 15:00:00,Anne Arundel                                      ,739.0,2858,1.0,8,,0,,2858,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3681,1.0,9,,0,,3681,,9
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4538,2.0,11,,0,,4538,,11
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5111,1.0,12,,0,,5111,,12
2021-01-01 15:00:00,Anne Arundel                                      ,217.0,5328,6.0,18,,0,,5328,,18
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5497,,18,,0,,5497,,18
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5708,1.0,19,,0,,5708,,19
2021-01-04 15:00:00,Anne Arundel                                      ,1189.0,6897,16.0,35,,0,,6897,,35
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7797,20.0,55,,0,,7797,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9032,74.0,129,,0,,9032,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10476,112.0,241,,0,,10476,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12177,187.0,428,,0,,12177,,428
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12483,50.0,478,,0,,12483,,478
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12922,13.0,491,,0,,12922,,491
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14322,289.0,780,,0,,14322,,780
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15912,404.0,1184,,0,,15912,,1184
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17450,309.0,1493,,0,,17450,,1493
2021-01-14 15:00:00,Anne Arundel                                      ,1419.0,18869,115.0,1608,,0,,18869,,1608
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20533,97.0,1705,,0,,20533,,1705
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21048,133.0,1838,,0,,21048,,1838
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21315,141.0,1979,,0,,21315,,1979
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22874,403.0,2382,,0,,22874,,2382
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25077,590.0,2972,,0,,25077,,2972
2021-01-20 15:00:00,Anne Arundel                                      ,2106.0,27183,493.0,3465,,0,,27183,,3465
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29515,426.0,3891,,0,,29515,,3891
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31699,347.0,4238,,0,,31699,,4238
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32373,87.0,4325,,0,,32373,,4325
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32904,56.0,4381,,0,,32904,,4381
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34458,918.0,5299,,0,,34458,,5299
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36021,887.0,6186,,0,,36021,,6186
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,37999,947.0,7133,,0,,37999,,7133
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39915,783.0,7916,,0,,39915,,7916
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41830,937.0,8853,,0,,41830,,8853
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43073,143.0,8996,,0,,43073,,8996
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43572,301.0,9297,,0,,43572,,9297
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,44326,320.0,9617,,0,,44326,,9617
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45656,1555.0,11172,,0,,45656,,11172
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47203,2101.0,13273,,0,,47203,,13273
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48912,1922.0,15195,,0,,48912,,15195
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50440,1526.0,16721,,0,,50440,,16721
2021-02-06 15:00:00,Anne Arundel                                      ,991.0,51431,963.0,17684,,0,,51431,,17684
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51753,96.0,17780,,0,,51753,,17780
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53183,1298.0,19078,,0,,53183,,19078
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54352,656.0,19734,,0,,54352,,19734
2021-02-10 15:00:00,Anne Arundel                                      ,1648.0,56000,1806.0,21540,,0,,56000,,21540
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59176,1713.0,23253,,0,,59176,,23253
2021-02-12 15:00:00,Anne Arundel                                      ,2267.0,61443,1813.0,25066,,0,,61443,,25066
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62176,1278.0,26344,,0,,62176,,26344
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63046,619.0,26963,,0,,63046,,26963
2021-02-15 15:00:00,Anne Arundel                                      ,2026.0,65072,586.0,27549,,0,,65072,,27549
2021-02-16 15:00:00,Anne Arundel                                      ,2230.0,67302,1409.0,28958,,0,,67302,,28958
2021-02-17 15:00:00,Anne Arundel                                      ,3338.0,70640,2248.0,31206,,0,,70640,,31206
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70892,278.0,31484,,0,,70892,,31484
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72431,1115.0,32599,,0,,72431,,32599
2021-02-20 15:00:00,Anne Arundel                                      ,827.0,73258,2052.0,34651,,0,,73258,,34651
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74020,1120.0,35771,,0,,74020,,35771
2021-02-22 15:00:00,Anne Arundel                                      ,730.0,74750,1594.0,37365,,0,,74750,,37365
2021-02-23 15:00:00,Anne Arundel                                      ,1512.0,76262,1826.0,39191,,0,,76262,,39191
2021-02-24 15:00:00,Anne Arundel                                      ,1435.0,77697,1880.0,41071,,0,,77697,,41071
2021-02-25 15:00:00,Anne Arundel                                      ,2459.0,80156,1727.0,42798,,0,,80156,,42798
2021-02-26 15:00:00,Anne Arundel                                      ,2047.0,82203,1248.0,44046,,0,,82203,,44046
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83531,635.0,44681,,0,,83531,,44681
2021-02-28 15:00:00,Anne Arundel                                      ,1422.0,84953,344.0,45025,,0,,84953,,45025
2021-03-01 15:00:00,Anne Arundel                                      ,2153.0,87106,879.0,45904,,0,,87106,,45904
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,89238,1275.0,47179,4.0,4,2136.0,89242,1279.0,47183
2021-03-03 15:00:00,Anne Arundel                                      ,2510.0,91748,1596.0,48775,3.0,7,2513.0,91755,1599.0,48782
2021-03-04 15:00:00,Anne Arundel                                      ,2851.0,94599,1593.0,50368,977.0,984,3828.0,95583,2570.0,51352
2021-03-05 15:00:00,Anne Arundel                                      ,2350.0,96949,2066.0,52434,530.0,1514,2880.0,98463,2596.0,53948
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98303,749.0,53183,631.0,2145,1985.0,100448,1380.0,55328
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99661,544.0,53727,684.0,2829,2042.0,102490,1228.0,56556
2021-05-31 15:00:00,Baltimore                                         ,244.0,428632,378.0,365990,40.0,30267,284.0,458899,418.0,396257
2021-06-01 15:00:00,Baltimore                                         ,1302.0,429934,2375.0,368365,162.0,30429,1464.0,460363,2537.0,398794
2021-06-02 15:00:00,Baltimore                                         ,1118.0,431052,1890.0,370255,139.0,30568,1257.0,461620,2029.0,400823
2021-06-03 15:00:00,Baltimore                                         ,1031.0,432083,2513.0,372768,161.0,30729,1192.0,462812,2674.0,403497
