VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7793,20.0,55,,0,,7793,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9028,74.0,129,,0,,9028,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10472,111.0,240,,0,,10472,,240
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12173,187.0,427,,0,,12173,,427
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12479,50.0,477,,0,,12479,,477
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12918,13.0,490,,0,,12918,,490
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,574.0,1533,,7,,0,,1533,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2562,1.0,8,,0,,2562,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3736,1.0,9,,0,,3736,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4357,1.0,10,,0,,4357,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4389,,10,,0,,4389,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4692,1.0,11,,0,,4692,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5013,1.0,12,,0,,5013,,12
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6606,6.0,18,,0,,6606,,18
2020-12-29 15:00:00,Baltimore                                         ,1984.0,8590,1.0,19,,0,,8590,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10337,7.0,26,,0,,10337,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11400,,26,,0,,11400,,26
2021-01-01 15:00:00,Baltimore                                         ,280.0,11680,2.0,28,,0,,11680,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12253,5.0,33,,0,,12253,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13166,15.0,48,,0,,13166,,48
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15188,59.0,107,,0,,15188,,107
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17364,96.0,203,,0,,17364,,203
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19587,183.0,386,,0,,19587,,386
2021-01-07 15:00:00,Baltimore                                         ,2422.0,22009,290.0,676,,0,,22009,,676
2021-01-08 15:00:00,Baltimore                                         ,2144.0,24153,360.0,1036,,0,,24153,,1036
2021-01-09 15:00:00,Baltimore                                         ,379.0,24532,140.0,1176,,0,,24532,,1176
2021-01-10 15:00:00,Baltimore                                         ,379.0,24911,39.0,1215,,0,,24911,,1215
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14318,289.0,779,,0,,14318,,779
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15908,404.0,1183,,0,,15908,,1183
2021-01-13 15:00:00,Anne Arundel                                      ,1539.0,17447,308.0,1491,,0,,17447,,1491
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18865,115.0,1606,,0,,18865,,1606
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20528,98.0,1704,,0,,20528,,1704
2021-01-16 15:00:00,Anne Arundel                                      ,514.0,21042,133.0,1837,,0,,21042,,1837
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21308,141.0,1978,,0,,21308,,1978
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22867,402.0,2380,,0,,22867,,2380
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25070,590.0,2970,,0,,25070,,2970
2021-01-20 15:00:00,Anne Arundel                                      ,2108.0,27178,492.0,3462,,0,,27178,,3462
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29508,424.0,3886,,0,,29508,,3886
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31692,346.0,4232,,0,,31692,,4232
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32366,87.0,4319,,0,,32366,,4319
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32897,56.0,4375,,0,,32897,,4375
2021-01-25 15:00:00,Anne Arundel                                      ,1555.0,34452,918.0,5293,,0,,34452,,5293
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36015,886.0,6179,,0,,36015,,6179
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37991,947.0,7126,,0,,37991,,7126
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39908,782.0,7908,,0,,39908,,7908
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41824,937.0,8845,,0,,41824,,8845
2021-01-30 15:00:00,Anne Arundel                                      ,1242.0,43066,143.0,8988,,0,,43066,,8988
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43565,300.0,9288,,0,,43565,,9288
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,44319,320.0,9608,,0,,44319,,9608
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45649,1555.0,11163,,0,,45649,,11163
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47195,2101.0,13264,,0,,47195,,13264
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48905,1922.0,15186,,0,,48905,,15186
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50432,1526.0,16712,,0,,50432,,16712
2021-02-06 15:00:00,Anne Arundel                                      ,990.0,51422,963.0,17675,,0,,51422,,17675
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51744,96.0,17771,,0,,51744,,17771
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28280,543.0,1758,,0,,28280,,1758
2021-01-12 15:00:00,Baltimore                                         ,3924.0,32204,912.0,2670,,0,,32204,,2670
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35262,877.0,3547,,0,,35262,,3547
2021-01-14 15:00:00,Baltimore                                         ,2854.0,38116,390.0,3937,,0,,38116,,3937
2021-01-15 15:00:00,Baltimore                                         ,2140.0,40256,248.0,4185,,0,,40256,,4185
2021-01-16 15:00:00,Baltimore                                         ,665.0,40921,257.0,4442,,0,,40921,,4442
2021-01-17 15:00:00,Baltimore                                         ,432.0,41353,284.0,4726,,0,,41353,,4726
2021-01-18 15:00:00,Baltimore                                         ,884.0,42237,270.0,4996,,0,,42237,,4996
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45676,991.0,5987,,0,,45676,,5987
2021-01-20 15:00:00,Baltimore                                         ,3865.0,49541,831.0,6818,,0,,49541,,6818
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53325,730.0,7548,,0,,53325,,7548
2021-01-22 15:00:00,Baltimore                                         ,4736.0,58061,608.0,8156,,0,,58061,,8156
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59403,321.0,8477,,0,,59403,,8477
2021-01-24 15:00:00,Baltimore                                         ,292.0,59695,520.0,8997,,0,,59695,,8997
2021-01-25 15:00:00,Baltimore                                         ,3210.0,62905,1642.0,10639,,0,,62905,,10639
2021-01-26 15:00:00,Baltimore                                         ,2573.0,65478,1757.0,12396,,0,,65478,,12396
2021-01-27 15:00:00,Baltimore                                         ,4226.0,69704,1827.0,14223,,0,,69704,,14223
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72485,1387.0,15610,,0,,72485,,15610
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75052,1478.0,17088,,0,,75052,,17088
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78602,431.0,17519,,0,,78602,,17519
2021-01-31 15:00:00,Baltimore                                         ,647.0,79249,219.0,17738,,0,,79249,,17738
2021-02-01 15:00:00,Baltimore                                         ,1460.0,80709,993.0,18731,,0,,80709,,18731
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82076,2453.0,21184,,0,,82076,,21184
2021-02-03 15:00:00,Baltimore                                         ,1880.0,83956,3843.0,25027,,0,,83956,,25027
2021-02-04 15:00:00,Baltimore                                         ,2984.0,86940,2535.0,27562,,0,,86940,,27562
2021-02-05 15:00:00,Baltimore                                         ,3531.0,90471,2435.0,29997,,0,,90471,,29997
2021-02-06 15:00:00,Baltimore                                         ,3491.0,93962,632.0,30629,,0,,93962,,30629
2021-02-07 15:00:00,Baltimore                                         ,1527.0,95489,251.0,30880,,0,,95489,,30880
2021-02-08 15:00:00,Baltimore                                         ,2098.0,97587,2913.0,33793,,0,,97587,,33793
2021-02-09 15:00:00,Baltimore                                         ,1924.0,99511,2717.0,36510,,0,,99511,,36510
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101846,3131.0,39641,,0,,101846,,39641
2021-02-11 15:00:00,Baltimore                                         ,3105.0,104951,3260.0,42901,,0,,104951,,42901
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107813,2231.0,45132,,0,,107813,,45132
2021-02-13 15:00:00,Baltimore                                         ,3179.0,110992,783.0,45915,,0,,110992,,45915
2021-02-14 15:00:00,Baltimore                                         ,662.0,111654,223.0,46138,,0,,111654,,46138
2021-02-15 15:00:00,Baltimore                                         ,1186.0,112840,3566.0,49704,,0,,112840,,49704
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114478,4541.0,54245,,0,,114478,,54245
2021-02-17 15:00:00,Baltimore                                         ,1640.0,116118,4542.0,58787,,0,,116118,,58787
2021-02-18 15:00:00,Baltimore                                         ,360.0,116478,615.0,59402,,0,,116478,,59402
2021-02-19 15:00:00,Baltimore                                         ,994.0,117472,2727.0,62129,,0,,117472,,62129
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118766,3606.0,65735,,0,,118766,,65735
2021-02-21 15:00:00,Baltimore                                         ,563.0,119329,755.0,66490,,0,,119329,,66490
2021-02-22 15:00:00,Baltimore                                         ,887.0,120216,3016.0,69506,,0,,120216,,69506
2021-02-23 15:00:00,Baltimore                                         ,3182.0,123398,1982.0,71488,,0,,123398,,71488
2021-02-24 15:00:00,Baltimore                                         ,3172.0,126570,2223.0,73711,,0,,126570,,73711
2021-02-25 15:00:00,Baltimore                                         ,1870.0,128440,4493.0,78204,,0,,128440,,78204
2021-02-26 15:00:00,Baltimore                                         ,3532.0,131972,4649.0,82853,,0,,131972,,82853
2021-02-27 15:00:00,Baltimore                                         ,2100.0,134072,3173.0,86026,,0,,134072,,86026
2021-02-28 15:00:00,Baltimore                                         ,1929.0,136001,775.0,86801,,0,,136001,,86801
2021-03-01 15:00:00,Baltimore                                         ,3963.0,139964,1717.0,88518,,0,,139964,,88518
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142624,1969.0,90487,1.0,1,2661.0,142625,1970.0,90488
2021-03-03 15:00:00,Baltimore                                         ,4930.0,147554,2002.0,92489,5.0,6,4935.0,147560,2007.0,92495
2021-03-04 15:00:00,Baltimore                                         ,4515.0,152069,3017.0,95506,751.0,757,5266.0,152826,3768.0,96263
2021-03-05 15:00:00,Baltimore                                         ,3414.0,155483,3194.0,98700,590.0,1347,4004.0,156830,3784.0,100047
2021-03-06 15:00:00,Baltimore                                         ,2120.0,157603,2671.0,101371,783.0,2130,2903.0,159733,3454.0,103501
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159338,597.0,101968,1586.0,3716,3321.0,163054,2183.0,105684
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53174,1297.0,19068,,0,,53174,,19068
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54343,656.0,19724,,0,,54343,,19724
2021-02-10 15:00:00,Anne Arundel                                      ,1647.0,55990,1806.0,21530,,0,,55990,,21530
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59165,1712.0,23242,,0,,59165,,23242
2021-02-12 15:00:00,Anne Arundel                                      ,2265.0,61430,1813.0,25055,,0,,61430,,25055
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62162,1278.0,26333,,0,,62162,,26333
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63032,620.0,26953,,0,,63032,,26953
2021-02-15 15:00:00,Anne Arundel                                      ,2026.0,65058,585.0,27538,,0,,65058,,27538
2021-02-16 15:00:00,Anne Arundel                                      ,2229.0,67287,1409.0,28947,,0,,67287,,28947
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70626,2248.0,31195,,0,,70626,,31195
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70878,276.0,31471,,0,,70878,,31471
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72417,1115.0,32586,,0,,72417,,32586
2021-02-20 15:00:00,Anne Arundel                                      ,829.0,73246,2051.0,34637,,0,,73246,,34637
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74008,1119.0,35756,,0,,74008,,35756
2021-02-22 15:00:00,Anne Arundel                                      ,729.0,74737,1595.0,37351,,0,,74737,,37351
2021-02-23 15:00:00,Anne Arundel                                      ,1513.0,76250,1826.0,39177,,0,,76250,,39177
2021-02-24 15:00:00,Anne Arundel                                      ,1434.0,77684,1880.0,41057,,0,,77684,,41057
2021-02-25 15:00:00,Anne Arundel                                      ,2459.0,80143,1730.0,42787,,0,,80143,,42787
2021-02-26 15:00:00,Anne Arundel                                      ,2047.0,82190,1247.0,44034,,0,,82190,,44034
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83518,634.0,44668,,0,,83518,,44668
2021-02-28 15:00:00,Anne Arundel                                      ,1422.0,84940,344.0,45012,,0,,84940,,45012
2021-03-01 15:00:00,Anne Arundel                                      ,2153.0,87093,879.0,45891,,0,,87093,,45891
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,89223,1274.0,47165,4.0,4,2134.0,89227,1278.0,47169
2021-03-03 15:00:00,Anne Arundel                                      ,2509.0,91732,1594.0,48759,3.0,7,2512.0,91739,1597.0,48766
2021-03-04 15:00:00,Anne Arundel                                      ,2849.0,94581,1593.0,50352,978.0,985,3827.0,95566,2571.0,51337
2021-03-05 15:00:00,Anne Arundel                                      ,2350.0,96931,2065.0,52417,530.0,1515,2880.0,98446,2595.0,53932
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98285,749.0,53166,631.0,2146,1985.0,100431,1380.0,55312
2021-03-07 15:00:00,Anne Arundel                                      ,1359.0,99644,543.0,53709,684.0,2830,2043.0,102474,1227.0,56539
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-01 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-02 15:00:00,,1.0,8031,,8014,,1,,8032,,8015
2021-04-05 15:00:00,,1.0,8032,1.0,8015,,1,,8033,,8016
2021-04-06 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-07 15:00:00,,2.0,8034,,8016,,1,,8035,,8017
2021-04-08 15:00:00,,,8034,1.0,8017,,1,,8035,,8018
2021-04-09 15:00:00,,,8034,1.0,8018,1.0,2,,8036,2.0,8020
2021-04-10 15:00:00,,1.0,8035,,8018,,2,,8037,,8020
2021-04-11 15:00:00,,1.0,8036,1.0,8019,1.0,3,2.0,8039,2.0,8022
2021-04-13 15:00:00,,84295.0,92331,54201.0,62220,2952.0,2955,87247.0,95286,57153.0,65175
2021-04-14 15:00:00,,559.0,92890,11.0,62231,1.0,2956,560.0,95846,12.0,65187
2021-04-15 15:00:00,,623.0,93513,823.0,63054,19.0,2975,642.0,96488,842.0,66029
2021-04-16 15:00:00,,782.0,94295,1017.0,64071,8.0,2983,790.0,97278,1025.0,67054
2021-04-17 15:00:00,,1136.0,95431,1177.0,65248,6.0,2989,1142.0,98420,1183.0,68237
2021-04-19 15:00:00,,1370.0,96801,2004.0,67252,9.0,2998,1379.0,99799,2013.0,70250
2021-04-20 15:00:00,,3243.0,100044,2159.0,69411,19.0,3017,3262.0,103061,2178.0,72428
2021-04-21 15:00:00,,906.0,100950,1207.0,70618,4.0,3021,910.0,103971,1211.0,73639
2021-04-22 15:00:00,,1019.0,101969,459.0,71077,,3021,,104990,,74098
2021-04-23 15:00:00,,760.0,102729,632.0,71709,1.0,3022,761.0,105751,633.0,74731
2021-04-24 15:00:00,,1.0,102730,,71709,,3022,,105752,,74731
2021-04-25 15:00:00,,992.0,103722,2492.0,74201,5.0,3027,997.0,106749,2497.0,77228
2021-04-26 15:00:00,,1484.0,105206,1674.0,75875,1.0,3028,1485.0,108234,1675.0,78903
2021-04-27 15:00:00,,,105206,1.0,75876,,3028,,108234,,78904
2021-04-28 15:00:00,,,105206,3.0,75879,,3028,,108234,,78907
2021-04-29 15:00:00,,223.0,105429,866.0,76745,4.0,3032,227.0,108461,870.0,79777
2021-04-30 15:00:00,,1.0,105430,1.0,76746,,3032,,108462,,79778
2021-05-01 15:00:00,,1556.0,106986,1974.0,78720,15.0,3047,1571.0,110033,1989.0,81767
2021-05-02 15:00:00,,1071.0,108057,1875.0,80595,4.0,3051,1075.0,111108,1879.0,83646
2021-05-03 15:00:00,,403.0,108460,2166.0,82761,4.0,3055,407.0,111515,2170.0,85816
2021-05-04 15:00:00,,28.0,108488,25.0,82786,,3055,,111543,,85841
2021-05-05 15:00:00,,365.0,108853,816.0,83602,,3055,,111908,,86657
2021-05-06 15:00:00,,276.0,109129,880.0,84482,3.0,3058,279.0,112187,883.0,87540
2021-05-07 15:00:00,,274.0,109403,966.0,85448,8.0,3066,282.0,112469,974.0,88514
2021-05-08 15:00:00,,297.0,109700,1312.0,86760,6.0,3072,303.0,112772,1318.0,89832
2021-05-10 15:00:00,,338.0,110038,1712.0,88472,1.0,3073,339.0,113111,1713.0,91545
2021-05-11 15:00:00,,19.0,110057,13.0,88485,,3073,,113130,,91558
2021-05-12 15:00:00,,244.0,110301,1124.0,89609,,3073,,113374,,92682
2021-05-14 15:00:00,,290.0,110591,1024.0,90633,2.0,3075,292.0,113666,1026.0,93708
2021-05-15 15:00:00,,611.0,111202,1701.0,92334,4.0,3079,615.0,114281,1705.0,95413
2021-05-17 15:00:00,,565.0,111767,2507.0,94841,11.0,3090,576.0,114857,2518.0,97931
2021-05-18 15:00:00,,164.0,111931,61.0,94902,2.0,3092,166.0,115023,63.0,97994
2021-05-20 15:00:00,,885.0,112816,1025.0,95927,,3092,,115908,,99019
2021-05-21 15:00:00,,,112816,1.0,95928,,3092,,115908,,99020
2021-05-22 15:00:00,,911.0,113727,1359.0,97287,9.0,3101,920.0,116828,1368.0,100388
2021-05-24 15:00:00,,514.0,114241,1032.0,98319,8.0,3109,522.0,117350,1040.0,101428
2021-05-25 15:00:00,,5.0,114246,1.0,98320,2.0,3111,7.0,117357,3.0,101431
2021-05-27 15:00:00,,425.0,114671,674.0,98994,1.0,3112,426.0,117783,675.0,102106
2021-05-28 15:00:00,,419.0,115090,342.0,99336,,3112,,118202,,102448
2021-05-29 15:00:00,,267.0,115357,344.0,99680,10.0,3122,277.0,118479,354.0,102802
2021-05-31 15:00:00,,214.0,115571,243.0,99923,3.0,3125,217.0,118696,246.0,103048
2021-06-01 15:00:00,,30.0,115601,48.0,99971,,3125,,118726,,103096
2021-06-16 15:00:00,,2042.0,117643,3555.0,103526,37.0,3162,2079.0,120805,3592.0,106688
2021-06-17 15:00:00,,22.0,117665,95.0,103621,,3162,,120827,,106783
2021-06-18 15:00:00,,269.0,117934,457.0,104078,4.0,3166,273.0,121100,461.0,107244
2021-06-19 15:00:00,,166.0,118100,338.0,104416,1.0,3167,167.0,121267,339.0,107583
2021-06-20 15:00:00,,161.0,118261,284.0,104700,1.0,3168,162.0,121429,285.0,107868
2021-06-21 15:00:00,,56.0,118317,120.0,104820,1.0,3169,57.0,121486,121.0,107989
2021-06-22 15:00:00,,15.0,118332,8.0,104828,3.0,3172,18.0,121504,11.0,108000
2021-06-23 15:00:00,,2.0,118334,2.0,104830,,3172,,121506,,108002
2021-06-24 15:00:00,,304.0,118638,355.0,105185,5.0,3177,309.0,121815,360.0,108362
2021-06-25 15:00:00,,124.0,118762,209.0,105394,1.0,3178,125.0,121940,210.0,108572
2021-06-27 15:00:00,,124.0,118886,173.0,105567,2.0,3180,126.0,122066,175.0,108747
2021-06-28 15:00:00,,146.0,119032,186.0,105753,4.0,3184,150.0,122216,190.0,108937
2021-06-29 15:00:00,,2.0,119034,2.0,105755,1.0,3185,3.0,122219,3.0,108940
2021-06-30 15:00:00,,1.0,119035,,105755,,3185,,122220,,108940
2021-07-01 15:00:00,,313.0,119348,340.0,106095,8.0,3193,321.0,122541,348.0,109288
2021-07-02 15:00:00,,209.0,119557,249.0,106344,6.0,3199,215.0,122756,255.0,109543
2021-07-03 15:00:00,,97.0,119654,123.0,106467,4.0,3203,101.0,122857,127.0,109670
2021-07-04 15:00:00,,75.0,119729,98.0,106565,6.0,3209,81.0,122938,104.0,109774
2021-07-05 15:00:00,,8.0,119737,8.0,106573,,3209,,122946,,109782
2021-07-06 15:00:00,,18.0,119755,22.0,106595,4.0,3213,22.0,122968,26.0,109808
2021-07-08 15:00:00,,105.0,119860,155.0,106750,5.0,3218,110.0,123078,160.0,109968
2021-07-09 15:00:00,,136.0,119996,203.0,106953,9.0,3227,145.0,123223,212.0,110180
2021-07-10 15:00:00,,130.0,120126,140.0,107093,4.0,3231,134.0,123357,144.0,110324
2021-07-11 15:00:00,,145.0,120271,137.0,107230,4.0,3235,149.0,123506,141.0,110465
2021-07-13 15:00:00,,3.0,120274,2.0,107232,,3235,,123509,,110467
2021-07-14 15:00:00,,57.0,120331,57.0,107289,3.0,3238,60.0,123569,60.0,110527
2021-07-15 15:00:00,,56.0,120387,90.0,107379,4.0,3242,60.0,123629,94.0,110621
2021-07-16 15:00:00,,1012.0,121399,526.0,107905,24.0,3266,1036.0,124665,550.0,111171
2021-07-17 15:00:00,,86.0,121485,116.0,108021,4.0,3270,90.0,124755,120.0,111291
2021-07-18 15:00:00,,152.0,121637,219.0,108240,10.0,3280,162.0,124917,229.0,111520
2021-07-19 15:00:00,,11.0,121648,10.0,108250,5.0,3285,16.0,124933,15.0,111535
2021-07-20 15:00:00,,1.0,121649,,108250,,3285,,124934,,111535
2021-07-21 15:00:00,,4.0,121653,3.0,108253,,3285,,124938,,111538
2021-07-22 15:00:00,,27.0,121680,35.0,108288,,3285,,124965,,111573
2021-07-23 15:00:00,,12.0,121692,13.0,108301,,3285,,124977,,111586
2021-07-25 15:00:00,,19.0,121711,7.0,108308,,3285,,124996,,111593
2021-07-28 15:00:00,,,121711,2.0,108310,,3285,,124996,,111595
2021-07-29 15:00:00,,33.0,121744,11.0,108321,,3285,,125029,,111606
2021-07-30 15:00:00,,3.0,121747,2.0,108323,,3285,,125032,,111608
