VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-23 15:00:00,10133,372550,1951.0,52753,,,10133,372550,1951,52753,12084,425238
2021-01-24 15:00:00,3365,375915,1727.0,54480,,,3365,375915,1727,54480,5092,430330
2021-01-25 15:00:00,16319,392234,8631.0,63111,,,16319,392234,8631,63111,24950,455280
2021-01-26 15:00:00,17575,409809,8994.0,72105,,,17575,409809,8994,72105,26569,481849
2021-01-27 15:00:00,24451,434260,12592.0,84697,,,24451,434260,12592,84697,37043,518892
2021-01-28 15:00:00,22679,456939,9355.0,94052,,,22679,456939,9355,94052,32034,550926
2021-01-29 15:00:00,24800,481739,7947.0,101999,,,24800,481739,7947,101999,32747,583673
2021-01-30 15:00:00,17804,499543,2575.0,104574,,,17804,499543,2575,104574,20379,604052
2021-01-31 15:00:00,3769,503312,1376.0,105950,,,3769,503312,1376,105950,5145,609197
2021-02-01 15:00:00,8243,511555,5460.0,111410,,,8243,511555,5460,111410,13703,622900
2021-02-02 15:00:00,12537,524092,13850.0,125260,,,12537,524092,13850,125260,26387,649287
2021-02-03 15:00:00,18289,542381,18158.0,143418,,,18289,542381,18158,143418,36447,685734
2021-02-04 15:00:00,22156,564537,15812.0,159230,,,22156,564537,15812,159230,37968,723702
2021-02-05 15:00:00,20427,584964,17463.0,176693,,,20427,584964,17463,176693,37890,761592
2021-02-06 15:00:00,11391,596355,14546.0,191239,,,11391,596355,14546,191239,25937,787529
2021-02-07 15:00:00,5994,602349,1956.0,193195,,,5994,602349,1956,193195,7950,795479
2021-02-08 15:00:00,13030,615379,12992.0,206187,,,13030,615379,12992,206187,26022,821501
2021-02-09 15:00:00,16681,632060,13903.0,220090,,,16681,632060,13903,220090,30584,852085
2021-02-10 15:00:00,19344,651404,21335.0,241425,,,19344,651404,21335,241425,40679,892764
2021-02-11 15:00:00,22956,674360,17401.0,258826,,,22956,674360,17401,258826,40357,933121
2021-02-12 15:00:00,20455,694815,19689.0,278515,,,20455,694815,19689,278515,40144,973265
2021-02-13 15:00:00,11479,706294,6436.0,284951,,,11479,706294,6436,284951,17915,991180
2021-02-14 15:00:00,7122,713416,2143.0,287094,,,7122,713416,2143,287094,9265,1000445
2021-02-15 15:00:00,11773,725189,13358.0,300452,,,11773,725189,13358,300452,25131,1025576
2021-02-16 15:00:00,16666,741855,21044.0,321496,,,16666,741855,21044,321496,37710,1063286
2021-02-17 15:00:00,20696,762551,26402.0,347898,,,20696,762551,26402,347898,47098,1110384
2021-02-18 15:00:00,3209,765760,4634.0,352532,,,3209,765760,4634,352532,7843,1118227
2021-02-19 15:00:00,10272,776032,19948.0,372480,,,10272,776032,19948,372480,30220,1148447
2021-02-20 15:00:00,10321,786353,20330.0,392810,,,10321,786353,20330,392810,30651,1179098
2021-02-21 15:00:00,6198,792551,7674.0,400484,,,6198,792551,7674,400484,13872,1192970
2021-02-22 15:00:00,8051,800602,15508.0,415992,,,8051,800602,15508,415992,23559,1216529
2021-02-23 15:00:00,15543,816145,15997.0,431989,,,15543,816145,15997,431989,31540,1248069
2021-02-24 15:00:00,18009,834154,24858.0,456847,,,18009,834154,24858,456847,42867,1290936
2021-02-25 15:00:00,20409,854563,26606.0,483453,,,20409,854563,26606,483453,47015,1337951
2021-02-26 15:00:00,26698,881261,26295.0,509748,,,26698,881261,26295,509748,52993,1390944
2021-02-27 15:00:00,16036,897297,11172.0,520920,,,16036,897297,11172,520920,27208,1418152
2021-02-28 15:00:00,15535,912832,4901.0,525821,,,15535,912832,4901,525821,20436,1438588
2021-03-01 15:00:00,27347,940179,12724.0,538545,,,27347,940179,12724,538545,40071,1478659
2021-03-02 15:00:00,24020,964199,13316.0,551861,38.0,38.0,24058,964237,13354,551899,37374,1516033
2021-03-03 15:00:00,30269,994468,18442.0,570303,195.0,233.0,30464,994701,18637,570536,48906,1564939
2021-03-04 15:00:00,31024,1025492,18268.0,588571,4065.0,4298.0,35089,1029790,22333,592869,53357,1618296
2021-03-05 15:00:00,30130,1055622,19797.0,608368,4913.0,9211.0,35043,1064833,24710,617579,54840,1673136
2021-03-06 15:00:00,19007,1074629,9543.0,617911,6011.0,15222.0,25018,1089851,15554,633133,34561,1707697
2021-03-07 15:00:00,12156,1086785,4934.0,622845,6606.0,21828.0,18762,1108613,11540,644673,23696,1731393
2021-03-08 15:00:00,25939,1112724,8872.0,631717,8276.0,30104.0,34215,1142828,17148,661821,43087,1774480
2021-03-09 15:00:00,26166,1138890,15514.0,647231,8345.0,38449.0,34511,1177339,23859,685680,50025,1824505
2021-03-10 15:00:00,29908,1168798,16072.0,663303,7937.0,46386.0,37845,1215184,24009,709689,53917,1878422
2021-03-11 15:00:00,36036,1204834,16440.0,679743,3981.0,50367.0,40017,1255201,20421,730110,56457,1934879
2021-03-12 15:00:00,36928,1241762,18180.0,697923,2928.0,53295.0,39856,1295057,21108,751218,58036,1992915
2021-03-13 15:00:00,22677,1264439,10349.0,708272,1629.0,54924.0,24306,1319363,11978,763196,34655,2027570
2021-03-14 15:00:00,17847,1282286,6744.0,715016,1010.0,55934.0,18857,1338220,7754,770950,25601,2053171
2021-03-15 15:00:00,29918,1312204,11385.0,726401,600.0,56534.0,30518,1368738,11985,782935,41903,2095074
2021-03-16 15:00:00,33495,1345699,13602.0,740003,774.0,57308.0,34269,1403007,14376,797311,47871,2142945
2021-03-17 15:00:00,37647,1383346,17109.0,757112,1184.0,58492.0,38831,1441838,18293,815604,55940,2198885
2021-03-18 15:00:00,41487,1424833,12720.0,769832,1353.0,59845.0,42840,1484678,14073,829677,55560,2254445
2021-03-19 15:00:00,38393,1463226,15449.0,785281,1045.0,60890.0,39438,1524116,16494,846171,54887,2309332
2021-03-20 15:00:00,24750,1487976,10243.0,795524,706.0,61596.0,25456,1549572,10949,857120,35699,2345031
2021-03-21 15:00:00,19210,1507186,7923.0,803447,342.0,61938.0,19552,1569124,8265,865385,27475,2372506
2021-03-22 15:00:00,32617,1539803,11524.0,814971,835.0,62773.0,33452,1602576,12359,877744,44976,2417482
2021-03-23 15:00:00,38419,1578222,17889.0,832860,1557.0,64330.0,39976,1642552,19446,897190,57865,2475347
2021-03-24 15:00:00,41091,1619313,21282.0,854142,1389.0,65719.0,42480,1685032,22671,919861,63762,2539109
2021-03-25 15:00:00,42942,1662255,21770.0,875912,2457.0,68176.0,45399,1730431,24227,944088,67169,2606278
2021-03-26 15:00:00,36405,1698660,26732.0,902644,2495.0,70671.0,38900,1769331,29227,973315,65632,2671910
2021-03-27 15:00:00,26476,1725136,17342.0,919986,2490.0,73161.0,28966,1798297,19832,993147,46308,2718218
2021-03-28 15:00:00,17013,1742149,12695.0,932681,1615.0,74776.0,18628,1816925,14310,1007457,31323,2749541
2021-03-29 15:00:00,29727,1771876,26419.0,959100,1142.0,75918.0,30869,1847794,27561,1035018,57288,2806829
2021-03-30 15:00:00,40084,1811960,29108.0,988208,1865.0,77783.0,41949,1889743,30973,1065991,71057,2877886
2021-03-31 15:00:00,41038,1852998,34770.0,1022978,5747.0,83530.0,46785,1936528,40517,1106508,81555,2959441
2021-04-01 15:00:00,42561,1895559,41267.0,1064245,5771.0,89301.0,48332,1984860,47038,1153546,89599,3049040
2021-04-02 15:00:00,34972,1930531,32758.0,1097003,6135.0,95436.0,41107,2025967,38893,1192439,73865,3122905
2021-04-03 15:00:00,21191,1951722,19248.0,1116251,4395.0,99831.0,25586,2051553,23643,1216082,44834,3167739
2021-04-04 15:00:00,8310,1960032,10226.0,1126477,968.0,100799.0,9278,2060831,11194,1227276,19504,3187243
2021-04-05 15:00:00,27973,1988005,28996.0,1155473,6665.0,107464.0,34638,2095469,35661,1262937,63634,3250877
2021-04-06 15:00:00,39822,2027827,30542.0,1186015,10506.0,117970.0,50328,2145797,41048,1303985,80870,3331747
2021-04-07 15:00:00,36124,2063951,34385.0,1220400,12999.0,130969.0,49123,2194920,47384,1351369,83508,3415255
2021-04-08 15:00:00,42375,2106326,36176.0,1256576,13877.0,144846.0,56252,2251172,50053,1401422,92428,3507683
2021-04-09 15:00:00,34104,2140430,36388.0,1292964,14532.0,159378.0,48636,2299808,50920,1452342,85024,3592707
2021-04-10 15:00:00,23513,2163943,23198.0,1316162,7644.0,167022.0,31157,2330965,30842,1483184,54355,3647062
2021-04-11 15:00:00,17586,2181529,13303.0,1329465,10122.0,177144.0,27708,2358673,23425,1506609,41011,3688073
2021-04-12 15:00:00,24612,2206141,33302.0,1362767,10908.0,188052.0,35520,2394193,44210,1550819,68822,3756895
2021-04-13 15:00:00,126196,2332337,91386.0,1454153,3293.0,191345.0,129489,2523682,94679,1645498,220875,3977770
2021-04-14 15:00:00,40776,2373113,37891.0,1492044,214.0,191559.0,40990,2564672,38105,1683603,78881,4056651
2021-04-15 15:00:00,41441,2414554,39642.0,1531686,176.0,191735.0,41617,2606289,39818,1723421,81259,4137910
2021-04-16 15:00:00,37189,2451743,38955.0,1570641,25.0,191760.0,37214,2643503,38980,1762401,76169,4214079
2021-04-17 15:00:00,32833,2484576,22072.0,1592713,13.0,191773.0,32846,2676349,22085,1784486,54918,4268997
2021-04-18 15:00:00,20069,2504645,16231.0,1608944,5.0,191778.0,20074,2696423,16236,1800722,36305,4305302
2021-04-19 15:00:00,29894,2534539,36566.0,1645510,60.0,191838.0,29954,2726377,36626,1837348,66520,4371822
2021-04-20 15:00:00,32946,2567485,44526.0,1690036,59.0,191897.0,33005,2759382,44585,1881933,77531,4449353
2021-04-21 15:00:00,39849,2607334,47110.0,1737146,26.0,191923.0,39875,2799257,47136,1929069,86985,4536338
2021-04-22 15:00:00,35871,2643205,42751.0,1779897,17.0,191940.0,35888,2835145,42768,1971837,78639,4614977
2021-04-23 15:00:00,33156,2676361,40201.0,1820098,14.0,191954.0,33170,2868315,40215,2012052,73371,4688348
2021-04-24 15:00:00,26435,2702796,27944.0,1848042,81.0,192035.0,26516,2894831,28025,2040077,54460,4742808
2021-04-25 15:00:00,20222,2723018,11010.0,1859052,31.0,192066.0,20253,2915084,11041,2051118,31263,4774071
2021-04-26 15:00:00,27387,2750405,32791.0,1891843,201.0,192267.0,27588,2942672,32992,2084110,60379,4834450
2021-04-27 15:00:00,26672,2777077,33137.0,1924980,1097.0,193364.0,27769,2970441,34234,2118344,60906,4895356
2021-04-28 15:00:00,28936,2806013,39596.0,1964576,1367.0,194731.0,30303,3000744,40963,2159307,69899,4965255
2021-04-29 15:00:00,27075,2833088,39817.0,2004393,1463.0,196194.0,28538,3029282,41280,2200587,68355,5033610
2021-04-30 15:00:00,28207,2861295,32340.0,2036733,1650.0,197844.0,29857,3059139,33990,2234577,62197,5095807
2021-05-01 15:00:00,20803,2882098,26868.0,2063601,1058.0,198902.0,21861,3081000,27926,2262503,48729,5144536
2021-05-02 15:00:00,10272,2892370,17096.0,2080697,823.0,199725.0,11095,3092095,17919,2280422,28191,5172727
2021-05-03 15:00:00,12731,2905101,28710.0,2109407,1917.0,201642.0,14648,3106743,30627,2311049,43358,5216085
2021-05-04 15:00:00,13560,2918661,38736.0,2148143,1742.0,203384.0,15302,3122045,40478,2351527,54038,5270123
2021-05-05 15:00:00,19302,2937963,37820.0,2185963,1924.0,205308.0,21226,3143271,39744,2391271,59046,5329169
2021-05-06 15:00:00,16923,2954886,40609.0,2226572,1722.0,207030.0,18645,3161916,42331,2433602,59254,5388423
2021-05-07 15:00:00,17576,2972462,37066.0,2263638,1959.0,208989.0,19535,3181451,39025,2472627,56601,5445024
2021-05-08 15:00:00,10790,2983252,31256.0,2294894,1293.0,210282.0,12083,3193534,32549,2505176,43339,5488363
2021-05-09 15:00:00,5076,2988328,12264.0,2307158,695.0,210977.0,5771,3199305,12959,2518135,18035,5506398
2021-05-10 15:00:00,8955,2997283,31071.0,2338229,1362.0,212339.0,10317,3209622,32433,2550568,41388,5547786
2021-05-11 15:00:00,12188,3009471,30308.0,2368537,1442.0,213781.0,13630,3223252,31750,2582318,43938,5591724
2021-05-12 15:00:00,13950,3023421,38659.0,2407196,1918.0,215699.0,15868,3239120,40577,2622895,54527,5646251
2021-05-13 15:00:00,21847,3045268,33543.0,2440739,1346.0,217045.0,23193,3262313,34889,2657784,56736,5702987
2021-05-14 15:00:00,24410,3069678,30102.0,2470841,1775.0,218820.0,26185,3288498,31877,2689661,56287,5759274
2021-05-15 15:00:00,21969,3091647,25143.0,2495984,1490.0,220310.0,23459,3311957,26633,2716294,48602,5807876
2021-05-16 15:00:00,9103,3100750,17587.0,2513571,1115.0,221425.0,10218,3322175,18702,2734996,27805,5835681
2021-05-17 15:00:00,16861,3117611,28436.0,2542007,1951.0,223376.0,18812,3340987,30387,2765383,47248,5882929
2021-05-18 15:00:00,21271,3138882,30715.0,2572722,1944.0,225320.0,23215,3364202,32659,2798042,53930,5936859
2021-05-19 15:00:00,27678,3166560,32462.0,2605184,1633.0,226953.0,29311,3393513,34095,2832137,61773,5998632
2021-05-20 15:00:00,20821,3187381,33299.0,2638483,1965.0,228918.0,22786,3416299,35264,2867401,56085,6054717
2021-05-21 15:00:00,19167,3206548,30387.0,2668870,1609.0,230527.0,20776,3437075,31996,2899397,51163,6105880
2021-05-22 15:00:00,16959,3223507,20713.0,2689583,1269.0,231796.0,18228,3455303,21982,2921379,38941,6144821
2021-05-23 15:00:00,8808,3232315,11460.0,2701043,965.0,232761.0,9773,3465076,12425,2933804,21233,6166054
2021-05-24 15:00:00,13577,3245892,17793.0,2718836,1473.0,234234.0,15050,3480126,19266,2953070,32843,6198897
2021-05-25 15:00:00,13086,3258978,18729.0,2737565,1328.0,235562.0,14414,3494540,20057,2973127,33143,6232040
2021-05-26 15:00:00,18372,3277350,19699.0,2757264,1512.0,237074.0,19884,3514424,21211,2994338,39583,6271623
2021-05-27 15:00:00,11700,3289050,18721.0,2775985,1120.0,238194.0,12820,3527244,19841,3014179,31541,6303164
2021-05-28 15:00:00,12415,3301465,19873.0,2795858,1402.0,239596.0,13817,3541061,21275,3035454,33690,6336854
2021-05-29 15:00:00,9516,3310981,11740.0,2807598,938.0,240534.0,10454,3551515,12678,3048132,22194,6359048
2021-05-30 15:00:00,4968,3315949,6446.0,2814044,596.0,241130.0,5564,3557079,7042,3055174,12010,6371058
2021-05-31 15:00:00,1779,3317728,3715.0,2817759,305.0,241435.0,2084,3559163,4020,3059194,5799,6376857
2021-06-01 15:00:00,9889,3327617,16518.0,2834277,1162.0,242597.0,11051,3570214,17680,3076874,27569,6404426
2021-06-02 15:00:00,10245,3337862,16845.0,2851122,963.0,243560.0,11208,3581422,17808,3094682,28053,6432479
2021-06-03 15:00:00,7897,3345759,21234.0,2872356,1089.0,244649.0,8986,3590408,22323,3117005,30220,6462699
2021-06-04 15:00:00,8199,3353958,22386.0,2894742,1120.0,245769.0,9319,3599727,23506,3140511,31705,6494404
2021-06-05 15:00:00,6994,3360952,19484.0,2914226,721.0,246490.0,7715,3607442,20205,3160716,27199,6521603
2021-06-06 15:00:00,3458,3364410,7265.0,2921491,426.0,246916.0,3884,3611326,7691,3168407,11149,6532752
2021-06-07 15:00:00,6857,3371267,15816.0,2937307,726.0,247642.0,7583,3618909,16542,3184949,23399,6556151
2021-06-08 15:00:00,6667,3377934,19754.0,2957061,831.0,248473.0,7498,3626407,20585,3205534,27252,6583403
2021-06-09 15:00:00,8193,3386127,24032.0,2981093,971.0,249444.0,9164,3635571,25003,3230537,33196,6616599
2021-06-10 15:00:00,7157,3393284,19157.0,3000250,895.0,250339.0,8052,3643623,20052,3250589,27209,6643808
2021-06-11 15:00:00,7489,3400773,17746.0,3017996,1126.0,251465.0,8615,3652238,18872,3269461,26361,6670169
2021-06-12 15:00:00,5243,3406016,14792.0,3032788,605.0,252070.0,5848,3658086,15397,3284858,20640,6690809
2021-06-13 15:00:00,1946,3407962,7641.0,3040429,427.0,252497.0,2373,3660459,8068,3292926,10014,6700823
2021-06-14 15:00:00,5653,3413615,11842.0,3052271,734.0,253231.0,6387,3666846,12576,3305502,18229,6719052
2021-06-15 15:00:00,5654,3419269,14360.0,3066631,873.0,254104.0,6527,3673373,15233,3320735,20887,6739939
2021-06-16 15:00:00,8731,3428000,21647.0,3088278,758.0,254862.0,9489,3682862,22405,3343140,31136,6771075
2021-06-17 15:00:00,6685,3434685,12386.0,3100664,720.0,255582.0,7405,3690267,13106,3356246,19791,6790866
2021-06-18 15:00:00,6839,3441524,12753.0,3113417,704.0,256286.0,7543,3697810,13457,3369703,20296,6811162
2021-06-19 15:00:00,4656,3446180,9389.0,3122806,614.0,256900.0,5270,3703080,10003,3379706,14659,6825821
2021-06-20 15:00:00,2514,3448694,5068.0,3127874,377.0,257277.0,2891,3705971,5445,3385151,7959,6833780
2021-06-21 15:00:00,5569,3454263,5345.0,3133219,636.0,257913.0,6205,3712176,5981,3391132,11550,6845330
2021-06-22 15:00:00,5351,3459614,9070.0,3142289,699.0,258612.0,6050,3718226,9769,3400901,15120,6860450
2021-06-23 15:00:00,6061,3465675,10368.0,3152657,645.0,259257.0,6706,3724932,11013,3411914,17074,6877524
2021-06-24 15:00:00,5932,3471607,8225.0,3160882,595.0,259852.0,6527,3731459,8820,3420734,14752,6892276
2021-06-25 15:00:00,5834,3477441,8674.0,3169556,619.0,260471.0,6453,3737912,9293,3430027,15127,6907403
2021-06-26 15:00:00,3707,3481148,6304.0,3175860,398.0,260869.0,4105,3742017,6702,3436729,10409,6917812
2021-06-27 15:00:00,2811,3483959,3526.0,3179386,185.0,261054.0,2996,3745013,3711,3440440,6522,6924334
2021-06-28 15:00:00,4929,3488888,6399.0,3185785,539.0,261593.0,5468,3750481,6938,3447378,11867,6936201
2021-06-29 15:00:00,5063,3493951,6493.0,3192278,524.0,262117.0,5587,3756068,7017,3454395,12080,6948281
2021-06-30 15:00:00,5641,3499592,7398.0,3199676,607.0,262724.0,6248,3762316,8005,3462400,13646,6961927
2021-07-01 15:00:00,5454,3505046,7012.0,3206688,505.0,263229.0,5959,3768275,7517,3469917,12971,6974898
2021-07-02 15:00:00,5308,3510354,6866.0,3213554,527.0,263756.0,5835,3774110,7393,3477310,12701,6987599
2021-07-03 15:00:00,3278,3513632,4076.0,3217630,264.0,264020.0,3542,3777652,4340,3481650,7618,6995217
2021-07-04 15:00:00,494,3514126,551.0,3218181,70.0,264090.0,564,3778216,621,3482271,1115,6996332
2021-07-05 15:00:00,3775,3517901,3954.0,3222135,287.0,264377.0,4062,3782278,4241,3486512,8016,7004348
2021-07-06 15:00:00,4491,3522392,6298.0,3228433,455.0,264832.0,4946,3787224,6753,3493265,11244,7015592
2021-07-07 15:00:00,4467,3526859,6434.0,3234867,483.0,265315.0,4950,3792174,6917,3500182,11384,7026976
2021-07-08 15:00:00,4836,3531695,6200.0,3241067,564.0,265879.0,5400,3797574,6764,3506946,11600,7038576
2021-07-09 15:00:00,5368,3537063,6699.0,3247766,573.0,266452.0,5941,3803515,7272,3514218,12640,7051216
2021-07-10 15:00:00,3529,3540592,4414.0,3252180,304.0,266756.0,3833,3807348,4718,3518936,8247,7059463
2021-07-11 15:00:00,2683,3543275,2583.0,3254763,227.0,266983.0,2910,3810258,2810,3521746,5493,7064956
2021-07-12 15:00:00,4429,3547704,5135.0,3259898,379.0,267362.0,4808,3815066,5514,3527260,9943,7074899
2021-07-13 15:00:00,4673,3552377,4733.0,3264631,366.0,267728.0,5039,3820105,5099,3532359,9772,7084671
2021-07-14 15:00:00,4637,3557014,5300.0,3269931,421.0,268149.0,5058,3825163,5721,3538080,10358,7095029
2021-07-15 15:00:00,4913,3561927,5031.0,3274962,359.0,268508.0,5272,3830435,5390,3543470,10303,7105332
2021-07-16 15:00:00,6282,3568209,5880.0,3280842,405.0,268913.0,6687,3837122,6285,3549755,12567,7117899
2021-07-17 15:00:00,3425,3571634,3555.0,3284397,304.0,269217.0,3729,3840851,3859,3553614,7284,7125183
2021-07-18 15:00:00,2311,3573945,2386.0,3286783,110.0,269327.0,2421,3843272,2496,3556110,4807,7129990
2021-07-19 15:00:00,5153,3579098,4617.0,3291400,383.0,269710.0,5536,3848808,5000,3561110,10153,7140143
2021-07-20 15:00:00,5350,3584448,4737.0,3296137,367.0,270077.0,5717,3854525,5104,3566214,10454,7150597
2021-07-21 15:00:00,5668,3590116,4972.0,3301109,415.0,270492.0,6083,3860608,5387,3571601,11055,7161652
2021-07-22 15:00:00,6032,3596148,4657.0,3305766,472.0,270964.0,6504,3867112,5129,3576730,11161,7172813
2021-07-23 15:00:00,6848,3602996,4862.0,3310628,499.0,271463.0,7347,3874459,5361,3582091,12209,7185022
2021-07-24 15:00:00,4287,3607283,3209.0,3313837,267.0,271730.0,4554,3879013,3476,3585567,7763,7192785
2021-07-25 15:00:00,3302,3610585,1124.0,3314961,142.0,271872.0,3444,3882457,1266,3586833,4568,7197353
2021-07-26 15:00:00,6224,3616809,3918.0,3318879,420.0,272292.0,6644,3889101,4338,3591171,10562,7207915
2021-07-27 15:00:00,6619,3623428,4306.0,3323185,459.0,272751.0,7078,3896179,4765,3595936,11384,7219299
2021-07-28 15:00:00,7099,3630527,4159.0,3327344,462.0,273213.0,7561,3903740,4621,3600557,11720,7231019
2021-07-29 15:00:00,7095,3637622,4330.0,3331674,420.0,273633.0,7515,3911255,4750,3605307,11845,7242864
2021-07-30 15:00:00,7835,3645457,4844.0,3336518,527.0,274160.0,8362,3919617,5371,3610678,13206,7256070
2021-07-31 15:00:00,4794,3650251,3090.0,3339608,274.0,274434.0,5068,3924685,3364,3614042,8158,7264228
2021-08-01 15:00:00,3923,3654174,2202.0,3341810,165.0,274599.0,4088,3928773,2367,3616409,6290,7270518
2021-08-02 15:00:00,7283,3661457,3854.0,3345664,342.0,274941.0,7625,3936398,4196,3620605,11479,7281997
2021-08-03 15:00:00,7282,3668739,4116.0,3349780,517.0,275458.0,7799,3944197,4633,3625238,11915,7293912
2021-08-04 15:00:00,7446,3676185,4132.0,3353912,536.0,275994.0,7982,3952179,4668,3629906,12114,7306026
2021-08-05 15:00:00,7965,3684150,4349.0,3358261,541.0,276535.0,8506,3960685,4890,3634796,12855,7318881
2021-08-06 15:00:00,8336,3692486,4766.0,3363027,454.0,276989.0,8790,3969475,5220,3640016,13556,7332437
2021-08-07 15:00:00,5305,3697791,2851.0,3365878,264.0,277253.0,5569,3975044,3115,3643131,8420,7340857
2021-08-08 15:00:00,3981,3701772,2062.0,3367940,146.0,277399.0,4127,3979171,2208,3645339,6189,7347046
2021-08-09 15:00:00,6961,3708733,4576.0,3372516,371.0,277770.0,7332,3986503,4947,3650286,11908,7358954
2021-08-10 15:00:00,7174,3715907,4512.0,3377028,340.0,278110.0,7514,3994017,4852,3655138,12026,7370980
2021-08-11 15:00:00,7108,3723015,4462.0,3381490,443.0,278553.0,7551,4001568,4905,3660043,12013,7382993
2021-08-12 15:00:00,8671,3731686,4775.0,3386265,446.0,278999.0,9117,4010685,5221,3665264,13892,7396885
2021-08-13 15:00:00,7190,3738876,5421.0,3391686,398.0,279397.0,7588,4018273,5819,3671083,13009,7409894
2021-08-14 15:00:00,4929,3743805,3358.0,3395044,288.0,279685.0,5217,4023490,3646,3674729,8575,7418469
2021-08-15 15:00:00,3332,3747137,2750.0,3397794,163.0,279848.0,3495,4026985,2913,3677642,6245,7424714
2021-08-16 15:00:00,5461,3752598,5111.0,3402905,353.0,280201.0,5814,4032799,5464,3683106,10925,7435639
2021-08-17 15:00:00,6832,3759430,5385.0,3408290,391.0,280592.0,7223,4040022,5776,3688882,12608,7448247
2021-08-18 15:00:00,6353,3765783,5534.0,3413824,481.0,281073.0,6834,4046856,6015,3694897,12368,7460615
2021-08-19 15:00:00,6243,3772026,5592.0,3419416,416.0,281489.0,6659,4053515,6008,3700905,12251,7472866
