VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-23 15:00:00,10032,368970,1893.0,50980,,,10032,368970,1893,50980,11925,419863
2021-01-24 15:00:00,3323,372293,1704.0,52684,,,3323,372293,1704,52684,5027,424890
2021-01-25 15:00:00,16595,388888,8497.0,61181,,,16595,388888,8497,61181,25092,449982
2021-01-26 15:00:00,17864,406752,8874.0,70055,,,17864,406752,8874,70055,26738,476720
2021-01-27 15:00:00,25032,431784,12375.0,82430,,,25032,431784,12375,82430,37407,514127
2021-01-28 15:00:00,23271,455055,9205.0,91635,,,23271,455055,9205,91635,32476,546603
2021-01-29 15:00:00,25503,480558,7795.0,99430,,,25503,480558,7795,99430,33298,579901
2021-01-30 15:00:00,18417,498975,2482.0,101912,,,18417,498975,2482,101912,20899,600800
2021-01-31 15:00:00,4107,503082,1303.0,103215,,,4107,503082,1303,103215,5410,606210
2021-02-01 15:00:00,7636,510718,4993.0,108208,,,7636,510718,4993,108208,12629,618839
2021-02-02 15:00:00,12790,523508,13712.0,121920,,,12790,523508,13712,121920,26502,645341
2021-02-03 15:00:00,18670,542178,18032.0,139952,,,18670,542178,18032,139952,36702,682043
2021-02-04 15:00:00,22440,564618,15719.0,155671,,,22440,564618,15719,155671,38159,720202
2021-02-05 15:00:00,20509,585127,17395.0,173066,,,20509,585127,17395,173066,37904,758106
2021-02-06 15:00:00,12108,597235,14405.0,187471,,,12108,597235,14405,187471,26513,784619
2021-02-07 15:00:00,5957,603192,1764.0,189235,,,5957,603192,1764,189235,7721,792340
2021-02-08 15:00:00,13270,616462,13081.0,202316,,,13270,616462,13081,202316,26351,818691
2021-02-09 15:00:00,16691,633153,13994.0,216310,,,16691,633153,13994,216310,30685,849376
2021-02-10 15:00:00,19279,652432,21370.0,237680,,,19279,652432,21370,237680,40649,890025
2021-02-11 15:00:00,22859,675291,17491.0,255171,,,22859,675291,17491,255171,40350,930375
2021-02-12 15:00:00,20374,695665,19849.0,275020,,,20374,695665,19849,275020,40223,970598
2021-02-13 15:00:00,11364,707029,6338.0,281358,,,11364,707029,6338,281358,17702,988300
2021-02-14 15:00:00,7076,714105,2066.0,283424,,,7076,714105,2066,283424,9142,997442
2021-02-15 15:00:00,11703,725808,13206.0,296630,,,11703,725808,13206,296630,24909,1022351
2021-02-16 15:00:00,16562,742370,21655.0,318285,,,16562,742370,21655,318285,38217,1060568
2021-02-17 15:00:00,20613,762983,27119.0,345404,,,20613,762983,27119,345404,47732,1108300
2021-02-18 15:00:00,3159,766142,4717.0,350121,,,3159,766142,4717,350121,7876,1116176
2021-02-19 15:00:00,10255,776397,20399.0,370520,,,10255,776397,20399,370520,30654,1146830
2021-02-20 15:00:00,10299,786696,20854.0,391374,,,10299,786696,20854,391374,31153,1177983
2021-02-21 15:00:00,6151,792847,7927.0,399301,,,6151,792847,7927,399301,14078,1192061
2021-02-22 15:00:00,8084,800931,15881.0,415182,,,8084,800931,15881,415182,23965,1216026
2021-02-23 15:00:00,15578,816509,16460.0,431642,,,15578,816509,16460,431642,32038,1248064
2021-02-24 15:00:00,17965,834474,25135.0,456777,,,17965,834474,25135,456777,43100,1291164
2021-02-25 15:00:00,20417,854891,26860.0,483637,,,20417,854891,26860,483637,47277,1338441
2021-02-26 15:00:00,26803,881694,26450.0,510087,,,26803,881694,26450,510087,53253,1391694
2021-02-27 15:00:00,16087,897781,11687.0,521774,,,16087,897781,11687,521774,27774,1419468
2021-02-28 15:00:00,15493,913274,4804.0,526578,,,15493,913274,4804,526578,20297,1439765
2021-03-01 15:00:00,25969,939243,12533.0,539111,,,25969,939243,12533,539111,38502,1478267
2021-03-02 15:00:00,23993,963236,13304.0,552415,31.0,31.0,24024,963267,13335,552446,37328,1515595
2021-03-03 15:00:00,30210,993446,18359.0,570774,172.0,203.0,30382,993649,18531,570977,48741,1564336
2021-03-04 15:00:00,31087,1024533,18112.0,588886,4061.0,4264.0,35148,1028797,22173,593150,53260,1617596
2021-03-05 15:00:00,29561,1054094,19360.0,608246,4908.0,9172.0,34469,1063266,24268,617418,53829,1671425
2021-03-06 15:00:00,17763,1071857,8904.0,617150,5992.0,15164.0,23755,1087021,14896,632314,32659,1704084
2021-03-07 15:00:00,12060,1083917,4792.0,621942,6609.0,21773.0,18669,1105690,11401,643715,23461,1727545
2021-03-08 15:00:00,26174,1110091,8747.0,630689,8283.0,30056.0,34457,1140147,17030,660745,43204,1770749
2021-03-09 15:00:00,26379,1136470,15376.0,646065,8343.0,38399.0,34722,1174869,23719,684464,50098,1820847
2021-03-10 15:00:00,30123,1166593,15894.0,661959,7939.0,46338.0,38062,1212931,23833,708297,53956,1874803
2021-03-11 15:00:00,36200,1202793,16376.0,678335,4039.0,50377.0,40239,1253170,20415,728712,56615,1931418
2021-03-12 15:00:00,37193,1239986,17995.0,696330,2918.0,53295.0,40111,1293281,20913,749625,58106,1989524
2021-03-13 15:00:00,22610,1262596,10195.0,706525,1600.0,54895.0,24210,1317491,11795,761420,34405,2023929
2021-03-14 15:00:00,17838,1280434,6652.0,713177,994.0,55889.0,18832,1336323,7646,769066,25484,2049413
2021-03-15 15:00:00,29988,1310422,11309.0,724486,600.0,56489.0,30588,1366911,11909,780975,41897,2091310
2021-03-16 15:00:00,33625,1344047,13530.0,738016,765.0,57254.0,34390,1401301,14295,795270,47920,2139230
2021-03-17 15:00:00,37735,1381782,16961.0,754977,1180.0,58434.0,38915,1440216,18141,813411,55876,2195106
2021-03-18 15:00:00,41491,1423273,12595.0,767572,1358.0,59792.0,42849,1483065,13953,827364,55444,2250550
2021-03-19 15:00:00,38316,1461589,15567.0,783139,1044.0,60836.0,39360,1522425,16611,843975,54927,2305477
2021-03-20 15:00:00,24533,1486122,10016.0,793155,1122.0,61958.0,25655,1548080,11138,855113,35671,2341148
2021-03-21 15:00:00,19131,1505253,7788.0,800943,330.0,62288.0,19461,1567541,8118,863231,27249,2368397
2021-03-22 15:00:00,32594,1537847,11618.0,812561,830.0,63118.0,33424,1600965,12448,875679,45042,2413439
2021-03-23 15:00:00,37817,1575664,17460.0,830021,1545.0,64663.0,39362,1640327,19005,894684,56822,2470261
2021-03-24 15:00:00,41172,1616836,21174.0,851195,1375.0,66038.0,42547,1682874,22549,917233,63721,2533982
2021-03-25 15:00:00,42488,1659324,21022.0,872217,2514.0,68552.0,45002,1727876,23536,940769,66024,2600006
2021-03-26 15:00:00,36626,1695950,26446.0,898663,2498.0,71050.0,39124,1767000,28944,969713,65570,2665576
2021-03-27 15:00:00,27854,1723804,16851.0,915514,2765.0,73815.0,30619,1797619,19616,989329,47470,2713046
2021-03-28 15:00:00,17009,1740813,12558.0,928072,1615.0,75430.0,18624,1816243,14173,1003502,31182,2744228
2021-03-29 15:00:00,29755,1770568,26496.0,954568,1135.0,76565.0,30890,1847133,27631,1031133,57386,2801614
2021-03-30 15:00:00,40067,1810635,29148.0,983716,1848.0,78413.0,41915,1889048,30996,1062129,71063,2872677
2021-03-31 15:00:00,41077,1851712,34844.0,1018560,5743.0,84156.0,46820,1935868,40587,1102716,81664,2954341
2021-04-01 15:00:00,40702,1892414,39786.0,1058346,5613.0,89769.0,46315,1982183,45399,1148115,86101,3040442
2021-04-02 15:00:00,34975,1927389,32721.0,1091067,6097.0,95866.0,41072,2023255,38818,1186933,73793,3114235
2021-04-03 15:00:00,21588,1948977,18621.0,1109688,4422.0,100288.0,26010,2049265,23043,1209976,44631,3158866
2021-04-04 15:00:00,8278,1957255,10141.0,1119829,960.0,101248.0,9238,2058503,11101,1221077,19379,3178245
2021-04-05 15:00:00,27984,1985239,29071.0,1148900,6637.0,107885.0,34621,2093124,35708,1256785,63692,3241937
2021-04-06 15:00:00,39909,2025148,30553.0,1179453,10477.0,118362.0,50386,2143510,41030,1297815,80939,3322876
2021-04-07 15:00:00,36196,2061344,34276.0,1213729,12948.0,131310.0,49144,2192654,47224,1345039,83420,3406296
2021-04-08 15:00:00,42430,2103774,36060.0,1249789,13857.0,145167.0,56287,2248941,49917,1394956,92347,3498643
2021-04-09 15:00:00,34129,2137903,36362.0,1286151,14494.0,159661.0,48623,2297564,50856,1445812,84985,3583628
2021-04-10 15:00:00,24003,2161906,23013.0,1309164,7614.0,167275.0,31617,2329181,30627,1476439,54630,3638258
2021-04-11 15:00:00,17551,2179457,13242.0,1322406,10624.0,177899.0,28175,2357356,23866,1500305,41417,3679675
2021-04-12 15:00:00,24692,2204149,33140.0,1355546,10933.0,188832.0,35625,2392981,44073,1544378,68765,3748440
2021-04-13 15:00:00,126943,2331092,90678.0,1446224,3292.0,192124.0,130235,2523216,93970,1638348,220913,3969353
2021-04-14 15:00:00,40837,2371929,37867.0,1484091,207.0,192331.0,41044,2564260,38074,1676422,78911,4048264
2021-04-15 15:00:00,41863,2413792,39253.0,1523344,169.0,192500.0,42032,2606292,39422,1715844,81285,4129549
2021-04-16 15:00:00,37370,2451162,38751.0,1562095,22.0,192522.0,37392,2643684,38773,1754617,76143,4205692
2021-04-17 15:00:00,33001,2484163,21941.0,1584036,12.0,192534.0,33013,2676697,21953,1776570,54954,4260646
2021-04-18 15:00:00,20045,2504208,16154.0,1600190,4.0,192538.0,20049,2696746,16158,1792728,36203,4296849
2021-04-19 15:00:00,29957,2534165,36528.0,1636718,61.0,192599.0,30018,2726764,36589,1829317,66546,4363395
2021-04-20 15:00:00,33127,2567292,44106.0,1680824,54.0,192653.0,33181,2759945,44160,1873477,77287,4440682
2021-04-21 15:00:00,39821,2607113,46866.0,1727690,21.0,192674.0,39842,2799787,46887,1920364,86708,4527390
2021-04-22 15:00:00,36410,2643523,41917.0,1769607,16.0,192690.0,36426,2836213,41933,1962297,78343,4605733
2021-04-23 15:00:00,33151,2676674,39995.0,1809602,12.0,192702.0,33163,2869376,40007,2002304,73158,4678891
2021-04-24 15:00:00,26365,2703039,28579.0,1838181,80.0,192782.0,26445,2895821,28659,2030963,55024,4733915
2021-04-25 15:00:00,20202,2723241,10892.0,1849073,30.0,192812.0,20232,2916053,10922,2041885,31124,4765039
2021-04-26 15:00:00,27408,2750649,32742.0,1881815,203.0,193015.0,27611,2943664,32945,2074830,60353,4825392
2021-04-27 15:00:00,26717,2777366,33026.0,1914841,1096.0,194111.0,27813,2971477,34122,2108952,60839,4886231
2021-04-28 15:00:00,28983,2806349,39474.0,1954315,1362.0,195473.0,30345,3001822,40836,2149788,69819,4956050
2021-04-29 15:00:00,27384,2833733,39422.0,1993737,1462.0,196935.0,28846,3030668,40884,2190672,68268,5024318
2021-04-30 15:00:00,28231,2861964,32124.0,2025861,1640.0,198575.0,29871,3060539,33764,2224436,61995,5086313
2021-05-01 15:00:00,20321,2882285,26703.0,2052564,1016.0,199591.0,21337,3081876,27719,2252155,48040,5134353
2021-05-02 15:00:00,10260,2892545,16983.0,2069547,818.0,200409.0,11078,3092954,17801,2269956,28061,5162414
2021-05-03 15:00:00,13075,2905620,29720.0,2099267,1914.0,202323.0,14989,3107943,31634,2301590,44709,5207123
2021-05-04 15:00:00,14215,2919835,39530.0,2138797,1732.0,204055.0,15947,3123890,41262,2342852,55477,5262600
2021-05-05 15:00:00,19324,2939159,37760.0,2176557,1917.0,205972.0,21241,3145131,39677,2382529,59001,5321601
2021-05-06 15:00:00,16979,2956138,40571.0,2217128,1711.0,207683.0,18690,3163821,42282,2424811,59261,5380862
2021-05-07 15:00:00,17403,2973541,36022.0,2253150,1958.0,209641.0,19361,3183182,37980,2462791,55383,5436245
2021-05-08 15:00:00,10780,2984321,31134.0,2284284,1292.0,210933.0,12072,3195254,32426,2495217,43206,5479451
2021-05-09 15:00:00,5045,2989366,11882.0,2296166,695.0,211628.0,5740,3200994,12577,2507794,17622,5497073
2021-05-10 15:00:00,8945,2998311,31098.0,2327264,1356.0,212984.0,10301,3211295,32454,2540248,41399,5538472
2021-05-11 15:00:00,12195,3010506,30282.0,2357546,1443.0,214427.0,13638,3224933,31725,2571973,43920,5582392
2021-05-12 15:00:00,13919,3024425,38560.0,2396106,1911.0,216338.0,15830,3240763,40471,2612444,54390,5636782
2021-05-13 15:00:00,21823,3046248,33382.0,2429488,1352.0,217690.0,23175,3263938,34734,2647178,56557,5693339
2021-05-14 15:00:00,24323,3070571,29965.0,2459453,1771.0,219461.0,26094,3290032,31736,2678914,56059,5749398
2021-05-15 15:00:00,21848,3092419,25005.0,2484458,1532.0,220993.0,23380,3313412,26537,2705451,48385,5797783
2021-05-16 15:00:00,9057,3101476,17510.0,2501968,1113.0,222106.0,10170,3323582,18623,2724074,27680,5825463
2021-05-17 15:00:00,16848,3118324,28366.0,2530334,1948.0,224054.0,18796,3342378,30314,2754388,47162,5872625
2021-05-18 15:00:00,21247,3139571,30680.0,2561014,1947.0,226001.0,23194,3365572,32627,2787015,53874,5926499
2021-05-19 15:00:00,27581,3167152,32369.0,2593383,1624.0,227625.0,29205,3394777,33993,2821008,61574,5988073
2021-05-20 15:00:00,20782,3187934,33254.0,2626637,1966.0,229591.0,22748,3417525,35220,2856228,56002,6044075
2021-05-21 15:00:00,19123,3207057,30225.0,2656862,1610.0,231201.0,20733,3438258,31835,2888063,50958,6095033
2021-05-22 15:00:00,16880,3223937,20601.0,2677463,1269.0,232470.0,18149,3456407,21870,2909933,38750,6133783
2021-05-23 15:00:00,8739,3232676,11412.0,2688875,962.0,233432.0,9701,3466108,12374,2922307,21113,6154896
2021-05-24 15:00:00,13465,3246141,17858.0,2706733,1481.0,234913.0,14946,3481054,19339,2941646,32804,6187700
2021-05-25 15:00:00,12892,3259033,18770.0,2725503,1328.0,236241.0,14220,3495274,20098,2961744,32990,6220690
2021-05-26 15:00:00,18266,3277299,19439.0,2744942,1508.0,237749.0,19774,3515048,20947,2982691,39213,6259903
2021-05-27 15:00:00,11678,3288977,18628.0,2763570,1133.0,238882.0,12811,3527859,19761,3002452,31439,6291342
2021-05-28 15:00:00,12470,3301447,19730.0,2783300,1402.0,240284.0,13872,3541731,21132,3023584,33602,6324944
2021-05-29 15:00:00,9528,3310975,11628.0,2794928,936.0,241220.0,10464,3552195,12564,3036148,22092,6347036
2021-05-30 15:00:00,4895,3315870,6473.0,2801401,596.0,241816.0,5491,3557686,7069,3043217,11964,6359000
2021-05-31 15:00:00,1770,3317640,3688.0,2805089,304.0,242120.0,2074,3559760,3992,3047209,5762,6364762
2021-06-01 15:00:00,9379,3327019,16595.0,2821684,1144.0,243264.0,10523,3570283,17739,3064948,27118,6391880
2021-06-02 15:00:00,10137,3337156,16812.0,2838496,958.0,244222.0,11095,3581378,17770,3082718,27907,6419787
2021-06-03 15:00:00,7887,3345043,21169.0,2859665,1083.0,245305.0,8970,3590348,22252,3104970,30139,6449926
2021-06-04 15:00:00,8210,3353253,22177.0,2881842,1123.0,246428.0,9333,3599681,23300,3128270,31510,6481436
2021-06-05 15:00:00,6985,3360238,19373.0,2901215,718.0,247146.0,7703,3607384,20091,3148361,27076,6508512
2021-06-06 15:00:00,3461,3363699,7184.0,2908399,420.0,247566.0,3881,3611265,7604,3155965,11065,6519577
2021-06-07 15:00:00,6825,3370524,15719.0,2924118,725.0,248291.0,7550,3618815,16444,3172409,23269,6542846
2021-06-08 15:00:00,6680,3377204,19691.0,2943809,816.0,249107.0,7496,3626311,20507,3192916,27187,6570033
2021-06-09 15:00:00,8195,3385399,23839.0,2967648,968.0,250075.0,9163,3635474,24807,3217723,33002,6603035
2021-06-10 15:00:00,7165,3392564,19076.0,2986724,898.0,250973.0,8063,3643537,19974,3237697,27139,6630174
2021-06-11 15:00:00,7434,3399998,17652.0,3004376,1125.0,252098.0,8559,3652096,18777,3256474,26211,6656385
2021-06-12 15:00:00,5235,3405233,14683.0,3019059,603.0,252701.0,5838,3657934,15286,3271760,20521,6676906
2021-06-13 15:00:00,1928,3407161,7551.0,3026610,426.0,253127.0,2354,3660288,7977,3279737,9905,6686811
2021-06-14 15:00:00,5651,3412812,11784.0,3038394,727.0,253854.0,6378,3666666,12511,3292248,18162,6704973
2021-06-15 15:00:00,5639,3418451,14310.0,3052704,860.0,254714.0,6499,3673165,15170,3307418,20809,6725782
2021-06-16 15:00:00,8716,3427167,21501.0,3074205,754.0,255468.0,9470,3682635,22255,3329673,30971,6756753
2021-06-17 15:00:00,6673,3433840,12365.0,3086570,720.0,256188.0,7393,3690028,13085,3342758,19758,6776511
2021-06-18 15:00:00,6851,3440691,12649.0,3099219,703.0,256891.0,7554,3697582,13352,3356110,20203,6796714
2021-06-19 15:00:00,4655,3445346,9339.0,3108558,614.0,257505.0,5269,3702851,9953,3366063,14608,6811322
2021-06-20 15:00:00,2499,3447845,5024.0,3113582,377.0,257882.0,2876,3705727,5401,3371464,7900,6819222
2021-06-21 15:00:00,5542,3453387,5313.0,3118895,636.0,258518.0,6178,3711905,5949,3377413,11491,6830713
2021-06-22 15:00:00,5202,3458589,8851.0,3127746,682.0,259200.0,5884,3717789,9533,3386946,14735,6845448
2021-06-23 15:00:00,6062,3464651,10274.0,3138020,641.0,259841.0,6703,3724492,10915,3397861,16977,6862425
2021-06-24 15:00:00,5923,3470574,8186.0,3146206,593.0,260434.0,6516,3731008,8779,3406640,14702,6877127
2021-06-25 15:00:00,5811,3476385,8604.0,3154810,620.0,261054.0,6431,3737439,9224,3415864,15035,6892162
2021-06-26 15:00:00,3702,3480087,6271.0,3161081,394.0,261448.0,4096,3741535,6665,3422529,10367,6902529
2021-06-27 15:00:00,2796,3482883,3530.0,3164611,182.0,261630.0,2978,3744513,3712,3426241,6508,6909037
2021-06-28 15:00:00,4728,3487611,6091.0,3170702,521.0,262151.0,5249,3749762,6612,3432853,11340,6920377
2021-06-29 15:00:00,5073,3492684,6490.0,3177192,517.0,262668.0,5590,3755352,7007,3439860,12080,6932457
2021-06-30 15:00:00,5592,3498276,7396.0,3184588,604.0,263272.0,6196,3761548,8000,3447860,13592,6946049
2021-07-01 15:00:00,5297,3503573,6922.0,3191510,486.0,263758.0,5783,3767331,7408,3455268,12705,6958754
2021-07-02 15:00:00,5271,3508844,6820.0,3198330,519.0,264277.0,5790,3773121,7339,3462607,12610,6971364
2021-07-03 15:00:00,3257,3512101,4062.0,3202392,260.0,264537.0,3517,3776638,4322,3466929,7579,6978943
2021-07-04 15:00:00,490,3512591,541.0,3202933,66.0,264603.0,556,3777194,607,3467536,1097,6980040
2021-07-05 15:00:00,3748,3516339,3958.0,3206891,281.0,264884.0,4029,3781223,4239,3471775,7987,6988027
2021-07-06 15:00:00,4457,3520796,6207.0,3213098,450.0,265334.0,4907,3786130,6657,3478432,11114,6999141
2021-07-07 15:00:00,4457,3525253,6358.0,3219456,480.0,265814.0,4937,3791067,6838,3485270,11295,7010436
2021-07-08 15:00:00,4818,3530071,6107.0,3225563,562.0,266376.0,5380,3796447,6669,3491939,11487,7021923
2021-07-09 15:00:00,5343,3535414,6602.0,3232165,571.0,266947.0,5914,3802361,7173,3499112,12516,7034439
2021-07-10 15:00:00,3507,3538921,4368.0,3236533,302.0,267249.0,3809,3806170,4670,3503782,8177,7042616
2021-07-11 15:00:00,2663,3541584,2547.0,3239080,223.0,267472.0,2886,3809056,2770,3506552,5433,7048049
2021-07-12 15:00:00,4403,3545987,5100.0,3244180,375.0,267847.0,4778,3813834,5475,3512027,9878,7057927
2021-07-13 15:00:00,4737,3550724,4580.0,3248760,363.0,268210.0,5100,3818934,4943,3516970,9680,7067607
2021-07-14 15:00:00,4593,3555317,5237.0,3253997,420.0,268630.0,5013,3823947,5657,3522627,10250,7077857
2021-07-15 15:00:00,4864,3560181,4968.0,3258965,357.0,268987.0,5221,3829168,5325,3527952,10189,7088046
2021-07-16 15:00:00,6266,3566447,5804.0,3264769,400.0,269387.0,6666,3835834,6204,3534156,12470,7100516
2021-07-17 15:00:00,3401,3569848,3548.0,3268317,299.0,269686.0,3700,3839534,3847,3538003,7248,7107764
2021-07-18 15:00:00,2297,3572145,2368.0,3270685,109.0,269795.0,2406,3841940,2477,3540480,4774,7112538
2021-07-19 15:00:00,5225,3577370,4459.0,3275144,375.0,270170.0,5600,3847540,4834,3545314,10059,7122597
2021-07-20 15:00:00,5317,3582687,4682.0,3279826,366.0,270536.0,5683,3853223,5048,3550362,10365,7132962
2021-07-21 15:00:00,5620,3588307,4928.0,3284754,414.0,270950.0,6034,3859257,5342,3555704,10962,7143924
2021-07-22 15:00:00,5989,3594296,4632.0,3289386,407.0,271357.0,6396,3865653,5039,3560743,11028,7154952
2021-07-23 15:00:00,6821,3601117,4859.0,3294245,490.0,271847.0,7311,3872964,5349,3566092,12170,7167122
2021-07-24 15:00:00,4269,3605386,3203.0,3297448,266.0,272113.0,4535,3877499,3469,3569561,7738,7174860
2021-07-25 15:00:00,3290,3608676,1119.0,3298567,138.0,272251.0,3428,3880927,1257,3570818,4547,7179407
2021-07-26 15:00:00,6185,3614861,3906.0,3302473,410.0,272661.0,6595,3887522,4316,3575134,10501,7189908
2021-07-27 15:00:00,6339,3621200,4066.0,3306539,450.0,273111.0,6789,3894311,4516,3579650,10855,7200763
2021-07-28 15:00:00,6789,3627989,4014.0,3310553,458.0,273569.0,7247,3901558,4472,3584122,11261,7212024
2021-07-29 15:00:00,6793,3634782,4151.0,3314704,410.0,273979.0,7203,3908761,4561,3588683,11354,7223378
2021-07-30 15:00:00,7505,3642287,4533.0,3319237,520.0,274499.0,8025,3916786,5053,3593736,12558,7235936
2021-07-31 15:00:00,4777,3647064,3047.0,3322284,272.0,274771.0,5049,3921835,3319,3597055,8096,7244032
2021-08-01 15:00:00,3754,3650818,2086.0,3324370,153.0,274924.0,3907,3925742,2239,3599294,5993,7250025
2021-08-02 15:00:00,6998,3657816,3657.0,3328027,332.0,275256.0,7330,3933072,3989,3603283,10987,7261012
2021-08-03 15:00:00,6971,3664787,3905.0,3331932,502.0,275758.0,7473,3940545,4407,3607690,11378,7272390
2021-08-04 15:00:00,7145,3671932,3898.0,3335830,527.0,276285.0,7672,3948217,4425,3612115,11570,7283960
2021-08-05 15:00:00,7632,3679564,4112.0,3339942,535.0,276820.0,8167,3956384,4647,3616762,12279,7296239
2021-08-06 15:00:00,8255,3687819,4709.0,3344651,448.0,277268.0,8703,3965087,5157,3621919,13412,7309651
2021-08-07 15:00:00,5237,3693056,2796.0,3347447,262.0,277530.0,5499,3970586,3058,3624977,8295,7317946
2021-08-08 15:00:00,3937,3696993,2046.0,3349493,140.0,277670.0,4077,3974663,2186,3627163,6123,7324069
2021-08-09 15:00:00,6894,3703887,4502.0,3353995,361.0,278031.0,7255,3981918,4863,3632026,11757,7335826
2021-08-10 15:00:00,7096,3710983,4443.0,3358438,335.0,278366.0,7431,3989349,4778,3636804,11874,7347700
2021-08-11 15:00:00,7016,3717999,4420.0,3362858,438.0,278804.0,7454,3996803,4858,3641662,11874,7359574
2021-08-12 15:00:00,8551,3726550,4692.0,3367550,438.0,279242.0,8989,4005792,5130,3646792,13681,7373255
2021-08-13 15:00:00,7093,3733643,5352.0,3372902,387.0,279629.0,7480,4013272,5739,3652531,12832,7386087
2021-08-14 15:00:00,4913,3738556,3339.0,3376241,284.0,279913.0,5197,4018469,3623,3656154,8536,7394623
2021-08-15 15:00:00,3315,3741871,2731.0,3378972,163.0,280076.0,3478,4021947,2894,3659048,6209,7400832
2021-08-16 15:00:00,5393,3747264,5058.0,3384030,348.0,280424.0,5741,4027688,5406,3664454,10799,7411631
2021-08-17 15:00:00,6920,3754184,5184.0,3389214,387.0,280811.0,7307,4034995,5571,3670025,12491,7424122
2021-08-18 15:00:00,6488,3760672,5283.0,3394497,465.0,281276.0,6953,4041948,5748,3675773,12236,7436358
2021-08-19 15:00:00,5964,3766636,5311.0,3399808,409.0,281685.0,6373,4048321,5720,3681493,11684,7448042
