VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16160,365066,8093.0,55138,,,16160,365066,8093,55138,24253,420181
2021-01-26 15:00:00,17273,382339,8235.0,63373,,,17273,382339,8235,63373,25508,445689
2021-01-27 15:00:00,23949,406288,11884.0,75257,,,23949,406288,11884,75257,35833,481522
2021-01-28 15:00:00,22137,428425,8844.0,84101,,,22137,428425,8844,84101,30981,512503
2021-01-29 15:00:00,23642,452067,6705.0,90806,,,23642,452067,6705,90806,30347,542850
2021-01-30 15:00:00,17319,469386,2255.0,93061,,,17319,469386,2255,93061,19574,562424
2021-01-31 15:00:00,3646,473032,1190.0,94251,,,3646,473032,1190,94251,4836,567260
2021-02-01 15:00:00,6319,479351,4036.0,98287,,,6319,479351,4036,98287,10355,577615
2021-02-02 15:00:00,11682,491033,13018.0,111305,,,11682,491033,13018,111305,24700,602315
2021-02-03 15:00:00,17428,508461,17620.0,128925,,,17428,508461,17620,128925,35048,637363
2021-02-04 15:00:00,21423,529884,15060.0,143985,,,21423,529884,15060,143985,36483,673846
2021-02-05 15:00:00,19804,549688,16695.0,160680,,,19804,549688,16695,160680,36499,710345
2021-02-06 15:00:00,11005,560693,6037.0,166717,,,11005,560693,6037,166717,17042,727387
2021-02-07 15:00:00,5744,566437,1554.0,168271,,,5744,566437,1554,168271,7298,734685
2021-02-08 15:00:00,12524,578961,12320.0,180591,,,12524,578961,12320,180591,24844,759529
2021-02-09 15:00:00,16054,595015,13168.0,193759,,,16054,595015,13168,193759,29222,788751
2021-02-10 15:00:00,18853,613868,20582.0,214341,,,18853,613868,20582,214341,39435,828186
2021-02-11 15:00:00,22586,636454,16637.0,230978,,,22586,636454,16637,230978,39223,867409
2021-02-12 15:00:00,19696,656150,18973.0,249951,,,19696,656150,18973,249951,38669,906078
2021-02-13 15:00:00,10882,667032,5913.0,255864,,,10882,667032,5913,255864,16795,922873
2021-02-14 15:00:00,6881,673913,1924.0,257788,,,6881,673913,1924,257788,8805,931678
2021-02-15 15:00:00,11663,685576,12021.0,269809,,,11663,685576,12021,269809,23684,955362
2021-02-16 15:00:00,16463,702039,20362.0,290171,,,16463,702039,20362,290171,36825,992187
2021-02-17 15:00:00,20467,722506,25593.0,315764,,,20467,722506,25593,315764,46060,1038247
2021-02-18 15:00:00,3322,725828,4151.0,319915,,,3322,725828,4151,319915,7473,1045720
2021-02-19 15:00:00,10728,736556,18798.0,338713,,,10728,736556,18798,338713,29526,1075246
2021-02-20 15:00:00,10040,746596,19652.0,358365,,,10040,746596,19652,358365,29692,1104938
2021-02-21 15:00:00,6034,752630,7184.0,365549,,,6034,752630,7184,365549,13218,1118156
2021-02-22 15:00:00,8075,760705,14799.0,380348,,,8075,760705,14799,380348,22874,1141030
2021-02-23 15:00:00,15424,776129,15218.0,395566,,,15424,776129,15218,395566,30642,1171672
2021-02-24 15:00:00,17756,793885,24106.0,419672,,,17756,793885,24106,419672,41862,1213534
2021-02-25 15:00:00,19928,813813,25776.0,445448,,,19928,813813,25776,445448,45704,1259238
2021-02-26 15:00:00,26139,839952,25260.0,470708,,,26139,839952,25260,470708,51399,1310637
2021-02-27 15:00:00,15714,855666,10637.0,481345,,,15714,855666,10637,481345,26351,1336988
2021-02-28 15:00:00,15354,871020,4339.0,485684,,,15354,871020,4339,485684,19693,1356681
2021-03-01 15:00:00,23923,894943,11158.0,496842,,,23923,894943,11158,496842,35081,1391762
2021-03-02 15:00:00,23165,918108,12689.0,509531,10.0,10.0,23175,918118,12699,509541,35864,1427626
2021-03-03 15:00:00,29061,947169,17682.0,527213,121.0,131.0,29182,947300,17803,527344,46864,1474490
2021-03-04 15:00:00,30302,977471,17458.0,544671,3572.0,3703.0,33874,981174,21030,548374,51332,1525822
2021-03-05 15:00:00,28293,1005764,18475.0,563146,4355.0,8058.0,32648,1013822,22830,571204,51123,1576945
2021-03-06 15:00:00,17446,1023210,8554.0,571700,5914.0,13972.0,23360,1037182,14468,585672,31914,1608859
2021-03-07 15:00:00,11894,1035104,4448.0,576148,6550.0,20522.0,18444,1055626,10998,596670,22892,1631751
2021-03-08 15:00:00,25200,1060304,8297.0,584445,8125.0,28647.0,33325,1088951,16422,613092,41622,1673373
2021-03-09 15:00:00,25403,1085707,14864.0,599309,8222.0,36869.0,33625,1122576,23086,636178,48489,1721862
2021-03-10 15:00:00,28839,1114546,15398.0,614707,7855.0,44724.0,36694,1159270,23253,659431,52092,1773954
2021-03-11 15:00:00,33151,1147697,15781.0,630488,3568.0,48292.0,36719,1195989,19349,678780,52500,1826454
2021-03-12 15:00:00,35558,1183255,15993.0,646481,2301.0,50593.0,37859,1233848,18294,697074,53852,1880306
2021-03-13 15:00:00,21178,1204433,8733.0,655214,1332.0,51925.0,22510,1256358,10065,707139,31243,1911549
2021-03-14 15:00:00,16221,1220654,5404.0,660618,789.0,52714.0,17010,1273368,6193,713332,22414,1933963
2021-03-15 15:00:00,28554,1249208,10350.0,670968,531.0,53245.0,29085,1302453,10881,724213,39435,1973398
2021-03-16 15:00:00,32577,1281785,13010.0,683978,747.0,53992.0,33324,1335777,13757,737970,46334,2019732
2021-03-17 15:00:00,36644,1318429,16336.0,700314,1135.0,55127.0,37779,1373556,17471,755441,54115,2073847
2021-03-18 15:00:00,40406,1358835,11679.0,711993,1141.0,56268.0,41547,1415103,12820,768261,53226,2127073
2021-03-19 15:00:00,37153,1395988,14727.0,726720,996.0,57264.0,38149,1453252,15723,783984,52876,2179949
2021-03-20 15:00:00,24009,1419997,9659.0,736379,645.0,57909.0,24654,1477906,10304,794288,34313,2214262
2021-03-21 15:00:00,18693,1438690,7281.0,743660,289.0,58198.0,18982,1496888,7570,801858,26263,2240525
2021-03-22 15:00:00,31840,1470530,10753.0,754413,812.0,59010.0,32652,1529540,11565,813423,43405,2283930
2021-03-23 15:00:00,36963,1507493,16479.0,770892,1496.0,60506.0,38459,1567999,17975,831398,54938,2338868
2021-03-24 15:00:00,40296,1547789,20186.0,791078,1237.0,61743.0,41533,1609532,21423,852821,61719,2400587
2021-03-25 15:00:00,41600,1589389,19822.0,810900,2346.0,64089.0,43946,1653478,22168,874989,63768,2464355
2021-03-26 15:00:00,36115,1625504,24918.0,835818,2427.0,66516.0,38542,1692020,27345,902334,63460,2527815
2021-03-27 15:00:00,26486,1651990,16248.0,852066,2359.0,68875.0,28845,1720865,18607,920941,45093,2572908
2021-03-28 15:00:00,16905,1668895,12182.0,864248,1599.0,70474.0,18504,1739369,13781,934722,30686,2603594
2021-03-29 15:00:00,29516,1698411,25288.0,889536,1090.0,71564.0,30606,1769975,26378,961100,55894,2659488
2021-03-30 15:00:00,39218,1737629,27792.0,917328,1725.0,73289.0,40943,1810918,29517,990617,68735,2728223
2021-03-31 15:00:00,40188,1777817,33250.0,950578,5671.0,78960.0,45859,1856777,38921,1029538,79109,2807332
2021-04-01 15:00:00,40134,1817951,35846.0,986424,5264.0,84224.0,45398,1902175,41110,1070648,81244,2888576
2021-04-02 15:00:00,34529,1852480,30718.0,1017142,5500.0,89724.0,40029,1942204,36218,1106866,70747,2959323
2021-04-03 15:00:00,21731,1874211,17572.0,1034714,4260.0,93984.0,25991,1968195,21832,1128698,43563,3002886
2021-04-04 15:00:00,8451,1882662,8794.0,1043508,824.0,94808.0,9275,1977470,9618,1138316,18069,3020955
2021-04-05 15:00:00,27256,1909918,27089.0,1070597,6408.0,101216.0,33664,2011134,33497,1171813,60753,3081708
2021-04-06 15:00:00,38775,1948693,28721.0,1099318,10063.0,111279.0,48838,2059972,38784,1210597,77559,3159267
2021-04-07 15:00:00,34899,1983592,32320.0,1131638,12218.0,123497.0,47117,2107089,44538,1255135,79437,3238704
2021-04-08 15:00:00,40895,2024487,34433.0,1166071,13127.0,136624.0,54022,2161111,47560,1302695,88455,3327159
2021-04-09 15:00:00,32528,2057015,34785.0,1200856,13969.0,150593.0,46497,2207608,48754,1351449,81282,3408441
2021-04-10 15:00:00,21967,2078982,21396.0,1222252,6918.0,157511.0,28885,2236493,28314,1379763,50281,3458722
2021-04-11 15:00:00,13604,2092586,9889.0,1232141,9065.0,166576.0,22669,2259162,18954,1398717,32558,3491280
2021-04-12 15:00:00,13171,2105757,19586.0,1251727,6958.0,173534.0,20129,2279291,26544,1425261,39715,3530995
