VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2033,249705,1322.0,25451,,,2033,249705,1322,25451,3355,275132
2021-01-18 15:00:00,7117,256822,2879.0,28330,,,7117,256822,2879,28330,9996,285128
2021-01-19 15:00:00,16276,273098,4628.0,32958,,,16276,273098,4628,32958,20904,306032
2021-01-20 15:00:00,20482,293580,4797.0,37755,,,20482,293580,4797,37755,25279,331311
2021-01-21 15:00:00,22844,316424,3191.0,40946,,,22844,316424,3191,40946,26035,357346
2021-01-22 15:00:00,28229,344653,3217.0,44163,,,28229,344653,3217,44163,31446,388792
2021-01-23 15:00:00,9450,354103,1490.0,45653,,,9450,354103,1490,45653,10940,399732
2021-01-24 15:00:00,3277,357380,1566.0,47219,,,3277,357380,1566,47219,4843,404575
2021-01-25 15:00:00,16183,373563,8111.0,55330,,,16183,373563,8111,55330,24294,428869
2021-01-26 15:00:00,17286,390849,8248.0,63578,,,17286,390849,8248,63578,25534,454403
2021-01-27 15:00:00,23963,414812,11902.0,75480,,,23963,414812,11902,75480,35865,490268
2021-01-28 15:00:00,22149,436961,8863.0,84343,,,22149,436961,8863,84343,31012,521280
2021-01-29 15:00:00,23657,460618,6732.0,91075,,,23657,460618,6732,91075,30389,551669
2021-01-30 15:00:00,17340,477958,2262.0,93337,,,17340,477958,2262,93337,19602,571271
2021-01-31 15:00:00,3653,481611,1199.0,94536,,,3653,481611,1199,94536,4852,576123
2021-02-01 15:00:00,6383,487994,4085.0,98621,,,6383,487994,4085,98621,10468,586591
2021-02-02 15:00:00,11712,499706,13045.0,111666,,,11712,499706,13045,111666,24757,611348
2021-02-03 15:00:00,17456,517162,17637.0,129303,,,17456,517162,17637,129303,35093,646441
2021-02-04 15:00:00,21458,538620,15081.0,144384,,,21458,538620,15081,144384,36539,682980
2021-02-05 15:00:00,19824,558444,16730.0,161114,,,19824,558444,16730,161114,36554,719534
2021-02-06 15:00:00,11022,569466,6047.0,167161,,,11022,569466,6047,167161,17069,736603
2021-02-07 15:00:00,5751,575217,1560.0,168721,,,5751,575217,1560,168721,7311,743914
2021-02-08 15:00:00,12549,587766,12337.0,181058,,,12549,587766,12337,181058,24886,768800
2021-02-09 15:00:00,16068,603834,13181.0,194239,,,16068,603834,13181,194239,29249,798049
2021-02-10 15:00:00,18880,622714,20601.0,214840,,,18880,622714,20601,214840,39481,837530
2021-02-11 15:00:00,22604,645318,16673.0,231513,,,22604,645318,16673,231513,39277,876807
2021-02-12 15:00:00,19731,665049,19002.0,250515,,,19731,665049,19002,250515,38733,915540
2021-02-13 15:00:00,10891,675940,5925.0,256440,,,10891,675940,5925,256440,16816,932356
2021-02-14 15:00:00,6894,682834,1935.0,258375,,,6894,682834,1935,258375,8829,941185
2021-02-15 15:00:00,11694,694528,12037.0,270412,,,11694,694528,12037,270412,23731,964916
2021-02-16 15:00:00,16479,711007,20383.0,290795,,,16479,711007,20383,290795,36862,1001778
2021-02-17 15:00:00,20492,731499,25606.0,316401,,,20492,731499,25606,316401,46098,1047876
2021-02-18 15:00:00,3330,734829,4172.0,320573,,,3330,734829,4172,320573,7502,1055378
2021-02-19 15:00:00,10745,745574,18821.0,339394,,,10745,745574,18821,339394,29566,1084944
2021-02-20 15:00:00,10050,755624,19674.0,359068,,,10050,755624,19674,359068,29724,1114668
2021-02-21 15:00:00,6047,761671,7205.0,366273,,,6047,761671,7205,366273,13252,1127920
2021-02-22 15:00:00,8101,769772,14821.0,381094,,,8101,769772,14821,381094,22922,1150842
2021-02-23 15:00:00,15442,785214,15246.0,396340,,,15442,785214,15246,396340,30688,1181530
2021-02-24 15:00:00,17775,802989,24133.0,420473,,,17775,802989,24133,420473,41908,1223438
2021-02-25 15:00:00,19977,822966,25793.0,446266,,,19977,822966,25793,446266,45770,1269208
2021-02-26 15:00:00,26173,849139,25264.0,471530,,,26173,849139,25264,471530,51437,1320645
2021-02-27 15:00:00,15725,864864,10668.0,482198,,,15725,864864,10668,482198,26393,1347038
2021-02-28 15:00:00,15388,880252,4359.0,486557,,,15388,880252,4359,486557,19747,1366785
2021-03-01 15:00:00,24037,904289,11221.0,497778,,,24037,904289,11221,497778,35258,1402043
2021-03-02 15:00:00,23232,927521,12721.0,510499,11.0,11.0,23243,927532,12732,510510,35964,1438007
2021-03-03 15:00:00,29115,956636,17727.0,528226,127.0,138.0,29242,956774,17854,528364,46969,1484976
2021-03-04 15:00:00,30357,986993,17495.0,545721,3573.0,3711.0,33930,990704,21068,549432,51425,1536401
2021-03-05 15:00:00,28348,1015341,18510.0,564231,4375.0,8086.0,32723,1023427,22885,572317,51233,1587634
2021-03-06 15:00:00,17510,1032851,8568.0,572799,5929.0,14015.0,23439,1046866,14497,586814,32007,1619641
2021-03-07 15:00:00,11897,1044748,4457.0,577256,6554.0,20569.0,18451,1065317,11011,597825,22908,1642549
2021-03-08 15:00:00,25245,1069993,8336.0,585592,8175.0,28744.0,33420,1098737,16511,614336,41756,1684305
2021-03-09 15:00:00,25469,1095462,14894.0,600486,8222.0,36966.0,33691,1132428,23116,637452,48585,1732890
2021-03-10 15:00:00,28893,1124355,15437.0,615923,7860.0,44826.0,36753,1169181,23297,660749,52190,1785080
2021-03-11 15:00:00,33216,1157571,15844.0,631767,3575.0,48401.0,36791,1205972,19419,680168,52635,1837715
2021-03-12 15:00:00,35593,1193164,16059.0,647826,2422.0,50823.0,38015,1243987,18481,698649,54074,1891789
2021-03-13 15:00:00,21288,1214452,8767.0,656593,1340.0,52163.0,22628,1266615,10107,708756,31395,1923184
2021-03-14 15:00:00,16249,1230701,5433.0,662026,792.0,52955.0,17041,1283656,6225,714981,22474,1945658
2021-03-15 15:00:00,28610,1259311,10401.0,672427,534.0,53489.0,29144,1312800,10935,725916,39545,1985203
2021-03-16 15:00:00,32663,1291974,13032.0,685459,756.0,54245.0,33419,1346219,13788,739704,46451,2031654
2021-03-17 15:00:00,36841,1328815,16367.0,701826,1133.0,55378.0,37974,1384193,17500,757204,54341,2085995
2021-03-18 15:00:00,40443,1369258,11725.0,713551,1142.0,56520.0,41585,1425778,12867,770071,53310,2139305
2021-03-19 15:00:00,37223,1406481,14786.0,728337,998.0,57518.0,38221,1463999,15784,785855,53007,2192312
2021-03-20 15:00:00,24038,1430519,9686.0,738023,650.0,58168.0,24688,1488687,10336,796191,34374,2226686
2021-03-21 15:00:00,18721,1449240,7320.0,745343,294.0,58462.0,19015,1507702,7614,803805,26335,2253021
2021-03-22 15:00:00,31909,1481149,10798.0,756141,810.0,59272.0,32719,1540421,11608,815413,43517,2296538
2021-03-23 15:00:00,37006,1518155,16535.0,772676,1495.0,60767.0,38501,1578922,18030,833443,55036,2351574
2021-03-24 15:00:00,40368,1558523,20240.0,792916,1303.0,62070.0,41671,1620593,21543,854986,61911,2413485
2021-03-25 15:00:00,41651,1600174,19903.0,812819,2348.0,64418.0,43999,1664592,22251,877237,63902,2477387
2021-03-26 15:00:00,36201,1636375,24997.0,837816,2442.0,66860.0,38643,1703235,27439,904676,63640,2541027
2021-03-27 15:00:00,26763,1663138,16316.0,854132,2370.0,69230.0,29133,1732368,18686,923362,45449,2586476
2021-03-28 15:00:00,16928,1680066,12218.0,866350,1605.0,70835.0,18533,1750901,13823,937185,30751,2617227
2021-03-29 15:00:00,29554,1709620,25355.0,891705,1096.0,71931.0,30650,1781551,26451,963636,56005,2673232
2021-03-30 15:00:00,39276,1748896,27884.0,919589,1738.0,73669.0,41014,1822565,29622,993258,68898,2742130
2021-03-31 15:00:00,40431,1789327,33457.0,953046,5686.0,79355.0,46117,1868682,39143,1032401,79574,2821704
2021-04-01 15:00:00,40196,1829523,35974.0,989020,5292.0,84647.0,45488,1914170,41266,1073667,81462,2903166
2021-04-02 15:00:00,34643,1864166,30779.0,1019799,5515.0,90162.0,40158,1954328,36294,1109961,70937,2974103
2021-04-03 15:00:00,21792,1885958,17621.0,1037420,4308.0,94470.0,26100,1980428,21929,1131890,43721,3017824
2021-04-04 15:00:00,8984,1894942,9106.0,1046526,904.0,95374.0,9888,1990316,10010,1141900,18994,3036818
2021-04-05 15:00:00,27878,1922820,27459.0,1073985,6515.0,101889.0,34393,2024709,33974,1175874,61852,3098670
2021-04-06 15:00:00,39393,1962213,29209.0,1103194,10231.0,112120.0,49624,2074333,39440,1215314,78833,3177503
2021-04-07 15:00:00,35335,1997548,32787.0,1135981,12438.0,124558.0,47773,2122106,45225,1260539,80560,3258063
2021-04-08 15:00:00,41667,2039215,34711.0,1170692,13385.0,137943.0,55052,2177158,48096,1308635,89763,3347826
2021-04-09 15:00:00,33347,2072562,35065.0,1205757,14163.0,152106.0,47510,2224668,49228,1357863,82575,3430401
2021-04-10 15:00:00,23055,2095617,22156.0,1227913,7238.0,159344.0,30293,2254961,29394,1387257,52449,3482850
2021-04-11 15:00:00,17653,2113270,12564.0,1240477,9919.0,169263.0,27572,2282533,22483,1409740,40136,3522986
2021-04-12 15:00:00,24303,2137573,31864.0,1272341,10532.0,179795.0,34835,2317368,42396,1452136,66699,3589685
2021-04-13 15:00:00,42092,2179665,35260.0,1307601,325.0,180120.0,42417,2359785,35585,1487721,77677,3667362
2021-04-14 15:00:00,39331,2218996,36606.0,1344207,197.0,180317.0,39528,2399313,36803,1524524,76134,3743496
2021-04-15 15:00:00,39920,2258916,37095.0,1381302,127.0,180444.0,40047,2439360,37222,1561746,77142,3820638
2021-04-16 15:00:00,35202,2294118,36433.0,1417735,7.0,180451.0,35209,2474569,36440,1598186,71642,3892280
2021-04-17 15:00:00,30813,2324931,20060.0,1437795,2.0,180453.0,30815,2505384,20062,1618248,50875,3943155
2021-04-18 15:00:00,18578,2343509,15523.0,1453318,2.0,180455.0,18580,2523964,15525,1633773,34103,3977258
2021-04-19 15:00:00,27406,2370915,32747.0,1486065,51.0,180506.0,27457,2551421,32798,1666571,60204,4037462
2021-04-20 15:00:00,27959,2398874,39054.0,1525119,,180506.0,27959,2579380,39054,1705625,67013,4104475
2021-04-21 15:00:00,34679,2433553,40663.0,1565782,1.0,180507.0,34680,2614060,40664,1746289,75343,4179818
2021-04-22 15:00:00,30632,2464185,36063.0,1601845,,180507.0,30632,2644692,36063,1782352,66695,4246513
2021-04-23 15:00:00,13232,2477417,19408.0,1621253,,180507.0,13232,2657924,19408,1801760,32640,4279153
