VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-05 15:00:00,27869,1974624,28816.0,1141488,6648.0,107101.0,34517,2081725,35464,1248589,63333,3223128
2021-04-06 15:00:00,39706,2014330,30368.0,1171856,10482.0,117583.0,50188,2131913,40850,1289439,80556,3303684
2021-04-07 15:00:00,35990,2050320,34156.0,1206012,12964.0,130547.0,48954,2180867,47120,1336559,83110,3386794
2021-04-08 15:00:00,42249,2092569,35956.0,1241968,13847.0,144394.0,56096,2236963,49803,1386362,92052,3478846
2021-04-09 15:00:00,33974,2126543,36246.0,1278214,14515.0,158909.0,48489,2285452,50761,1437123,84735,3563581
2021-04-10 15:00:00,23418,2149961,23080.0,1301294,7618.0,166527.0,31036,2316488,30698,1467821,54116,3617697
2021-04-11 15:00:00,17547,2167508,13248.0,1314542,10121.0,176648.0,27668,2344156,23369,1491190,40916,3658613
2021-04-12 15:00:00,24551,2192059,33099.0,1347641,10889.0,187537.0,35440,2379596,43988,1535178,68539,3727152
2021-04-13 15:00:00,126744,2318803,90535.0,1438176,3292.0,190829.0,130036,2509632,93827,1629005,220571,3947723
2021-04-14 15:00:00,40671,2359474,37715.0,1475891,211.0,191040.0,40882,2550514,37926,1666931,78597,4026320
2021-04-15 15:00:00,41656,2401130,39112.0,1515003,172.0,191212.0,41828,2592342,39284,1706215,80940,4107260
2021-04-16 15:00:00,37168,2438298,38680.0,1553683,23.0,191235.0,37191,2629533,38703,1744918,75871,4183131
2021-04-17 15:00:00,32758,2471056,21960.0,1575643,12.0,191247.0,32770,2662303,21972,1766890,54730,4237861
2021-04-18 15:00:00,20056,2491112,16162.0,1591805,5.0,191252.0,20061,2682364,16167,1783057,36223,4274084
2021-04-19 15:00:00,29868,2520980,36452.0,1628257,61.0,191313.0,29929,2712293,36513,1819570,66381,4340465
2021-04-20 15:00:00,33074,2554054,44136.0,1672393,55.0,191368.0,33129,2745422,44191,1863761,77265,4417730
2021-04-21 15:00:00,39770,2593824,46889.0,1719282,22.0,191390.0,39792,2785214,46911,1910672,86681,4504411
2021-04-22 15:00:00,36361,2630185,41937.0,1761219,16.0,191406.0,36377,2821591,41953,1952625,78314,4582725
2021-04-23 15:00:00,33074,2663259,39962.0,1801181,13.0,191419.0,33087,2854678,39975,1992600,73049,4655774
2021-04-24 15:00:00,26385,2689644,27802.0,1828983,80.0,191499.0,26465,2881143,27882,2020482,54267,4710041
2021-04-25 15:00:00,20212,2709856,10915.0,1839898,30.0,191529.0,20242,2901385,10945,2031427,31157,4741198
2021-04-26 15:00:00,27401,2737257,32593.0,1872491,202.0,191731.0,27603,2928988,32795,2064222,60196,4801394
2021-04-27 15:00:00,26681,2763938,32937.0,1905428,1096.0,192827.0,27777,2956765,34033,2098255,60714,4862108
2021-04-28 15:00:00,28910,2792848,39407.0,1944835,1362.0,194189.0,30272,2987037,40769,2139024,69679,4931787
2021-04-29 15:00:00,27294,2820142,39352.0,1984187,1464.0,195653.0,28758,3015795,40816,2179840,68110,4999897
2021-04-30 15:00:00,28169,2848311,32120.0,2016307,1644.0,197297.0,29813,3045608,33764,2213604,61933,5061830
2021-05-01 15:00:00,20467,2868778,26408.0,2042715,1030.0,198327.0,21497,3067105,27438,2241042,47905,5109735
2021-05-02 15:00:00,10273,2879051,16999.0,2059714,819.0,199146.0,11092,3078197,17818,2258860,28091,5137826
2021-05-03 15:00:00,12731,2891782,28405.0,2088119,1909.0,201055.0,14640,3092837,30314,2289174,43045,5180871
2021-05-04 15:00:00,13538,2905320,38395.0,2126514,1733.0,202788.0,15271,3108108,40128,2329302,53666,5234537
2021-05-05 15:00:00,19319,2924639,37646.0,2164160,1920.0,204708.0,21239,3129347,39566,2368868,58885,5293422
2021-05-06 15:00:00,16919,2941558,40499.0,2204659,1717.0,206425.0,18636,3147983,42216,2411084,59135,5352557
2021-05-07 15:00:00,17396,2958954,35977.0,2240636,1954.0,208379.0,19350,3167333,37931,2449015,55327,5407884
2021-05-08 15:00:00,10782,2969736,31149.0,2271785,1291.0,209670.0,12073,3179406,32440,2481455,43222,5451106
2021-05-09 15:00:00,5050,2974786,11890.0,2283675,696.0,210366.0,5746,3185152,12586,2494041,17636,5468742
2021-05-10 15:00:00,8948,2983734,30977.0,2314652,1357.0,211723.0,10305,3195457,32334,2526375,41282,5510024
2021-05-11 15:00:00,12187,2995921,30213.0,2344865,1437.0,213160.0,13624,3209081,31650,2558025,43837,5553861
2021-05-12 15:00:00,13945,3009866,38521.0,2383386,1916.0,215076.0,15861,3224942,40437,2598462,54382,5608243
2021-05-13 15:00:00,21832,3031698,33385.0,2416771,1346.0,216422.0,23178,3248120,34731,2633193,56563,5664806
2021-05-14 15:00:00,24327,3056025,29933.0,2446704,1772.0,218194.0,26099,3274219,31705,2664898,56032,5720838
2021-05-15 15:00:00,21874,3077899,25033.0,2471737,1489.0,219683.0,23363,3297582,26522,2691420,48396,5769234
2021-05-16 15:00:00,9073,3086972,17530.0,2489267,1112.0,220795.0,10185,3307767,18642,2710062,27715,5796949
2021-05-17 15:00:00,16826,3103798,28296.0,2517563,1949.0,222744.0,18775,3326542,30245,2740307,47071,5844020
2021-05-18 15:00:00,21240,3125038,30618.0,2548181,1941.0,224685.0,23181,3349723,32559,2772866,53799,5897819
2021-05-19 15:00:00,27584,3152622,32338.0,2580519,1626.0,226311.0,29210,3378933,33964,2806830,61548,5959367
2021-05-20 15:00:00,20784,3173406,33165.0,2613684,1963.0,228274.0,22747,3401680,35128,2841958,55912,6015279
2021-05-21 15:00:00,19143,3192549,30215.0,2643899,1607.0,229881.0,20750,3422430,31822,2873780,50965,6066244
2021-05-22 15:00:00,16912,3209461,20633.0,2664532,1269.0,231150.0,18181,3440611,21902,2895682,38814,6105058
2021-05-23 15:00:00,8753,3218214,11421.0,2675953,964.0,232114.0,9717,3450328,12385,2908067,21138,6126196
2021-05-24 15:00:00,13562,3231776,17708.0,2693661,1475.0,233589.0,15037,3465365,19183,2927250,32745,6158941
2021-05-25 15:00:00,13001,3244777,18631.0,2712292,1327.0,234916.0,14328,3479693,19958,2947208,32959,6191900
2021-05-26 15:00:00,18264,3263041,19412.0,2731704,1510.0,236426.0,19774,3499467,20922,2968130,39186,6231086
2021-05-27 15:00:00,11679,3274720,18608.0,2750312,1116.0,237542.0,12795,3512262,19724,2987854,31403,6262489
2021-05-28 15:00:00,12499,3287219,19698.0,2770010,1397.0,238939.0,13896,3526158,21095,3008949,33594,6296083
2021-05-29 15:00:00,9548,3296767,11615.0,2781625,934.0,239873.0,10482,3536640,12549,3021498,22097,6318180
2021-05-30 15:00:00,4966,3301733,6414.0,2788039,597.0,240470.0,5563,3542203,7011,3028509,11977,6330157
2021-05-31 15:00:00,1774,3303507,3706.0,2791745,305.0,240775.0,2079,3544282,4011,3032520,5785,6335942
2021-06-01 15:00:00,9779,3313286,16287.0,2808032,1150.0,241925.0,10929,3555211,17437,3049957,27216,6363158
2021-06-02 15:00:00,10220,3323506,16761.0,2824793,959.0,242884.0,11179,3566390,17720,3067677,27940,6391098
2021-06-03 15:00:00,7891,3331397,21133.0,2845926,1085.0,243969.0,8976,3575366,22218,3089895,30109,6421207
2021-06-04 15:00:00,8199,3339596,22240.0,2868166,1120.0,245089.0,9319,3584685,23360,3113255,31559,6452766
2021-06-05 15:00:00,7013,3346609,19394.0,2887560,719.0,245808.0,7732,3592417,20113,3133368,27126,6479892
2021-06-06 15:00:00,3464,3350073,7208.0,2894768,423.0,246231.0,3887,3596304,7631,3140999,11095,6490987
2021-06-07 15:00:00,6847,3356920,15720.0,2910488,725.0,246956.0,7572,3603876,16445,3157444,23292,6514279
2021-06-08 15:00:00,6666,3363586,19652.0,2930140,830.0,247786.0,7496,3611372,20482,3177926,27148,6541427
2021-06-09 15:00:00,8194,3371780,23892.0,2954032,968.0,248754.0,9162,3620534,24860,3202786,33054,6574481
2021-06-10 15:00:00,7154,3378934,19069.0,2973101,893.0,249647.0,8047,3628581,19962,3222748,27116,6601597
2021-06-11 15:00:00,7461,3386395,17684.0,2990785,1125.0,250772.0,8586,3637167,18809,3241557,26270,6627867
2021-06-12 15:00:00,5229,3391624,14715.0,3005500,604.0,251376.0,5833,3643000,15319,3256876,20548,6648415
2021-06-13 15:00:00,1930,3393554,7552.0,3013052,425.0,251801.0,2355,3645355,7977,3264853,9907,6658322
2021-06-14 15:00:00,5656,3399210,11797.0,3024849,730.0,252531.0,6386,3651741,12527,3277380,18183,6676505
2021-06-15 15:00:00,5641,3404851,14284.0,3039133,870.0,253401.0,6511,3658252,15154,3292534,20795,6697300
2021-06-16 15:00:00,8751,3413602,21534.0,3060667,756.0,254157.0,9507,3667759,22290,3314824,31041,6728341
2021-06-17 15:00:00,6677,3420279,12324.0,3072991,717.0,254874.0,7394,3675153,13041,3327865,19718,6748059
2021-06-18 15:00:00,6832,3427111,12691.0,3085682,703.0,255577.0,7535,3682688,13394,3341259,20226,6768285
2021-06-19 15:00:00,4660,3431771,9350.0,3095032,614.0,256191.0,5274,3687962,9964,3351223,14624,6782909
2021-06-20 15:00:00,2500,3434271,5033.0,3100065,378.0,256569.0,2878,3690840,5411,3356634,7911,6790820
2021-06-21 15:00:00,5552,3439823,5313.0,3105378,636.0,257205.0,6188,3697028,5949,3362583,11501,6802321
2021-06-22 15:00:00,5193,3445016,8840.0,3114218,681.0,257886.0,5874,3702902,9521,3372104,14714,6817035
2021-06-23 15:00:00,6057,3451073,10288.0,3124506,644.0,258530.0,6701,3709603,10932,3383036,16989,6834024
2021-06-24 15:00:00,5927,3457000,8177.0,3132683,593.0,259123.0,6520,3716123,8770,3391806,14697,6848721
2021-06-25 15:00:00,5826,3462826,8610.0,3141293,619.0,259742.0,6445,3722568,9229,3401035,15055,6863776
2021-06-26 15:00:00,3700,3466526,6287.0,3147580,396.0,260138.0,4096,3726664,6683,3407718,10383,6874159
2021-06-27 15:00:00,2805,3469331,3509.0,3151089,184.0,260322.0,2989,3729653,3693,3411411,6498,6880657
2021-06-28 15:00:00,4729,3474060,6079.0,3157168,521.0,260843.0,5250,3734903,6600,3418011,11329,6891986
2021-06-29 15:00:00,5062,3479122,6431.0,3163599,517.0,261360.0,5579,3740482,6948,3424959,12010,6903996
2021-06-30 15:00:00,5601,3484723,7359.0,3170958,602.0,261962.0,6203,3746685,7961,3432920,13562,6917558
2021-07-01 15:00:00,5334,3490057,6910.0,3177868,492.0,262454.0,5826,3752511,7402,3440322,12736,6930294
2021-07-02 15:00:00,5283,3495340,6800.0,3184668,519.0,262973.0,5802,3758313,7319,3447641,12602,6942896
2021-07-03 15:00:00,3260,3498600,4045.0,3188713,260.0,263233.0,3520,3761833,4305,3451946,7565,6950461
2021-07-04 15:00:00,493,3499093,542.0,3189255,66.0,263299.0,559,3762392,608,3452554,1101,6951562
2021-07-05 15:00:00,3752,3502845,3942.0,3193197,282.0,263581.0,4034,3766426,4224,3456778,7976,6959538
2021-07-06 15:00:00,4480,3507325,6222.0,3199419,451.0,264032.0,4931,3771357,6673,3463451,11153,6970691
2021-07-07 15:00:00,4455,3511780,6370.0,3205789,482.0,264514.0,4937,3776294,6852,3470303,11307,6981998
2021-07-08 15:00:00,4828,3516608,6124.0,3211913,563.0,265077.0,5391,3781685,6687,3476990,11515,6993513
2021-07-09 15:00:00,5343,3521951,6620.0,3218533,571.0,265648.0,5914,3787599,7191,3484181,12534,7006047
2021-07-10 15:00:00,3520,3525471,4376.0,3222909,301.0,265949.0,3821,3791420,4677,3488858,8197,7014244
2021-07-11 15:00:00,2669,3528140,2558.0,3225467,222.0,266171.0,2891,3794311,2780,3491638,5449,7019693
2021-07-12 15:00:00,4413,3532553,5094.0,3230561,377.0,266548.0,4790,3799101,5471,3497109,9884,7029577
2021-07-13 15:00:00,4753,3537306,4592.0,3235153,365.0,266913.0,5118,3804219,4957,3502066,9710,7039287
2021-07-14 15:00:00,4600,3541906,5244.0,3240397,421.0,267334.0,5021,3809240,5665,3507731,10265,7049552
2021-07-15 15:00:00,4873,3546779,4974.0,3245371,356.0,267690.0,5229,3814469,5330,3513061,10203,7059755
2021-07-16 15:00:00,6272,3553051,5803.0,3251174,401.0,268091.0,6673,3821142,6204,3519265,12476,7072231
2021-07-17 15:00:00,3404,3556455,3537.0,3254711,300.0,268391.0,3704,3824846,3837,3523102,7241,7079472
2021-07-18 15:00:00,2300,3558755,2366.0,3257077,110.0,268501.0,2410,3827256,2476,3525578,4776,7084248
2021-07-19 15:00:00,5249,3564004,4463.0,3261540,377.0,268878.0,5626,3832882,4840,3530418,10089,7094337
2021-07-20 15:00:00,5326,3569330,4682.0,3266222,366.0,269244.0,5692,3838574,5048,3535466,10374,7104711
2021-07-21 15:00:00,5631,3574961,4906.0,3271128,415.0,269659.0,6046,3844620,5321,3540787,10952,7115663
2021-07-22 15:00:00,6013,3580974,4596.0,3275724,469.0,270128.0,6482,3851102,5065,3545852,11078,7126741
2021-07-23 15:00:00,6827,3587801,4814.0,3280538,489.0,270617.0,7316,3858418,5303,3551155,12130,7138871
2021-07-24 15:00:00,4274,3592075,3190.0,3283728,267.0,270884.0,4541,3862959,3457,3554612,7731,7146602
2021-07-25 15:00:00,3289,3595364,1109.0,3284837,138.0,271022.0,3427,3866386,1247,3555859,4536,7151138
2021-07-26 15:00:00,6196,3601560,3877.0,3288714,415.0,271437.0,6611,3872997,4292,3560151,10488,7161626
2021-07-27 15:00:00,6343,3607903,4043.0,3292757,453.0,271890.0,6796,3879793,4496,3564647,10839,7172465
2021-07-28 15:00:00,6798,3614701,3994.0,3296751,458.0,272348.0,7256,3887049,4452,3569099,11250,7183715
2021-07-29 15:00:00,6802,3621503,4129.0,3300880,416.0,272764.0,7218,3894267,4545,3573644,11347,7195062
2021-07-30 15:00:00,7530,3629033,4501.0,3305381,521.0,273285.0,8051,3902318,5022,3578666,12552,7207614
2021-07-31 15:00:00,4777,3633810,3034.0,3308415,272.0,273557.0,5049,3907367,3306,3581972,8083,7215697
2021-08-01 15:00:00,3816,3637626,2105.0,3310520,158.0,273715.0,3974,3911341,2263,3584235,6079,7221776
2021-08-02 15:00:00,7015,3644641,3628.0,3314148,335.0,274050.0,7350,3918691,3963,3588198,10978,7232754
2021-08-03 15:00:00,6997,3651638,3888.0,3318036,510.0,274560.0,7507,3926198,4398,3592596,11395,7244149
2021-08-04 15:00:00,7159,3658797,3885.0,3321921,528.0,275088.0,7687,3933885,4413,3597009,11572,7255721
2021-08-05 15:00:00,7673,3666470,4104.0,3326025,537.0,275625.0,8210,3942095,4641,3601650,12314,7268035
2021-08-06 15:00:00,8287,3674757,4678.0,3330703,451.0,276076.0,8738,3950833,5129,3606779,13416,7281451
2021-08-07 15:00:00,5248,3680005,2792.0,3333495,264.0,276340.0,5512,3956345,3056,3609835,8304,7289755
2021-08-08 15:00:00,3946,3683951,2037.0,3335532,141.0,276481.0,4087,3960432,2178,3612013,6124,7295879
2021-08-09 15:00:00,6915,3690866,4503.0,3340035,366.0,276847.0,7281,3967713,4869,3616882,11784,7307663
2021-08-10 15:00:00,7120,3697986,4430.0,3344465,337.0,277184.0,7457,3975170,4767,3621649,11887,7319550
2021-08-11 15:00:00,7032,3705018,4416.0,3348881,439.0,277623.0,7471,3982641,4855,3626504,11887,7331437
2021-08-12 15:00:00,8572,3713590,4710.0,3353591,444.0,278067.0,9016,3991657,5154,3631658,13726,7345163
2021-08-13 15:00:00,7117,3720707,5335.0,3358926,394.0,278461.0,7511,3999168,5729,3637387,12846,7358009
2021-08-14 15:00:00,4911,3725618,3329.0,3362255,285.0,278746.0,5196,4004364,3614,3641001,8525,7366534
2021-08-15 15:00:00,3318,3728936,2724.0,3364979,163.0,278909.0,3481,4007845,2887,3643888,6205,7372739
2021-08-16 15:00:00,5423,3734359,5065.0,3370044,353.0,279262.0,5776,4013621,5418,3649306,10841,7383580
2021-08-17 15:00:00,6947,3741306,5168.0,3375212,388.0,279650.0,7335,4020956,5556,3654862,12503,7396083
2021-08-18 15:00:00,6501,3747807,5282.0,3380494,476.0,280126.0,6977,4027933,5758,3660620,12259,7408342
2021-08-19 15:00:00,5980,3753787,5308.0,3385802,415.0,280541.0,6395,4034328,5723,3666343,11703,7420045
