VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,13355,93925,331.0,1501,,,13355,93925,331,1501,13686,95323
2021-01-05 15:00:00,12478,106403,546.0,2047,,,12478,106403,546,2047,13024,108347
2021-01-06 15:00:00,15255,121658,863.0,2910,,,15255,121658,863,2910,16118,124465
2021-01-07 15:00:00,15028,136686,1769.0,4679,,,15028,136686,1769,4679,16797,141262
2021-01-08 15:00:00,24008,160694,2778.0,7457,,,24008,160694,2778,7457,26786,168048
2021-01-09 15:00:00,5170,165864,953.0,8410,,,5170,165864,953,8410,6123,174171
2021-01-10 15:00:00,2967,168831,384.0,8794,,,2967,168831,384,8794,3351,177522
2021-01-11 15:00:00,13718,182549,3469.0,12263,,,13718,182549,3469,12263,17187,194709
2021-01-12 15:00:00,17383,199932,5589.0,17852,,,17383,199932,5589,17852,22972,217681
2021-01-13 15:00:00,18616,218548,3916.0,21768,,,18616,218548,3916,21768,22532,240213
2021-01-14 15:00:00,17840,236388,1963.0,23731,,,17840,236388,1963,23731,19803,260016
2021-01-15 15:00:00,19474,255862,2028.0,25759,,,19474,255862,2028,25759,21502,281518
2021-01-16 15:00:00,5828,261690,1616.0,27375,,,5828,261690,1616,27375,7444,288962
2021-01-17 15:00:00,2120,263810,1479.0,28854,,,2120,263810,1479,28854,3599,292561
2021-01-18 15:00:00,7074,270884,3257.0,32111,,,7074,270884,3257,32111,10331,302892
2021-01-19 15:00:00,16948,287832,5403.0,37514,,,16948,287832,5403,37514,22351,325243
2021-01-20 15:00:00,21000,308832,5318.0,42832,,,21000,308832,5318,42832,26318,351561
2021-01-21 15:00:00,23802,332634,3837.0,46669,,,23802,332634,3837,46669,27639,379200
2021-01-22 15:00:00,28654,361288,3749.0,50418,,,28654,361288,3749,50418,32403,411603
2021-01-23 15:00:00,10115,371403,1940.0,52358,,,10115,371403,1940,52358,12055,423658
2021-01-24 15:00:00,3353,374756,1722.0,54080,,,3353,374756,1722,54080,5075,428733
2021-01-25 15:00:00,16302,391058,8599.0,62679,,,16302,391058,8599,62679,24901,453634
2021-01-26 15:00:00,17555,408613,8972.0,71651,,,17555,408613,8972,71651,26527,480161
2021-01-27 15:00:00,24433,433046,12543.0,84194,,,24433,433046,12543,84194,36976,517137
2021-01-28 15:00:00,22651,455697,9324.0,93518,,,22651,455697,9324,93518,31975,549112
2021-01-29 15:00:00,24777,480474,7925.0,101443,,,24777,480474,7925,101443,32702,581814
2021-01-30 15:00:00,17779,498253,2556.0,103999,,,17779,498253,2556,103999,20335,602149
2021-01-31 15:00:00,3761,502014,1364.0,105363,,,3761,502014,1364,105363,5125,607274
2021-02-01 15:00:00,8088,510102,5362.0,110725,,,8088,510102,5362,110725,13450,620724
2021-02-02 15:00:00,12496,522598,13820.0,124545,,,12496,522598,13820,124545,26316,647040
2021-02-03 15:00:00,18249,540847,18132.0,142677,,,18249,540847,18132,142677,36381,683421
2021-02-04 15:00:00,22119,562966,15785.0,158462,,,22119,562966,15785,158462,37904,721325
2021-02-05 15:00:00,20345,583311,17410.0,175872,,,20345,583311,17410,175872,37755,759080
2021-02-06 15:00:00,11326,594637,14473.0,190345,,,11326,594637,14473,190345,25799,784879
2021-02-07 15:00:00,5950,600587,1834.0,192179,,,5950,600587,1834,192179,7784,792663
2021-02-08 15:00:00,12975,613562,12922.0,205101,,,12975,613562,12922,205101,25897,818560
2021-02-09 15:00:00,16648,630210,13867.0,218968,,,16648,630210,13867,218968,30515,849075
2021-02-10 15:00:00,19288,649498,21228.0,240196,,,19288,649498,21228,240196,40516,889591
2021-02-11 15:00:00,22845,672343,17341.0,257537,,,22845,672343,17341,257537,40186,929777
2021-02-12 15:00:00,20388,692731,19630.0,277167,,,20388,692731,19630,277167,40018,969795
2021-02-13 15:00:00,11436,704167,6418.0,283585,,,11436,704167,6418,283585,17854,987649
2021-02-14 15:00:00,7109,711276,2126.0,285711,,,7109,711276,2126,285711,9235,996884
2021-02-15 15:00:00,11758,723034,13327.0,299038,,,11758,723034,13327,299038,25085,1021969
2021-02-16 15:00:00,16607,739641,21015.0,320053,,,16607,739641,21015,320053,37622,1059591
2021-02-17 15:00:00,20653,760294,26372.0,346425,,,20653,760294,26372,346425,47025,1106616
2021-02-18 15:00:00,3198,763492,4617.0,351042,,,3198,763492,4617,351042,7815,1114431
2021-02-19 15:00:00,10251,773743,19923.0,370965,,,10251,773743,19923,370965,30174,1144605
2021-02-20 15:00:00,10308,784051,20288.0,391253,,,10308,784051,20288,391253,30596,1175201
2021-02-21 15:00:00,6177,790228,7645.0,398898,,,6177,790228,7645,398898,13822,1189023
2021-02-22 15:00:00,8032,798260,15467.0,414365,,,8032,798260,15467,414365,23499,1212522
2021-02-23 15:00:00,15526,813786,15983.0,430348,,,15526,813786,15983,430348,31509,1244031
2021-02-24 15:00:00,17946,831732,24739.0,455087,,,17946,831732,24739,455087,42685,1286716
2021-02-25 15:00:00,20395,852127,26555.0,481642,,,20395,852127,26555,481642,46950,1333666
2021-02-26 15:00:00,26716,878843,26216.0,507858,,,26716,878843,26216,507858,52932,1386598
2021-02-27 15:00:00,16002,894845,11159.0,519017,,,16002,894845,11159,519017,27161,1413759
2021-02-28 15:00:00,15499,910344,4883.0,523900,,,15499,910344,4883,523900,20382,1434141
2021-03-01 15:00:00,26956,937300,12609.0,536509,,,26956,937300,12609,536509,39565,1473706
2021-03-02 15:00:00,23916,961216,13275.0,549784,33.0,33.0,23949,961249,13308,549817,37224,1510930
2021-03-03 15:00:00,30189,991405,18388.0,568172,188.0,221.0,30377,991626,18576,568393,48765,1559695
2021-03-04 15:00:00,30956,1022361,18190.0,586362,4068.0,4289.0,35024,1026650,22258,590651,53214,1612909
2021-03-05 15:00:00,30020,1052381,19715.0,606077,4909.0,9198.0,34929,1061579,24624,615275,54644,1667553
2021-03-06 15:00:00,18911,1071292,9509.0,615586,6008.0,15206.0,24919,1086498,15517,630792,34428,1701981
2021-03-07 15:00:00,12121,1083413,4862.0,620448,6613.0,21819.0,18734,1105232,11475,642267,23596,1725577
2021-03-08 15:00:00,25878,1109291,8839.0,629287,8274.0,30093.0,34152,1139384,17113,659380,42991,1768568
2021-03-09 15:00:00,26118,1135409,15469.0,644756,8346.0,38439.0,34464,1173848,23815,683195,49933,1818501
2021-03-10 15:00:00,29855,1165264,15995.0,660751,7940.0,46379.0,37795,1211643,23935,707130,53790,1872291
2021-03-11 15:00:00,35986,1201250,16401.0,677152,3980.0,50359.0,39966,1251609,20381,727511,56367,1928658
2021-03-12 15:00:00,36915,1238165,18085.0,695237,2924.0,53283.0,39839,1291448,21009,748520,57924,1986582
2021-03-13 15:00:00,22666,1260831,10279.0,705516,1628.0,54911.0,24294,1315742,11907,760427,34573,2021155
2021-03-14 15:00:00,17831,1278662,6719.0,712235,1005.0,55916.0,18836,1334578,7724,768151,25555,2046710
2021-03-15 15:00:00,29823,1308485,11301.0,723536,597.0,56513.0,30420,1364998,11898,780049,41721,2088431
2021-03-16 15:00:00,33413,1341898,13573.0,737109,769.0,57282.0,34182,1399180,14342,794391,47755,2136186
2021-03-17 15:00:00,37570,1379468,17047.0,754156,1181.0,58463.0,38751,1437931,18228,812619,55798,2191984
2021-03-18 15:00:00,41443,1420911,12641.0,766797,1348.0,59811.0,42791,1480722,13989,826608,55432,2247416
2021-03-19 15:00:00,38331,1459242,15420.0,782217,1041.0,60852.0,39372,1520094,16461,843069,54792,2302208
2021-03-20 15:00:00,24699,1483941,10158.0,792375,703.0,61555.0,25402,1545496,10861,853930,35560,2337768
2021-03-21 15:00:00,19176,1503117,7878.0,800253,336.0,61891.0,19512,1565008,8214,862144,27390,2365158
2021-03-22 15:00:00,32589,1535706,11475.0,811728,835.0,62726.0,33424,1598432,12310,874454,44899,2410057
2021-03-23 15:00:00,38419,1574125,17797.0,829525,1554.0,64280.0,39973,1638405,19351,893805,57770,2467827
2021-03-24 15:00:00,41081,1615206,21207.0,850732,1387.0,65667.0,42468,1680873,22594,916399,63675,2531502
2021-03-25 15:00:00,42882,1658088,21691.0,872423,2458.0,68125.0,45340,1726213,24149,940548,67031,2598533
2021-03-26 15:00:00,36359,1694447,26671.0,899094,2496.0,70621.0,38855,1765068,29167,969715,65526,2664059
2021-03-27 15:00:00,26468,1720915,17279.0,916373,2490.0,73111.0,28958,1794026,19769,989484,46237,2710296
2021-03-28 15:00:00,17008,1737923,12638.0,929011,1615.0,74726.0,18623,1812649,14253,1003737,31261,2741557
2021-03-29 15:00:00,29721,1767644,26282.0,955293,1140.0,75866.0,30861,1843510,27422,1031159,57143,2798700
2021-03-30 15:00:00,40055,1807699,28983.0,984276,1862.0,77728.0,41917,1885427,30845,1062004,70900,2869600
2021-03-31 15:00:00,41031,1848730,34687.0,1018963,5748.0,83476.0,46779,1932206,40435,1102439,81466,2951066
2021-04-01 15:00:00,42313,1891043,40998.0,1059961,5738.0,89214.0,48051,1980257,46736,1149175,89049,3040115
2021-04-02 15:00:00,34914,1925957,32670.0,1092631,6124.0,95338.0,41038,2021295,38794,1187969,73708,3113823
2021-04-03 15:00:00,21141,1947098,19183.0,1111814,4388.0,99726.0,25529,2046824,23571,1211540,44712,3158535
2021-04-04 15:00:00,8276,1955374,10184.0,1121998,967.0,100693.0,9243,2056067,11151,1222691,19427,3177962
2021-04-05 15:00:00,27943,1983317,28903.0,1150901,6657.0,107350.0,34600,2090667,35560,1258251,63503,3241465
2021-04-06 15:00:00,39767,2023084,30434.0,1181335,10490.0,117840.0,50257,2140924,40924,1299175,80691,3322156
2021-04-07 15:00:00,36082,2059166,34272.0,1215607,12987.0,130827.0,49069,2189993,47259,1346434,83341,3405497
2021-04-08 15:00:00,42321,2101487,36093.0,1251700,13867.0,144694.0,56188,2246181,49960,1396394,92281,3497778
2021-04-09 15:00:00,34053,2135540,36310.0,1288010,14520.0,159214.0,48573,2294754,50830,1447224,84883,3582661
2021-04-10 15:00:00,23461,2159001,23127.0,1311137,7642.0,166856.0,31103,2325857,30769,1477993,54230,3636891
2021-04-11 15:00:00,17563,2176564,13278.0,1324415,10120.0,176976.0,27683,2353540,23398,1501391,40961,3677852
2021-04-12 15:00:00,24603,2201167,33152.0,1357567,10897.0,187873.0,35500,2389040,44049,1545440,68652,3746504
2021-04-13 15:00:00,126190,2327357,91225.0,1448792,3292.0,191165.0,129482,2518522,94517,1639957,220707,3967211
2021-04-14 15:00:00,40711,2368068,37809.0,1486601,212.0,191377.0,40923,2559445,38021,1677978,78732,4045943
2021-04-15 15:00:00,41418,2409486,39534.0,1526135,174.0,191551.0,41592,2601037,39708,1717686,81126,4127069
2021-04-16 15:00:00,37143,2446629,38852.0,1564987,24.0,191575.0,37167,2638204,38876,1756562,76019,4203088
2021-04-17 15:00:00,32801,2479430,22020.0,1587007,12.0,191587.0,32813,2671017,22032,1778594,54833,4257921
2021-04-18 15:00:00,20070,2499500,16194.0,1603201,5.0,191592.0,20075,2691092,16199,1794793,36269,4294190
2021-04-19 15:00:00,29888,2529388,36544.0,1639745,61.0,191653.0,29949,2721041,36605,1831398,66493,4360683
2021-04-20 15:00:00,32931,2562319,44436.0,1684181,57.0,191710.0,32988,2754029,44493,1875891,77424,4438107
2021-04-21 15:00:00,39820,2602139,47039.0,1731220,26.0,191736.0,39846,2793875,47065,1922956,86885,4524992
2021-04-22 15:00:00,35847,2637986,42640.0,1773860,16.0,191752.0,35863,2829738,42656,1965612,78503,4603495
2021-04-23 15:00:00,33140,2671126,40130.0,1813990,14.0,191766.0,33154,2862892,40144,2005756,73284,4676779
2021-04-24 15:00:00,26415,2697541,27886.0,1841876,81.0,191847.0,26496,2889388,27967,2033723,54382,4731161
2021-04-25 15:00:00,20232,2717773,10965.0,1852841,31.0,191878.0,20263,2909651,10996,2044719,31228,4762389
2021-04-26 15:00:00,27410,2745183,32706.0,1885547,202.0,192080.0,27612,2937263,32908,2077627,60318,4822707
2021-04-27 15:00:00,26690,2771873,33061.0,1918608,1097.0,193177.0,27787,2965050,34158,2111785,60848,4883555
2021-04-28 15:00:00,28931,2800804,39530.0,1958138,1362.0,194539.0,30293,2995343,40892,2152677,69823,4953378
2021-04-29 15:00:00,27073,2827877,39731.0,1997869,1464.0,196003.0,28537,3023880,41195,2193872,68268,5021646
2021-04-30 15:00:00,28200,2856077,32256.0,2030125,1647.0,197650.0,29847,3053727,33903,2227775,62103,5083749
2021-05-01 15:00:00,20667,2876744,26665.0,2056790,1047.0,198697.0,21714,3075441,27712,2255487,48379,5132128
2021-05-02 15:00:00,10286,2887030,17036.0,2073826,822.0,199519.0,11108,3086549,17858,2273345,28144,5160272
2021-05-03 15:00:00,12756,2899786,28571.0,2102397,1915.0,201434.0,14671,3101220,30486,2303831,43242,5203514
2021-05-04 15:00:00,13569,2913355,38600.0,2140997,1737.0,203171.0,15306,3116526,40337,2344168,53906,5257420
2021-05-05 15:00:00,19324,2932679,37744.0,2178741,1921.0,205092.0,21245,3137771,39665,2383833,58989,5316409
2021-05-06 15:00:00,16918,2949597,40589.0,2219330,1720.0,206812.0,18638,3156409,42309,2426142,59227,5375636
2021-05-07 15:00:00,17585,2967182,36994.0,2256324,1958.0,208770.0,19543,3175952,38952,2465094,56537,5432173
2021-05-08 15:00:00,10790,2977972,31215.0,2287539,1290.0,210060.0,12080,3188032,32505,2497599,43295,5475468
2021-05-09 15:00:00,5079,2983051,12239.0,2299778,695.0,210755.0,5774,3193806,12934,2510533,18013,5493481
2021-05-10 15:00:00,8954,2992005,31049.0,2330827,1362.0,212117.0,10316,3204122,32411,2542944,41365,5534846
2021-05-11 15:00:00,12187,3004192,30281.0,2361108,1440.0,213557.0,13627,3217749,31721,2574665,43908,5578754
2021-05-12 15:00:00,13952,3018144,38604.0,2399712,1919.0,215476.0,15871,3233620,40523,2615188,54475,5633229
2021-05-13 15:00:00,21846,3039990,33495.0,2433207,1346.0,216822.0,23192,3256812,34841,2650029,56687,5689916
2021-05-14 15:00:00,24385,3064375,30040.0,2463247,1775.0,218597.0,26160,3282972,31815,2681844,56200,5746116
2021-05-15 15:00:00,21932,3086307,25103.0,2488350,1490.0,220087.0,23422,3306394,26593,2708437,48525,5794641
2021-05-16 15:00:00,9089,3095396,17580.0,2505930,1113.0,221200.0,10202,3316596,18693,2727130,27782,5822423
2021-05-17 15:00:00,16840,3112236,28395.0,2534325,1949.0,223149.0,18789,3335385,30344,2757474,47184,5869607
2021-05-18 15:00:00,21268,3133504,30683.0,2565008,1942.0,225091.0,23210,3358595,32625,2790099,53893,5923500
2021-05-19 15:00:00,27654,3161158,32424.0,2597432,1631.0,226722.0,29285,3387880,34055,2824154,61709,5985209
2021-05-20 15:00:00,20810,3181968,33256.0,2630688,1965.0,228687.0,22775,3410655,35221,2859375,56031,6041240
2021-05-21 15:00:00,19155,3201123,30334.0,2661022,1607.0,230294.0,20762,3431417,31941,2891316,51096,6092336
2021-05-22 15:00:00,16932,3218055,20680.0,2681702,1272.0,231566.0,18204,3449621,21952,2913268,38884,6131220
2021-05-23 15:00:00,8785,3226840,11438.0,2693140,964.0,232530.0,9749,3459370,12402,2925670,21187,6152407
2021-05-24 15:00:00,13565,3240405,17765.0,2710905,1473.0,234003.0,15038,3474408,19238,2944908,32803,6185210
2021-05-25 15:00:00,13068,3253473,18715.0,2729620,1329.0,235332.0,14397,3488805,20044,2964952,33112,6218322
2021-05-26 15:00:00,18311,3271784,19488.0,2749108,1512.0,236844.0,19823,3508628,21000,2985952,39311,6257633
2021-05-27 15:00:00,11686,3283470,18655.0,2767763,1116.0,237960.0,12802,3521430,19771,3005723,31457,6289090
2021-05-28 15:00:00,12411,3295881,19836.0,2787599,1401.0,239361.0,13812,3535242,21237,3026960,33648,6322738
2021-05-29 15:00:00,9530,3305411,11696.0,2799295,936.0,240297.0,10466,3545708,12632,3039592,22162,6344900
2021-05-30 15:00:00,4970,3310381,6425.0,2805720,596.0,240893.0,5566,3551274,7021,3046613,11991,6356891
2021-05-31 15:00:00,1777,3312158,3713.0,2809433,305.0,241198.0,2082,3553356,4018,3050631,5795,6362686
2021-06-01 15:00:00,9838,3321996,16426.0,2825859,1158.0,242356.0,10996,3564352,17584,3068215,27422,6390108
2021-06-02 15:00:00,10232,3332228,16811.0,2842670,959.0,243315.0,11191,3575543,17770,3085985,28002,6418110
2021-06-03 15:00:00,7902,3340130,21187.0,2863857,1087.0,244402.0,8989,3584532,22274,3108259,30176,6448286
2021-06-04 15:00:00,8186,3348316,22348.0,2886205,1120.0,245522.0,9306,3593838,23468,3131727,31654,6479940
2021-06-05 15:00:00,7003,3355319,19463.0,2905668,720.0,246242.0,7723,3601561,20183,3151910,27186,6507126
2021-06-06 15:00:00,3457,3358776,7246.0,2912914,423.0,246665.0,3880,3605441,7669,3159579,11126,6518252
2021-06-07 15:00:00,6854,3365630,15781.0,2928695,726.0,247391.0,7580,3613021,16507,3176086,23361,6541613
2021-06-08 15:00:00,6673,3372303,19729.0,2948424,830.0,248221.0,7503,3620524,20559,3196645,27232,6568845
2021-06-09 15:00:00,8201,3380504,23973.0,2972397,970.0,249191.0,9171,3629695,24943,3221588,33144,6601989
2021-06-10 15:00:00,7148,3387652,19137.0,2991534,895.0,250086.0,8043,3637738,20032,3241620,27180,6629169
2021-06-11 15:00:00,7487,3395139,17718.0,3009252,1125.0,251211.0,8612,3646350,18843,3260463,26330,6655499
2021-06-12 15:00:00,5237,3400376,14758.0,3024010,605.0,251816.0,5842,3652192,15363,3275826,20600,6676099
2021-06-13 15:00:00,1930,3402306,7601.0,3031611,427.0,252243.0,2357,3654549,8028,3283854,9958,6686057
2021-06-14 15:00:00,5660,3407966,11810.0,3043421,733.0,252976.0,6393,3660942,12543,3296397,18203,6704260
2021-06-15 15:00:00,5641,3413607,14332.0,3057753,873.0,253849.0,6514,3667456,15205,3311602,20846,6725106
2021-06-16 15:00:00,8756,3422363,21583.0,3079336,757.0,254606.0,9513,3676969,22340,3333942,31096,6756202
2021-06-17 15:00:00,6684,3429047,12363.0,3091699,720.0,255326.0,7404,3684373,13083,3347025,19767,6775969
2021-06-18 15:00:00,6836,3435883,12730.0,3104429,703.0,256029.0,7539,3691912,13433,3360458,20269,6796238
2021-06-19 15:00:00,4662,3440545,9370.0,3113799,614.0,256643.0,5276,3697188,9984,3370442,14646,6810884
2021-06-20 15:00:00,2505,3443050,5052.0,3118851,377.0,257020.0,2882,3700070,5429,3375871,7934,6818818
2021-06-21 15:00:00,5560,3448610,5331.0,3124182,635.0,257655.0,6195,3706265,5966,3381837,11526,6830344
2021-06-22 15:00:00,5344,3453954,9048.0,3133230,693.0,258348.0,6037,3712302,9741,3391578,15085,6845429
2021-06-23 15:00:00,6065,3460019,10323.0,3143553,646.0,258994.0,6711,3719013,10969,3402547,17034,6862463
2021-06-24 15:00:00,5933,3465952,8196.0,3151749,595.0,259589.0,6528,3725541,8791,3411338,14724,6877187
2021-06-25 15:00:00,5817,3471769,8655.0,3160404,620.0,260209.0,6437,3731978,9275,3420613,15092,6892279
2021-06-26 15:00:00,3700,3475469,6303.0,3166707,398.0,260607.0,4098,3736076,6701,3427314,10401,6902680
2021-06-27 15:00:00,2808,3478277,3521.0,3170228,185.0,260792.0,2993,3739069,3706,3431020,6514,6909194
2021-06-28 15:00:00,4916,3483193,6383.0,3176611,539.0,261331.0,5455,3744524,6922,3437942,11838,6921032
2021-06-29 15:00:00,5062,3488255,6471.0,3183082,519.0,261850.0,5581,3750105,6990,3444932,12052,6933084
2021-06-30 15:00:00,5614,3493869,7382.0,3190464,605.0,262455.0,6219,3756324,7987,3452919,13601,6946685
2021-07-01 15:00:00,5401,3499270,6974.0,3197438,499.0,262954.0,5900,3762224,7473,3460392,12874,6959559
2021-07-02 15:00:00,5289,3504559,6835.0,3204273,523.0,263477.0,5812,3768036,7358,3467750,12647,6972206
2021-07-03 15:00:00,3268,3507827,4064.0,3208337,264.0,263741.0,3532,3771568,4328,3472078,7596,6979802
2021-07-04 15:00:00,492,3508319,545.0,3208882,67.0,263808.0,559,3772127,612,3472690,1104,6980906
2021-07-05 15:00:00,3761,3512080,3952.0,3212834,287.0,264095.0,4048,3776175,4239,3476929,8000,6988906
2021-07-06 15:00:00,4489,3516569,6266.0,3219100,452.0,264547.0,4941,3781116,6718,3483647,11207,7000113
2021-07-07 15:00:00,4466,3521035,6408.0,3225508,482.0,265029.0,4948,3786064,6890,3490537,11356,7011469
2021-07-08 15:00:00,4834,3525869,6166.0,3231674,564.0,265593.0,5398,3791462,6730,3497267,11564,7023033
2021-07-09 15:00:00,5362,3531231,6659.0,3238333,572.0,266165.0,5934,3797396,7231,3504498,12593,7035626
2021-07-10 15:00:00,3521,3534752,4399.0,3242732,303.0,266468.0,3824,3801220,4702,3509200,8223,7043849
2021-07-11 15:00:00,2676,3537428,2565.0,3245297,225.0,266693.0,2901,3804121,2790,3511990,5466,7049315
2021-07-12 15:00:00,4414,3541842,5115.0,3250412,379.0,267072.0,4793,3808914,5494,3517484,9908,7059223
2021-07-13 15:00:00,4657,3546499,4719.0,3255131,366.0,267438.0,5023,3813937,5085,3522569,9742,7068965
2021-07-14 15:00:00,4616,3551115,5276.0,3260407,421.0,267859.0,5037,3818974,5697,3528266,10313,7079278
2021-07-15 15:00:00,4900,3556015,5015.0,3265422,359.0,268218.0,5259,3824233,5374,3533640,10274,7089552
2021-07-16 15:00:00,6275,3562290,5834.0,3271256,403.0,268621.0,6678,3830911,6237,3539877,12512,7102064
2021-07-17 15:00:00,3416,3565706,3549.0,3274805,302.0,268923.0,3718,3834629,3851,3543728,7267,7109331
2021-07-18 15:00:00,2310,3568016,2374.0,3277179,110.0,269033.0,2420,3837049,2484,3546212,4794,7114125
2021-07-19 15:00:00,5139,3573155,4609.0,3281788,381.0,269414.0,5520,3842569,4990,3551202,10129,7124254
2021-07-20 15:00:00,5332,3578487,4713.0,3286501,366.0,269780.0,5698,3848267,5079,3556281,10411,7134665
2021-07-21 15:00:00,5659,3584146,4939.0,3291440,416.0,270196.0,6075,3854342,5355,3561636,11014,7145679
2021-07-22 15:00:00,6022,3590168,4631.0,3296071,472.0,270668.0,6494,3860836,5103,3566739,11125,7156804
2021-07-23 15:00:00,6837,3597005,4841.0,3300912,497.0,271165.0,7334,3868170,5338,3572077,12175,7168979
2021-07-24 15:00:00,4279,3601284,3199.0,3304111,267.0,271432.0,4546,3872716,3466,3575543,7745,7176724
2021-07-25 15:00:00,3297,3604581,1112.0,3305223,139.0,271571.0,3436,3876152,1251,3576794,4548,7181272
2021-07-26 15:00:00,6210,3610791,3903.0,3309126,419.0,271990.0,6629,3882781,4322,3581116,10532,7191804
2021-07-27 15:00:00,6600,3617391,4275.0,3313401,457.0,272447.0,7057,3889838,4732,3585848,11332,7203136
2021-07-28 15:00:00,7075,3624466,4135.0,3317536,460.0,272907.0,7535,3897373,4595,3590443,11670,7214806
2021-07-29 15:00:00,7073,3631539,4296.0,3321832,419.0,273326.0,7492,3904865,4715,3595158,11788,7226594
2021-07-30 15:00:00,7810,3639349,4798.0,3326630,525.0,273851.0,8335,3913200,5323,3600481,13133,7239727
2021-07-31 15:00:00,4791,3644140,3071.0,3329701,273.0,274124.0,5064,3918264,3344,3603825,8135,7247862
2021-08-01 15:00:00,3878,3648018,2156.0,3331857,163.0,274287.0,4041,3922305,2319,3606144,6197,7254059
2021-08-02 15:00:00,7258,3655276,3836.0,3335693,340.0,274627.0,7598,3929903,4176,3610320,11434,7265493
2021-08-03 15:00:00,7259,3662535,4088.0,3339781,515.0,275142.0,7774,3937677,4603,3614923,11862,7277355
2021-08-04 15:00:00,7411,3669946,4106.0,3343887,534.0,275676.0,7945,3945622,4640,3619563,12051,7289406
2021-08-05 15:00:00,7930,3677876,4276.0,3348163,537.0,276213.0,8467,3954089,4813,3624376,12743,7302149
2021-08-06 15:00:00,8301,3686177,4712.0,3352875,454.0,276667.0,8755,3962844,5166,3629542,13467,7315616
2021-08-07 15:00:00,5275,3691452,2813.0,3355688,263.0,276930.0,5538,3968382,3076,3632618,8351,7323967
2021-08-08 15:00:00,3953,3695405,2051.0,3357739,143.0,277073.0,4096,3972478,2194,3634812,6147,7330114
2021-08-09 15:00:00,6928,3702333,4532.0,3362271,368.0,277441.0,7296,3979774,4900,3639712,11828,7341942
2021-08-10 15:00:00,7134,3709467,4454.0,3366725,339.0,277780.0,7473,3987247,4793,3644505,11927,7353869
2021-08-11 15:00:00,7054,3716521,4435.0,3371160,442.0,278222.0,7496,3994743,4877,3649382,11931,7365800
2021-08-12 15:00:00,8605,3725126,4732.0,3375892,445.0,278667.0,9050,4003793,5177,3654559,13782,7379582
2021-08-13 15:00:00,7139,3732265,5364.0,3381256,397.0,279064.0,7536,4011329,5761,3660320,12900,7392482
2021-08-14 15:00:00,4914,3737179,3341.0,3384597,285.0,279349.0,5199,4016528,3626,3663946,8540,7401022
2021-08-15 15:00:00,3326,3740505,2734.0,3387331,163.0,279512.0,3489,4020017,2897,3666843,6223,7407245
2021-08-16 15:00:00,5433,3745938,5092.0,3392423,353.0,279865.0,5786,4025803,5445,3672288,10878,7418123
2021-08-17 15:00:00,6809,3752747,5359.0,3397782,390.0,280255.0,7199,4033002,5749,3678037,12558,7430681
2021-08-18 15:00:00,6320,3759067,5497.0,3403279,481.0,280736.0,6801,4039803,5978,3684015,12298,7442979
2021-08-19 15:00:00,6210,3765277,5551.0,3408830,416.0,281152.0,6626,4046429,5967,3689982,12177,7455156
