VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-16 15:00:00,16439,714244,20492.0,301474,,,16439,714244,20492,301474,36931,1015691
2021-02-17 15:00:00,20521,734765,25694.0,327168,,,20521,734765,25694,327168,46215,1061906
2021-02-18 15:00:00,3222,737987,4236.0,331404,,,3222,737987,4236,331404,7458,1069364
2021-02-19 15:00:00,10755,748742,18897.0,350301,,,10755,748742,18897,350301,29652,1099016
2021-02-20 15:00:00,10066,758808,19717.0,370018,,,10066,758808,19717,370018,29783,1128799
2021-02-21 15:00:00,6056,764864,7241.0,377259,,,6056,764864,7241,377259,13297,1142096
2021-02-22 15:00:00,8057,772921,14894.0,392153,,,8057,772921,14894,392153,22951,1165047
2021-02-23 15:00:00,15467,788388,15285.0,407438,,,15467,788388,15285,407438,30752,1195799
2021-02-24 15:00:00,17770,806158,24220.0,431658,,,17770,806158,24220,431658,41990,1237789
2021-02-25 15:00:00,20145,826303,25953.0,457611,,,20145,826303,25953,457611,46098,1283887
2021-02-26 15:00:00,26385,852688,25335.0,482946,,,26385,852688,25335,482946,51720,1335607
2021-02-27 15:00:00,15825,868513,10763.0,493709,,,15825,868513,10763,493709,26588,1362195
2021-02-28 15:00:00,15416,883929,4443.0,498152,,,15416,883929,4443,498152,19859,1382054
2021-03-01 15:00:00,24194,908123,11329.0,509481,,,24194,908123,11329,509481,35523,1417577
2021-03-02 15:00:00,23325,931448,12645.0,522126,13.0,13.0,23338,931461,12658,522139,35983,1453560
2021-03-03 15:00:00,29324,960772,17735.0,539861,142.0,155.0,29466,960927,17877,540016,47201,1500761
2021-03-04 15:00:00,30402,991174,17608.0,557469,4060.0,4215.0,34462,995389,21668,561684,52070,1552831
2021-03-05 15:00:00,28436,1019610,18605.0,576074,4843.0,9058.0,33279,1028668,23448,585132,51884,1604715
2021-03-06 15:00:00,17521,1037131,8607.0,584681,5949.0,15007.0,23470,1052138,14556,599688,32077,1636792
2021-03-07 15:00:00,11941,1049072,4485.0,589166,6560.0,21567.0,18501,1070639,11045,610733,22986,1659778
2021-03-08 15:00:00,25333,1074405,8376.0,597542,8182.0,29749.0,33515,1104154,16558,627291,41891,1701669
2021-03-09 15:00:00,25586,1099991,14926.0,612468,8251.0,38000.0,33837,1137991,23177,650468,48763,1750432
2021-03-10 15:00:00,29067,1129058,15465.0,627933,7900.0,45900.0,36967,1174958,23365,673833,52432,1802864
2021-03-11 15:00:00,33501,1162559,15883.0,643816,3736.0,49636.0,37237,1212195,19619,693452,53120,1855984
2021-03-12 15:00:00,35814,1198373,16293.0,660109,2518.0,52154.0,38332,1250527,18811,712263,54625,1910609
2021-03-13 15:00:00,21447,1219820,8980.0,669089,1396.0,53550.0,22843,1273370,10376,722639,31823,1942432
2021-03-14 15:00:00,16405,1236225,5585.0,674674,919.0,54469.0,17324,1290694,6504,729143,22909,1965341
2021-03-15 15:00:00,28844,1265069,10493.0,685167,542.0,55011.0,29386,1320080,11035,740178,39879,2005220
2021-03-16 15:00:00,32908,1297977,13048.0,698215,759.0,55770.0,33667,1353747,13807,753985,46715,2051935
2021-03-17 15:00:00,37005,1334982,16435.0,714650,1137.0,56907.0,38142,1391889,17572,771557,54577,2106512
2021-03-18 15:00:00,40809,1375791,11970.0,726620,1291.0,58198.0,42100,1433989,13261,784818,54070,2160582
2021-03-19 15:00:00,37453,1413244,14870.0,741490,1004.0,59202.0,38457,1472446,15874,800692,53327,2213909
2021-03-20 15:00:00,24114,1437358,9708.0,751198,665.0,59867.0,24779,1497225,10373,811065,34487,2248396
2021-03-21 15:00:00,18795,1456153,7340.0,758538,307.0,60174.0,19102,1516327,7647,818712,26442,2274838
2021-03-22 15:00:00,32098,1488251,10919.0,769457,816.0,60990.0,32914,1549241,11735,830447,43833,2318671
2021-03-23 15:00:00,37099,1525350,16695.0,786152,1501.0,62491.0,38600,1587841,18196,848643,55295,2373966
2021-03-24 15:00:00,40540,1565890,20391.0,806543,1348.0,63839.0,41888,1629729,21739,870382,62279,2436245
2021-03-25 15:00:00,41855,1607745,20178.0,826721,2450.0,66289.0,44305,1674034,22628,893010,64483,2500728
2021-03-26 15:00:00,36372,1644117,25116.0,851837,2490.0,68779.0,38862,1712896,27606,920616,63978,2564706
2021-03-27 15:00:00,26815,1670932,16379.0,868216,2383.0,71162.0,29198,1742094,18762,939378,45577,2610283
2021-03-28 15:00:00,16931,1687863,12293.0,880509,1610.0,72772.0,18541,1760635,13903,953281,30834,2641117
2021-03-29 15:00:00,29569,1717432,25540.0,906049,1113.0,73885.0,30682,1791317,26653,979934,56222,2697339
2021-03-30 15:00:00,39466,1756898,28072.0,934121,1811.0,75696.0,41277,1832594,29883,1009817,69349,2766688
2021-03-31 15:00:00,40607,1797505,33629.0,967750,5691.0,81387.0,46298,1878892,39320,1049137,79927,2846615
2021-04-01 15:00:00,40510,1838015,36232.0,1003982,5421.0,86808.0,45931,1924823,41653,1090790,82163,2928778
2021-04-02 15:00:00,34864,1872879,30989.0,1034971,5751.0,92559.0,40615,1965438,36740,1127530,71604,3000382
2021-04-03 15:00:00,21848,1894727,17701.0,1052672,4321.0,96880.0,26169,1991607,22022,1149552,43870,3044252
2021-04-04 15:00:00,8962,1903689,9230.0,1061902,907.0,97787.0,9869,2001476,10137,1159689,19099,3063351
2021-04-05 15:00:00,27923,1931612,27670.0,1089572,6569.0,104356.0,34492,2035968,34239,1193928,62162,3125513
2021-04-06 15:00:00,39562,1971174,29490.0,1119062,10430.0,114786.0,49992,2085960,39920,1233848,79482,3204995
2021-04-07 15:00:00,35576,2006750,33192.0,1152254,12636.0,127422.0,48212,2134172,45828,1279676,81404,3286399
2021-04-08 15:00:00,41836,2048586,35297.0,1187551,13640.0,141062.0,55476,2189648,48937,1328613,90773,3377172
2021-04-09 15:00:00,33591,2082177,35446.0,1222997,14386.0,155448.0,47977,2237625,49832,1378445,83423,3460595
2021-04-10 15:00:00,23494,2105671,22377.0,1245374,7527.0,162975.0,31021,2268646,29904,1408349,53398,3513993
2021-04-11 15:00:00,17787,2123458,12715.0,1258089,10058.0,173033.0,27845,2296491,22773,1431122,40560,3554553
2021-04-12 15:00:00,24438,2147896,32233.0,1290322,10824.0,183857.0,35262,2331753,43057,1474179,67495,3622048
2021-04-13 15:00:00,126611,2274507,89823.0,1380145,3287.0,187144.0,129898,2461651,93110,1567289,219721,3841769
2021-04-14 15:00:00,40516,2315023,36983.0,1417128,202.0,187346.0,40718,2502369,37185,1604474,77701,3919470
2021-04-15 15:00:00,41157,2356180,38221.0,1455349,167.0,187513.0,41324,2543693,38388,1642862,79545,3999015
2021-04-16 15:00:00,36872,2393052,37942.0,1493291,18.0,187531.0,36890,2580583,37960,1680822,74832,4073847
2021-04-17 15:00:00,32657,2425709,21530.0,1514821,11.0,187542.0,32668,2613251,21541,1702363,54198,4128045
2021-04-18 15:00:00,19559,2445268,15777.0,1530598,3.0,187545.0,19562,2632813,15780,1718143,35339,4163384
2021-04-19 15:00:00,29501,2474769,35597.0,1566195,61.0,187606.0,29562,2662375,35658,1753801,65159,4228543
2021-04-20 15:00:00,31868,2506637,42202.0,1608397,51.0,187657.0,31919,2694294,42253,1796054,74121,4302664
2021-04-21 15:00:00,37191,2543828,42814.0,1651211,18.0,187675.0,37209,2731503,42832,1838886,80023,4382687
2021-04-22 15:00:00,35579,2579407,39009.0,1690220,15.0,187690.0,35594,2767097,39024,1877910,74603,4457290
2021-04-23 15:00:00,31479,2610886,38210.0,1728430,13.0,187703.0,31492,2798589,38223,1916133,69702,4526992
2021-04-24 15:00:00,26202,2637088,27384.0,1755814,71.0,187774.0,26273,2824862,27455,1943588,53657,4580649
2021-04-25 15:00:00,20129,2657217,10665.0,1766479,29.0,187803.0,20158,2845020,10694,1954282,30823,4611472
2021-04-26 15:00:00,24984,2682201,30321.0,1796800,204.0,188007.0,25188,2870208,30525,1984807,55509,4666981
2021-04-27 15:00:00,24387,2706588,30446.0,1827246,888.0,188895.0,25275,2895483,31334,2016141,55721,4722702
2021-04-28 15:00:00,27387,2733975,37132.0,1864378,1292.0,190187.0,28679,2924162,38424,2054565,65811,4788513
2021-04-29 15:00:00,26053,2760028,37269.0,1901647,1416.0,191603.0,27469,2951631,38685,2093250,64738,4853251
2021-04-30 15:00:00,26920,2786948,30480.0,1932127,1590.0,193193.0,28510,2980141,32070,2125320,58990,4912241
2021-05-01 15:00:00,19139,2806087,24214.0,1956341,923.0,194116.0,20062,3000203,25137,2150457,44276,4956517
2021-05-02 15:00:00,10174,2816261,16690.0,1973031,791.0,194907.0,10965,3011168,17481,2167938,27655,4984172
2021-05-03 15:00:00,12963,2829224,28096.0,2001127,1870.0,196777.0,14833,3026001,29966,2197904,42929,5027101
2021-05-04 15:00:00,13306,2842530,37083.0,2038210,1712.0,198489.0,15018,3041019,38795,2236699,52101,5079202
2021-05-05 15:00:00,18241,2860771,35695.0,2073905,1887.0,200376.0,20128,3061147,37582,2274281,55823,5135025
2021-05-06 15:00:00,16729,2877500,38238.0,2112143,1673.0,202049.0,18402,3079549,39911,2314192,56640,5191665
2021-05-07 15:00:00,16965,2894465,33770.0,2145913,1905.0,203954.0,18870,3098419,35675,2349867,52640,5244305
2021-05-08 15:00:00,10340,2904805,29332.0,2175245,1277.0,205231.0,11617,3110036,30609,2380476,40949,5285254
2021-05-09 15:00:00,5111,2909916,11094.0,2186339,689.0,205920.0,5800,3115836,11783,2392259,16894,5302148
2021-05-10 15:00:00,8676,2918592,29880.0,2216219,1238.0,207158.0,9914,3125750,31118,2423377,39794,5341942
2021-05-11 15:00:00,11134,2929726,27666.0,2243885,1301.0,208459.0,12435,3138185,28967,2452344,40101,5382043
2021-05-12 15:00:00,12723,2942449,34842.0,2278727,1680.0,210139.0,14403,3152588,36522,2488866,49245,5431288
2021-05-13 15:00:00,19013,2961462,29338.0,2308065,1209.0,211348.0,20222,3172810,30547,2519413,49560,5480848
2021-05-14 15:00:00,19866,2981328,24787.0,2332852,1606.0,212954.0,21472,3194282,26393,2545806,46259,5527107
2021-05-15 15:00:00,14805,2996133,15951.0,2348803,1047.0,214001.0,15852,3210134,16998,2562804,31803,5558910
2021-05-16 15:00:00,4451,3000584,8814.0,2357617,580.0,214581.0,5031,3215165,9394,2572198,13845,5572755
