VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14889,133409,1689.0,3945,,,14889,133409,1689,3945,16578,137277
2021-01-08 15:00:00,23867,157276,2701.0,6646,,,23867,157276,2701,6646,26568,163845
2021-01-09 15:00:00,5088,162364,924.0,7570,,,5088,162364,924,7570,6012,169857
2021-01-10 15:00:00,2876,165240,361.0,7931,,,2876,165240,361,7931,3237,173094
2021-01-11 15:00:00,13614,178854,3370.0,11301,,,13614,178854,3370,11301,16984,190078
2021-01-12 15:00:00,17204,196058,5538.0,16839,,,17204,196058,5538,16839,22742,212820
2021-01-13 15:00:00,18415,214473,3817.0,20656,,,18415,214473,3817,20656,22232,235052
2021-01-14 15:00:00,17730,232203,1886.0,22542,,,17730,232203,1886,22542,19616,254668
2021-01-15 15:00:00,19371,251574,1901.0,24443,,,19371,251574,1901,24443,21272,275940
2021-01-16 15:00:00,5729,257303,1562.0,26005,,,5729,257303,1562,26005,7291,283231
2021-01-17 15:00:00,2075,259378,1457.0,27462,,,2075,259378,1457,27462,3532,286763
2021-01-18 15:00:00,6986,266364,3209.0,30671,,,6986,266364,3209,30671,10195,296958
2021-01-19 15:00:00,17091,283455,5286.0,35957,,,17091,283455,5286,35957,22377,319335
2021-01-20 15:00:00,21158,304613,5196.0,41153,,,21158,304613,5196,41153,26354,345689
2021-01-21 15:00:00,23726,328339,3619.0,44772,,,23726,328339,3619,44772,27345,373034
2021-01-22 15:00:00,28764,357103,3531.0,48303,,,28764,357103,3531,48303,32295,405329
2021-01-23 15:00:00,9981,367084,1880.0,50183,,,9981,367084,1880,50183,11861,417190
2021-01-24 15:00:00,3297,370381,1688.0,51871,,,3297,370381,1688,51871,4985,422175
2021-01-25 15:00:00,16564,386945,8429.0,60300,,,16564,386945,8429,60300,24993,447168
2021-01-26 15:00:00,17828,404773,8839.0,69139,,,17828,404773,8839,69139,26667,473835
2021-01-27 15:00:00,24995,429768,12314.0,81453,,,24995,429768,12314,81453,37309,511144
2021-01-28 15:00:00,23238,453006,9146.0,90599,,,23238,453006,9146,90599,32384,543528
2021-01-29 15:00:00,25475,478481,7722.0,98321,,,25475,478481,7722,98321,33197,576725
2021-01-30 15:00:00,18382,496863,2446.0,100767,,,18382,496863,2446,100767,20828,597553
2021-01-31 15:00:00,4098,500961,1272.0,102039,,,4098,500961,1272,102039,5370,602923
2021-02-01 15:00:00,7372,508333,4805.0,106844,,,7372,508333,4805,106844,12177,615100
2021-02-02 15:00:00,12725,521058,13638.0,120482,,,12725,521058,13638,120482,26363,641463
2021-02-03 15:00:00,18603,539661,17994.0,138476,,,18603,539661,17994,138476,36597,678060
2021-02-04 15:00:00,22384,562045,15628.0,154104,,,22384,562045,15628,154104,38012,716072
2021-02-05 15:00:00,20464,582509,17314.0,171418,,,20464,582509,17314,171418,37778,753850
2021-02-06 15:00:00,12065,594574,14344.0,185762,,,12065,594574,14344,185762,26409,780259
2021-02-07 15:00:00,5934,600508,1738.0,187500,,,5934,600508,1738,187500,7672,787931
2021-02-08 15:00:00,13226,613734,13024.0,200524,,,13226,613734,13024,200524,26250,814181
2021-02-09 15:00:00,16629,630363,13928.0,214452,,,16629,630363,13928,214452,30557,844738
2021-02-10 15:00:00,19207,649570,21294.0,235746,,,19207,649570,21294,235746,40501,885239
2021-02-11 15:00:00,22818,672388,17433.0,253179,,,22818,672388,17433,253179,40251,925490
2021-02-12 15:00:00,20312,692700,19777.0,272956,,,20312,692700,19777,272956,40089,965579
2021-02-13 15:00:00,11337,704037,6308.0,279264,,,11337,704037,6308,279264,17645,983224
2021-02-14 15:00:00,7056,711093,2046.0,281310,,,7056,711093,2046,281310,9102,992326
2021-02-15 15:00:00,11662,722755,13140.0,294450,,,11662,722755,13140,294450,24802,1017128
2021-02-16 15:00:00,16529,739284,21603.0,316053,,,16529,739284,21603,316053,38132,1055260
2021-02-17 15:00:00,20576,759860,27063.0,343116,,,20576,759860,27063,343116,47639,1102899
2021-02-18 15:00:00,3139,762999,4695.0,347811,,,3139,762999,4695,347811,7834,1110733
2021-02-19 15:00:00,10233,773232,20337.0,368148,,,10233,773232,20337,368148,30570,1141303
2021-02-20 15:00:00,10277,783509,20786.0,388934,,,10277,783509,20786,388934,31063,1172366
2021-02-21 15:00:00,6137,789646,7884.0,396818,,,6137,789646,7884,396818,14021,1186387
2021-02-22 15:00:00,8056,797702,15806.0,412624,,,8056,797702,15806,412624,23862,1210249
2021-02-23 15:00:00,15540,813242,16412.0,429036,,,15540,813242,16412,429036,31952,1242201
2021-02-24 15:00:00,17927,831169,25095.0,454131,,,17927,831169,25095,454131,43022,1285223
2021-02-25 15:00:00,20356,851525,26813.0,480944,,,20356,851525,26813,480944,47169,1332392
2021-02-26 15:00:00,26770,878295,26371.0,507315,,,26770,878295,26371,507315,53141,1385533
2021-02-27 15:00:00,16062,894357,11645.0,518960,,,16062,894357,11645,518960,27707,1413240
2021-02-28 15:00:00,15466,909823,4767.0,523727,,,15466,909823,4767,523727,20233,1433473
2021-03-01 15:00:00,25439,935262,12292.0,536019,,,25439,935262,12292,536019,37731,1471204
2021-03-02 15:00:00,23893,959155,13222.0,549241,29.0,29.0,23922,959184,13251,549270,37144,1508348
2021-03-03 15:00:00,30082,989237,18264.0,567505,166.0,195.0,30248,989432,18430,567700,48512,1556860
2021-03-04 15:00:00,30995,1020232,18038.0,585543,4061.0,4256.0,35056,1024488,22099,589799,53094,1609954
2021-03-05 15:00:00,29462,1049694,19270.0,604813,4901.0,9157.0,34363,1058851,24171,613970,53633,1663587
2021-03-06 15:00:00,17711,1067405,8858.0,613671,5985.0,15142.0,23696,1082547,14843,628813,32554,1696141
2021-03-07 15:00:00,12042,1079447,4759.0,618430,6608.0,21750.0,18650,1101197,11367,640180,23409,1719550
2021-03-08 15:00:00,26117,1105564,8669.0,627099,8281.0,30031.0,34398,1135595,16950,657130,43067,1762617
2021-03-09 15:00:00,26321,1131885,15296.0,642395,8338.0,38369.0,34659,1170254,23634,680764,49955,1812572
2021-03-10 15:00:00,30050,1161935,15819.0,658214,7938.0,46307.0,37988,1208242,23757,704521,53807,1866379
2021-03-11 15:00:00,36123,1198058,16321.0,674535,4034.0,50341.0,40157,1248399,20355,724876,56478,1922857
2021-03-12 15:00:00,37109,1235167,17935.0,692470,2912.0,53253.0,40021,1288420,20847,745723,57956,1980813
2021-03-13 15:00:00,22551,1257718,10148.0,702618,1591.0,54844.0,24142,1312562,11739,757462,34290,2015103
2021-03-14 15:00:00,17833,1275551,6623.0,709241,990.0,55834.0,18823,1331385,7613,765075,25446,2040549
2021-03-15 15:00:00,29897,1305448,11247.0,720488,589.0,56423.0,30486,1361871,11836,776911,41733,2082282
2021-03-16 15:00:00,33555,1339003,13450.0,733938,764.0,57187.0,34319,1396190,14214,791125,47769,2130051
2021-03-17 15:00:00,37671,1376674,16877.0,750815,1179.0,58366.0,38850,1435040,18056,809181,55727,2185778
2021-03-18 15:00:00,41411,1418085,12516.0,763331,1349.0,59715.0,42760,1477800,13865,823046,55276,2241054
2021-03-19 15:00:00,38231,1456316,15514.0,778845,1039.0,60754.0,39270,1517070,16553,839599,54784,2295838
2021-03-20 15:00:00,24452,1480768,9943.0,788788,1117.0,61871.0,25569,1542639,11060,850659,35512,2331350
2021-03-21 15:00:00,19103,1499871,7742.0,796530,326.0,62197.0,19429,1562068,8068,858727,27171,2358521
2021-03-22 15:00:00,32573,1532444,11523.0,808053,824.0,63021.0,33397,1595465,12347,871074,44920,2403441
2021-03-23 15:00:00,37754,1570198,17364.0,825417,1539.0,64560.0,39293,1634758,18903,889977,56657,2460098
2021-03-24 15:00:00,41123,1611321,21041.0,846458,1371.0,65931.0,42494,1677252,22412,912389,63535,2523633
2021-03-25 15:00:00,42438,1653759,20914.0,867372,2513.0,68444.0,44951,1722203,23427,935816,65865,2589498
2021-03-26 15:00:00,36560,1690319,26243.0,893615,2499.0,70943.0,39059,1761262,28742,964558,65302,2654800
2021-03-27 15:00:00,27802,1718121,16806.0,910421,2763.0,73706.0,30565,1791827,19569,984127,47371,2702171
2021-03-28 15:00:00,16995,1735116,12523.0,922944,1611.0,75317.0,18606,1810433,14134,998261,31129,2733300
2021-03-29 15:00:00,29730,1764846,26411.0,949355,1134.0,76451.0,30864,1841297,27545,1025806,57275,2790575
2021-03-30 15:00:00,40031,1804877,29037.0,978392,1848.0,78299.0,41879,1883176,30885,1056691,70916,2861491
2021-03-31 15:00:00,41032,1845909,34732.0,1013124,5736.0,84035.0,46768,1929944,40468,1097159,81500,2942991
2021-04-01 15:00:00,40209,1886118,39402.0,1052526,5574.0,89609.0,45783,1975727,44976,1142135,85185,3028176
2021-04-02 15:00:00,34828,1920946,32618.0,1085144,6078.0,95687.0,40906,2016633,38696,1180831,73524,3101700
2021-04-03 15:00:00,21551,1942497,18570.0,1103714,4423.0,100110.0,25974,2042607,22993,1203824,44544,3146244
2021-04-04 15:00:00,8257,1950754,10120.0,1113834,955.0,101065.0,9212,2051819,11075,1214899,19332,3165576
2021-04-05 15:00:00,27913,1978667,28968.0,1142802,6631.0,107696.0,34544,2086363,35599,1250498,63512,3229088
2021-04-06 15:00:00,39857,2018524,30475.0,1173277,10468.0,118164.0,50325,2136688,40943,1291441,80800,3309888
2021-04-07 15:00:00,36125,2054649,34123.0,1207400,12931.0,131095.0,49056,2185744,47054,1338495,83179,3393067
2021-04-08 15:00:00,42386,2097035,35956.0,1243356,13850.0,144945.0,56236,2241980,49806,1388301,92192,3485259
2021-04-09 15:00:00,34093,2131128,36258.0,1279614,14483.0,159428.0,48576,2290556,50741,1439042,84834,3570093
2021-04-10 15:00:00,23986,2155114,22935.0,1302549,7614.0,167042.0,31600,2322156,30549,1469591,54535,3624628
2021-04-11 15:00:00,17538,2172652,13230.0,1315779,10619.0,177661.0,28157,2350313,23849,1493440,41387,3666015
2021-04-12 15:00:00,24678,2197330,33070.0,1348849,10933.0,188594.0,35611,2385924,44003,1537443,68681,3734696
2021-04-13 15:00:00,126911,2324241,90606.0,1439455,3292.0,191886.0,130203,2516127,93898,1631341,220809,3955505
2021-04-14 15:00:00,40796,2365037,37764.0,1477219,207.0,192093.0,41003,2557130,37971,1669312,78767,4034272
2021-04-15 15:00:00,41823,2406860,39103.0,1516322,168.0,192261.0,41991,2599121,39271,1708583,81094,4115366
2021-04-16 15:00:00,37349,2444209,38667.0,1554989,22.0,192283.0,37371,2636492,38689,1747272,76038,4191404
2021-04-17 15:00:00,32979,2477188,21881.0,1576870,11.0,192294.0,32990,2669482,21892,1769164,54871,4246275
2021-04-18 15:00:00,20008,2497196,16120.0,1592990,4.0,192298.0,20012,2689494,16124,1785288,36132,4282407
2021-04-19 15:00:00,29954,2527150,36483.0,1629473,61.0,192359.0,30015,2719509,36544,1821832,66498,4348905
2021-04-20 15:00:00,33082,2560232,44026.0,1673499,54.0,192413.0,33136,2752645,44080,1865912,77162,4426067
2021-04-21 15:00:00,39790,2600022,46787.0,1720286,19.0,192432.0,39809,2792454,46806,1912718,86596,4512663
2021-04-22 15:00:00,36415,2636437,41754.0,1762040,16.0,192448.0,36431,2828885,41770,1954488,78185,4590848
2021-04-23 15:00:00,33129,2669566,39865.0,1801905,12.0,192460.0,33141,2862026,39877,1994365,73006,4663854
2021-04-24 15:00:00,26349,2695915,28524.0,1830429,79.0,192539.0,26428,2888454,28603,2022968,54952,4718806
2021-04-25 15:00:00,20183,2716098,10861.0,1841290,30.0,192569.0,20213,2908667,10891,2033859,31074,4749880
2021-04-26 15:00:00,27404,2743502,32670.0,1873960,203.0,192772.0,27607,2936274,32873,2066732,60277,4810157
2021-04-27 15:00:00,26701,2770203,32926.0,1906886,1096.0,193868.0,27797,2964071,34022,2100754,60723,4870880
2021-04-28 15:00:00,28978,2799181,39414.0,1946300,1359.0,195227.0,30337,2994408,40773,2141527,69751,4940631
2021-04-29 15:00:00,27386,2826567,39258.0,1985558,1462.0,196689.0,28848,3023256,40720,2182247,68106,5008737
2021-04-30 15:00:00,28134,2854701,31951.0,2017509,1636.0,198325.0,29770,3053026,33587,2215834,61721,5070458
2021-05-01 15:00:00,20175,2874876,26477.0,2043986,1004.0,199329.0,21179,3074205,27481,2243315,47656,5118114
2021-05-02 15:00:00,10238,2885114,16967.0,2060953,818.0,200147.0,11056,3085261,17785,2261100,28023,5146137
2021-05-03 15:00:00,13040,2898154,29649.0,2090602,1913.0,202060.0,14953,3100214,31562,2292662,44602,5190739
2021-05-04 15:00:00,14193,2912347,39425.0,2130027,1727.0,203787.0,15920,3116134,41152,2333814,55345,5246084
2021-05-05 15:00:00,19283,2931630,37677.0,2167704,1913.0,205700.0,21196,3137330,39590,2373404,58873,5304957
2021-05-06 15:00:00,16974,2948604,40483.0,2208187,1709.0,207409.0,18683,3156013,42192,2415596,59166,5364123
2021-05-07 15:00:00,17395,2965999,35942.0,2244129,1946.0,209355.0,19341,3175354,37888,2453484,55283,5419406
2021-05-08 15:00:00,10771,2976770,31095.0,2275224,1290.0,210645.0,12061,3187415,32385,2485869,43156,5462562
2021-05-09 15:00:00,5048,2981818,11854.0,2287078,695.0,211340.0,5743,3193158,12549,2498418,17597,5480159
2021-05-10 15:00:00,8931,2990749,31077.0,2318155,1356.0,212696.0,10287,3203445,32433,2530851,41364,5521523
2021-05-11 15:00:00,12181,3002930,30225.0,2348380,1443.0,214139.0,13624,3217069,31668,2562519,43849,5565372
2021-05-12 15:00:00,13918,3016848,38493.0,2386873,1908.0,216047.0,15826,3232895,40401,2602920,54319,5619691
2021-05-13 15:00:00,21811,3038659,33356.0,2420229,1351.0,217398.0,23162,3256057,34707,2637627,56518,5676209
2021-05-14 15:00:00,24307,3062966,29879.0,2450108,1770.0,219168.0,26077,3282134,31649,2669276,55956,5732165
2021-05-15 15:00:00,21836,3084802,24965.0,2475073,1530.0,220698.0,23366,3305500,26495,2695771,48331,5780496
2021-05-16 15:00:00,9044,3093846,17476.0,2492549,1111.0,221809.0,10155,3315655,18587,2714358,27631,5808127
2021-05-17 15:00:00,16830,3110676,28324.0,2520873,1947.0,223756.0,18777,3334432,30271,2744629,47101,5855228
2021-05-18 15:00:00,21235,3131911,30645.0,2551518,1940.0,225696.0,23175,3357607,32585,2777214,53820,5909048
2021-05-19 15:00:00,27568,3159479,32309.0,2583827,1621.0,227317.0,29189,3386796,33930,2811144,61498,5970546
2021-05-20 15:00:00,20779,3180258,33208.0,2617035,1963.0,229280.0,22742,3409538,35171,2846315,55950,6026496
2021-05-21 15:00:00,19141,3199399,30162.0,2647197,1611.0,230891.0,20752,3430290,31773,2878088,50914,6077410
2021-05-22 15:00:00,16877,3216276,20554.0,2667751,1271.0,232162.0,18148,3448438,21825,2899913,38702,6116112
2021-05-23 15:00:00,8738,3225014,11379.0,2679130,957.0,233119.0,9695,3458133,12336,2912249,21074,6137186
2021-05-24 15:00:00,13436,3238450,17822.0,2696952,1479.0,234598.0,14915,3473048,19301,2931550,32737,6169923
2021-05-25 15:00:00,12883,3251333,18748.0,2715700,1328.0,235926.0,14211,3487259,20076,2951626,32959,6202882
2021-05-26 15:00:00,18248,3269581,19405.0,2735105,1509.0,237435.0,19757,3507016,20914,2972540,39162,6242044
2021-05-27 15:00:00,11677,3281258,18587.0,2753692,1131.0,238566.0,12808,3519824,19718,2992258,31395,6273439
2021-05-28 15:00:00,12526,3293784,19637.0,2773329,1401.0,239967.0,13927,3533751,21038,3013296,33564,6307003
2021-05-29 15:00:00,9537,3303321,11588.0,2784917,937.0,240904.0,10474,3544225,12525,3025821,22062,6329065
2021-05-30 15:00:00,4891,3308212,6456.0,2791373,596.0,241500.0,5487,3549712,7052,3032873,11943,6341008
2021-05-31 15:00:00,1770,3309982,3672.0,2795045,305.0,241805.0,2075,3551787,3977,3036850,5747,6346755
2021-06-01 15:00:00,9330,3319312,16490.0,2811535,1139.0,242944.0,10469,3562256,17629,3054479,26959,6373714
2021-06-02 15:00:00,10108,3329420,16750.0,2828285,957.0,243901.0,11065,3573321,17707,3072186,27815,6401529
2021-06-03 15:00:00,7887,3337307,21146.0,2849431,1082.0,244983.0,8969,3582290,22228,3094414,30115,6431644
2021-06-04 15:00:00,8217,3345524,22121.0,2871552,1123.0,246106.0,9340,3591630,23244,3117658,31461,6463105
2021-06-05 15:00:00,6986,3352510,19336.0,2890888,717.0,246823.0,7703,3599333,20053,3137711,27039,6490144
2021-06-06 15:00:00,3468,3355978,7156.0,2898044,417.0,247240.0,3885,3603218,7573,3145284,11041,6501185
2021-06-07 15:00:00,6814,3362792,15683.0,2913727,725.0,247965.0,7539,3610757,16408,3161692,23222,6524407
2021-06-08 15:00:00,6683,3369475,19643.0,2933370,815.0,248780.0,7498,3618255,20458,3182150,27141,6551548
2021-06-09 15:00:00,8199,3377674,23805.0,2957175,967.0,249747.0,9166,3627421,24772,3206922,32971,6584519
2021-06-10 15:00:00,7164,3384838,19032.0,2976207,896.0,250643.0,8060,3635481,19928,3226850,27092,6611611
2021-06-11 15:00:00,7436,3392274,17636.0,2993843,1123.0,251766.0,8559,3644040,18759,3245609,26195,6637806
2021-06-12 15:00:00,5242,3397516,14646.0,3008489,603.0,252369.0,5845,3649885,15249,3260858,20491,6658297
2021-06-13 15:00:00,1927,3399443,7527.0,3016016,426.0,252795.0,2353,3652238,7953,3268811,9880,6668177
2021-06-14 15:00:00,5654,3405097,11760.0,3027776,725.0,253520.0,6379,3658617,12485,3281296,18139,6686316
2021-06-15 15:00:00,5613,3410710,14266.0,3042042,857.0,254377.0,6470,3665087,15123,3296419,20736,6707052
2021-06-16 15:00:00,8702,3419412,21444.0,3063486,750.0,255127.0,9452,3674539,22194,3318613,30896,6737948
2021-06-17 15:00:00,6662,3426074,12320.0,3075806,720.0,255847.0,7382,3681921,13040,3331653,19702,6757650
2021-06-18 15:00:00,6837,3432911,12586.0,3088392,694.0,256541.0,7531,3689452,13280,3344933,20117,6777767
2021-06-19 15:00:00,4655,3437566,9326.0,3097718,614.0,257155.0,5269,3694721,9940,3354873,14595,6792362
2021-06-20 15:00:00,2502,3440068,5013.0,3102731,377.0,257532.0,2879,3697600,5390,3360263,7892,6800254
2021-06-21 15:00:00,5533,3445601,5279.0,3108010,635.0,258167.0,6168,3703768,5914,3366177,11447,6811701
2021-06-22 15:00:00,5175,3450776,8827.0,3116837,681.0,258848.0,5856,3709624,9508,3375685,14683,6826384
2021-06-23 15:00:00,6043,3456819,10242.0,3127079,639.0,259487.0,6682,3716306,10881,3386566,16924,6843308
2021-06-24 15:00:00,5906,3462725,8157.0,3135236,589.0,260076.0,6495,3722801,8746,3395312,14652,6857960
2021-06-25 15:00:00,5804,3468529,8554.0,3143790,619.0,260695.0,6423,3729224,9173,3404485,14977,6872937
2021-06-26 15:00:00,3695,3472224,6240.0,3150030,392.0,261087.0,4087,3733311,6632,3411117,10327,6883264
2021-06-27 15:00:00,2792,3475016,3521.0,3153551,182.0,261269.0,2974,3736285,3703,3414820,6495,6889759
2021-06-28 15:00:00,4714,3479730,6049.0,3159600,521.0,261790.0,5235,3741520,6570,3421390,11284,6901043
2021-06-29 15:00:00,5042,3484772,6465.0,3166065,517.0,262307.0,5559,3747079,6982,3428372,12024,6913067
2021-06-30 15:00:00,5576,3490348,7351.0,3173416,604.0,262911.0,6180,3753259,7955,3436327,13531,6926598
2021-07-01 15:00:00,5230,3495578,6865.0,3180281,481.0,263392.0,5711,3758970,7346,3443673,12576,6939174
2021-07-02 15:00:00,5251,3500829,6786.0,3187067,515.0,263907.0,5766,3764736,7301,3450974,12552,6951726
2021-07-03 15:00:00,3248,3504077,4053.0,3191120,260.0,264167.0,3508,3768244,4313,3455287,7561,6959287
2021-07-04 15:00:00,498,3504575,537.0,3191657,65.0,264232.0,563,3768807,602,3455889,1100,6960387
2021-07-05 15:00:00,3728,3508303,3940.0,3195597,279.0,264511.0,4007,3772814,4219,3460108,7947,6968334
2021-07-06 15:00:00,4452,3512755,6185.0,3201782,447.0,264958.0,4899,3777713,6632,3466740,11084,6979418
2021-07-07 15:00:00,4431,3517186,6322.0,3208104,476.0,265434.0,4907,3782620,6798,3473538,11229,6990647
2021-07-08 15:00:00,4818,3522004,6089.0,3214193,559.0,265993.0,5377,3787997,6648,3480186,11466,7002113
2021-07-09 15:00:00,5318,3527322,6591.0,3220784,567.0,266560.0,5885,3793882,7158,3487344,12476,7014589
2021-07-10 15:00:00,3516,3530838,4361.0,3225145,301.0,266861.0,3817,3797699,4662,3492006,8178,7022767
2021-07-11 15:00:00,2654,3533492,2546.0,3227691,220.0,267081.0,2874,3800573,2766,3494772,5420,7028187
2021-07-12 15:00:00,4393,3537885,5082.0,3232773,373.0,267454.0,4766,3805339,5455,3500227,9848,7038035
2021-07-13 15:00:00,4723,3542608,4534.0,3237307,357.0,267811.0,5080,3810419,4891,3505118,9614,7047649
2021-07-14 15:00:00,4587,3547195,5202.0,3242509,415.0,268226.0,5002,3815421,5617,3510735,10204,7057853
2021-07-15 15:00:00,4853,3552048,4927.0,3247436,355.0,268581.0,5208,3820629,5282,3516017,10135,7067988
2021-07-16 15:00:00,6251,3558299,5777.0,3253213,396.0,268977.0,6647,3827276,6173,3522190,12424,7080412
2021-07-17 15:00:00,3397,3561696,3530.0,3256743,297.0,269274.0,3694,3830970,3827,3526017,7224,7087636
2021-07-18 15:00:00,2301,3563997,2361.0,3259104,107.0,269381.0,2408,3833378,2468,3528485,4769,7092405
2021-07-19 15:00:00,5203,3569200,4447.0,3263551,370.0,269751.0,5573,3838951,4817,3533302,10020,7102425
2021-07-20 15:00:00,5306,3574506,4656.0,3268207,363.0,270114.0,5669,3844620,5019,3538321,10325,7112750
2021-07-21 15:00:00,5582,3580088,4900.0,3273107,406.0,270520.0,5988,3850608,5306,3543627,10888,7123638
2021-07-22 15:00:00,5976,3586064,4596.0,3277703,401.0,270921.0,6377,3856985,4997,3548624,10973,7134611
2021-07-23 15:00:00,6807,3592871,4829.0,3282532,482.0,271403.0,7289,3864274,5311,3553935,12118,7146729
2021-07-24 15:00:00,4258,3597129,3179.0,3285711,264.0,271667.0,4522,3868796,3443,3557378,7701,7154430
2021-07-25 15:00:00,3277,3600406,1133.0,3286844,138.0,271805.0,3415,3872211,1271,3558649,4548,7158978
2021-07-26 15:00:00,6169,3606575,3882.0,3290726,409.0,272214.0,6578,3878789,4291,3562940,10460,7169438
2021-07-27 15:00:00,6324,3612899,4031.0,3294757,448.0,272662.0,6772,3885561,4479,3567419,10803,7180241
2021-07-28 15:00:00,6738,3619637,3972.0,3298729,451.0,273113.0,7189,3892750,4423,3571842,11161,7191402
2021-07-29 15:00:00,6763,3626400,4121.0,3302850,408.0,273521.0,7171,3899921,4529,3576371,11292,7202694
2021-07-30 15:00:00,7432,3633832,4481.0,3307331,513.0,274034.0,7945,3907866,4994,3581365,12426,7215120
2021-07-31 15:00:00,4671,3638503,2999.0,3310330,266.0,274300.0,4937,3912803,3265,3584630,7936,7223056
2021-08-01 15:00:00,3694,3642197,2057.0,3312387,148.0,274448.0,3842,3916645,2205,3586835,5899,7228955
2021-08-02 15:00:00,6942,3649139,3617.0,3316004,329.0,274777.0,7271,3923916,3946,3590781,10888,7239843
2021-08-03 15:00:00,6916,3656055,3853.0,3319857,500.0,275277.0,7416,3931332,4353,3595134,11269,7251112
2021-08-04 15:00:00,7138,3663193,3872.0,3323729,516.0,275793.0,7654,3938986,4388,3599522,11526,7262638
2021-08-05 15:00:00,7572,3670765,4095.0,3327824,533.0,276326.0,8105,3947091,4628,3604150,12200,7274838
2021-08-06 15:00:00,8212,3678977,4662.0,3332486,437.0,276763.0,8649,3955740,5099,3609249,13311,7288149
2021-08-07 15:00:00,5180,3684157,2768.0,3335254,259.0,277022.0,5439,3961179,3027,3612276,8207,7296356
2021-08-08 15:00:00,3866,3688023,2022.0,3337276,139.0,277161.0,4005,3965184,2161,3614437,6027,7302383
2021-08-09 15:00:00,6872,3694895,4485.0,3341761,356.0,277517.0,7228,3972412,4841,3619278,11713,7314096
2021-08-10 15:00:00,7017,3701912,4402.0,3346163,334.0,277851.0,7351,3979763,4736,3624014,11753,7325849
2021-08-11 15:00:00,6957,3708869,4367.0,3350530,447.0,278298.0,7404,3987167,4814,3628828,11771,7337620
2021-08-12 15:00:00,8494,3717363,4657.0,3355187,432.0,278730.0,8926,3996093,5089,3633917,13583,7351203
2021-08-13 15:00:00,7000,3724363,5290.0,3360477,352.0,279082.0,7352,4003445,5642,3639559,12642,7363845
2021-08-14 15:00:00,4825,3729188,3297.0,3363774,256.0,279338.0,5081,4008526,3553,3643112,8378,7372223
2021-08-15 15:00:00,3251,3732439,2699.0,3366473,161.0,279499.0,3412,4011938,2860,3645972,6111,7378334
2021-08-16 15:00:00,5335,3737774,5025.0,3371498,335.0,279834.0,5670,4017608,5360,3651332,10695,7389029
2021-08-17 15:00:00,6864,3744638,5135.0,3376633,378.0,280212.0,7242,4024850,5513,3656845,12377,7401406
2021-08-18 15:00:00,6384,3751022,5185.0,3381818,464.0,280676.0,6848,4031698,5649,3662494,12033,7413439
2021-08-19 15:00:00,5883,3756905,5245.0,3387063,407.0,281083.0,6290,4037988,5652,3668146,11535,7424974
