VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-04 15:00:00,13561,2916496,38643.0,2145775,1742.0,203327.0,15303,3119823,40385,2349102,53946,5265497
2021-05-05 15:00:00,19318,2935814,37785.0,2183560,1921.0,205248.0,21239,3141062,39706,2388808,59024,5324521
2021-05-06 15:00:00,16925,2952739,40602.0,2224162,1721.0,206969.0,18646,3159708,42323,2431131,59248,5383769
2021-05-07 15:00:00,17581,2970320,37026.0,2261188,1959.0,208928.0,19540,3179248,38985,2470116,56566,5440335
2021-05-08 15:00:00,10794,2981114,31234.0,2292422,1293.0,210221.0,12087,3191335,32527,2502643,43321,5483656
2021-05-09 15:00:00,5077,2986191,12252.0,2304674,695.0,210916.0,5772,3197107,12947,2515590,18024,5501680
2021-05-10 15:00:00,8955,2995146,31062.0,2335736,1362.0,212278.0,10317,3207424,32424,2548014,41379,5543059
2021-05-11 15:00:00,12183,3007329,30297.0,2366033,1442.0,213720.0,13625,3221049,31739,2579753,43922,5586981
2021-05-12 15:00:00,13947,3021276,38639.0,2404672,1917.0,215637.0,15864,3236913,40556,2620309,54503,5641484
2021-05-13 15:00:00,21843,3043119,33524.0,2438196,1347.0,216984.0,23190,3260103,34871,2655180,56714,5698198
2021-05-14 15:00:00,24397,3067516,30066.0,2468262,1774.0,218758.0,26171,3286274,31840,2687020,56237,5754435
2021-05-15 15:00:00,21953,3089469,25119.0,2493381,1490.0,220248.0,23443,3309717,26609,2713629,48562,5802997
2021-05-16 15:00:00,9090,3098559,17582.0,2510963,1113.0,221361.0,10203,3319920,18695,2732324,27785,5830782
2021-05-17 15:00:00,16839,3115398,28414.0,2539377,1949.0,223310.0,18788,3338708,30363,2762687,47202,5877984
2021-05-18 15:00:00,21262,3136660,30703.0,2570080,1943.0,225253.0,23205,3361913,32646,2795333,53908,5931892
2021-05-19 15:00:00,27668,3164328,32440.0,2602520,1632.0,226885.0,29300,3391213,34072,2829405,61740,5993632
2021-05-20 15:00:00,20808,3185136,33282.0,2635802,1965.0,228850.0,22773,3413986,35247,2864652,56055,6049687
2021-05-21 15:00:00,19163,3204299,30362.0,2666164,1609.0,230459.0,20772,3434758,31971,2896623,51134,6100821
2021-05-22 15:00:00,16945,3221244,20697.0,2686861,1269.0,231728.0,18214,3452972,21966,2918589,38911,6139732
2021-05-23 15:00:00,8816,3230060,11453.0,2698314,965.0,232693.0,9781,3462753,12418,2931007,21234,6160966
2021-05-24 15:00:00,13573,3243633,17781.0,2716095,1473.0,234166.0,15046,3477799,19254,2950261,32827,6193793
2021-05-25 15:00:00,13076,3256709,18719.0,2734814,1329.0,235495.0,14405,3492204,20048,2970309,33124,6226917
2021-05-26 15:00:00,18309,3275018,19521.0,2754335,1512.0,237007.0,19821,3512025,21033,2991342,39342,6266259
2021-05-27 15:00:00,11688,3286706,18673.0,2773008,1117.0,238124.0,12805,3524830,19790,3011132,31478,6297737
2021-05-28 15:00:00,12423,3299129,19855.0,2792863,1402.0,239526.0,13825,3538655,21257,3032389,33680,6331417
2021-05-29 15:00:00,9516,3308645,11728.0,2804591,937.0,240463.0,10453,3549108,12665,3045054,22181,6353598
2021-05-30 15:00:00,4969,3313614,6438.0,2811029,596.0,241059.0,5565,3554673,7034,3052088,12003,6365601
2021-05-31 15:00:00,1779,3315393,3712.0,2814741,305.0,241364.0,2084,3556757,4017,3056105,5796,6371397
2021-06-01 15:00:00,9878,3325271,16483.0,2831224,1159.0,242523.0,11037,3567794,17642,3073747,27520,6398917
2021-06-02 15:00:00,10236,3335507,16825.0,2848049,961.0,243484.0,11197,3578991,17786,3091533,28022,6426939
2021-06-03 15:00:00,7896,3343403,21198.0,2869247,1089.0,244573.0,8985,3587976,22287,3113820,30183,6457122
2021-06-04 15:00:00,8198,3351601,22362.0,2891609,1120.0,245693.0,9318,3597294,23482,3137302,31680,6488802
2021-06-05 15:00:00,7000,3358601,19477.0,2911086,720.0,246413.0,7720,3605014,20197,3157499,27197,6515999
2021-06-06 15:00:00,3457,3362058,7257.0,2918343,425.0,246838.0,3882,3608896,7682,3165181,11139,6527138
2021-06-07 15:00:00,6859,3368917,15795.0,2934138,725.0,247563.0,7584,3616480,16520,3181701,23379,6550517
2021-06-08 15:00:00,6670,3375587,19740.0,2953878,831.0,248394.0,7501,3623981,20571,3202272,27241,6577758
2021-06-09 15:00:00,8201,3383788,23994.0,2977872,969.0,249363.0,9170,3633151,24963,3227235,33164,6610922
2021-06-10 15:00:00,7152,3390940,19144.0,2997016,895.0,250258.0,8047,3641198,20039,3247274,27191,6638113
2021-06-11 15:00:00,7493,3398433,17733.0,3014749,1125.0,251383.0,8618,3649816,18858,3266132,26351,6664464
2021-06-12 15:00:00,5242,3403675,14770.0,3029519,605.0,251988.0,5847,3655663,15375,3281507,20617,6685081
2021-06-13 15:00:00,1946,3405621,7635.0,3037154,427.0,252415.0,2373,3658036,8062,3289569,10008,6695089
2021-06-14 15:00:00,5655,3411276,11827.0,3048981,733.0,253148.0,6388,3664424,12560,3302129,18215,6713304
2021-06-15 15:00:00,5647,3416923,14344.0,3063325,874.0,254022.0,6521,3670945,15218,3317347,20865,6734169
2021-06-16 15:00:00,8756,3425679,21591.0,3084916,757.0,254779.0,9513,3680458,22348,3339695,31104,6765273
2021-06-17 15:00:00,6692,3432371,12369.0,3097285,720.0,255499.0,7412,3687870,13089,3352784,19781,6785054
2021-06-18 15:00:00,6834,3439205,12747.0,3110032,702.0,256201.0,7536,3695406,13449,3366233,20283,6805337
2021-06-19 15:00:00,4655,3443860,9386.0,3119418,615.0,256816.0,5270,3700676,10001,3376234,14656,6819993
2021-06-20 15:00:00,2508,3446368,5063.0,3124481,377.0,257193.0,2885,3703561,5440,3381674,7948,6827941
2021-06-21 15:00:00,5567,3451935,5339.0,3129820,635.0,257828.0,6202,3709763,5974,3387648,11541,6839482
2021-06-22 15:00:00,5345,3457280,9056.0,3138876,694.0,258522.0,6039,3715802,9750,3397398,15095,6854577
2021-06-23 15:00:00,6080,3463360,10340.0,3149216,646.0,259168.0,6726,3722528,10986,3408384,17066,6871643
2021-06-24 15:00:00,5937,3469297,8202.0,3157418,595.0,259763.0,6532,3729060,8797,3417181,14734,6886377
2021-06-25 15:00:00,5828,3475125,8669.0,3166087,620.0,260383.0,6448,3735508,9289,3426470,15117,6901494
2021-06-26 15:00:00,3706,3478831,6306.0,3172393,398.0,260781.0,4104,3739612,6704,3433174,10410,6911904
2021-06-27 15:00:00,2810,3481641,3525.0,3175918,185.0,260966.0,2995,3742607,3710,3436884,6520,6918424
2021-06-28 15:00:00,4924,3486565,6394.0,3182312,539.0,261505.0,5463,3748070,6933,3443817,11857,6930281
2021-06-29 15:00:00,5062,3491627,6482.0,3188794,523.0,262028.0,5585,3753655,7005,3450822,12067,6942348
2021-06-30 15:00:00,5628,3497255,7390.0,3196184,606.0,262634.0,6234,3759889,7996,3458818,13624,6955972
2021-07-01 15:00:00,5438,3502693,7000.0,3203184,504.0,263138.0,5942,3765831,7504,3466322,12942,6968914
2021-07-02 15:00:00,5296,3507989,6848.0,3210032,527.0,263665.0,5823,3771654,7375,3473697,12671,6981585
2021-07-03 15:00:00,3274,3511263,4070.0,3214102,264.0,263929.0,3538,3775192,4334,3478031,7608,6989193
2021-07-04 15:00:00,494,3511757,551.0,3214653,69.0,263998.0,563,3775755,620,3478651,1114,6990307
2021-07-05 15:00:00,3771,3515528,3953.0,3218606,287.0,264285.0,4058,3779813,4240,3482891,8011,6998318
2021-07-06 15:00:00,4497,3520025,6285.0,3224891,455.0,264740.0,4952,3784765,6740,3489631,11237,7009555
2021-07-07 15:00:00,4471,3524496,6417.0,3231308,483.0,265223.0,4954,3789719,6900,3496531,11371,7020926
2021-07-08 15:00:00,4838,3529334,6185.0,3237493,564.0,265787.0,5402,3795121,6749,3503280,11587,7032513
2021-07-09 15:00:00,5365,3534699,6678.0,3244171,573.0,266360.0,5938,3801059,7251,3510531,12616,7045129
2021-07-10 15:00:00,3522,3538221,4405.0,3248576,305.0,266665.0,3827,3804886,4710,3515241,8232,7053361
2021-07-11 15:00:00,2681,3540902,2577.0,3251153,227.0,266892.0,2908,3807794,2804,3518045,5485,7058846
2021-07-12 15:00:00,4426,3545328,5134.0,3256287,379.0,267271.0,4805,3812599,5513,3523558,9939,7068785
2021-07-13 15:00:00,4668,3549996,4725.0,3261012,366.0,267637.0,5034,3817633,5091,3528649,9759,7078544
2021-07-14 15:00:00,4627,3554623,5290.0,3266302,422.0,268059.0,5049,3822682,5712,3534361,10339,7088883
2021-07-15 15:00:00,4915,3559538,5019.0,3271321,358.0,268417.0,5273,3827955,5377,3539738,10292,7099175
2021-07-16 15:00:00,6275,3565813,5849.0,3277170,405.0,268822.0,6680,3834635,6254,3545992,12529,7111704
2021-07-17 15:00:00,3415,3569228,3554.0,3280724,303.0,269125.0,3718,3838353,3857,3549849,7272,7118976
2021-07-18 15:00:00,2310,3571538,2384.0,3283108,110.0,269235.0,2420,3840773,2494,3552343,4804,7123780
2021-07-19 15:00:00,5144,3576682,4614.0,3287722,383.0,269618.0,5527,3846300,4997,3557340,10141,7133921
2021-07-20 15:00:00,5345,3582027,4727.0,3292449,367.0,269985.0,5712,3852012,5094,3562434,10439,7144360
2021-07-21 15:00:00,5664,3587691,4957.0,3297406,416.0,270401.0,6080,3858092,5373,3567807,11037,7155397
2021-07-22 15:00:00,6033,3593724,4647.0,3302053,472.0,270873.0,6505,3864597,5119,3572926,11152,7166549
2021-07-23 15:00:00,6846,3600570,4849.0,3306902,499.0,271372.0,7345,3871942,5348,3578274,12194,7178743
2021-07-24 15:00:00,4282,3604852,3208.0,3310110,267.0,271639.0,4549,3876491,3475,3581749,7757,7186500
2021-07-25 15:00:00,3299,3608151,1122.0,3311232,140.0,271779.0,3439,3879930,1262,3583011,4561,7191061
2021-07-26 15:00:00,6219,3614370,3912.0,3315144,419.0,272198.0,6638,3886568,4331,3587342,10550,7201611
2021-07-27 15:00:00,6607,3620977,4291.0,3319435,458.0,272656.0,7065,3893633,4749,3592091,11356,7212967
2021-07-28 15:00:00,7091,3628068,4152.0,3323587,460.0,273116.0,7551,3901184,4612,3596703,11703,7224670
2021-07-29 15:00:00,7083,3635151,4312.0,3327899,419.0,273535.0,7502,3908686,4731,3601434,11814,7236484
2021-07-30 15:00:00,7826,3642977,4813.0,3332712,527.0,274062.0,8353,3917039,5340,3606774,13166,7249650
2021-07-31 15:00:00,4793,3647770,3084.0,3335796,274.0,274336.0,5067,3922106,3358,3610132,8151,7257801
2021-08-01 15:00:00,3908,3651678,2189.0,3337985,165.0,274501.0,4073,3926179,2354,3612486,6262,7264063
2021-08-02 15:00:00,7274,3658952,3852.0,3341837,341.0,274842.0,7615,3933794,4193,3616679,11467,7275530
2021-08-03 15:00:00,7274,3666226,4110.0,3345947,517.0,275359.0,7791,3941585,4627,3621306,11901,7287431
2021-08-04 15:00:00,7429,3673655,4123.0,3350070,536.0,275895.0,7965,3949550,4659,3625965,12088,7299519
2021-08-05 15:00:00,7962,3681617,4304.0,3354374,539.0,276434.0,8501,3958051,4843,3630808,12805,7312324
2021-08-06 15:00:00,8340,3689957,4743.0,3359117,454.0,276888.0,8794,3966845,5197,3636005,13537,7325861
2021-08-07 15:00:00,5305,3695262,2843.0,3361960,264.0,277152.0,5569,3972414,3107,3639112,8412,7334273
2021-08-08 15:00:00,3979,3699241,2063.0,3364023,146.0,277298.0,4125,3976539,2209,3641321,6188,7340461
2021-08-09 15:00:00,6958,3706199,4568.0,3368591,370.0,277668.0,7328,3983867,4938,3646259,11896,7352357
2021-08-10 15:00:00,7177,3713376,4496.0,3373087,340.0,278008.0,7517,3991384,4836,3651095,12013,7364370
2021-08-11 15:00:00,7088,3720464,4448.0,3377535,443.0,278451.0,7531,3998915,4891,3655986,11979,7376349
2021-08-12 15:00:00,8639,3729103,4759.0,3382294,445.0,278896.0,9084,4007999,5204,3661190,13843,7390192
2021-08-13 15:00:00,7161,3736264,5397.0,3387691,397.0,279293.0,7558,4015557,5794,3666984,12955,7403147
2021-08-14 15:00:00,4922,3741186,3342.0,3391033,285.0,279578.0,5207,4020764,3627,3670611,8549,7411696
2021-08-15 15:00:00,3328,3744514,2740.0,3393773,163.0,279741.0,3491,4024255,2903,3673514,6231,7417927
2021-08-16 15:00:00,5454,3749968,5094.0,3398867,354.0,280095.0,5808,4030063,5448,3678962,10902,7428829
2021-08-17 15:00:00,6822,3756790,5364.0,3404231,391.0,280486.0,7213,4037276,5755,3684717,12577,7441406
2021-08-18 15:00:00,6334,3763124,5514.0,3409745,481.0,280967.0,6815,4044091,5995,3690712,12329,7453735
2021-08-19 15:00:00,6227,3769351,5558.0,3415303,417.0,281384.0,6644,4050735,5975,3696687,12202,7465937
