VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-15 15:00:00,19413,252317,1928.0,24729,,,19413,252317,1928,24729,21341,276953
2021-01-16 15:00:00,5742,258059,1570.0,26299,,,5742,258059,1570,26299,7312,284265
2021-01-17 15:00:00,2085,260144,1461.0,27760,,,2085,260144,1461,27760,3546,287811
2021-01-18 15:00:00,7002,267146,3214.0,30974,,,7002,267146,3214,30974,10216,298027
2021-01-19 15:00:00,17113,284259,5300.0,36274,,,17113,284259,5300,36274,22413,320440
2021-01-20 15:00:00,21181,305440,5219.0,41493,,,21181,305440,5219,41493,26400,346840
2021-01-21 15:00:00,23743,329183,3643.0,45136,,,23743,329183,3643,45136,27386,374226
2021-01-22 15:00:00,28791,357974,3559.0,48695,,,28791,357974,3559,48695,32350,406576
2021-01-23 15:00:00,10003,367977,1889.0,50584,,,10003,367977,1889,50584,11892,418468
2021-01-24 15:00:00,3310,371287,1697.0,52281,,,3310,371287,1697,52281,5007,423475
2021-01-25 15:00:00,16577,387864,8471.0,60752,,,16577,387864,8471,60752,25048,448523
2021-01-26 15:00:00,17852,405716,8852.0,69604,,,17852,405716,8852,69604,26704,475227
2021-01-27 15:00:00,25010,430726,12344.0,81948,,,25010,430726,12344,81948,37354,512581
2021-01-28 15:00:00,23254,453980,9173.0,91121,,,23254,453980,9173,91121,32427,545008
2021-01-29 15:00:00,25477,479457,7761.0,98882,,,25477,479457,7761,98882,33238,578246
2021-01-30 15:00:00,18404,497861,2468.0,101350,,,18404,497861,2468,101350,20872,599118
2021-01-31 15:00:00,4108,501969,1277.0,102627,,,4108,501969,1277,102627,5385,604503
2021-02-01 15:00:00,7496,509465,4902.0,107529,,,7496,509465,4902,107529,12398,616901
2021-02-02 15:00:00,12754,522219,13670.0,121199,,,12754,522219,13670,121199,26424,643325
2021-02-03 15:00:00,18632,540851,18013.0,139212,,,18632,540851,18013,139212,36645,679970
2021-02-04 15:00:00,22417,563268,15668.0,154880,,,22417,563268,15668,154880,38085,718055
2021-02-05 15:00:00,20492,583760,17351.0,172231,,,20492,583760,17351,172231,37843,755898
2021-02-06 15:00:00,12094,595854,14365.0,186596,,,12094,595854,14365,186596,26459,782357
2021-02-07 15:00:00,5947,601801,1747.0,188343,,,5947,601801,1747,188343,7694,790051
2021-02-08 15:00:00,13251,615052,13059.0,201402,,,13251,615052,13059,201402,26310,816361
2021-02-09 15:00:00,16658,631710,13968.0,215370,,,16658,631710,13968,215370,30626,846987
2021-02-10 15:00:00,19241,650951,21340.0,236710,,,19241,650951,21340,236710,40581,887568
2021-02-11 15:00:00,22838,673789,17469.0,254179,,,22838,673789,17469,254179,40307,927875
2021-02-12 15:00:00,20346,694135,19805.0,273984,,,20346,694135,19805,273984,40151,968026
2021-02-13 15:00:00,11349,705484,6319.0,280303,,,11349,705484,6319,280303,17668,985694
2021-02-14 15:00:00,7066,712550,2058.0,282361,,,7066,712550,2058,282361,9124,994818
2021-02-15 15:00:00,11676,724226,13178.0,295539,,,11676,724226,13178,295539,24854,1019672
2021-02-16 15:00:00,16550,740776,21624.0,317163,,,16550,740776,21624,317163,38174,1057846
2021-02-17 15:00:00,20594,761370,27096.0,344259,,,20594,761370,27096,344259,47690,1105536
2021-02-18 15:00:00,3149,764519,4706.0,348965,,,3149,764519,4706,348965,7855,1113391
2021-02-19 15:00:00,10234,774753,20371.0,369336,,,10234,774753,20371,369336,30605,1143996
2021-02-20 15:00:00,10280,785033,20837.0,390173,,,10280,785033,20837,390173,31117,1175113
2021-02-21 15:00:00,6139,791172,7909.0,398082,,,6139,791172,7909,398082,14048,1189161
2021-02-22 15:00:00,8071,799243,15846.0,413928,,,8071,799243,15846,413928,23917,1213078
2021-02-23 15:00:00,15565,814808,16437.0,430365,,,15565,814808,16437,430365,32002,1245080
2021-02-24 15:00:00,17942,832750,25120.0,455485,,,17942,832750,25120,455485,43062,1288142
2021-02-25 15:00:00,20379,853129,26854.0,482339,,,20379,853129,26854,482339,47233,1335375
2021-02-26 15:00:00,26793,879922,26401.0,508740,,,26793,879922,26401,508740,53194,1388569
2021-02-27 15:00:00,16077,895999,11665.0,520405,,,16077,895999,11665,520405,27742,1416311
2021-02-28 15:00:00,15480,911479,4791.0,525196,,,15480,911479,4791,525196,20271,1436582
2021-03-01 15:00:00,25702,937181,12409.0,537605,,,25702,937181,12409,537605,38111,1474693
2021-03-02 15:00:00,23946,961127,13270.0,550875,29.0,29.0,23975,961156,13299,550904,37245,1511938
2021-03-03 15:00:00,30147,991274,18323.0,569198,169.0,198.0,30316,991472,18492,569396,48639,1560577
2021-03-04 15:00:00,31032,1022306,18077.0,587275,4060.0,4258.0,35092,1026564,22137,591533,53169,1613746
2021-03-05 15:00:00,29517,1051823,19317.0,606592,4901.0,9159.0,34418,1060982,24218,615751,53735,1667481
2021-03-06 15:00:00,17734,1069557,8887.0,615479,5985.0,15144.0,23719,1084701,14872,630623,32606,1700087
2021-03-07 15:00:00,12057,1081614,4775.0,620254,6610.0,21754.0,18667,1103368,11385,642008,23442,1723529
2021-03-08 15:00:00,26146,1107760,8711.0,628965,8284.0,30038.0,34430,1137798,16995,659003,43141,1766670
2021-03-09 15:00:00,26355,1134115,15334.0,644299,8340.0,38378.0,34695,1172493,23674,682677,50029,1816699
2021-03-10 15:00:00,30085,1164200,15855.0,660154,7937.0,46315.0,38022,1210515,23792,706469,53877,1870576
2021-03-11 15:00:00,36157,1200357,16350.0,676504,4034.0,50349.0,40191,1250706,20384,726853,56541,1927117
2021-03-12 15:00:00,37144,1237501,17958.0,694462,2917.0,53266.0,40061,1290767,20875,747728,58019,1985136
2021-03-13 15:00:00,22572,1260073,10183.0,704645,1598.0,54864.0,24170,1314937,11781,759509,34353,2019489
2021-03-14 15:00:00,17835,1277908,6637.0,711282,991.0,55855.0,18826,1333763,7628,767137,25463,2044952
2021-03-15 15:00:00,29950,1307858,11270.0,722552,594.0,56449.0,30544,1364307,11864,779001,41814,2086766
2021-03-16 15:00:00,33596,1341454,13494.0,736046,764.0,57213.0,34360,1398667,14258,793259,47854,2134620
2021-03-17 15:00:00,37708,1379162,16927.0,752973,1181.0,58394.0,38889,1437556,18108,811367,55816,2190436
2021-03-18 15:00:00,41439,1420601,12560.0,765533,1358.0,59752.0,42797,1480353,13918,825285,55357,2245793
2021-03-19 15:00:00,38266,1458867,15539.0,781072,1042.0,60794.0,39308,1519661,16581,841866,54847,2300640
2021-03-20 15:00:00,24494,1483361,9982.0,791054,1120.0,61914.0,25614,1545275,11102,852968,35596,2336236
2021-03-21 15:00:00,19116,1502477,7761.0,798815,327.0,62241.0,19443,1564718,8088,861056,27204,2363440
2021-03-22 15:00:00,32570,1535047,11578.0,810393,827.0,63068.0,33397,1598115,12405,873461,44975,2408415
2021-03-23 15:00:00,37776,1572823,17414.0,827807,1542.0,64610.0,39318,1637433,18956,892417,56732,2465147
2021-03-24 15:00:00,41158,1613981,21109.0,848916,1372.0,65982.0,42530,1679963,22481,914898,63639,2528786
2021-03-25 15:00:00,42460,1656441,20970.0,869886,2513.0,68495.0,44973,1724936,23483,938381,65943,2594729
2021-03-26 15:00:00,36600,1693041,26411.0,896297,2498.0,70993.0,39098,1764034,28909,967290,65509,2660238
2021-03-27 15:00:00,27832,1720873,16833.0,913130,2765.0,73758.0,30597,1794631,19598,986888,47430,2707668
2021-03-28 15:00:00,17008,1737881,12550.0,925680,1613.0,75371.0,18621,1813252,14163,1001051,31171,2738839
2021-03-29 15:00:00,29729,1767610,26467.0,952147,1134.0,76505.0,30863,1844115,27601,1028652,57330,2796169
2021-03-30 15:00:00,40060,1807670,29092.0,981239,1847.0,78352.0,41907,1886022,30939,1059591,70999,2867168
2021-03-31 15:00:00,41054,1848724,34791.0,1016030,5741.0,84093.0,46795,1932817,40532,1100123,81586,2948754
2021-04-01 15:00:00,40472,1889196,39592.0,1055622,5595.0,89688.0,46067,1978884,45187,1145310,85659,3034413
2021-04-02 15:00:00,34930,1924126,32669.0,1088291,6086.0,95774.0,41016,2019900,38755,1184065,73685,3108098
2021-04-03 15:00:00,21569,1945695,18597.0,1106888,4424.0,100198.0,25993,2045893,23021,1207086,44590,3152688
2021-04-04 15:00:00,8269,1953964,10125.0,1117013,958.0,101156.0,9227,2055120,11083,1218169,19352,3172040
2021-04-05 15:00:00,27940,1981904,29031.0,1146044,6632.0,107788.0,34572,2089692,35663,1253832,63603,3235643
2021-04-06 15:00:00,39874,2021778,30516.0,1176560,10470.0,118258.0,50344,2140036,40986,1294818,80860,3316503
2021-04-07 15:00:00,36160,2057938,34193.0,1210753,12941.0,131199.0,49101,2189137,47134,1341952,83294,3399797
2021-04-08 15:00:00,42417,2100355,36001.0,1246754,13855.0,145054.0,56272,2245409,49856,1391808,92273,3492070
2021-04-09 15:00:00,34106,2134461,36322.0,1283076,14491.0,159545.0,48597,2294006,50813,1442621,84919,3576989
2021-04-10 15:00:00,23999,2158460,22973.0,1306049,7618.0,167163.0,31617,2325623,30591,1473212,54590,3631579
2021-04-11 15:00:00,17547,2176007,13238.0,1319287,10621.0,177784.0,28168,2353791,23859,1497071,41406,3672985
2021-04-12 15:00:00,24690,2200697,33113.0,1352400,10933.0,188717.0,35623,2389414,44046,1541117,68736,3741721
2021-04-13 15:00:00,126925,2327622,90638.0,1443038,3292.0,192009.0,130217,2519631,93930,1635047,220855,3962576
2021-04-14 15:00:00,40820,2368442,37824.0,1480862,207.0,192216.0,41027,2560658,38031,1673078,78851,4041427
2021-04-15 15:00:00,41842,2410284,39185.0,1520047,169.0,192385.0,42011,2602669,39354,1712432,81196,4122623
2021-04-16 15:00:00,37361,2447645,38712.0,1558759,22.0,192407.0,37383,2640052,38734,1751166,76095,4198718
2021-04-17 15:00:00,32987,2480632,21917.0,1580676,11.0,192418.0,32998,2673050,21928,1773094,54915,4253633
2021-04-18 15:00:00,20011,2500643,16127.0,1596803,4.0,192422.0,20015,2693065,16131,1789225,36142,4289775
2021-04-19 15:00:00,29949,2530592,36510.0,1633313,61.0,192483.0,30010,2723075,36571,1825796,66520,4356295
2021-04-20 15:00:00,33100,2563692,44068.0,1677381,54.0,192537.0,33154,2756229,44122,1869918,77222,4433517
2021-04-21 15:00:00,39807,2603499,46840.0,1724221,21.0,192558.0,39828,2796057,46861,1916779,86668,4520185
2021-04-22 15:00:00,36404,2639903,41869.0,1766090,16.0,192574.0,36420,2832477,41885,1958664,78289,4598474
2021-04-23 15:00:00,33137,2673040,39942.0,1806032,12.0,192586.0,33149,2865626,39954,1998618,73091,4671565
2021-04-24 15:00:00,26353,2699393,28564.0,1834596,80.0,192666.0,26433,2892059,28644,2027262,54997,4726562
2021-04-25 15:00:00,20200,2719593,10881.0,1845477,30.0,192696.0,20230,2912289,10911,2038173,31111,4757673
2021-04-26 15:00:00,27408,2747001,32704.0,1878181,203.0,192899.0,27611,2939900,32907,2071080,60315,4817988
2021-04-27 15:00:00,26712,2773713,32988.0,1911169,1094.0,193993.0,27806,2967706,34082,2105162,60794,4878782
2021-04-28 15:00:00,28981,2802694,39467.0,1950636,1359.0,195352.0,30340,2998046,40826,2145988,69807,4948589
2021-04-29 15:00:00,27383,2830077,39372.0,1990008,1463.0,196815.0,28846,3026892,40835,2186823,68218,5016807
2021-04-30 15:00:00,28229,2858306,32067.0,2022075,1639.0,198454.0,29868,3056760,33706,2220529,61935,5078742
2021-05-01 15:00:00,20245,2878551,26587.0,2048662,1011.0,199465.0,21256,3078016,27598,2248127,47843,5126585
2021-05-02 15:00:00,10254,2888805,16981.0,2065643,818.0,200283.0,11072,3089088,17799,2265926,28053,5154638
2021-05-03 15:00:00,13059,2901864,29704.0,2095347,1914.0,202197.0,14973,3104061,31618,2297544,44677,5199315
2021-05-04 15:00:00,14215,2916079,39489.0,2134836,1732.0,203929.0,15947,3120008,41221,2338765,55436,5254751
2021-05-05 15:00:00,19315,2935394,37729.0,2172565,1915.0,205844.0,21230,3141238,39644,2378409,58959,5313710
2021-05-06 15:00:00,16982,2952376,40538.0,2213103,1710.0,207554.0,18692,3159930,42248,2420657,59230,5372940
2021-05-07 15:00:00,17409,2969785,35991.0,2249094,1952.0,209506.0,19361,3179291,37943,2458600,55352,5428292
2021-05-08 15:00:00,10779,2980564,31115.0,2280209,1291.0,210797.0,12070,3191361,32406,2491006,43185,5471477
2021-05-09 15:00:00,5053,2985617,11855.0,2292064,695.0,211492.0,5748,3197109,12550,2503556,17603,5489080
2021-05-10 15:00:00,8939,2994556,31091.0,2323155,1357.0,212849.0,10296,3207405,32448,2536004,41387,5530467
2021-05-11 15:00:00,12184,3006740,30269.0,2353424,1443.0,214292.0,13627,3221032,31712,2567716,43896,5574363
2021-05-12 15:00:00,13913,3020653,38521.0,2391945,1909.0,216201.0,15822,3236854,40430,2608146,54343,5628706
2021-05-13 15:00:00,21810,3042463,33367.0,2425312,1353.0,217554.0,23163,3260017,34720,2642866,56530,5685236
2021-05-14 15:00:00,24318,3066781,29947.0,2455259,1770.0,219324.0,26088,3286105,31717,2674583,56035,5741271
2021-05-15 15:00:00,21840,3088621,24988.0,2480247,1532.0,220856.0,23372,3309477,26520,2701103,48360,5789631
2021-05-16 15:00:00,9051,3097672,17500.0,2497747,1114.0,221970.0,10165,3319642,18614,2719717,27665,5817296
2021-05-17 15:00:00,16843,3114515,28345.0,2526092,1948.0,223918.0,18791,3338433,30293,2750010,47136,5864432
2021-05-18 15:00:00,21249,3135764,30671.0,2556763,1944.0,225862.0,23193,3361626,32615,2782625,53864,5918296
2021-05-19 15:00:00,27573,3163337,32342.0,2589105,1622.0,227484.0,29195,3390821,33964,2816589,61537,5979833
2021-05-20 15:00:00,20777,3184114,33239.0,2622344,1963.0,229447.0,22740,3413561,35202,2851791,55979,6035812
2021-05-21 15:00:00,19131,3203245,30204.0,2652548,1612.0,231059.0,20743,3434304,31816,2883607,50947,6086759
2021-05-22 15:00:00,16874,3220119,20586.0,2673134,1270.0,232329.0,18144,3452448,21856,2905463,38730,6125489
2021-05-23 15:00:00,8739,3228858,11402.0,2684536,960.0,233289.0,9699,3462147,12362,2917825,21101,6146590
2021-05-24 15:00:00,13454,3242312,17843.0,2702379,1480.0,234769.0,14934,3477081,19323,2937148,32777,6179367
2021-05-25 15:00:00,12884,3255196,18765.0,2721144,1327.0,236096.0,14211,3491292,20092,2957240,32976,6212343
2021-05-26 15:00:00,18253,3273449,19422.0,2740566,1509.0,237605.0,19762,3511054,20931,2978171,39184,6251527
2021-05-27 15:00:00,11673,3285122,18614.0,2759180,1132.0,238737.0,12805,3523859,19746,2997917,31419,6282946
2021-05-28 15:00:00,12470,3297592,19721.0,2778901,1401.0,240138.0,13871,3537730,21122,3019039,33592,6316538
2021-05-29 15:00:00,9538,3307130,11606.0,2790507,936.0,241074.0,10474,3548204,12542,3031581,22080,6338618
2021-05-30 15:00:00,4888,3312018,6464.0,2796971,596.0,241670.0,5484,3553688,7060,3038641,11948,6350566
2021-05-31 15:00:00,1768,3313786,3681.0,2800652,305.0,241975.0,2073,3555761,3986,3042627,5754,6356320
2021-06-01 15:00:00,9349,3323135,16548.0,2817200,1141.0,243116.0,10490,3566251,17689,3060316,27038,6383358
2021-06-02 15:00:00,10132,3333267,16790.0,2833990,959.0,244075.0,11091,3577342,17749,3078065,27881,6411239
2021-06-03 15:00:00,7887,3341154,21148.0,2855138,1083.0,245158.0,8970,3586312,22231,3100296,30118,6441357
2021-06-04 15:00:00,8215,3349369,22150.0,2877288,1125.0,246283.0,9340,3595652,23275,3123571,31490,6472847
2021-06-05 15:00:00,6987,3356356,19359.0,2896647,718.0,247001.0,7705,3603357,20077,3143648,27064,6499911
2021-06-06 15:00:00,3469,3359825,7170.0,2903817,418.0,247419.0,3887,3607244,7588,3151236,11057,6510968
2021-06-07 15:00:00,6821,3366646,15707.0,2919524,725.0,248144.0,7546,3614790,16432,3167668,23253,6534221
2021-06-08 15:00:00,6680,3373326,19681.0,2939205,816.0,248960.0,7496,3622286,20497,3188165,27177,6561398
2021-06-09 15:00:00,8199,3381525,23827.0,2963032,968.0,249928.0,9167,3631453,24795,3212960,32994,6594392
2021-06-10 15:00:00,7162,3388687,19057.0,2982089,897.0,250825.0,8059,3639512,19954,3232914,27116,6621508
2021-06-11 15:00:00,7437,3396124,17650.0,2999739,1124.0,251949.0,8561,3648073,18774,3251688,26211,6647719
2021-06-12 15:00:00,5232,3401356,14673.0,3014412,602.0,252551.0,5834,3653907,15275,3266963,20507,6668226
2021-06-13 15:00:00,1927,3403283,7549.0,3021961,426.0,252977.0,2353,3656260,7975,3274938,9902,6678128
2021-06-14 15:00:00,5651,3408934,11769.0,3033730,726.0,253703.0,6377,3662637,12495,3287433,18146,6696274
2021-06-15 15:00:00,5630,3414564,14292.0,3048022,859.0,254562.0,6489,3669126,15151,3302584,20781,6717055
2021-06-16 15:00:00,8712,3423276,21479.0,3069501,752.0,255314.0,9464,3678590,22231,3324815,30943,6747998
2021-06-17 15:00:00,6662,3429938,12354.0,3081855,720.0,256034.0,7382,3685972,13074,3337889,19736,6767734
2021-06-18 15:00:00,6828,3436766,12630.0,3094485,694.0,256728.0,7522,3693494,13324,3351213,20152,6787886
2021-06-19 15:00:00,4655,3441421,9340.0,3103825,614.0,257342.0,5269,3698763,9954,3361167,14609,6802495
2021-06-20 15:00:00,2497,3443918,5019.0,3108844,377.0,257719.0,2874,3701637,5396,3366563,7893,6810388
2021-06-21 15:00:00,5537,3449455,5295.0,3114139,634.0,258353.0,6171,3707808,5929,3372492,11466,6821854
2021-06-22 15:00:00,5192,3454647,8836.0,3122975,681.0,259034.0,5873,3713681,9517,3382009,14709,6836563
2021-06-23 15:00:00,6050,3460697,10256.0,3133231,641.0,259675.0,6691,3720372,10897,3392906,16947,6853510
2021-06-24 15:00:00,5917,3466614,8168.0,3141399,590.0,260265.0,6507,3726879,8758,3401664,14675,6868185
2021-06-25 15:00:00,5806,3472420,8577.0,3149976,620.0,260885.0,6426,3733305,9197,3410861,15003,6883188
2021-06-26 15:00:00,3698,3476118,6259.0,3156235,393.0,261278.0,4091,3737396,6652,3417513,10350,6893538
2021-06-27 15:00:00,2789,3478907,3526.0,3159761,182.0,261460.0,2971,3740367,3708,3421221,6497,6900035
2021-06-28 15:00:00,4723,3483630,6076.0,3165837,521.0,261981.0,5244,3745611,6597,3427818,11320,6911355
2021-06-29 15:00:00,5050,3488680,6483.0,3172320,517.0,262498.0,5567,3751178,7000,3434818,12050,6923405
2021-06-30 15:00:00,5583,3494263,7387.0,3179707,603.0,263101.0,6186,3757364,7990,3442808,13573,6936978
2021-07-01 15:00:00,5256,3499519,6902.0,3186609,485.0,263586.0,5741,3763105,7387,3450195,12643,6949621
2021-07-02 15:00:00,5256,3504775,6812.0,3193421,515.0,264101.0,5771,3768876,7327,3457522,12583,6962204
2021-07-03 15:00:00,3254,3508029,4061.0,3197482,260.0,264361.0,3514,3772390,4321,3461843,7575,6969779
2021-07-04 15:00:00,490,3508519,536.0,3198018,66.0,264427.0,556,3772946,602,3462445,1092,6970871
2021-07-05 15:00:00,3743,3512262,3954.0,3201972,280.0,264707.0,4023,3776969,4234,3466679,7977,6978848
2021-07-06 15:00:00,4458,3516720,6202.0,3208174,447.0,265154.0,4905,3781874,6649,3473328,11107,6989955
2021-07-07 15:00:00,4453,3521173,6342.0,3214516,478.0,265632.0,4931,3786805,6820,3480148,11273,7001228
2021-07-08 15:00:00,4812,3525985,6094.0,3220610,561.0,266193.0,5373,3792178,6655,3486803,11467,7012695
2021-07-09 15:00:00,5326,3531311,6604.0,3227214,569.0,266762.0,5895,3798073,7173,3493976,12499,7025194
2021-07-10 15:00:00,3514,3534825,4360.0,3231574,301.0,267063.0,3815,3801888,4661,3498637,8175,7033369
2021-07-11 15:00:00,2657,3537482,2545.0,3234119,221.0,267284.0,2878,3804766,2766,3501403,5423,7038792
2021-07-12 15:00:00,4392,3541874,5097.0,3239216,372.0,267656.0,4764,3809530,5469,3506872,9861,7048653
2021-07-13 15:00:00,4730,3546604,4569.0,3243785,359.0,268015.0,5089,3814619,4928,3511800,9658,7058311
2021-07-14 15:00:00,4595,3551199,5220.0,3249005,420.0,268435.0,5015,3819634,5640,3517440,10235,7068546
2021-07-15 15:00:00,4864,3556063,4949.0,3253954,356.0,268791.0,5220,3824854,5305,3522745,10169,7078715
2021-07-16 15:00:00,6259,3562322,5792.0,3259746,399.0,269190.0,6658,3831512,6191,3528936,12450,7091165
2021-07-17 15:00:00,3408,3565730,3538.0,3263284,298.0,269488.0,3706,3835218,3836,3532772,7244,7098409
2021-07-18 15:00:00,2302,3568032,2364.0,3265648,107.0,269595.0,2409,3837627,2471,3535243,4773,7103182
2021-07-19 15:00:00,5216,3573248,4458.0,3270106,371.0,269966.0,5587,3843214,4829,3540072,10045,7113227
2021-07-20 15:00:00,5324,3578572,4668.0,3274774,365.0,270331.0,5689,3848903,5033,3545105,10357,7123584
2021-07-21 15:00:00,5608,3584180,4908.0,3279682,411.0,270742.0,6019,3854922,5319,3550424,10927,7134511
2021-07-22 15:00:00,5986,3590166,4615.0,3284297,403.0,271145.0,6389,3861311,5018,3555442,11004,7145515
2021-07-23 15:00:00,6817,3596983,4845.0,3289142,483.0,271628.0,7300,3868611,5328,3560770,12145,7157660
2021-07-24 15:00:00,4260,3601243,3194.0,3292336,264.0,271892.0,4524,3873135,3458,3564228,7718,7165378
2021-07-25 15:00:00,3284,3604527,1119.0,3293455,138.0,272030.0,3422,3876557,1257,3565485,4541,7169919
2021-07-26 15:00:00,6184,3610711,3897.0,3297352,410.0,272440.0,6594,3883151,4307,3569792,10491,7180410
2021-07-27 15:00:00,6334,3617045,4055.0,3301407,449.0,272889.0,6783,3889934,4504,3574296,10838,7191248
2021-07-28 15:00:00,6770,3623815,3998.0,3305405,453.0,273342.0,7223,3897157,4451,3578747,11221,7202469
2021-07-29 15:00:00,6782,3630597,4137.0,3309542,409.0,273751.0,7191,3904348,4546,3583293,11328,7213797
2021-07-30 15:00:00,7485,3638082,4510.0,3314052,515.0,274266.0,8000,3912348,5025,3588318,12510,7226307
2021-07-31 15:00:00,4719,3642801,3023.0,3317075,269.0,274535.0,4988,3917336,3292,3591610,8011,7234318
2021-08-01 15:00:00,3722,3646523,2067.0,3319142,151.0,274686.0,3873,3921209,2218,3593828,5940,7240258
2021-08-02 15:00:00,6980,3653503,3651.0,3322793,332.0,275018.0,7312,3928521,3983,3597811,10963,7251221
2021-08-03 15:00:00,6953,3660456,3890.0,3326683,502.0,275520.0,7455,3935976,4392,3602203,11345,7262566
2021-08-04 15:00:00,7145,3667601,3889.0,3330572,524.0,276044.0,7669,3943645,4413,3606616,11558,7274124
2021-08-05 15:00:00,7618,3675219,4116.0,3334688,534.0,276578.0,8152,3951797,4650,3611266,12268,7286392
2021-08-06 15:00:00,8234,3683453,4693.0,3339381,443.0,277021.0,8677,3960474,5136,3616402,13370,7299762
2021-08-07 15:00:00,5227,3688680,2789.0,3342170,262.0,277283.0,5489,3965963,3051,3619453,8278,7308040
2021-08-08 15:00:00,3926,3692606,2042.0,3344212,140.0,277423.0,4066,3970029,2182,3621635,6108,7314148
2021-08-09 15:00:00,6912,3699518,4498.0,3348710,359.0,277782.0,7271,3977300,4857,3626492,11769,7325917
2021-08-10 15:00:00,7073,3706591,4432.0,3353142,333.0,278115.0,7406,3984706,4765,3631257,11838,7337755
2021-08-11 15:00:00,7006,3713597,4414.0,3357556,438.0,278553.0,7444,3992150,4852,3636109,11858,7349613
2021-08-12 15:00:00,8533,3722130,4684.0,3362240,437.0,278990.0,8970,4001120,5121,3641230,13654,7363267
2021-08-13 15:00:00,7054,3729184,5315.0,3367555,358.0,279348.0,7412,4008532,5673,3646903,12727,7375994
2021-08-14 15:00:00,4847,3734031,3311.0,3370866,256.0,279604.0,5103,4013635,3567,3650470,8414,7384408
2021-08-15 15:00:00,3261,3737292,2709.0,3373575,163.0,279767.0,3424,4017059,2872,3653342,6133,7390541
2021-08-16 15:00:00,5379,3742671,5049.0,3378624,345.0,280112.0,5724,4022783,5394,3658736,10773,7401314
2021-08-17 15:00:00,6895,3749566,5176.0,3383800,383.0,280495.0,7278,4030061,5559,3664295,12454,7413768
2021-08-18 15:00:00,6463,3756029,5265.0,3389065,458.0,280953.0,6921,4036982,5723,3670018,12186,7425954
2021-08-19 15:00:00,5949,3761978,5295.0,3394360,406.0,281359.0,6355,4043337,5701,3675719,11650,7437604
