VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17854,236623,1961.0,23789,,,17854,236623,1961,23789,19815,260308
2021-01-15 15:00:00,19482,256105,2033.0,25822,,,19482,256105,2033,25822,21515,281823
2021-01-16 15:00:00,5837,261942,1617.0,27439,,,5837,261942,1617,27439,7454,289277
2021-01-17 15:00:00,2122,264064,1480.0,28919,,,2122,264064,1480,28919,3602,292879
2021-01-18 15:00:00,7078,271142,3260.0,32179,,,7078,271142,3260,32179,10338,303217
2021-01-19 15:00:00,16956,288098,5405.0,37584,,,16956,288098,5405,37584,22361,325578
2021-01-20 15:00:00,21007,309105,5324.0,42908,,,21007,309105,5324,42908,26331,351909
2021-01-21 15:00:00,23810,332915,3848.0,46756,,,23810,332915,3848,46756,27658,379567
2021-01-22 15:00:00,28658,361573,3757.0,50513,,,28658,361573,3757,50513,32415,411982
2021-01-23 15:00:00,10122,371695,1942.0,52455,,,10122,371695,1942,52455,12064,424046
2021-01-24 15:00:00,3355,375050,1723.0,54178,,,3355,375050,1723,54178,5078,429124
2021-01-25 15:00:00,16307,391357,8604.0,62782,,,16307,391357,8604,62782,24911,454035
2021-01-26 15:00:00,17563,408920,8977.0,71759,,,17563,408920,8977,71759,26540,480575
2021-01-27 15:00:00,24437,433357,12552.0,84311,,,24437,433357,12552,84311,36989,517564
2021-01-28 15:00:00,22656,456013,9330.0,93641,,,22656,456013,9330,93641,31986,549550
2021-01-29 15:00:00,24786,480799,7928.0,101569,,,24786,480799,7928,101569,32714,582264
2021-01-30 15:00:00,17783,498582,2561.0,104130,,,17783,498582,2561,104130,20344,602608
2021-01-31 15:00:00,3765,502347,1370.0,105500,,,3765,502347,1370,105500,5135,607743
2021-02-01 15:00:00,8127,510474,5389.0,110889,,,8127,510474,5389,110889,13516,621259
2021-02-02 15:00:00,12510,522984,13827.0,124716,,,12510,522984,13827,124716,26337,647596
2021-02-03 15:00:00,18260,541244,18134.0,142850,,,18260,541244,18134,142850,36394,683990
2021-02-04 15:00:00,22133,563377,15790.0,158640,,,22133,563377,15790,158640,37923,721913
2021-02-05 15:00:00,20348,583725,17423.0,176063,,,20348,583725,17423,176063,37771,759684
2021-02-06 15:00:00,11332,595057,14478.0,190541,,,11332,595057,14478,190541,25810,785494
2021-02-07 15:00:00,5950,601007,1839.0,192380,,,5950,601007,1839,192380,7789,793283
2021-02-08 15:00:00,12986,613993,12922.0,205302,,,12986,613993,12922,205302,25908,819191
2021-02-09 15:00:00,16651,630644,13878.0,219180,,,16651,630644,13878,219180,30529,849720
2021-02-10 15:00:00,19304,649948,21237.0,240417,,,19304,649948,21237,240417,40541,890261
2021-02-11 15:00:00,22853,672801,17344.0,257761,,,22853,672801,17344,257761,40197,930458
2021-02-12 15:00:00,20399,693200,19639.0,277400,,,20399,693200,19639,277400,40038,970496
2021-02-13 15:00:00,11438,704638,6425.0,283825,,,11438,704638,6425,283825,17863,988359
2021-02-14 15:00:00,7113,711751,2131.0,285956,,,7113,711751,2131,285956,9244,997603
2021-02-15 15:00:00,11764,723515,13336.0,299292,,,11764,723515,13336,299292,25100,1022703
2021-02-16 15:00:00,16612,740127,21020.0,320312,,,16612,740127,21020,320312,37632,1060335
2021-02-17 15:00:00,20662,760789,26380.0,346692,,,20662,760789,26380,346692,47042,1107377
2021-02-18 15:00:00,3200,763989,4621.0,351313,,,3200,763989,4621,351313,7821,1115198
2021-02-19 15:00:00,10256,774245,19927.0,371240,,,10256,774245,19927,371240,30183,1145381
2021-02-20 15:00:00,10315,784560,20293.0,391533,,,10315,784560,20293,391533,30608,1175989
2021-02-21 15:00:00,6183,790743,7660.0,399193,,,6183,790743,7660,399193,13843,1189832
2021-02-22 15:00:00,8034,798777,15478.0,414671,,,8034,798777,15478,414671,23512,1213344
2021-02-23 15:00:00,15537,814314,15992.0,430663,,,15537,814314,15992,430663,31529,1244873
2021-02-24 15:00:00,17956,832270,24741.0,455404,,,17956,832270,24741,455404,42697,1287570
2021-02-25 15:00:00,20396,852666,26558.0,481962,,,20396,852666,26558,481962,46954,1334524
2021-02-26 15:00:00,26721,879387,26229.0,508191,,,26721,879387,26229,508191,52950,1387474
2021-02-27 15:00:00,16009,895396,11159.0,519350,,,16009,895396,11159,519350,27168,1414642
2021-02-28 15:00:00,15496,910892,4885.0,524235,,,15496,910892,4885,524235,20381,1435023
2021-03-01 15:00:00,27044,937936,12643.0,536878,,,27044,937936,12643,536878,39687,1474710
2021-03-02 15:00:00,23935,961871,13280.0,550158,35.0,35.0,23970,961906,13315,550193,37250,1511960
2021-03-03 15:00:00,30202,992073,18399.0,568557,188.0,223.0,30390,992296,18587,568780,48789,1560749
2021-03-04 15:00:00,30965,1023038,18211.0,586768,4068.0,4291.0,35033,1027329,22279,591059,53244,1613993
2021-03-05 15:00:00,30033,1053071,19729.0,606497,4909.0,9200.0,34942,1062271,24638,615697,54671,1668664
2021-03-06 15:00:00,18924,1071995,9511.0,616008,6010.0,15210.0,24934,1087205,15521,631218,34445,1703109
2021-03-07 15:00:00,12124,1084119,4865.0,620873,6609.0,21819.0,18733,1105938,11474,642692,23598,1726707
2021-03-08 15:00:00,25887,1110006,8854.0,629727,8273.0,30092.0,34160,1140098,17127,659819,43014,1769721
2021-03-09 15:00:00,26139,1136145,15473.0,645200,8342.0,38434.0,34481,1174579,23815,683634,49954,1819675
2021-03-10 15:00:00,29868,1166013,16006.0,661206,7939.0,46373.0,37807,1212386,23945,707579,53813,1873488
2021-03-11 15:00:00,35994,1202007,16405.0,677611,3981.0,50354.0,39975,1252361,20386,727965,56380,1929868
2021-03-12 15:00:00,36922,1238929,18090.0,695701,2927.0,53281.0,39849,1292210,21017,748982,57939,1987807
2021-03-13 15:00:00,22676,1261605,10290.0,705991,1629.0,54910.0,24305,1316515,11919,760901,34595,2022402
2021-03-14 15:00:00,17834,1279439,6721.0,712712,1006.0,55916.0,18840,1335355,7727,768628,25561,2047963
2021-03-15 15:00:00,29838,1309277,11308.0,724020,597.0,56513.0,30435,1365790,11905,780533,41743,2089706
2021-03-16 15:00:00,33422,1342699,13578.0,737598,770.0,57283.0,34192,1399982,14348,794881,47770,2137476
2021-03-17 15:00:00,37583,1380282,17062.0,754660,1181.0,58464.0,38764,1438746,18243,813124,55826,2193302
2021-03-18 15:00:00,41455,1421737,12659.0,767319,1348.0,59812.0,42803,1481549,14007,827131,55462,2248764
2021-03-19 15:00:00,38345,1460082,15423.0,782742,1044.0,60856.0,39389,1520938,16467,843598,54812,2303576
2021-03-20 15:00:00,24709,1484791,10168.0,792910,704.0,61560.0,25413,1546351,10872,854470,35581,2339157
2021-03-21 15:00:00,19186,1503977,7885.0,800795,337.0,61897.0,19523,1565874,8222,862692,27408,2366565
2021-03-22 15:00:00,32599,1536576,11487.0,812282,835.0,62732.0,33434,1599308,12322,875014,44921,2411486
2021-03-23 15:00:00,38420,1574996,17814.0,830096,1556.0,64288.0,39976,1639284,19370,894384,57790,2469276
2021-03-24 15:00:00,41097,1616093,21222.0,851318,1388.0,65676.0,42485,1681769,22610,916994,63707,2532983
2021-03-25 15:00:00,42899,1658992,21699.0,873017,2457.0,68133.0,45356,1727125,24156,941150,67055,2600038
2021-03-26 15:00:00,36381,1695373,26686.0,899703,2495.0,70628.0,38876,1766001,29181,970331,65562,2665600
2021-03-27 15:00:00,26477,1721850,17286.0,916989,2491.0,73119.0,28968,1794969,19777,990108,46254,2711854
2021-03-28 15:00:00,17017,1738867,12647.0,929636,1616.0,74735.0,18633,1813602,14263,1004371,31280,2743134
2021-03-29 15:00:00,29727,1768594,26298.0,955934,1143.0,75878.0,30870,1844472,27441,1031812,57168,2800302
2021-03-30 15:00:00,40064,1808658,29006.0,984940,1864.0,77742.0,41928,1886400,30870,1062682,70934,2871236
2021-03-31 15:00:00,41047,1849705,34699.0,1019639,5748.0,83490.0,46795,1933195,40447,1103129,81494,2952730
2021-04-01 15:00:00,42393,1892098,41048.0,1060687,5747.0,89237.0,48140,1981335,46795,1149924,89188,3041918
2021-04-02 15:00:00,34937,1927035,32677.0,1093364,6127.0,95364.0,41064,2022399,38804,1188728,73741,3115659
2021-04-03 15:00:00,21170,1948205,19192.0,1112556,4389.0,99753.0,25559,2047958,23581,1212309,44751,3160410
2021-04-04 15:00:00,8286,1956491,10189.0,1122745,968.0,100721.0,9254,2057212,11157,1223466,19443,3179853
2021-04-05 15:00:00,27970,1984461,28931.0,1151676,6658.0,107379.0,34628,2091840,35589,1259055,63559,3243412
2021-04-06 15:00:00,39784,2024245,30477.0,1182153,10494.0,117873.0,50278,2142118,40971,1300026,80755,3324167
2021-04-07 15:00:00,36098,2060343,34300.0,1216453,12990.0,130863.0,49088,2191206,47290,1347316,83388,3407555
2021-04-08 15:00:00,42339,2102682,36108.0,1252561,13863.0,144726.0,56202,2247408,49971,1397287,92310,3499865
2021-04-09 15:00:00,34061,2136743,36323.0,1288884,14528.0,159254.0,48589,2295997,50851,1448138,84912,3584777
2021-04-10 15:00:00,23472,2160215,23140.0,1312024,7641.0,166895.0,31113,2327110,30781,1478919,54253,3639030
2021-04-11 15:00:00,17567,2177782,13277.0,1325301,10119.0,177014.0,27686,2354796,23396,1502315,40963,3679993
2021-04-12 15:00:00,24608,2202390,33169.0,1358470,10896.0,187910.0,35504,2390300,44065,1546380,68673,3748666
2021-04-13 15:00:00,126199,2328589,91236.0,1449706,3293.0,191203.0,129492,2519792,94529,1640909,220728,3969394
2021-04-14 15:00:00,40721,2369310,37831.0,1487537,213.0,191416.0,40934,2560726,38044,1678953,78765,4048159
2021-04-15 15:00:00,41417,2410727,39559.0,1527096,176.0,191592.0,41593,2602319,39735,1718688,81152,4129311
2021-04-16 15:00:00,37150,2447877,38874.0,1565970,24.0,191616.0,37174,2639493,38898,1757586,76048,4205359
2021-04-17 15:00:00,32804,2480681,22031.0,1588001,12.0,191628.0,32816,2672309,22043,1779629,54847,4260206
2021-04-18 15:00:00,20068,2500749,16201.0,1604202,5.0,191633.0,20073,2692382,16206,1795835,36274,4296480
2021-04-19 15:00:00,29896,2530645,36549.0,1640751,61.0,191694.0,29957,2722339,36610,1832445,66506,4362986
2021-04-20 15:00:00,32938,2563583,44459.0,1685210,58.0,191752.0,32996,2755335,44517,1876962,77455,4440441
2021-04-21 15:00:00,39839,2603422,47061.0,1732271,26.0,191778.0,39865,2795200,47087,1924049,86926,4527367
2021-04-22 15:00:00,35868,2639290,42667.0,1774938,16.0,191794.0,35884,2831084,42683,1966732,78551,4605918
2021-04-23 15:00:00,33155,2672445,40154.0,1815092,14.0,191808.0,33169,2864253,40168,2006900,73323,4679241
2021-04-24 15:00:00,26415,2698860,27911.0,1843003,81.0,191889.0,26496,2890749,27992,2034892,54407,4733648
2021-04-25 15:00:00,20234,2719094,10976.0,1853979,31.0,191920.0,20265,2911014,11007,2045899,31241,4764889
2021-04-26 15:00:00,27414,2746508,32715.0,1886694,201.0,192121.0,27615,2938629,32916,2078815,60330,4825219
2021-04-27 15:00:00,26689,2773197,33080.0,1919774,1097.0,193218.0,27786,2966415,34177,2112992,60866,4886085
2021-04-28 15:00:00,28933,2802130,39545.0,1959319,1364.0,194582.0,30297,2996712,40909,2153901,69842,4955927
2021-04-29 15:00:00,27079,2829209,39747.0,1999066,1463.0,196045.0,28542,3025254,41210,2195111,68289,5024216
2021-04-30 15:00:00,28211,2857420,32276.0,2031342,1648.0,197693.0,29859,3055113,33924,2229035,62135,5086351
2021-05-01 15:00:00,20734,2878154,26698.0,2058040,1050.0,198743.0,21784,3076897,27748,2256783,48482,5134833
2021-05-02 15:00:00,10289,2888443,17043.0,2075083,822.0,199565.0,11111,3088008,17865,2274648,28154,5162987
2021-05-03 15:00:00,12752,2901195,28588.0,2103671,1915.0,201480.0,14667,3102675,30503,2305151,43255,5206242
2021-05-04 15:00:00,13569,2914764,38620.0,2142291,1739.0,203219.0,15308,3117983,40359,2345510,53928,5260170
2021-05-05 15:00:00,19326,2934090,37759.0,2180050,1921.0,205140.0,21247,3139230,39680,2385190,59006,5319176
2021-05-06 15:00:00,16921,2951011,40593.0,2220643,1722.0,206862.0,18643,3157873,42315,2427505,59236,5378412
2021-05-07 15:00:00,17590,2968601,37000.0,2257643,1959.0,208821.0,19549,3177422,38959,2466464,56549,5434961
2021-05-08 15:00:00,10795,2979396,31224.0,2288867,1291.0,210112.0,12086,3189508,32515,2498979,43310,5478271
2021-05-09 15:00:00,5085,2984481,12242.0,2301109,695.0,210807.0,5780,3195288,12937,2511916,18022,5496293
2021-05-10 15:00:00,8955,2993436,31051.0,2332160,1362.0,212169.0,10317,3205605,32413,2544329,41368,5537661
2021-05-11 15:00:00,12183,3005619,30286.0,2362446,1441.0,213610.0,13624,3219229,31727,2576056,43910,5581571
2021-05-12 15:00:00,13949,3019568,38622.0,2401068,1919.0,215529.0,15868,3235097,40541,2616597,54490,5636061
2021-05-13 15:00:00,21841,3041409,33514.0,2434582,1347.0,216876.0,23188,3258285,34861,2651458,56702,5692763
2021-05-14 15:00:00,24389,3065798,30059.0,2464641,1773.0,218649.0,26162,3284447,31832,2683290,56221,5748984
2021-05-15 15:00:00,21940,3087738,25109.0,2489750,1489.0,220138.0,23429,3307876,26598,2709888,48538,5797522
2021-05-16 15:00:00,9091,3096829,17585.0,2507335,1113.0,221251.0,10204,3318080,18698,2728586,27789,5825311
2021-05-17 15:00:00,16837,3113666,28411.0,2535746,1949.0,223200.0,18786,3336866,30360,2758946,47197,5872508
2021-05-18 15:00:00,21265,3134931,30688.0,2566434,1942.0,225142.0,23207,3360073,32630,2791576,53895,5926403
2021-05-19 15:00:00,27664,3162595,32435.0,2598869,1631.0,226773.0,29295,3389368,34066,2825642,61730,5988133
2021-05-20 15:00:00,20805,3183400,33277.0,2632146,1964.0,228737.0,22769,3412137,35241,2860883,56046,6044179
2021-05-21 15:00:00,19166,3202566,30354.0,2662500,1608.0,230345.0,20774,3432911,31962,2892845,51128,6095307
2021-05-22 15:00:00,16937,3219503,20695.0,2683195,1270.0,231615.0,18207,3451118,21965,2914810,38902,6134209
2021-05-23 15:00:00,8815,3228318,11448.0,2694643,965.0,232580.0,9780,3460898,12413,2927223,21228,6155437
2021-05-24 15:00:00,13568,3241886,17775.0,2712418,1474.0,234054.0,15042,3475940,19249,2946472,32817,6188254
2021-05-25 15:00:00,13072,3254958,18720.0,2731138,1329.0,235383.0,14401,3490341,20049,2966521,33121,6221375
2021-05-26 15:00:00,18314,3273272,19512.0,2750650,1512.0,236895.0,19826,3510167,21024,2987545,39338,6260713
2021-05-27 15:00:00,11686,3284958,18671.0,2769321,1116.0,238011.0,12802,3522969,19787,3007332,31473,6292186
2021-05-28 15:00:00,12419,3297377,19849.0,2789170,1401.0,239412.0,13820,3536789,21250,3028582,33669,6325855
2021-05-29 15:00:00,9514,3306891,11727.0,2800897,937.0,240349.0,10451,3547240,12664,3041246,22178,6348033
2021-05-30 15:00:00,4969,3311860,6434.0,2807331,596.0,240945.0,5565,3552805,7030,3048276,11999,6360032
2021-05-31 15:00:00,1779,3313639,3710.0,2811041,305.0,241250.0,2084,3554889,4015,3052291,5794,6365826
2021-06-01 15:00:00,9855,3323494,16442.0,2827483,1160.0,242410.0,11015,3565904,17602,3069893,27457,6393283
2021-06-02 15:00:00,10233,3333727,16821.0,2844304,960.0,243370.0,11193,3577097,17781,3087674,28014,6421297
2021-06-03 15:00:00,7899,3341626,21187.0,2865491,1087.0,244457.0,8986,3586083,22274,3109948,30173,6451470
2021-06-04 15:00:00,8198,3349824,22353.0,2887844,1120.0,245577.0,9318,3595401,23473,3133421,31671,6483141
2021-06-05 15:00:00,7001,3356825,19471.0,2907315,720.0,246297.0,7721,3603122,20191,3153612,27192,6510333
2021-06-06 15:00:00,3454,3360279,7252.0,2914567,423.0,246720.0,3877,3606999,7675,3161287,11129,6521462
2021-06-07 15:00:00,6857,3367136,15789.0,2930356,726.0,247446.0,7583,3614582,16515,3177802,23372,6544834
2021-06-08 15:00:00,6669,3373805,19735.0,2950091,830.0,248276.0,7499,3622081,20565,3198367,27234,6572068
2021-06-09 15:00:00,8200,3382005,23988.0,2974079,968.0,249244.0,9168,3631249,24956,3223323,33156,6605224
2021-06-10 15:00:00,7151,3389156,19139.0,2993218,895.0,250139.0,8046,3639295,20034,3243357,27185,6632409
2021-06-11 15:00:00,7486,3396642,17724.0,3010942,1125.0,251264.0,8611,3647906,18849,3262206,26335,6658744
2021-06-12 15:00:00,5241,3401883,14768.0,3025710,605.0,251869.0,5846,3653752,15373,3277579,20614,6679358
2021-06-13 15:00:00,1936,3403819,7633.0,3033343,427.0,252296.0,2363,3656115,8060,3285639,9996,6689354
2021-06-14 15:00:00,5656,3409475,11816.0,3045159,733.0,253029.0,6389,3662504,12549,3298188,18205,6707559
2021-06-15 15:00:00,5646,3415121,14341.0,3059500,873.0,253902.0,6519,3669023,15214,3313402,20860,6728419
2021-06-16 15:00:00,8757,3423878,21594.0,3081094,757.0,254659.0,9514,3678537,22351,3335753,31108,6759527
2021-06-17 15:00:00,6689,3430567,12366.0,3093460,720.0,255379.0,7409,3685946,13086,3348839,19775,6779302
2021-06-18 15:00:00,6835,3437402,12742.0,3106202,703.0,256082.0,7538,3693484,13445,3362284,20280,6799582
2021-06-19 15:00:00,4660,3442062,9380.0,3115582,615.0,256697.0,5275,3698759,9995,3372279,14655,6814237
2021-06-20 15:00:00,2504,3444566,5059.0,3120641,377.0,257074.0,2881,3701640,5436,3377715,7940,6822177
2021-06-21 15:00:00,5563,3450129,5336.0,3125977,635.0,257709.0,6198,3707838,5971,3383686,11534,6833711
2021-06-22 15:00:00,5346,3455475,9053.0,3135030,693.0,258402.0,6039,3713877,9746,3393432,15092,6848803
2021-06-23 15:00:00,6077,3461552,10336.0,3145366,646.0,259048.0,6723,3720600,10982,3404414,17059,6865862
2021-06-24 15:00:00,5938,3467490,8201.0,3153567,595.0,259643.0,6533,3727133,8796,3413210,14734,6880596
2021-06-25 15:00:00,5828,3473318,8667.0,3162234,620.0,260263.0,6448,3733581,9287,3422497,15115,6895711
2021-06-26 15:00:00,3704,3477022,6308.0,3168542,398.0,260661.0,4102,3737683,6706,3429203,10410,6906121
2021-06-27 15:00:00,2808,3479830,3524.0,3172066,185.0,260846.0,2993,3740676,3709,3432912,6517,6912638
2021-06-28 15:00:00,4919,3484749,6388.0,3178454,539.0,261385.0,5458,3746134,6927,3439839,11846,6924484
2021-06-29 15:00:00,5063,3489812,6476.0,3184930,519.0,261904.0,5582,3751716,6995,3446834,12058,6936542
2021-06-30 15:00:00,5626,3495438,7388.0,3192318,605.0,262509.0,6231,3757947,7993,3454827,13619,6950161
2021-07-01 15:00:00,5416,3500854,6987.0,3199305,500.0,263009.0,5916,3763863,7487,3462314,12903,6963064
2021-07-02 15:00:00,5293,3506147,6842.0,3206147,524.0,263533.0,5817,3769680,7366,3469680,12659,6975723
2021-07-03 15:00:00,3271,3509418,4067.0,3210214,264.0,263797.0,3535,3773215,4331,3474011,7602,6983325
2021-07-04 15:00:00,494,3509912,549.0,3210763,68.0,263865.0,562,3773777,617,3474628,1111,6984436
2021-07-05 15:00:00,3768,3513680,3955.0,3214718,287.0,264152.0,4055,3777832,4242,3478870,8010,6992446
2021-07-06 15:00:00,4492,3518172,6272.0,3220990,454.0,264606.0,4946,3782778,6726,3485596,11218,7003664
2021-07-07 15:00:00,4468,3522640,6413.0,3227403,482.0,265088.0,4950,3787728,6895,3492491,11363,7015027
2021-07-08 15:00:00,4838,3527478,6177.0,3233580,564.0,265652.0,5402,3793130,6741,3499232,11579,7026606
2021-07-09 15:00:00,5368,3532846,6667.0,3240247,573.0,266225.0,5941,3799071,7240,3506472,12608,7039214
2021-07-10 15:00:00,3520,3536366,4406.0,3244653,304.0,266529.0,3824,3802895,4710,3511182,8230,7047444
2021-07-11 15:00:00,2676,3539042,2574.0,3247227,226.0,266755.0,2902,3805797,2800,3513982,5476,7052920
2021-07-12 15:00:00,4422,3543464,5129.0,3252356,379.0,267134.0,4801,3810598,5508,3519490,9930,7062850
2021-07-13 15:00:00,4665,3548129,4721.0,3257077,366.0,267500.0,5031,3815629,5087,3524577,9752,7072602
2021-07-14 15:00:00,4623,3552752,5285.0,3262362,422.0,267922.0,5045,3820674,5707,3530284,10330,7082932
2021-07-15 15:00:00,4907,3557659,5015.0,3267377,359.0,268281.0,5266,3825940,5374,3535658,10281,7093213
2021-07-16 15:00:00,6275,3563934,5847.0,3273224,405.0,268686.0,6680,3832620,6252,3541910,12527,7105740
2021-07-17 15:00:00,3416,3567350,3551.0,3276775,303.0,268989.0,3719,3836339,3854,3545764,7270,7113010
2021-07-18 15:00:00,2309,3569659,2379.0,3279154,110.0,269099.0,2419,3838758,2489,3548253,4798,7117808
2021-07-19 15:00:00,5143,3574802,4611.0,3283765,383.0,269482.0,5526,3844284,4994,3553247,10137,7127945
2021-07-20 15:00:00,5339,3580141,4716.0,3288481,366.0,269848.0,5705,3849989,5082,3558329,10421,7138366
2021-07-21 15:00:00,5664,3585805,4945.0,3293426,416.0,270264.0,6080,3856069,5361,3563690,11025,7149391
2021-07-22 15:00:00,6029,3591834,4640.0,3298066,472.0,270736.0,6501,3862570,5112,3568802,11141,7160532
2021-07-23 15:00:00,6845,3598679,4846.0,3302912,498.0,271234.0,7343,3869913,5344,3574146,12189,7172721
2021-07-24 15:00:00,4284,3602963,3200.0,3306112,267.0,271501.0,4551,3874464,3467,3577613,7751,7180472
2021-07-25 15:00:00,3298,3606261,1120.0,3307232,140.0,271641.0,3438,3877902,1260,3578873,4558,7185030
2021-07-26 15:00:00,6217,3612478,3908.0,3311140,419.0,272060.0,6636,3884538,4327,3583200,10544,7195574
2021-07-27 15:00:00,6603,3619081,4285.0,3315425,458.0,272518.0,7061,3891599,4743,3587943,11346,7206920
2021-07-28 15:00:00,7085,3626166,4145.0,3319570,460.0,272978.0,7545,3899144,4605,3592548,11690,7218610
2021-07-29 15:00:00,7079,3633245,4302.0,3323872,419.0,273397.0,7498,3906642,4721,3597269,11800,7230410
2021-07-30 15:00:00,7819,3641064,4810.0,3328682,526.0,273923.0,8345,3914987,5336,3602605,13155,7243565
2021-07-31 15:00:00,4793,3645857,3077.0,3331759,274.0,274197.0,5067,3920054,3351,3605956,8144,7251709
2021-08-01 15:00:00,3890,3649747,2164.0,3333923,163.0,274360.0,4053,3924107,2327,3608283,6217,7257926
2021-08-02 15:00:00,7269,3657016,3843.0,3337766,341.0,274701.0,7610,3931717,4184,3612467,11453,7269379
2021-08-03 15:00:00,7269,3664285,4106.0,3341872,517.0,275218.0,7786,3939503,4623,3617090,11892,7281271
2021-08-04 15:00:00,7423,3671708,4121.0,3345993,535.0,275753.0,7958,3947461,4656,3621746,12079,7293350
2021-08-05 15:00:00,7945,3679653,4298.0,3350291,538.0,276291.0,8483,3955944,4836,3626582,12781,7306131
2021-08-06 15:00:00,8323,3687976,4736.0,3355027,454.0,276745.0,8777,3964721,5190,3631772,13513,7319644
2021-08-07 15:00:00,5300,3693276,2840.0,3357867,263.0,277008.0,5563,3970284,3103,3634875,8403,7328047
2021-08-08 15:00:00,3974,3697250,2062.0,3359929,144.0,277152.0,4118,3974402,2206,3637081,6180,7334227
2021-08-09 15:00:00,6955,3704205,4558.0,3364487,369.0,277521.0,7324,3981726,4927,3642008,11882,7346109
2021-08-10 15:00:00,7161,3711366,4479.0,3368966,339.0,277860.0,7500,3989226,4818,3646826,11979,7358088
2021-08-11 15:00:00,7077,3718443,4447.0,3373413,443.0,278303.0,7520,3996746,4890,3651716,11967,7370055
2021-08-12 15:00:00,8624,3727067,4754.0,3378167,445.0,278748.0,9069,4005815,5199,3656915,13823,7383878
2021-08-13 15:00:00,7143,3734210,5379.0,3383546,397.0,279145.0,7540,4013355,5776,3662691,12919,7396797
2021-08-14 15:00:00,4915,3739125,3347.0,3386893,285.0,279430.0,5200,4018555,3632,3666323,8547,7405344
2021-08-15 15:00:00,3328,3742453,2740.0,3389633,163.0,279593.0,3491,4022046,2903,3669226,6231,7411575
2021-08-16 15:00:00,5442,3747895,5096.0,3394729,354.0,279947.0,5796,4027842,5450,3674676,10892,7422467
2021-08-17 15:00:00,6813,3754708,5362.0,3400091,390.0,280337.0,7203,4035045,5752,3680428,12565,7435032
2021-08-18 15:00:00,6326,3761034,5505.0,3405596,481.0,280818.0,6807,4041852,5986,3686414,12312,7447344
2021-08-19 15:00:00,6213,3767247,5555.0,3411151,417.0,281235.0,6630,4048482,5972,3692386,12185,7459529
